Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
30-39 anni,123868,99963,84118,84181,264,4889,10629,63,23905,80.7%,72.1%,19.3%,15/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,133645,114312,114476,521,7669,10979,164,38851,77.5%,71.1%,22.5%,15/10/21,Friuli VG,FVG,40-49,0.10%
50-59 anni,197534,162491,141516,141793,557,10101,10040,277,35043,82.3%,77.2%,17.7%,15/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,133319,105857,106280,16452,6282,4305,423,23128,85.2%,82.5%,14.8%,15/10/21,Friuli VG,FVG,60-69,0.27%
70-79 anni,140238,123502,109722,110139,5958,4999,2406,417,16736,88.1%,86.4%,11.9%,15/10/21,Friuli VG,FVG,70-79,0.30%
80-89 anni,85322,81916,76107,79400,61,897,1558,3293,3406,96.0%,94.2%,4.0%,15/10/21,Friuli VG,FVG,80-89,3.86%
oltre 90 anni,20357,19790,18589,19021,3,181,585,432,567,97.2%,94.3%,2.8%,15/10/21,Friuli VG,FVG,90+,2.12%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6060,5150,5150,175,163,572,0,5752,51.3%,46.5%,48.7%,15/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9512,8130,8130,140,354,888,0,2428,79.7%,72.2%,20.3%,15/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9793,8282,8283,52,413,1045,1,3217,75.3%,67.2%,24.7%,15/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13305,11665,11669,66,602,968,4,4579,74.4%,69.0%,25.6%,15/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17189,15449,15454,44,795,896,5,3733,82.2%,77.9%,17.8%,15/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13702,12195,12205,455,645,397,10,2421,85.0%,82.5%,15.0%,15/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11698,10915,10931,80,563,124,16,1255,90.3%,89.4%,9.7%,15/10/21,Valle d'Aosta,VDA,70-79,0.12%
80-89 anni,7803,7451,6988,7003,2,310,136,15,352,95.5%,93.7%,4.5%,15/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1781,1650,1656,0,76,49,6,0,100.0%,97.2%,0.0%,15/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,65446,56734,56734,1982,1248,5482,0,60621,51.9%,47.6%,48.1%,15/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,117163,93293,93334,10893,2470,10466,41,19657,85.6%,78.0%,14.4%,15/10/21,Liguria,LIG,20-29,0.03%
30-39 anni,147115,118614,97007,97120,7371,2501,11622,113,28501,80.6%,72.7%,19.4%,15/10/21,Liguria,LIG,30-39,0.08%
40-49 anni,203007,159962,141723,141893,2604,3672,11793,170,43045,78.8%,73.0%,21.2%,15/10/21,Liguria,LIG,40-49,0.08%
50-59 anni,253220,212628,195116,195423,940,4745,11520,307,40592,84.0%,79.4%,16.0%,15/10/21,Liguria,LIG,50-59,0.12%
60-69 anni,203505,177366,161575,161977,6373,3278,5738,402,26139,87.2%,84.3%,12.8%,15/10/21,Liguria,LIG,60-69,0.20%
70-79 anni,182496,163512,155756,156213,2144,2168,2987,457,18984,89.6%,88.0%,10.4%,15/10/21,Liguria,LIG,70-79,0.25%
80-89 anni,125677,119624,109086,115838,141,1276,2369,6752,6053,95.2%,93.3%,4.8%,15/10/21,Liguria,LIG,80-89,5.37%
oltre 90 anni,30599,30379,27049,28746,163,311,1159,1697,220,99.3%,95.5%,0.7%,15/10/21,Liguria,LIG,90+,5.55%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30803,26245,26248,7,1040,3508,3,24953,55.2%,49.0%,44.8%,15/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,53771,43816,43856,22,2654,7239,40,4463,92.3%,79.9%,7.7%,15/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51006,41349,41404,36,2741,6825,55,10064,83.5%,72.3%,16.5%,15/10/21,Trento,PAT,30-39,0.09%
40-49 anni,76322,62213,51039,51155,1094,3780,6184,116,14109,81.5%,73.4%,18.5%,15/10/21,Trento,PAT,40-49,0.15%
50-59 anni,86000,74245,62658,62874,534,6105,4732,216,11755,86.3%,80.8%,13.7%,15/10/21,Trento,PAT,50-59,0.25%
60-69 anni,67987,61325,52893,53176,1797,4359,1993,283,6662,90.2%,87.3%,9.8%,15/10/21,Trento,PAT,60-69,0.42%
70-79 anni,52872,49583,44782,45016,519,3038,1010,234,3289,93.8%,91.9%,6.2%,15/10/21,Trento,PAT,70-79,0.44%
80-89 anni,30673,30403,23906,28186,32,1592,593,4280,270,99.1%,97.2%,0.9%,15/10/21,Trento,PAT,80-89,13.95%
oltre 90 anni,8005,8253,6653,7573,7,412,261,920,-248,103.1%,99.8%,-3.1%,15/10/21,Trento,PAT,90+,11.49%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25008,19636,19646,281,1068,4013,10,32124,43.8%,36.7%,56.2%,15/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,46837,37077,37138,2199,2400,5100,61,14589,76.2%,67.9%,23.8%,15/10/21,Bolzano,PAB,20-29,0.10%
30-39 anni,62922,47634,37418,37527,2740,2477,4890,109,15288,75.7%,67.9%,24.3%,15/10/21,Bolzano,PAB,30-39,0.17%
40-49 anni,74006,57812,47777,48033,1879,3572,4328,256,16194,78.1%,72.3%,21.9%,15/10/21,Bolzano,PAB,40-49,0.35%
50-59 anni,84510,69112,58253,58838,1254,4854,4166,585,15398,81.8%,76.9%,18.2%,15/10/21,Bolzano,PAB,50-59,0.69%
60-69 anni,58814,50936,43351,44124,2179,3244,1389,773,7878,86.6%,84.2%,13.4%,15/10/21,Bolzano,PAB,60-69,1.31%
70-79 anni,46424,40650,35487,36329,1333,2202,786,842,5774,87.6%,85.9%,12.4%,15/10/21,Bolzano,PAB,70-79,1.81%
80-89 anni,27677,26069,22739,23813,513,1137,606,1074,1608,94.2%,92.0%,5.8%,15/10/21,Bolzano,PAB,80-89,3.88%
oltre 90 anni,6323,5952,5055,5211,97,370,274,156,371,94.1%,89.8%,5.9%,15/10/21,Bolzano,PAB,90+,2.47%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71076,62628,62635,28,2665,5748,7,66665,51.6%,47.4%,48.4%,15/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,121308,106120,106203,357,5550,9198,83,24689,83.1%,76.8%,16.9%,15/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,127103,110037,110235,493,5462,10913,198,36221,77.8%,71.1%,22.2%,15/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,172855,153252,153645,1135,7660,10415,393,45996,79.0%,74.2%,21.0%,15/10/21,Marche,MAR,40-49,0.18%
50-59 anni,236599,199801,179658,180471,1898,9037,8395,813,36798,84.4%,80.9%,15.6%,15/10/21,Marche,MAR,50-59,0.34%
60-69 anni,194699,172369,145381,146598,17359,6077,2335,1217,22330,88.5%,87.3%,11.5%,15/10/21,Marche,MAR,60-69,0.63%
70-79 anni,156000,145619,133064,134283,6640,4107,589,1219,10381,93.3%,93.0%,6.7%,15/10/21,Marche,MAR,70-79,0.78%
80-89 anni,108153,102775,92407,98321,592,2537,1325,5914,5378,95.0%,93.8%,5.0%,15/10/21,Marche,MAR,80-89,5.47%
oltre 90 anni,25873,26007,23418,24326,117,869,695,908,-134,100.5%,97.8%,-0.5%,15/10/21,Marche,MAR,90+,3.51%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,202400,172264,172339,25,6911,23125,75,128558,61.2%,54.2%,38.8%,15/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,308895,265350,266638,404,11589,30264,1288,29798,91.2%,82.3%,8.8%,15/10/21,Toscana,TOS,20-29,0.38%
30-39 anni,395198,343176,294104,295977,506,11880,34813,1873,52022,86.8%,78.0%,13.2%,15/10/21,Toscana,TOS,30-39,0.47%
40-49 anni,540242,463482,407048,410156,728,16487,36111,3108,76760,85.8%,79.1%,14.2%,15/10/21,Toscana,TOS,40-49,0.58%
50-59 anni,590377,531495,476285,481530,1144,19243,29578,5245,58882,90.0%,85.0%,10.0%,15/10/21,Toscana,TOS,50-59,0.89%
60-69 anni,467270,427152,342356,348236,56707,10963,11246,5880,40118,91.4%,89.0%,8.6%,15/10/21,Toscana,TOS,60-69,1.26%
70-79 anni,406475,380521,340184,345857,19392,9789,5483,5673,25954,93.6%,92.3%,6.4%,15/10/21,Toscana,TOS,70-79,1.40%
80-89 anni,263150,260886,242666,249557,873,7522,2934,6891,2264,99.1%,98.0%,0.9%,15/10/21,Toscana,TOS,80-89,2.62%
oltre 90 anni,62917,66134,57604,62335,46,2023,1730,4731,-3217,105.1%,102.4%,-5.1%,15/10/21,Toscana,TOS,90+,7.52%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,302455,268944,268989,2803,7747,22916,45,238080,56.0%,51.7%,44.0%,15/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,492009,399627,400016,41544,15420,35029,389,66846,88.0%,81.8%,12.0%,15/10/21,Lazio,LAZ,20-29,0.07%
30-39 anni,665641,560515,454862,455820,52859,16908,34928,958,105126,84.2%,79.0%,15.8%,15/10/21,Lazio,LAZ,30-39,0.14%
40-49 anni,879906,747876,604324,606270,78970,23876,38760,1946,132030,85.0%,80.6%,15.0%,15/10/21,Lazio,LAZ,40-49,0.22%
50-59 anni,940470,846116,694036,697385,88785,27783,32163,3349,94354,90.0%,86.5%,10.0%,15/10/21,Lazio,LAZ,50-59,0.36%
60-69 anni,707706,660725,598889,602940,22028,19914,15843,4051,46981,93.4%,91.1%,6.6%,15/10/21,Lazio,LAZ,60-69,0.57%
70-79 anni,551477,522790,492670,496578,5728,12212,8272,3908,28687,94.8%,93.3%,5.2%,15/10/21,Lazio,LAZ,70-79,0.71%
80-89 anni,338530,332415,282381,319587,297,6204,6327,37206,6115,98.2%,96.3%,1.8%,15/10/21,Lazio,LAZ,80-89,10.99%
oltre 90 anni,73757,74235,62538,69735,116,1757,2627,7197,-478,100.6%,97.1%,-0.6%,15/10/21,Lazio,LAZ,90+,9.76%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44492,38290,38305,15,1078,5094,15,33970,56.7%,50.2%,43.3%,15/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66656,57977,58086,280,2163,6127,109,14522,82.1%,74.6%,17.9%,15/10/21,Umbria,UMB,20-29,0.13%
30-39 anni,95565,76142,66389,66610,181,2675,6676,221,19423,79.7%,72.7%,20.3%,15/10/21,Umbria,UMB,30-39,0.23%
40-49 anni,124859,103774,92082,92554,102,3997,7121,472,21085,83.1%,77.4%,16.9%,15/10/21,Umbria,UMB,40-49,0.38%
50-59 anni,135406,118884,108096,109083,82,4188,5531,987,16522,87.8%,83.7%,12.2%,15/10/21,Umbria,UMB,50-59,0.73%
60-69 anni,111650,102392,78789,80174,17682,2339,2197,1385,9258,91.7%,89.7%,8.3%,15/10/21,Umbria,UMB,60-69,1.24%
70-79 anni,94797,90499,82884,84596,2453,1906,1544,1712,4298,95.5%,93.8%,4.5%,15/10/21,Umbria,UMB,70-79,1.81%
80-89 anni,63188,62628,48337,60302,41,1564,721,11965,560,99.1%,98.0%,0.9%,15/10/21,Umbria,UMB,80-89,18.94%
oltre 90 anni,15591,16634,14039,15748,10,423,453,1709,-1043,106.7%,103.8%,-6.7%,15/10/21,Umbria,UMB,90+,10.96%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,67847,59516,59519,94,1789,6445,3,47497,58.8%,53.2%,41.2%,15/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,110008,96558,96626,1352,3743,8287,68,18322,85.7%,79.3%,14.3%,15/10/21,Abruzzo,ABR,20-29,0.05%
30-39 anni,148176,117414,101427,101549,2260,3957,9648,122,30762,79.2%,72.7%,20.8%,15/10/21,Abruzzo,ABR,30-39,0.08%
40-49 anni,185634,151722,132074,132328,4857,5295,9242,254,33912,81.7%,76.8%,18.3%,15/10/21,Abruzzo,ABR,40-49,0.14%
50-59 anni,204504,177438,155390,155920,7337,6200,7981,530,27066,86.8%,82.9%,13.2%,15/10/21,Abruzzo,ABR,50-59,0.26%
60-69 anni,168878,153182,138293,138922,5668,4842,3750,629,15696,90.7%,88.5%,9.3%,15/10/21,Abruzzo,ABR,60-69,0.37%
70-79 anni,131536,123883,116215,116838,2464,3152,1429,623,7653,94.2%,93.1%,5.8%,15/10/21,Abruzzo,ABR,70-79,0.47%
80-89 anni,84626,79037,71588,76179,186,1834,838,4591,5589,93.4%,92.4%,6.6%,15/10/21,Abruzzo,ABR,80-89,5.43%
oltre 90 anni,20394,19352,17032,18355,52,558,387,1323,1042,94.9%,93.0%,5.1%,15/10/21,Abruzzo,ABR,90+,6.49%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15857,14036,14044,18,332,1463,8,9377,62.8%,57.0%,37.2%,15/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25267,21165,21209,1097,682,2279,44,6014,80.8%,73.5%,19.2%,15/10/21,Molise,MOL,20-29,0.14%
30-39 anni,33973,26656,22031,22080,1098,842,2636,49,7317,78.5%,70.7%,21.5%,15/10/21,Molise,MOL,30-39,0.14%
40-49 anni,41036,34968,30935,31059,613,1121,2175,124,6068,85.2%,79.9%,14.8%,15/10/21,Molise,MOL,40-49,0.30%
50-59 anni,46916,43295,37826,38128,1138,1772,2257,302,3621,92.3%,87.5%,7.7%,15/10/21,Molise,MOL,50-59,0.64%
60-69 anni,40784,38341,34450,34963,1480,1302,596,513,2443,94.0%,92.5%,6.0%,15/10/21,Molise,MOL,60-69,1.26%
70-79 anni,30617,29265,27279,27808,539,773,145,529,1352,95.6%,95.1%,4.4%,15/10/21,Molise,MOL,70-79,1.73%
80-89 anni,20753,19835,11622,18874,27,522,412,7252,918,95.6%,93.6%,4.4%,15/10/21,Molise,MOL,80-89,34.94%
oltre 90 anni,5430,5470,3565,5001,3,254,212,1436,-40,100.7%,96.8%,-0.7%,15/10/21,Molise,MOL,90+,26.45%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,344090,283081,283131,20761,9803,30395,50,272079,55.8%,50.9%,44.2%,15/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,549847,456098,457696,23752,22383,46016,1598,135279,80.3%,73.5%,19.7%,15/10/21,Campania,CAM,20-29,0.23%
30-39 anni,706752,553666,454918,457915,24322,22535,48894,2997,153086,78.3%,71.4%,21.7%,15/10/21,Campania,CAM,30-39,0.42%
40-49 anni,819391,671374,578838,582738,18025,27419,43192,3900,148017,81.9%,76.7%,18.1%,15/10/21,Campania,CAM,40-49,0.48%
50-59 anni,871123,758068,670022,675931,12350,37675,32112,5909,113055,87.0%,83.3%,13.0%,15/10/21,Campania,CAM,50-59,0.68%
60-69 anni,681008,618005,546449,555287,13865,26522,22331,8838,63003,90.7%,87.5%,9.3%,15/10/21,Campania,CAM,60-69,1.30%
70-79 anni,491191,452891,418013,422392,2534,15895,12070,4379,38300,92.2%,89.7%,7.8%,15/10/21,Campania,CAM,70-79,0.89%
80-89 anni,258456,234685,187688,223587,96,6074,4928,35899,23771,90.8%,88.9%,9.2%,15/10/21,Campania,CAM,80-89,13.89%
oltre 90 anni,51991,44993,37485,42287,6,926,1774,4802,6998,86.5%,83.1%,13.5%,15/10/21,Campania,CAM,90+,9.24%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,247277,219486,219531,907,7838,19001,45,142152,63.5%,58.6%,36.5%,15/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,360059,311995,312511,4696,14479,28373,516,75628,82.6%,76.1%,17.4%,15/10/21,Puglia,PUG,20-29,0.12%
30-39 anni,453251,374352,322117,322942,6536,15053,29821,825,78899,82.6%,76.0%,17.4%,15/10/21,Puglia,PUG,30-39,0.18%
40-49 anni,570896,494012,424141,425733,21745,19814,26720,1592,76884,86.5%,81.9%,13.5%,15/10/21,Puglia,PUG,40-49,0.28%
50-59 anni,607181,555383,472975,475720,32908,23909,22846,2745,51798,91.5%,87.7%,8.5%,15/10/21,Puglia,PUG,50-59,0.45%
60-69 anni,494337,470799,410292,413631,26489,18656,12023,3339,23538,95.2%,92.8%,4.8%,15/10/21,Puglia,PUG,60-69,0.68%
70-79 anni,395276,384355,348240,351336,13596,11652,7771,3096,10921,97.2%,95.3%,2.8%,15/10/21,Puglia,PUG,70-79,0.78%
80-89 anni,224826,220041,206849,210127,136,4874,4904,3278,4785,97.9%,95.7%,2.1%,15/10/21,Puglia,PUG,80-89,1.46%
oltre 90 anni,48131,48922,45145,45940,5,1066,1911,795,-791,101.6%,97.7%,-1.6%,15/10/21,Puglia,PUG,90+,1.65%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31301,26559,26562,1577,737,2425,3,18939,62.3%,57.5%,37.7%,15/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,46862,41292,41313,856,1437,3256,21,12788,78.6%,73.1%,21.4%,15/10/21,Basilicata,BAS,20-29,0.04%
30-39 anni,64519,48921,43332,43372,589,1335,3625,40,15598,75.8%,70.2%,24.2%,15/10/21,Basilicata,BAS,30-39,0.06%
40-49 anni,76260,63112,55346,55413,2841,1716,3142,67,13148,82.8%,78.6%,17.2%,15/10/21,Basilicata,BAS,40-49,0.09%
50-59 anni,87305,77508,68974,69085,3015,2243,3165,111,9797,88.8%,85.2%,11.2%,15/10/21,Basilicata,BAS,50-59,0.13%
60-69 anni,73674,68804,62862,63073,2092,1539,2100,211,4870,93.4%,90.5%,6.6%,15/10/21,Basilicata,BAS,60-69,0.29%
70-79 anni,52557,50277,48059,48200,133,974,970,141,2280,95.7%,93.8%,4.3%,15/10/21,Basilicata,BAS,70-79,0.27%
80-89 anni,35786,33441,31162,32211,5,518,707,1049,2345,93.4%,91.5%,6.6%,15/10/21,Basilicata,BAS,80-89,2.93%
