Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,58234,40691,21664,21664,15,1628,17384,17543,69.9%,40.0%,30.1%,10/08/21,Trento,PAT,20-29
30-39 anni,61070,37920,21147,21147,29,1819,14925,23150,62.1%,37.7%,37.9%,10/08/21,Trento,PAT,30-39
40-49 anni,76322,50516,36365,36365,1075,2711,10365,25806,66.2%,52.6%,33.8%,10/08/21,Trento,PAT,40-49
50-59 anni,86000,66034,55781,55781,509,4915,4829,19966,76.8%,71.2%,23.2%,10/08/21,Trento,PAT,50-59
60-69 anni,67987,57986,49551,49551,1653,3643,3139,10001,85.3%,80.7%,14.7%,10/08/21,Trento,PAT,60-69
70-79 anni,52872,48262,43431,43431,492,2613,1726,4610,91.3%,88.0%,8.7%,10/08/21,Trento,PAT,70-79
80-89 anni,30673,29874,27497,27497,32,1511,834,799,97.4%,94.7%,2.6%,10/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8139,7446,7446,7,382,304,-134,101.7%,97.9%,-1.7%,10/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/08/21,Bolzano,PAB,0-11
10-19 anni,57132,14206,7414,7414,233,650,5909,42926,24.9%,14.5%,75.1%,10/08/21,Bolzano,PAB,12-19
20-29 anni,61426,36299,24562,24562,1765,1801,8171,25127,59.1%,45.8%,40.9%,10/08/21,Bolzano,PAB,20-29
30-39 anni,62922,37575,26575,26575,2169,1947,6884,25347,59.7%,48.8%,40.3%,10/08/21,Bolzano,PAB,30-39
40-49 anni,74006,49323,39664,39664,1362,2927,5370,24683,66.6%,59.4%,33.4%,10/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61674,52041,52041,780,4270,4583,22836,73.0%,67.6%,27.0%,10/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47824,41373,41373,1274,2955,2222,10990,81.3%,77.5%,18.7%,10/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39103,34846,34846,837,2052,1368,7321,84.2%,81.3%,15.8%,10/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25054,22908,22908,291,1081,774,2623,90.5%,87.7%,9.5%,10/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5726,4989,4989,62,344,331,597,90.6%,85.3%,9.4%,10/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/08/21,Marche,MAR,0-11
10-19 anni,137741,44821,25450,25450,17,1204,18150,92920,32.5%,19.4%,67.5%,10/08/21,Marche,MAR,12-19
20-29 anni,145997,97188,68302,68302,206,3373,25307,48809,66.6%,49.2%,33.4%,10/08/21,Marche,MAR,20-29
30-39 anni,163324,100153,72988,72988,358,3515,23292,63171,61.3%,47.1%,38.7%,10/08/21,Marche,MAR,30-39
40-49 anni,218851,146847,123302,123302,934,4962,17649,72004,67.1%,59.0%,32.9%,10/08/21,Marche,MAR,40-49
50-59 anni,236599,178758,158976,158976,1656,6156,11970,57841,75.6%,70.5%,24.4%,10/08/21,Marche,MAR,50-59
60-69 anni,194699,163099,137310,137310,15325,4434,6030,31600,83.8%,80.7%,16.2%,10/08/21,Marche,MAR,60-69
70-79 anni,156000,141839,131417,131417,5859,3156,1407,14161,90.9%,90.0%,9.1%,10/08/21,Marche,MAR,70-79
80-89 anni,108153,101346,96934,96934,403,2072,1937,6807,93.7%,91.9%,6.3%,10/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25681,24030,24030,83,763,805,192,99.3%,96.1%,0.7%,10/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/08/21,Toscana,TOS,0-11
10-19 anni,330958,85195,35244,35244,13,1551,48387,245763,25.7%,11.1%,74.3%,10/08/21,Toscana,TOS,12-19
20-29 anni,338693,225671,115341,115341,155,5268,104907,113022,66.6%,35.7%,33.4%,10/08/21,Toscana,TOS,20-29
30-39 anni,395198,254770,172276,172276,297,5795,76402,140428,64.5%,45.1%,35.5%,10/08/21,Toscana,TOS,30-39
40-49 anni,540242,377814,214196,214196,562,8290,154766,162428,69.9%,41.3%,30.1%,10/08/21,Toscana,TOS,40-49
50-59 anni,590377,462595,401208,401208,998,10388,50001,127782,78.4%,69.9%,21.6%,10/08/21,Toscana,TOS,50-59
60-69 anni,467270,401346,318142,318142,52206,6845,24153,65924,85.9%,80.7%,14.1%,10/08/21,Toscana,TOS,60-69
70-79 anni,406475,368584,338546,338546,17326,7092,5620,37891,90.7%,89.3%,9.3%,10/08/21,Toscana,TOS,70-79
80-89 anni,263150,256966,246547,246547,785,5953,3681,6184,97.7%,96.3%,2.3%,10/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65348,61413,61413,39,1847,2049,-2431,103.9%,100.6%,-3.9%,10/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/08/21,Lazio,LAZ,0-11
10-19 anni,540535,182140,112083,112083,1896,3203,64958,358395,33.7%,21.7%,66.3%,10/08/21,Lazio,LAZ,12-19
20-29 anni,558855,398433,255480,255480,32689,8300,101964,160422,71.3%,53.0%,28.7%,10/08/21,Lazio,LAZ,20-29
30-39 anni,665641,458742,326162,326162,41323,10024,81233,206899,68.9%,56.7%,31.1%,10/08/21,Lazio,LAZ,30-39
40-49 anni,879906,657723,507232,507232,69371,14985,66135,222183,74.7%,67.2%,25.3%,10/08/21,Lazio,LAZ,40-49
50-59 anni,940470,778956,627971,627971,82852,18284,49849,161514,82.8%,77.5%,17.2%,10/08/21,Lazio,LAZ,50-59
60-69 anni,707706,632425,577470,577470,19781,13950,21224,75281,89.4%,86.4%,10.6%,10/08/21,Lazio,LAZ,60-69
70-79 anni,551477,511171,485050,485050,5187,8851,12083,40306,92.7%,90.5%,7.3%,10/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326801,314226,314226,237,5106,7232,11729,96.5%,94.4%,3.5%,10/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72983,68255,68255,108,1580,3040,774,99.0%,94.8%,1.0%,10/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/08/21,Umbria,UMB,0-11
10-19 anni,78462,19183,5589,5589,0,216,13378,59279,24.4%,7.4%,75.6%,10/08/21,Umbria,UMB,12-19
20-29 anni,81178,49264,20440,20440,40,919,27865,31914,60.7%,26.4%,39.3%,10/08/21,Umbria,UMB,20-29
30-39 anni,95565,61281,43407,43407,55,978,16841,34284,64.1%,46.5%,35.9%,10/08/21,Umbria,UMB,30-39
40-49 anni,124859,89821,77343,77343,49,1408,11021,35038,71.9%,63.1%,28.1%,10/08/21,Umbria,UMB,40-49
50-59 anni,135406,108381,99416,99416,55,1652,7258,27025,80.0%,74.7%,20.0%,10/08/21,Umbria,UMB,50-59
60-69 anni,111650,97187,76882,76882,16225,1372,2708,14463,87.0%,84.6%,13.0%,10/08/21,Umbria,UMB,60-69
70-79 anni,94797,88320,82879,82879,1855,1281,2305,6477,93.2%,90.7%,6.8%,10/08/21,Umbria,UMB,70-79
80-89 anni,63188,61676,59474,59474,11,1123,1068,1512,97.6%,95.9%,2.4%,10/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16407,15553,15553,4,311,539,-816,105.2%,101.8%,-5.2%,10/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,46543,24685,24685,89,910,20859,68801,40.4%,22.3%,59.6%,10/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,93273,62301,62301,1313,2534,27125,35057,72.7%,51.5%,27.3%,10/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,97486,67702,67702,2203,2779,24802,50690,65.8%,49.1%,34.2%,10/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,133265,105289,105289,4764,3832,19380,52369,71.8%,61.3%,28.2%,10/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,162600,135305,135305,7267,4585,15443,41904,79.5%,72.0%,20.5%,10/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146276,127622,127622,5386,3787,9481,22602,86.6%,81.0%,13.4%,10/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120705,113111,113111,2328,2572,2694,10831,91.8%,89.7%,8.2%,10/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77780,74578,74578,138,1627,1437,6846,91.9%,90.2%,8.1%,10/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19003,17944,17944,45,517,497,1391,93.2%,90.7%,6.8%,10/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/08/21,Molise,MOL,0-11
10-19 anni,25234,9408,4142,4142,16,154,5096,15826,37.3%,17.1%,62.7%,10/08/21,Molise,MOL,12-19
20-29 anni,31281,18789,8978,8978,1069,363,8379,12492,60.1%,33.3%,39.9%,10/08/21,Molise,MOL,20-29
30-39 anni,33973,20923,12465,12465,1063,472,6923,13050,61.6%,41.2%,38.4%,10/08/21,Molise,MOL,30-39
40-49 anni,41036,30496,25215,25215,569,677,4035,10540,74.3%,64.5%,25.7%,10/08/21,Molise,MOL,40-49
50-59 anni,46916,38400,34471,34471,1052,1042,1835,8516,81.8%,77.9%,18.2%,10/08/21,Molise,MOL,50-59
60-69 anni,40784,35885,32703,32703,1410,741,1031,4899,88.0%,85.5%,12.0%,10/08/21,Molise,MOL,60-69
70-79 anni,30617,28188,26311,26311,494,437,946,2429,92.1%,89.0%,7.9%,10/08/21,Molise,MOL,70-79
80-89 anni,20753,19224,18414,18414,16,313,481,1529,92.6%,90.3%,7.4%,10/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5271,4879,4879,3,136,253,159,97.1%,92.4%,2.9%,10/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/08/21,Campania,CAM,0-11
10-19 anni,616169,230825,147145,147145,20713,3071,59896,385344,37.5%,27.7%,62.5%,10/08/21,Campania,CAM,12-19
20-29 anni,685126,461449,344394,344394,22232,11047,83776,223677,67.4%,55.1%,32.6%,10/08/21,Campania,CAM,20-29
30-39 anni,706752,456491,351299,351299,22457,11448,71287,250261,64.6%,54.5%,35.4%,10/08/21,Campania,CAM,30-39
40-49 anni,819391,589263,501023,501023,16897,14936,56407,230128,71.9%,65.0%,28.1%,10/08/21,Campania,CAM,40-49
50-59 anni,871123,696578,619335,619335,11830,24634,40779,174545,80.0%,75.3%,20.0%,10/08/21,Campania,CAM,50-59
60-69 anni,681008,583619,510605,510605,13702,17269,42043,97389,85.7%,79.5%,14.3%,10/08/21,Campania,CAM,60-69
70-79 anni,491191,438614,403560,403560,2505,10888,21661,52577,89.3%,84.9%,10.7%,10/08/21,Campania,CAM,70-79
80-89 anni,258456,230288,218415,218415,91,4803,6979,28168,89.1%,86.4%,10.9%,10/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44148,40995,40995,6,759,2388,7843,84.9%,80.3%,15.1%,10/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/08/21,Puglia,PUG,0-11
10-19 anni,389429,144920,64082,64082,884,3250,76704,244509,37.2%,17.5%,62.8%,10/08/21,Puglia,PUG,12-19
20-29 anni,435687,289248,169606,169606,3793,8166,107683,146439,66.4%,41.7%,33.6%,10/08/21,Puglia,PUG,20-29
30-39 anni,453251,307004,228454,228454,5314,9025,64211,146247,67.7%,53.6%,32.3%,10/08/21,Puglia,PUG,30-39
40-49 anni,570896,437818,360416,360416,21006,12069,44327,133078,76.7%,68.9%,23.3%,10/08/21,Puglia,PUG,40-49
50-59 anni,607181,514121,432564,432564,32507,15860,33190,93060,84.7%,79.2%,15.3%,10/08/21,Puglia,PUG,50-59
60-69 anni,494337,451486,391648,391648,26204,13039,20595,42851,91.3%,87.2%,8.7%,10/08/21,Puglia,PUG,60-69
70-79 anni,395276,375508,341876,341876,13501,8386,11745,19768,95.0%,92.0%,5.0%,10/08/21,Puglia,PUG,70-79
80-89 anni,224826,217433,207031,207031,127,4064,6211,7393,96.7%,93.9%,3.3%,10/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48427,45345,45345,4,953,2125,-296,100.6%,96.2%,-0.6%,10/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/08/21,Basilicata,BAS,0-11
10-19 anni,50240,19556,5501,5501,1552,216,12287,30684,38.9%,14.5%,61.1%,10/08/21,Basilicata,BAS,12-19
20-29 anni,59650,36023,19430,19430,411,607,15575,23627,60.4%,34.3%,39.6%,10/08/21,Basilicata,BAS,20-29
30-39 anni,64519,37239,23160,23160,192,601,13286,27280,57.7%,37.1%,42.3%,10/08/21,Basilicata,BAS,30-39
40-49 anni,76260,54118,41954,41954,2587,837,8740,22142,71.0%,59.5%,29.0%,10/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69608,54798,54798,2886,1168,10756,17697,79.7%,67.4%,20.3%,10/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64608,54809,54809,1934,854,7011,9066,87.7%,78.2%,12.3%,10/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48382,46172,46172,105,577,1528,4175,92.1%,89.1%,7.9%,10/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32763,31269,31269,1,428,1065,3023,91.6%,88.6%,8.4%,10/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8026,7507,7507,0,130,389,176,97.9%,93.1%,2.1%,10/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/08/21,Calabria,CAL,0-11
10-19 anni,181488,64746,41591,41591,577,470,22108,116742,35.7%,23.5%,64.3%,10/08/21,Calabria,CAL,12-19
20-29 anni,208920,128142,90359,90359,5332,1398,31053,80778,61.3%,46.5%,38.7%,10/08/21,Calabria,CAL,20-29
30-39 anni,232935,134499,99555,99555,6815,1401,26728,98436,57.7%,46.3%,42.3%,10/08/21,Calabria,CAL,30-39
40-49 anni,261369,172595,132621,132621,14606,1650,23718,88774,66.0%,57.0%,34.0%,10/08/21,Calabria,CAL,40-49
50-59 anni,284757,208196,169253,169253,14991,1983,21969,76561,73.1%,65.4%,26.9%,10/08/21,Calabria,CAL,50-59
60-69 anni,243667,198949,179428,179428,6496,1578,11447,44718,81.6%,77.0%,18.4%,10/08/21,Calabria,CAL,60-69
70-79 anni,177666,153476,145054,145054,2100,919,5403,24190,86.4%,83.3%,13.6%,10/08/21,Calabria,CAL,70-79
80-89 anni,108240,90926,87509,87509,65,521,2831,17314,84.0%,81.4%,16.0%,10/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19832,18686,18686,16,128,1002,4403,81.8%,77.7%,18.2%,10/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/08/21,Sicilia,SIC,0-11
10-19 anni,491263,167907,91181,91181,9012,2122,65592,323356,34.2%,20.8%,65.8%,10/08/21,Sicilia,SIC,12-19
20-29 anni,551159,333954,235250,235250,15522,6330,76852,217205,60.6%,46.6%,39.4%,10/08/21,Sicilia,SIC,20-29
30-39 anni,581042,336908,248092,248092,14717,6098,68001,244134,58.0%,46.3%,42.0%,10/08/21,Sicilia,SIC,30-39
40-49 anni,684564,443625,348003,348003,22362,8040,65220,240939,64.8%,55.3%,35.2%,10/08/21,Sicilia,SIC,40-49
50-59 anni,732410,531217,441094,441094,21533,10540,58050,201193,72.5%,64.6%,27.5%,10/08/21,Sicilia,SIC,50-59
60-69 anni,608346,481478,420382,420382,15167,8035,37894,126868,79.1%,72.9%,20.9%,10/08/21,Sicilia,SIC,60-69
70-79 anni,460198,384359,352159,352159,4873,4947,22380,75839,83.5%,78.7%,16.5%,10/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224279,212936,212936,107,3028,8208,40859,84.6%,81.5%,15.4%,10/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47095,43652,43652,16,852,2575,8596,84.6%,79.9%,15.4%,10/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/08/21,Sardegna,SAR,0-11
10-19 anni,134368,48185,16781,16781,2,550,30852,86183,35.9%,12.9%,64.1%,10/08/21,Sardegna,SAR,12-19
20-29 anni,149270,96498,57641,57641,76,1645,37136,52772,64.6%,39.8%,35.4%,10/08/21,Sardegna,SAR,20-29
