Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,420475,171637,69821,69821,8351,3286,90179,248838,40.8%,19.4%,59.2%,13/07/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,214492,93505,93505,7790,4231,108966,280739,43.3%,21.3%,56.7%,13/07/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,392615,171585,171585,8905,7194,204931,282250,58.2%,27.8%,41.8%,13/07/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,529407,387439,387439,5954,10264,125750,183068,74.3%,56.7%,25.7%,13/07/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,458783,299626,299626,41367,8915,108875,90538,83.5%,63.7%,16.5%,13/07/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,406546,320447,320447,12850,6773,66476,47959,89.4%,74.8%,10.6%,13/07/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,286900,275733,275733,796,4433,5938,12128,95.9%,94.0%,4.1%,13/07/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,74878,70180,70180,535,1310,2853,-2367,103.3%,99.3%,-3.3%,13/07/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/07/21,Veneto,VEN,0-11
10-19 anni,466296,73690,9491,9491,113,2291,61795,392606,15.8%,2.6%,84.2%,13/07/21,Veneto,VEN,12-19
20-29 anni,481339,216930,63979,63979,597,8233,144121,264409,45.1%,15.1%,54.9%,13/07/21,Veneto,VEN,20-29
30-39 anni,524439,225719,78702,78702,850,8402,137765,298720,43.0%,16.8%,57.0%,13/07/21,Veneto,VEN,30-39
40-49 anni,717331,439225,214280,214280,1799,17801,205345,278106,61.2%,32.6%,38.8%,13/07/21,Veneto,VEN,40-49
50-59 anni,806474,592299,482779,482779,3867,27486,78167,214175,73.4%,63.8%,26.6%,13/07/21,Veneto,VEN,50-59
60-69 anni,610635,510458,329401,329401,39569,21575,119913,100177,83.6%,64.0%,16.4%,13/07/21,Veneto,VEN,60-69
70-79 anni,494721,445066,362584,362584,14020,17210,51252,49655,90.0%,79.6%,10.0%,13/07/21,Veneto,VEN,70-79
80-89 anni,298205,291944,274956,274956,739,9712,6537,6261,97.9%,95.7%,2.1%,13/07/21,Veneto,VEN,80-89
oltre 90 anni,67121,68848,62925,62925,216,3048,2659,-1727,102.6%,98.6%,-2.6%,13/07/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/07/21,Piemonte,PIE,0-11
10-19 anni,383188,47571,7062,7062,264,144,40101,335617,12.4%,1.9%,87.6%,13/07/21,Piemonte,PIE,12-19
20-29 anni,404501,207496,66033,66033,1652,1802,138009,197005,51.3%,17.2%,48.7%,13/07/21,Piemonte,PIE,20-29
30-39 anni,453297,235543,89362,89362,6063,2588,137530,217754,52.0%,21.6%,48.0%,13/07/21,Piemonte,PIE,30-39
40-49 anni,612180,371614,152022,152022,4259,4237,211096,240566,60.7%,26.2%,39.3%,13/07/21,Piemonte,PIE,40-49
50-59 anni,692135,498248,339485,339485,7854,7805,143104,193887,72.0%,51.3%,28.0%,13/07/21,Piemonte,PIE,50-59
60-69 anni,559966,445585,296354,296354,31210,9082,108939,114381,79.6%,60.1%,20.4%,13/07/21,Piemonte,PIE,60-69
70-79 anni,473035,409186,338032,338032,8590,8371,54193,63849,86.5%,75.0%,13.5%,13/07/21,Piemonte,PIE,70-79
80-89 anni,307031,289287,272797,272797,2176,5297,9017,17744,94.2%,91.3%,5.8%,13/07/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66139,59434,59434,1855,1645,3205,-379,100.6%,95.7%,-0.6%,13/07/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/07/21,Friuli VG,FVG,0-11
10-19 anni,105798,16886,4406,4406,3,270,12207,88912,16.0%,4.4%,84.0%,13/07/21,Friuli VG,FVG,12-19
20-29 anni,109577,57661,28969,28969,99,1197,27396,51916,52.6%,27.6%,47.4%,13/07/21,Friuli VG,FVG,20-29
30-39 anni,123868,60060,33440,33440,154,1436,25030,63808,48.5%,28.3%,51.5%,13/07/21,Friuli VG,FVG,30-39
40-49 anni,172496,100534,81028,81028,429,2285,16792,71962,58.3%,48.5%,41.7%,13/07/21,Friuli VG,FVG,40-49
50-59 anni,197534,133427,116339,116339,420,4186,12482,64107,67.5%,61.2%,32.5%,13/07/21,Friuli VG,FVG,50-59
60-69 anni,156447,117211,61261,61261,15929,3038,36983,39236,74.9%,51.3%,25.1%,13/07/21,Friuli VG,FVG,60-69
70-79 anni,140238,114638,74392,74392,5669,2565,32012,25600,81.7%,58.9%,18.3%,13/07/21,Friuli VG,FVG,70-79
80-89 anni,85322,78756,76353,76353,49,568,1786,6566,92.3%,90.2%,7.7%,13/07/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19135,18161,18161,2,136,836,1222,94.0%,89.9%,6.0%,13/07/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,1241,161,161,175,6,899,10571,10.5%,2.9%,89.5%,13/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4932,1663,1663,140,62,3067,7008,41.3%,15.6%,58.7%,13/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,6425,2256,2256,49,100,4020,6585,49.4%,18.5%,50.6%,13/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10132,4798,4798,59,171,5104,7752,56.7%,28.1%,43.3%,13/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14830,11732,11732,31,337,2730,6092,70.9%,57.8%,29.1%,13/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12635,7952,7952,437,375,3871,3488,78.4%,54.4%,21.6%,13/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11265,9783,9783,75,378,1029,1688,87.0%,79.0%,13.0%,13/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7181,6731,6731,2,233,215,622,92.0%,89.3%,8.0%,13/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1706,1606,1606,0,71,29,75,95.8%,94.2%,4.2%,13/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/07/21,Liguria,LIG,0-11
10-19 anni,126067,25168,2432,2432,1941,59,20736,100899,20.0%,3.5%,80.0%,13/07/21,Liguria,LIG,12-19
20-29 anni,136820,71851,20808,20808,10597,569,39877,64969,52.5%,23.4%,47.5%,13/07/21,Liguria,LIG,20-29
30-39 anni,147115,75378,25842,25842,7131,741,41664,71737,51.2%,22.9%,48.8%,13/07/21,Liguria,LIG,30-39
40-49 anni,203007,114318,45531,45531,2484,1012,65291,88689,56.3%,24.2%,43.7%,13/07/21,Liguria,LIG,40-49
50-59 anni,253220,177047,112813,112813,856,1764,61614,76173,69.9%,45.6%,30.1%,13/07/21,Liguria,LIG,50-59
60-69 anni,203505,160210,81478,81478,6295,1893,70544,43295,78.7%,44.1%,21.3%,13/07/21,Liguria,LIG,60-69
70-79 anni,182496,156012,128199,128199,2126,1325,24362,26484,85.5%,72.1%,14.5%,13/07/21,Liguria,LIG,70-79
80-89 anni,125677,116791,111820,111820,140,1040,3791,8886,92.9%,89.9%,7.1%,13/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29574,27085,27085,163,297,2029,1025,96.7%,90.0%,3.3%,13/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/07/21,Trento,PAT,0-11
10-19 anni,55756,6987,520,520,2,201,6264,48769,12.5%,1.3%,87.5%,13/07/21,Trento,PAT,12-19
20-29 anni,58234,26960,7178,7178,11,1189,18582,31274,46.3%,14.4%,53.7%,13/07/21,Trento,PAT,20-29
30-39 anni,61070,26918,8535,8535,27,1358,16998,34152,44.1%,16.2%,55.9%,13/07/21,Trento,PAT,30-39
40-49 anni,76322,42346,13117,13117,1056,2282,25891,33976,55.5%,21.6%,44.5%,13/07/21,Trento,PAT,40-49
50-59 anni,86000,61606,50500,50500,491,4389,6226,24394,71.6%,64.4%,28.4%,13/07/21,Trento,PAT,50-59
60-69 anni,67987,55153,44674,44674,1450,3273,5756,12834,81.1%,72.7%,18.9%,13/07/21,Trento,PAT,60-69
70-79 anni,52872,46696,41421,41421,422,2368,2485,6176,88.3%,83.6%,11.7%,13/07/21,Trento,PAT,70-79
80-89 anni,30673,29398,27039,27039,27,1418,914,1275,95.8%,92.9%,4.2%,13/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8042,7349,7349,6,364,323,-37,100.5%,96.4%,-0.5%,13/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/07/21,Bolzano,PAB,0-11
10-19 anni,57132,7642,2654,2654,197,8,4783,49490,13.4%,5.0%,86.6%,13/07/21,Bolzano,PAB,12-19
20-29 anni,61426,27353,13786,13786,1516,109,11942,34073,44.5%,25.1%,55.5%,13/07/21,Bolzano,PAB,20-29
30-39 anni,62922,29908,16833,16833,1831,78,11166,33014,47.5%,29.8%,52.5%,13/07/21,Bolzano,PAB,30-39
40-49 anni,74006,43199,34289,34289,1094,147,7669,30807,58.4%,48.0%,41.6%,13/07/21,Bolzano,PAB,40-49
50-59 anni,84510,56468,48529,48529,529,205,7205,28042,66.8%,58.3%,33.2%,13/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44998,37468,37468,604,134,6792,13816,76.5%,65.0%,23.5%,13/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37591,33345,33345,458,52,3736,8833,81.0%,72.9%,19.0%,13/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24492,22544,22544,148,18,1782,3185,88.5%,82.1%,11.5%,13/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5606,4918,4918,36,6,646,717,88.7%,78.4%,11.3%,13/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/07/21,Marche,MAR,0-11
10-19 anni,137741,29459,7466,7466,15,696,21282,108282,21.4%,5.9%,78.6%,13/07/21,Marche,MAR,12-19
20-29 anni,145997,77568,24610,24610,178,2363,50417,68429,53.1%,18.6%,46.9%,13/07/21,Marche,MAR,20-29
30-39 anni,163324,81773,32199,32199,303,2592,46679,81551,50.1%,21.5%,49.9%,13/07/21,Marche,MAR,30-39
40-49 anni,218851,133354,70828,70828,846,3843,57837,85497,60.9%,34.5%,39.1%,13/07/21,Marche,MAR,40-49
50-59 anni,236599,169116,113758,113758,1569,5002,48787,67483,71.5%,50.9%,28.5%,13/07/21,Marche,MAR,50-59
60-69 anni,194699,158404,99643,99643,14370,3694,40697,36295,81.4%,60.5%,18.6%,13/07/21,Marche,MAR,60-69
70-79 anni,156000,139580,110891,110891,5473,2692,20524,16420,89.5%,76.3%,10.5%,13/07/21,Marche,MAR,70-79
80-89 anni,108153,100502,95612,95612,312,1889,2689,7651,92.9%,90.4%,7.1%,13/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25500,23759,23759,64,714,963,373,98.6%,94.8%,1.4%,13/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/07/21,Toscana,TOS,0-11
10-19 anni,330958,42918,4467,4467,10,760,37681,288040,13.0%,1.6%,87.0%,13/07/21,Toscana,TOS,12-19
20-29 anni,338693,142756,52052,52052,131,3375,87198,195937,42.1%,16.4%,57.9%,13/07/21,Toscana,TOS,20-29
30-39 anni,395198,206420,67804,67804,264,4394,133958,188778,52.2%,18.3%,47.8%,13/07/21,Toscana,TOS,30-39
40-49 anni,540242,283416,115590,115590,492,5648,161686,256826,52.5%,22.5%,47.5%,13/07/21,Toscana,TOS,40-49
50-59 anni,590377,439024,217310,217310,873,8603,212238,151353,74.4%,38.4%,25.6%,13/07/21,Toscana,TOS,50-59
60-69 anni,467270,393160,212911,212911,46922,6349,126978,74110,84.1%,57.0%,15.9%,13/07/21,Toscana,TOS,60-69
70-79 anni,406475,364650,284463,284463,15063,6567,58557,41825,89.7%,75.3%,10.3%,13/07/21,Toscana,TOS,70-79
80-89 anni,263150,256135,242830,242830,662,5625,7018,7015,97.3%,94.7%,2.7%,13/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65209,60865,60865,32,1780,2532,-2292,103.6%,99.6%,-3.6%,13/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/07/21,Lazio,LAZ,0-11
10-19 anni,540535,105865,70850,70850,1036,1554,32425,434670,19.6%,13.6%,80.4%,13/07/21,Lazio,LAZ,12-19
20-29 anni,558855,285985,75147,75147,21889,5229,183720,272870,51.2%,18.3%,48.8%,13/07/21,Lazio,LAZ,20-29
30-39 anni,665641,373793,114820,114820,29298,7203,222472,291848,56.2%,22.7%,43.8%,13/07/21,Lazio,LAZ,30-39
40-49 anni,879906,596098,270420,270420,59505,11543,254630,283808,67.7%,38.8%,32.3%,13/07/21,Lazio,LAZ,40-49
50-59 anni,940470,738681,486914,486914,77214,14662,159891,201789,78.5%,61.5%,21.5%,13/07/21,Lazio,LAZ,50-59
60-69 anni,707706,615724,514356,514356,17674,11565,72129,91982,87.0%,76.8%,13.0%,13/07/21,Lazio,LAZ,60-69
70-79 anni,551477,503550,459686,459686,4592,7509,31763,47927,91.3%,85.5%,8.7%,13/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323845,309287,309287,183,4585,9790,14685,95.7%,92.8%,4.3%,13/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72232,67176,67176,100,1456,3500,1525,97.9%,93.2%,2.1%,13/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/07/21,Umbria,UMB,0-11
10-19 anni,78462,5925,2166,2166,0,32,3727,72537,7.6%,2.8%,92.4%,13/07/21,Umbria,UMB,12-19
20-29 anni,81178,21690,15413,15413,13,434,5830,59488,26.7%,19.5%,73.3%,13/07/21,Umbria,UMB,20-29
30-39 anni,95565,53788,21645,21645,8,645,31490,41777,56.3%,23.3%,43.7%,13/07/21,Umbria,UMB,30-39
40-49 anni,124859,83722,33274,33274,18,897,49533,41137,67.1%,27.4%,32.9%,13/07/21,Umbria,UMB,40-49
50-59 anni,135406,104379,46812,46812,35,1128,56404,31027,77.1%,35.4%,22.9%,13/07/21,Umbria,UMB,50-59
60-69 anni,111650,95111,63396,63396,15323,1169,15223,16539,85.2%,71.6%,14.8%,13/07/21,Umbria,UMB,60-69
70-79 anni,94797,87220,65031,65031,1463,1148,19578,7577,92.0%,71.4%,8.0%,13/07/21,Umbria,UMB,70-79
80-89 anni,63188,61285,58814,58814,8,1007,1456,1903,97.0%,94.7%,3.0%,13/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16305,15406,15406,2,281,616,-714,104.6%,100.6%,-4.6%,13/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,27877,8052,8052,79,471,19275,87467,24.2%,7.5%,75.8%,13/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,70356,23940,23940,1267,1656,43493,57974,54.8%,20.9%,45.2%,13/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,76187,30558,30558,2131,1935,41563,71989,51.4%,23.4%,48.6%,13/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,120391,62934,62934,4678,2937,49842,65243,64.9%,38.0%,35.1%,13/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,153083,92631,92631,7187,3676,49589,51421,74.9%,50.6%,25.1%,13/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,141806,90757,90757,5175,3178,42696,27072,84.0%,58.7%,16.0%,13/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118777,83242,83242,2231,2200,31104,12759,90.3%,66.7%,9.7%,13/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77134,73331,73331,118,1496,2189,7492,91.1%,88.6%,8.9%,13/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18838,17617,17617,39,490,692,1556,92.4%,89.0%,7.6%,13/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/07/21,Molise,MOL,0-11
10-19 anni,25234,4893,437,437,13,63,4380,20341,19.4%,2.0%,80.6%,13/07/21,Molise,MOL,12-19
20-29 anni,31281,10948,3504,3504,974,193,6277,20333,35.0%,14.9%,65.0%,13/07/21,Molise,MOL,20-29
30-39 anni,33973,14410,5302,5302,967,288,7853,19563,42.4%,19.3%,57.6%,13/07/21,Molise,MOL,30-39
40-49 anni,41036,27437,10517,10517,528,506,15886,13599,66.9%,28.1%,33.1%,13/07/21,Molise,MOL,40-49
50-59 anni,46916,35833,29917,29917,1021,830,4065,11083,76.4%,67.7%,23.6%,13/07/21,Molise,MOL,50-59
60-69 anni,40784,34669,28821,28821,1288,615,3945,6115,85.0%,75.3%,15.0%,13/07/21,Molise,MOL,60-69
70-79 anni,30617,27524,23534,23534,406,361,3223,3093,89.9%,79.4%,10.1%,13/07/21,Molise,MOL,70-79
80-89 anni,20753,19010,18229,18229,11,276,494,1743,91.6%,89.2%,8.4%,13/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5211,4795,4795,3,132,281,219,96.0%,90.8%,4.0%,13/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/07/21,Campania,CAM,0-11
10-19 anni,616169,170760,45622,45622,20660,1614,102864,445409,27.7%,11.0%,72.3%,13/07/21,Campania,CAM,12-19
20-29 anni,685126,390972,174075,174075,21117,7741,188039,294154,57.1%,29.6%,42.9%,13/07/21,Campania,CAM,20-29
30-39 anni,706752,396912,197060,197060,21450,8686,169716,309840,56.2%,32.1%,43.8%,13/07/21,Campania,CAM,30-39
40-49 anni,819391,546194,396344,396344,16264,12230,121356,273197,66.7%,51.8%,33.3%,13/07/21,Campania,CAM,40-49
50-59 anni,871123,666938,552404,552404,11552,21309,81673,204185,76.6%,67.2%,23.4%,13/07/21,Campania,CAM,50-59
60-69 anni,681008,565702,353053,353053,13505,14958,184186,115306,83.1%,56.0%,16.9%,13/07/21,Campania,CAM,60-69
70-79 anni,491191,430340,336923,336923,2430,9651,81336,60851,87.6%,71.1%,12.4%,13/07/21,Campania,CAM,70-79
80-89 anni,258456,227741,211897,211897,75,4498,11271,30715,88.1%,83.8%,11.9%,13/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43641,38977,38977,3,724,3937,8350,83.9%,76.4%,16.1%,13/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/07/21,Puglia,PUG,0-11
10-19 anni,389429,67879,28560,28560,873,1439,37007,321550,17.4%,7.9%,82.6%,13/07/21,Puglia,PUG,12-19
20-29 anni,435687,185229,66974,66974,3561,4824,109870,250458,42.5%,17.3%,57.5%,13/07/21,Puglia,PUG,20-29
30-39 anni,453251,255967,99020,99020,5073,6617,145257,197284,56.5%,24.4%,43.5%,13/07/21,Puglia,PUG,30-39
40-49 anni,570896,404907,198362,198362,20785,9310,176450,165989,70.9%,40.0%,29.1%,13/07/21,Puglia,PUG,40-49
50-59 anni,607181,493450,340257,340257,32383,12423,108387,113731,81.3%,63.4%,18.7%,13/07/21,Puglia,PUG,50-59
60-69 anni,494337,441806,292105,292105,26047,10546,113108,52531,89.4%,66.5%,10.6%,13/07/21,Puglia,PUG,60-69
70-79 anni,395276,371347,297449,297449,13421,6970,53507,23929,93.9%,80.4%,6.1%,13/07/21,Puglia,PUG,70-79
80-89 anni,224826,216833,203981,203981,126,3649,9077,7993,96.4%,92.4%,3.6%,13/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48301,44715,44715,4,883,2699,-170,100.4%,94.7%,-0.4%,13/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/07/21,Basilicata,BAS,0-11
10-19 anni,50240,8761,2061,2061,1550,77,5073,41479,17.4%,7.3%,82.6%,13/07/21,Basilicata,BAS,12-19
20-29 anni,59650,23083,11168,11168,396,367,11152,36567,38.7%,20.0%,61.3%,13/07/21,Basilicata,BAS,20-29
30-39 anni,64519,26450,14883,14883,166,416,10985,38069,41.0%,24.0%,59.0%,13/07/21,Basilicata,BAS,30-39
40-49 anni,76260,49575,23446,23446,2561,673,22895,26685,65.0%,35.0%,35.0%,13/07/21,Basilicata,BAS,40-49
50-59 anni,87305,64286,35293,35293,2876,924,25193,23019,73.6%,44.8%,26.4%,13/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62081,34002,34002,1876,692,25511,11593,84.3%,49.6%,15.7%,13/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47595,33261,33261,98,500,13736,4962,90.6%,64.4%,9.4%,13/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32496,30698,30698,1,403,1394,3290,90.8%,86.9%,9.2%,13/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7975,7399,7399,0,124,452,227,97.2%,91.7%,2.8%,13/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/07/21,Calabria,CAL,0-11
10-19 anni,181488,45602,10383,10383,574,257,34388,135886,25.1%,6.2%,74.9%,13/07/21,Calabria,CAL,12-19
20-29 anni,208920,102209,33749,33749,5248,876,62336,106711,48.9%,19.1%,51.1%,13/07/21,Calabria,CAL,20-29
30-39 anni,232935,112347,46290,46290,6648,965,58444,120588,48.2%,23.1%,51.8%,13/07/21,Calabria,CAL,30-39
40-49 anni,261369,155000,78009,78009,14433,1204,61354,106369,59.3%,35.8%,40.7%,13/07/21,Calabria,CAL,40-49
50-59 anni,284757,193979,110302,110302,14835,1547,67295,90778,68.1%,44.5%,31.9%,13/07/21,Calabria,CAL,50-59
60-69 anni,243667,190518,129745,129745,6218,1283,53272,53149,78.2%,56.3%,21.8%,13/07/21,Calabria,CAL,60-69
70-79 anni,177666,149723,118923,118923,1972,787,28041,27943,84.3%,68.5%,15.7%,13/07/21,Calabria,CAL,70-79
80-89 anni,108240,89723,84782,84782,48,487,4406,18517,82.9%,78.8%,17.1%,13/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19614,18117,18117,11,125,1361,4621,80.9%,75.3%,19.1%,13/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/07/21,Sicilia,SIC,0-11
10-19 anni,491263,108993,23496,23496,8987,1196,75314,382270,22.2%,6.9%,77.8%,13/07/21,Sicilia,SIC,12-19
20-29 anni,551159,266670,103843,103843,15342,4559,142926,284489,48.4%,22.5%,51.6%,13/07/21,Sicilia,SIC,20-29
30-39 anni,581042,277306,127281,127281,14518,4686,130821,303736,47.7%,25.2%,52.3%,13/07/21,Sicilia,SIC,30-39
40-49 anni,684564,388026,253036,253036,22171,6466,106353,296538,56.7%,41.1%,43.3%,13/07/21,Sicilia,SIC,40-49
50-59 anni,732410,483494,350186,350186,21406,8866,103036,248916,66.0%,51.9%,34.0%,13/07/21,Sicilia,SIC,50-59
60-69 anni,608346,451807,330779,330779,15025,6833,99170,156539,74.3%,58.0%,25.7%,13/07/21,Sicilia,SIC,60-69
70-79 anni,460198,368439,304055,304055,4832,4333,55219,91759,80.1%,68.1%,19.9%,13/07/21,Sicilia,SIC,70-79
80-89 anni,265138,219389,204831,204831,100,2816,11642,45749,82.7%,78.4%,17.3%,13/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46169,41363,41363,16,808,3982,9522,82.9%,75.8%,17.1%,13/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/07/21,Sardegna,SAR,0-11
10-19 anni,134368,20595,3880,3880,2,247,16466,113773,15.3%,3.1%,84.7%,13/07/21,Sardegna,SAR,12-19
20-29 anni,149270,65918,24034,24034,68,1054,40762,83352,44.2%,16.9%,55.8%,13/07/21,Sardegna,SAR,20-29
