Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
oltre 90 anni,815140,820739,337514,772070,3837,19844,24988,434556,0,100.0%,97.6%,0.0%,20/12/21,Italia,ITA,90+,53.31%,>=44386,<=44536,<44386,36269,759482,57.76%,324926,
TOTALE,59257566,47444639,33468244,42689315,1498095,1628972,1628257,9221071,11812927,80.1%,77.3%,19.9%,20/12/21,TOTALE,ITA,TOTALE,15.56%,>=44386,<=44536,<44386,23030490,22785892,54.43%,13564821,
0-4 anni,380145,0,0,0,0,0,0,0,380145,0.0%,0.0%,100.0%,20/12/21,Lombardia,LOM,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,642460,0,0,0,0,0,0,0,642460,0.0%,0.0%,100.0%,20/12/21,Lombardia,LOM,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,769069,644849,580270,583716,153,21941,39039,3446,124220,83.8%,78.8%,16.2%,20/12/21,Lombardia,LOM,12-19,0.45%,>=44386,<=44536,<44386,575999,29811,75.34%,26365,
20-29 anni,983209,957012,820590,882785,1730,37148,35349,62195,26197,97.3%,93.7%,2.7%,20/12/21,Lombardia,LOM,20-29,6.33%,>=44386,<=44536,<44386,721831,199832,79.74%,137637,
30-39 anni,1145186,1045880,888078,969736,3388,39032,33724,81658,99306,91.3%,88.4%,8.7%,20/12/21,Lombardia,LOM,30-39,7.13%,>=44386,<=44536,<44386,758126,254030,73.33%,172372,
40-49 anni,1504315,1321811,1089613,1224203,10497,52812,34299,134590,182504,87.9%,85.6%,12.1%,20/12/21,Lombardia,LOM,40-49,8.95%,>=44386,<=44536,<44386,878338,409174,67.33%,274584,
50-59 anni,1609940,1485736,962515,1231607,167352,58657,28120,269092,124204,92.3%,90.5%,7.7%,20/12/21,Lombardia,LOM,50-59,16.71%,>=44386,<=44536,<44386,586362,871254,53.14%,602162,
60-69 anni,1201057,1120157,702318,982846,78609,39507,19195,280528,80900,93.3%,91.7%,6.7%,20/12/21,Lombardia,LOM,60-69,23.36%,>=44386,<=44536,<44386,437255,663707,59.76%,383179,
70-79 anni,988111,933895,592277,859530,29893,27619,16853,267253,54216,94.5%,92.8%,5.5%,20/12/21,Lombardia,LOM,70-79,27.05%,>=44386,<=44536,<44386,252760,664282,52.63%,397029,
80-89 anni,615067,609484,188967,590186,2124,9832,7342,401219,5583,99.1%,97.9%,0.9%,20/12/21,Lombardia,LOM,80-89,65.23%,>=44386,<=44536,<44386,24971,577171,69.29%,175952,
oltre 90 anni,128433,135682,52451,130127,286,1985,3284,77676,0,100.0%,103.1%,0.0%,20/12/21,Lombardia,LOM,90+,60.48%,>=44386,<=44536,<44386,5093,127305,64.45%,49629,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,20/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,20/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,327229,259856,225458,226986,1035,11890,19945,1528,67373,79.4%,73.3%,20.6%,20/12/21,Emilia-Romagna,EMR,12-19,0.47%,>=44386,<=44536,<44386,229382,10529,70.57%,9001,
20-29 anni,420475,398102,329094,355235,8975,18053,15839,26141,22373,94.7%,90.9%,5.3%,20/12/21,Emilia-Romagna,EMR,20-29,6.22%,>=44386,<=44536,<44386,303673,78590,78.44%,52449,
30-39 anni,495231,435857,356734,390837,8465,18607,17948,34103,59374,88.0%,84.4%,12.0%,20/12/21,Emilia-Romagna,EMR,30-39,6.89%,>=44386,<=44536,<44386,316053,101856,70.71%,67753,
40-49 anni,674865,573244,458433,518162,9631,26802,18649,59729,101621,84.9%,82.2%,15.1%,20/12/21,Emilia-Romagna,EMR,40-49,8.85%,>=44386,<=44536,<44386,394188,160407,67.26%,100678,
50-59 anni,712475,640592,494689,590683,6814,29715,13380,95994,71883,89.9%,88.0%,10.1%,20/12/21,Emilia-Romagna,EMR,50-59,13.47%,>=44386,<=44536,<44386,303508,323704,56.07%,227710,
60-69 anni,549321,505382,293768,430642,51468,16675,6597,136874,43939,92.0%,90.8%,8.0%,20/12/21,Emilia-Romagna,EMR,60-69,24.92%,>=44386,<=44536,<44386,158782,340003,53.82%,203129,
70-79 anni,454505,426993,273480,393919,17068,11574,4432,120439,27512,93.9%,93.0%,6.1%,20/12/21,Emilia-Romagna,EMR,70-79,26.50%,>=44386,<=44536,<44386,111786,310775,51.09%,190336,
80-89 anni,299028,294597,69791,282434,1130,7421,3612,212643,4431,98.5%,97.3%,1.5%,20/12/21,Emilia-Romagna,EMR,80-89,71.11%,>=44386,<=44536,<44386,8969,282016,74.11%,69373,
oltre 90 anni,72511,76529,23879,71968,625,1983,1953,48089,0,100.0%,102.8%,0.0%,20/12/21,Emilia-Romagna,EMR,90+,66.32%,>=44386,<=44536,<44386,1987,72589,69.06%,24500,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,20/12/21,Veneto,VEN,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,20/12/21,Veneto,VEN,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,374041,282336,243297,244567,120,9267,28382,1270,91705,75.5%,67.9%,24.5%,20/12/21,Veneto,VEN,12-19,0.34%,>=44386,<=44536,<44386,246019,7935,66.11%,6665,
20-29 anni,481339,431414,363364,390698,664,17676,22376,27334,49925,89.6%,85.0%,10.4%,20/12/21,Veneto,VEN,20-29,5.68%,>=44386,<=44536,<44386,342952,66086,76.93%,38752,
30-39 anni,524439,443329,368467,402127,907,16767,23528,33660,81110,84.5%,80.0%,15.5%,20/12/21,Veneto,VEN,30-39,6.42%,>=44386,<=44536,<44386,338628,81173,70.99%,47513,
40-49 anni,717331,592574,483886,541779,1937,27826,21032,57893,124757,82.6%,79.7%,17.4%,20/12/21,Veneto,VEN,40-49,8.07%,>=44386,<=44536,<44386,398794,172748,63.66%,114855,
50-59 anni,806474,705178,532418,643957,4131,38884,18206,111539,101296,87.4%,85.2%,12.6%,20/12/21,Veneto,VEN,50-59,13.83%,>=44386,<=44536,<44386,252250,434722,45.11%,323183,
60-69 anni,610635,555895,309843,471088,48965,27590,8252,161245,54740,91.0%,89.7%,9.0%,20/12/21,Veneto,VEN,60-69,26.41%,>=44386,<=44536,<44386,169478,378165,54.16%,216920,
70-79 anni,494721,464051,264802,419932,17836,20724,5559,155130,30670,93.8%,92.7%,6.2%,20/12/21,Veneto,VEN,70-79,31.36%,>=44386,<=44536,<44386,69869,388623,45.48%,233493,
80-89 anni,298205,297199,112181,280964,1222,11071,3942,168783,1006,99.7%,98.3%,0.3%,20/12/21,Veneto,VEN,80-89,56.60%,>=44386,<=44536,<44386,7628,285629,59.16%,116846,
oltre 90 anni,67121,70263,31756,64625,300,3394,1944,32869,0,100.0%,101.8%,0.0%,20/12/21,Veneto,VEN,90+,48.97%,>=44386,<=44536,<44386,1851,66468,51.73%,33599,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,20/12/21,Piemonte,PIE,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,20/12/21,Piemonte,PIE,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,306962,236056,200834,201888,324,7895,25949,1054,70906,76.9%,68.4%,23.1%,20/12/21,Piemonte,PIE,12-19,0.34%,>=44386,<=44536,<44386,203299,6808,66.57%,5754,
20-29 anni,404501,374266,310017,334217,2678,14564,22807,24200,30235,92.5%,86.9%,7.5%,20/12/21,Piemonte,PIE,20-29,5.98%,>=44386,<=44536,<44386,284959,66500,76.43%,42300,
30-39 anni,453297,387036,305707,340137,7076,15794,24029,34430,66261,85.4%,80.1%,14.6%,20/12/21,Piemonte,PIE,30-39,7.60%,>=44386,<=44536,<44386,272426,90581,67.69%,56151,
40-49 anni,612180,507677,395422,453286,4966,22533,26892,57864,104503,82.9%,78.5%,17.1%,20/12/21,Piemonte,PIE,40-49,9.45%,>=44386,<=44536,<44386,342759,138026,65.44%,80162,
50-59 anni,692135,608253,449315,547443,8468,27664,24678,98128,83882,87.9%,84.3%,12.1%,20/12/21,Piemonte,PIE,50-59,14.18%,>=44386,<=44536,<44386,286261,297314,55.54%,199186,
60-69 anni,559966,501096,286328,430291,35051,21130,14624,143963,58870,89.5%,86.9%,10.5%,20/12/21,Piemonte,PIE,60-69,25.71%,>=44386,<=44536,<44386,163732,322740,54.95%,178777,
70-79 anni,473035,438740,257190,402270,10176,16560,9734,145080,34295,92.8%,90.7%,7.2%,20/12/21,Piemonte,PIE,70-79,30.67%,>=44386,<=44536,<44386,95645,333361,50.89%,188281,
80-89 anni,307031,298315,51425,283171,2377,8473,4294,231746,8716,97.2%,95.8%,2.8%,20/12/21,Piemonte,PIE,80-89,75.48%,>=44386,<=44536,<44386,10978,283043,79.06%,51297,
oltre 90 anni,65760,68278,17597,62436,1906,2244,1692,44839,0,100.0%,101.3%,0.0%,20/12/21,Piemonte,PIE,90+,68.19%,>=44386,<=44536,<44386,2839,63747,72.50%,18908,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,20/12/21,Friuli VG,FVG,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,20/12/21,Friuli VG,FVG,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,84835,62326,54123,54322,19,2220,5765,199,22509,73.5%,66.7%,26.5%,20/12/21,Friuli VG,FVG,12-19,0.23%,>=44386,<=44536,<44386,53356,3205,63.13%,3006,
20-29 anni,109577,104093,87579,93722,335,5002,5034,6143,5484,95.0%,90.4%,5.0%,20/12/21,Friuli VG,FVG,20-29,5.61%,>=44386,<=44536,<44386,72143,26916,71.44%,20773,
30-39 anni,123868,106343,88009,95369,370,5162,5442,7360,17525,85.9%,81.5%,14.1%,20/12/21,Friuli VG,FVG,30-39,5.94%,>=44386,<=44536,<44386,69301,31600,61.89%,24240,
40-49 anni,172496,139612,111238,125669,571,7978,5394,14431,32884,80.9%,77.8%,19.1%,20/12/21,Friuli VG,FVG,40-49,8.37%,>=44386,<=44536,<44386,55787,78431,40.71%,64000,
50-59 anni,197534,168197,128287,151782,606,10428,5381,23495,29337,85.1%,82.4%,14.9%,20/12/21,Friuli VG,FVG,50-59,11.89%,>=44386,<=44536,<44386,43163,119653,33.75%,96158,
60-69 anni,156447,136266,85231,110010,16502,6536,3218,24779,20181,87.1%,85.0%,12.9%,20/12/21,Friuli VG,FVG,60-69,15.84%,>=44386,<=44536,<44386,54212,78836,50.49%,54057,
70-79 anni,140238,125112,89861,111587,5976,5226,2323,21726,15126,89.2%,87.6%,10.8%,20/12/21,Friuli VG,FVG,70-79,15.49%,>=44386,<=44536,<44386,45120,77669,47.67%,55943,
80-89 anni,85322,82791,35246,80117,62,1013,1599,44871,2531,97.0%,95.2%,3.0%,20/12/21,Friuli VG,FVG,80-89,52.59%,>=44386,<=44536,<44386,3842,77350,57.09%,32479,
oltre 90 anni,20357,20011,10055,19258,3,207,543,9203,346,98.3%,95.6%,1.7%,20/12/21,Friuli VG,FVG,90+,45.21%,>=44386,<=44536,<44386,1045,18423,50.34%,9220,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,20/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,20/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,9436,6540,5724,5767,174,186,413,43,2896,69.3%,64.9%,30.7%,20/12/21,Valle d'Aosta,VDA,12-19,0.46%,>=44386,<=44536,<44386,5802,325,61.94%,282,
20-29 anni,11940,10038,8587,9057,140,406,435,470,1902,84.1%,80.4%,15.9%,20/12/21,Valle d'Aosta,VDA,20-29,3.94%,>=44386,<=44536,<44386,7980,1623,70.77%,1153,
30-39 anni,13010,10343,8643,9358,52,472,461,715,2667,79.5%,76.0%,20.5%,20/12/21,Valle d'Aosta,VDA,30-39,5.50%,>=44386,<=44536,<44386,7608,2274,63.97%,1559,
40-49 anni,17884,13833,11191,12627,66,698,442,1436,4051,77.3%,74.9%,22.7%,20/12/21,Valle d'Aosta,VDA,40-49,8.03%,>=44386,<=44536,<44386,8657,4734,56.44%,3298,
50-59 anni,20922,17639,13405,16227,44,872,496,2822,3283,84.3%,81.9%,15.7%,20/12/21,Valle d'Aosta,VDA,50-59,13.49%,>=44386,<=44536,<44386,6464,10679,44.38%,7857,
60-69 anni,16123,13947,9687,12540,455,686,266,2853,2176,86.5%,84.9%,13.5%,20/12/21,Valle d'Aosta,VDA,60-69,17.70%,>=44386,<=44536,<44386,5301,8380,50.57%,5527,
70-79 anni,12953,11798,7202,11027,80,583,108,3825,1155,91.1%,90.2%,8.9%,20/12/21,Valle d'Aosta,VDA,70-79,29.53%,>=44386,<=44536,<44386,1305,10385,39.60%,6560,
80-89 anni,7803,7505,2239,7059,2,313,131,4820,298,96.2%,94.5%,3.8%,20/12/21,Valle d'Aosta,VDA,80-89,61.77%,>=44386,<=44536,<44386,286,7088,65.44%,2268,
oltre 90 anni,1781,1790,603,1663,0,77,50,1060,0,100.0%,97.7%,0.0%,20/12/21,Valle d'Aosta,VDA,90+,59.52%,>=44386,<=44536,<44386,43,1697,61.93%,637,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,20/12/21,Liguria,LIG,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,20/12/21,Liguria,LIG,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,101627,74904,63525,64237,1982,1494,7191,712,26723,73.7%,66.6%,26.3%,20/12/21,Liguria,LIG,12-19,0.70%,>=44386,<=44536,<44386,63397,4316,63.08%,3604,
20-29 anni,136820,123572,95967,105402,10914,2825,4431,9435,13248,90.3%,87.1%,9.7%,20/12/21,Liguria,LIG,20-29,6.90%,>=44386,<=44536,<44386,87338,31803,70.73%,22368,
30-39 anni,147115,125620,98953,110405,7388,2788,5039,11452,21495,85.4%,82.0%,14.6%,20/12/21,Liguria,LIG,30-39,7.78%,>=44386,<=44536,<44386,87187,33394,67.05%,21942,
40-49 anni,203007,166897,138592,154520,2619,4154,5604,15928,36110,82.2%,79.5%,17.8%,20/12/21,Liguria,LIG,40-49,7.85%,>=44386,<=44536,<44386,115320,45973,64.65%,30045,
50-59 anni,253220,219083,176209,206729,950,5304,6100,30520,34137,86.5%,84.1%,13.5%,20/12/21,Liguria,LIG,50-59,12.05%,>=44386,<=44536,<44386,105222,107761,53.61%,77241,
60-69 anni,203505,181085,133458,167114,6378,3524,4069,33656,22420,89.0%,87.0%,11.0%,20/12/21,Liguria,LIG,60-69,16.54%,>=44386,<=44536,<44386,95822,81194,63.62%,47538,
70-79 anni,182496,165372,102412,158428,2145,2344,2455,56016,17124,90.6%,89.3%,9.4%,20/12/21,Liguria,LIG,70-79,30.69%,>=44386,<=44536,<44386,35844,127073,50.34%,71057,
80-89 anni,125677,120545,52856,116930,141,1351,2123,64074,5132,95.9%,94.2%,4.1%,20/12/21,Liguria,LIG,80-89,50.98%,>=44386,<=44536,<44386,5091,113331,55.03%,49257,
oltre 90 anni,30599,30634,15993,29137,163,319,1015,13144,0,100.0%,96.8%,0.0%,20/12/21,Liguria,LIG,90+,42.96%,>=44386,<=44536,<44386,1981,27638,49.43%,14494,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,20/12/21,Trento,PAT,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,20/12/21,Trento,PAT,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,44711,34272,28914,29116,8,1158,3990,202,10439,76.7%,67.7%,23.3%,20/12/21,Trento,PAT,12-19,0.45%,>=44386,<=44536,<44386,29639,643,66.74%,441,
20-29 anni,58234,56538,45269,48568,32,2857,5081,3299,1696,97.1%,88.4%,2.9%,20/12/21,Trento,PAT,20-29,5.67%,>=44386,<=44536,<44386,42612,8845,78.84%,5546,
30-39 anni,61070,54027,42131,46570,46,2913,4498,4439,7043,88.5%,81.1%,11.5%,20/12/21,Trento,PAT,30-39,7.27%,>=44386,<=44536,<44386,39584,9945,72.09%,5506,
40-49 anni,76322,64857,48373,55762,1101,3978,4016,7389,11465,85.0%,79.7%,15.0%,20/12/21,Trento,PAT,40-49,9.68%,>=44386,<=44536,<44386,45499,15342,69.30%,7953,
50-59 anni,86000,76332,44864,66324,548,6336,3124,21460,9668,88.8%,85.1%,11.2%,20/12/21,Trento,PAT,50-59,24.95%,>=44386,<=44536,<44386,18983,54225,47.03%,32765,
60-69 anni,67987,62490,32420,54538,1847,4478,1627,22118,5497,91.9%,89.5%,8.1%,20/12/21,Trento,PAT,60-69,32.53%,>=44386,<=44536,<44386,11629,49234,49.64%,27116,
70-79 anni,52872,50141,22920,45554,534,3123,930,22634,2731,94.8%,93.1%,5.2%,20/12/21,Trento,PAT,70-79,42.81%,>=44386,<=44536,<44386,4569,44642,51.45%,22008,
80-89 anni,30673,30665,8253,28412,34,1689,530,20159,8,100.0%,98.2%,0.0%,20/12/21,Trento,PAT,80-89,65.72%,>=44386,<=44536,<44386,1309,28826,69.99%,8667,
oltre 90 anni,8005,8334,2553,7657,7,425,245,5104,0,100.0%,101.0%,0.0%,20/12/21,Trento,PAT,90+,63.76%,>=44386,<=44536,<44386,285,7804,67.32%,2700,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,20/12/21,Bolzano,PAB,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,20/12/21,Bolzano,PAB,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,46097,30604,23481,23788,294,1079,5443,307,15493,66.4%,54.6%,33.6%,20/12/21,Bolzano,PAB,12-19,0.67%,>=44386,<=44536,<44386,23483,1678,51.61%,1371,
20-29 anni,61426,50296,38410,42098,2276,2314,3608,3688,11130,81.9%,76.0%,18.1%,20/12/21,Bolzano,PAB,20-29,6.00%,>=44386,<=44536,<44386,33858,12830,61.12%,9142,
30-39 anni,62922,51257,36531,42345,2839,2338,3735,5814,11665,81.5%,75.5%,18.5%,20/12/21,Bolzano,PAB,30-39,9.24%,>=44386,<=44536,<44386,31429,16093,59.19%,10279,
40-49 anni,74006,60702,40280,51952,1998,3264,3488,11672,13304,82.0%,77.3%,18.0%,20/12/21,Bolzano,PAB,40-49,15.77%,>=44386,<=44536,<44386,21423,35791,44.72%,24119,
50-59 anni,84510,71888,45421,62628,1341,4319,3600,17207,12622,85.1%,80.8%,14.9%,20/12/21,Bolzano,PAB,50-59,20.36%,>=44386,<=44536,<44386,16901,51387,40.36%,34180,
60-69 anni,58814,52375,29423,45541,2328,2847,1659,16118,6439,89.1%,86.2%,10.9%,20/12/21,Bolzano,PAB,60-69,27.41%,>=44386,<=44536,<44386,14121,36595,51.41%,20477,
70-79 anni,46424,41336,21977,37073,1405,1926,932,15096,5088,89.0%,87.0%,11.0%,20/12/21,Bolzano,PAB,70-79,32.52%,>=44386,<=44536,<44386,6438,33966,46.39%,18870,
80-89 anni,27677,26468,7809,24279,540,966,683,16470,1209,95.6%,93.2%,4.4%,20/12/21,Bolzano,PAB,80-89,59.51%,>=44386,<=44536,<44386,1935,23850,66.50%,7380,
oltre 90 anni,6323,6063,1990,5310,104,346,303,3320,260,95.9%,91.1%,4.1%,20/12/21,Bolzano,PAB,90+,52.51%,>=44386,<=44536,<44386,394,5366,58.74%,2046,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,20/12/21,Marche,MAR,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,20/12/21,Marche,MAR,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,110108,80311,68413,68855,28,2939,8489,442,29797,72.9%,65.2%,27.1%,20/12/21,Marche,MAR,12-19,0.40%,>=44386,<=44536,<44386,67082,4740,61.33%,4298,
20-29 anni,145997,126065,108307,115456,359,5645,4605,7149,19932,86.3%,83.2%,13.7%,20/12/21,Marche,MAR,20-29,4.90%,>=44386,<=44536,<44386,97644,23816,71.78%,16667,
30-39 anni,163324,133158,111315,122019,493,5580,5066,10704,30166,81.5%,78.4%,18.5%,20/12/21,Marche,MAR,30-39,6.55%,>=44386,<=44536,<44386,96289,31803,65.51%,21099,
40-49 anni,218851,178740,144744,165007,1137,7685,4911,20263,40111,81.7%,79.4%,18.3%,20/12/21,Marche,MAR,40-49,9.26%,>=44386,<=44536,<44386,110174,63655,59.60%,43392,
50-59 anni,236599,204604,156923,189486,1906,8754,4458,32563,31995,86.5%,84.6%,13.5%,20/12/21,Marche,MAR,50-59,13.76%,>=44386,<=44536,<44386,94661,105485,53.77%,72922,
60-69 anni,194699,174844,103608,150137,17391,5658,1658,46529,19855,89.8%,89.0%,10.2%,20/12/21,Marche,MAR,60-69,23.90%,>=44386,<=44536,<44386,69439,103747,59.56%,57218,
70-79 anni,156000,146672,86193,135566,6644,3667,795,49373,9328,94.0%,93.5%,6.0%,20/12/21,Marche,MAR,70-79,31.65%,>=44386,<=44536,<44386,35836,110041,54.62%,60668,
80-89 anni,108153,103247,43939,98905,594,2155,1593,54966,4906,95.5%,94.0%,4.5%,20/12/21,Marche,MAR,80-89,50.82%,>=44386,<=44536,<44386,4251,97403,54.75%,42437,
oltre 90 anni,25873,26137,12230,24507,119,762,749,12277,0,100.0%,98.1%,0.0%,20/12/21,Marche,MAR,90+,47.45%,>=44386,<=44536,<44386,932,24456,51.05%,12179,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,20/12/21,Toscana,TOS,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,20/12/21,Toscana,TOS,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
12-19 anni,265297,217859,192891,193959,28,7975,15897,1068,47438,82.1%,76.1%,17.9%,20/12/21,Toscana,TOS,12-19,0.40%,>=44386,<=44536,<44386,196988,4974,74.65%,3906,
20-29 anni,338693,320691,270438,293019,441,11727,15504,22581,18002,94.7%,90.1%,5.3%,20/12/21,Toscana,TOS,20-29,6.67%,>=44386,<=44536,<44386,251829,53358,81.02%,30777,
30-39 anni,395198,357597,299480,329029,547,11840,16181,29549,37601,90.5%,86.4%,9.5%,20/12/21,Toscana,TOS,30-39,7.48%,>=44386,<=44536,<44386,271592,69824,76.20%,40275,
40-49 anni,540242,477573,388179,442126,756,16574,18117,53947,62669,88.4%,85.0%,11.6%,20/12/21,Toscana,TOS,40-49,9.99%,>=44386,<=44536,<44386,356043,103413,75.89%,49466,
50-59 anni,590377,543408,426916,507586,1188,18472,16162,80670,46969,92.0%,89.3%,8.0%,20/12/21,Toscana,TOS,50-59,13.66%,>=44386,<=44536,<44386,325210,202036,68.75%,121366,
60-69 anni,467270,433121,261036,359589,56781,10124,6627,98553,34149,92.7%,91.3%,7.3%,20/12/21,Toscana,TOS,60-69,21.09%,>=44386,<=44536,<44386,188511,237983,61.43%,139430,
70-79 anni,406475,383697,228309,350726,19413,8695,4863,122417,22778,94.4%,93.2%,5.6%,20/12/21,Toscana,TOS,70-79,30.12%,>=44386,<=44536,<44386,94457,284377,53.35%,161960,
80-89 anni,263150,262444,58286,251220,881,6516,3827,192934,706,99.7%,98.3%,0.3%,20/12/21,Toscana,TOS,80-89,73.32%,>=44386,<=44536,<44386,9496,249121,76.93%,56187,
oltre 90 anni,62917,66620,16790,62789,46,1776,2009,45999,0,100.0%,102.7%,0.0%,20/12/21,Toscana,TOS,90+,73.11%,>=44386,<=44536,<44386,1664,62947,75.76%,16948,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,20/12/21,Lazio,LAZ,0-04,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,20/12/21,Lazio,LAZ,05-11,0.00%,>=44386,<=44536,<44386,0,0,0.00%,0,
