Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,125810,81443,52884,64.7%,42.0%,14/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,19763,14202,65.5%,47.1%,14/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,14/04/21,Trento,PAT,0-9
10-19 anni,55792,98,27,0.2%,0.0%,14/04/21,Trento,PAT,16-19
20-29 anni,57755,4045,1787,7.0%,3.1%,14/04/21,Trento,PAT,20-29
30-39 anni,61062,5408,2262,8.9%,3.7%,14/04/21,Trento,PAT,30-39
40-49 anni,78088,7938,3054,10.2%,3.9%,14/04/21,Trento,PAT,40-49
50-59 anni,85805,10331,4374,12.0%,5.1%,14/04/21,Trento,PAT,50-59
60-69 anni,67027,5482,2489,8.2%,3.7%,14/04/21,Trento,PAT,60-69
70-79 anni,52316,21482,3130,41.1%,6.0%,14/04/21,Trento,PAT,70-79
80-89 anni,30464,25010,18319,82.1%,60.1%,14/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6857,5238,86.6%,66.1%,14/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,14/04/21,Bolzano,PAB,0-9
10-19 anni,57474,226,75,0.4%,0.1%,14/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4952,2376,8.1%,3.9%,14/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7100,3008,11.2%,4.8%,14/04/21,Bolzano,PAB,30-39
40-49 anni,75664,10723,4673,14.2%,6.2%,14/04/21,Bolzano,PAB,40-49
50-59 anni,83539,13778,5838,16.5%,7.0%,14/04/21,Bolzano,PAB,50-59
60-69 anni,57041,9874,2854,17.3%,5.0%,14/04/21,Bolzano,PAB,60-69
70-79 anni,46613,23730,1839,50.9%,3.9%,14/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21143,17612,78.0%,65.0%,14/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4882,4305,79.2%,69.8%,14/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,14/04/21,Marche,MAR,0-9
10-19 anni,138168,379,100,0.3%,0.1%,14/04/21,Marche,MAR,16-19
20-29 anni,146739,11097,5665,7.6%,3.9%,14/04/21,Marche,MAR,20-29
30-39 anni,166387,17401,8072,10.5%,4.9%,14/04/21,Marche,MAR,30-39
40-49 anni,224450,26630,10693,11.9%,4.8%,14/04/21,Marche,MAR,40-49
50-59 anni,236194,35786,12791,15.2%,5.4%,14/04/21,Marche,MAR,50-59
60-69 anni,193166,27692,8727,14.3%,4.5%,14/04/21,Marche,MAR,60-69
70-79 anni,155941,40103,2906,25.7%,1.9%,14/04/21,Marche,MAR,70-79
80-89 anni,107825,88682,50287,82.2%,46.6%,14/04/21,Marche,MAR,80-89
oltre 90 anni,25540,21397,9415,83.8%,36.9%,14/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,14/04/21,Toscana,TOS,0-9
10-19 anni,330587,712,401,0.2%,0.1%,14/04/21,Toscana,TOS,16-19
20-29 anni,339743,34491,21568,10.2%,6.3%,14/04/21,Toscana,TOS,20-29
30-39 anni,401488,49413,25684,12.3%,6.4%,14/04/21,Toscana,TOS,30-39
40-49 anni,556667,68545,30727,12.3%,5.5%,14/04/21,Toscana,TOS,40-49
50-59 anni,587110,83590,39517,14.2%,6.7%,14/04/21,Toscana,TOS,50-59
60-69 anni,463253,52867,25264,11.4%,5.5%,14/04/21,Toscana,TOS,60-69
70-79 anni,410151,133102,10071,32.5%,2.5%,14/04/21,Toscana,TOS,70-79
80-89 anni,259653,188862,51927,72.7%,20.0%,14/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,55987,40677,91.9%,66.8%,14/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,14/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1071,642,0.2%,0.1%,14/04/21,Lazio,LAZ,16-19
20-29 anni,564461,37630,19461,6.7%,3.4%,14/04/21,Lazio,LAZ,20-29
30-39 anni,682708,64528,26452,9.5%,3.9%,14/04/21,Lazio,LAZ,30-39
40-49 anni,906328,95028,32529,10.5%,3.6%,14/04/21,Lazio,LAZ,40-49
50-59 anni,932830,121242,42248,13.0%,4.5%,14/04/21,Lazio,LAZ,50-59
60-69 anni,697089,146996,35505,21.1%,5.1%,14/04/21,Lazio,LAZ,60-69
70-79 anni,552007,200841,27644,36.4%,5.0%,14/04/21,Lazio,LAZ,70-79
80-89 anni,331378,255636,177853,77.1%,53.7%,14/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,54374,35652,78.5%,51.5%,14/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,14/04/21,Umbria,UMB,0-9
10-19 anni,78357,141,21,0.2%,0.0%,14/04/21,Umbria,UMB,16-19
20-29 anni,81348,6346,2068,7.8%,2.5%,14/04/21,Umbria,UMB,20-29
30-39 anni,97163,11217,4739,11.5%,4.9%,14/04/21,Umbria,UMB,30-39
40-49 anni,127832,16668,5517,13.0%,4.3%,14/04/21,Umbria,UMB,40-49
50-59 anni,135299,22041,6572,16.3%,4.9%,14/04/21,Umbria,UMB,50-59
60-69 anni,110539,16206,4652,14.7%,4.2%,14/04/21,Umbria,UMB,60-69
70-79 anni,95004,23948,1453,25.2%,1.5%,14/04/21,Umbria,UMB,70-79
80-89 anni,62778,47431,26440,75.6%,42.1%,14/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,12604,5822,83.3%,38.5%,14/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,14/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,446,77,0.4%,0.1%,14/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10222,4199,7.9%,3.2%,14/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,15858,7107,10.5%,4.7%,14/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,23994,8295,12.6%,4.4%,14/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,33184,10249,16.3%,5.0%,14/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,28889,8235,17.2%,4.9%,14/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,27943,2131,21.4%,1.6%,14/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,63181,41169,74.8%,48.7%,14/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13712,10254,70.3%,52.5%,14/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,14/04/21,Molise,MOL,0-9
10-19 anni,25698,99,15,0.4%,0.1%,14/04/21,Molise,MOL,16-19
20-29 anni,32122,2248,465,7.0%,1.4%,14/04/21,Molise,MOL,20-29
30-39 anni,34661,3838,1282,11.1%,3.7%,14/04/21,Molise,MOL,30-39
40-49 anni,42214,6402,1893,15.2%,4.5%,14/04/21,Molise,MOL,40-49
50-59 anni,47443,9617,2890,20.3%,6.1%,14/04/21,Molise,MOL,50-59
60-69 anni,40509,9769,2733,24.1%,6.7%,14/04/21,Molise,MOL,60-69
70-79 anni,30291,9128,1163,30.1%,3.8%,14/04/21,Molise,MOL,70-79
80-89 anni,21038,16460,11557,78.2%,54.9%,14/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3719,2775,71.3%,53.2%,14/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,14/04/21,Campania,CAM,0-9
10-19 anni,627285,1883,274,0.3%,0.0%,14/04/21,Campania,CAM,16-19
20-29 anni,693479,43146,19082,6.2%,2.8%,14/04/21,Campania,CAM,20-29
30-39 anni,715258,67915,28987,9.5%,4.1%,14/04/21,Campania,CAM,30-39
40-49 anni,835597,96809,31387,11.6%,3.8%,14/04/21,Campania,CAM,40-49
50-59 anni,868684,137732,39812,15.9%,4.6%,14/04/21,Campania,CAM,50-59
60-69 anni,670867,129606,34573,19.3%,5.2%,14/04/21,Campania,CAM,60-69
70-79 anni,484380,177320,10515,36.6%,2.2%,14/04/21,Campania,CAM,70-79
80-89 anni,255273,174842,121331,68.5%,47.5%,14/04/21,Campania,CAM,80-89
oltre 90 anni,49044,28002,17899,57.1%,36.5%,14/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,14/04/21,Puglia,PUG,0-9
10-19 anni,396179,1297,209,0.3%,0.1%,14/04/21,Puglia,PUG,16-19
20-29 anni,439275,31622,16149,7.2%,3.7%,14/04/21,Puglia,PUG,20-29
30-39 anni,460961,50121,23444,10.9%,5.1%,14/04/21,Puglia,PUG,30-39
40-49 anni,583292,77708,27922,13.3%,4.8%,14/04/21,Puglia,PUG,40-49
50-59 anni,605586,97383,33635,16.1%,5.6%,14/04/21,Puglia,PUG,50-59
60-69 anni,490900,70226,22994,14.3%,4.7%,14/04/21,Puglia,PUG,60-69
70-79 anni,390534,60396,5150,15.5%,1.3%,14/04/21,Puglia,PUG,70-79
80-89 anni,222224,170573,102702,76.8%,46.2%,14/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,32711,15539,71.3%,33.9%,14/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,14/04/21,Basilicata,BAS,0-9
10-19 anni,51517,127,7,0.2%,0.0%,14/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2674,1075,4.4%,1.8%,14/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5329,2598,8.2%,4.0%,14/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8850,3566,11.3%,4.5%,14/04/21,Basilicata,BAS,40-49
50-59 anni,87822,12050,4321,13.7%,4.9%,14/04/21,Basilicata,BAS,50-59
60-69 anni,72817,9430,3376,13.0%,4.6%,14/04/21,Basilicata,BAS,60-69
70-79 anni,51805,2888,772,5.6%,1.5%,14/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30242,18294,83.8%,50.7%,14/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7342,4261,93.9%,54.5%,14/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,14/04/21,Calabria,CAL,0-9
10-19 anni,184709,413,154,0.2%,0.1%,14/04/21,Calabria,CAL,16-19
20-29 anni,213889,10102,4878,4.7%,2.3%,14/04/21,Calabria,CAL,20-29
30-39 anni,236668,18657,10026,7.9%,4.2%,14/04/21,Calabria,CAL,30-39
40-49 anni,266417,26666,12080,10.0%,4.5%,14/04/21,Calabria,CAL,40-49
50-59 anni,286804,37572,16134,13.1%,5.6%,14/04/21,Calabria,CAL,50-59
60-69 anni,241215,37357,17229,15.5%,7.1%,14/04/21,Calabria,CAL,60-69
70-79 anni,175208,26991,8818,15.4%,5.0%,14/04/21,Calabria,CAL,70-79
80-89 anni,107720,65662,45492,61.0%,42.2%,14/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,13483,9134,58.5%,39.6%,14/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,14/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1492,653,0.3%,0.1%,14/04/21,Sicilia,SIC,16-19
20-29 anni,559157,36456,23696,6.5%,4.2%,14/04/21,Sicilia,SIC,20-29
30-39 anni,589747,50987,28679,8.6%,4.9%,14/04/21,Sicilia,SIC,30-39
40-49 anni,698439,81034,35708,11.6%,5.1%,14/04/21,Sicilia,SIC,40-49
50-59 anni,732965,115551,48239,15.8%,6.6%,14/04/21,Sicilia,SIC,50-59
60-69 anni,601201,102352,43628,17.0%,7.3%,14/04/21,Sicilia,SIC,60-69
70-79 anni,456965,134898,27263,29.5%,6.0%,14/04/21,Sicilia,SIC,70-79
80-89 anni,263130,143800,98103,54.6%,37.3%,14/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,26063,17500,49.4%,33.2%,14/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,14/04/21,Sardegna,SAR,0-9
10-19 anni,135652,274,71,0.2%,0.1%,14/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9909,4097,6.5%,2.7%,14/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18674,9220,10.1%,5.0%,14/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28751,12191,11.5%,4.9%,14/04/21,Sardegna,SAR,40-49
50-59 anni,266068,38187,16901,14.4%,6.4%,14/04/21,Sardegna,SAR,50-59
60-69 anni,223641,28654,12206,12.8%,5.5%,14/04/21,Sardegna,SAR,60-69
70-79 anni,170857,44914,5263,26.3%,3.1%,14/04/21,Sardegna,SAR,70-79
80-89 anni,95172,67370,27875,70.8%,29.3%,14/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13566,7406,64.3%,35.1%,14/04/21,Sardegna,SAR,90+
