Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
60-69 anni,16060,3307,936,20.6%,5.8%,05/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,2735,382,20.9%,2.9%,05/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4412,1877,56.6%,24.1%,05/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1246,963,70.6%,54.6%,05/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,05/04/21,Liguria,LIG,0-9
10-19 anni,126920,378,149,0.3%,0.1%,05/04/21,Liguria,LIG,16-19
20-29 anni,136323,10730,5549,7.9%,4.1%,05/04/21,Liguria,LIG,20-29
30-39 anni,147602,15062,7003,10.2%,4.7%,05/04/21,Liguria,LIG,30-39
40-49 anni,212370,22094,9198,10.4%,4.3%,05/04/21,Liguria,LIG,40-49
50-59 anni,252685,35691,15505,14.1%,6.1%,05/04/21,Liguria,LIG,50-59
60-69 anni,202775,27527,9774,13.6%,4.8%,05/04/21,Liguria,LIG,60-69
70-79 anni,186034,24741,3419,13.3%,1.8%,05/04/21,Liguria,LIG,70-79
80-89 anni,125810,65366,43711,52.0%,34.7%,05/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,17036,12727,56.5%,42.2%,05/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,05/04/21,Trento,PAT,0-9
10-19 anni,55792,89,26,0.2%,0.0%,05/04/21,Trento,PAT,16-19
20-29 anni,57755,3692,1715,6.4%,3.0%,05/04/21,Trento,PAT,20-29
30-39 anni,61062,4836,2142,7.9%,3.5%,05/04/21,Trento,PAT,30-39
40-49 anni,78088,7032,2883,9.0%,3.7%,05/04/21,Trento,PAT,40-49
50-59 anni,85805,9219,4114,10.7%,4.8%,05/04/21,Trento,PAT,50-59
60-69 anni,67027,4509,2306,6.7%,3.4%,05/04/21,Trento,PAT,60-69
70-79 anni,52316,11531,1159,22.0%,2.2%,05/04/21,Trento,PAT,70-79
80-89 anni,30464,21544,15191,70.7%,49.9%,05/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6208,4545,78.4%,57.4%,05/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,05/04/21,Bolzano,PAB,0-9
10-19 anni,57474,166,68,0.3%,0.1%,05/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4346,2272,7.1%,3.7%,05/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6326,2869,10.0%,4.5%,05/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9659,4497,12.8%,5.9%,05/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12121,5611,14.5%,6.7%,05/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5453,2646,9.6%,4.6%,05/04/21,Bolzano,PAB,60-69
70-79 anni,46613,10084,1413,21.6%,3.0%,05/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20211,16432,74.6%,60.6%,05/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4701,4038,76.3%,65.5%,05/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,05/04/21,Marche,MAR,0-9
10-19 anni,138168,193,91,0.1%,0.1%,05/04/21,Marche,MAR,16-19
20-29 anni,146739,9044,5448,6.2%,3.7%,05/04/21,Marche,MAR,20-29
30-39 anni,166387,13927,7925,8.4%,4.8%,05/04/21,Marche,MAR,30-39
40-49 anni,224450,20763,10500,9.3%,4.7%,05/04/21,Marche,MAR,40-49
50-59 anni,236194,26623,12493,11.3%,5.3%,05/04/21,Marche,MAR,50-59
60-69 anni,193166,16751,8401,8.7%,4.3%,05/04/21,Marche,MAR,60-69
70-79 anni,155941,10508,2605,6.7%,1.7%,05/04/21,Marche,MAR,70-79
80-89 anni,107825,78224,48503,72.5%,45.0%,05/04/21,Marche,MAR,80-89
oltre 90 anni,25540,17729,9125,69.4%,35.7%,05/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,05/04/21,Toscana,TOS,0-9
10-19 anni,330587,620,277,0.2%,0.1%,05/04/21,Toscana,TOS,16-19
20-29 anni,339743,33558,21037,9.9%,6.2%,05/04/21,Toscana,TOS,20-29
30-39 anni,401488,48063,24924,12.0%,6.2%,05/04/21,Toscana,TOS,30-39
40-49 anni,556667,66159,29453,11.9%,5.3%,05/04/21,Toscana,TOS,40-49
50-59 anni,587110,79670,37591,13.6%,6.4%,05/04/21,Toscana,TOS,50-59
60-69 anni,463253,46913,23291,10.1%,5.0%,05/04/21,Toscana,TOS,60-69
70-79 anni,410151,96786,8006,23.6%,2.0%,05/04/21,Toscana,TOS,70-79
80-89 anni,259653,118665,36739,45.7%,14.1%,05/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,49692,35576,81.5%,58.4%,05/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,05/04/21,Lazio,LAZ,0-9
10-19 anni,539303,946,394,0.2%,0.1%,05/04/21,Lazio,LAZ,16-19
20-29 anni,564461,35692,18382,6.3%,3.3%,05/04/21,Lazio,LAZ,20-29
30-39 anni,682708,61896,25089,9.1%,3.7%,05/04/21,Lazio,LAZ,30-39
40-49 anni,906328,90772,30209,10.0%,3.3%,05/04/21,Lazio,LAZ,40-49
50-59 anni,932830,114670,38548,12.3%,4.1%,05/04/21,Lazio,LAZ,50-59
60-69 anni,697089,109517,30730,15.7%,4.4%,05/04/21,Lazio,LAZ,60-69
70-79 anni,552007,134962,14789,24.4%,2.7%,05/04/21,Lazio,LAZ,70-79
80-89 anni,331378,229590,143968,69.3%,43.4%,05/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,47898,29280,69.2%,42.3%,05/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,05/04/21,Umbria,UMB,0-9
10-19 anni,78357,64,14,0.1%,0.0%,05/04/21,Umbria,UMB,16-19
20-29 anni,81348,5428,1737,6.7%,2.1%,05/04/21,Umbria,UMB,20-29
30-39 anni,97163,10070,4193,10.4%,4.3%,05/04/21,Umbria,UMB,30-39
40-49 anni,127832,14740,4937,11.5%,3.9%,05/04/21,Umbria,UMB,40-49
50-59 anni,135299,18877,6032,14.0%,4.5%,05/04/21,Umbria,UMB,50-59
60-69 anni,110539,11573,4290,10.5%,3.9%,05/04/21,Umbria,UMB,60-69
70-79 anni,95004,3637,1201,3.8%,1.3%,05/04/21,Umbria,UMB,70-79
80-89 anni,62778,39649,18710,63.2%,29.8%,05/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,10110,3924,66.8%,25.9%,05/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,05/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,336,56,0.3%,0.0%,05/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9358,3921,7.2%,3.0%,05/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14528,6834,9.6%,4.5%,05/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,21798,7925,11.5%,4.2%,05/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,28866,9743,14.1%,4.8%,05/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,19502,7779,11.6%,4.6%,05/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,8287,1759,6.3%,1.3%,05/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,57743,28734,68.3%,34.0%,05/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12809,8368,65.6%,42.9%,05/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,05/04/21,Molise,MOL,0-9
10-19 anni,25698,60,4,0.2%,0.0%,05/04/21,Molise,MOL,16-19
20-29 anni,32122,1992,406,6.2%,1.3%,05/04/21,Molise,MOL,20-29
30-39 anni,34661,3442,1203,9.9%,3.5%,05/04/21,Molise,MOL,30-39
40-49 anni,42214,5583,1729,13.2%,4.1%,05/04/21,Molise,MOL,40-49
50-59 anni,47443,7953,2599,16.8%,5.5%,05/04/21,Molise,MOL,50-59
60-69 anni,40509,6570,2296,16.2%,5.7%,05/04/21,Molise,MOL,60-69
70-79 anni,30291,3748,609,12.4%,2.0%,05/04/21,Molise,MOL,70-79
80-89 anni,21038,15777,10926,75.0%,51.9%,05/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3490,2572,66.9%,49.3%,05/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,05/04/21,Campania,CAM,0-9
10-19 anni,627285,1156,199,0.2%,0.0%,05/04/21,Campania,CAM,16-19
20-29 anni,693479,36957,18203,5.3%,2.6%,05/04/21,Campania,CAM,20-29
30-39 anni,715258,60539,27773,8.5%,3.9%,05/04/21,Campania,CAM,30-39
40-49 anni,835597,85388,29897,10.2%,3.6%,05/04/21,Campania,CAM,40-49
50-59 anni,868684,119231,37584,13.7%,4.3%,05/04/21,Campania,CAM,50-59
60-69 anni,670867,96245,31605,14.3%,4.7%,05/04/21,Campania,CAM,60-69
70-79 anni,484380,87521,6603,18.1%,1.4%,05/04/21,Campania,CAM,70-79
80-89 anni,255273,159121,94546,62.3%,37.0%,05/04/21,Campania,CAM,80-89
oltre 90 anni,49044,24156,14229,49.3%,29.0%,05/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,05/04/21,Puglia,PUG,0-9
10-19 anni,396179,653,189,0.2%,0.0%,05/04/21,Puglia,PUG,16-19
20-29 anni,439275,27292,15581,6.2%,3.5%,05/04/21,Puglia,PUG,20-29
30-39 anni,460961,44906,22523,9.7%,4.9%,05/04/21,Puglia,PUG,30-39
40-49 anni,583292,69598,26714,11.9%,4.6%,05/04/21,Puglia,PUG,40-49
50-59 anni,605586,85222,32198,14.1%,5.3%,05/04/21,Puglia,PUG,50-59
60-69 anni,490900,49733,21898,10.1%,4.5%,05/04/21,Puglia,PUG,60-69
70-79 anni,390534,10246,4585,2.6%,1.2%,05/04/21,Puglia,PUG,70-79
80-89 anni,222224,138472,73828,62.3%,33.2%,05/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,21931,11659,47.8%,25.4%,05/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,05/04/21,Basilicata,BAS,0-9
10-19 anni,51517,42,7,0.1%,0.0%,05/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2025,1051,3.3%,1.7%,05/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4508,2544,6.9%,3.9%,05/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7461,3492,9.5%,4.5%,05/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10150,4199,11.6%,4.8%,05/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6540,3271,9.0%,4.5%,05/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1187,732,2.3%,1.4%,05/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29632,16668,82.1%,46.2%,05/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7107,3920,90.8%,50.1%,05/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,05/04/21,Calabria,CAL,0-9
10-19 anni,184709,305,105,0.2%,0.1%,05/04/21,Calabria,CAL,16-19
20-29 anni,213889,8762,4500,4.1%,2.1%,05/04/21,Calabria,CAL,20-29
30-39 anni,236668,16658,9404,7.0%,4.0%,05/04/21,Calabria,CAL,30-39
40-49 anni,266417,23550,11229,8.8%,4.2%,05/04/21,Calabria,CAL,40-49
50-59 anni,286804,32403,14596,11.3%,5.1%,05/04/21,Calabria,CAL,50-59
60-69 anni,241215,29670,14937,12.3%,6.2%,05/04/21,Calabria,CAL,60-69
70-79 anni,175208,15550,6096,8.9%,3.5%,05/04/21,Calabria,CAL,70-79
80-89 anni,107720,56699,33458,52.6%,31.1%,05/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,11548,6562,50.1%,28.5%,05/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,05/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1186,402,0.2%,0.1%,05/04/21,Sicilia,SIC,16-19
20-29 anni,559157,33369,21827,6.0%,3.9%,05/04/21,Sicilia,SIC,20-29
30-39 anni,589747,47785,26264,8.1%,4.5%,05/04/21,Sicilia,SIC,30-39
40-49 anni,698439,76127,31478,10.9%,4.5%,05/04/21,Sicilia,SIC,40-49
50-59 anni,732965,107286,40140,14.6%,5.5%,05/04/21,Sicilia,SIC,50-59
60-69 anni,601201,82586,29991,13.7%,5.0%,05/04/21,Sicilia,SIC,60-69
70-79 anni,456965,104056,7320,22.8%,1.6%,05/04/21,Sicilia,SIC,70-79
80-89 anni,263130,122338,82776,46.5%,31.5%,05/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,22414,14591,42.5%,27.6%,05/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,05/04/21,Sardegna,SAR,0-9
10-19 anni,135652,177,57,0.1%,0.0%,05/04/21,Sardegna,SAR,16-19
20-29 anni,152275,8253,3769,5.4%,2.5%,05/04/21,Sardegna,SAR,20-29
30-39 anni,185432,17156,8649,9.3%,4.7%,05/04/21,Sardegna,SAR,30-39
40-49 anni,250930,25959,11275,10.3%,4.5%,05/04/21,Sardegna,SAR,40-49
50-59 anni,266068,34812,15683,13.1%,5.9%,05/04/21,Sardegna,SAR,50-59
60-69 anni,223641,22654,10931,10.1%,4.9%,05/04/21,Sardegna,SAR,60-69
70-79 anni,170857,13506,2942,7.9%,1.7%,05/04/21,Sardegna,SAR,70-79
80-89 anni,95172,57457,13550,60.4%,14.2%,05/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,11785,4293,55.8%,20.3%,05/04/21,Sardegna,SAR,90+
