Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,559966,454903,367183,367183,32325,13670,41725,105063,81.2%,73.8%,18.8%,03/08/21,Piemonte,PIE,60-69
70-79 anni,473035,414172,375638,375638,9089,11639,17806,58863,87.6%,83.8%,12.4%,03/08/21,Piemonte,PIE,70-79
80-89 anni,307031,290782,274779,274779,2241,6754,7008,16249,94.7%,92.4%,5.3%,03/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66545,60111,60111,1881,1962,2591,-785,101.2%,97.3%,-1.2%,03/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,25418,12910,12910,3,781,11724,80380,24.0%,12.9%,76.0%,03/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,68797,50193,50193,100,2710,15794,40780,62.8%,48.4%,37.2%,03/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,70434,52706,52706,160,3022,14546,53434,56.9%,45.1%,43.1%,03/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,106814,92849,92849,435,4876,8654,65682,61.9%,56.9%,38.1%,03/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,138716,124059,124059,441,6872,7344,58818,70.2%,66.5%,29.8%,03/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,121253,87741,87741,16322,4402,12788,35194,77.5%,69.3%,22.5%,03/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,117307,99062,99062,5923,3671,8651,22931,83.6%,77.5%,16.4%,03/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79382,77023,77023,52,826,1481,5940,93.0%,91.3%,7.0%,03/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19275,18436,18436,2,178,659,1082,94.7%,91.4%,5.3%,03/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2807,510,510,175,26,2096,9005,23.8%,6.0%,76.2%,03/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7165,3230,3230,140,120,3675,4775,60.0%,29.2%,40.0%,03/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7551,4189,4189,50,181,3131,5459,58.0%,34.0%,42.0%,03/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11010,8705,8705,66,251,1988,6874,61.6%,50.4%,38.4%,03/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15168,14331,14331,44,417,376,5754,72.5%,70.7%,27.5%,03/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12866,10909,10909,454,410,1093,3257,79.8%,73.0%,20.2%,03/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11383,10229,10229,78,409,667,1570,87.9%,82.7%,12.1%,03/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7225,6794,6794,2,247,182,578,92.6%,90.3%,7.4%,03/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1719,1614,1614,0,72,33,62,96.5%,94.7%,3.5%,03/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/08/21,Liguria,LIG,0-11
10-19 anni,126067,34030,16915,16915,1976,141,14998,92037,27.0%,15.1%,73.0%,03/08/21,Liguria,LIG,12-19
20-29 anni,136820,86388,40646,40646,10747,729,34266,50432,63.1%,38.1%,36.9%,03/08/21,Liguria,LIG,20-29
30-39 anni,147115,87887,49534,49534,7239,891,30223,59228,59.7%,39.2%,40.3%,03/08/21,Liguria,LIG,30-39
40-49 anni,203007,129717,86564,86564,2511,1212,39430,73290,63.9%,44.5%,36.1%,03/08/21,Liguria,LIG,40-49
50-59 anni,253220,186881,154507,154507,860,1975,29539,66339,73.8%,62.1%,26.2%,03/08/21,Liguria,LIG,50-59
60-69 anni,203505,165020,125493,125493,6305,1791,31431,38485,81.1%,65.6%,18.9%,03/08/21,Liguria,LIG,60-69
70-79 anni,182496,158138,142435,142435,2128,1323,12252,24358,86.7%,79.9%,13.3%,03/08/21,Liguria,LIG,70-79
80-89 anni,125677,117392,113132,113132,140,1063,3057,8285,93.4%,91.0%,6.6%,03/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29781,27845,27845,163,302,1471,818,97.3%,92.5%,2.7%,03/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/08/21,Trento,PAT,0-11
10-19 anni,55756,12715,2374,2374,3,345,9993,43041,22.8%,4.9%,77.2%,03/08/21,Trento,PAT,12-19
20-29 anni,58234,33546,14373,14373,14,1413,17746,24688,57.6%,27.1%,42.4%,03/08/21,Trento,PAT,20-29
30-39 anni,61070,32876,15416,15416,29,1630,15801,28194,53.8%,28.0%,46.2%,03/08/21,Trento,PAT,30-39
40-49 anni,76322,46803,30795,30795,1062,2519,12427,29519,61.3%,45.0%,38.7%,03/08/21,Trento,PAT,40-49
50-59 anni,86000,63546,54289,54289,496,4691,4070,22454,73.9%,69.2%,26.1%,03/08/21,Trento,PAT,50-59
60-69 anni,67987,56627,48329,48329,1602,3503,3193,11360,83.3%,78.6%,16.7%,03/08/21,Trento,PAT,60-69
70-79 anni,52872,47429,42625,42625,479,2521,1804,5443,89.7%,86.3%,10.3%,03/08/21,Trento,PAT,70-79
80-89 anni,30673,29598,27284,27284,32,1479,803,1075,96.5%,93.9%,3.5%,03/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8079,7393,7393,7,373,306,-74,100.9%,97.1%,-0.9%,03/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/08/21,Bolzano,PAB,0-11
10-19 anni,57132,11818,6415,6415,233,600,4570,45314,20.7%,12.7%,79.3%,03/08/21,Bolzano,PAB,12-19
20-29 anni,61426,33669,22469,22469,1728,1752,7720,27757,54.8%,42.2%,45.2%,03/08/21,Bolzano,PAB,20-29
30-39 anni,62922,35411,24858,24858,2134,1888,6531,27511,56.3%,45.9%,43.7%,03/08/21,Bolzano,PAB,30-39
40-49 anni,74006,47632,38463,38463,1334,2842,4993,26374,64.4%,57.6%,35.6%,03/08/21,Bolzano,PAB,40-49
50-59 anni,84510,60214,51063,51063,750,4180,4221,24296,71.3%,66.3%,28.7%,03/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47111,40900,40900,1090,2917,2204,11703,80.1%,76.4%,19.9%,03/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38695,34578,34578,722,2041,1354,7729,83.4%,80.4%,16.6%,03/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24907,22809,22809,239,1080,779,2770,90.0%,87.2%,10.0%,03/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5690,4969,4969,54,343,324,633,90.0%,84.9%,10.0%,03/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/08/21,Marche,MAR,0-11
10-19 anni,137741,39185,21936,21936,17,1050,16182,98556,28.4%,16.7%,71.6%,03/08/21,Marche,MAR,12-19
20-29 anni,145997,91409,61342,61342,198,3095,26774,54588,62.6%,44.3%,37.4%,03/08/21,Marche,MAR,20-29
30-39 anni,163324,94569,66230,66230,344,3248,24747,68755,57.9%,42.8%,42.1%,03/08/21,Marche,MAR,30-39
40-49 anni,218851,142695,111542,111542,915,4665,25573,76156,65.2%,53.5%,34.8%,03/08/21,Marche,MAR,40-49
50-59 anni,236599,175715,153121,153121,1630,5856,15108,60884,74.3%,67.9%,25.7%,03/08/21,Marche,MAR,50-59
60-69 anni,194699,161618,132517,132517,14946,4253,9902,33081,83.0%,77.9%,17.0%,03/08/21,Marche,MAR,60-69
70-79 anni,156000,140951,130863,130863,5724,3050,1314,15049,90.4%,89.5%,9.6%,03/08/21,Marche,MAR,70-79
80-89 anni,108153,101018,96742,96742,374,2035,1867,7135,93.4%,91.7%,6.6%,03/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25616,23977,23977,82,753,804,257,99.0%,95.9%,1.0%,03/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/08/21,Toscana,TOS,0-11
10-19 anni,330958,61032,24623,24623,13,1074,35322,269926,18.4%,7.8%,81.6%,03/08/21,Toscana,TOS,12-19
20-29 anni,338693,187777,99198,99198,145,4386,84048,150916,55.4%,30.6%,44.6%,03/08/21,Toscana,TOS,20-29
30-39 anni,395198,235872,146645,146645,285,5196,83746,159326,59.7%,38.5%,40.3%,03/08/21,Toscana,TOS,30-39
40-49 anni,540242,364393,203573,203573,547,7754,152519,175849,67.4%,39.2%,32.6%,03/08/21,Toscana,TOS,40-49
50-59 anni,590377,453434,372187,372187,973,9626,70648,136943,76.8%,64.8%,23.2%,03/08/21,Toscana,TOS,50-59
60-69 anni,467270,398087,292086,292086,50162,6684,49155,69183,85.2%,74.7%,14.8%,03/08/21,Toscana,TOS,60-69
70-79 anni,406475,367166,337627,337627,16479,6966,6094,39309,90.3%,88.8%,9.7%,03/08/21,Toscana,TOS,70-79
80-89 anni,263150,256713,245841,245841,749,5845,4278,6437,97.6%,95.9%,2.4%,03/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65355,61160,61160,36,1829,2330,-2438,103.9%,100.2%,-3.9%,03/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/08/21,Lazio,LAZ,0-11
10-19 anni,540535,141224,98246,98246,1777,2400,38801,399311,26.1%,18.9%,73.9%,03/08/21,Lazio,LAZ,12-19
20-29 anni,558855,363148,188164,188164,31311,7152,136521,195707,65.0%,40.6%,35.0%,03/08/21,Lazio,LAZ,20-29
30-39 anni,665641,429955,259059,259059,39771,9079,122046,235686,64.6%,46.3%,35.4%,03/08/21,Lazio,LAZ,30-39
40-49 anni,879906,636553,479685,479685,68153,13797,74918,243353,72.3%,63.8%,27.7%,03/08/21,Lazio,LAZ,40-49
50-59 anni,940470,764562,605802,605802,82101,17084,59575,175908,81.3%,75.0%,18.7%,03/08/21,Lazio,LAZ,50-59
60-69 anni,707706,626932,573114,573114,19504,13209,21105,80774,88.6%,85.6%,11.4%,03/08/21,Lazio,LAZ,60-69
70-79 anni,551477,508925,483154,483154,5105,8482,12184,42552,92.3%,90.1%,7.7%,03/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326121,313730,313730,231,4993,7167,12409,96.3%,94.2%,3.7%,03/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72831,68133,68133,108,1565,3025,926,98.7%,94.6%,1.3%,03/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/08/21,Umbria,UMB,0-11
10-19 anni,78462,12809,5322,5322,0,90,7397,65653,16.3%,6.9%,83.7%,03/08/21,Umbria,UMB,12-19
20-29 anni,81178,35837,19570,19570,40,628,15599,45341,44.1%,24.9%,55.9%,03/08/21,Umbria,UMB,20-29
30-39 anni,95565,59172,31264,31264,55,833,27020,36393,61.9%,33.6%,38.1%,03/08/21,Umbria,UMB,30-39
40-49 anni,124859,87857,61714,61714,49,1144,24950,37002,70.4%,50.4%,29.6%,03/08/21,Umbria,UMB,40-49
50-59 anni,135406,106974,97668,97668,54,1406,7846,28432,79.0%,73.2%,21.0%,03/08/21,Umbria,UMB,50-59
60-69 anni,111650,96481,75485,75485,15960,1293,3743,15169,86.4%,83.1%,13.6%,03/08/21,Umbria,UMB,60-69
70-79 anni,94797,88041,81850,81850,1773,1227,3191,6756,92.9%,89.5%,7.1%,03/08/21,Umbria,UMB,70-79
80-89 anni,63188,61563,59406,59406,9,1082,1066,1625,97.4%,95.7%,2.6%,03/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16366,15535,15535,2,303,526,-775,105.0%,101.6%,-5.0%,03/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,40546,20173,20173,88,771,19514,74798,35.2%,18.2%,64.8%,03/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,87380,53287,53287,1297,2281,30515,40950,68.1%,44.3%,31.9%,03/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,91943,59325,59325,2185,2553,27880,56233,62.0%,43.2%,38.0%,03/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,129264,97008,97008,4733,3580,23943,56370,69.6%,56.7%,30.4%,03/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,159513,126423,126423,7242,4311,21537,44991,78.0%,67.5%,22.0%,03/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,144768,123453,123453,5315,3611,12389,24110,85.7%,78.4%,14.3%,03/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120118,110515,110515,2299,2482,4822,11418,91.3%,87.7%,8.7%,03/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77607,74321,74321,131,1597,1558,7019,91.7%,89.9%,8.3%,03/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18957,17894,17894,43,507,513,1437,93.0%,90.4%,7.0%,03/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/08/21,Molise,MOL,0-11
10-19 anni,25234,6755,3216,3216,15,105,3419,18479,26.8%,13.2%,73.2%,03/08/21,Molise,MOL,12-19
20-29 anni,31281,15804,7798,7798,1037,292,6677,15477,50.5%,29.2%,49.5%,03/08/21,Molise,MOL,20-29
30-39 anni,33973,19515,11202,11202,1030,436,6847,14458,57.4%,37.3%,42.6%,03/08/21,Molise,MOL,30-39
40-49 anni,41036,29813,23305,23305,554,638,5316,11223,72.7%,59.7%,27.3%,03/08/21,Molise,MOL,40-49
50-59 anni,46916,37149,33510,33510,1044,974,1621,9767,79.2%,75.7%,20.8%,03/08/21,Molise,MOL,50-59
60-69 anni,40784,35375,31310,31310,1401,700,1964,5409,86.7%,81.9%,13.3%,03/08/21,Molise,MOL,60-69
70-79 anni,30617,28008,26025,26025,485,418,1080,2609,91.5%,88.0%,8.5%,03/08/21,Molise,MOL,70-79
80-89 anni,20753,19111,18377,18377,13,303,418,1642,92.1%,90.1%,7.9%,03/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5239,4870,4870,3,135,231,191,96.5%,92.2%,3.5%,03/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/08/21,Campania,CAM,0-11
10-19 anni,616169,205116,136345,136345,20699,2362,45710,411053,33.3%,25.9%,66.7%,03/08/21,Campania,CAM,12-19
20-29 anni,685126,435805,329710,329710,21855,9672,74568,249321,63.6%,52.7%,36.4%,03/08/21,Campania,CAM,20-29
30-39 anni,706752,435936,339424,339424,22111,10275,64126,270816,61.7%,52.6%,38.3%,03/08/21,Campania,CAM,30-39
40-49 anni,819391,574423,493406,493406,16684,13821,50512,244968,70.1%,63.9%,29.9%,03/08/21,Campania,CAM,40-49
50-59 anni,871123,686933,613232,613232,11721,23315,38665,184190,78.9%,74.4%,21.1%,03/08/21,Campania,CAM,50-59
60-69 anni,681008,577680,493719,493719,13657,16289,54015,103328,84.8%,76.9%,15.2%,03/08/21,Campania,CAM,60-69
70-79 anni,491191,436135,398128,398128,2495,10356,25156,55056,88.8%,83.7%,11.2%,03/08/21,Campania,CAM,70-79
80-89 anni,258456,229544,217477,217477,91,4681,7295,28912,88.8%,86.0%,11.2%,03/08/21,Campania,CAM,80-89
oltre 90 anni,51991,43999,40551,40551,6,751,2691,7992,84.6%,79.5%,15.4%,03/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/08/21,Puglia,PUG,0-11
10-19 anni,389429,125765,53666,53666,878,2718,68503,263664,32.3%,14.7%,67.7%,03/08/21,Puglia,PUG,12-19
20-29 anni,435687,270719,139912,139912,3676,7388,119743,164968,62.1%,34.7%,37.9%,03/08/21,Puglia,PUG,20-29
30-39 anni,453251,294983,196018,196018,5156,8344,85465,158268,65.1%,46.2%,34.9%,03/08/21,Puglia,PUG,30-39
40-49 anni,570896,430041,338484,338484,20868,11230,59459,140855,75.3%,64.9%,24.7%,03/08/21,Puglia,PUG,40-49
50-59 anni,607181,508679,420304,420304,32459,14825,41091,98502,83.8%,77.0%,16.2%,03/08/21,Puglia,PUG,50-59
60-69 anni,494337,449580,375138,375138,26156,12343,35943,44757,90.9%,83.7%,9.1%,03/08/21,Puglia,PUG,60-69
70-79 anni,395276,375296,337421,337421,13481,7981,16413,19980,94.9%,90.8%,5.1%,03/08/21,Puglia,PUG,70-79
80-89 anni,224826,217123,206628,206628,127,3971,6397,7703,96.6%,93.7%,3.4%,03/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48363,45263,45263,4,938,2158,-232,100.5%,96.0%,-0.5%,03/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/08/21,Basilicata,BAS,0-11
10-19 anni,50240,16450,3835,3835,1551,158,10906,33790,32.7%,11.0%,67.3%,03/08/21,Basilicata,BAS,12-19
20-29 anni,59650,33513,16089,16089,399,531,16494,26137,56.2%,28.5%,43.8%,03/08/21,Basilicata,BAS,20-29
30-39 anni,64519,34957,20096,20096,181,539,14141,29562,54.2%,32.3%,45.8%,03/08/21,Basilicata,BAS,30-39
40-49 anni,76260,52972,37789,37789,2570,784,11829,23288,69.5%,54.0%,30.5%,03/08/21,Basilicata,BAS,40-49
50-59 anni,87305,68705,50773,50773,2878,1101,13953,18600,78.7%,62.7%,21.3%,03/08/21,Basilicata,BAS,50-59
60-69 anni,73674,63997,50935,50935,1878,813,10371,9677,86.9%,72.8%,13.1%,03/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48200,45455,45455,101,551,2093,4357,91.7%,87.7%,8.3%,03/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32729,31122,31122,1,423,1183,3057,91.5%,88.2%,8.5%,03/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8019,7477,7477,0,130,412,183,97.8%,92.7%,2.2%,03/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,03/08/21,Calabria,CAL,0-11
10-19 anni,181488,58941,35358,35358,578,403,22602,122547,32.5%,20.0%,67.5%,03/08/21,Calabria,CAL,12-19
20-29 anni,208920,120943,78423,78423,5304,1236,35980,87977,57.9%,40.7%,42.1%,03/08/21,Calabria,CAL,20-29
30-39 anni,232935,127934,88435,88435,6758,1264,31477,105001,54.9%,41.4%,45.1%,03/08/21,Calabria,CAL,30-39
40-49 anni,261369,167327,121846,121846,14545,1510,29426,94042,64.0%,52.8%,36.0%,03/08/21,Calabria,CAL,40-49
50-59 anni,284757,204114,157131,157131,14943,1820,30220,80643,71.7%,61.1%,28.3%,03/08/21,Calabria,CAL,50-59
60-69 anni,243667,196443,173694,173694,6428,1471,14850,47224,80.6%,74.5%,19.4%,03/08/21,Calabria,CAL,60-69
70-79 anni,177666,152396,142277,142277,2061,872,7186,25270,85.8%,81.7%,14.2%,03/08/21,Calabria,CAL,70-79
80-89 anni,108240,90471,86357,86357,59,514,3541,17769,83.6%,80.3%,16.4%,03/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19731,18458,18458,15,128,1130,4504,81.4%,76.8%,18.6%,03/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,03/08/21,Sicilia,SIC,0-11
10-19 anni,491263,151428,80933,80933,9002,1842,59651,339835,30.8%,18.7%,69.2%,03/08/21,Sicilia,SIC,12-19
20-29 anni,551159,317309,218891,218891,15493,5811,77114,233850,57.6%,43.6%,42.4%,03/08/21,Sicilia,SIC,20-29
30-39 anni,581042,322029,233172,233172,14681,5663,68513,259013,55.4%,43.6%,44.6%,03/08/21,Sicilia,SIC,30-39
40-49 anni,684564,429663,335315,335315,22325,7567,64456,254901,62.8%,53.3%,37.2%,03/08/21,Sicilia,SIC,40-49
50-59 anni,732410,518808,429018,429018,21508,10019,58263,213602,70.8%,62.9%,29.2%,03/08/21,Sicilia,SIC,50-59
60-69 anni,608346,474093,410763,410763,15145,7681,40504,134253,77.9%,71.3%,22.1%,03/08/21,Sicilia,SIC,60-69
70-79 anni,460198,380152,346452,346452,4866,4769,24065,80046,82.6%,77.4%,17.4%,03/08/21,Sicilia,SIC,70-79
80-89 anni,265138,222716,211068,211068,107,2970,8571,42422,84.0%,80.8%,16.0%,03/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46802,43137,43137,16,837,2812,8889,84.0%,79.0%,16.0%,03/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,03/08/21,Sardegna,SAR,0-11
10-19 anni,134368,36198,12453,12453,2,422,23321,98170,26.9%,9.6%,73.1%,03/08/21,Sardegna,SAR,12-19
20-29 anni,149270,85591,49832,49832,73,1403,34283,63679,57.3%,34.4%,42.7%,03/08/21,Sardegna,SAR,20-29
