Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1201057,1047643,899683,899683,69675,32145,46140,153414,87.2%,83.4%,12.8%,01/08/21,Lombardia,LOM,60-69
70-79 anni,988111,898256,823096,823096,26204,24249,24707,89855,90.9%,88.4%,9.1%,01/08/21,Lombardia,LOM,70-79
80-89 anni,615067,594697,574201,574201,1477,9204,9815,20370,96.7%,95.1%,3.3%,01/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132504,126086,126086,189,1745,4484,-4071,103.2%,99.7%,-3.2%,01/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,123885,47384,47384,972,3452,72077,287567,30.1%,12.6%,69.9%,01/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,231364,119328,119328,8422,6599,97015,189111,55.0%,32.0%,45.0%,01/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,273706,158383,158383,7898,7841,99584,221525,55.3%,35.2%,44.7%,01/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,427370,316117,316117,9003,12224,90026,247495,63.3%,50.0%,36.7%,01/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,545923,492018,492018,6084,14832,32989,166552,76.6%,72.0%,23.4%,01/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,466849,362583,362583,44435,10334,49497,82472,85.0%,76.0%,15.0%,01/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,410399,372382,372382,14156,7850,16011,44106,90.3%,86.8%,9.7%,01/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,288169,276888,276888,904,5362,5015,10859,96.4%,94.7%,3.6%,01/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75165,70481,70481,556,1478,2650,-2654,103.7%,100.0%,-3.7%,01/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/08/21,Veneto,VEN,0-11
10-19 anni,466296,115067,40919,40919,119,3177,70852,351229,24.7%,9.5%,75.3%,01/08/21,Veneto,VEN,12-19
20-29 anni,481339,279157,144203,144203,619,9694,124641,202182,58.0%,32.1%,42.0%,01/08/21,Veneto,VEN,20-29
30-39 anni,524439,282911,157547,157547,861,9692,114811,241528,53.9%,32.1%,46.1%,01/08/21,Veneto,VEN,30-39
40-49 anni,717331,462577,395125,395125,1834,18829,46789,254754,64.5%,58.0%,35.5%,01/08/21,Veneto,VEN,40-49
50-59 anni,806474,606839,541463,541463,3927,28964,32485,199635,75.2%,71.2%,24.8%,01/08/21,Veneto,VEN,50-59
60-69 anni,610635,520960,425516,425516,43575,22469,29400,89675,85.3%,80.5%,14.7%,01/08/21,Veneto,VEN,60-69
70-79 anni,494721,450896,402908,402908,16059,17899,14030,43825,91.1%,88.3%,8.9%,01/08/21,Veneto,VEN,70-79
80-89 anni,298205,293171,276177,276177,908,10077,6009,5034,98.3%,96.3%,1.7%,01/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69192,63294,63294,252,3144,2502,-2071,103.1%,99.4%,-3.1%,01/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/08/21,Piemonte,PIE,0-11
10-19 anni,383188,75065,26450,26450,268,1509,46838,308123,19.6%,7.4%,80.4%,01/08/21,Piemonte,PIE,12-19
20-29 anni,404501,246238,146627,146627,1698,6302,91611,158263,60.9%,38.2%,39.1%,01/08/21,Piemonte,PIE,20-29
30-39 anni,453297,260305,175593,175593,6099,7296,71317,192992,57.4%,41.7%,42.6%,01/08/21,Piemonte,PIE,30-39
40-49 anni,612180,389106,305295,305295,4296,11283,68232,223074,63.6%,52.4%,36.4%,01/08/21,Piemonte,PIE,40-49
50-59 anni,692135,509980,440822,440822,7892,15353,45913,182155,73.7%,67.0%,26.3%,01/08/21,Piemonte,PIE,50-59
60-69 anni,559966,453777,363136,363136,32182,13202,45257,106189,81.0%,73.0%,19.0%,01/08/21,Piemonte,PIE,60-69
70-79 anni,473035,413496,374597,374597,9037,11241,18621,59539,87.4%,83.5%,12.6%,01/08/21,Piemonte,PIE,70-79
80-89 anni,307031,290625,274629,274629,2229,6578,7189,16406,94.7%,92.3%,5.3%,01/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66508,60044,60044,1881,1930,2653,-748,101.1%,97.1%,-1.1%,01/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,24365,12274,12274,3,740,11348,81433,23.0%,12.3%,77.0%,01/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,67674,48914,48914,100,2646,16014,41903,61.8%,47.1%,38.2%,01/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,69438,51501,51501,160,2961,14816,54430,56.1%,44.1%,43.9%,01/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,106037,92230,92230,435,4782,8590,66459,61.5%,56.5%,38.5%,01/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,138047,123628,123628,441,6751,7227,59487,69.9%,66.2%,30.1%,01/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,120776,84794,84794,16321,4333,15328,35671,77.2%,67.4%,22.8%,01/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,117045,97645,97645,5923,3632,9845,23193,83.5%,76.4%,16.5%,01/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79294,76980,76980,52,793,1469,6028,92.9%,91.2%,7.1%,01/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19266,18422,18422,2,177,665,1091,94.6%,91.4%,5.4%,01/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2670,470,470,175,27,1998,9142,22.6%,5.7%,77.4%,01/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,6991,3128,3128,140,111,3612,4949,58.6%,28.3%,41.4%,01/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7485,3961,3961,50,181,3293,5525,57.5%,32.2%,42.5%,01/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10910,8478,8478,66,250,2116,6974,61.0%,49.2%,39.0%,01/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15135,14304,14304,44,414,373,5787,72.3%,70.6%,27.7%,01/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12835,10690,10690,454,411,1280,3288,79.6%,71.7%,20.4%,01/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11366,10212,10212,78,407,669,1587,87.7%,82.6%,12.3%,01/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7221,6791,6791,2,246,182,582,92.5%,90.2%,7.5%,01/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1719,1614,1614,0,72,33,62,96.5%,94.7%,3.5%,01/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/08/21,Liguria,LIG,0-11
10-19 anni,126067,33514,15451,15451,1976,133,15954,92553,26.6%,13.9%,73.4%,01/08/21,Liguria,LIG,12-19
20-29 anni,136820,85454,38654,38654,10746,712,35342,51366,62.5%,36.6%,37.5%,01/08/21,Liguria,LIG,20-29
30-39 anni,147115,87056,48071,48071,7234,878,30873,60059,59.2%,38.2%,40.8%,01/08/21,Liguria,LIG,30-39
40-49 anni,203007,128932,83494,83494,2510,1186,41742,74075,63.5%,42.9%,36.5%,01/08/21,Liguria,LIG,40-49
50-59 anni,253220,186287,152045,152045,860,1949,31433,66933,73.6%,61.2%,26.4%,01/08/21,Liguria,LIG,50-59
60-69 anni,203505,164694,122840,122840,6305,1782,33767,38811,80.9%,64.3%,19.1%,01/08/21,Liguria,LIG,60-69
70-79 anni,182496,157987,141622,141622,2128,1314,12923,24509,86.6%,79.5%,13.4%,01/08/21,Liguria,LIG,70-79
80-89 anni,125677,117340,113021,113021,140,1063,3116,8337,93.4%,90.9%,6.6%,01/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29764,27771,27771,163,302,1528,835,97.3%,92.3%,2.7%,01/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/08/21,Trento,PAT,0-11
10-19 anni,55756,12262,2053,2053,3,332,9874,43494,22.0%,4.3%,78.0%,01/08/21,Trento,PAT,12-19
20-29 anni,58234,33089,13460,13460,14,1395,18220,25145,56.8%,25.5%,43.2%,01/08/21,Trento,PAT,20-29
30-39 anni,61070,32467,14567,14567,29,1601,16270,28603,53.2%,26.5%,46.8%,01/08/21,Trento,PAT,30-39
40-49 anni,76322,46513,28454,28454,1060,2498,14501,29809,60.9%,41.9%,39.1%,01/08/21,Trento,PAT,40-49
50-59 anni,86000,63420,54124,54124,495,4669,4132,22580,73.7%,68.9%,26.3%,01/08/21,Trento,PAT,50-59
60-69 anni,67987,56563,48106,48106,1598,3485,3374,11424,83.2%,78.2%,16.8%,01/08/21,Trento,PAT,60-69
70-79 anni,52872,47390,42516,42516,478,2509,1887,5482,89.6%,86.1%,10.4%,01/08/21,Trento,PAT,70-79
80-89 anni,30673,29593,27273,27273,32,1480,808,1080,96.5%,93.8%,3.5%,01/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8078,7393,7393,7,373,305,-73,100.9%,97.1%,-0.9%,01/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/08/21,Bolzano,PAB,0-11
10-19 anni,57132,11306,6251,6251,231,325,4499,45826,19.8%,11.9%,80.2%,01/08/21,Bolzano,PAB,12-19
20-29 anni,61426,32904,22008,22008,1717,1244,7935,28522,53.6%,40.6%,46.4%,01/08/21,Bolzano,PAB,20-29
30-39 anni,62922,34795,24397,24397,2128,1313,6957,28127,55.3%,44.2%,44.7%,01/08/21,Bolzano,PAB,30-39
40-49 anni,74006,47143,38213,38213,1324,2191,5415,26863,63.7%,56.4%,36.3%,01/08/21,Bolzano,PAB,40-49
50-59 anni,84510,59889,50865,50865,740,3368,4916,24621,70.9%,65.0%,29.1%,01/08/21,Bolzano,PAB,50-59
60-69 anni,58814,46906,40855,40855,1029,2404,2618,11908,79.8%,75.3%,20.2%,01/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38603,34551,34551,695,1776,1581,7821,83.2%,79.7%,16.8%,01/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24868,22798,22798,226,997,847,2809,89.9%,86.8%,10.1%,01/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5686,4966,4966,53,330,337,637,89.9%,84.6%,10.1%,01/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/08/21,Marche,MAR,0-11
10-19 anni,137741,37521,20992,20992,17,1011,15501,100220,27.2%,16.0%,72.8%,01/08/21,Marche,MAR,12-19
20-29 anni,145997,89559,58963,58963,196,3018,27382,56438,61.3%,42.6%,38.7%,01/08/21,Marche,MAR,20-29
30-39 anni,163324,92926,64011,64011,338,3171,25406,70398,56.9%,41.3%,43.1%,01/08/21,Marche,MAR,30-39
40-49 anni,218851,141570,107983,107983,906,4602,28079,77281,64.7%,51.9%,35.3%,01/08/21,Marche,MAR,40-49
50-59 anni,236599,174923,151502,151502,1621,5771,16029,61676,73.9%,67.2%,26.1%,01/08/21,Marche,MAR,50-59
60-69 anni,194699,161305,130675,130675,14867,4205,11558,33394,82.8%,76.9%,17.2%,01/08/21,Marche,MAR,60-69
70-79 anni,156000,140837,130522,130522,5696,3024,1595,15163,90.3%,89.3%,9.7%,01/08/21,Marche,MAR,70-79
80-89 anni,108153,100963,96711,96711,369,2025,1858,7190,93.4%,91.6%,6.6%,01/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25603,23974,23974,79,750,800,270,99.0%,95.9%,1.0%,01/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/08/21,Toscana,TOS,0-11
10-19 anni,330958,56332,21273,21273,12,1004,34043,274626,17.0%,6.7%,83.0%,01/08/21,Toscana,TOS,12-19
20-29 anni,338693,176772,94625,94625,140,4145,77862,161921,52.2%,29.2%,47.8%,01/08/21,Toscana,TOS,20-29
30-39 anni,395198,232282,139219,139219,283,5105,87675,162916,58.8%,36.6%,41.2%,01/08/21,Toscana,TOS,30-39
40-49 anni,540242,360013,199980,199980,540,7568,151925,180229,66.6%,38.5%,33.4%,01/08/21,Toscana,TOS,40-49
50-59 anni,590377,451543,358311,358311,965,9485,82782,138834,76.5%,62.5%,23.5%,01/08/21,Toscana,TOS,50-59
60-69 anni,467270,397055,285261,285261,49370,6650,55774,70215,85.0%,73.0%,15.0%,01/08/21,Toscana,TOS,60-69
70-79 anni,406475,366745,337326,337326,16174,6931,6314,39730,90.2%,88.7%,9.8%,01/08/21,Toscana,TOS,70-79
80-89 anni,263150,256659,245735,245735,741,5831,4352,6491,97.5%,95.9%,2.5%,01/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65340,61135,61135,36,1829,2340,-2423,103.9%,100.1%,-3.9%,01/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/08/21,Lazio,LAZ,0-11
10-19 anni,540535,141204,98238,98238,1777,2400,38789,399331,26.1%,18.9%,73.9%,01/08/21,Lazio,LAZ,12-19
20-29 anni,558855,363123,188131,188131,31311,7147,136534,195732,65.0%,40.5%,35.0%,01/08/21,Lazio,LAZ,20-29
30-39 anni,665641,429942,259041,259041,39771,9077,122053,235699,64.6%,46.3%,35.4%,01/08/21,Lazio,LAZ,30-39
40-49 anni,879906,636535,479657,479657,68153,13794,74931,243371,72.3%,63.8%,27.7%,01/08/21,Lazio,LAZ,40-49
50-59 anni,940470,764558,605800,605800,82101,17084,59573,175912,81.3%,75.0%,18.7%,01/08/21,Lazio,LAZ,50-59
60-69 anni,707706,626932,573110,573110,19504,13209,21109,80774,88.6%,85.6%,11.4%,01/08/21,Lazio,LAZ,60-69
70-79 anni,551477,508925,483154,483154,5105,8482,12184,42552,92.3%,90.1%,7.7%,01/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326120,313730,313730,231,4993,7166,12410,96.3%,94.2%,3.7%,01/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72831,68133,68133,108,1565,3025,926,98.7%,94.6%,1.3%,01/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/08/21,Umbria,UMB,0-11
10-19 anni,78462,12324,5273,5273,0,84,6967,66138,15.7%,6.8%,84.3%,01/08/21,Umbria,UMB,12-19
20-29 anni,81178,34244,19433,19433,40,597,14174,46934,42.2%,24.7%,57.8%,01/08/21,Umbria,UMB,20-29
30-39 anni,95565,59021,28464,28464,55,823,29679,36544,61.8%,30.7%,38.2%,01/08/21,Umbria,UMB,30-39
40-49 anni,124859,87697,57520,57520,49,1120,29008,37162,70.2%,47.0%,29.8%,01/08/21,Umbria,UMB,40-49
50-59 anni,135406,106827,97004,97004,54,1370,8399,28579,78.9%,72.7%,21.1%,01/08/21,Umbria,UMB,50-59
60-69 anni,111650,96360,75125,75125,15906,1273,4056,15290,86.3%,82.7%,13.7%,01/08/21,Umbria,UMB,60-69
70-79 anni,94797,87975,81536,81536,1758,1219,3462,6822,92.8%,89.2%,7.2%,01/08/21,Umbria,UMB,70-79
80-89 anni,63188,61549,59401,59401,9,1080,1059,1639,97.4%,95.7%,2.6%,01/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16362,15533,15533,2,302,525,-771,104.9%,101.6%,-4.9%,01/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,39058,18502,18502,88,742,19726,76286,33.9%,16.8%,66.1%,01/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,85829,50046,50046,1295,2213,32275,42501,66.9%,41.7%,33.1%,01/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,90434,56292,56292,2179,2468,29495,57742,61.0%,41.1%,39.0%,01/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,128346,94027,94027,4727,3505,26087,57288,69.1%,55.1%,30.9%,01/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,158837,123605,123605,7233,4244,23755,45667,77.7%,66.1%,22.3%,01/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,144488,121694,121694,5298,3560,13936,24390,85.6%,77.3%,14.4%,01/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,119991,109401,109401,2289,2458,5843,11545,91.2%,86.8%,8.8%,01/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77571,74266,74266,130,1586,1589,7055,91.7%,89.8%,8.3%,01/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18945,17882,17882,43,505,515,1449,92.9%,90.4%,7.1%,01/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/08/21,Molise,MOL,0-11
10-19 anni,25234,6535,3139,3139,15,100,3281,18699,25.9%,12.9%,74.1%,01/08/21,Molise,MOL,12-19
20-29 anni,31281,14888,7214,7214,1022,270,6382,16393,47.6%,27.2%,52.4%,01/08/21,Molise,MOL,20-29
30-39 anni,33973,18918,10592,10592,1021,417,6888,15055,55.7%,35.4%,44.3%,01/08/21,Molise,MOL,30-39
40-49 anni,41036,29552,22368,22368,549,611,6024,11484,72.0%,57.3%,28.0%,01/08/21,Molise,MOL,40-49
50-59 anni,46916,36997,33214,33214,1036,943,1804,9919,78.9%,75.0%,21.1%,01/08/21,Molise,MOL,50-59
60-69 anni,40784,35287,31140,31140,1390,684,2073,5497,86.5%,81.4%,13.5%,01/08/21,Molise,MOL,60-69
70-79 anni,30617,27962,25872,25872,485,407,1198,2655,91.3%,87.4%,8.7%,01/08/21,Molise,MOL,70-79
80-89 anni,20753,19102,18372,18372,13,300,417,1651,92.0%,90.0%,8.0%,01/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5232,4865,4865,3,135,229,198,96.4%,92.1%,3.6%,01/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/08/21,Campania,CAM,0-11
10-19 anni,616169,199477,131202,131202,20695,2263,45317,416692,32.4%,25.0%,67.6%,01/08/21,Campania,CAM,12-19
20-29 anni,685126,429576,321926,321926,21752,9440,76458,255550,62.7%,51.5%,37.3%,01/08/21,Campania,CAM,20-29
30-39 anni,706752,430802,330976,330976,22019,10065,67742,275950,61.0%,51.4%,39.0%,01/08/21,Campania,CAM,30-39
40-49 anni,819391,570756,488669,488669,16632,13624,51831,248635,69.7%,63.3%,30.3%,01/08/21,Campania,CAM,40-49
50-59 anni,871123,684683,609261,609261,11704,23090,40628,186440,78.6%,73.9%,21.4%,01/08/21,Campania,CAM,50-59
60-69 anni,681008,576534,485245,485245,13638,16130,61521,104474,84.7%,75.6%,15.3%,01/08/21,Campania,CAM,60-69
70-79 anni,491191,435636,395429,395429,2493,10254,27460,55555,88.7%,83.1%,11.3%,01/08/21,Campania,CAM,70-79
80-89 anni,258456,229412,217147,217147,91,4660,7514,29044,88.8%,85.9%,11.2%,01/08/21,Campania,CAM,80-89
oltre 90 anni,51991,43974,40438,40438,6,746,2784,8017,84.6%,79.2%,15.4%,01/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/08/21,Puglia,PUG,0-11
10-19 anni,389429,119017,50835,50835,878,2564,64740,270412,30.6%,13.9%,69.4%,01/08/21,Puglia,PUG,12-19
20-29 anni,435687,264308,131464,131464,3673,7169,122002,171379,60.7%,32.7%,39.3%,01/08/21,Puglia,PUG,20-29
30-39 anni,453251,291442,186322,186322,5152,8127,91841,161809,64.3%,44.0%,35.7%,01/08/21,Puglia,PUG,30-39
40-49 anni,570896,427638,330900,330900,20863,10993,64882,143258,74.9%,63.5%,25.1%,01/08/21,Puglia,PUG,40-49
50-59 anni,607181,507227,416207,416207,32448,14575,43997,99954,83.5%,76.3%,16.5%,01/08/21,Puglia,PUG,50-59
60-69 anni,494337,448782,369892,369892,26146,12126,40618,45555,90.8%,82.6%,9.2%,01/08/21,Puglia,PUG,60-69
70-79 anni,395276,374907,336013,336013,13472,7881,17541,20369,94.8%,90.4%,5.2%,01/08/21,Puglia,PUG,70-79
80-89 anni,224826,217023,206542,206542,127,3959,6395,7803,96.5%,93.7%,3.5%,01/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48350,45241,45241,4,939,2166,-219,100.5%,96.0%,-0.5%,01/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/08/21,Basilicata,BAS,0-11
10-19 anni,50240,15057,3532,3532,1551,145,9829,35183,30.0%,10.4%,70.0%,01/08/21,Basilicata,BAS,12-19
20-29 anni,59650,32722,15327,15327,397,513,16485,26928,54.9%,27.2%,45.1%,01/08/21,Basilicata,BAS,20-29
30-39 anni,64519,34216,19483,19483,177,523,14033,30303,53.0%,31.3%,47.0%,01/08/21,Basilicata,BAS,30-39
40-49 anni,76260,52618,36491,36491,2568,775,12784,23642,69.0%,52.2%,31.0%,01/08/21,Basilicata,BAS,40-49
50-59 anni,87305,68454,49874,49874,2878,1084,14618,18851,78.4%,61.7%,21.6%,01/08/21,Basilicata,BAS,50-59
60-69 anni,73674,63834,49601,49601,1878,805,11550,9840,86.6%,71.0%,13.4%,01/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48159,45239,45239,101,547,2272,4398,91.6%,87.3%,8.4%,01/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32692,31072,31072,1,423,1196,3094,91.4%,88.0%,8.6%,01/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8016,7469,7469,0,130,417,186,97.7%,92.6%,2.3%,01/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,01/08/21,Calabria,CAL,0-11
10-19 anni,181488,57684,33656,33656,578,394,23056,123804,31.8%,19.1%,68.2%,01/08/21,Calabria,CAL,12-19
20-29 anni,208920,119418,74965,74965,5302,1217,37934,89502,57.2%,39.0%,42.8%,01/08/21,Calabria,CAL,20-29
30-39 anni,232935,126705,85194,85194,6742,1233,33536,106230,54.4%,40.0%,45.6%,01/08/21,Calabria,CAL,30-39
40-49 anni,261369,166353,118637,118637,14532,1486,31698,95016,63.6%,51.5%,36.4%,01/08/21,Calabria,CAL,40-49
50-59 anni,284757,203415,153787,153787,14933,1800,32895,81342,71.4%,59.9%,28.6%,01/08/21,Calabria,CAL,50-59
60-69 anni,243667,196011,171977,171977,6416,1461,16157,47656,80.4%,73.8%,19.6%,01/08/21,Calabria,CAL,60-69
70-79 anni,177666,152182,141469,141469,2054,866,7793,25484,85.7%,81.3%,14.3%,01/08/21,Calabria,CAL,70-79
80-89 anni,108240,90404,86239,86239,58,513,3594,17836,83.5%,80.2%,16.5%,01/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19725,18436,18436,14,128,1147,4510,81.4%,76.7%,18.6%,01/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,01/08/21,Sicilia,SIC,0-11
10-19 anni,491263,146510,76165,76165,9000,1781,59564,344753,29.8%,17.7%,70.2%,01/08/21,Sicilia,SIC,12-19
20-29 anni,551159,312504,211080,211080,15480,5683,80261,238655,56.7%,42.1%,43.3%,01/08/21,Sicilia,SIC,20-29
30-39 anni,581042,317981,226321,226321,14666,5553,71441,263061,54.7%,42.4%,45.3%,01/08/21,Sicilia,SIC,30-39
40-49 anni,684564,426050,330313,330313,22308,7458,65971,258514,62.2%,52.6%,37.8%,01/08/21,Sicilia,SIC,40-49
50-59 anni,732410,515814,424603,424603,21494,9906,59811,216596,70.4%,62.3%,29.6%,01/08/21,Sicilia,SIC,50-59
60-69 anni,608346,472248,407449,407449,15132,7606,42061,136098,77.6%,70.7%,22.4%,01/08/21,Sicilia,SIC,60-69
70-79 anni,460198,379171,344972,344972,4862,4726,24611,81027,82.4%,77.0%,17.6%,01/08/21,Sicilia,SIC,70-79
80-89 anni,265138,222445,210686,210686,106,2954,8699,42693,83.9%,80.6%,16.1%,01/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46749,43033,43033,16,835,2865,8942,83.9%,78.8%,16.1%,01/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,01/08/21,Sardegna,SAR,0-11
10-19 anni,134368,33653,11773,11773,2,389,21489,100715,25.0%,9.1%,75.0%,01/08/21,Sardegna,SAR,12-19
20-29 anni,149270,83648,47806,47806,73,1359,34410,65622,56.0%,33.0%,44.0%,01/08/21,Sardegna,SAR,20-29
