Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
70-79 anni,988111,932286,720596,858262,29893,27598,16533,137666,55825,94.4%,92.7%,5.6%,08/12/21,Lombardia,LOM,70-79,13.93%,>=44374,<=44524,<44374,480046,435707,62.51%,298041,
80-89 anni,615067,608717,262295,589548,2124,9823,7222,327253,6350,99.0%,97.8%,1.0%,08/12/21,Lombardia,LOM,80-89,53.21%,>=44374,<=44524,<44374,31516,569979,58.33%,242726,
oltre 90 anni,128433,135485,67202,129927,286,1983,3289,62725,0,100.0%,102.9%,0.0%,08/12/21,Lombardia,LOM,90+,48.84%,>=44374,<=44524,<44374,6646,125550,54.01%,62825,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,08/12/21,Emilia-Romagna,EMR,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,411452,252324,223730,224406,1031,11627,15260,676,159128,61.3%,57.6%,38.7%,08/12/21,Emilia-Romagna,EMR,12-19,0.16%,>=44374,<=44524,<44374,230698,6366,56.23%,5690,
20-29 anni,420475,395121,341056,352882,8955,17748,15536,11826,25354,94.0%,90.3%,6.0%,08/12/21,Emilia-Romagna,EMR,20-29,2.81%,>=44374,<=44524,<44374,313136,66449,77.28%,54623,
30-39 anni,495231,432206,371544,388128,8443,18366,17269,16584,63025,87.3%,83.8%,12.7%,08/12/21,Emilia-Romagna,EMR,30-39,3.35%,>=44374,<=44524,<44374,328391,86546,69.66%,69962,
40-49 anni,674865,569555,488878,515688,9605,26570,17692,26810,105310,84.4%,81.8%,15.6%,08/12/21,Emilia-Romagna,EMR,40-49,3.97%,>=44374,<=44524,<44374,421229,130634,66.39%,103824,
50-59 anni,712475,637773,547061,588733,6789,29533,12718,41672,74702,89.5%,87.7%,10.5%,08/12/21,Emilia-Romagna,EMR,50-59,5.85%,>=44374,<=44524,<44374,398544,226511,61.79%,184839,
60-69 anni,549321,503865,362238,429483,51425,16588,6369,67245,45456,91.7%,90.6%,8.3%,08/12/21,Emilia-Romagna,EMR,60-69,12.24%,>=44374,<=44524,<44374,183107,314389,45.57%,247144,
70-79 anni,454505,426287,323422,393302,17055,11522,4408,69880,28218,93.8%,92.8%,6.2%,08/12/21,Emilia-Romagna,EMR,70-79,15.37%,>=44374,<=44524,<44374,181974,239905,55.41%,170025,
80-89 anni,299028,294321,100183,282155,1129,7376,3661,181972,4707,98.4%,97.2%,1.6%,08/12/21,Emilia-Romagna,EMR,80-89,60.85%,>=44374,<=44524,<44374,10546,280114,64.38%,98142,
oltre 90 anni,72511,76440,31580,71874,624,1965,1977,40294,0,100.0%,102.7%,0.0%,08/12/21,Emilia-Romagna,EMR,90+,55.57%,>=44374,<=44524,<44374,2327,72136,58.78%,31842,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/12/21,Veneto,VEN,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,466296,269498,240851,241294,120,9017,19067,443,196798,57.8%,53.7%,42.2%,08/12/21,Veneto,VEN,12-19,0.10%,>=44374,<=44524,<44374,245728,4703,52.79%,4260,
20-29 anni,481339,427052,375803,388064,664,17400,20924,12261,54287,88.7%,84.4%,11.3%,08/12/21,Veneto,VEN,20-29,2.55%,>=44374,<=44524,<44374,348627,57501,74.98%,45240,
30-39 anni,524439,438253,383241,398896,904,16625,21828,15655,86186,83.6%,79.4%,16.4%,08/12/21,Veneto,VEN,30-39,2.99%,>=44374,<=44524,<44374,344056,72369,68.59%,56714,
40-49 anni,717331,587464,515830,538835,1921,27701,19007,23005,129867,81.9%,79.2%,18.1%,08/12/21,Veneto,VEN,40-49,3.21%,>=44374,<=44524,<44374,448833,119624,65.78%,96619,
50-59 anni,806474,700784,604727,641263,4120,38798,16603,36536,105690,86.9%,84.8%,13.1%,08/12/21,Veneto,VEN,50-59,4.53%,>=44374,<=44524,<44374,411135,273046,55.51%,236510,
60-69 anni,610635,553818,400278,469810,48963,27562,7483,69532,56817,90.7%,89.5%,9.3%,08/12/21,Veneto,VEN,60-69,11.39%,>=44374,<=44524,<44374,192969,353366,42.99%,283834,
70-79 anni,494721,463191,351966,419131,17835,20711,5514,67165,31530,93.6%,92.5%,6.4%,08/12/21,Veneto,VEN,70-79,13.58%,>=44374,<=44524,<44374,135880,321797,41.04%,254632,
80-89 anni,298205,296933,163727,280605,1221,11065,4042,116878,1272,99.6%,98.2%,0.4%,08/12/21,Veneto,VEN,80-89,39.19%,>=44374,<=44524,<44374,16281,276610,44.65%,159732,
oltre 90 anni,67121,70194,41645,64509,300,3387,1998,22864,0,100.0%,101.6%,0.0%,08/12/21,Veneto,VEN,90+,34.06%,>=44374,<=44524,<44374,3079,65117,38.65%,42253,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/12/21,Piemonte,PIE,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,383188,225425,198078,198600,322,7759,18744,522,157763,58.8%,53.9%,41.2%,08/12/21,Piemonte,PIE,12-19,0.14%,>=44374,<=44524,<44374,202315,4366,52.93%,3844,
20-29 anni,404501,370132,319063,331176,2668,14435,21853,12113,34369,91.5%,86.1%,8.5%,08/12/21,Piemonte,PIE,20-29,2.99%,>=44374,<=44524,<44374,291476,56803,75.05%,44690,
30-39 anni,453297,382006,319425,336773,7065,15665,22503,17348,71291,84.3%,79.3%,15.7%,08/12/21,Piemonte,PIE,30-39,3.83%,>=44374,<=44524,<44374,281959,77544,66.03%,60196,
40-49 anni,612180,502398,421810,449803,4945,22373,25277,27993,109782,82.1%,77.9%,17.9%,08/12/21,Piemonte,PIE,40-49,4.57%,>=44374,<=44524,<44374,367159,109962,64.55%,81969,
50-59 anni,692135,603497,498112,544117,8456,27546,23378,46005,88638,87.2%,83.8%,12.8%,08/12/21,Piemonte,PIE,50-59,6.65%,>=44374,<=44524,<44374,387178,192941,62.59%,146936,
60-69 anni,559966,498215,351278,428321,35024,21074,13796,77043,61751,89.0%,86.5%,11.0%,08/12/21,Piemonte,PIE,60-69,13.76%,>=44374,<=44524,<44374,216318,268101,52.39%,191058,
70-79 anni,473035,437153,321496,401154,10170,16515,9314,79658,35882,92.4%,90.4%,7.6%,08/12/21,Piemonte,PIE,70-79,16.84%,>=44374,<=44524,<44374,184690,243149,55.88%,163491,
80-89 anni,307031,297629,67238,282700,2377,8461,4091,215462,9402,96.9%,95.6%,3.1%,08/12/21,Piemonte,PIE,80-89,70.18%,>=44374,<=44524,<44374,13003,280535,74.41%,65073,
oltre 90 anni,65760,68130,21378,62290,1905,2241,1694,40912,0,100.0%,101.0%,0.0%,08/12/21,Piemonte,PIE,90+,62.21%,>=44374,<=44524,<44374,3439,62997,67.44%,22085,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/12/21,Friuli VG,FVG,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,105798,59888,53489,53557,18,2186,4127,68,45910,56.6%,52.7%,43.4%,08/12/21,Friuli VG,FVG,12-19,0.06%,>=44374,<=44524,<44374,54137,1624,51.23%,1556,
20-29 anni,109577,103136,89855,92927,323,4965,4921,3072,6441,94.1%,89.6%,5.9%,08/12/21,Friuli VG,FVG,20-29,2.80%,>=44374,<=44524,<44374,76364,21851,72.49%,18779,
30-39 anni,123868,105158,90693,94492,359,5113,5194,3799,18710,84.9%,80.7%,15.1%,08/12/21,Friuli VG,FVG,30-39,3.07%,>=44374,<=44524,<44374,73967,25997,62.78%,22198,
40-49 anni,172496,138399,119182,124841,556,7934,5068,5659,34097,80.2%,77.3%,19.8%,08/12/21,Friuli VG,FVG,40-49,3.28%,>=44374,<=44524,<44374,89831,43500,55.36%,37841,
50-59 anni,197534,166999,142474,150996,596,10382,5025,8522,30535,84.5%,82.0%,15.5%,08/12/21,Friuli VG,FVG,50-59,4.31%,>=44374,<=44524,<44374,71949,90025,40.74%,81503,
60-69 anni,156447,135529,97423,109613,16483,6506,2927,12190,20918,86.6%,84.8%,13.4%,08/12/21,Friuli VG,FVG,60-69,7.79%,>=44374,<=44524,<44374,68531,64071,51.60%,51881,
70-79 anni,140238,124665,100326,111328,5971,5200,2166,11002,15573,88.9%,87.4%,11.1%,08/12/21,Friuli VG,FVG,70-79,7.85%,>=44374,<=44524,<44374,62814,59685,52.64%,48683,
80-89 anni,85322,82581,47530,79977,61,1002,1541,32447,2741,96.8%,95.0%,3.2%,08/12/21,Friuli VG,FVG,80-89,38.03%,>=44374,<=44524,<44374,4693,76347,43.53%,43900,
oltre 90 anni,20357,19953,12675,19191,3,207,552,6516,404,98.0%,95.3%,2.0%,08/12/21,Friuli VG,FVG,90+,32.01%,>=44374,<=44524,<44374,1322,18079,38.50%,11563,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,11812,6454,5700,5705,175,184,390,5,5358,54.6%,51.3%,45.4%,08/12/21,Valle d'Aosta,VDA,12-19,0.04%,>=44374,<=44524,<44374,5768,296,48.87%,291,
20-29 anni,11940,9959,8814,8970,140,403,446,156,1981,83.4%,79.7%,16.6%,08/12/21,Valle d'Aosta,VDA,20-29,1.31%,>=44374,<=44524,<44374,8099,1414,69.14%,1258,
30-39 anni,13010,10253,9000,9280,52,467,454,280,2757,78.8%,75.3%,21.2%,08/12/21,Valle d'Aosta,VDA,30-39,2.15%,>=44374,<=44524,<44374,7823,1976,62.28%,1696,
40-49 anni,17884,13762,12069,12563,66,690,443,494,4122,77.0%,74.5%,23.0%,08/12/21,Valle d'Aosta,VDA,40-49,2.76%,>=44374,<=44524,<44374,9943,3376,58.36%,2882,
50-59 anni,20922,17581,15328,16163,44,870,504,835,3341,84.0%,81.6%,16.0%,08/12/21,Valle d'Aosta,VDA,50-59,3.99%,>=44374,<=44524,<44374,10105,6972,52.29%,6137,
60-69 anni,16123,13900,11303,12511,455,684,250,1208,2223,86.2%,84.7%,13.8%,08/12/21,Valle d'Aosta,VDA,60-69,7.49%,>=44374,<=44524,<44374,6768,6882,49.47%,5674,
70-79 anni,12953,11780,9399,11020,80,582,98,1621,1173,90.9%,90.2%,9.1%,08/12/21,Valle d'Aosta,VDA,70-79,12.51%,>=44374,<=44524,<44374,2240,9442,29.81%,7821,
80-89 anni,7803,7497,2935,7052,2,314,129,4117,306,96.1%,94.4%,3.9%,08/12/21,Valle d'Aosta,VDA,80-89,52.76%,>=44374,<=44524,<44374,341,7027,57.13%,2910,
oltre 90 anni,1781,1789,799,1661,0,77,51,862,0,100.0%,97.6%,0.0%,08/12/21,Valle d'Aosta,VDA,90+,48.40%,>=44374,<=44524,<44374,50,1688,51.21%,826,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/12/21,Liguria,LIG,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,126067,70162,62883,63023,1982,1460,3697,140,55905,55.7%,52.7%,44.3%,08/12/21,Liguria,LIG,12-19,0.11%,>=44374,<=44524,<44374,63137,3328,50.19%,3188,
20-29 anni,136820,121875,101376,104299,10913,2801,3862,2923,14945,89.1%,86.3%,10.9%,08/12/21,Liguria,LIG,20-29,2.14%,>=44374,<=44524,<44374,88796,29217,67.04%,26294,
30-39 anni,147115,123739,105088,109231,7385,2768,4355,4143,23376,84.1%,81.2%,15.9%,08/12/21,Liguria,LIG,30-39,2.82%,>=44374,<=44524,<44374,88919,30465,63.26%,26322,
40-49 anni,203007,164900,146862,153397,2616,4130,4757,6535,38107,81.2%,78.9%,18.8%,08/12/21,Liguria,LIG,40-49,3.22%,>=44374,<=44524,<44374,120846,39297,62.75%,32762,
50-59 anni,253220,217151,193285,205594,950,5289,5318,12309,36069,85.8%,83.7%,14.2%,08/12/21,Liguria,LIG,50-59,4.86%,>=44374,<=44524,<44374,131544,80289,56.81%,67980,
60-69 anni,203505,179897,148796,166444,6378,3501,3574,17648,23608,88.4%,86.6%,11.6%,08/12/21,Liguria,LIG,60-69,8.67%,>=44374,<=44524,<44374,104982,71341,60.26%,53693,
70-79 anni,182496,164712,127056,158055,2144,2334,2179,30999,17784,90.3%,89.1%,9.7%,08/12/21,Liguria,LIG,70-79,16.99%,>=44374,<=44524,<44374,48457,114076,43.54%,83077,
80-89 anni,125677,120271,69935,116717,141,1342,2071,46782,5406,95.7%,94.1%,4.3%,08/12/21,Liguria,LIG,80-89,37.22%,>=44374,<=44524,<44374,5975,112225,41.98%,65443,
oltre 90 anni,30599,30567,19257,29058,163,318,1028,9801,32,99.9%,96.5%,0.1%,08/12/21,Liguria,LIG,90+,32.03%,>=44374,<=44524,<44374,2594,26945,40.51%,17144,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/12/21,Trento,PAT,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,55756,32722,28610,28654,8,1151,2909,44,23034,58.7%,53.5%,41.3%,08/12/21,Trento,PAT,12-19,0.08%,>=44374,<=44524,<44374,29379,434,52.77%,390,
20-29 anni,58234,55790,47080,48076,29,2835,4850,996,2444,95.8%,87.5%,4.2%,08/12/21,Trento,PAT,20-29,1.71%,>=44374,<=44524,<44374,43248,7692,75.98%,6696,
30-39 anni,61070,53201,44666,46087,45,2903,4166,1421,7869,87.1%,80.3%,12.9%,08/12/21,Trento,PAT,30-39,2.33%,>=44374,<=44524,<44374,40238,8797,68.22%,7376,
40-49 anni,76322,64089,53157,55293,1100,3962,3734,2136,12233,84.0%,79.1%,16.0%,08/12/21,Trento,PAT,40-49,2.80%,>=44374,<=44524,<44374,46406,13949,63.60%,11813,
50-59 anni,86000,75652,62663,65924,546,6314,2868,3261,10348,88.0%,84.6%,12.0%,08/12/21,Trento,PAT,50-59,3.79%,>=44374,<=44524,<44374,34649,38135,44.08%,34874,
60-69 anni,67987,62115,50108,54297,1829,4474,1515,4189,5872,91.4%,89.1%,8.6%,08/12/21,Trento,PAT,60-69,6.16%,>=44374,<=44524,<44374,16952,43648,31.10%,39459,
70-79 anni,52872,49945,39880,45428,526,3117,874,5548,2927,94.5%,92.8%,5.5%,08/12/21,Trento,PAT,70-79,10.49%,>=44374,<=44524,<44374,7538,41533,24.75%,35985,
80-89 anni,30673,30603,13128,28353,34,1686,530,15225,70,99.8%,98.0%,0.2%,08/12/21,Trento,PAT,80-89,49.64%,>=44374,<=44524,<44374,1664,28409,55.06%,13184,
oltre 90 anni,8005,8321,3329,7637,7,425,252,4308,0,100.0%,100.8%,0.0%,08/12/21,Trento,PAT,90+,53.82%,>=44374,<=44524,<44374,362,7707,58.34%,3399,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/12/21,Bolzano,PAB,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,57132,28160,22904,23016,290,1085,3769,112,28972,49.3%,42.7%,50.7%,08/12/21,Bolzano,PAB,12-19,0.20%,>=44374,<=44524,<44374,23287,1104,40.96%,992,
20-29 anni,61426,49287,40247,41518,2275,2370,3124,1271,12139,80.2%,75.2%,19.8%,08/12/21,Bolzano,PAB,20-29,2.07%,>=44374,<=44524,<44374,36026,10137,60.72%,8866,
30-39 anni,62922,50127,39615,41694,2825,2433,3175,2079,12795,79.7%,74.6%,20.3%,08/12/21,Bolzano,PAB,30-39,3.30%,>=44374,<=44524,<44374,33910,13042,57.20%,10963,
40-49 anni,74006,59773,47391,51354,1980,3408,3031,3963,14233,80.8%,76.7%,19.2%,08/12/21,Bolzano,PAB,40-49,5.35%,>=44374,<=44524,<44374,31441,25301,47.84%,21338,
50-59 anni,84510,70984,56231,61912,1322,4559,3191,5681,13526,84.0%,80.2%,16.0%,08/12/21,Bolzano,PAB,50-59,6.72%,>=44374,<=44524,<44374,20591,47202,31.09%,41521,
60-69 anni,58814,51933,38209,45161,2313,3003,1456,6952,6881,88.3%,85.8%,11.7%,08/12/21,Bolzano,PAB,60-69,11.82%,>=44374,<=44524,<44374,19660,30817,45.25%,23865,
70-79 anni,46424,41104,29667,36858,1398,2033,815,7191,5320,88.5%,86.8%,11.5%,08/12/21,Bolzano,PAB,70-79,15.49%,>=44374,<=44524,<44374,15501,24788,48.88%,17597,
80-89 anni,27677,26347,10759,24148,536,1015,648,13389,1330,95.2%,92.9%,4.8%,08/12/21,Bolzano,PAB,80-89,48.38%,>=44374,<=44524,<44374,2233,23466,56.44%,10077,
oltre 90 anni,6323,6033,2529,5279,103,348,303,2750,290,95.4%,90.6%,4.6%,08/12/21,Bolzano,PAB,90+,43.49%,>=44374,<=44524,<44374,419,5311,50.12%,2561,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/12/21,Marche,MAR,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,137741,75501,67542,67729,28,2906,4838,187,62240,54.8%,51.3%,45.2%,08/12/21,Marche,MAR,12-19,0.14%,>=44374,<=44524,<44374,68588,2075,49.93%,1888,
20-29 anni,145997,124685,111783,114561,358,5599,4167,2778,21312,85.4%,82.5%,14.6%,08/12/21,Marche,MAR,20-29,1.90%,>=44374,<=44524,<44374,101427,19091,71.37%,16313,
30-39 anni,163324,131519,116278,120990,493,5541,4495,4712,31805,80.5%,77.8%,19.5%,08/12/21,Marche,MAR,30-39,2.89%,>=44374,<=44524,<44374,99943,27081,64.08%,22369,
40-49 anni,218851,177070,156146,164003,1137,7642,4288,7857,41781,80.9%,78.9%,19.1%,08/12/21,Marche,MAR,40-49,3.59%,>=44374,<=44524,<44374,129000,43782,62.53%,35925,
50-59 anni,236599,203271,176472,188602,1906,8728,4035,12130,33328,85.9%,84.2%,14.1%,08/12/21,Marche,MAR,50-59,5.13%,>=44374,<=44524,<44374,126726,72510,58.69%,60380,
60-69 anni,194699,174102,125261,149648,17391,5646,1417,24387,20597,89.4%,88.7%,10.6%,08/12/21,Marche,MAR,60-69,12.53%,>=44374,<=44524,<44374,88043,84642,57.75%,60255,
70-79 anni,156000,146361,109491,135329,6644,3662,726,25838,9639,93.8%,93.4%,6.2%,08/12/21,Marche,MAR,70-79,16.56%,>=44374,<=44524,<44374,62042,83593,56.33%,57755,
80-89 anni,108153,103088,59239,98762,594,2154,1578,39523,5065,95.3%,93.9%,4.7%,08/12/21,Marche,MAR,80-89,36.54%,>=44374,<=44524,<44374,6621,94889,42.67%,55366,
oltre 90 anni,25873,26089,15900,24473,119,761,736,8573,0,100.0%,98.0%,0.0%,08/12/21,Marche,MAR,90+,33.13%,>=44374,<=44524,<44374,1399,23954,38.54%,15381,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/12/21,Toscana,TOS,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,330958,212275,190998,191674,29,7805,12767,676,118683,64.1%,60.3%,35.9%,08/12/21,Toscana,TOS,12-19,0.20%,>=44374,<=44524,<44374,196241,3267,59.50%,2591,
20-29 anni,338693,318431,276676,291155,441,11550,15285,14479,20262,94.0%,89.5%,6.0%,08/12/21,Toscana,TOS,20-29,4.27%,>=44374,<=44524,<44374,257827,45319,80.40%,30840,
30-39 anni,395198,354941,308644,326768,545,11727,15901,18124,40257,89.8%,85.8%,10.2%,08/12/21,Toscana,TOS,30-39,4.59%,>=44374,<=44524,<44374,277640,61400,74.84%,43276,
40-49 anni,540242,474759,412742,439969,755,16455,17580,27227,65483,87.9%,84.6%,12.1%,08/12/21,Toscana,TOS,40-49,5.04%,>=44374,<=44524,<44374,367895,89284,73.14%,62057,
50-59 anni,590377,540925,466756,505422,1184,18385,15934,38666,49452,91.6%,88.9%,8.4%,08/12/21,Toscana,TOS,50-59,6.55%,>=44374,<=44524,<44374,404566,120425,75.08%,81759,
60-69 anni,467270,431767,312474,358213,56779,10089,6686,45739,35503,92.4%,91.0%,7.6%,08/12/21,Toscana,TOS,60-69,9.79%,>=44374,<=44524,<44374,259780,165301,65.38%,119562,
70-79 anni,406475,382873,296152,349972,19413,8684,4804,53820,23602,94.2%,93.0%,5.8%,08/12/21,Toscana,TOS,70-79,13.24%,>=44374,<=44524,<44374,164845,213224,53.80%,159404,
80-89 anni,263150,262084,88134,250908,879,6513,3784,162774,1066,99.6%,98.2%,0.4%,08/12/21,Toscana,TOS,80-89,61.86%,>=44374,<=44524,<44374,11864,246436,66.36%,83662,
oltre 90 anni,62917,66512,21708,62667,46,1773,2026,40959,0,100.0%,102.5%,0.0%,08/12/21,Toscana,TOS,90+,65.10%,>=44374,<=44524,<44374,1747,62739,67.88%,21780,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/12/21,Lazio,LAZ,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,540535,321335,289483,289963,2894,8997,19481,480,219200,59.4%,55.8%,40.6%,08/12/21,Lazio,LAZ,12-19,0.09%,>=44374,<=44524,<44374,296292,5562,54.90%,5082,
20-29 anni,558855,508276,415356,428977,43246,16798,19255,13621,50579,90.9%,87.5%,9.1%,08/12/21,Lazio,LAZ,20-29,2.44%,>=44374,<=44524,<44374,419138,69883,77.44%,56262,
30-39 anni,665641,580763,472000,491953,54817,18110,15883,19953,84878,87.2%,84.9%,12.8%,08/12/21,Lazio,LAZ,30-39,3.00%,>=44374,<=44524,<44374,447353,117527,70.20%,97574,
40-49 anni,879906,765008,606125,637346,80274,25506,21882,31221,114898,86.9%,84.5%,13.1%,08/12/21,Lazio,LAZ,40-49,3.55%,>=44374,<=44524,<44374,527758,215368,63.53%,184147,
50-59 anni,940470,859144,660133,720382,89551,29208,20003,60249,81326,91.4%,89.2%,8.6%,08/12/21,Lazio,LAZ,50-59,6.41%,>=44374,<=44524,<44374,425070,414071,51.60%,353822,
60-69 anni,707706,666947,536253,612345,22279,20534,11789,76092,40759,94.2%,92.6%,5.8%,08/12/21,Lazio,LAZ,60-69,10.75%,>=44374,<=44524,<44374,260996,394162,47.63%,318070,
70-79 anni,551477,525838,377897,500013,5781,12581,7463,122116,25639,95.4%,94.0%,4.6%,08/12/21,Lazio,LAZ,70-79,22.14%,>=44374,<=44524,<44374,102520,415855,40.73%,293739,
80-89 anni,338530,334034,144392,321190,300,6458,6086,176798,4496,98.7%,96.9%,1.3%,08/12/21,Lazio,LAZ,80-89,52.23%,>=44374,<=44524,<44374,15979,311969,56.95%,135171,
oltre 90 anni,73757,74684,35963,70215,118,1759,2592,34252,0,100.0%,97.7%,0.0%,08/12/21,Lazio,LAZ,90+,46.44%,>=44374,<=44524,<44374,3462,68630,51.13%,34378,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/12/21,Umbria,UMB,0-11,0.00%,>=44374,<=44524,<44374,0,0,0.00%,0,
10-19 anni,78462,46862,41494,41584,16,1220,4042,90,31600,59.7%,54.6%,40.3%,08/12/21,Umbria,UMB,12-19,0.11%,>=44374,<=44524,<44374,41887,933,53.50%,843,
20-29 anni,81178,68817,60500,62445,320,2374,3678,1945,12361,84.8%,80.2%,15.2%,08/12/21,Umbria,UMB,20-29,2.40%,>=44374,<=44524,<44374,53835,11304,68.71%,9359,
