Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,466296,118292,43363,43363,119,3228,71582,348004,25.4%,10.0%,74.6%,02/08/21,Veneto,VEN,12-19
20-29 anni,481339,283037,149927,149927,619,9798,122693,198302,58.8%,33.3%,41.2%,02/08/21,Veneto,VEN,20-29
30-39 anni,524439,286441,162642,162642,861,9770,113168,237998,54.6%,33.0%,45.4%,02/08/21,Veneto,VEN,30-39
40-49 anni,717331,463771,396751,396751,1834,18921,46265,253560,64.7%,58.2%,35.3%,02/08/21,Veneto,VEN,40-49
50-59 anni,806474,607402,542340,542340,3925,29054,32083,199072,75.3%,71.3%,24.7%,02/08/21,Veneto,VEN,50-59
60-69 anni,610635,521555,428218,428218,43784,22556,26997,89080,85.4%,81.0%,14.6%,02/08/21,Veneto,VEN,60-69
70-79 anni,494721,451024,403444,403444,16083,17929,13568,43697,91.2%,88.4%,8.8%,02/08/21,Veneto,VEN,70-79
80-89 anni,298205,293212,276203,276203,911,10087,6011,4993,98.3%,96.3%,1.7%,02/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69195,63300,63300,252,3146,2497,-2074,103.1%,99.4%,-3.1%,02/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/08/21,Piemonte,PIE,0-11
10-19 anni,383188,77856,28055,28055,268,1536,47997,305332,20.3%,7.8%,79.7%,02/08/21,Piemonte,PIE,12-19
20-29 anni,404501,248225,151144,151144,1698,6342,89041,156276,61.4%,39.4%,38.6%,02/08/21,Piemonte,PIE,20-29
30-39 anni,453297,262390,179905,179905,6099,7362,69024,190907,57.9%,42.7%,42.1%,02/08/21,Piemonte,PIE,30-39
40-49 anni,612180,390285,309756,309756,4297,11346,64886,221895,63.8%,53.2%,36.2%,02/08/21,Piemonte,PIE,40-49
50-59 anni,692135,510928,442644,442644,7894,15450,44940,181207,73.8%,67.3%,26.2%,02/08/21,Piemonte,PIE,50-59
60-69 anni,559966,454326,365231,365231,32245,13276,43574,105640,81.1%,73.4%,18.9%,02/08/21,Piemonte,PIE,60-69
70-79 anni,473035,413792,375009,375009,9062,11300,18421,59243,87.5%,83.6%,12.5%,02/08/21,Piemonte,PIE,70-79
80-89 anni,307031,290705,274690,274690,2233,6589,7193,16326,94.7%,92.3%,5.3%,02/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66521,60065,60065,1881,1931,2644,-761,101.2%,97.1%,-1.2%,02/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,24708,12550,12550,3,755,11400,81090,23.4%,12.6%,76.6%,02/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,68017,49411,49411,100,2668,15838,41560,62.1%,47.6%,37.9%,02/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,69754,51975,51975,160,2984,14635,54114,56.3%,44.5%,43.7%,02/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,106283,92532,92532,435,4822,8494,66213,61.6%,56.7%,38.4%,02/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,138255,123831,123831,441,6800,7183,59279,70.0%,66.4%,30.0%,02/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,120916,85304,85304,16321,4363,14928,35531,77.3%,67.7%,22.7%,02/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,117120,97966,97966,5923,3648,9583,23118,83.5%,76.7%,16.5%,02/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79320,76987,76987,52,805,1476,6002,93.0%,91.2%,7.0%,02/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19269,18430,18430,2,177,660,1088,94.7%,91.4%,5.3%,02/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,2717,491,491,175,27,2024,9095,23.0%,5.9%,77.0%,02/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7093,3183,3183,140,115,3655,4847,59.4%,28.8%,40.6%,02/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7523,4116,4116,50,181,3176,5487,57.8%,33.4%,42.2%,02/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,10954,8594,8594,66,250,2044,6930,61.3%,49.8%,38.7%,02/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15150,14314,14314,44,416,376,5772,72.4%,70.6%,27.6%,02/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12845,10742,10742,454,410,1239,3278,79.7%,72.0%,20.3%,02/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11370,10216,10216,78,409,667,1583,87.8%,82.6%,12.2%,02/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7225,6792,6792,2,246,185,578,92.6%,90.2%,7.4%,02/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1719,1614,1614,0,72,33,62,96.5%,94.7%,3.5%,02/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/08/21,Liguria,LIG,0-11
10-19 anni,126067,33603,15905,15905,1976,134,15588,92464,26.7%,14.3%,73.3%,02/08/21,Liguria,LIG,12-19
20-29 anni,136820,85629,39133,39133,10746,718,35032,51191,62.6%,37.0%,37.4%,02/08/21,Liguria,LIG,20-29
30-39 anni,147115,87237,48534,48534,7234,882,30587,59878,59.3%,38.5%,40.7%,02/08/21,Liguria,LIG,30-39
40-49 anni,203007,129107,84270,84270,2510,1194,41133,73900,63.6%,43.3%,36.4%,02/08/21,Liguria,LIG,40-49
50-59 anni,253220,186423,152754,152754,860,1954,30855,66797,73.6%,61.4%,26.4%,02/08/21,Liguria,LIG,50-59
60-69 anni,203505,164773,123445,123445,6305,1784,33239,38732,81.0%,64.6%,19.0%,02/08/21,Liguria,LIG,60-69
70-79 anni,182496,158039,141859,141859,2128,1316,12736,24457,86.6%,79.6%,13.4%,02/08/21,Liguria,LIG,70-79
80-89 anni,125677,117352,113052,113052,140,1063,3097,8325,93.4%,90.9%,6.6%,02/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29767,27788,27788,163,302,1514,832,97.3%,92.3%,2.7%,02/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/08/21,Trento,PAT,0-11
10-19 anni,55756,12370,2174,2174,3,337,9856,43386,22.2%,4.5%,77.8%,02/08/21,Trento,PAT,12-19
20-29 anni,58234,33204,13737,13737,14,1401,18052,25030,57.0%,26.0%,43.0%,02/08/21,Trento,PAT,20-29
30-39 anni,61070,32559,14840,14840,29,1612,16078,28511,53.3%,27.0%,46.7%,02/08/21,Trento,PAT,30-39
40-49 anni,76322,46582,29109,29109,1060,2502,13911,29740,61.0%,42.8%,39.0%,02/08/21,Trento,PAT,40-49
50-59 anni,86000,63456,54168,54168,496,4676,4116,22544,73.8%,69.0%,26.2%,02/08/21,Trento,PAT,50-59
60-69 anni,67987,56578,48119,48119,1599,3492,3368,11409,83.2%,78.3%,16.8%,02/08/21,Trento,PAT,60-69
70-79 anni,52872,47399,42531,42531,479,2514,1875,5473,89.6%,86.1%,10.4%,02/08/21,Trento,PAT,70-79
80-89 anni,30673,29593,27276,27276,32,1480,805,1080,96.5%,93.9%,3.5%,02/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8078,7393,7393,7,373,305,-73,100.9%,97.1%,-0.9%,02/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/08/21,Bolzano,PAB,0-11
10-19 anni,57132,11494,6293,6293,232,325,4644,45638,20.1%,12.0%,79.9%,02/08/21,Bolzano,PAB,12-19
20-29 anni,61426,33211,22142,22142,1717,1243,8109,28215,54.1%,40.9%,45.9%,02/08/21,Bolzano,PAB,20-29
30-39 anni,62922,35044,24553,24553,2129,1313,7049,27878,55.7%,44.5%,44.3%,02/08/21,Bolzano,PAB,30-39
40-49 anni,74006,47315,38278,38278,1327,2191,5519,26691,63.9%,56.5%,36.1%,02/08/21,Bolzano,PAB,40-49
50-59 anni,84510,60003,50931,50931,741,3367,4964,24507,71.0%,65.1%,29.0%,02/08/21,Bolzano,PAB,50-59
60-69 anni,58814,46985,40860,40860,1053,2404,2668,11829,79.9%,75.4%,20.1%,02/08/21,Bolzano,PAB,60-69
70-79 anni,46424,38637,34561,34561,704,1776,1596,7787,83.2%,79.8%,16.8%,02/08/21,Bolzano,PAB,70-79
80-89 anni,27677,24878,22805,22805,232,997,844,2799,89.9%,86.8%,10.1%,02/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5686,4966,4966,53,330,337,637,89.9%,84.6%,10.1%,02/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/08/21,Marche,MAR,0-11
10-19 anni,137741,38036,21427,21427,17,1026,15566,99705,27.6%,16.3%,72.4%,02/08/21,Marche,MAR,12-19
20-29 anni,145997,90157,60031,60031,197,3038,26891,55840,61.8%,43.3%,38.2%,02/08/21,Marche,MAR,20-29
30-39 anni,163324,93463,64994,64994,339,3199,24931,69861,57.2%,42.0%,42.8%,02/08/21,Marche,MAR,30-39
40-49 anni,218851,141940,109654,109654,909,4619,26758,76911,64.9%,52.6%,35.1%,02/08/21,Marche,MAR,40-49
50-59 anni,236599,175178,152169,152169,1623,5807,15579,61421,74.0%,67.5%,26.0%,02/08/21,Marche,MAR,50-59
60-69 anni,194699,161409,131556,131556,14890,4225,10738,33290,82.9%,77.4%,17.1%,02/08/21,Marche,MAR,60-69
70-79 anni,156000,140869,130617,130617,5702,3027,1523,15131,90.3%,89.3%,9.7%,02/08/21,Marche,MAR,70-79
80-89 anni,108153,100969,96722,96722,369,2025,1853,7184,93.4%,91.6%,6.6%,02/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25606,23975,23975,79,750,802,267,99.0%,95.9%,1.0%,02/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/08/21,Toscana,TOS,0-11
10-19 anni,330958,58550,22075,22075,13,1038,35424,272408,17.7%,7.0%,82.3%,02/08/21,Toscana,TOS,12-19
20-29 anni,338693,181526,96619,96619,143,4232,80532,157167,53.6%,29.8%,46.4%,02/08/21,Toscana,TOS,20-29
30-39 anni,395198,234036,142314,142314,283,5136,86303,161162,59.2%,37.4%,40.8%,02/08/21,Toscana,TOS,30-39
40-49 anni,540242,363123,201742,201742,543,7684,153154,177119,67.2%,38.9%,32.8%,02/08/21,Toscana,TOS,40-49
50-59 anni,590377,452606,364923,364923,968,9566,77149,137771,76.7%,63.6%,23.3%,02/08/21,Toscana,TOS,50-59
60-69 anni,467270,397617,288044,288044,49826,6665,53082,69653,85.1%,73.7%,14.9%,02/08/21,Toscana,TOS,60-69
70-79 anni,406475,366943,337469,337469,16325,6945,6204,39532,90.3%,88.7%,9.7%,02/08/21,Toscana,TOS,70-79
80-89 anni,263150,256689,245767,245767,746,5840,4336,6461,97.5%,95.9%,2.5%,02/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65345,61144,61144,36,1829,2336,-2428,103.9%,100.1%,-3.9%,02/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/08/21,Lazio,LAZ,0-11
10-19 anni,540535,141215,98245,98245,1777,2400,38793,399320,26.1%,18.9%,73.9%,02/08/21,Lazio,LAZ,12-19
20-29 anni,558855,363137,188155,188155,31311,7148,136523,195718,65.0%,40.5%,35.0%,02/08/21,Lazio,LAZ,20-29
30-39 anni,665641,429951,259051,259051,39771,9078,122051,235690,64.6%,46.3%,35.4%,02/08/21,Lazio,LAZ,30-39
40-49 anni,879906,636546,479672,479672,68153,13797,74924,243360,72.3%,63.8%,27.7%,02/08/21,Lazio,LAZ,40-49
50-59 anni,940470,764558,605799,605799,82101,17084,59574,175912,81.3%,75.0%,18.7%,02/08/21,Lazio,LAZ,50-59
60-69 anni,707706,626933,573113,573113,19504,13209,21107,80773,88.6%,85.6%,11.4%,02/08/21,Lazio,LAZ,60-69
70-79 anni,551477,508925,483154,483154,5105,8482,12184,42552,92.3%,90.1%,7.7%,02/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326120,313730,313730,231,4993,7166,12410,96.3%,94.2%,3.7%,02/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72831,68133,68133,108,1565,3025,926,98.7%,94.6%,1.3%,02/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/08/21,Umbria,UMB,0-11
10-19 anni,78462,12764,5296,5296,0,90,7378,65698,16.3%,6.9%,83.7%,02/08/21,Umbria,UMB,12-19
20-29 anni,81178,34508,19488,19488,40,598,14382,46670,42.5%,24.8%,57.5%,02/08/21,Umbria,UMB,20-29
30-39 anni,95565,59059,29345,29345,55,824,28835,36506,61.8%,31.6%,38.2%,02/08/21,Umbria,UMB,30-39
40-49 anni,124859,87742,59029,59029,49,1128,27536,37117,70.3%,48.2%,29.7%,02/08/21,Umbria,UMB,40-49
50-59 anni,135406,106850,97357,97357,54,1374,8065,28556,78.9%,73.0%,21.1%,02/08/21,Umbria,UMB,50-59
60-69 anni,111650,96388,75220,75220,15924,1274,3970,15262,86.3%,82.8%,13.7%,02/08/21,Umbria,UMB,60-69
70-79 anni,94797,87998,81669,81669,1769,1221,3339,6799,92.8%,89.3%,7.2%,02/08/21,Umbria,UMB,70-79
80-89 anni,63188,61549,59402,59402,9,1080,1058,1639,97.4%,95.7%,2.6%,02/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16362,15533,15533,2,302,525,-771,104.9%,101.6%,-4.9%,02/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,39634,19236,19236,88,748,19562,75710,34.4%,17.4%,65.6%,02/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,86406,51387,51387,1296,2237,31486,41924,67.3%,42.8%,32.7%,02/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,91041,57582,57582,2181,2504,28774,57135,61.4%,42.0%,38.6%,02/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,128694,95299,95299,4729,3536,25130,56940,69.3%,55.8%,30.7%,02/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,159096,124873,124873,7235,4271,22717,45408,77.8%,66.7%,22.2%,02/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,144596,122621,122621,5304,3584,13087,24282,85.6%,77.9%,14.4%,02/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120042,109716,109716,2291,2466,5569,11494,91.3%,87.0%,8.7%,02/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77586,74289,74289,130,1594,1573,7040,91.7%,89.8%,8.3%,02/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18950,17886,17886,43,505,516,1444,92.9%,90.4%,7.1%,02/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/08/21,Molise,MOL,0-11
10-19 anni,25234,6584,3156,3156,15,103,3310,18650,26.1%,13.0%,73.9%,02/08/21,Molise,MOL,12-19
20-29 anni,31281,15216,7327,7327,1025,280,6584,16065,48.6%,27.6%,51.4%,02/08/21,Molise,MOL,20-29
30-39 anni,33973,19143,10718,10718,1024,423,6978,14830,56.3%,35.8%,43.7%,02/08/21,Molise,MOL,30-39
40-49 anni,41036,29603,22580,22580,551,619,5853,11433,72.1%,57.9%,27.9%,02/08/21,Molise,MOL,40-49
50-59 anni,46916,37025,33240,33240,1038,948,1799,9891,78.9%,75.1%,21.1%,02/08/21,Molise,MOL,50-59
60-69 anni,40784,35310,31150,31150,1390,688,2082,5474,86.6%,81.5%,13.4%,02/08/21,Molise,MOL,60-69
70-79 anni,30617,27978,25880,25880,485,407,1206,2639,91.4%,87.4%,8.6%,02/08/21,Molise,MOL,70-79
80-89 anni,20753,19106,18373,18373,13,300,420,1647,92.1%,90.0%,7.9%,02/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5235,4867,4867,3,135,230,195,96.4%,92.2%,3.6%,02/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/08/21,Campania,CAM,0-11
10-19 anni,616169,201386,133283,133283,20696,2296,45111,414783,32.7%,25.4%,67.3%,02/08/21,Campania,CAM,12-19
20-29 anni,685126,431915,324872,324872,21777,9516,75750,253211,63.0%,52.0%,37.0%,02/08/21,Campania,CAM,20-29
30-39 anni,706752,432770,333876,333876,22054,10132,66708,273982,61.2%,51.8%,38.8%,02/08/21,Campania,CAM,30-39
40-49 anni,819391,572105,490843,490843,16650,13684,50928,247286,69.8%,63.6%,30.2%,02/08/21,Campania,CAM,40-49
50-59 anni,871123,685533,611021,611021,11712,23150,39650,185590,78.7%,74.1%,21.3%,02/08/21,Campania,CAM,50-59
60-69 anni,681008,576967,489399,489399,13639,16188,57741,104041,84.7%,76.2%,15.3%,02/08/21,Campania,CAM,60-69
70-79 anni,491191,435829,396862,396862,2493,10287,26187,55362,88.7%,83.4%,11.3%,02/08/21,Campania,CAM,70-79
80-89 anni,258456,229463,217245,217245,91,4668,7459,28993,88.8%,85.9%,11.2%,02/08/21,Campania,CAM,80-89
oltre 90 anni,51991,43989,40470,40470,6,747,2766,8002,84.6%,79.3%,15.4%,02/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/08/21,Puglia,PUG,0-11
10-19 anni,389429,121365,51500,51500,878,2602,66385,268064,31.2%,14.1%,68.8%,02/08/21,Puglia,PUG,12-19
20-29 anni,435687,266656,133560,133560,3673,7228,122195,169031,61.2%,33.2%,38.8%,02/08/21,Puglia,PUG,20-29
30-39 anni,453251,292467,189023,189023,5153,8195,90096,160784,64.5%,44.6%,35.5%,02/08/21,Puglia,PUG,30-39
40-49 anni,570896,428340,333448,333448,20863,11065,62964,142556,75.0%,64.0%,25.0%,02/08/21,Puglia,PUG,40-49
50-59 anni,607181,507692,417591,417591,32452,14659,42990,99489,83.6%,76.5%,16.4%,02/08/21,Puglia,PUG,50-59
60-69 anni,494337,449068,371911,371911,26151,12196,38810,45269,90.8%,83.0%,9.2%,02/08/21,Puglia,PUG,60-69
70-79 anni,395276,375047,336700,336700,13477,7910,16960,20229,94.9%,90.6%,5.1%,02/08/21,Puglia,PUG,70-79
80-89 anni,224826,217065,206560,206560,127,3965,6413,7761,96.5%,93.7%,3.5%,02/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48353,45242,45242,4,939,2168,-222,100.5%,96.0%,-0.5%,02/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/08/21,Basilicata,BAS,0-11
10-19 anni,50240,15717,3655,3655,1551,151,10360,34523,31.3%,10.7%,68.7%,02/08/21,Basilicata,BAS,12-19
20-29 anni,59650,33092,15668,15668,397,520,16507,26558,55.5%,27.8%,44.5%,02/08/21,Basilicata,BAS,20-29
30-39 anni,64519,34544,19718,19718,177,528,14121,29975,53.5%,31.7%,46.5%,02/08/21,Basilicata,BAS,30-39
40-49 anni,76260,52764,37025,37025,2569,777,12393,23496,69.2%,52.9%,30.8%,02/08/21,Basilicata,BAS,40-49
50-59 anni,87305,68562,50213,50213,2878,1093,14378,18743,78.5%,62.1%,21.5%,02/08/21,Basilicata,BAS,50-59
60-69 anni,73674,63897,50166,50166,1878,812,11041,9777,86.7%,71.7%,13.3%,02/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48171,45338,45338,101,548,2184,4386,91.7%,87.5%,8.3%,02/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32698,31083,31083,1,423,1191,3088,91.4%,88.0%,8.6%,02/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8017,7470,7470,0,130,417,185,97.7%,92.7%,2.3%,02/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,02/08/21,Calabria,CAL,0-11
10-19 anni,181488,58091,34218,34218,578,396,22899,123397,32.0%,19.4%,68.0%,02/08/21,Calabria,CAL,12-19
20-29 anni,208920,119896,76063,76063,5303,1223,37307,89024,57.4%,39.5%,42.6%,02/08/21,Calabria,CAL,20-29
30-39 anni,232935,127105,86236,86236,6750,1240,32879,105830,54.6%,40.5%,45.4%,02/08/21,Calabria,CAL,30-39
40-49 anni,261369,166674,119710,119710,14539,1495,30930,94695,63.8%,51.9%,36.2%,02/08/21,Calabria,CAL,40-49
50-59 anni,284757,203646,154971,154971,14940,1805,31930,81111,71.5%,60.3%,28.5%,02/08/21,Calabria,CAL,50-59
60-69 anni,243667,196148,172576,172576,6420,1465,15687,47519,80.5%,74.1%,19.5%,02/08/21,Calabria,CAL,60-69
70-79 anni,177666,152254,141765,141765,2055,867,7567,25412,85.7%,81.4%,14.3%,02/08/21,Calabria,CAL,70-79
80-89 anni,108240,90423,86277,86277,58,514,3574,17817,83.5%,80.2%,16.5%,02/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19726,18444,18444,14,128,1140,4509,81.4%,76.7%,18.6%,02/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,02/08/21,Sicilia,SIC,0-11
10-19 anni,491263,148478,78136,78136,9001,1804,59537,342785,30.2%,18.1%,69.8%,02/08/21,Sicilia,SIC,12-19
20-29 anni,551159,314373,214319,214319,15483,5718,78853,236786,57.0%,42.7%,43.0%,02/08/21,Sicilia,SIC,20-29
30-39 anni,581042,319730,229415,229415,14672,5598,70045,261312,55.0%,43.0%,45.0%,02/08/21,Sicilia,SIC,30-39
40-49 anni,684564,427487,332478,332478,22315,7500,65194,257077,62.4%,52.9%,37.6%,02/08/21,Sicilia,SIC,40-49
50-59 anni,732410,517032,426473,426473,21500,9952,59107,215378,70.6%,62.5%,29.4%,02/08/21,Sicilia,SIC,50-59
60-69 anni,608346,473022,408921,408921,15140,7640,41321,135324,77.8%,71.0%,22.2%,02/08/21,Sicilia,SIC,60-69
70-79 anni,460198,379546,345598,345598,4864,4743,24341,80652,82.5%,77.2%,17.5%,02/08/21,Sicilia,SIC,70-79
80-89 anni,265138,222572,210821,210821,107,2964,8680,42566,83.9%,80.7%,16.1%,02/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46768,43073,43073,16,836,2843,8923,84.0%,78.9%,16.0%,02/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,02/08/21,Sardegna,SAR,0-11
10-19 anni,134368,34523,11955,11955,2,402,22164,99845,25.7%,9.2%,74.3%,02/08/21,Sardegna,SAR,12-19
20-29 anni,149270,84161,48398,48398,73,1367,34323,65109,56.4%,33.4%,43.6%,02/08/21,Sardegna,SAR,20-29
