Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,128433,134497,128539,128606,277,1996,3618,67,-6064,104.7%,101.9%,-4.7%,27/09/21,Lombardia,LOM,90+,0.05%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,27/09/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,232685,190597,190603,1000,9130,31952,6,178767,56.6%,48.8%,43.4%,27/09/21,Emilia-Romagna,EMR,12-19,0.00%
20-29 anni,420475,365537,304009,304044,8792,14259,38442,35,54938,86.9%,77.8%,13.1%,27/09/21,Emilia-Romagna,EMR,20-29,0.01%
30-39 anni,495231,397472,331252,331328,8257,15250,42637,76,97759,80.3%,71.7%,19.7%,27/09/21,Emilia-Romagna,EMR,30-39,0.02%
40-49 anni,674865,536169,463565,463796,9390,22702,40281,231,138696,79.4%,73.5%,20.6%,27/09/21,Emilia-Romagna,EMR,40-49,0.03%
50-59 anni,712475,613306,553978,554452,6567,26113,26174,474,99169,86.1%,82.4%,13.9%,27/09/21,Emilia-Romagna,EMR,50-59,0.07%
60-69 anni,549321,493884,417450,418125,50456,15100,10203,675,55437,89.9%,88.1%,10.1%,27/09/21,Emilia-Romagna,EMR,60-69,0.12%
70-79 anni,454505,422735,388139,388796,16764,10659,6516,657,31770,93.0%,91.6%,7.0%,27/09/21,Emilia-Romagna,EMR,70-79,0.14%
80-89 anni,299028,292703,279890,280151,1103,6787,4662,261,6325,97.9%,96.3%,2.1%,27/09/21,Emilia-Romagna,EMR,80-89,0.09%
oltre 90 anni,72511,75972,71194,71224,617,1688,2443,30,-3461,104.8%,101.4%,-4.8%,27/09/21,Emilia-Romagna,EMR,90+,0.04%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,27/09/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,246809,206209,206230,121,6869,33589,21,219487,52.9%,45.7%,47.1%,27/09/21,Veneto,VEN,12-19,0.00%
20-29 anni,481339,394091,339367,339447,660,14362,39622,80,87248,81.9%,73.6%,18.1%,27/09/21,Veneto,VEN,20-29,0.02%
30-39 anni,524439,399333,341805,341958,898,14120,42357,153,125106,76.1%,68.1%,23.9%,27/09/21,Veneto,VEN,30-39,0.03%
40-49 anni,717331,550706,486982,487463,1909,24687,36647,481,166625,76.8%,71.7%,23.2%,27/09/21,Veneto,VEN,40-49,0.07%
50-59 anni,806474,671740,601165,602045,4094,35807,29794,880,134734,83.3%,79.6%,16.7%,27/09/21,Veneto,VEN,50-59,0.11%
60-69 anni,610635,543938,457547,458675,48505,25951,10807,1128,66697,89.1%,87.3%,10.9%,27/09/21,Veneto,VEN,60-69,0.18%
70-79 anni,494721,460023,413418,414775,17755,19790,7703,1357,34698,93.0%,91.4%,7.0%,27/09/21,Veneto,VEN,70-79,0.27%
80-89 anni,298205,295728,278258,278686,1198,10591,5253,428,2477,99.2%,97.4%,0.8%,27/09/21,Veneto,VEN,80-89,0.14%
oltre 90 anni,67121,69834,63916,63944,296,3265,2329,28,-2713,104.0%,100.6%,-4.0%,27/09/21,Veneto,VEN,90+,0.04%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,27/09/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,201498,147119,147159,303,5659,48377,40,181690,52.6%,40.0%,47.4%,27/09/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,337366,277471,277664,2402,11787,45513,193,67135,83.4%,72.2%,16.6%,27/09/21,Piemonte,PIE,20-29,0.05%
30-39 anni,453297,345953,280161,280532,6785,12855,45781,371,107344,76.3%,66.2%,23.7%,27/09/21,Piemonte,PIE,30-39,0.08%
40-49 anni,612180,467456,394751,395738,4703,18711,48304,987,144724,76.4%,68.5%,23.6%,27/09/21,Piemonte,PIE,40-49,0.16%
50-59 anni,692135,575238,499262,501513,8228,24007,41490,2251,116897,83.1%,77.1%,16.9%,27/09/21,Piemonte,PIE,50-59,0.33%
60-69 anni,559966,485830,409289,412756,34567,19027,19480,3467,74136,86.8%,83.3%,13.2%,27/09/21,Piemonte,PIE,60-69,0.62%
70-79 anni,473035,431941,390171,394701,10026,15274,11940,4530,41094,91.3%,88.8%,8.7%,27/09/21,Piemonte,PIE,70-79,0.96%
80-89 anni,307031,297068,279929,280099,2352,7673,6944,170,9963,96.8%,94.5%,3.2%,27/09/21,Piemonte,PIE,80-89,0.06%
oltre 90 anni,65760,67816,61386,61396,1895,2074,2451,10,-2056,103.1%,99.4%,-3.1%,27/09/21,Piemonte,PIE,90+,0.02%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,27/09/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,53470,42710,42713,6,1800,8951,3,52328,50.5%,42.1%,49.5%,27/09/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,92288,78854,78866,152,4220,9050,12,17289,84.2%,76.0%,15.8%,27/09/21,Friuli VG,FVG,20-29,0.01%
30-39 anni,123868,93131,78957,78988,221,4460,9462,31,30737,75.2%,67.5%,24.8%,27/09/21,Friuli VG,FVG,30-39,0.03%
40-49 anni,172496,126326,110025,110090,475,7048,8713,65,46170,73.2%,68.2%,26.8%,27/09/21,Friuli VG,FVG,40-49,0.04%
50-59 anni,197534,155822,138165,138272,499,9375,7676,107,41712,78.9%,75.0%,21.1%,27/09/21,Friuli VG,FVG,50-59,0.05%
60-69 anni,156447,130916,104219,104368,16428,5907,4213,149,25531,83.7%,81.0%,16.3%,27/09/21,Friuli VG,FVG,60-69,0.10%
70-79 anni,140238,122515,108942,109093,5951,4726,2745,151,17723,87.4%,85.4%,12.6%,27/09/21,Friuli VG,FVG,70-79,0.11%
80-89 anni,85322,81168,78859,78925,61,835,1347,66,4154,95.1%,93.6%,4.9%,27/09/21,Friuli VG,FVG,80-89,0.08%
oltre 90 anni,20357,19651,18893,18895,2,163,591,2,706,96.5%,93.6%,3.5%,27/09/21,Friuli VG,FVG,90+,0.01%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,27/09/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5819,4553,4553,175,133,958,0,5993,49.3%,41.2%,50.7%,27/09/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9097,7725,7725,140,297,935,0,2843,76.2%,68.4%,23.8%,27/09/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9275,7888,7888,52,346,989,0,3735,71.3%,63.7%,28.7%,27/09/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12826,11388,11388,66,491,881,0,5058,71.7%,66.8%,28.3%,27/09/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16767,15246,15246,44,681,796,0,4155,80.1%,76.3%,19.9%,27/09/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13536,12057,12057,455,574,450,0,2587,84.0%,81.2%,16.0%,27/09/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11650,10866,10866,80,524,180,0,1303,89.9%,88.6%,10.1%,27/09/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7426,6980,6980,2,281,163,0,377,95.2%,93.1%,4.8%,27/09/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1776,1649,1649,0,75,52,0,5,99.7%,96.8%,0.3%,27/09/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,27/09/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,62496,50097,50097,1982,866,9551,0,63571,49.6%,42.0%,50.4%,27/09/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,111203,87602,87604,10878,1867,10854,2,25617,81.3%,73.3%,18.7%,27/09/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,111875,91066,91071,7355,1989,11460,5,35240,76.0%,68.3%,24.0%,27/09/21,Liguria,LIG,30-39,0.00%
40-49 anni,203007,153300,136103,136110,2590,2881,11719,7,49707,75.5%,69.7%,24.5%,27/09/21,Liguria,LIG,40-49,0.00%
50-59 anni,253220,206450,190506,190521,930,3910,11089,15,46770,81.5%,77.2%,18.5%,27/09/21,Liguria,LIG,50-59,0.01%
60-69 anni,203505,174994,159358,159389,6368,2785,6452,31,28511,86.0%,82.8%,14.0%,27/09/21,Liguria,LIG,60-69,0.02%
70-79 anni,182496,162700,154850,154892,2143,1896,3769,42,19796,89.2%,87.1%,10.8%,27/09/21,Liguria,LIG,70-79,0.02%
80-89 anni,125677,119218,115244,115254,141,1182,2641,10,6459,94.9%,92.8%,5.1%,27/09/21,Liguria,LIG,80-89,0.01%
oltre 90 anni,30599,30258,28579,28579,163,306,1210,0,341,98.9%,94.9%,1.1%,27/09/21,Liguria,LIG,90+,0.00%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,27/09/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29456,23762,23764,3,919,4770,2,26300,52.8%,44.3%,47.2%,27/09/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,50643,41216,41227,15,2347,7054,11,7591,87.0%,74.9%,13.0%,27/09/21,Trento,PAT,20-29,0.02%
30-39 anni,61070,47588,38794,38802,29,2483,6274,8,13482,77.9%,67.7%,22.1%,27/09/21,Trento,PAT,30-39,0.01%
40-49 anni,76322,58946,48837,48843,1081,3512,5510,6,17376,77.2%,70.0%,22.8%,27/09/21,Trento,PAT,40-49,0.01%
50-59 anni,86000,71859,61308,61316,518,5860,4165,8,14141,83.6%,78.7%,16.4%,27/09/21,Trento,PAT,50-59,0.01%
60-69 anni,67987,60460,52493,52505,1747,4209,1999,12,7527,88.9%,86.0%,11.1%,27/09/21,Trento,PAT,60-69,0.02%
70-79 anni,52872,49310,44687,44702,512,2928,1168,15,3562,93.3%,91.1%,6.7%,27/09/21,Trento,PAT,70-79,0.03%
80-89 anni,30673,30283,27981,27994,32,1610,647,13,390,98.7%,96.6%,1.3%,27/09/21,Trento,PAT,80-89,0.04%
oltre 90 anni,8005,8223,7540,7542,7,391,283,2,-218,102.7%,99.2%,-2.7%,27/09/21,Trento,PAT,90+,0.02%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,27/09/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23020,17461,17461,263,1005,4291,0,34112,40.3%,32.8%,59.7%,27/09/21,Bolzano,PAB,12-19,0.00%
20-29 anni,61426,43551,34865,34873,2018,2245,4415,8,17875,70.9%,63.7%,29.1%,27/09/21,Bolzano,PAB,20-29,0.01%
30-39 anni,62922,44556,35329,35348,2555,2376,4277,19,18366,70.8%,64.0%,29.2%,27/09/21,Bolzano,PAB,30-39,0.03%
40-49 anni,74006,55225,46337,46362,1680,3479,3704,25,18781,74.6%,69.6%,25.4%,27/09/21,Bolzano,PAB,40-49,0.03%
50-59 anni,84510,66750,57388,57470,1081,4761,3438,82,17760,79.0%,74.9%,21.0%,27/09/21,Bolzano,PAB,50-59,0.10%
60-69 anni,58814,50177,43502,43596,1983,3222,1376,94,8637,85.3%,83.0%,14.7%,27/09/21,Bolzano,PAB,60-69,0.16%
70-79 anni,46424,40369,35959,36063,1270,2190,846,104,6055,87.0%,85.1%,13.0%,27/09/21,Bolzano,PAB,70-79,0.22%
80-89 anni,27677,25924,23642,23678,484,1121,641,36,1753,93.7%,91.4%,6.3%,27/09/21,Bolzano,PAB,80-89,0.13%
oltre 90 anni,6323,5919,5159,5162,94,361,302,3,404,93.6%,88.8%,6.4%,27/09/21,Bolzano,PAB,90+,0.05%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,27/09/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,68590,56360,56364,28,2306,9892,4,69151,49.8%,42.6%,50.2%,27/09/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,116050,101095,101113,352,4906,9679,18,29947,79.5%,72.9%,20.5%,27/09/21,Marche,MAR,20-29,0.01%
30-39 anni,163324,120407,104465,104527,484,4951,10445,62,42917,73.7%,67.3%,26.3%,27/09/21,Marche,MAR,30-39,0.04%
40-49 anni,218851,165954,148193,148329,1116,6966,9543,136,52897,75.8%,71.5%,24.2%,27/09/21,Marche,MAR,40-49,0.06%
50-59 anni,236599,194191,176059,176358,1870,8401,7562,299,42408,82.1%,78.9%,17.9%,27/09/21,Marche,MAR,50-59,0.13%
60-69 anni,194699,170308,144656,145089,17152,5690,2377,433,24391,87.5%,86.3%,12.5%,27/09/21,Marche,MAR,60-69,0.22%
70-79 anni,156000,144957,133164,133654,6579,3851,873,490,11043,92.9%,92.4%,7.1%,27/09/21,Marche,MAR,70-79,0.31%
80-89 anni,108153,102533,97869,97978,575,2297,1683,109,5620,94.8%,93.2%,5.2%,27/09/21,Marche,MAR,80-89,0.10%
oltre 90 anni,25873,25945,24248,24258,116,807,764,10,-72,100.3%,97.3%,-0.3%,27/09/21,Marche,MAR,90+,0.04%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,27/09/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,196210,131849,131887,22,5507,58794,38,134748,59.3%,41.5%,40.7%,27/09/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,297677,238042,238118,405,9343,49811,76,41016,87.9%,73.2%,12.1%,27/09/21,Toscana,TOS,20-29,0.02%
30-39 anni,395198,329503,264326,264494,502,10006,54501,168,65695,83.4%,69.6%,16.6%,27/09/21,Toscana,TOS,30-39,0.04%
40-49 anni,540242,449808,379554,379993,698,13885,55232,439,90434,83.3%,73.0%,16.7%,27/09/21,Toscana,TOS,40-49,0.08%
50-59 anni,590377,519827,457956,459018,1110,16918,42781,1062,70550,88.1%,80.8%,11.9%,27/09/21,Toscana,TOS,50-59,0.18%
60-69 anni,467270,422306,340216,341759,56590,9702,14255,1543,44964,90.4%,87.3%,9.6%,27/09/21,Toscana,TOS,60-69,0.33%
70-79 anni,406475,378614,340604,342433,19343,8846,7992,1829,27861,93.1%,91.2%,6.9%,27/09/21,Toscana,TOS,70-79,0.45%
80-89 anni,263150,260256,247493,248274,870,7013,4099,781,2894,98.9%,97.3%,1.1%,27/09/21,Toscana,TOS,80-89,0.30%
oltre 90 anni,62917,65990,61900,61938,46,1918,2088,38,-3073,104.9%,101.6%,-4.9%,27/09/21,Toscana,TOS,90+,0.06%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,27/09/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,292384,244593,244601,2737,6617,38429,8,248151,54.1%,47.0%,45.9%,27/09/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,473532,382609,382667,40367,12739,37759,58,85323,84.7%,78.0%,15.3%,27/09/21,Lazio,LAZ,20-29,0.01%
30-39 anni,665641,537371,435722,435893,51135,14656,35687,171,128270,80.7%,75.4%,19.3%,27/09/21,Lazio,LAZ,30-39,0.03%
40-49 anni,879906,726563,588639,589159,77451,21214,38739,520,153343,82.6%,78.2%,17.4%,27/09/21,Lazio,LAZ,40-49,0.06%
50-59 anni,940470,829942,683579,684686,87746,25249,32261,1107,110528,88.2%,84.8%,11.8%,27/09/21,Lazio,LAZ,50-59,0.12%
60-69 anni,707706,654344,596128,597469,21711,18625,16539,1341,53362,92.5%,90.1%,7.5%,27/09/21,Lazio,LAZ,60-69,0.19%
70-79 anni,551477,520436,492719,494087,5665,11602,9082,1368,31041,94.4%,92.7%,5.6%,27/09/21,Lazio,LAZ,70-79,0.25%
80-89 anni,338530,330434,317471,318007,291,6094,6042,536,8096,97.6%,95.8%,2.4%,27/09/21,Lazio,LAZ,80-89,0.16%
oltre 90 anni,73757,73686,69161,69214,116,1750,2606,53,71,99.9%,96.4%,0.1%,27/09/21,Lazio,LAZ,90+,0.07%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,27/09/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,42992,33885,33892,15,872,8213,7,35470,54.8%,44.3%,45.2%,27/09/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64302,55466,55506,274,1928,6594,40,16876,79.2%,71.1%,20.8%,27/09/21,Umbria,UMB,20-29,0.05%
30-39 anni,95565,73316,64087,64168,180,2440,6528,81,22249,76.7%,69.9%,23.3%,27/09/21,Umbria,UMB,30-39,0.08%
40-49 anni,124859,100970,90164,90334,102,3668,6866,170,23889,80.9%,75.4%,19.1%,27/09/21,Umbria,UMB,40-49,0.14%
50-59 anni,135406,116610,107155,107520,82,3915,5093,365,18796,86.1%,82.4%,13.9%,27/09/21,Umbria,UMB,50-59,0.27%
60-69 anni,111650,101315,78814,79319,17432,2205,2359,505,10335,90.7%,88.6%,9.3%,27/09/21,Umbria,UMB,60-69,0.45%
70-79 anni,94797,90101,83636,84233,2327,1858,1683,597,4696,95.0%,93.3%,5.0%,27/09/21,Umbria,UMB,70-79,0.63%
80-89 anni,63188,62274,59800,59895,41,1565,773,95,914,98.6%,97.3%,1.4%,27/09/21,Umbria,UMB,80-89,0.15%
oltre 90 anni,15591,16546,15650,15655,10,427,454,5,-955,106.1%,103.2%,-6.1%,27/09/21,Umbria,UMB,90+,0.03%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,27/09/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,65854,54737,54738,92,1561,9463,1,49490,57.1%,48.9%,42.9%,27/09/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,106575,93337,93347,1343,3342,8543,10,21755,83.0%,76.4%,17.0%,27/09/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,112607,97775,97791,2241,3599,8976,16,35569,76.0%,69.9%,24.0%,27/09/21,Abruzzo,ABR,30-39,0.01%
40-49 anni,185634,146971,128886,128923,4823,4852,8373,37,38663,79.2%,74.7%,20.8%,27/09/21,Abruzzo,ABR,40-49,0.02%
50-59 anni,204504,173765,153104,153186,7309,5733,7537,82,30739,85.0%,81.3%,15.0%,27/09/21,Abruzzo,ABR,50-59,0.04%
60-69 anni,168878,151809,137445,137582,5598,4592,4037,137,17069,89.9%,87.5%,10.1%,27/09/21,Abruzzo,ABR,60-69,0.08%
70-79 anni,131536,123390,116130,116261,2439,3020,1670,131,8146,93.8%,92.5%,6.2%,27/09/21,Abruzzo,ABR,70-79,0.10%
80-89 anni,84626,78817,75790,75826,178,1772,1041,36,5809,93.1%,91.9%,6.9%,27/09/21,Abruzzo,ABR,80-89,0.04%
oltre 90 anni,20394,19272,18212,18213,50,540,469,1,1122,94.5%,92.2%,5.5%,27/09/21,Abruzzo,ABR,90+,0.00%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,27/09/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15492,13105,13109,18,302,2063,4,9742,61.4%,53.2%,38.6%,27/09/21,Molise,MOL,12-19,0.02%
20-29 anni,31281,24698,20395,20411,1096,627,2564,16,6583,79.0%,70.8%,21.0%,27/09/21,Molise,MOL,20-29,0.05%
30-39 anni,33973,25946,21287,21303,1093,781,2769,16,8027,76.4%,68.2%,23.6%,27/09/21,Molise,MOL,30-39,0.05%
40-49 anni,41036,34249,30360,30410,608,1040,2191,50,6787,83.5%,78.1%,16.5%,27/09/21,Molise,MOL,40-49,0.12%
50-59 anni,46916,42732,37478,37634,1135,1676,2287,156,4184,91.1%,86.2%,8.9%,27/09/21,Molise,MOL,50-59,0.33%
60-69 anni,40784,38055,34363,34708,1479,1229,639,345,2729,93.3%,91.7%,6.7%,27/09/21,Molise,MOL,60-69,0.85%
70-79 anni,30617,29128,27299,27668,538,740,182,369,1489,95.1%,94.5%,4.9%,27/09/21,Molise,MOL,70-79,1.21%
80-89 anni,20753,19749,18620,18752,27,522,448,132,1004,95.2%,93.0%,4.8%,27/09/21,Molise,MOL,80-89,0.64%
oltre 90 anni,5430,5450,4952,4962,3,247,238,10,-20,100.4%,96.0%,-0.4%,27/09/21,Molise,MOL,90+,0.18%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,27/09/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,332893,253705,253710,20760,8464,49959,5,283276,54.0%,45.9%,46.0%,27/09/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,528465,438357,438399,23687,19555,46824,42,156661,77.1%,70.3%,22.9%,27/09/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,529452,435463,435594,24241,19624,49993,131,177300,74.9%,67.8%,25.1%,27/09/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,651231,563882,564170,17982,24348,44731,288,168160,79.5%,74.0%,20.5%,27/09/21,Campania,CAM,40-49,0.04%
50-59 anni,871123,742339,661941,662494,12327,34659,32859,553,128784,85.2%,81.4%,14.8%,27/09/21,Campania,CAM,50-59,0.06%
60-69 anni,681008,610415,546123,546929,13860,24120,25506,806,70593,89.6%,85.9%,10.4%,27/09/21,Campania,CAM,60-69,0.12%
70-79 anni,491191,450186,417647,418506,2533,14517,14630,859,41005,91.7%,88.7%,8.3%,27/09/21,Campania,CAM,70-79,0.17%
80-89 anni,258456,233751,221933,222267,96,5570,5818,334,24705,90.4%,88.2%,9.6%,27/09/21,Campania,CAM,80-89,0.13%
oltre 90 anni,51991,44801,41993,42037,6,849,1909,44,7190,86.2%,82.5%,13.8%,27/09/21,Campania,CAM,90+,0.08%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,27/09/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,240636,195786,195806,906,6812,37112,20,148793,61.8%,52.3%,38.2%,27/09/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,348163,295524,295608,4675,12379,35501,84,87524,79.9%,71.8%,20.1%,27/09/21,Puglia,PUG,20-29,0.02%
30-39 anni,453251,360792,306567,306716,6504,13190,34382,149,92459,79.6%,72.0%,20.4%,27/09/21,Puglia,PUG,30-39,0.03%
40-49 anni,570896,481994,412036,412448,21707,17470,30369,412,88902,84.4%,79.1%,15.6%,27/09/21,Puglia,PUG,40-49,0.07%
50-59 anni,607181,546211,465703,466582,32883,21603,25143,879,60970,90.0%,85.8%,10.0%,27/09/21,Puglia,PUG,50-59,0.14%
60-69 anni,494337,466980,408034,409219,26476,17114,14171,1185,27357,94.5%,91.6%,5.5%,27/09/21,Puglia,PUG,60-69,0.24%
70-79 anni,395276,382771,348172,349231,13593,10868,9079,1059,12505,96.8%,94.5%,3.2%,27/09/21,Puglia,PUG,70-79,0.27%
80-89 anni,224826,219521,208849,209267,136,4575,5543,418,5305,97.6%,95.2%,2.4%,27/09/21,Puglia,PUG,80-89,0.19%
oltre 90 anni,48131,48806,45725,45759,5,1051,1991,34,-675,101.4%,97.3%,-1.4%,27/09/21,Puglia,PUG,90+,0.07%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,27/09/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30476,23684,23684,1577,595,4620,0,19764,60.7%,51.5%,39.3%,27/09/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45435,39188,39192,843,1170,4230,4,14215,76.2%,69.1%,23.8%,27/09/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47071,40878,40886,581,1088,4516,8,17448,73.0%,66.0%,27.0%,27/09/21,Basilicata,BAS,30-39,0.01%
40-49 anni,76260,61525,53480,53505,2820,1449,3751,25,14735,80.7%,75.8%,19.3%,27/09/21,Basilicata,BAS,40-49,0.03%
50-59 anni,87305,76092,67488,67535,3005,1923,3629,47,11213,87.2%,83.0%,12.8%,27/09/21,Basilicata,BAS,50-59,0.05%
60-69 anni,73674,68098,62013,62073,2077,1311,2637,60,5576,92.4%,88.9%,7.6%,27/09/21,Basilicata,BAS,60-69,0.08%
70-79 anni,52557,49993,47711,47766,129,865,1233,55,2564,95.1%,92.8%,4.9%,27/09/21,Basilicata,BAS,70-79,0.10%
80-89 anni,35786,33342,32022,32026,5,476,835,4,2444,93.2%,90.8%,6.8%,27/09/21,Basilicata,BAS,80-89,0.01%
oltre 90 anni,8202,8131,7657,7657,0,132,342,0,71,99.1%,95.0%,0.9%,27/09/21,Basilicata,BAS,90+,0.00%
