Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
80-89 anni,63188,61914,59650,59650,39,1482,743,1274,98.0%,96.8%,2.0%,29/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16468,15588,15588,10,399,471,-877,105.6%,102.6%,-5.6%,29/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,56842,34411,34411,90,1215,21126,58502,49.3%,31.0%,50.7%,29/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,99966,76625,76625,1331,2890,19120,28364,77.9%,63.0%,22.1%,29/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,104631,81021,81021,2225,3104,18281,43545,70.6%,58.3%,29.4%,29/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,139426,116164,116164,4787,4285,14190,46208,75.1%,67.5%,24.9%,29/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,167592,143693,143693,7284,5118,11497,36912,82.0%,76.3%,18.0%,29/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148818,133403,133403,5477,4159,5779,20060,88.1%,84.7%,11.9%,29/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121713,114725,114725,2383,2782,1823,9823,92.5%,91.1%,7.5%,29/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78187,74934,74934,152,1696,1405,6439,92.4%,90.7%,7.6%,29/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19095,18043,18043,46,532,474,1299,93.6%,91.3%,6.4%,29/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/08/21,Molise,MOL,0-11
10-19 anni,25234,13127,8130,8130,16,230,4751,12107,52.0%,33.2%,48.0%,29/08/21,Molise,MOL,12-19
20-29 anni,31281,22673,14139,14139,1080,480,6974,8608,72.5%,50.2%,27.5%,29/08/21,Molise,MOL,20-29
30-39 anni,33973,23817,17469,17469,1082,566,4700,10156,70.1%,56.3%,29.9%,29/08/21,Molise,MOL,30-39
40-49 anni,41036,32339,28218,28218,595,757,2769,8697,78.8%,72.1%,21.2%,29/08/21,Molise,MOL,40-49
50-59 anni,46916,39329,35995,35995,1082,1158,1094,7587,83.8%,81.5%,16.2%,29/08/21,Molise,MOL,50-59
60-69 anni,40784,36484,33723,33723,1430,816,515,4300,89.5%,88.2%,10.5%,29/08/21,Molise,MOL,60-69
70-79 anni,30617,28437,26826,26826,498,477,636,2180,92.9%,90.8%,7.1%,29/08/21,Molise,MOL,70-79
80-89 anni,20753,19335,18538,18538,20,323,454,1418,93.2%,91.0%,6.8%,29/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5295,4906,4906,3,139,247,135,97.5%,93.0%,2.5%,29/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/08/21,Campania,CAM,0-11
10-19 anni,616169,270195,179618,179618,20737,4556,65284,345974,43.9%,33.3%,56.1%,29/08/21,Campania,CAM,12-19
20-29 anni,685126,488079,386456,386456,23258,13453,64912,197047,71.2%,61.8%,28.8%,29/08/21,Campania,CAM,20-29
30-39 anni,706752,483415,386414,386414,23718,13736,59547,223337,68.4%,60.0%,31.6%,29/08/21,Campania,CAM,30-39
40-49 anni,819391,611156,525058,525058,17664,17465,50969,208235,74.6%,68.4%,25.4%,29/08/21,Campania,CAM,40-49
50-59 anni,871123,712568,635906,635906,12153,27557,36952,158555,81.8%,77.6%,18.2%,29/08/21,Campania,CAM,50-59
60-69 anni,681008,593465,528328,528328,13808,19278,32051,87543,87.1%,82.4%,12.9%,29/08/21,Campania,CAM,60-69
70-79 anni,491191,442663,410696,410696,2525,11900,17542,48528,90.1%,86.5%,9.9%,29/08/21,Campania,CAM,70-79
80-89 anni,258456,231369,220283,220283,94,5026,5966,27087,89.5%,87.2%,10.5%,29/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44361,41598,41598,6,776,1981,7630,85.3%,81.5%,14.7%,29/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/08/21,Puglia,PUG,0-11
10-19 anni,389429,198123,94974,94974,899,4772,97478,191306,50.9%,25.8%,49.1%,29/08/21,Puglia,PUG,12-19
20-29 anni,435687,319850,221520,221520,4337,9819,84174,115837,73.4%,54.1%,26.6%,29/08/21,Puglia,PUG,20-29
30-39 anni,453251,331377,261830,261830,6071,10563,52913,121874,73.1%,61.4%,26.9%,29/08/21,Puglia,PUG,30-39
40-49 anni,570896,456882,379807,379807,21406,14169,41500,114014,80.0%,72.8%,20.0%,29/08/21,Puglia,PUG,40-49
50-59 anni,607181,527904,444886,444886,32704,18168,32146,79277,86.9%,81.6%,13.1%,29/08/21,Puglia,PUG,50-59
60-69 anni,494337,457930,399455,399455,26330,14602,17543,36407,92.6%,89.1%,7.4%,29/08/21,Puglia,PUG,60-69
70-79 anni,395276,378338,344728,344728,13549,9345,10716,16938,95.7%,93.0%,4.3%,29/08/21,Puglia,PUG,70-79
80-89 anni,224826,218279,207771,207771,133,4299,6076,6547,97.1%,94.4%,2.9%,29/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48565,45483,45483,4,989,2089,-434,100.9%,96.6%,-0.9%,29/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/08/21,Basilicata,BAS,0-11
10-19 anni,50240,25820,9355,9355,1566,376,14523,24420,51.4%,22.5%,48.6%,29/08/21,Basilicata,BAS,12-19
20-29 anni,59650,41812,26198,26198,696,848,14070,17838,70.1%,46.5%,29.9%,29/08/21,Basilicata,BAS,20-29
30-39 anni,64519,42915,28788,28788,449,813,12865,21604,66.5%,46.6%,33.5%,29/08/21,Basilicata,BAS,30-39
40-49 anni,76260,57918,47096,47096,2736,1092,6994,18342,75.9%,66.8%,24.1%,29/08/21,Basilicata,BAS,40-49
50-59 anni,87305,72898,61604,61604,2956,1464,6874,14407,83.5%,75.6%,16.5%,29/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66381,58833,58833,2032,1060,4456,7293,90.1%,84.1%,9.9%,29/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49156,46676,46676,118,678,1684,3401,93.5%,90.3%,6.5%,29/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32994,31478,31478,2,453,1061,2792,92.2%,89.2%,7.8%,29/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8070,7559,7559,0,131,380,132,98.4%,93.8%,1.6%,29/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/08/21,Calabria,CAL,0-11
10-19 anni,181488,74490,51710,51710,582,639,21559,106998,41.0%,29.2%,59.0%,29/08/21,Calabria,CAL,12-19
20-29 anni,208920,136769,106353,106353,5390,1711,23315,72151,65.5%,54.3%,34.5%,29/08/21,Calabria,CAL,20-29
30-39 anni,232935,142963,113519,113519,6926,1675,20843,89972,61.4%,52.4%,38.6%,29/08/21,Calabria,CAL,30-39
40-49 anni,261369,180355,145628,145628,14708,2009,18010,81014,69.0%,62.1%,31.0%,29/08/21,Calabria,CAL,40-49
50-59 anni,284757,214906,181868,181868,15081,2369,15588,69851,75.5%,70.0%,24.5%,29/08/21,Calabria,CAL,50-59
60-69 anni,243667,202548,186198,186198,6608,1772,7970,41119,83.1%,79.9%,16.9%,29/08/21,Calabria,CAL,60-69
70-79 anni,177666,154963,148222,148222,2134,1024,3583,22703,87.2%,85.2%,12.8%,29/08/21,Calabria,CAL,70-79
80-89 anni,108240,91458,88332,88332,70,554,2502,16782,84.5%,82.2%,15.5%,29/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19903,18834,18834,16,130,923,4332,82.1%,78.3%,17.9%,29/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/08/21,Sicilia,SIC,0-11
10-19 anni,491263,199144,114884,114884,9018,2723,72519,292119,40.5%,25.8%,59.5%,29/08/21,Sicilia,SIC,12-19
20-29 anni,551159,358392,267503,267503,15557,7259,68073,192767,65.0%,52.7%,35.0%,29/08/21,Sicilia,SIC,20-29
30-39 anni,581042,363888,277300,277300,14763,6972,64853,217154,62.6%,51.5%,37.4%,29/08/21,Sicilia,SIC,30-39
40-49 anni,684564,471322,375678,375678,22414,9045,64185,213242,68.8%,59.5%,31.2%,29/08/21,Sicilia,SIC,40-49
50-59 anni,732410,556293,466279,466279,21587,11555,56872,176117,76.0%,68.2%,24.0%,29/08/21,Sicilia,SIC,50-59
60-69 anni,608346,496947,437789,437789,15210,8766,35182,111399,81.7%,75.9%,18.3%,29/08/21,Sicilia,SIC,60-69
70-79 anni,460198,392383,361569,361569,4883,5323,20608,67815,85.3%,80.8%,14.7%,29/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226844,215550,215550,107,3144,8043,38294,85.6%,82.5%,14.4%,29/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47605,44259,44259,16,873,2457,8086,85.5%,81.1%,14.5%,29/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/08/21,Sardegna,SAR,0-11
10-19 anni,134368,70344,25957,25957,2,823,43562,64024,52.4%,19.9%,47.6%,29/08/21,Sardegna,SAR,12-19
20-29 anni,149270,109717,73383,73383,89,2016,34229,39553,73.5%,50.6%,26.5%,29/08/21,Sardegna,SAR,20-29
