Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
60-69 anni,549321,506492,237760,431489,51474,16682,6847,193729,42829,92.2%,91.0%,7.8%,29/12/21,Emilia-Romagna,EMR,60-69,35.27%,>=44395,<=44545,<44395,135079,364566,59.86%,170837,
70-79 anni,454505,427559,209217,394376,17069,11583,4531,185159,26946,94.1%,93.1%,5.9%,29/12/21,Emilia-Romagna,EMR,70-79,40.74%,>=44395,<=44545,<44395,59106,363922,53.74%,178763,
80-89 anni,299028,294843,53205,282698,1133,7426,3586,229493,4185,98.6%,97.4%,1.4%,29/12/21,Emilia-Romagna,EMR,80-89,76.75%,>=44395,<=44545,<44395,7736,283521,79.33%,54028,
oltre 90 anni,72511,76601,19996,72058,627,1987,1929,52062,0,100.0%,103.0%,0.0%,29/12/21,Emilia-Romagna,EMR,90+,71.80%,>=44395,<=44545,<44395,1766,72906,74.23%,20844,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,29/12/21,Veneto,VEN,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,29/12/21,Veneto,VEN,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,374041,290382,244717,247302,120,9503,33457,2585,83659,77.6%,68.7%,22.4%,29/12/21,Veneto,VEN,12-19,0.69%,>=44395,<=44545,<44395,239029,17896,64.60%,15311,
20-29 anni,481339,434672,351429,392779,664,17956,23273,41350,46667,90.3%,85.5%,9.7%,29/12/21,Veneto,VEN,20-29,8.59%,>=44395,<=44545,<44395,325020,86379,76.11%,45029,
30-39 anni,524439,446979,353109,404679,908,16917,24475,51570,77460,85.2%,80.6%,14.8%,29/12/21,Veneto,VEN,30-39,9.83%,>=44395,<=44545,<44395,321501,101003,71.14%,49433,
40-49 anni,717331,596233,434797,544062,1940,27926,22305,109265,121098,83.1%,80.0%,16.9%,29/12/21,Veneto,VEN,40-49,15.23%,>=44395,<=44545,<44395,263693,310235,51.99%,200970,
50-59 anni,806474,708586,443674,646052,4134,38961,19439,202378,97888,87.9%,85.5%,12.1%,29/12/21,Veneto,VEN,50-59,25.09%,>=44395,<=44545,<44395,145088,544059,43.08%,341681,
60-69 anni,610635,557725,236061,472246,48967,27617,8895,236185,52910,91.3%,89.9%,8.7%,29/12/21,Veneto,VEN,60-69,38.68%,>=44395,<=44545,<44395,142435,406395,62.00%,170210,
70-79 anni,494721,465186,185795,420556,17840,20750,6040,234761,29535,94.0%,92.8%,6.0%,29/12/21,Veneto,VEN,70-79,47.45%,>=44395,<=44545,<44395,51622,407524,57.89%,172763,
80-89 anni,298205,297773,79036,281269,1222,11080,4202,202233,432,99.9%,98.4%,0.1%,29/12/21,Veneto,VEN,80-89,67.82%,>=44395,<=44545,<44395,6617,286954,70.04%,84721,
oltre 90 anni,67121,70466,23870,64727,300,3396,2043,40857,0,100.0%,101.9%,0.0%,29/12/21,Veneto,VEN,90+,60.87%,>=44395,<=44545,<44395,1731,66692,63.45%,25835,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,29/12/21,Piemonte,PIE,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,29/12/21,Piemonte,PIE,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,306962,242234,201694,203788,325,7978,30143,2094,64728,78.9%,69.1%,21.1%,29/12/21,Piemonte,PIE,12-19,0.68%,>=44395,<=44545,<44395,200569,11522,66.02%,9428,
20-29 anni,404501,376991,299886,335856,2690,14665,23780,35970,27510,93.2%,87.3%,6.8%,29/12/21,Piemonte,PIE,20-29,8.89%,>=44395,<=44545,<44395,266096,87115,74.68%,51145,
30-39 anni,453297,390167,290800,341979,7089,15867,25232,51179,63130,86.1%,80.5%,13.9%,29/12/21,Piemonte,PIE,30-39,11.29%,>=44395,<=44545,<44395,246715,118220,65.72%,67041,
40-49 anni,612180,510787,366623,455590,4982,22600,27615,88967,101393,83.4%,78.9%,16.6%,29/12/21,Piemonte,PIE,40-49,14.53%,>=44395,<=44545,<44395,272193,210979,59.00%,122012,
50-59 anni,692135,611089,394844,549676,8482,27724,25207,154832,81046,88.3%,84.6%,11.7%,29/12/21,Piemonte,PIE,50-59,22.37%,>=44395,<=44545,<44395,177102,408780,47.96%,253948,
60-69 anni,559966,502689,232206,431694,35077,21178,14740,199488,57277,89.8%,87.1%,10.2%,29/12/21,Piemonte,PIE,60-69,35.63%,>=44395,<=44545,<44395,129027,358922,58.67%,159434,
70-79 anni,473035,439670,190108,403106,10182,16586,9796,212998,33365,92.9%,90.9%,7.1%,29/12/21,Piemonte,PIE,70-79,45.03%,>=44395,<=44545,<44395,52817,377057,56.19%,164059,
80-89 anni,307031,298685,41903,283556,2380,8484,4265,241653,8346,97.3%,95.9%,2.7%,29/12/21,Piemonte,PIE,80-89,78.71%,>=44395,<=44545,<44395,9876,284544,81.92%,42891,
oltre 90 anni,65760,68378,15236,62559,1907,2246,1666,47323,0,100.0%,101.4%,0.0%,29/12/21,Piemonte,PIE,90+,71.96%,>=44395,<=44545,<44395,2551,64161,75.84%,16838,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,29/12/21,Friuli VG,FVG,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,29/12/21,Friuli VG,FVG,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,84835,65275,54429,55009,22,2253,7991,580,19560,76.9%,67.5%,23.1%,29/12/21,Friuli VG,FVG,12-19,0.68%,>=44395,<=44545,<44395,50064,7220,59.70%,6640,
20-29 anni,109577,105103,83580,94186,345,5038,5534,10606,4474,95.9%,90.9%,4.1%,29/12/21,Friuli VG,FVG,20-29,9.68%,>=44395,<=44545,<44395,59254,40315,63.75%,29709,
30-39 anni,123868,107574,82703,95909,381,5196,6088,13206,16294,86.8%,81.9%,13.2%,29/12/21,Friuli VG,FVG,30-39,10.66%,>=44395,<=44545,<44395,57235,44251,56.87%,31045,
40-49 anni,172496,140971,98698,126245,580,8007,6139,27547,31525,81.7%,78.2%,18.3%,29/12/21,Friuli VG,FVG,40-49,15.97%,>=44395,<=44545,<44395,41663,93169,40.12%,65622,
50-59 anni,197534,169498,108800,152357,616,10467,6058,43557,28036,85.8%,82.7%,14.2%,29/12/21,Friuli VG,FVG,50-59,22.05%,>=44395,<=44545,<44395,35043,128397,39.79%,84840,
60-69 anni,156447,137108,71112,110321,16509,6544,3734,39209,19339,87.6%,85.3%,12.4%,29/12/21,Friuli VG,FVG,60-69,25.06%,>=44395,<=44545,<44395,46263,87111,54.63%,47902,
70-79 anni,140238,125671,74439,111820,5977,5235,2639,37381,14567,89.6%,87.7%,10.4%,29/12/21,Friuli VG,FVG,70-79,26.66%,>=44395,<=44545,<44395,31489,91543,49.11%,54162,
80-89 anni,85322,82993,26467,80236,64,1014,1679,53769,2329,97.3%,95.3%,2.7%,29/12/21,Friuli VG,FVG,80-89,63.02%,>=44395,<=44545,<44395,3443,77871,67.05%,24102,
oltre 90 anni,20357,20058,8077,19300,3,208,547,11223,299,98.5%,95.8%,1.5%,29/12/21,Friuli VG,FVG,90+,55.13%,>=44395,<=44545,<44395,903,18608,59.57%,7385,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,29/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,29/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,9436,6991,5769,5882,174,183,752,113,2445,74.1%,66.1%,25.9%,29/12/21,Valle d'Aosta,VDA,12-19,1.20%,>=44395,<=44545,<44395,5841,398,63.10%,285,
20-29 anni,11940,10201,8321,9245,140,373,443,924,1739,85.4%,81.7%,14.6%,29/12/21,Valle d'Aosta,VDA,20-29,7.74%,>=44395,<=44545,<44395,7552,2206,70.99%,1282,
30-39 anni,13010,10534,8234,9577,52,431,474,1343,2476,81.0%,77.3%,19.0%,29/12/21,Valle d'Aosta,VDA,30-39,10.32%,>=44395,<=44545,<44395,7348,2712,66.80%,1369,
40-49 anni,17884,14000,10200,12810,66,594,530,2610,3884,78.3%,75.3%,21.7%,29/12/21,Valle d'Aosta,VDA,40-49,14.59%,>=44395,<=44545,<44395,7777,5693,58.08%,3083,
50-59 anni,20922,17780,10949,16376,44,668,692,5427,3142,85.0%,81.7%,15.0%,29/12/21,Valle d'Aosta,VDA,50-59,25.94%,>=44395,<=44545,<44395,3685,13403,43.55%,7976,
60-69 anni,16123,14043,7325,12611,455,405,572,5286,2080,87.1%,83.6%,12.9%,29/12/21,Valle d'Aosta,VDA,60-69,32.79%,>=44395,<=44545,<44395,4237,9234,59.06%,3948,
70-79 anni,12953,11853,4256,11072,80,287,414,6816,1100,91.5%,88.3%,8.5%,29/12/21,Valle d'Aosta,VDA,70-79,52.62%,>=44395,<=44545,<44395,845,10594,59.14%,3778,
80-89 anni,7803,7528,768,7103,2,131,292,6335,275,96.5%,92.7%,3.5%,29/12/21,Valle d'Aosta,VDA,80-89,81.19%,>=44395,<=44545,<44395,270,6966,84.65%,631,
oltre 90 anni,1781,1794,145,1672,0,16,106,1527,0,100.0%,94.8%,0.0%,29/12/21,Valle d'Aosta,VDA,90+,85.74%,>=44395,<=44545,<44395,42,1646,88.10%,119,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,29/12/21,Liguria,LIG,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,29/12/21,Liguria,LIG,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,101627,77542,63930,65348,1983,1506,8705,1418,24085,76.3%,67.7%,23.7%,29/12/21,Liguria,LIG,12-19,1.40%,>=44395,<=44545,<44395,63396,5441,63.78%,4023,
20-29 anni,136820,124760,90858,106280,10914,2841,4725,15422,12060,91.2%,87.7%,8.8%,29/12/21,Liguria,LIG,20-29,11.27%,>=44395,<=44545,<44395,85620,34415,73.85%,18993,
30-39 anni,147115,126873,93339,111334,7389,2802,5348,17995,20242,86.2%,82.6%,13.8%,29/12/21,Liguria,LIG,30-39,12.23%,>=44395,<=44545,<44395,85417,36108,70.29%,18113,
40-49 anni,203007,168142,130191,155428,2620,4170,5924,25237,34865,82.8%,79.9%,17.2%,29/12/21,Liguria,LIG,40-49,12.43%,>=44395,<=44545,<44395,107349,54869,65.31%,29632,
50-59 anni,253220,220373,156172,207690,951,5326,6406,51518,32847,87.0%,84.5%,13.0%,29/12/21,Liguria,LIG,50-59,20.35%,>=44395,<=44545,<44395,87336,126631,54.84%,75113,
60-69 anni,203505,181847,116369,167752,6379,3530,4186,51383,21658,89.4%,87.3%,10.6%,29/12/21,Liguria,LIG,60-69,25.25%,>=44395,<=44545,<44395,76667,100994,62.92%,49611,
70-79 anni,182496,165794,81630,158816,2146,2345,2487,77186,16702,90.8%,89.5%,9.2%,29/12/21,Liguria,LIG,70-79,42.29%,>=44395,<=44545,<44395,26029,137278,56.56%,60092,
80-89 anni,125677,120750,41401,117101,141,1352,2156,75700,4927,96.1%,94.4%,3.9%,29/12/21,Liguria,LIG,80-89,60.23%,>=44395,<=44545,<44395,4579,114015,63.88%,38315,
oltre 90 anni,30599,30692,13806,29197,163,317,1015,15391,0,100.0%,97.0%,0.0%,29/12/21,Liguria,LIG,90+,50.30%,>=44395,<=44545,<44395,1634,28043,55.64%,12652,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,29/12/21,Trento,PAT,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,29/12/21,Trento,PAT,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,44711,35525,29146,29472,8,1168,4877,326,9186,79.5%,68.5%,20.5%,29/12/21,Trento,PAT,12-19,0.73%,>=44395,<=44545,<44395,29680,968,67.11%,642,
20-29 anni,58234,57037,44046,48945,32,2879,5181,4899,1197,97.9%,89.0%,2.1%,29/12/21,Trento,PAT,20-29,8.41%,>=44395,<=44545,<44395,40928,10928,78.69%,6029,
30-39 anni,61070,54593,40582,46973,45,2923,4652,6391,6477,89.4%,81.8%,10.6%,29/12/21,Trento,PAT,30-39,10.47%,>=44395,<=44545,<44395,37761,12180,72.30%,5789,
40-49 anni,76322,65397,45316,56111,1102,4006,4178,10795,10925,85.7%,80.2%,14.3%,29/12/21,Trento,PAT,40-49,14.14%,>=44395,<=44545,<44395,41451,19768,68.45%,8973,
50-59 anni,86000,76874,35354,66616,549,6363,3346,31262,9126,89.4%,85.5%,10.6%,29/12/21,Trento,PAT,50-59,36.35%,>=44395,<=44545,<44395,14701,58827,53.45%,27565,
60-69 anni,67987,62809,21543,54754,1849,4483,1723,33211,5178,92.4%,89.8%,7.6%,29/12/21,Trento,PAT,60-69,48.85%,>=44395,<=44545,<44395,9088,51998,62.22%,18787,
70-79 anni,52872,50359,13843,45700,534,3127,998,31857,2513,95.2%,93.4%,4.8%,29/12/21,Trento,PAT,70-79,60.25%,>=44395,<=44545,<44395,3772,45589,67.39%,13732,
80-89 anni,30673,30753,5863,28471,34,1691,557,22608,0,100.0%,98.4%,0.0%,29/12/21,Trento,PAT,80-89,73.71%,>=44395,<=44545,<44395,1088,29108,77.25%,6500,
oltre 90 anni,8005,8346,2076,7678,7,425,236,5602,0,100.0%,101.3%,0.0%,29/12/21,Trento,PAT,90+,69.98%,>=44395,<=44545,<44395,249,7861,73.09%,2259,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,29/12/21,Bolzano,PAB,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,29/12/21,Bolzano,PAB,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,46097,33291,23839,24544,294,1078,7375,705,12806,72.2%,56.2%,27.8%,29/12/21,Bolzano,PAB,12-19,1.53%,>=44395,<=44545,<44395,21438,4478,48.04%,3773,
20-29 anni,61426,51491,35731,42621,2284,2286,4300,6890,9935,83.8%,76.8%,16.2%,29/12/21,Bolzano,PAB,20-29,11.22%,>=44395,<=44545,<44395,27760,19431,56.41%,12541,
30-39 anni,62922,52437,32384,42978,2846,2322,4291,10594,10485,83.3%,76.5%,16.7%,29/12/21,Bolzano,PAB,30-39,16.84%,>=44395,<=44545,<44395,25235,22911,56.94%,12317,
40-49 anni,74006,61684,31753,52535,2006,3230,3913,20782,12322,83.3%,78.1%,16.7%,29/12/21,Bolzano,PAB,40-49,28.08%,>=44395,<=44545,<44395,18509,39262,53.09%,18480,
50-59 anni,84510,72965,31225,63277,1355,4256,4077,32052,11545,86.3%,81.5%,13.7%,29/12/21,Bolzano,PAB,50-59,37.93%,>=44395,<=44545,<44395,15500,53388,56.27%,21336,
60-69 anni,58814,53020,17016,45969,2340,2815,1896,28953,5794,90.1%,86.9%,9.9%,29/12/21,Bolzano,PAB,60-69,49.23%,>=44395,<=44545,<44395,9252,41872,64.96%,12919,
70-79 anni,46424,41718,10646,37324,1415,1908,1071,26678,4706,89.9%,87.6%,10.1%,29/12/21,Bolzano,PAB,70-79,57.47%,>=44395,<=44545,<44395,4515,36132,67.19%,9454,
80-89 anni,27677,26688,4681,24408,540,962,778,19727,989,96.4%,93.6%,3.6%,29/12/21,Bolzano,PAB,80-89,71.28%,>=44395,<=44545,<44395,1813,24097,77.83%,4370,
oltre 90 anni,6323,6106,1488,5350,104,344,308,3862,217,96.6%,91.7%,3.4%,29/12/21,Bolzano,PAB,90+,61.08%,>=44395,<=44545,<44395,400,5398,67.40%,1536,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,29/12/21,Marche,MAR,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,29/12/21,Marche,MAR,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,110108,83272,68840,69847,28,2965,10432,1007,26836,75.6%,66.2%,24.4%,29/12/21,Marche,MAR,12-19,0.91%,>=44395,<=44545,<44395,60886,11954,56.21%,10947,
20-29 anni,145997,126993,104508,115976,359,5698,4960,11468,19004,87.0%,83.6%,13.0%,29/12/21,Marche,MAR,20-29,7.85%,>=44395,<=44545,<44395,87364,34669,67.69%,23201,
30-39 anni,163324,134292,105873,122766,493,5614,5419,16893,29032,82.2%,78.9%,17.8%,29/12/21,Marche,MAR,30-39,10.34%,>=44395,<=44545,<44395,87571,41302,63.96%,24409,
40-49 anni,218851,179889,133183,165601,1137,7709,5442,32418,38962,82.2%,79.7%,17.8%,29/12/21,Marche,MAR,40-49,14.81%,>=44395,<=44545,<44395,90717,83730,56.26%,51312,
50-59 anni,236599,205597,136941,190049,1906,8772,4870,53108,31002,86.9%,84.8%,13.1%,29/12/21,Marche,MAR,50-59,22.45%,>=44395,<=44545,<44395,68192,132535,51.27%,79427,
60-69 anni,194699,175352,83198,150503,17391,5662,1796,67305,19347,90.1%,89.1%,9.9%,29/12/21,Marche,MAR,60-69,34.57%,>=44395,<=44545,<44395,47456,126100,58.94%,58795,
70-79 anni,156000,146928,64702,135747,6644,3670,867,71045,9072,94.2%,93.6%,5.8%,29/12/21,Marche,MAR,70-79,45.54%,>=44395,<=44545,<44395,20114,125947,58.44%,54902,
80-89 anni,108153,103380,32806,98991,594,2157,1638,66185,4773,95.6%,94.1%,4.4%,29/12/21,Marche,MAR,80-89,61.20%,>=44395,<=44545,<44395,3484,98258,64.42%,32073,
oltre 90 anni,25873,26167,9690,24526,119,762,760,14836,0,100.0%,98.2%,0.0%,29/12/21,Marche,MAR,90+,57.34%,>=44395,<=44545,<44395,777,24630,60.34%,9794,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,29/12/21,Toscana,TOS,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,29/12/21,Toscana,TOS,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
12-19 anni,265297,222643,194000,195775,28,8139,18701,1775,42654,83.9%,76.9%,16.1%,29/12/21,Toscana,TOS,12-19,0.67%,>=44395,<=44545,<44395,197350,6592,75.06%,4817,
20-29 anni,338693,322751,262474,294450,441,11909,15951,31976,15942,95.3%,90.6%,4.7%,29/12/21,Toscana,TOS,20-29,9.44%,>=44395,<=44545,<44395,246918,59882,82.34%,27906,
30-39 anni,395198,359901,287753,330741,548,11930,16682,42988,35297,91.1%,86.8%,8.9%,29/12/21,Toscana,TOS,30-39,10.88%,>=44395,<=44545,<44395,265166,78053,77.97%,35065,
40-49 anni,540242,479925,370590,443744,757,16655,18769,73154,60317,88.8%,85.4%,11.2%,29/12/21,Toscana,TOS,40-49,13.54%,>=44395,<=44545,<44395,313446,147710,71.56%,74556,
50-59 anni,590377,545491,387648,509228,1188,18516,16559,121580,44886,92.4%,89.6%,7.6%,29/12/21,Toscana,TOS,50-59,20.59%,>=44395,<=44545,<44395,283665,245267,68.64%,123687,
60-69 anni,467270,434317,210258,360657,56783,10138,6739,150399,32953,92.9%,91.5%,7.1%,29/12/21,Toscana,TOS,60-69,32.19%,>=44395,<=44545,<44395,137905,289673,61.70%,139274,
70-79 anni,406475,384374,165692,351267,19413,8703,4991,185575,22101,94.6%,93.3%,5.4%,29/12/21,Toscana,TOS,70-79,45.65%,>=44395,<=44545,<44395,67219,312164,62.19%,126589,
80-89 anni,263150,262664,43657,251488,881,6518,3777,207831,486,99.8%,98.4%,0.2%,29/12/21,Toscana,TOS,80-89,78.98%,>=44395,<=44545,<44395,8190,250697,82.09%,42866,
oltre 90 anni,62917,66700,14584,62875,46,1776,2003,48291,0,100.0%,102.8%,0.0%,29/12/21,Toscana,TOS,90+,76.75%,>=44395,<=44545,<44395,1605,63092,79.30%,14801,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,29/12/21,Lazio,LAZ,0-04,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
5-11 anni,363523,481,0,0,0,0,481,0,363042,0.1%,0.0%,99.9%,29/12/21,Lazio,LAZ,05-11,0.00%,>=44395,<=44545,<44395,0,0,0.00%,0,
