Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,172496,31399,14863,14863,26,16510,141097,18.2%,8.6%,81.8%,15/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,52767,20396,20396,58,32313,144767,26.7%,10.4%,73.3%,15/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,63319,16675,16675,2597,44047,93128,40.5%,12.3%,59.5%,15/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,92066,21145,21145,761,70160,48172,65.6%,15.6%,34.4%,15/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,75336,67420,67420,1,7915,9986,88.3%,79.0%,11.7%,15/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17775,14524,14524,0,3251,2582,87.3%,71.3%,12.7%,15/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,17,17,0,89,11706,0.9%,0.1%,99.1%,15/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1210,581,581,0,629,10730,10.1%,4.9%,89.9%,15/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1750,869,869,0,881,11260,13.5%,6.7%,86.5%,15/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2805,1361,1361,2,1442,15079,15.7%,7.6%,84.3%,15/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4994,2475,2475,19,2500,15928,23.9%,11.9%,76.1%,15/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10893,2766,2766,337,7790,5230,67.6%,19.2%,32.4%,15/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9789,3728,3728,46,6015,3164,75.6%,29.1%,24.4%,15/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6997,5285,5285,1,1711,806,89.7%,67.7%,10.3%,15/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1658,1318,1318,0,340,123,93.1%,74.0%,6.9%,15/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/05/21,Liguria,LIG,0-9
10-19 anni,126067,821,535,535,0,286,125246,0.7%,0.4%,99.3%,15/05/21,Liguria,LIG,16-19
20-29 anni,136820,15373,9668,9668,1,5704,121447,11.2%,7.1%,88.8%,15/05/21,Liguria,LIG,20-29
30-39 anni,147115,20647,12224,12224,1,8422,126468,14.0%,8.3%,86.0%,15/05/21,Liguria,LIG,30-39
40-49 anni,203007,31508,17464,17464,2,14042,171499,15.5%,8.6%,84.5%,15/05/21,Liguria,LIG,40-49
50-59 anni,253220,56930,29429,29429,6,27495,196290,22.5%,11.6%,77.5%,15/05/21,Liguria,LIG,50-59
60-69 anni,203505,114906,27203,27203,3849,83854,88599,56.5%,15.3%,43.5%,15/05/21,Liguria,LIG,60-69
70-79 anni,182496,127383,62211,62211,1399,63773,55113,69.8%,34.9%,30.2%,15/05/21,Liguria,LIG,70-79
80-89 anni,125677,106402,96494,96494,106,9802,19275,84.7%,76.9%,15.3%,15/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25895,21731,21731,121,4043,4704,84.6%,71.4%,15.4%,15/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/05/21,Trento,PAT,0-9
10-19 anni,55756,370,76,76,0,294,55386,0.7%,0.1%,99.3%,15/05/21,Trento,PAT,16-19
20-29 anni,58234,6541,2381,2381,1,4159,51693,11.2%,4.1%,88.8%,15/05/21,Trento,PAT,20-29
30-39 anni,61070,7837,3047,3047,6,4784,53233,12.8%,5.0%,87.2%,15/05/21,Trento,PAT,30-39
40-49 anni,76322,11461,4247,4247,13,7201,64861,15.0%,5.6%,85.0%,15/05/21,Trento,PAT,40-49
50-59 anni,86000,34950,5677,5677,103,29170,51050,40.6%,6.7%,59.4%,15/05/21,Trento,PAT,50-59
60-69 anni,67987,47194,3180,3180,578,43436,20793,69.4%,5.5%,30.6%,15/05/21,Trento,PAT,60-69
70-79 anni,52872,43095,3968,3968,83,39044,9777,81.5%,7.7%,18.5%,15/05/21,Trento,PAT,70-79
80-89 anni,30673,27943,21525,21525,7,6411,2730,91.1%,70.2%,8.9%,15/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7675,6219,6219,0,1456,330,95.9%,77.7%,4.1%,15/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/05/21,Bolzano,PAB,0-9
10-19 anni,57132,529,254,254,0,275,56603,0.9%,0.4%,99.1%,15/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7185,3735,3735,1,3449,54241,11.7%,6.1%,88.3%,15/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9890,4631,4631,2,5257,53032,15.7%,7.4%,84.3%,15/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15626,8364,8364,3,7259,58380,21.1%,11.3%,78.9%,15/05/21,Bolzano,PAB,40-49
50-59 anni,84510,38292,10835,10835,0,27457,46218,45.3%,12.8%,54.7%,15/05/21,Bolzano,PAB,50-59
60-69 anni,58814,39192,8557,8557,5,30630,19622,66.6%,14.6%,33.4%,15/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34616,10192,10192,4,24420,11808,74.6%,22.0%,25.4%,15/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23503,19867,19867,3,3633,4174,84.9%,71.8%,15.1%,15/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5371,4661,4661,1,709,952,84.9%,73.7%,15.1%,15/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/05/21,Marche,MAR,0-9
10-19 anni,137741,945,578,578,0,367,136796,0.7%,0.4%,99.3%,15/05/21,Marche,MAR,16-19
20-29 anni,145997,14712,9686,9686,1,5025,131285,10.1%,6.6%,89.9%,15/05/21,Marche,MAR,20-29
30-39 anni,163324,22366,14231,14231,5,8130,140958,13.7%,8.7%,86.3%,15/05/21,Marche,MAR,30-39
40-49 anni,218851,35547,21439,21439,13,14095,183304,16.2%,9.8%,83.8%,15/05/21,Marche,MAR,40-49
50-59 anni,236599,52223,29881,29881,36,22306,184376,22.1%,12.6%,77.9%,15/05/21,Marche,MAR,50-59
60-69 anni,194699,94222,33568,33568,3513,57141,100477,48.4%,19.0%,51.6%,15/05/21,Marche,MAR,60-69
70-79 anni,156000,128007,43247,43247,3774,80986,27993,82.1%,30.1%,17.9%,15/05/21,Marche,MAR,70-79
80-89 anni,108153,97029,69781,69781,81,27167,11124,89.7%,64.6%,10.3%,15/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24472,18246,18246,13,6213,1401,94.6%,70.6%,5.4%,15/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/05/21,Toscana,TOS,0-9
10-19 anni,330958,2198,944,944,1,1253,328760,0.7%,0.3%,99.3%,15/05/21,Toscana,TOS,16-19
20-29 anni,338693,43038,27457,27457,4,15577,295655,12.7%,8.1%,87.3%,15/05/21,Toscana,TOS,20-29
30-39 anni,395198,59057,36986,36986,4,22067,336141,14.9%,9.4%,85.1%,15/05/21,Toscana,TOS,30-39
40-49 anni,540242,85755,50493,50493,16,35246,454487,15.9%,9.3%,84.1%,15/05/21,Toscana,TOS,40-49
50-59 anni,590377,112849,60014,60014,25,52810,477528,19.1%,10.2%,80.9%,15/05/21,Toscana,TOS,50-59
60-69 anni,467270,144853,43314,43314,8940,92599,322417,31.0%,11.2%,69.0%,15/05/21,Toscana,TOS,60-69
70-79 anni,406475,304963,66875,66875,10382,227706,101512,75.0%,19.0%,25.0%,15/05/21,Toscana,TOS,70-79
80-89 anni,263150,250210,222145,222145,282,27783,12940,95.1%,84.5%,4.9%,15/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64144,58929,58929,0,5215,-1227,102.0%,93.7%,-2.0%,15/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2509,1458,1458,48,1003,538026,0.5%,0.3%,99.5%,15/05/21,Lazio,LAZ,16-19
20-29 anni,558855,54466,26878,26878,3713,23875,504389,9.7%,5.5%,90.3%,15/05/21,Lazio,LAZ,20-29
30-39 anni,665641,84571,39550,39550,2904,42117,581070,12.7%,6.4%,87.3%,15/05/21,Lazio,LAZ,30-39
40-49 anni,879906,131021,58411,58411,2918,69692,748885,14.9%,7.0%,85.1%,15/05/21,Lazio,LAZ,40-49
50-59 anni,940470,282197,77501,77501,17869,186827,658273,30.0%,10.1%,70.0%,15/05/21,Lazio,LAZ,50-59
60-69 anni,707706,412769,86597,86597,8562,317610,294937,58.3%,13.4%,41.7%,15/05/21,Lazio,LAZ,60-69
70-79 anni,551477,412097,178202,178202,1901,231994,139380,74.7%,32.7%,25.3%,15/05/21,Lazio,LAZ,70-79
80-89 anni,338530,309042,280817,280817,4,28221,29488,91.3%,83.0%,8.7%,15/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68545,59521,59521,1,9023,5212,92.9%,80.7%,7.1%,15/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/05/21,Umbria,UMB,0-9
10-19 anni,78462,708,246,246,0,462,77754,0.9%,0.3%,99.1%,15/05/21,Umbria,UMB,16-19
20-29 anni,81178,10732,4459,4459,0,6273,70446,13.2%,5.5%,86.8%,15/05/21,Umbria,UMB,20-29
30-39 anni,95565,16201,7745,7745,0,8456,79364,17.0%,8.1%,83.0%,15/05/21,Umbria,UMB,30-39
40-49 anni,124859,24619,10492,10492,0,14127,100240,19.7%,8.4%,80.3%,15/05/21,Umbria,UMB,40-49
50-59 anni,135406,34344,14198,14198,0,20146,101062,25.4%,10.5%,74.6%,15/05/21,Umbria,UMB,50-59
60-69 anni,111650,35635,12287,12287,2233,21115,76015,31.9%,13.0%,68.1%,15/05/21,Umbria,UMB,60-69
70-79 anni,94797,73741,13136,13136,335,60270,21056,77.8%,14.2%,22.2%,15/05/21,Umbria,UMB,70-79
80-89 anni,63188,59476,51501,51501,0,7975,3712,94.1%,81.5%,5.9%,15/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15876,13383,13383,0,2493,-285,101.8%,85.8%,-1.8%,15/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,958,409,409,2,547,114386,0.8%,0.4%,99.2%,15/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,14285,6307,6307,59,7919,114045,11.1%,5.0%,88.9%,15/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,22137,10515,10515,101,11521,126039,14.9%,7.2%,85.1%,15/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,35460,14812,14812,193,20455,150174,19.1%,8.1%,80.9%,15/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,56636,21406,21406,597,34633,147868,27.7%,10.8%,72.3%,15/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,89654,26822,26822,2228,60604,79224,53.1%,17.2%,46.9%,15/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,97734,33999,33999,1677,62058,33802,74.3%,27.1%,25.7%,15/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,72950,63394,63394,47,9509,11676,86.2%,75.0%,13.8%,15/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17168,13725,13725,18,3425,3226,84.2%,67.4%,15.8%,15/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/05/21,Molise,MOL,0-9
10-19 anni,25234,198,87,87,0,111,25036,0.8%,0.3%,99.2%,15/05/21,Molise,MOL,16-19
20-29 anni,31281,3079,936,936,0,2143,28202,9.8%,3.0%,90.2%,15/05/21,Molise,MOL,20-29
30-39 anni,33973,5045,2160,2160,0,2885,28928,14.9%,6.4%,85.1%,15/05/21,Molise,MOL,30-39
40-49 anni,41036,8220,3556,3556,0,4664,32816,20.0%,8.7%,80.0%,15/05/21,Molise,MOL,40-49
50-59 anni,46916,12632,6126,6126,0,6506,34284,26.9%,13.1%,73.1%,15/05/21,Molise,MOL,50-59
60-69 anni,40784,25313,8521,8521,0,16792,15471,62.1%,20.9%,37.9%,15/05/21,Molise,MOL,60-69
70-79 anni,30617,24254,7256,7256,0,16998,6363,79.2%,23.7%,20.8%,15/05/21,Molise,MOL,70-79
80-89 anni,20753,18310,16088,16088,0,2222,2443,88.2%,77.5%,11.8%,15/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4825,3871,3871,0,954,605,88.9%,71.3%,11.1%,15/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/05/21,Campania,CAM,0-9
10-19 anni,616169,7192,2287,2287,26,4879,608977,1.2%,0.4%,98.8%,15/05/21,Campania,CAM,16-19
20-29 anni,685126,78857,32020,32020,653,46184,606269,11.5%,4.8%,88.5%,15/05/21,Campania,CAM,20-29
30-39 anni,706752,106257,47238,47238,1234,57785,600495,15.0%,6.9%,85.0%,15/05/21,Campania,CAM,30-39
40-49 anni,819391,153201,63709,63709,1771,87721,666190,18.7%,8.0%,81.3%,15/05/21,Campania,CAM,40-49
50-59 anni,871123,372687,92527,92527,2792,277368,498436,42.8%,10.9%,57.2%,15/05/21,Campania,CAM,50-59
60-69 anni,681008,416100,111015,111015,2845,302240,264908,61.1%,16.7%,38.9%,15/05/21,Campania,CAM,60-69
70-79 anni,491191,366036,110724,110724,786,254526,125155,74.5%,22.7%,25.5%,15/05/21,Campania,CAM,70-79
80-89 anni,258456,210367,179916,179916,26,30425,48089,81.4%,69.6%,18.6%,15/05/21,Campania,CAM,80-89
oltre 90 anni,51991,38626,28757,28757,1,9868,13365,74.3%,55.3%,25.7%,15/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/05/21,Puglia,PUG,0-9
10-19 anni,389429,3578,1505,1505,0,2073,385851,0.9%,0.4%,99.1%,15/05/21,Puglia,PUG,16-19
20-29 anni,435687,43769,25507,25507,27,18235,391918,10.0%,5.9%,90.0%,15/05/21,Puglia,PUG,20-29
30-39 anni,453251,66420,38748,38748,70,27602,386831,14.7%,8.6%,85.3%,15/05/21,Puglia,PUG,30-39
40-49 anni,570896,107614,56873,56873,137,50604,463282,18.9%,10.0%,81.1%,15/05/21,Puglia,PUG,40-49
50-59 anni,607181,164016,75428,75428,640,87948,443165,27.0%,12.5%,73.0%,15/05/21,Puglia,PUG,50-59
60-69 anni,494337,303177,64364,64364,10389,228424,191160,61.3%,15.1%,38.7%,15/05/21,Puglia,PUG,60-69
70-79 anni,395276,331887,75599,75599,11267,245021,63389,84.0%,22.0%,16.0%,15/05/21,Puglia,PUG,70-79
80-89 anni,224826,205791,177035,177035,43,28713,19035,91.5%,78.8%,8.5%,15/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45198,36023,36023,2,9173,2933,93.9%,74.8%,6.1%,15/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1100,197,197,0,903,49140,2.2%,0.4%,97.8%,15/05/21,Basilicata,BAS,16-19
20-29 anni,59650,8199,2224,2224,0,5975,51451,13.7%,3.7%,86.3%,15/05/21,Basilicata,BAS,20-29
30-39 anni,64519,11764,4031,4031,0,7733,52755,18.2%,6.2%,81.8%,15/05/21,Basilicata,BAS,30-39
40-49 anni,76260,18507,6078,6078,0,12429,57753,24.3%,8.0%,75.7%,15/05/21,Basilicata,BAS,40-49
50-59 anni,87305,26321,8471,8471,120,17730,60984,30.1%,9.8%,69.9%,15/05/21,Basilicata,BAS,50-59
60-69 anni,73674,33641,9331,9331,51,24259,40033,45.7%,12.7%,54.3%,15/05/21,Basilicata,BAS,60-69
70-79 anni,52557,38902,7947,7947,2,30953,13655,74.0%,15.1%,26.0%,15/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31437,29432,29432,0,2005,4349,87.8%,82.2%,12.2%,15/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7709,7075,7075,0,634,493,94.0%,86.3%,6.0%,15/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,15/05/21,Calabria,CAL,0-9
10-19 anni,181488,1658,466,466,10,1182,179830,0.9%,0.3%,99.1%,15/05/21,Calabria,CAL,16-19
20-29 anni,208920,19659,7678,7678,75,11906,189261,9.4%,3.7%,90.6%,15/05/21,Calabria,CAL,20-29
30-39 anni,232935,31480,14361,14361,151,16968,201455,13.5%,6.2%,86.5%,15/05/21,Calabria,CAL,30-39
40-49 anni,261369,47036,19435,19435,158,27443,214333,18.0%,7.5%,82.0%,15/05/21,Calabria,CAL,40-49
50-59 anni,284757,82916,29155,29155,683,53078,201841,29.1%,10.5%,70.9%,15/05/21,Calabria,CAL,50-59
60-69 anni,243667,130474,38797,38797,627,91050,113193,53.5%,16.2%,46.5%,15/05/21,Calabria,CAL,60-69
70-79 anni,177666,116074,38130,38130,426,77518,61592,65.3%,21.7%,34.7%,15/05/21,Calabria,CAL,70-79
80-89 anni,108240,80799,70023,70023,8,10768,27441,74.6%,64.7%,25.4%,15/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17084,14334,14334,0,2750,7151,70.5%,59.1%,29.5%,15/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,15/05/21,Sicilia,SIC,0-9
10-19 anni,491263,4674,1642,1642,1,3031,486589,1.0%,0.3%,99.0%,15/05/21,Sicilia,SIC,16-19
20-29 anni,551159,56753,32675,32675,25,24053,494406,10.3%,5.9%,89.7%,15/05/21,Sicilia,SIC,20-29
30-39 anni,581042,75858,40003,40003,47,35808,505184,13.1%,6.9%,86.9%,15/05/21,Sicilia,SIC,30-39
40-49 anni,684564,122002,55826,55826,81,66095,562562,17.8%,8.2%,82.2%,15/05/21,Sicilia,SIC,40-49
50-59 anni,732410,229047,81302,81302,1584,146161,503363,31.3%,11.3%,68.7%,15/05/21,Sicilia,SIC,50-59
60-69 anni,608346,286778,97825,97825,3178,185775,321568,47.1%,16.6%,52.9%,15/05/21,Sicilia,SIC,60-69
70-79 anni,460198,278037,107026,107026,1243,169768,182161,60.4%,23.5%,39.6%,15/05/21,Sicilia,SIC,70-79
80-89 anni,265138,198263,159875,159875,19,38369,66875,74.8%,60.3%,25.2%,15/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39659,28089,28089,2,11568,16032,71.2%,50.4%,28.8%,15/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,15/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1520,327,327,0,1193,132848,1.1%,0.2%,98.9%,15/05/21,Sardegna,SAR,16-19
20-29 anni,149270,15033,5976,5976,2,9055,134237,10.1%,4.0%,89.9%,15/05/21,Sardegna,SAR,20-29
30-39 anni,180864,25872,12533,12533,9,13330,154992,14.3%,6.9%,85.7%,15/05/21,Sardegna,SAR,30-39
40-49 anni,244621,41632,17883,17883,19,23730,202989,17.0%,7.3%,83.0%,15/05/21,Sardegna,SAR,40-49
50-59 anni,266104,59823,24517,24517,28,35278,206281,22.5%,9.2%,77.5%,15/05/21,Sardegna,SAR,50-59
60-69 anni,225334,105602,22556,22556,765,82281,119732,46.9%,10.3%,53.1%,15/05/21,Sardegna,SAR,60-69
70-79 anni,172099,118488,23848,23848,1665,92975,53611,68.8%,14.8%,31.2%,15/05/21,Sardegna,SAR,70-79
80-89 anni,97957,81437,69399,69399,8,12030,16520,83.1%,70.9%,16.9%,15/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,17040,13904,13904,0,3136,4998,77.3%,63.1%,22.7%,15/05/21,Sardegna,SAR,90+
