Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
20-29 anni,420475,396767,336505,354070,8959,17850,15888,17565,23708,94.4%,90.6%,5.6%,01/12/21,Emilia-Romagna,EMR,20-29,4.18%,>=44351,<=44531,<44351,333613,47266,83.52%,29701,
30-39 anni,495231,434119,365414,389507,8447,18437,17728,24093,61112,87.7%,84.1%,12.3%,01/12/21,Emilia-Romagna,EMR,30-39,4.87%,>=44351,<=44531,<44351,352382,64009,76.02%,39916,
40-49 anni,674865,571507,476623,516946,9619,26630,18312,40323,103358,84.7%,82.0%,15.3%,01/12/21,Emilia-Romagna,EMR,40-49,5.97%,>=44351,<=44531,<44351,457412,95783,73.75%,55460,
50-59 anni,712475,639260,524433,589770,6805,29577,13108,65337,73215,89.7%,87.9%,10.3%,01/12/21,Emilia-Romagna,EMR,50-59,9.17%,>=44351,<=44531,<44351,487145,139007,77.54%,73670,
60-69 anni,549321,504667,325735,430059,51452,16596,6560,104324,44654,91.9%,90.7%,8.1%,01/12/21,Emilia-Romagna,EMR,60-69,18.99%,>=44351,<=44531,<44351,288838,209269,71.57%,104945,
70-79 anni,454505,426702,300363,393583,17065,11524,4530,93220,27803,93.9%,92.9%,6.1%,01/12/21,Emilia-Romagna,EMR,70-79,20.51%,>=44351,<=44531,<44351,264528,157644,78.71%,64424,
80-89 anni,299028,294480,83509,282279,1129,7373,3699,198770,4548,98.5%,97.2%,1.5%,01/12/21,Emilia-Romagna,EMR,80-89,66.47%,>=44351,<=44531,<44351,15700,275081,71.72%,76311,
oltre 90 anni,72511,76478,27823,71926,624,1962,1966,44103,0,100.0%,102.8%,0.0%,01/12/21,Emilia-Romagna,EMR,90+,60.82%,>=44351,<=44531,<44351,4279,70233,66.72%,26130,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/12/21,Veneto,VEN,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,466296,274710,242474,243128,120,9115,22347,654,191586,58.9%,54.1%,41.1%,01/12/21,Veneto,VEN,12-19,0.14%,>=44351,<=44531,<44351,249974,2389,53.75%,1735,
20-29 anni,481339,429046,372369,389476,664,17512,21394,17107,52293,89.1%,84.7%,10.9%,01/12/21,Veneto,VEN,20-29,3.55%,>=44351,<=44531,<44351,364966,42686,79.38%,25579,
30-39 anni,524439,440581,379301,400722,903,16670,22286,21421,83858,84.0%,79.8%,16.0%,01/12/21,Veneto,VEN,30-39,4.08%,>=44351,<=44531,<44351,363190,55105,73.34%,33684,
40-49 anni,717331,589710,506219,540402,1922,27732,19654,34183,127621,82.2%,79.5%,17.8%,01/12/21,Veneto,VEN,40-49,4.77%,>=44351,<=44531,<44351,487261,82795,72.69%,48612,
50-59 anni,806474,702769,582991,642652,4123,38814,17180,59661,103705,87.1%,85.0%,12.9%,01/12/21,Veneto,VEN,50-59,7.40%,>=44351,<=44531,<44351,553727,131862,76.06%,72201,
60-69 anni,610635,554741,355204,470470,48962,27562,7747,115266,55894,90.8%,89.6%,9.2%,01/12/21,Veneto,VEN,60-69,18.88%,>=44351,<=44531,<44351,310220,236774,69.68%,121508,
70-79 anni,494721,463620,312431,419473,17837,20717,5593,107042,31101,93.7%,92.6%,6.3%,01/12/21,Veneto,VEN,70-79,21.64%,>=44351,<=44531,<44351,253330,204697,72.84%,97655,
80-89 anni,298205,297067,138608,280722,1221,11068,4056,142114,1138,99.6%,98.3%,0.4%,01/12/21,Veneto,VEN,80-89,47.66%,>=44351,<=44531,<44351,31121,261890,58.09%,119776,
oltre 90 anni,67121,70236,37449,64552,300,3383,2001,27103,0,100.0%,101.7%,0.0%,01/12/21,Veneto,VEN,90+,40.38%,>=44351,<=44531,<44351,6458,61777,50.00%,34674,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/12/21,Piemonte,PIE,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,383188,230413,199591,200304,323,7768,22018,713,152775,60.1%,54.4%,39.9%,01/12/21,Piemonte,PIE,12-19,0.19%,>=44351,<=44531,<44351,205888,2507,53.92%,1794,
20-29 anni,404501,371997,315882,332593,2663,14404,22337,16711,32504,92.0%,86.4%,8.0%,01/12/21,Piemonte,PIE,20-29,4.13%,>=44351,<=44531,<44351,305786,43874,79.73%,27163,
30-39 anni,453297,384432,315518,338394,7058,15612,23368,22876,68865,84.8%,79.7%,15.2%,01/12/21,Piemonte,PIE,30-39,5.05%,>=44351,<=44531,<44351,303412,57652,71.98%,34776,
40-49 anni,612180,504811,411115,451374,4951,22314,26172,40259,107369,82.5%,78.2%,17.5%,01/12/21,Piemonte,PIE,40-49,6.58%,>=44351,<=44531,<44351,394136,84503,70.96%,44244,
50-59 anni,692135,605528,477481,545450,8455,27449,24174,67969,86607,87.5%,84.0%,12.5%,01/12/21,Piemonte,PIE,50-59,9.82%,>=44351,<=44531,<44351,453702,127652,75.37%,59683,
60-69 anni,559966,499447,317869,429139,35016,20993,14299,111270,60519,89.2%,86.6%,10.8%,01/12/21,Piemonte,PIE,60-69,19.87%,>=44351,<=44531,<44351,306438,178710,74.60%,67440,
70-79 anni,473035,437849,288266,401592,10167,16416,9674,113326,35186,92.6%,90.5%,7.4%,01/12/21,Piemonte,PIE,70-79,23.96%,>=44351,<=44531,<44351,264360,163815,79.84%,50489,
80-89 anni,307031,297888,58053,282859,2376,8322,4331,224806,9143,97.0%,95.6%,3.0%,01/12/21,Piemonte,PIE,80-89,73.22%,>=44351,<=44531,<44351,17909,275648,79.05%,50842,
oltre 90 anni,65760,68173,19818,62327,1905,2202,1739,42509,0,100.0%,101.0%,0.0%,01/12/21,Piemonte,PIE,90+,64.64%,>=44351,<=44531,<44351,5292,61142,72.69%,18633,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/12/21,Friuli VG,FVG,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,105798,60660,53825,53927,17,2193,4523,102,45138,57.3%,53.1%,42.7%,01/12/21,Friuli VG,FVG,12-19,0.10%,>=44351,<=44531,<44351,55381,756,52.44%,654,
20-29 anni,109577,103366,89606,93468,325,4953,4620,3862,6211,94.3%,90.1%,5.7%,01/12/21,Friuli VG,FVG,20-29,3.52%,>=44351,<=44531,<44351,82735,16011,79.03%,12149,
30-39 anni,123868,105530,90638,95213,356,5108,4853,4575,18338,85.2%,81.3%,14.8%,01/12/21,Friuli VG,FVG,30-39,3.69%,>=44351,<=44531,<44351,81771,18906,69.71%,14331,
40-49 anni,172496,138758,117775,125683,568,7918,4589,7908,33738,80.4%,77.8%,19.6%,01/12/21,Friuli VG,FVG,40-49,4.58%,>=44351,<=44531,<44351,105006,29163,65.46%,21255,
50-59 anni,197534,167310,139407,151997,601,10351,4361,12590,30224,84.7%,82.5%,15.3%,01/12/21,Friuli VG,FVG,50-59,6.37%,>=44351,<=44531,<44351,118485,44464,66.36%,31874,
60-69 anni,156447,135757,93859,110277,16482,6487,2511,16418,20690,86.8%,85.2%,13.2%,01/12/21,Friuli VG,FVG,60-69,10.49%,>=44351,<=44531,<44351,92912,40334,69.88%,23916,
70-79 anni,140238,124755,97988,112039,5969,5166,1581,14051,15483,89.0%,87.8%,11.0%,01/12/21,Friuli VG,FVG,70-79,10.02%,>=44351,<=44531,<44351,88841,34333,73.37%,20282,
80-89 anni,85322,82628,45242,81719,61,1000,0,36477,2542,96.8%,97.0%,3.0%,01/12/21,Friuli VG,FVG,80-89,42.75%,>=44351,<=44531,<44351,8471,74309,52.68%,37832,
oltre 90 anni,20357,19962,13392,20115,3,205,0,6723,34,98.1%,99.8%,0.2%,01/12/21,Friuli VG,FVG,90+,33.03%,>=44351,<=44531,<44351,3054,17269,48.03%,10546,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/12/21,Valle d'Aosta,VDA,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,11812,6527,5728,5738,175,184,430,10,5285,55.3%,51.6%,44.7%,01/12/21,Valle d'Aosta,VDA,12-19,0.08%,>=44351,<=44531,<44351,6001,96,50.89%,86,
20-29 anni,11940,9994,8769,9016,140,405,433,247,1946,83.7%,80.1%,16.3%,01/12/21,Valle d'Aosta,VDA,20-29,2.07%,>=44351,<=44531,<44351,8712,849,75.03%,602,
30-39 anni,13010,10307,8901,9313,52,469,473,412,2703,79.2%,75.6%,20.8%,01/12/21,Valle d'Aosta,VDA,30-39,3.17%,>=44351,<=44531,<44351,8570,1264,69.04%,852,
40-49 anni,17884,13801,11748,12593,66,693,449,845,4083,77.2%,74.7%,22.8%,01/12/21,Valle d'Aosta,VDA,40-49,4.72%,>=44351,<=44531,<44351,11250,2102,67.63%,1257,
50-59 anni,20922,17617,14624,16200,44,870,503,1576,3305,84.2%,81.8%,15.8%,01/12/21,Valle d'Aosta,VDA,50-59,7.53%,>=44351,<=44531,<44351,12800,4314,68.71%,2738,
60-69 anni,16123,13930,10625,12523,455,683,269,1898,2193,86.4%,84.7%,13.6%,01/12/21,Valle d'Aosta,VDA,60-69,11.77%,>=44351,<=44531,<44351,8789,4872,66.28%,2974,
70-79 anni,12953,11791,8440,11022,80,582,107,2582,1162,91.0%,90.2%,9.0%,01/12/21,Valle d'Aosta,VDA,70-79,19.93%,>=44351,<=44531,<44351,4386,7298,53.79%,4716,
80-89 anni,7803,7497,2538,7055,2,312,128,4517,306,96.1%,94.4%,3.9%,01/12/21,Valle d'Aosta,VDA,80-89,57.89%,>=44351,<=44531,<44351,566,6803,65.14%,2286,
oltre 90 anni,1781,1790,718,1661,0,77,52,943,0,100.0%,97.6%,0.0%,01/12/21,Valle d'Aosta,VDA,90+,52.95%,>=44351,<=44531,<44351,120,1618,59.69%,675,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/12/21,Liguria,LIG,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,126067,72526,63287,63630,1982,1460,5454,343,53541,57.5%,53.2%,42.5%,01/12/21,Liguria,LIG,12-19,0.27%,>=44351,<=44531,<44351,65383,1689,52.14%,1346,
20-29 anni,136820,122756,99522,104815,10913,2798,4230,5293,14064,89.7%,86.6%,10.3%,01/12/21,Liguria,LIG,20-29,3.87%,>=44351,<=44531,<44351,99551,18975,76.63%,13682,
30-39 anni,147115,124749,102908,109798,7385,2768,4798,6890,22366,84.8%,81.5%,15.2%,01/12/21,Liguria,LIG,30-39,4.68%,>=44351,<=44531,<44351,99467,20484,72.30%,13594,
40-49 anni,203007,165988,143318,153988,2616,4128,5256,10670,37019,81.8%,79.2%,18.2%,01/12/21,Liguria,LIG,40-49,5.26%,>=44351,<=44531,<44351,134830,25902,71.67%,15232,
50-59 anni,253220,218208,186138,206187,948,5272,5801,20049,35012,86.2%,83.9%,13.8%,01/12/21,Liguria,LIG,50-59,7.92%,>=44351,<=44531,<44351,170278,42129,75.16%,22080,
60-69 anni,203505,180582,141378,166797,6377,3502,3906,25419,22923,88.7%,86.8%,11.3%,01/12/21,Liguria,LIG,60-69,12.49%,>=44351,<=44531,<44351,128578,48098,75.67%,22679,
70-79 anni,182496,165115,114282,158223,2144,2335,2413,43941,17381,90.5%,89.2%,9.5%,01/12/21,Liguria,LIG,70-79,24.08%,>=44351,<=44531,<44351,74012,88690,64.63%,44749,
80-89 anni,125677,120439,60936,116783,141,1359,2156,55847,5238,95.8%,94.1%,4.2%,01/12/21,Liguria,LIG,80-89,44.44%,>=44351,<=44531,<44351,14256,104027,55.78%,48180,
oltre 90 anni,30599,30616,17803,29068,163,335,1050,11265,0,100.0%,96.6%,0.0%,01/12/21,Liguria,LIG,90+,36.81%,>=44351,<=44531,<44351,5205,24361,53.83%,13096,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/12/21,Trento,PAT,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,55756,33231,28759,28822,8,1155,3246,63,22525,59.6%,53.8%,40.4%,01/12/21,Trento,PAT,12-19,0.11%,>=44351,<=44531,<44351,29821,164,53.60%,101,
20-29 anni,58234,56035,46839,48252,29,2836,4918,1413,2199,96.2%,87.8%,3.8%,01/12/21,Trento,PAT,20-29,2.43%,>=44351,<=44531,<44351,46136,4981,81.65%,3568,
30-39 anni,61070,53502,44296,46262,45,2905,4290,1966,7568,87.6%,80.6%,12.4%,01/12/21,Trento,PAT,30-39,3.22%,>=44351,<=44531,<44351,43221,5991,73.99%,4025,
40-49 anni,76322,64357,51909,55460,1101,3967,3829,3551,11965,84.3%,79.3%,15.7%,01/12/21,Trento,PAT,40-49,4.65%,>=44351,<=44531,<44351,51851,8677,72.59%,5126,
50-59 anni,86000,75874,59890,66056,547,6306,2965,6166,10126,88.2%,84.8%,11.8%,01/12/21,Trento,PAT,50-59,7.17%,>=44351,<=44531,<44351,58602,14307,75.31%,8141,
60-69 anni,67987,62222,47528,54380,1842,4463,1537,6852,5765,91.5%,89.3%,8.5%,01/12/21,Trento,PAT,60-69,10.08%,>=44351,<=44531,<44351,46564,14121,78.57%,7269,
70-79 anni,52872,49973,35856,45461,530,3113,869,9605,2899,94.5%,92.9%,5.5%,01/12/21,Trento,PAT,70-79,18.17%,>=44351,<=44531,<44351,25449,23655,66.30%,14050,
80-89 anni,30673,30614,11427,28362,34,1684,534,16935,59,99.8%,98.1%,0.2%,01/12/21,Trento,PAT,80-89,55.21%,>=44351,<=44531,<44351,2801,27279,64.34%,10344,
oltre 90 anni,8005,8323,3044,7644,7,423,249,4600,0,100.0%,100.9%,0.0%,01/12/21,Trento,PAT,90+,57.46%,>=44351,<=44531,<44351,617,7457,65.17%,2857,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/12/21,Bolzano,PAB,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,57132,29216,23246,23439,290,1082,4405,193,27916,51.1%,43.4%,48.9%,01/12/21,Bolzano,PAB,12-19,0.34%,>=44351,<=44531,<44351,24205,606,42.70%,413,
20-29 anni,61426,49741,39484,41771,2273,2397,3300,2287,11685,81.0%,75.6%,19.0%,01/12/21,Bolzano,PAB,20-29,3.72%,>=44351,<=44531,<44351,38790,7651,66.87%,5364,
30-39 anni,62922,50639,38200,42000,2831,2476,3332,3800,12283,80.5%,75.2%,19.5%,01/12/21,Bolzano,PAB,30-39,6.04%,>=44351,<=44531,<44351,37149,10158,65.08%,6358,
40-49 anni,74006,60220,44135,51657,1987,3477,3099,7522,13786,81.4%,77.2%,18.6%,01/12/21,Bolzano,PAB,40-49,10.16%,>=44351,<=44531,<44351,42523,14598,67.62%,7076,
50-59 anni,84510,71422,51056,62287,1331,4683,3121,11231,13088,84.5%,80.8%,15.5%,01/12/21,Bolzano,PAB,50-59,13.29%,>=44351,<=44531,<44351,49276,19025,71.60%,7794,
60-69 anni,58814,52146,34089,45359,2316,3065,1406,11270,6668,88.7%,86.3%,11.3%,01/12/21,Bolzano,PAB,60-69,19.16%,>=44351,<=44531,<44351,29247,21493,68.89%,10223,
70-79 anni,46424,41231,26435,36964,1400,2066,801,10529,5193,88.8%,87.1%,11.2%,01/12/21,Bolzano,PAB,70-79,22.68%,>=44351,<=44531,<44351,25053,15377,76.65%,4848,
80-89 anni,27677,26404,9301,24201,540,1041,622,14900,1273,95.4%,93.2%,4.6%,01/12/21,Bolzano,PAB,80-89,53.84%,>=44351,<=44531,<44351,4135,21647,68.78%,6747,
oltre 90 anni,6323,6046,2328,5290,103,352,301,2962,277,95.6%,90.9%,4.4%,01/12/21,Bolzano,PAB,90+,46.84%,>=44351,<=44531,<44351,583,5162,56.07%,2200,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/12/21,Marche,MAR,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,137741,77699,68040,68314,28,2916,6441,274,60042,56.4%,51.7%,43.6%,01/12/21,Marche,MAR,12-19,0.20%,>=44351,<=44531,<44351,70346,912,51.27%,638,
20-29 anni,145997,125362,110479,115088,358,5613,4303,4609,20635,85.9%,82.9%,14.1%,01/12/21,Marche,MAR,20-29,3.16%,>=44351,<=44531,<44351,108297,12762,77.33%,8153,
30-39 anni,163324,132375,114505,121602,493,5559,4721,7097,30949,81.1%,78.2%,18.9%,01/12/21,Marche,MAR,30-39,4.35%,>=44351,<=44531,<44351,108160,19494,70.57%,12397,
40-49 anni,218851,177909,150782,164595,1137,7650,4527,13813,40942,81.3%,79.2%,18.7%,01/12/21,Marche,MAR,40-49,6.31%,>=44351,<=44531,<44351,142216,31166,71.29%,17353,
50-59 anni,236599,203943,167415,189133,1906,8735,4169,21718,32656,86.2%,84.4%,13.8%,01/12/21,Marche,MAR,50-59,9.18%,>=44351,<=44531,<44351,155636,44138,74.96%,22420,
60-69 anni,194699,174461,114285,150012,17391,5652,1406,35727,20238,89.6%,88.9%,10.4%,01/12/21,Marche,MAR,60-69,18.35%,>=44351,<=44531,<44351,106701,66354,73.15%,30627,
70-79 anni,156000,146521,98033,135493,6643,3663,722,37460,9479,93.9%,93.5%,6.1%,01/12/21,Marche,MAR,70-79,24.01%,>=44351,<=44531,<44351,74815,70984,71.97%,33524,
80-89 anni,108153,103182,51147,98830,594,2153,1605,47683,4971,95.4%,93.9%,4.6%,01/12/21,Marche,MAR,80-89,44.09%,>=44351,<=44531,<44351,24362,77215,66.61%,29532,
oltre 90 anni,25873,26120,14012,24485,119,763,753,10473,0,100.0%,98.0%,0.0%,01/12/21,Marche,MAR,90+,40.48%,>=44351,<=44531,<44351,4823,20544,59.12%,10071,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/12/21,Toscana,TOS,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,330958,214845,192051,192844,29,7873,14099,793,116113,64.9%,60.7%,35.1%,01/12/21,Toscana,TOS,12-19,0.24%,>=44351,<=44531,<44351,198836,1910,60.32%,1117,
20-29 anni,338693,319605,274693,292115,441,11611,15438,17422,19088,94.4%,89.8%,5.6%,01/12/21,Toscana,TOS,20-29,5.14%,>=44351,<=44531,<44351,265339,38828,83.49%,21406,
30-39 anni,395198,356245,305784,327954,544,11758,15989,22170,38953,90.1%,86.1%,9.9%,01/12/21,Toscana,TOS,30-39,5.61%,>=44351,<=44531,<44351,287195,53061,78.28%,30891,
40-49 anni,540242,476140,400469,441193,755,16505,17687,40724,64102,88.1%,84.9%,11.9%,01/12/21,Toscana,TOS,40-49,7.54%,>=44351,<=44531,<44351,381208,77245,78.10%,36521,
50-59 anni,590377,542150,448776,506609,1186,18412,15943,57833,48227,91.8%,89.1%,8.2%,01/12/21,Toscana,TOS,50-59,9.80%,>=44351,<=44531,<44351,428429,97778,82.36%,39945,
60-69 anni,467270,432477,290277,359801,56778,10097,5801,69524,34793,92.6%,91.3%,7.4%,01/12/21,Toscana,TOS,60-69,14.88%,>=44351,<=44531,<44351,313140,113536,81.89%,44012,
70-79 anni,406475,383338,263313,350511,19413,8684,4730,87198,23137,94.3%,93.1%,5.7%,01/12/21,Toscana,TOS,70-79,21.45%,>=44351,<=44531,<44351,246599,132009,82.12%,44811,
80-89 anni,263150,262275,72755,251082,879,6512,3802,178327,875,99.7%,98.2%,0.3%,01/12/21,Toscana,TOS,80-89,67.77%,>=44351,<=44531,<44351,20908,237565,75.71%,59238,
oltre 90 anni,62917,66563,19248,62724,46,1774,2019,43476,0,100.0%,102.6%,0.0%,01/12/21,Toscana,TOS,90+,69.10%,>=44351,<=44531,<44351,2153,62391,72.52%,18915,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/12/21,Lazio,LAZ,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,540535,328975,291526,292220,2902,9097,24756,694,211560,60.9%,56.3%,39.1%,01/12/21,Lazio,LAZ,12-19,0.13%,>=44351,<=44531,<44351,301387,2832,55.89%,2138,
20-29 anni,558855,510896,411670,430300,43094,16931,20571,18630,47959,91.4%,87.7%,8.6%,01/12/21,Lazio,LAZ,20-29,3.33%,>=44351,<=44531,<44351,444654,45671,82.90%,27041,
30-39 anni,665641,584106,466344,493765,54668,18169,17504,27421,81535,87.8%,85.1%,12.2%,01/12/21,Lazio,LAZ,30-39,4.12%,>=44351,<=44531,<44351,494303,72299,78.38%,44878,
40-49 anni,879906,768226,585429,639019,80241,25564,23402,53590,111680,87.3%,84.6%,12.7%,01/12/21,Lazio,LAZ,40-49,6.09%,>=44351,<=44531,<44351,627270,117554,77.38%,63964,
50-59 anni,940470,861698,618103,721725,89589,29223,21161,103622,78772,91.6%,89.4%,8.4%,01/12/21,Lazio,LAZ,50-59,11.02%,>=44351,<=44531,<44351,644942,195595,79.59%,91973,
60-69 anni,707706,668251,494699,613064,22287,20532,12368,118365,39455,94.4%,92.7%,5.6%,01/12/21,Lazio,LAZ,60-69,16.73%,>=44351,<=44531,<44351,487802,168081,85.65%,49716,
70-79 anni,551477,526505,334742,500385,5780,12564,7776,165643,24972,95.5%,94.1%,4.5%,01/12/21,Lazio,LAZ,70-79,30.04%,>=44351,<=44531,<44351,276759,241970,80.22%,76327,
80-89 anni,338530,334353,123638,321338,300,6452,6263,197700,4177,98.8%,96.9%,1.2%,01/12/21,Lazio,LAZ,80-89,58.40%,>=44351,<=44531,<44351,26884,301206,66.34%,103506,
oltre 90 anni,73757,74758,32455,70258,118,1758,2624,37803,0,100.0%,97.8%,0.0%,01/12/21,Lazio,LAZ,90+,51.25%,>=44351,<=44531,<44351,6300,65834,59.80%,28031,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/12/21,Umbria,UMB,0-11,0.00%,>=44351,<=44531,<44351,0,0,0.00%,0,
10-19 anni,78462,47825,41724,41844,16,1230,4735,120,30637,61.0%,54.9%,39.0%,01/12/21,Umbria,UMB,12-19,0.15%,>=44351,<=44531,<44351,42695,395,54.57%,275,
20-29 anni,81178,69093,60086,62677,318,2392,3706,2591,12085,85.1%,80.5%,14.9%,01/12/21,Umbria,UMB,20-29,3.19%,>=44351,<=44531,<44351,58343,7044,75.06%,4453,
