Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
oltre 90 anni,20186,14518,9438,71.9%,46.8%,22/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,22/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,59,11,0.5%,0.1%,22/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1029,421,8.7%,3.5%,22/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1472,655,11.2%,5.0%,22/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2265,952,12.2%,5.1%,22/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,3563,1630,17.2%,7.9%,22/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,6309,1036,39.3%,6.5%,22/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,5494,570,42.0%,4.4%,22/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6056,3349,77.6%,42.9%,22/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1421,1131,80.6%,64.1%,22/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,22/04/21,Liguria,LIG,0-9
10-19 anni,126920,657,225,0.5%,0.2%,22/04/21,Liguria,LIG,16-19
20-29 anni,136323,13234,6541,9.7%,4.8%,22/04/21,Liguria,LIG,20-29
30-39 anni,147602,18165,8317,12.3%,5.6%,22/04/21,Liguria,LIG,30-39
40-49 anni,212370,27338,11163,12.9%,5.3%,22/04/21,Liguria,LIG,40-49
50-59 anni,252685,45500,18807,18.0%,7.4%,22/04/21,Liguria,LIG,50-59
60-69 anni,202775,55272,13665,27.3%,6.7%,22/04/21,Liguria,LIG,60-69
70-79 anni,186034,83584,9152,44.9%,4.9%,22/04/21,Liguria,LIG,70-79
80-89 anni,125810,94889,60627,75.4%,48.2%,22/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,22189,15565,73.6%,51.6%,22/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,22/04/21,Trento,PAT,0-9
10-19 anni,55792,134,29,0.2%,0.1%,22/04/21,Trento,PAT,16-19
20-29 anni,57755,4392,1811,7.6%,3.1%,22/04/21,Trento,PAT,20-29
30-39 anni,61062,5813,2283,9.5%,3.7%,22/04/21,Trento,PAT,30-39
40-49 anni,78088,8676,3084,11.1%,3.9%,22/04/21,Trento,PAT,40-49
50-59 anni,85805,11567,4404,13.5%,5.1%,22/04/21,Trento,PAT,50-59
60-69 anni,67027,12342,2526,18.4%,3.8%,22/04/21,Trento,PAT,60-69
70-79 anni,52316,31607,3218,60.4%,6.2%,22/04/21,Trento,PAT,70-79
80-89 anni,30464,26486,18545,86.9%,60.9%,22/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7226,5377,91.2%,67.9%,22/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,22/04/21,Bolzano,PAB,0-9
10-19 anni,57474,297,100,0.5%,0.2%,22/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5512,2591,9.0%,4.2%,22/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7743,3264,12.3%,5.2%,22/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11717,4968,15.5%,6.6%,22/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15379,6293,18.4%,7.5%,22/04/21,Bolzano,PAB,50-59
60-69 anni,57041,22405,3452,39.3%,6.1%,22/04/21,Bolzano,PAB,60-69
70-79 anni,46613,28314,3240,60.7%,7.0%,22/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21802,18151,80.4%,67.0%,22/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5022,4391,81.5%,71.2%,22/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,22/04/21,Marche,MAR,0-9
10-19 anni,138168,611,115,0.4%,0.1%,22/04/21,Marche,MAR,16-19
20-29 anni,146739,12581,6071,8.6%,4.1%,22/04/21,Marche,MAR,20-29
30-39 anni,166387,19680,8446,11.8%,5.1%,22/04/21,Marche,MAR,30-39
40-49 anni,224450,30565,11308,13.6%,5.0%,22/04/21,Marche,MAR,40-49
50-59 anni,236194,41988,13900,17.8%,5.9%,22/04/21,Marche,MAR,50-59
60-69 anni,193166,45068,10305,23.3%,5.3%,22/04/21,Marche,MAR,60-69
70-79 anni,155941,76858,4702,49.3%,3.0%,22/04/21,Marche,MAR,70-79
80-89 anni,107825,92538,52504,85.8%,48.7%,22/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23132,9869,90.6%,38.6%,22/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,22/04/21,Toscana,TOS,0-9
10-19 anni,330587,977,471,0.3%,0.1%,22/04/21,Toscana,TOS,16-19
20-29 anni,339743,35799,22099,10.5%,6.5%,22/04/21,Toscana,TOS,20-29
30-39 anni,401488,51312,26312,12.8%,6.6%,22/04/21,Toscana,TOS,30-39
40-49 anni,556667,72046,31660,12.9%,5.7%,22/04/21,Toscana,TOS,40-49
50-59 anni,587110,89048,41024,15.2%,7.0%,22/04/21,Toscana,TOS,50-59
60-69 anni,463253,60727,26954,13.1%,5.8%,22/04/21,Toscana,TOS,60-69
70-79 anni,410151,185814,12436,45.3%,3.0%,22/04/21,Toscana,TOS,70-79
80-89 anni,259653,231479,84634,89.1%,32.6%,22/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,61169,46002,100.4%,75.5%,22/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,22/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1201,783,0.2%,0.1%,22/04/21,Lazio,LAZ,16-19
20-29 anni,564461,39429,20542,7.0%,3.6%,22/04/21,Lazio,LAZ,20-29
30-39 anni,682708,67146,28143,9.8%,4.1%,22/04/21,Lazio,LAZ,30-39
40-49 anni,906328,99251,35525,11.0%,3.9%,22/04/21,Lazio,LAZ,40-49
50-59 anni,932830,128781,48010,13.8%,5.1%,22/04/21,Lazio,LAZ,50-59
60-69 anni,697089,203954,45359,29.3%,6.5%,22/04/21,Lazio,LAZ,60-69
70-79 anni,552007,257179,60387,46.6%,10.9%,22/04/21,Lazio,LAZ,70-79
80-89 anni,331378,284003,208847,85.7%,63.0%,22/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,60832,42531,87.9%,61.4%,22/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,22/04/21,Umbria,UMB,0-9
10-19 anni,78357,237,33,0.3%,0.0%,22/04/21,Umbria,UMB,16-19
20-29 anni,81348,7138,2300,8.8%,2.8%,22/04/21,Umbria,UMB,20-29
30-39 anni,97163,12116,5076,12.5%,5.2%,22/04/21,Umbria,UMB,30-39
40-49 anni,127832,18066,5970,14.1%,4.7%,22/04/21,Umbria,UMB,40-49
50-59 anni,135299,24292,7249,18.0%,5.4%,22/04/21,Umbria,UMB,50-59
60-69 anni,110539,19484,5398,17.6%,4.9%,22/04/21,Umbria,UMB,60-69
70-79 anni,95004,37327,2234,39.3%,2.4%,22/04/21,Umbria,UMB,70-79
80-89 anni,62778,51846,35414,82.6%,56.4%,22/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13795,7430,91.1%,49.1%,22/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,22/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,557,147,0.5%,0.1%,22/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11017,4560,8.5%,3.5%,22/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17130,7607,11.4%,5.0%,22/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,26307,8990,13.8%,4.7%,22/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,37798,11173,18.5%,5.5%,22/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,39477,9552,23.5%,5.7%,22/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,44099,3952,33.8%,3.0%,22/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,65476,49433,77.5%,58.5%,22/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14275,11468,73.1%,58.8%,22/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,22/04/21,Molise,MOL,0-9
10-19 anni,25698,115,24,0.4%,0.1%,22/04/21,Molise,MOL,16-19
20-29 anni,32122,2348,529,7.3%,1.6%,22/04/21,Molise,MOL,20-29
30-39 anni,34661,3988,1409,11.5%,4.1%,22/04/21,Molise,MOL,30-39
40-49 anni,42214,6639,2159,15.7%,5.1%,22/04/21,Molise,MOL,40-49
50-59 anni,47443,10080,3484,21.2%,7.3%,22/04/21,Molise,MOL,50-59
60-69 anni,40509,10518,3758,26.0%,9.3%,22/04/21,Molise,MOL,60-69
70-79 anni,30291,14249,2527,47.0%,8.3%,22/04/21,Molise,MOL,70-79
80-89 anni,21038,16821,14411,80.0%,68.5%,22/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3900,3176,74.7%,60.9%,22/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,22/04/21,Campania,CAM,0-9
10-19 anni,627285,2531,702,0.4%,0.1%,22/04/21,Campania,CAM,16-19
20-29 anni,693479,47058,21640,6.8%,3.1%,22/04/21,Campania,CAM,20-29
30-39 anni,715258,72657,32422,10.2%,4.5%,22/04/21,Campania,CAM,30-39
40-49 anni,835597,104423,37022,12.5%,4.4%,22/04/21,Campania,CAM,40-49
50-59 anni,868684,151580,50260,17.4%,5.8%,22/04/21,Campania,CAM,50-59
60-69 anni,670867,192476,52006,28.7%,7.8%,22/04/21,Campania,CAM,60-69
70-79 anni,484380,235247,31255,48.6%,6.5%,22/04/21,Campania,CAM,70-79
80-89 anni,255273,187681,147051,73.5%,57.6%,22/04/21,Campania,CAM,80-89
oltre 90 anni,49044,31704,21546,64.6%,43.9%,22/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,22/04/21,Puglia,PUG,0-9
10-19 anni,396179,2005,233,0.5%,0.1%,22/04/21,Puglia,PUG,16-19
20-29 anni,439275,35253,16873,8.0%,3.8%,22/04/21,Puglia,PUG,20-29
30-39 anni,460961,54678,24522,11.9%,5.3%,22/04/21,Puglia,PUG,30-39
40-49 anni,583292,85698,29269,14.7%,5.0%,22/04/21,Puglia,PUG,40-49
50-59 anni,605586,110020,35422,18.2%,5.8%,22/04/21,Puglia,PUG,50-59
60-69 anni,490900,109078,24764,22.2%,5.0%,22/04/21,Puglia,PUG,60-69
70-79 anni,390534,177507,6383,45.5%,1.6%,22/04/21,Puglia,PUG,70-79
80-89 anni,222224,185197,119466,83.3%,53.8%,22/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,38470,18044,83.8%,39.3%,22/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,22/04/21,Basilicata,BAS,0-9
10-19 anni,51517,210,10,0.4%,0.0%,22/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3208,1122,5.2%,1.8%,22/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6030,2696,9.2%,4.1%,22/04/21,Basilicata,BAS,30-39
40-49 anni,78467,10160,3720,12.9%,4.7%,22/04/21,Basilicata,BAS,40-49
50-59 anni,87822,14641,4567,16.7%,5.2%,22/04/21,Basilicata,BAS,50-59
60-69 anni,72817,14809,3654,20.3%,5.0%,22/04/21,Basilicata,BAS,60-69
70-79 anni,51805,10277,942,19.8%,1.8%,22/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30708,26256,85.0%,72.7%,22/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7522,6125,96.2%,78.3%,22/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,22/04/21,Calabria,CAL,0-9
10-19 anni,184709,548,211,0.3%,0.1%,22/04/21,Calabria,CAL,16-19
20-29 anni,213889,11458,5290,5.4%,2.5%,22/04/21,Calabria,CAL,20-29
30-39 anni,236668,20435,10666,8.6%,4.5%,22/04/21,Calabria,CAL,30-39
40-49 anni,266417,29821,13043,11.2%,4.9%,22/04/21,Calabria,CAL,40-49
50-59 anni,286804,43090,17935,15.0%,6.3%,22/04/21,Calabria,CAL,50-59
60-69 anni,241215,49391,19912,20.5%,8.3%,22/04/21,Calabria,CAL,60-69
70-79 anni,175208,50893,11561,29.0%,6.6%,22/04/21,Calabria,CAL,70-79
80-89 anni,107720,72273,49858,67.1%,46.3%,22/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14985,9967,65.0%,43.2%,22/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,22/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1826,904,0.4%,0.2%,22/04/21,Sicilia,SIC,16-19
20-29 anni,559157,38924,25687,7.0%,4.6%,22/04/21,Sicilia,SIC,20-29
30-39 anni,589747,54408,30357,9.2%,5.1%,22/04/21,Sicilia,SIC,30-39
40-49 anni,698439,86570,38685,12.4%,5.5%,22/04/21,Sicilia,SIC,40-49
50-59 anni,732965,125402,54235,17.1%,7.4%,22/04/21,Sicilia,SIC,50-59
60-69 anni,601201,150873,54023,25.1%,9.0%,22/04/21,Sicilia,SIC,60-69
70-79 anni,456965,167992,45434,36.8%,9.9%,22/04/21,Sicilia,SIC,70-79
80-89 anni,263130,164081,108544,62.4%,41.3%,22/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,30072,19437,57.0%,36.8%,22/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,22/04/21,Sardegna,SAR,0-9
10-19 anni,135652,377,106,0.3%,0.1%,22/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10309,4530,6.8%,3.0%,22/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19407,10075,10.5%,5.4%,22/04/21,Sardegna,SAR,30-39
40-49 anni,250930,30003,13608,12.0%,5.4%,22/04/21,Sardegna,SAR,40-49
50-59 anni,266068,40050,18869,15.1%,7.1%,22/04/21,Sardegna,SAR,50-59
60-69 anni,223641,48406,14570,21.6%,6.5%,22/04/21,Sardegna,SAR,60-69
70-79 anni,170857,67151,8879,39.3%,5.2%,22/04/21,Sardegna,SAR,70-79
80-89 anni,95172,72882,47472,76.6%,49.9%,22/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14653,10189,69.4%,48.3%,22/04/21,Sardegna,SAR,90+
