Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,125810,43807,7022,34.8%,5.6%,12/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,13206,3854,43.8%,12.8%,12/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,12/03/21,Trento,PAT,0-9
10-19 anni,55792,40,11,0.1%,0.0%,12/03/21,Trento,PAT,16-19
20-29 anni,57755,2433,1065,4.2%,1.8%,12/03/21,Trento,PAT,20-29
30-39 anni,61062,3141,1755,5.1%,2.9%,12/03/21,Trento,PAT,30-39
40-49 anni,78088,4529,2480,5.8%,3.2%,12/03/21,Trento,PAT,40-49
50-59 anni,85805,5996,3539,7.0%,4.1%,12/03/21,Trento,PAT,50-59
60-69 anni,67027,2910,1962,4.3%,2.9%,12/03/21,Trento,PAT,60-69
70-79 anni,52316,1159,867,2.2%,1.7%,12/03/21,Trento,PAT,70-79
80-89 anni,30464,15132,7061,49.7%,23.2%,12/03/21,Trento,PAT,80-89
oltre 90 anni,7922,4759,2552,60.1%,32.2%,12/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,12/03/21,Bolzano,PAB,0-9
10-19 anni,57474,80,42,0.1%,0.1%,12/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3394,1641,5.6%,2.7%,12/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5268,2201,8.3%,3.5%,12/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8300,3547,11.0%,4.7%,12/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10270,4356,12.3%,5.2%,12/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3833,1981,6.7%,3.5%,12/03/21,Bolzano,PAB,60-69
70-79 anni,46613,1339,849,2.9%,1.8%,12/03/21,Bolzano,PAB,70-79
80-89 anni,27108,15633,7389,57.7%,27.3%,12/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,3976,2137,64.5%,34.7%,12/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,12/03/21,Marche,MAR,0-9
10-19 anni,138168,98,66,0.1%,0.0%,12/03/21,Marche,MAR,16-19
20-29 anni,146739,6684,4468,4.6%,3.0%,12/03/21,Marche,MAR,20-29
30-39 anni,166387,10595,6938,6.4%,4.2%,12/03/21,Marche,MAR,30-39
40-49 anni,224450,15452,9003,6.9%,4.0%,12/03/21,Marche,MAR,40-49
50-59 anni,236194,18944,10758,8.0%,4.6%,12/03/21,Marche,MAR,50-59
60-69 anni,193166,10140,6876,5.2%,3.6%,12/03/21,Marche,MAR,60-69
70-79 anni,155941,2933,1658,1.9%,1.1%,12/03/21,Marche,MAR,70-79
80-89 anni,107825,51239,1422,47.5%,1.3%,12/03/21,Marche,MAR,80-89
oltre 90 anni,25540,9864,1018,38.6%,4.0%,12/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,12/03/21,Toscana,TOS,0-9
10-19 anni,330587,325,168,0.1%,0.1%,12/03/21,Toscana,TOS,16-19
20-29 anni,339743,30102,17959,8.9%,5.3%,12/03/21,Toscana,TOS,20-29
30-39 anni,401488,42742,21053,10.6%,5.2%,12/03/21,Toscana,TOS,30-39
40-49 anni,556667,58304,24468,10.5%,4.4%,12/03/21,Toscana,TOS,40-49
50-59 anni,587110,65972,31195,11.2%,5.3%,12/03/21,Toscana,TOS,50-59
60-69 anni,463253,33158,18908,7.2%,4.1%,12/03/21,Toscana,TOS,60-69
70-79 anni,410151,9711,5251,2.4%,1.3%,12/03/21,Toscana,TOS,70-79
80-89 anni,259653,36912,4082,14.2%,1.6%,12/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,36121,4068,59.3%,6.7%,12/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,12/03/21,Lazio,LAZ,0-9
10-19 anni,539303,436,132,0.1%,0.0%,12/03/21,Lazio,LAZ,16-19
20-29 anni,564461,27476,16025,4.9%,2.8%,12/03/21,Lazio,LAZ,20-29
30-39 anni,682708,45746,22064,6.7%,3.2%,12/03/21,Lazio,LAZ,30-39
40-49 anni,906328,68885,25864,7.6%,2.9%,12/03/21,Lazio,LAZ,40-49
50-59 anni,932830,84522,32270,9.1%,3.5%,12/03/21,Lazio,LAZ,50-59
60-69 anni,697089,55383,23192,7.9%,3.3%,12/03/21,Lazio,LAZ,60-69
70-79 anni,552007,14443,5936,2.6%,1.1%,12/03/21,Lazio,LAZ,70-79
80-89 anni,331378,140000,45747,42.2%,13.8%,12/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,28972,11053,41.9%,16.0%,12/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,12/03/21,Umbria,UMB,0-9
10-19 anni,78357,20,2,0.0%,0.0%,12/03/21,Umbria,UMB,16-19
20-29 anni,81348,2800,1071,3.4%,1.3%,12/03/21,Umbria,UMB,20-29
30-39 anni,97163,7093,2900,7.3%,3.0%,12/03/21,Umbria,UMB,30-39
40-49 anni,127832,10335,3303,8.1%,2.6%,12/03/21,Umbria,UMB,40-49
50-59 anni,135299,13469,4371,10.0%,3.2%,12/03/21,Umbria,UMB,50-59
60-69 anni,110539,7577,3039,6.9%,2.7%,12/03/21,Umbria,UMB,60-69
70-79 anni,95004,1266,664,1.3%,0.7%,12/03/21,Umbria,UMB,70-79
80-89 anni,62778,18448,6423,29.4%,10.2%,12/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,4376,952,28.9%,6.3%,12/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,12/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,95,19,0.1%,0.0%,12/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6382,2863,4.9%,2.2%,12/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11142,5643,7.4%,3.7%,12/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,16454,6645,8.7%,3.5%,12/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22014,7978,10.8%,3.9%,12/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13000,6195,7.8%,3.7%,12/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1756,1207,1.3%,0.9%,12/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,28956,1621,34.3%,1.9%,12/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,8125,918,41.6%,4.7%,12/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,12/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,12/03/21,Molise,MOL,16-19
20-29 anni,32122,864,351,2.7%,1.1%,12/03/21,Molise,MOL,20-29
30-39 anni,34661,2036,1073,5.9%,3.1%,12/03/21,Molise,MOL,30-39
40-49 anni,42214,3009,1504,7.1%,3.6%,12/03/21,Molise,MOL,40-49
50-59 anni,47443,4276,2208,9.0%,4.7%,12/03/21,Molise,MOL,50-59
60-69 anni,40509,2773,1963,6.8%,4.8%,12/03/21,Molise,MOL,60-69
70-79 anni,30291,589,466,1.9%,1.5%,12/03/21,Molise,MOL,70-79
80-89 anni,21038,10448,692,49.7%,3.3%,12/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2615,618,50.1%,11.8%,12/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,12/03/21,Campania,CAM,0-9
10-19 anni,627285,256,165,0.0%,0.0%,12/03/21,Campania,CAM,16-19
20-29 anni,693479,25041,17010,3.6%,2.5%,12/03/21,Campania,CAM,20-29
30-39 anni,715258,43967,25578,6.1%,3.6%,12/03/21,Campania,CAM,30-39
40-49 anni,835597,61606,27540,7.4%,3.3%,12/03/21,Campania,CAM,40-49
50-59 anni,868684,84087,34741,9.7%,4.0%,12/03/21,Campania,CAM,50-59
60-69 anni,670867,54151,28557,8.1%,4.3%,12/03/21,Campania,CAM,60-69
70-79 anni,484380,6725,5849,1.4%,1.2%,12/03/21,Campania,CAM,70-79
80-89 anni,255273,94679,35026,37.1%,13.7%,12/03/21,Campania,CAM,80-89
oltre 90 anni,49044,14634,5362,29.8%,10.9%,12/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,12/03/21,Puglia,PUG,0-9
10-19 anni,396179,231,104,0.1%,0.0%,12/03/21,Puglia,PUG,16-19
20-29 anni,439275,20497,11146,4.7%,2.5%,12/03/21,Puglia,PUG,20-29
30-39 anni,460961,34966,17067,7.6%,3.7%,12/03/21,Puglia,PUG,30-39
40-49 anni,583292,54403,20710,9.3%,3.6%,12/03/21,Puglia,PUG,40-49
50-59 anni,605586,68137,25682,11.3%,4.2%,12/03/21,Puglia,PUG,50-59
60-69 anni,490900,37948,17399,7.7%,3.5%,12/03/21,Puglia,PUG,60-69
70-79 anni,390534,4987,2931,1.3%,0.8%,12/03/21,Puglia,PUG,70-79
80-89 anni,222224,88809,3354,40.0%,1.5%,12/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,13911,2524,30.3%,5.5%,12/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,12/03/21,Basilicata,BAS,0-9
10-19 anni,51517,7,5,0.0%,0.0%,12/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1276,947,2.1%,1.5%,12/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3208,2325,4.9%,3.6%,12/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5213,3174,6.6%,4.0%,12/03/21,Basilicata,BAS,40-49
50-59 anni,87822,6787,3716,7.7%,4.2%,12/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4123,2996,5.7%,4.1%,12/03/21,Basilicata,BAS,60-69
70-79 anni,51805,770,615,1.5%,1.2%,12/03/21,Basilicata,BAS,70-79
80-89 anni,36107,16733,3321,46.3%,9.2%,12/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4053,1247,51.8%,15.9%,12/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,12/03/21,Calabria,CAL,0-9
10-19 anni,184709,116,31,0.1%,0.0%,12/03/21,Calabria,CAL,16-19
20-29 anni,213889,5616,3284,2.6%,1.5%,12/03/21,Calabria,CAL,20-29
30-39 anni,236668,11767,7416,5.0%,3.1%,12/03/21,Calabria,CAL,30-39
40-49 anni,266417,15105,8558,5.7%,3.2%,12/03/21,Calabria,CAL,40-49
50-59 anni,286804,19252,10910,6.7%,3.8%,12/03/21,Calabria,CAL,50-59
60-69 anni,241215,16027,10746,6.6%,4.5%,12/03/21,Calabria,CAL,60-69
70-79 anni,175208,6462,2247,3.7%,1.3%,12/03/21,Calabria,CAL,70-79
80-89 anni,107720,36141,2691,33.6%,2.5%,12/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,7147,1077,31.0%,4.7%,12/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,12/03/21,Sicilia,SIC,0-9
10-19 anni,499991,451,256,0.1%,0.1%,12/03/21,Sicilia,SIC,16-19
20-29 anni,559157,26129,17543,4.7%,3.1%,12/03/21,Sicilia,SIC,20-29
30-39 anni,589747,38567,21955,6.5%,3.7%,12/03/21,Sicilia,SIC,30-39
40-49 anni,698439,60038,26790,8.6%,3.8%,12/03/21,Sicilia,SIC,40-49
50-59 anni,732965,78961,35158,10.8%,4.8%,12/03/21,Sicilia,SIC,50-59
60-69 anni,601201,43138,26397,7.2%,4.4%,12/03/21,Sicilia,SIC,60-69
70-79 anni,456965,10781,5334,2.4%,1.2%,12/03/21,Sicilia,SIC,70-79
80-89 anni,263130,84397,5249,32.1%,2.0%,12/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,15420,3218,29.2%,6.1%,12/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,12/03/21,Sardegna,SAR,0-9
10-19 anni,135652,82,42,0.1%,0.0%,12/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5126,2780,3.4%,1.8%,12/03/21,Sardegna,SAR,20-29
30-39 anni,185432,11649,6612,6.3%,3.6%,12/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16081,8649,6.4%,3.4%,12/03/21,Sardegna,SAR,40-49
50-59 anni,266068,21760,12560,8.2%,4.7%,12/03/21,Sardegna,SAR,50-59
60-69 anni,223641,12433,8379,5.6%,3.7%,12/03/21,Sardegna,SAR,60-69
70-79 anni,170857,3151,1155,1.8%,0.7%,12/03/21,Sardegna,SAR,70-79
80-89 anni,95172,16129,1188,16.9%,1.2%,12/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,5376,768,25.5%,3.6%,12/03/21,Sardegna,SAR,90+
