Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,330958,44671,9738,9738,10,812,34111,286287,13.5%,3.2%,86.5%,20/07/21,Toscana,TOS,12-19
20-29 anni,338693,150469,58688,58688,137,3571,88073,188224,44.4%,18.4%,55.6%,20/07/21,Toscana,TOS,20-29
30-39 anni,395198,216962,79331,79331,276,4627,132728,178236,54.9%,21.3%,45.1%,20/07/21,Toscana,TOS,30-39
40-49 anni,540242,315166,156772,156772,507,6267,151620,225076,58.3%,30.3%,41.7%,20/07/21,Toscana,TOS,40-49
50-59 anni,590377,442782,258332,258332,902,8831,174717,147595,75.0%,45.4%,25.0%,20/07/21,Toscana,TOS,50-59
60-69 anni,467270,394393,251154,251154,47738,6425,89076,72877,84.4%,65.3%,15.6%,20/07/21,Toscana,TOS,60-69
70-79 anni,406475,365339,292858,292858,15449,6639,50393,41136,89.9%,77.5%,10.1%,20/07/21,Toscana,TOS,70-79
80-89 anni,263150,256311,243701,243701,687,5686,6237,6839,97.4%,95.0%,2.6%,20/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65248,60977,60977,33,1787,2451,-2331,103.7%,99.8%,-3.7%,20/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,20/07/21,Lazio,LAZ,0-11
10-19 anni,540535,119716,74596,74596,1281,1822,42017,420819,22.1%,14.4%,77.9%,20/07/21,Lazio,LAZ,12-19
20-29 anni,558855,320220,90751,90751,24673,5914,198882,238635,57.3%,21.7%,42.7%,20/07/21,Lazio,LAZ,20-29
30-39 anni,665641,394465,152881,152881,32339,7866,201379,271176,59.3%,29.0%,40.7%,20/07/21,Lazio,LAZ,30-39
40-49 anni,879906,610525,365200,365200,62214,12327,170784,269381,69.4%,50.0%,30.6%,20/07/21,Lazio,LAZ,40-49
50-59 anni,940470,747633,542860,542860,78728,15605,110440,192837,79.5%,67.8%,20.5%,20/07/21,Lazio,LAZ,50-59
60-69 anni,707706,619451,546485,546485,18293,12208,42465,88255,87.5%,81.5%,12.5%,20/07/21,Lazio,LAZ,60-69
70-79 anni,551477,505202,471627,471627,4787,7942,20846,46275,91.6%,87.8%,8.4%,20/07/21,Lazio,LAZ,70-79
80-89 anni,338530,324428,310606,310606,205,4826,8791,14102,95.8%,93.2%,4.2%,20/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72374,67446,67446,102,1538,3288,1383,98.1%,93.7%,1.9%,20/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,20/07/21,Umbria,UMB,0-11
10-19 anni,78462,6417,2688,2688,0,39,3690,72045,8.2%,3.5%,91.8%,20/07/21,Umbria,UMB,12-19
20-29 anni,81178,22608,17134,17134,13,458,5003,58570,27.8%,21.7%,72.2%,20/07/21,Umbria,UMB,20-29
30-39 anni,95565,55278,23660,23660,8,698,30912,40287,57.8%,25.5%,42.2%,20/07/21,Umbria,UMB,30-39
40-49 anni,124859,85982,36156,36156,19,1012,48795,38877,68.9%,29.8%,31.1%,20/07/21,Umbria,UMB,40-49
50-59 anni,135406,105758,76419,76419,38,1253,28048,29648,78.1%,57.4%,21.9%,20/07/21,Umbria,UMB,50-59
60-69 anni,111650,95835,68477,68477,15757,1216,10385,15815,85.8%,76.5%,14.2%,20/07/21,Umbria,UMB,60-69
70-79 anni,94797,87623,71354,71354,1694,1178,13397,7174,92.4%,78.3%,7.6%,20/07/21,Umbria,UMB,70-79
80-89 anni,63188,61371,59106,59106,9,1034,1222,1817,97.1%,95.2%,2.9%,20/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16325,15475,15475,2,294,554,-734,104.7%,101.2%,-4.7%,20/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,20/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,31112,11974,11974,81,554,18503,84232,27.0%,10.9%,73.0%,20/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,75556,33606,33606,1274,1852,38824,52774,58.9%,28.6%,41.1%,20/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,80927,40077,40077,2145,2117,36588,67249,54.6%,29.9%,45.4%,20/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,122822,74286,74286,4692,3120,40724,62812,66.2%,44.2%,33.8%,20/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,154842,106329,106329,7202,3855,37456,49662,75.7%,57.4%,24.3%,20/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,142647,104971,104971,5210,3308,29158,26231,84.5%,67.2%,15.5%,20/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119093,94869,94869,2248,2271,19705,12443,90.5%,75.6%,9.5%,20/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77269,73733,73733,122,1530,1884,7357,91.3%,89.1%,8.7%,20/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18872,17731,17731,40,495,606,1522,92.5%,89.6%,7.5%,20/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,20/07/21,Molise,MOL,0-11
10-19 anni,25234,5320,2907,2907,13,70,2330,19914,21.1%,11.8%,78.9%,20/07/21,Molise,MOL,12-19
20-29 anni,31281,11544,4613,4613,985,203,5743,19737,36.9%,18.5%,63.1%,20/07/21,Molise,MOL,20-29
30-39 anni,33973,14894,6867,6867,978,308,6741,19079,43.8%,24.0%,56.2%,20/07/21,Molise,MOL,30-39
40-49 anni,41036,28031,18233,18233,532,543,8723,13005,68.3%,47.1%,31.7%,20/07/21,Molise,MOL,40-49
50-59 anni,46916,36157,31751,31751,1025,864,2517,10759,77.1%,71.7%,22.9%,20/07/21,Molise,MOL,50-59
60-69 anni,40784,34805,30024,30024,1302,623,2856,5979,85.3%,78.3%,14.7%,20/07/21,Molise,MOL,60-69
70-79 anni,30617,27596,24985,24985,410,367,1834,3021,90.1%,84.1%,9.9%,20/07/21,Molise,MOL,70-79
80-89 anni,20753,19038,18315,18315,12,291,420,1715,91.7%,89.7%,8.3%,20/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5217,4836,4836,3,132,246,213,96.1%,91.5%,3.9%,20/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,20/07/21,Campania,CAM,0-11
10-19 anni,616169,177154,80654,80654,20669,1728,74103,439015,28.8%,16.7%,71.2%,20/07/21,Campania,CAM,12-19
20-29 anni,685126,400250,234594,234594,21337,8126,136193,284876,58.4%,38.5%,41.6%,20/07/21,Campania,CAM,20-29
30-39 anni,706752,404963,259482,259482,21589,8994,114898,301789,57.3%,41.0%,42.7%,20/07/21,Campania,CAM,30-39
40-49 anni,819391,552353,439147,439147,16349,12610,84247,267038,67.4%,57.1%,32.6%,20/07/21,Campania,CAM,40-49
50-59 anni,871123,671261,579200,579200,11594,21772,58695,199862,77.1%,70.3%,22.9%,20/07/21,Campania,CAM,50-59
60-69 anni,681008,568563,399283,399283,13565,15275,140440,112445,83.5%,62.9%,16.5%,20/07/21,Campania,CAM,60-69
70-79 anni,491191,431966,361045,361045,2458,9820,58643,59225,87.9%,76.0%,12.1%,20/07/21,Campania,CAM,70-79
80-89 anni,258456,228284,214250,214250,78,4547,9409,30172,88.3%,84.7%,11.7%,20/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43768,39631,39631,3,734,3400,8223,84.2%,77.6%,15.8%,20/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,20/07/21,Puglia,PUG,0-11
10-19 anni,389429,81446,34732,34732,874,1761,44079,307983,20.9%,9.6%,79.1%,20/07/21,Puglia,PUG,12-19
20-29 anni,435687,212112,83374,83374,3564,5621,119553,223575,48.7%,21.2%,51.3%,20/07/21,Puglia,PUG,20-29
30-39 anni,453251,270762,124999,124999,5081,7186,133496,182489,59.7%,30.3%,40.3%,20/07/21,Puglia,PUG,30-39
40-49 anni,570896,413084,252638,252638,20798,9845,129803,157812,72.4%,49.6%,27.6%,20/07/21,Puglia,PUG,40-49
50-59 anni,607181,498701,380849,380849,32395,13202,72255,108480,82.1%,70.2%,17.9%,20/07/21,Puglia,PUG,50-59
60-69 anni,494337,444272,317756,317756,26084,11033,89399,50065,89.9%,71.8%,10.1%,20/07/21,Puglia,PUG,60-69
70-79 anni,395276,372787,318713,318713,13438,7265,33371,22489,94.3%,85.9%,5.7%,20/07/21,Puglia,PUG,70-79
80-89 anni,224826,217134,204809,204809,126,3774,8425,7692,96.6%,92.8%,3.4%,20/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48383,44859,44859,4,911,2609,-252,100.5%,95.1%,-0.5%,20/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,20/07/21,Basilicata,BAS,0-11
10-19 anni,50240,10688,2528,2528,1551,93,6516,39552,21.3%,8.3%,78.7%,20/07/21,Basilicata,BAS,12-19
20-29 anni,59650,26505,12480,12480,396,412,13217,33145,44.4%,22.3%,55.6%,20/07/21,Basilicata,BAS,20-29
30-39 anni,64519,29115,16337,16337,168,445,12165,35404,45.1%,26.3%,54.9%,20/07/21,Basilicata,BAS,30-39
40-49 anni,76260,50703,26469,26469,2562,703,20969,25557,66.5%,39.0%,33.5%,20/07/21,Basilicata,BAS,40-49
50-59 anni,87305,66212,41946,41946,2876,973,20417,21093,75.8%,52.5%,24.2%,20/07/21,Basilicata,BAS,50-59
60-69 anni,73674,62752,40782,40782,1876,722,19372,10922,85.2%,58.9%,14.8%,20/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47780,39567,39567,98,518,7597,4777,90.9%,76.5%,9.1%,20/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32561,30869,30869,1,410,1281,3225,91.0%,87.4%,9.0%,20/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7986,7423,7423,0,125,438,216,97.4%,92.0%,2.6%,20/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,20/07/21,Calabria,CAL,0-11
10-19 anni,181488,48633,20827,20827,576,289,26941,132855,26.8%,12.0%,73.2%,20/07/21,Calabria,CAL,12-19
20-29 anni,208920,106916,48417,48417,5268,970,52261,102004,51.2%,26.2%,48.8%,20/07/21,Calabria,CAL,20-29
30-39 anni,232935,116296,59569,59569,6665,1019,49043,116639,49.9%,28.9%,50.1%,20/07/21,Calabria,CAL,30-39
40-49 anni,261369,158320,91950,91950,14458,1280,50632,103049,60.6%,41.2%,39.4%,20/07/21,Calabria,CAL,40-49
50-59 anni,284757,196715,126646,126646,14859,1623,53587,88042,69.1%,50.3%,30.9%,20/07/21,Calabria,CAL,50-59
60-69 anni,243667,192232,149395,149395,6249,1329,35259,51435,78.9%,64.4%,21.1%,20/07/21,Calabria,CAL,60-69
70-79 anni,177666,150484,130574,130574,1981,806,17123,27182,84.7%,75.1%,15.3%,20/07/21,Calabria,CAL,70-79
80-89 anni,108240,89904,85419,85419,48,493,3944,18336,83.1%,79.4%,16.9%,20/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19658,18272,18272,11,126,1249,4577,81.1%,76.0%,18.9%,20/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,20/07/21,Sicilia,SIC,0-11
10-19 anni,491263,118174,46898,46898,8997,1394,60885,373089,24.1%,11.7%,75.9%,20/07/21,Sicilia,SIC,12-19
20-29 anni,551159,279345,155574,155574,15380,4912,103479,271814,50.7%,31.9%,49.3%,20/07/21,Sicilia,SIC,20-29
30-39 anni,581042,288719,175308,175308,14566,4954,93891,292323,49.7%,33.5%,50.3%,20/07/21,Sicilia,SIC,30-39
40-49 anni,684564,398885,290565,290565,22215,6786,79319,285679,58.3%,46.7%,41.7%,20/07/21,Sicilia,SIC,40-49
50-59 anni,732410,493206,384836,384836,21433,9239,77698,239204,67.3%,56.7%,32.7%,20/07/21,Sicilia,SIC,50-59
60-69 anni,608346,458345,367358,367358,15076,7109,68802,150001,75.3%,64.0%,24.7%,20/07/21,Sicilia,SIC,60-69
70-79 anni,460198,371951,324128,324128,4842,4495,38486,88247,80.8%,72.5%,19.2%,20/07/21,Sicilia,SIC,70-79
80-89 anni,265138,220453,207482,207482,101,2891,9979,44685,83.1%,79.4%,16.9%,20/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46422,42110,42110,16,820,3476,9269,83.4%,77.1%,16.6%,20/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,20/07/21,Sardegna,SAR,0-11
10-19 anni,134368,23814,5927,5927,2,290,17595,110554,17.7%,4.6%,82.3%,20/07/21,Sardegna,SAR,12-19
20-29 anni,149270,71824,30765,30765,68,1150,39841,77446,48.1%,21.4%,51.9%,20/07/21,Sardegna,SAR,20-29
