Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
50-59 anni,712475,619246,557516,558809,6608,27250,26579,1293,93229,86.9%,83.2%,13.1%,03/10/21,Emilia-Romagna,EMR,50-59,0.18%
60-69 anni,549321,495834,417784,419532,50673,15668,9961,1748,53487,90.3%,88.4%,9.7%,03/10/21,Emilia-Romagna,EMR,60-69,0.32%
70-79 anni,454505,423379,387702,389495,16851,11205,5828,1793,31126,93.2%,91.9%,6.8%,03/10/21,Emilia-Romagna,EMR,70-79,0.39%
80-89 anni,299028,292972,279651,280426,1113,7254,4179,775,6056,98.0%,96.6%,2.0%,03/10/21,Emilia-Romagna,EMR,80-89,0.26%
oltre 90 anni,72511,76033,71231,71308,619,1904,2202,77,-3522,104.9%,101.8%,-4.9%,03/10/21,Emilia-Romagna,EMR,90+,0.11%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,03/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,250626,214408,214455,121,7778,28272,47,215670,53.7%,47.7%,46.3%,03/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,402192,344707,344896,660,15751,40885,189,79147,83.6%,75.1%,16.4%,03/10/21,Veneto,VEN,20-29,0.04%
30-39 anni,524439,409407,347559,347873,899,15147,45488,314,115032,78.1%,69.4%,21.9%,03/10/21,Veneto,VEN,30-39,0.06%
40-49 anni,717331,560735,491403,492337,1912,25715,40771,934,156596,78.2%,72.5%,21.8%,03/10/21,Veneto,VEN,40-49,0.13%
50-59 anni,806474,679524,603818,605545,4100,36837,33042,1727,126950,84.3%,80.2%,15.7%,03/10/21,Veneto,VEN,50-59,0.21%
60-69 anni,610635,545846,457537,459848,48627,26480,10891,2311,64789,89.4%,87.6%,10.6%,03/10/21,Veneto,VEN,60-69,0.38%
70-79 anni,494721,460568,412805,415446,17767,20250,7105,2641,34153,93.1%,91.7%,6.9%,03/10/21,Veneto,VEN,70-79,0.53%
80-89 anni,298205,295946,277942,278935,1207,10873,4931,993,2259,99.2%,97.6%,0.8%,03/10/21,Veneto,VEN,80-89,0.33%
oltre 90 anni,67121,69872,63950,64005,296,3330,2241,55,-2751,104.1%,100.8%,-4.1%,03/10/21,Veneto,VEN,90+,0.08%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,03/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,205120,159865,159927,308,6200,38685,62,178068,53.5%,43.4%,46.5%,03/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,343743,285434,285788,2477,12622,42856,354,60758,85.0%,74.4%,15.0%,03/10/21,Piemonte,PIE,20-29,0.09%
30-39 anni,453297,353254,286752,287441,6867,13691,45255,689,100043,77.9%,67.9%,22.1%,03/10/21,Piemonte,PIE,30-39,0.15%
40-49 anni,612180,475021,400469,402310,4773,19727,48211,1841,137159,77.6%,69.7%,22.4%,03/10/21,Piemonte,PIE,40-49,0.30%
50-59 anni,692135,581662,502494,506496,8291,25127,41748,4002,110473,84.0%,78.0%,16.0%,03/10/21,Piemonte,PIE,50-59,0.58%
60-69 anni,559966,488077,408703,414802,34685,19721,18869,6099,71889,87.2%,83.8%,12.8%,03/10/21,Piemonte,PIE,60-69,1.09%
70-79 anni,473035,432880,387956,395726,10060,15954,11140,7770,40155,91.5%,89.2%,8.5%,03/10/21,Piemonte,PIE,70-79,1.64%
80-89 anni,307031,297428,280162,280486,2356,8185,6401,324,9603,96.9%,94.8%,3.1%,03/10/21,Piemonte,PIE,80-89,0.11%
oltre 90 anni,65760,67921,61454,61474,1897,2178,2372,20,-2161,103.3%,99.7%,-3.3%,03/10/21,Piemonte,PIE,90+,0.03%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,03/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,54712,45381,45384,7,1982,7339,3,51086,51.7%,44.8%,48.3%,03/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,94970,80519,80546,153,4586,9685,27,14607,86.7%,77.8%,13.3%,03/10/21,Friuli VG,FVG,20-29,0.02%
30-39 anni,123868,96048,80532,80587,230,4753,10478,55,27820,77.5%,69.1%,22.5%,03/10/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,129572,111357,111495,487,7450,10140,138,42924,75.1%,69.2%,24.9%,03/10/21,Friuli VG,FVG,40-49,0.08%
50-59 anni,197534,158697,139126,139366,522,9856,8953,240,38837,80.3%,75.8%,19.7%,03/10/21,Friuli VG,FVG,50-59,0.12%
60-69 anni,156447,131969,104676,105060,16434,6159,4316,384,24478,84.4%,81.6%,15.6%,03/10/21,Friuli VG,FVG,60-69,0.25%
70-79 anni,140238,122869,109159,109531,5954,4928,2456,372,17369,87.6%,85.9%,12.4%,03/10/21,Friuli VG,FVG,70-79,0.27%
80-89 anni,85322,81334,78909,79098,61,906,1269,189,3988,95.3%,93.8%,4.7%,03/10/21,Friuli VG,FVG,80-89,0.22%
oltre 90 anni,20357,19692,18931,18941,2,185,564,10,665,96.7%,94.0%,3.3%,03/10/21,Friuli VG,FVG,90+,0.05%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,03/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5890,4855,4855,175,145,715,0,5922,49.9%,43.8%,50.1%,03/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9247,7883,7883,140,334,890,0,2693,77.4%,70.0%,22.6%,03/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9456,8044,8044,52,372,988,0,3554,72.7%,65.1%,27.3%,03/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12979,11483,11483,66,545,885,0,4905,72.6%,67.6%,27.4%,03/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16914,15326,15326,44,746,798,0,4008,80.8%,77.0%,19.2%,03/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13588,12110,12110,455,623,400,0,2535,84.3%,81.8%,15.7%,03/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11661,10891,10891,80,548,142,0,1292,90.0%,88.9%,10.0%,03/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7438,6992,6992,2,306,138,0,365,95.3%,93.6%,4.7%,03/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1653,1653,0,76,48,0,4,99.8%,97.1%,0.2%,03/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,03/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63642,52982,52982,1982,1079,7599,0,62425,50.5%,44.5%,49.5%,03/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,113297,89306,89309,10884,2208,10896,3,23523,82.8%,74.8%,17.2%,03/10/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,114148,92774,92790,7358,2250,11750,16,32967,77.6%,69.6%,22.4%,03/10/21,Liguria,LIG,30-39,0.01%
40-49 anni,203007,155583,137724,137753,2596,3276,11958,29,47424,76.6%,70.7%,23.4%,03/10/21,Liguria,LIG,40-49,0.01%
50-59 anni,253220,208669,191855,191914,932,4301,11522,59,44551,82.4%,77.9%,17.6%,03/10/21,Liguria,LIG,50-59,0.02%
60-69 anni,203505,175814,160081,160187,6371,3040,6216,106,27691,86.4%,83.3%,13.6%,03/10/21,Liguria,LIG,60-69,0.05%
70-79 anni,182496,162985,155188,155323,2143,2027,3492,135,19511,89.3%,87.4%,10.7%,03/10/21,Liguria,LIG,70-79,0.07%
80-89 anni,125677,119336,115370,115452,141,1251,2492,82,6341,95.0%,93.0%,5.0%,03/10/21,Liguria,LIG,80-89,0.07%
oltre 90 anni,30599,30290,28629,28642,163,308,1177,13,309,99.0%,95.1%,1.0%,03/10/21,Liguria,LIG,90+,0.04%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,03/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29876,24718,24720,3,977,4176,2,25880,53.6%,46.1%,46.4%,03/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51633,41907,41925,15,2508,7185,18,6601,88.7%,76.3%,11.3%,03/10/21,Trento,PAT,20-29,0.03%
30-39 anni,61070,48635,39399,39421,29,2603,6582,22,12435,79.6%,68.9%,20.4%,03/10/21,Trento,PAT,30-39,0.04%
40-49 anni,76322,59985,49288,49334,1083,3644,5924,46,16337,78.6%,70.8%,21.4%,03/10/21,Trento,PAT,40-49,0.06%
50-59 anni,86000,72612,61554,61653,519,5992,4448,99,13388,84.4%,79.3%,15.6%,03/10/21,Trento,PAT,50-59,0.12%
60-69 anni,67987,60753,52554,52686,1764,4287,2016,132,7234,89.4%,86.4%,10.6%,03/10/21,Trento,PAT,60-69,0.19%
70-79 anni,52872,49418,44682,44788,513,3013,1104,106,3454,93.5%,91.4%,6.5%,03/10/21,Trento,PAT,70-79,0.20%
80-89 anni,30673,30327,27992,28051,32,1633,611,59,346,98.9%,96.9%,1.1%,03/10/21,Trento,PAT,80-89,0.19%
oltre 90 anni,8005,8234,7549,7554,7,410,263,5,-229,102.9%,99.6%,-2.9%,03/10/21,Trento,PAT,90+,0.06%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,03/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23908,18270,18275,266,1041,4326,5,33224,41.8%,34.3%,58.2%,03/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,44910,35560,35588,2098,2334,4890,28,16516,73.1%,65.2%,26.9%,03/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,45809,35883,35949,2619,2441,4800,66,17113,72.8%,65.2%,27.2%,03/10/21,Bolzano,PAB,30-39,0.10%
40-49 anni,74006,56286,46707,46843,1740,3541,4162,136,17720,76.1%,70.4%,23.9%,03/10/21,Bolzano,PAB,40-49,0.18%
50-59 anni,84510,67769,57550,57885,1143,4819,3922,335,16741,80.2%,75.5%,19.8%,03/10/21,Bolzano,PAB,50-59,0.40%
60-69 anni,58814,50480,43361,43774,2065,3252,1389,413,8334,85.8%,83.5%,14.2%,03/10/21,Bolzano,PAB,60-69,0.70%
70-79 anni,46424,40486,35646,36166,1297,2206,817,520,5938,87.2%,85.4%,12.8%,03/10/21,Bolzano,PAB,70-79,1.12%
80-89 anni,27677,25987,23513,23749,495,1147,596,236,1690,93.9%,91.7%,6.1%,03/10/21,Bolzano,PAB,80-89,0.85%
oltre 90 anni,6323,5938,5175,5195,96,371,276,20,385,93.9%,89.5%,6.1%,03/10/21,Bolzano,PAB,90+,0.32%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,03/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69530,58929,58933,28,2524,8045,4,68211,50.5%,44.6%,49.5%,03/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,117985,102799,102835,352,5347,9451,36,28012,80.8%,74.3%,19.2%,03/10/21,Marche,MAR,20-29,0.02%
30-39 anni,163324,123006,106117,106213,486,5265,11042,96,40318,75.3%,68.6%,24.7%,03/10/21,Marche,MAR,30-39,0.06%
40-49 anni,218851,168657,149701,149932,1122,7370,10233,231,50194,77.1%,72.4%,22.9%,03/10/21,Marche,MAR,40-49,0.11%
50-59 anni,236599,196374,177106,177600,1881,8781,8112,494,40225,83.0%,79.6%,17.0%,03/10/21,Marche,MAR,50-59,0.21%
60-69 anni,194699,171054,144787,145566,17244,5913,2331,779,23645,87.9%,86.7%,12.1%,03/10/21,Marche,MAR,60-69,0.40%
70-79 anni,156000,145204,132995,133868,6611,4039,686,873,10796,93.1%,92.6%,6.9%,03/10/21,Marche,MAR,70-79,0.56%
80-89 anni,108153,102640,97866,98106,585,2529,1420,240,5513,94.9%,93.6%,5.1%,03/10/21,Marche,MAR,80-89,0.22%
oltre 90 anni,25873,25972,24250,24274,117,865,716,24,-99,100.4%,97.6%,-0.4%,03/10/21,Marche,MAR,90+,0.09%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,03/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,198353,147263,147309,20,6439,44585,46,132605,59.9%,46.5%,40.1%,03/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,301424,248135,248294,400,10894,41836,159,37269,89.0%,76.6%,11.0%,03/10/21,Toscana,TOS,20-29,0.05%
30-39 anni,395198,334160,275097,275390,495,11229,47046,293,61038,84.6%,72.7%,15.4%,03/10/21,Toscana,TOS,30-39,0.07%
40-49 anni,540242,454574,389435,390234,702,15636,48002,799,85668,84.1%,75.3%,15.9%,03/10/21,Toscana,TOS,40-49,0.15%
50-59 anni,590377,523914,464636,466416,1125,18342,38031,1780,66463,88.7%,82.3%,11.3%,03/10/21,Toscana,TOS,50-59,0.30%
60-69 anni,467270,424028,341323,343839,56639,10439,13111,2516,43242,90.7%,87.9%,9.3%,03/10/21,Toscana,TOS,60-69,0.54%
70-79 anni,406475,379306,340480,343508,19367,9560,6871,3028,27169,93.3%,91.6%,6.7%,03/10/21,Toscana,TOS,70-79,0.74%
80-89 anni,263150,260482,247393,248604,871,7479,3528,1211,2668,99.0%,97.6%,1.0%,03/10/21,Toscana,TOS,80-89,0.46%
oltre 90 anni,62917,66034,61958,62027,46,2019,1942,69,-3117,105.0%,101.9%,-5.0%,03/10/21,Toscana,TOS,90+,0.11%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,03/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,296317,257768,257793,2758,7217,28549,25,244218,54.8%,49.5%,45.2%,03/10/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,479857,388192,388311,40758,14536,36252,119,78998,85.9%,79.4%,14.1%,03/10/21,Lazio,LAZ,20-29,0.02%
30-39 anni,665641,545436,441529,441831,51663,15932,36010,302,120205,81.9%,76.5%,18.1%,03/10/21,Lazio,LAZ,30-39,0.05%
40-49 anni,879906,734054,593370,594217,77974,22786,39077,847,145852,83.4%,79.0%,16.6%,03/10/21,Lazio,LAZ,40-49,0.10%
50-59 anni,940470,835705,686678,688424,88101,26791,32389,1746,104765,88.9%,85.4%,11.1%,03/10/21,Lazio,LAZ,50-59,0.19%
60-69 anni,707706,656686,596914,599093,21838,19495,16260,2179,51020,92.8%,90.5%,7.2%,03/10/21,Lazio,LAZ,60-69,0.31%
70-79 anni,551477,521300,492734,494936,5687,12096,8581,2202,30177,94.5%,93.0%,5.5%,03/10/21,Lazio,LAZ,70-79,0.40%
80-89 anni,338530,331031,317482,318504,293,6373,5861,1022,7499,97.8%,96.1%,2.2%,03/10/21,Lazio,LAZ,80-89,0.30%
oltre 90 anni,73757,73815,69276,69379,116,1800,2520,103,-58,100.1%,96.7%,-0.1%,03/10/21,Lazio,LAZ,90+,0.14%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,03/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43524,35861,35871,15,995,6643,10,34938,55.5%,47.0%,44.5%,03/10/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,65067,56450,56516,277,2069,6205,66,16111,80.2%,72.5%,19.8%,03/10/21,Umbria,UMB,20-29,0.08%
30-39 anni,95565,74239,64967,65094,180,2590,6375,127,21326,77.7%,71.0%,22.3%,03/10/21,Umbria,UMB,30-39,0.13%
40-49 anni,124859,101905,90837,91138,102,3886,6779,301,22954,81.6%,76.2%,18.4%,03/10/21,Umbria,UMB,40-49,0.24%
50-59 anni,135406,117358,107441,108066,82,4085,5125,625,18048,86.7%,82.9%,13.3%,03/10/21,Umbria,UMB,50-59,0.46%
60-69 anni,111650,101634,78728,79665,17491,2277,2201,937,10016,91.0%,89.1%,9.0%,03/10/21,Umbria,UMB,60-69,0.84%
70-79 anni,94797,90224,83212,84357,2361,1892,1614,1145,4573,95.2%,93.5%,4.8%,03/10/21,Umbria,UMB,70-79,1.21%
80-89 anni,63188,62380,59687,60002,41,1599,738,315,808,98.7%,97.6%,1.3%,03/10/21,Umbria,UMB,80-89,0.50%
oltre 90 anni,15591,16569,15655,15679,10,432,448,24,-978,106.3%,103.4%,-6.3%,03/10/21,Umbria,UMB,90+,0.15%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,03/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66656,57016,57017,92,1715,7832,1,48688,57.8%,51.0%,42.2%,03/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,107810,94545,94556,1349,3605,8300,11,20520,84.0%,77.5%,16.0%,03/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,114325,99043,99068,2251,3806,9200,25,33851,77.2%,70.9%,22.8%,03/10/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,148672,129997,130067,4839,5108,8658,70,36962,80.1%,75.4%,19.9%,03/10/21,Abruzzo,ABR,40-49,0.04%
50-59 anni,204504,175062,153960,154100,7319,6006,7637,140,29442,85.6%,81.9%,14.4%,03/10/21,Abruzzo,ABR,50-59,0.07%
60-69 anni,168878,152329,137825,138048,5621,4741,3919,223,16549,90.2%,87.9%,9.8%,03/10/21,Abruzzo,ABR,60-69,0.13%
70-79 anni,131536,123594,116236,116461,2450,3105,1578,225,7942,94.0%,92.8%,6.0%,03/10/21,Abruzzo,ABR,70-79,0.17%
80-89 anni,84626,78902,75856,75915,180,1828,979,59,5724,93.2%,92.1%,6.8%,03/10/21,Abruzzo,ABR,80-89,0.07%
oltre 90 anni,20394,19301,18248,18252,52,555,442,4,1093,94.6%,92.5%,5.4%,03/10/21,Abruzzo,ABR,90+,0.02%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,03/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15624,13495,13503,18,323,1780,8,9610,61.9%,54.9%,38.1%,03/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24885,20664,20704,1097,664,2420,40,6396,79.6%,71.8%,20.4%,03/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26186,21484,21523,1094,819,2750,39,7787,77.1%,69.0%,22.9%,03/10/21,Molise,MOL,30-39,0.11%
40-49 anni,41036,34484,30495,30601,608,1097,2178,106,6552,84.0%,78.7%,16.0%,03/10/21,Molise,MOL,40-49,0.26%
50-59 anni,46916,42912,37529,37800,1135,1744,2233,271,4004,91.5%,86.7%,8.5%,03/10/21,Molise,MOL,50-59,0.58%
60-69 anni,40784,38149,34343,34784,1479,1277,609,441,2635,93.5%,92.0%,6.5%,03/10/21,Molise,MOL,60-69,1.08%
70-79 anni,30617,29168,27265,27716,539,765,148,451,1449,95.3%,94.8%,4.7%,03/10/21,Molise,MOL,70-79,1.47%
80-89 anni,20753,19774,18571,18786,27,548,413,215,979,95.3%,93.3%,4.7%,03/10/21,Molise,MOL,80-89,1.04%
oltre 90 anni,5430,5454,4888,4971,3,256,224,83,-24,100.4%,96.3%,-0.4%,03/10/21,Molise,MOL,90+,1.53%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,03/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,336730,267673,267683,20760,9112,39175,10,279439,54.6%,48.3%,45.4%,03/10/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,534455,444762,444816,23725,20871,45043,54,150671,78.0%,71.4%,22.0%,03/10/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,536451,442268,442442,24291,20990,48728,174,170301,75.9%,69.0%,24.1%,03/10/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,657067,569627,570028,18010,25973,43056,401,162324,80.2%,74.9%,19.8%,03/10/21,Campania,CAM,40-49,0.05%
50-59 anni,871123,746787,665799,666556,12339,36299,31593,757,124336,85.7%,82.1%,14.3%,03/10/21,Campania,CAM,50-59,0.09%
60-69 anni,681008,612749,548413,549560,13862,25677,23650,1147,68259,90.0%,86.5%,10.0%,03/10/21,Campania,CAM,60-69,0.17%
70-79 anni,491191,451127,418752,419941,2533,15539,13114,1189,40064,91.8%,89.2%,8.2%,03/10/21,Campania,CAM,70-79,0.24%
80-89 anni,258456,234140,222085,222722,96,6019,5303,637,24316,90.6%,88.5%,9.4%,03/10/21,Campania,CAM,80-89,0.25%
oltre 90 anni,51991,44869,42047,42121,6,918,1824,74,7122,86.3%,82.8%,13.7%,03/10/21,Campania,CAM,90+,0.14%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,03/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,243035,206517,206545,906,7297,28287,28,146394,62.4%,55.1%,37.6%,03/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,352049,301645,301784,4686,13366,32213,139,83638,80.8%,73.4%,19.2%,03/10/21,Puglia,PUG,20-29,0.03%
30-39 anni,453251,365377,312034,312296,6516,14088,32477,262,87874,80.6%,73.4%,19.4%,03/10/21,Puglia,PUG,30-39,0.06%
40-49 anni,570896,485852,416330,416997,21716,18657,28482,667,85044,85.1%,80.1%,14.9%,03/10/21,Puglia,PUG,40-49,0.12%
50-59 anni,607181,549260,468335,469689,32888,22849,23834,1354,57921,90.5%,86.5%,9.5%,03/10/21,Puglia,PUG,50-59,0.22%
60-69 anni,494337,468306,408888,410695,26479,17938,13194,1807,26031,94.7%,92.1%,5.3%,03/10/21,Puglia,PUG,60-69,0.37%
70-79 anni,395276,383384,348242,349916,13595,11308,8565,1674,11892,97.0%,94.8%,3.0%,03/10/21,Puglia,PUG,70-79,0.42%
80-89 anni,224826,219723,208883,209516,136,4880,5191,633,5103,97.7%,95.4%,2.3%,03/10/21,Puglia,PUG,80-89,0.28%
oltre 90 anni,48131,48853,45756,45804,5,1094,1950,48,-722,101.5%,97.4%,-1.5%,03/10/21,Puglia,PUG,90+,0.10%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,03/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30756,25286,25288,1577,678,3213,2,19484,61.2%,54.8%,38.8%,03/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45858,40184,40192,848,1312,3506,8,13792,76.9%,71.0%,23.1%,03/10/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47581,42013,42026,584,1216,3755,13,16938,73.7%,67.9%,26.3%,03/10/21,Basilicata,BAS,30-39,0.02%
40-49 anni,76260,61987,54254,54289,2825,1612,3261,35,14273,81.3%,77.0%,18.7%,03/10/21,Basilicata,BAS,40-49,0.05%
50-59 anni,87305,76486,68098,68171,3009,2097,3209,73,10819,87.6%,83.9%,12.4%,03/10/21,Basilicata,BAS,50-59,0.08%
60-69 anni,73674,68305,62351,62451,2086,1448,2320,100,5369,92.7%,89.6%,7.3%,03/10/21,Basilicata,BAS,60-69,0.14%
70-79 anni,52557,50087,47853,47945,132,930,1080,92,2470,95.3%,93.2%,4.7%,03/10/21,Basilicata,BAS,70-79,0.18%
80-89 anni,35786,33379,32061,32088,5,517,769,27,2407,93.3%,91.1%,6.7%,03/10/21,Basilicata,BAS,80-89,0.08%
