Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,178677,16091,8837,9.0%,4.9%,23/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,20671,11085,10.5%,5.7%,23/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,9702,6292,6.2%,4.0%,23/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2769,2228,2.0%,1.6%,23/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,39065,20790,46.9%,25.0%,23/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,8350,4654,41.4%,23.1%,23/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,23/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,13,8,0.1%,0.1%,23/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,705,402,5.9%,3.4%,23/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,948,617,7.2%,4.7%,23/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1624,900,8.8%,4.9%,23/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2491,1514,12.0%,7.3%,23/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1917,909,11.9%,5.7%,23/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,604,345,4.6%,2.6%,23/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2893,1503,37.1%,19.3%,23/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1122,800,63.6%,45.4%,23/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,23/03/21,Liguria,LIG,0-9
10-19 anni,126920,210,124,0.2%,0.1%,23/03/21,Liguria,LIG,16-19
20-29 anni,136323,8123,5173,6.0%,3.8%,23/03/21,Liguria,LIG,20-29
30-39 anni,147602,11144,6433,7.6%,4.4%,23/03/21,Liguria,LIG,30-39
40-49 anni,212370,15213,8478,7.2%,4.0%,23/03/21,Liguria,LIG,40-49
50-59 anni,252685,23874,14552,9.4%,5.8%,23/03/21,Liguria,LIG,50-59
60-69 anni,202775,13653,9116,6.7%,4.5%,23/03/21,Liguria,LIG,60-69
70-79 anni,186034,4644,2892,2.5%,1.6%,23/03/21,Liguria,LIG,70-79
80-89 anni,125810,53854,21057,42.8%,16.7%,23/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,14859,7943,49.3%,26.3%,23/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,23/03/21,Trento,PAT,0-9
10-19 anni,55792,43,12,0.1%,0.0%,23/03/21,Trento,PAT,16-19
20-29 anni,57755,2830,1548,4.9%,2.7%,23/03/21,Trento,PAT,20-29
30-39 anni,61062,3601,1908,5.9%,3.1%,23/03/21,Trento,PAT,30-39
40-49 anni,78088,5276,2614,6.8%,3.3%,23/03/21,Trento,PAT,40-49
50-59 anni,85805,7080,3737,8.3%,4.4%,23/03/21,Trento,PAT,50-59
60-69 anni,67027,3335,2107,5.0%,3.1%,23/03/21,Trento,PAT,60-69
70-79 anni,52316,4802,1012,9.2%,1.9%,23/03/21,Trento,PAT,70-79
80-89 anni,30464,17544,10436,57.6%,34.3%,23/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5318,3367,67.1%,42.5%,23/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,23/03/21,Bolzano,PAB,0-9
10-19 anni,57474,95,45,0.2%,0.1%,23/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3646,1825,6.0%,3.0%,23/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5537,2404,8.8%,3.8%,23/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8651,3837,11.4%,5.1%,23/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10711,4730,12.8%,5.7%,23/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4198,2117,7.4%,3.7%,23/03/21,Bolzano,PAB,60-69
70-79 anni,46613,4527,905,9.7%,1.9%,23/03/21,Bolzano,PAB,70-79
80-89 anni,27108,17869,10858,65.9%,40.1%,23/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4358,2838,70.7%,46.0%,23/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,23/03/21,Marche,MAR,0-9
10-19 anni,138168,109,85,0.1%,0.1%,23/03/21,Marche,MAR,16-19
20-29 anni,146739,7038,5237,4.8%,3.6%,23/03/21,Marche,MAR,20-29
30-39 anni,166387,11291,7617,6.8%,4.6%,23/03/21,Marche,MAR,30-39
40-49 anni,224450,16629,9903,7.4%,4.4%,23/03/21,Marche,MAR,40-49
50-59 anni,236194,20822,11677,8.8%,4.9%,23/03/21,Marche,MAR,50-59
60-69 anni,193166,11055,7593,5.7%,3.9%,23/03/21,Marche,MAR,60-69
70-79 anni,155941,3150,2016,2.0%,1.3%,23/03/21,Marche,MAR,70-79
80-89 anni,107825,58130,24400,53.9%,22.6%,23/03/21,Marche,MAR,80-89
oltre 90 anni,25540,11057,4792,43.3%,18.8%,23/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,23/03/21,Toscana,TOS,0-9
10-19 anni,330587,469,238,0.1%,0.1%,23/03/21,Toscana,TOS,16-19
20-29 anni,339743,31668,20272,9.3%,6.0%,23/03/21,Toscana,TOS,20-29
30-39 anni,401488,45116,24243,11.2%,6.0%,23/03/21,Toscana,TOS,30-39
40-49 anni,556667,61637,28619,11.1%,5.1%,23/03/21,Toscana,TOS,40-49
50-59 anni,587110,71957,36235,12.3%,6.2%,23/03/21,Toscana,TOS,50-59
60-69 anni,463253,37989,22093,8.2%,4.8%,23/03/21,Toscana,TOS,60-69
70-79 anni,410151,21820,6474,5.3%,1.6%,23/03/21,Toscana,TOS,70-79
80-89 anni,259653,52465,6545,20.2%,2.5%,23/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,41303,11655,67.8%,19.1%,23/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,23/03/21,Lazio,LAZ,0-9
10-19 anni,539303,691,167,0.1%,0.0%,23/03/21,Lazio,LAZ,16-19
20-29 anni,564461,30686,17000,5.4%,3.0%,23/03/21,Lazio,LAZ,20-29
30-39 anni,682708,52523,23269,7.7%,3.4%,23/03/21,Lazio,LAZ,30-39
40-49 anni,906328,78572,27558,8.7%,3.0%,23/03/21,Lazio,LAZ,40-49
50-59 anni,932830,97572,34752,10.5%,3.7%,23/03/21,Lazio,LAZ,50-59
60-69 anni,697089,69971,26122,10.0%,3.7%,23/03/21,Lazio,LAZ,60-69
70-79 anni,552007,36502,8198,6.6%,1.5%,23/03/21,Lazio,LAZ,70-79
80-89 anni,331378,180542,89353,54.5%,27.0%,23/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,36809,19331,53.2%,27.9%,23/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,23/03/21,Umbria,UMB,0-9
10-19 anni,78357,36,5,0.0%,0.0%,23/03/21,Umbria,UMB,16-19
20-29 anni,81348,3854,1513,4.7%,1.9%,23/03/21,Umbria,UMB,20-29
30-39 anni,97163,8699,3826,9.0%,3.9%,23/03/21,Umbria,UMB,30-39
40-49 anni,127832,12830,4479,10.0%,3.5%,23/03/21,Umbria,UMB,40-49
50-59 anni,135299,16091,5507,11.9%,4.1%,23/03/21,Umbria,UMB,50-59
60-69 anni,110539,8933,3952,8.1%,3.6%,23/03/21,Umbria,UMB,60-69
70-79 anni,95004,1565,1093,1.6%,1.2%,23/03/21,Umbria,UMB,70-79
80-89 anni,62778,24452,10416,38.9%,16.6%,23/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,5599,1324,37.0%,8.7%,23/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,23/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,124,36,0.1%,0.0%,23/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,7011,3538,5.4%,2.7%,23/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,12038,6440,8.0%,4.3%,23/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,18044,7417,9.5%,3.9%,23/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,23809,8965,11.7%,4.4%,23/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,14158,6921,8.4%,4.1%,23/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,2160,1523,1.7%,1.2%,23/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,42122,12009,49.9%,14.2%,23/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,10257,4129,52.6%,21.2%,23/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,23/03/21,Molise,MOL,0-9
10-19 anni,25698,13,4,0.1%,0.0%,23/03/21,Molise,MOL,16-19
20-29 anni,32122,1082,374,3.4%,1.2%,23/03/21,Molise,MOL,20-29
30-39 anni,34661,2269,1136,6.5%,3.3%,23/03/21,Molise,MOL,30-39
40-49 anni,42214,3458,1578,8.2%,3.7%,23/03/21,Molise,MOL,40-49
50-59 anni,47443,5424,2380,11.4%,5.0%,23/03/21,Molise,MOL,50-59
60-69 anni,40509,3743,2138,9.2%,5.3%,23/03/21,Molise,MOL,60-69
70-79 anni,30291,1094,510,3.6%,1.7%,23/03/21,Molise,MOL,70-79
80-89 anni,21038,12714,4302,60.4%,20.4%,23/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2945,2250,56.4%,43.1%,23/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,23/03/21,Campania,CAM,0-9
10-19 anni,627285,326,185,0.1%,0.0%,23/03/21,Campania,CAM,16-19
20-29 anni,693479,27994,17730,4.0%,2.6%,23/03/21,Campania,CAM,20-29
30-39 anni,715258,49407,26929,6.9%,3.8%,23/03/21,Campania,CAM,30-39
40-49 anni,835597,69180,28859,8.3%,3.5%,23/03/21,Campania,CAM,40-49
50-59 anni,868684,93673,36121,10.8%,4.2%,23/03/21,Campania,CAM,50-59
60-69 anni,670867,62387,29781,9.3%,4.4%,23/03/21,Campania,CAM,60-69
70-79 anni,484380,19546,6209,4.0%,1.3%,23/03/21,Campania,CAM,70-79
80-89 anni,255273,121526,68234,47.6%,26.7%,23/03/21,Campania,CAM,80-89
oltre 90 anni,49044,18280,10274,37.3%,20.9%,23/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,23/03/21,Puglia,PUG,0-9
10-19 anni,396179,257,141,0.1%,0.0%,23/03/21,Puglia,PUG,16-19
20-29 anni,439275,21784,14092,5.0%,3.2%,23/03/21,Puglia,PUG,20-29
30-39 anni,460961,37345,20246,8.1%,4.4%,23/03/21,Puglia,PUG,30-39
40-49 anni,583292,58537,24212,10.0%,4.2%,23/03/21,Puglia,PUG,40-49
50-59 anni,605586,73516,29182,12.1%,4.8%,23/03/21,Puglia,PUG,50-59
60-69 anni,490900,41439,19663,8.4%,4.0%,23/03/21,Puglia,PUG,60-69
70-79 anni,390534,5550,3869,1.4%,1.0%,23/03/21,Puglia,PUG,70-79
80-89 anni,222224,112057,29405,50.4%,13.2%,23/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,17157,5969,37.4%,13.0%,23/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,23/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,23/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1476,1038,2.4%,1.7%,23/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3629,2491,5.6%,3.8%,23/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5909,3428,7.5%,4.4%,23/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7737,4107,8.8%,4.7%,23/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4675,3194,6.4%,4.4%,23/03/21,Basilicata,BAS,60-69
70-79 anni,51805,829,690,1.6%,1.3%,23/03/21,Basilicata,BAS,70-79
80-89 anni,36107,18175,12511,50.3%,34.6%,23/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4292,3213,54.9%,41.1%,23/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,23/03/21,Calabria,CAL,0-9
10-19 anni,184709,164,55,0.1%,0.0%,23/03/21,Calabria,CAL,16-19
20-29 anni,213889,6463,3762,3.0%,1.8%,23/03/21,Calabria,CAL,20-29
30-39 anni,236668,13096,8280,5.5%,3.5%,23/03/21,Calabria,CAL,30-39
40-49 anni,266417,17346,9594,6.5%,3.6%,23/03/21,Calabria,CAL,40-49
50-59 anni,286804,22835,12074,8.0%,4.2%,23/03/21,Calabria,CAL,50-59
60-69 anni,241215,19729,11734,8.2%,4.9%,23/03/21,Calabria,CAL,60-69
70-79 anni,175208,9073,2870,5.2%,1.6%,23/03/21,Calabria,CAL,70-79
80-89 anni,107720,47090,12443,43.7%,11.6%,23/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,9621,2746,41.7%,11.9%,23/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,23/03/21,Sicilia,SIC,0-9
10-19 anni,499991,764,325,0.2%,0.1%,23/03/21,Sicilia,SIC,16-19
20-29 anni,559157,29099,20256,5.2%,3.6%,23/03/21,Sicilia,SIC,20-29
30-39 anni,589747,43079,24351,7.3%,4.1%,23/03/21,Sicilia,SIC,30-39
40-49 anni,698439,68070,29310,9.7%,4.2%,23/03/21,Sicilia,SIC,40-49
50-59 anni,732965,92516,37767,12.6%,5.2%,23/03/21,Sicilia,SIC,50-59
60-69 anni,601201,59476,28319,9.9%,4.7%,23/03/21,Sicilia,SIC,60-69
70-79 anni,456965,41607,6453,9.1%,1.4%,23/03/21,Sicilia,SIC,70-79
80-89 anni,263130,100322,41249,38.1%,15.7%,23/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,18470,8334,35.0%,15.8%,23/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,23/03/21,Sardegna,SAR,0-9
10-19 anni,135652,115,49,0.1%,0.0%,23/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5979,3303,3.9%,2.2%,23/03/21,Sardegna,SAR,20-29
30-39 anni,185432,13000,7791,7.0%,4.2%,23/03/21,Sardegna,SAR,30-39
40-49 anni,250930,18230,10171,7.3%,4.1%,23/03/21,Sardegna,SAR,40-49
50-59 anni,266068,25357,14385,9.5%,5.4%,23/03/21,Sardegna,SAR,50-59
60-69 anni,223641,15608,9906,7.0%,4.4%,23/03/21,Sardegna,SAR,60-69
70-79 anni,170857,5860,2027,3.4%,1.2%,23/03/21,Sardegna,SAR,70-79
80-89 anni,95172,33110,4923,34.8%,5.2%,23/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,8335,1455,39.5%,6.9%,23/03/21,Sardegna,SAR,90+
