Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,501241,65340,32409,32409,1,32930,435901,13.0%,6.5%,87.0%,04/05/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,94933,42081,42081,1,52851,598379,13.7%,6.1%,86.3%,04/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,127158,57464,57464,5,69689,576939,18.1%,8.2%,81.9%,04/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,156064,53359,53359,2378,100327,386147,28.8%,10.3%,71.2%,04/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,331801,65010,65010,5466,261325,125328,72.6%,15.4%,27.4%,04/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,271665,240948,240948,141,30576,26001,91.3%,81.0%,8.7%,04/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,69317,59884,59884,100,9333,2370,96.7%,83.7%,3.3%,04/05/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,04/05/21,Veneto,VEN,0-9
10-19 anni,468182,2026,1017,1017,1,1008,466156,0.4%,0.2%,99.6%,04/05/21,Veneto,VEN,16-19
20-29 anni,481226,47367,27996,27996,16,19355,433859,9.8%,5.8%,90.2%,04/05/21,Veneto,VEN,20-29
30-39 anni,532841,61985,33854,33854,13,28118,470856,11.6%,6.4%,88.4%,04/05/21,Veneto,VEN,30-39
40-49 anni,742052,88788,45679,45679,29,43080,653264,12.0%,6.2%,88.0%,04/05/21,Veneto,VEN,40-49
50-59 anni,799460,126943,64396,64396,56,62491,672517,15.9%,8.1%,84.1%,04/05/21,Veneto,VEN,50-59
60-69 anni,603210,223593,46814,46814,5658,171121,379617,37.1%,8.7%,62.9%,04/05/21,Veneto,VEN,60-69
70-79 anni,494443,372649,61900,61900,5747,305002,121794,75.4%,13.7%,24.6%,04/05/21,Veneto,VEN,70-79
80-89 anni,293030,283047,223332,223332,73,59642,9983,96.6%,76.2%,3.4%,04/05/21,Veneto,VEN,80-89
oltre 90 anni,65510,65053,43728,43728,36,21289,457,99.3%,66.8%,0.7%,04/05/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,04/05/21,Piemonte,PIE,0-9
10-19 anni,384735,2367,585,585,0,1782,382368,0.6%,0.2%,99.4%,04/05/21,Piemonte,PIE,16-19
20-29 anni,406190,46557,25137,25137,2,21418,359633,11.5%,6.2%,88.5%,04/05/21,Piemonte,PIE,20-29
30-39 anni,459367,62293,31713,31713,1,30579,397074,13.6%,6.9%,86.4%,04/05/21,Piemonte,PIE,30-39
40-49 anni,632745,89539,41163,41163,2,48374,543206,14.2%,6.5%,85.8%,04/05/21,Piemonte,PIE,40-49
50-59 anni,688698,128861,55961,55961,2,72898,559837,18.7%,8.1%,81.3%,04/05/21,Piemonte,PIE,50-59
60-69 anni,558231,167731,38398,38398,1,129332,390500,30.0%,6.9%,70.0%,04/05/21,Piemonte,PIE,60-69
70-79 anni,477416,322495,30807,30807,6,291682,154921,67.6%,6.5%,32.4%,04/05/21,Piemonte,PIE,70-79
80-89 anni,306712,278246,238609,238609,52,39585,28466,90.7%,77.8%,9.3%,04/05/21,Piemonte,PIE,80-89
oltre 90 anni,64688,60176,49751,49751,54,10371,4512,93.0%,77.0%,7.0%,04/05/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,04/05/21,Friuli VG,FVG,0-9
10-19 anni,106030,604,211,211,0,393,105426,0.6%,0.2%,99.4%,04/05/21,Friuli VG,FVG,16-19
20-29 anni,109351,14534,8339,8339,2,6193,94817,13.3%,7.6%,86.7%,04/05/21,Friuli VG,FVG,20-29
30-39 anni,125629,17456,9160,9160,3,8293,108173,13.9%,7.3%,86.1%,04/05/21,Friuli VG,FVG,30-39
40-49 anni,178677,26372,12471,12471,4,13897,152305,14.8%,7.0%,85.2%,04/05/21,Friuli VG,FVG,40-49
50-59 anni,196083,38941,16873,16873,8,22060,157142,19.9%,8.6%,80.1%,04/05/21,Friuli VG,FVG,50-59
60-69 anni,155789,36528,13212,13212,274,23042,119261,23.4%,8.7%,76.6%,04/05/21,Friuli VG,FVG,60-69
70-79 anni,141409,74692,15583,15583,39,59070,66717,52.8%,11.0%,47.2%,04/05/21,Friuli VG,FVG,70-79
80-89 anni,83307,73288,58196,58196,0,15092,10019,88.0%,69.9%,12.0%,04/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,16837,12057,12057,0,4780,3349,83.4%,59.7%,16.6%,04/05/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,04/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,83,12,12,0,71,11810,0.7%,0.1%,99.3%,04/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1126,482,482,0,644,10744,9.5%,4.1%,90.5%,04/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1616,758,758,0,858,11558,12.3%,5.8%,87.7%,04/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2575,1158,1158,0,1417,15980,13.9%,6.2%,86.1%,04/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4463,1903,1903,2,2558,16294,21.5%,9.2%,78.5%,04/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,8706,1492,1492,107,7107,7354,54.2%,10.0%,45.8%,04/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,8022,2492,2492,10,5520,5067,61.3%,19.1%,38.7%,04/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6740,4367,4367,1,2372,1060,86.4%,56.0%,13.6%,04/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1573,1214,1214,0,359,191,89.2%,68.8%,10.8%,04/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,04/05/21,Liguria,LIG,0-9
10-19 anni,126920,715,357,357,0,358,126205,0.6%,0.3%,99.4%,04/05/21,Liguria,LIG,16-19
20-29 anni,136323,14151,7753,7753,0,6398,122172,10.4%,5.7%,89.6%,04/05/21,Liguria,LIG,20-29
30-39 anni,147602,19176,9959,9959,1,9216,128426,13.0%,6.7%,87.0%,04/05/21,Liguria,LIG,30-39
40-49 anni,212370,28992,13915,13915,1,15076,183378,13.7%,6.6%,86.3%,04/05/21,Liguria,LIG,40-49
50-59 anni,252685,48535,23910,23910,4,24621,204150,19.2%,9.5%,80.8%,04/05/21,Liguria,LIG,50-59
60-69 anni,202775,84049,20729,20729,2456,60864,118726,41.4%,11.4%,58.6%,04/05/21,Liguria,LIG,60-69
70-79 anni,186034,108008,33772,33772,1113,73123,78026,58.1%,18.8%,41.9%,04/05/21,Liguria,LIG,70-79
80-89 anni,125810,101906,75997,75997,10,25899,23904,81.0%,60.4%,19.0%,04/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,24003,18349,18349,3,5651,6156,79.6%,60.9%,20.4%,04/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,04/05/21,Trento,PAT,0-9
10-19 anni,55792,269,35,35,0,234,55523,0.5%,0.1%,99.5%,04/05/21,Trento,PAT,16-19
20-29 anni,57755,5367,1850,1850,1,3516,52388,9.3%,3.2%,90.7%,04/05/21,Trento,PAT,20-29
30-39 anni,61062,6750,2330,2330,1,4419,54312,11.1%,3.8%,88.9%,04/05/21,Trento,PAT,30-39
40-49 anni,78088,10097,3188,3188,0,6909,67991,12.9%,4.1%,87.1%,04/05/21,Trento,PAT,40-49
50-59 anni,85805,17104,4526,4526,2,12576,68701,19.9%,5.3%,80.1%,04/05/21,Trento,PAT,50-59
60-69 anni,67027,36751,2646,2646,116,33989,30276,54.8%,4.1%,45.2%,04/05/21,Trento,PAT,60-69
70-79 anni,52316,39569,3376,3376,7,36186,12747,75.6%,6.5%,24.4%,04/05/21,Trento,PAT,70-79
80-89 anni,30464,27479,18860,18860,0,8619,2985,90.2%,61.9%,9.8%,04/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7542,5632,5632,0,1910,380,95.2%,71.1%,4.8%,04/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,04/05/21,Bolzano,PAB,0-9
10-19 anni,57474,410,169,169,0,241,57064,0.7%,0.3%,99.3%,04/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6385,3070,3070,0,3315,54709,10.5%,5.0%,89.5%,04/05/21,Bolzano,PAB,20-29
30-39 anni,63127,9003,3826,3826,0,5177,54124,14.3%,6.1%,85.7%,04/05/21,Bolzano,PAB,30-39
40-49 anni,75664,13625,5688,5688,0,7937,62039,18.0%,7.5%,82.0%,04/05/21,Bolzano,PAB,40-49
50-59 anni,83539,18773,7451,7451,0,11322,64766,22.5%,8.9%,77.5%,04/05/21,Bolzano,PAB,50-59
60-69 anni,57041,34785,4826,4826,0,29959,22256,61.0%,8.5%,39.0%,04/05/21,Bolzano,PAB,60-69
70-79 anni,46613,32652,7575,7575,0,25077,13961,70.0%,16.3%,30.0%,04/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22512,19047,19047,0,3465,4596,83.0%,70.3%,17.0%,04/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5150,4518,4518,0,632,1015,83.5%,73.3%,16.5%,04/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,04/05/21,Marche,MAR,0-9
10-19 anni,138168,721,294,294,0,427,137447,0.5%,0.2%,99.5%,04/05/21,Marche,MAR,16-19
20-29 anni,146739,13382,7754,7754,1,5627,133357,9.1%,5.3%,90.9%,04/05/21,Marche,MAR,20-29
30-39 anni,166387,20775,11187,11187,1,9587,145612,12.5%,6.7%,87.5%,04/05/21,Marche,MAR,30-39
40-49 anni,224450,32628,16101,16101,1,16526,191822,14.5%,7.2%,85.5%,04/05/21,Marche,MAR,40-49
50-59 anni,236194,45146,21498,21498,10,23638,191048,19.1%,9.1%,80.9%,04/05/21,Marche,MAR,50-59
60-69 anni,193166,72283,19339,19339,1968,50976,120883,37.4%,11.0%,62.6%,04/05/21,Marche,MAR,60-69
70-79 anni,155941,110825,19894,19894,2485,88446,45116,71.1%,14.4%,28.9%,04/05/21,Marche,MAR,70-79
80-89 anni,107825,95314,63345,63345,32,31937,12511,88.4%,58.8%,11.6%,04/05/21,Marche,MAR,80-89
oltre 90 anni,25540,24057,14757,14757,5,9295,1483,94.2%,57.8%,5.8%,04/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,04/05/21,Toscana,TOS,0-9
10-19 anni,330587,1334,617,617,0,717,329253,0.4%,0.2%,99.6%,04/05/21,Toscana,TOS,16-19
20-29 anni,339743,38141,22784,22784,2,15355,301602,11.2%,6.7%,88.8%,04/05/21,Toscana,TOS,20-29
30-39 anni,401488,54101,27442,27442,0,26659,347387,13.5%,6.8%,86.5%,04/05/21,Toscana,TOS,30-39
40-49 anni,556667,77238,33925,33925,1,43312,479429,13.9%,6.1%,86.1%,04/05/21,Toscana,TOS,40-49
50-59 anni,587110,98234,45191,45191,2,53041,488876,16.7%,7.7%,83.3%,04/05/21,Toscana,TOS,50-59
60-69 anni,463253,74704,32673,32673,18,42013,388549,16.1%,7.1%,83.9%,04/05/21,Toscana,TOS,60-69
70-79 anni,410151,267487,21207,21207,10324,235956,142664,65.2%,7.7%,34.8%,04/05/21,Toscana,TOS,70-79
80-89 anni,259653,246926,171234,171234,279,75413,12727,95.1%,66.1%,4.9%,04/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63706,53269,53269,0,10437,-2770,104.5%,87.4%,-4.5%,04/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,04/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1629,1011,1011,20,598,537674,0.3%,0.2%,99.7%,04/05/21,Lazio,LAZ,16-19
20-29 anni,564461,48304,23413,23413,2155,22736,516157,8.6%,4.5%,91.4%,04/05/21,Lazio,LAZ,20-29
30-39 anni,682708,76912,33233,33233,2244,41435,605796,11.3%,5.2%,88.7%,04/05/21,Lazio,LAZ,30-39
40-49 anni,906328,114040,43539,43539,2146,68355,792288,12.6%,5.0%,87.4%,04/05/21,Lazio,LAZ,40-49
50-59 anni,932830,170849,58347,58347,4224,108278,761981,18.3%,6.7%,81.7%,04/05/21,Lazio,LAZ,50-59
60-69 anni,697089,311568,62163,62163,5804,243601,385521,44.7%,9.8%,55.3%,04/05/21,Lazio,LAZ,60-69
70-79 anni,552007,345423,121129,121129,1231,223063,206584,62.6%,22.2%,37.4%,04/05/21,Lazio,LAZ,70-79
80-89 anni,331378,307820,247757,247757,1,60062,23558,92.9%,74.8%,7.1%,04/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,67332,52037,52037,0,15295,1895,97.3%,75.2%,2.7%,04/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,04/05/21,Umbria,UMB,0-9
10-19 anni,78357,399,114,114,0,285,77958,0.5%,0.1%,99.5%,04/05/21,Umbria,UMB,16-19
20-29 anni,81348,8605,3286,3286,0,5319,72743,10.6%,4.0%,89.4%,04/05/21,Umbria,UMB,20-29
30-39 anni,97163,13736,6305,6305,0,7431,83427,14.1%,6.5%,85.9%,04/05/21,Umbria,UMB,30-39
40-49 anni,127832,20687,8006,8006,0,12681,107145,16.2%,6.3%,83.8%,04/05/21,Umbria,UMB,40-49
50-59 anni,135299,28341,10645,10645,0,17696,106958,20.9%,7.9%,79.1%,04/05/21,Umbria,UMB,50-59
60-69 anni,110539,25292,9220,9220,20,16052,85247,22.9%,8.4%,77.1%,04/05/21,Umbria,UMB,60-69
70-79 anni,95004,51941,8156,8156,11,43774,43063,54.7%,8.6%,45.3%,04/05/21,Umbria,UMB,70-79
80-89 anni,62778,58591,44713,44713,0,13878,4187,93.3%,71.2%,6.7%,04/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15583,11002,11002,0,4581,-444,102.9%,72.7%,-2.9%,04/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,04/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,721,305,305,0,416,114940,0.6%,0.3%,99.4%,04/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12371,5259,5259,2,7110,117712,9.5%,4.0%,90.5%,04/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,19354,8648,8648,13,10693,131359,12.8%,5.7%,87.2%,04/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,30088,10706,10706,21,19361,159972,15.8%,5.6%,84.2%,04/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,45292,14372,14372,58,30862,158865,22.2%,7.1%,77.8%,04/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,69755,15598,15598,994,53163,97950,41.6%,9.9%,58.4%,04/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,75984,17133,17133,787,58064,54588,58.2%,13.7%,41.8%,04/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,70022,58487,58487,17,11518,14466,82.9%,69.2%,17.1%,04/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15942,12598,12598,6,3338,3573,81.7%,64.6%,18.3%,04/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,04/05/21,Molise,MOL,0-9
10-19 anni,25698,144,68,68,0,76,25554,0.6%,0.3%,99.4%,04/05/21,Molise,MOL,16-19
20-29 anni,32122,2599,779,779,0,1820,29523,8.1%,2.4%,91.9%,04/05/21,Molise,MOL,20-29
30-39 anni,34661,4414,1853,1853,0,2561,30247,12.7%,5.3%,87.3%,04/05/21,Molise,MOL,30-39
40-49 anni,42214,7299,3092,3092,0,4207,34915,17.3%,7.3%,82.7%,04/05/21,Molise,MOL,40-49
50-59 anni,47443,11209,5338,5338,0,5871,36234,23.6%,11.3%,76.4%,04/05/21,Molise,MOL,50-59
60-69 anni,40509,12996,7462,7462,0,5534,27513,32.1%,18.4%,67.9%,04/05/21,Molise,MOL,60-69
70-79 anni,30291,18930,6027,6027,0,12903,11361,62.5%,19.9%,37.5%,04/05/21,Molise,MOL,70-79
80-89 anni,21038,17726,15549,15549,0,2177,3312,84.3%,73.9%,15.7%,04/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4546,3579,3579,0,967,673,87.1%,68.6%,12.9%,04/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,04/05/21,Campania,CAM,0-9
10-19 anni,627285,4350,1438,1438,2,2910,622935,0.7%,0.2%,99.3%,04/05/21,Campania,CAM,16-19
20-29 anni,693479,57414,26441,26441,105,30868,636065,8.3%,3.8%,91.7%,04/05/21,Campania,CAM,20-29
30-39 anni,715258,85157,38445,38445,233,46479,630101,11.9%,5.4%,88.1%,04/05/21,Campania,CAM,30-39
40-49 anni,835597,124282,46924,46924,527,76831,711315,14.9%,5.7%,85.1%,04/05/21,Campania,CAM,40-49
50-59 anni,868684,211306,68140,68140,1309,141857,657378,24.3%,8.0%,75.7%,04/05/21,Campania,CAM,50-59
60-69 anni,670867,312656,80131,80131,1746,230779,358211,46.6%,12.2%,53.4%,04/05/21,Campania,CAM,60-69
70-79 anni,484380,316752,71769,71769,521,244462,167628,65.4%,14.9%,34.6%,04/05/21,Campania,CAM,70-79
80-89 anni,255273,201961,165922,165922,14,36025,53312,79.1%,65.0%,20.9%,04/05/21,Campania,CAM,80-89
oltre 90 anni,49044,36483,25177,25177,1,11305,12561,74.4%,51.3%,25.6%,04/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,04/05/21,Puglia,PUG,0-9
10-19 anni,396179,2815,565,565,0,2250,393364,0.7%,0.1%,99.3%,04/05/21,Puglia,PUG,16-19
20-29 anni,439275,39111,19176,19176,15,19920,400164,8.9%,4.4%,91.1%,04/05/21,Puglia,PUG,20-29
30-39 anni,460961,60026,27920,27920,41,32065,400935,13.0%,6.1%,87.0%,04/05/21,Puglia,PUG,30-39
40-49 anni,583292,95530,34762,34762,71,60697,487762,16.4%,6.0%,83.6%,04/05/21,Puglia,PUG,40-49
50-59 anni,605586,128412,43342,43342,144,84926,477174,21.2%,7.2%,78.8%,04/05/21,Puglia,PUG,50-59
60-69 anni,490900,178635,32920,32920,5808,139907,312265,36.4%,7.9%,63.6%,04/05/21,Puglia,PUG,60-69
70-79 anni,390534,288991,20127,20127,8205,260659,101543,74.0%,7.3%,26.0%,04/05/21,Puglia,PUG,70-79
80-89 anni,222224,198714,151416,151416,23,47275,23510,89.4%,68.1%,10.6%,04/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,43077,25190,25190,1,17886,2825,93.8%,54.9%,6.2%,04/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,04/05/21,Basilicata,BAS,0-9
10-19 anni,51517,732,88,88,0,644,50785,1.4%,0.2%,98.6%,04/05/21,Basilicata,BAS,16-19
20-29 anni,61183,6034,1616,1616,0,4418,55149,9.9%,2.6%,90.1%,04/05/21,Basilicata,BAS,20-29
30-39 anni,65204,9535,3255,3255,0,6280,55669,14.6%,5.0%,85.4%,04/05/21,Basilicata,BAS,30-39
40-49 anni,78467,15538,4649,4649,0,10889,62929,19.8%,5.9%,80.2%,04/05/21,Basilicata,BAS,40-49
50-59 anni,87822,22460,5893,5893,0,16567,65362,25.6%,6.7%,74.4%,04/05/21,Basilicata,BAS,50-59
60-69 anni,72817,27213,4551,4551,0,22662,45604,37.4%,6.2%,62.6%,04/05/21,Basilicata,BAS,60-69
70-79 anni,51805,31034,1394,1394,0,29640,20771,59.9%,2.7%,40.1%,04/05/21,Basilicata,BAS,70-79
80-89 anni,36107,32300,29909,29909,0,2391,3807,89.5%,82.8%,10.5%,04/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7940,7094,7094,0,846,-117,101.5%,90.7%,-1.5%,04/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,04/05/21,Calabria,CAL,0-9
10-19 anni,184709,974,316,316,4,654,183735,0.5%,0.2%,99.5%,04/05/21,Calabria,CAL,16-19
20-29 anni,213889,14920,6371,6371,37,8512,198969,7.0%,3.0%,93.0%,04/05/21,Calabria,CAL,20-29
30-39 anni,236668,25615,12283,12283,77,13255,211053,10.8%,5.2%,89.2%,04/05/21,Calabria,CAL,30-39
40-49 anni,266417,38457,15660,15660,83,22714,227960,14.4%,5.9%,85.6%,04/05/21,Calabria,CAL,40-49
50-59 anni,286804,57274,22407,22407,106,34761,229530,20.0%,7.8%,80.0%,04/05/21,Calabria,CAL,50-59
60-69 anni,241215,102255,27101,27101,247,74907,138960,42.4%,11.3%,57.6%,04/05/21,Calabria,CAL,60-69
70-79 anni,175208,97076,20663,20663,182,76231,78132,55.4%,11.9%,44.6%,04/05/21,Calabria,CAL,70-79
80-89 anni,107720,78458,62762,62762,4,15692,29262,72.8%,58.3%,27.2%,04/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,16499,12673,12673,0,3826,6559,71.6%,55.0%,28.4%,04/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,04/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2780,1233,1233,0,1547,497211,0.6%,0.2%,99.4%,04/05/21,Sicilia,SIC,16-19
20-29 anni,559157,45202,28921,28921,0,16281,513955,8.1%,5.2%,91.9%,04/05/21,Sicilia,SIC,20-29
30-39 anni,589747,62674,33561,33561,1,29112,527073,10.6%,5.7%,89.4%,04/05/21,Sicilia,SIC,30-39
40-49 anni,698439,100820,43856,43856,0,56964,597619,14.4%,6.3%,85.6%,04/05/21,Sicilia,SIC,40-49
50-59 anni,732965,151719,63645,63645,12,88062,581246,20.7%,8.7%,79.3%,04/05/21,Sicilia,SIC,50-59
60-69 anni,601201,227494,70336,70336,612,156546,373707,37.8%,11.8%,62.2%,04/05/21,Sicilia,SIC,60-69
70-79 anni,456965,235482,75541,75541,295,159646,221483,51.5%,16.6%,48.5%,04/05/21,Sicilia,SIC,70-79
80-89 anni,263130,187923,134910,134910,0,53013,75207,71.4%,51.3%,28.6%,04/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,36679,23580,23580,0,13099,16106,69.5%,44.7%,30.5%,04/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,04/05/21,Sardegna,SAR,0-9
10-19 anni,135652,886,173,173,0,713,134766,0.7%,0.1%,99.3%,04/05/21,Sardegna,SAR,16-19
20-29 anni,152275,12487,5269,5269,0,7218,139788,8.2%,3.5%,91.8%,04/05/21,Sardegna,SAR,20-29
30-39 anni,185432,22500,11443,11443,0,11057,162932,12.1%,6.2%,87.9%,04/05/21,Sardegna,SAR,30-39
40-49 anni,250930,35398,15945,15945,2,19451,215532,14.1%,6.4%,85.9%,04/05/21,Sardegna,SAR,40-49
50-59 anni,266068,48492,22055,22055,4,26433,217576,18.2%,8.3%,81.8%,04/05/21,Sardegna,SAR,50-59
60-69 anni,223641,76691,18679,18679,189,57823,146950,34.3%,8.4%,65.7%,04/05/21,Sardegna,SAR,60-69
70-79 anni,170857,97853,17572,17572,1861,78420,73004,57.3%,11.4%,42.7%,04/05/21,Sardegna,SAR,70-79
80-89 anni,95172,83416,66340,66340,6,17070,11756,87.6%,69.7%,12.4%,04/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,16974,13305,13305,0,3669,4137,80.4%,63.0%,19.6%,04/05/21,Sardegna,SAR,90+
