Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
30-39 anni,524439,64798,36176,36176,21,28601,459641,12.4%,6.9%,87.6%,09/05/21,Veneto,VEN,30-39
40-49 anni,717331,93765,49466,49466,43,44256,623566,13.1%,6.9%,86.9%,09/05/21,Veneto,VEN,40-49
50-59 anni,806474,138350,69386,69386,104,68860,668124,17.2%,8.6%,82.8%,09/05/21,Veneto,VEN,50-59
60-69 anni,610635,335121,51663,51663,10941,272517,275514,54.9%,10.3%,45.1%,09/05/21,Veneto,VEN,60-69
70-79 anni,494721,400746,72651,72651,6184,321911,93975,81.0%,15.9%,19.0%,09/05/21,Veneto,VEN,70-79
80-89 anni,298205,284998,233644,233644,101,51253,13207,95.6%,78.4%,4.4%,09/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,65972,47343,47343,59,18570,1149,98.3%,70.6%,1.7%,09/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,09/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2608,802,802,0,1806,380580,0.7%,0.2%,99.3%,09/05/21,Piemonte,PIE,16-19
20-29 anni,404501,47557,26722,26722,2,20833,356944,11.8%,6.6%,88.2%,09/05/21,Piemonte,PIE,20-29
30-39 anni,453297,63389,34161,34161,2,29226,389908,14.0%,7.5%,86.0%,09/05/21,Piemonte,PIE,30-39
40-49 anni,612180,91387,45775,45775,2,45610,520793,14.9%,7.5%,85.1%,09/05/21,Piemonte,PIE,40-49
50-59 anni,692135,131923,64309,64309,4,67610,560212,19.1%,9.3%,80.9%,09/05/21,Piemonte,PIE,50-59
60-69 anni,559966,212940,50336,50336,3792,158812,347026,38.0%,9.7%,62.0%,09/05/21,Piemonte,PIE,60-69
70-79 anni,473035,344301,49296,49296,2114,292891,128734,72.8%,10.9%,27.2%,09/05/21,Piemonte,PIE,70-79
80-89 anni,307031,275726,249571,249571,323,25832,31305,89.8%,81.4%,10.2%,09/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60183,51364,51364,286,8533,5577,91.5%,78.5%,8.5%,09/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,09/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,735,275,275,0,460,105063,0.7%,0.3%,99.3%,09/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,15452,8919,8919,2,6531,94125,14.1%,8.1%,85.9%,09/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,18573,9856,9856,5,8712,105295,15.0%,8.0%,85.0%,09/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,28775,13644,13644,7,15124,143721,16.7%,7.9%,83.3%,09/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,44001,18759,18759,12,25230,153533,22.3%,9.5%,77.7%,09/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,42866,15416,15416,993,26457,113581,27.4%,10.5%,72.6%,09/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,82129,19047,19047,300,62782,58109,58.6%,13.8%,41.4%,09/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,74437,63872,63872,0,10565,10885,87.2%,74.9%,12.8%,09/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17355,13401,13401,0,3954,3002,85.3%,65.8%,14.7%,09/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,09/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,101,12,12,0,89,11711,0.9%,0.1%,99.1%,09/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1173,536,536,0,637,10767,9.8%,4.5%,90.2%,09/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1672,812,812,0,860,11338,12.9%,6.2%,87.1%,09/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2699,1255,1255,1,1443,15185,15.1%,7.0%,84.9%,09/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4657,2085,2085,10,2562,16265,22.3%,10.0%,77.7%,09/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,9873,1757,1757,257,7859,6250,61.2%,12.5%,38.8%,09/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,8742,3084,3084,37,5621,4211,67.5%,24.1%,32.5%,09/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6871,4700,4700,1,2170,932,88.1%,60.2%,11.9%,09/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1617,1255,1255,0,362,164,90.8%,70.5%,9.2%,09/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,09/05/21,Liguria,LIG,0-9
10-19 anni,126067,752,456,456,0,296,125315,0.6%,0.4%,99.4%,09/05/21,Liguria,LIG,16-19
20-29 anni,136820,14706,8549,8549,0,6157,122114,10.7%,6.2%,89.3%,09/05/21,Liguria,LIG,20-29
30-39 anni,147115,19689,11113,11113,1,8575,127426,13.4%,7.6%,86.6%,09/05/21,Liguria,LIG,30-39
40-49 anni,203007,29793,15823,15823,2,13968,173214,14.7%,7.8%,85.3%,09/05/21,Liguria,LIG,40-49
50-59 anni,253220,50062,27239,27239,5,22818,203158,19.8%,10.8%,80.2%,09/05/21,Liguria,LIG,50-59
60-69 anni,203505,98977,24711,24711,3156,71110,104528,48.6%,13.7%,51.4%,09/05/21,Liguria,LIG,60-69
70-79 anni,182496,116990,50650,50650,1253,65087,65506,64.1%,28.4%,35.9%,09/05/21,Liguria,LIG,70-79
80-89 anni,125677,103399,88068,88068,64,15267,22278,82.3%,70.1%,17.7%,09/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,24781,20245,20245,65,4471,5818,81.0%,66.4%,19.0%,09/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,09/05/21,Trento,PAT,0-9
10-19 anni,55756,319,66,66,0,253,55437,0.6%,0.1%,99.4%,09/05/21,Trento,PAT,16-19
20-29 anni,58234,6071,2016,2016,1,4054,52163,10.4%,3.5%,89.6%,09/05/21,Trento,PAT,20-29
30-39 anni,61070,7349,2575,2575,3,4771,53721,12.0%,4.2%,88.0%,09/05/21,Trento,PAT,30-39
40-49 anni,76322,10765,3491,3491,3,7271,65557,14.1%,4.6%,85.9%,09/05/21,Trento,PAT,40-49
50-59 anni,86000,26459,4884,4884,36,21539,59541,30.8%,5.7%,69.2%,09/05/21,Trento,PAT,50-59
60-69 anni,67987,42971,2851,2851,370,39750,25016,63.2%,4.7%,36.8%,09/05/21,Trento,PAT,60-69
70-79 anni,52872,41779,3595,3595,39,38145,11093,79.0%,6.9%,21.0%,09/05/21,Trento,PAT,70-79
80-89 anni,30673,27716,19575,19575,6,8135,2957,90.4%,63.8%,9.6%,09/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7600,5829,5829,0,1771,405,94.9%,72.8%,5.1%,09/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,09/05/21,Bolzano,PAB,0-9
10-19 anni,57132,500,221,221,0,279,56632,0.9%,0.4%,99.1%,09/05/21,Bolzano,PAB,16-19
20-29 anni,61426,6936,3508,3508,0,3428,54490,11.3%,5.7%,88.7%,09/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9640,4298,4298,0,5342,53282,15.3%,6.8%,84.7%,09/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15082,6387,6387,0,8695,58924,20.4%,8.6%,79.6%,09/05/21,Bolzano,PAB,40-49
50-59 anni,84510,26367,8526,8526,0,17841,58143,31.2%,10.1%,68.8%,09/05/21,Bolzano,PAB,50-59
60-69 anni,58814,37513,6866,6866,0,30647,21301,63.8%,11.7%,36.2%,09/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34201,9087,9087,0,25114,12223,73.7%,19.6%,26.3%,09/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23380,19706,19706,0,3674,4297,84.5%,71.2%,15.5%,09/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5325,4626,4626,0,699,998,84.2%,73.2%,15.8%,09/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,09/05/21,Marche,MAR,0-9
10-19 anni,137741,791,451,451,0,340,136950,0.6%,0.3%,99.4%,09/05/21,Marche,MAR,16-19
20-29 anni,145997,13855,8858,8858,1,4996,132142,9.5%,6.1%,90.5%,09/05/21,Marche,MAR,20-29
30-39 anni,163324,21356,12949,12949,4,8403,141968,13.1%,7.9%,86.9%,09/05/21,Marche,MAR,30-39
40-49 anni,218851,33681,19206,19206,6,14469,185170,15.4%,8.8%,84.6%,09/05/21,Marche,MAR,40-49
50-59 anni,236599,46908,26312,26312,18,20578,189691,19.8%,11.1%,80.2%,09/05/21,Marche,MAR,50-59
60-69 anni,194699,80211,25523,25523,2669,52019,114488,41.2%,14.5%,58.8%,09/05/21,Marche,MAR,60-69
70-79 anni,156000,120539,30989,30989,3544,86006,35461,77.3%,22.1%,22.7%,09/05/21,Marche,MAR,70-79
80-89 anni,108153,96231,67391,67391,65,28775,11922,89.0%,62.4%,11.0%,09/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24285,17070,17070,9,7206,1588,93.9%,66.0%,6.1%,09/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,09/05/21,Toscana,TOS,0-9
10-19 anni,330958,1970,761,761,1,1208,328988,0.6%,0.2%,99.4%,09/05/21,Toscana,TOS,16-19
20-29 anni,338693,41301,24863,24863,3,16435,297392,12.2%,7.3%,87.8%,09/05/21,Toscana,TOS,20-29
30-39 anni,395198,57095,31596,31596,2,25497,338103,14.4%,8.0%,85.6%,09/05/21,Toscana,TOS,30-39
40-49 anni,540242,82558,40780,40780,11,41767,457684,15.3%,7.6%,84.7%,09/05/21,Toscana,TOS,40-49
50-59 anni,590377,106406,51529,51529,11,54866,483971,18.0%,8.7%,82.0%,09/05/21,Toscana,TOS,50-59
60-69 anni,467270,94680,37941,37941,5790,50949,372590,20.3%,9.4%,79.7%,09/05/21,Toscana,TOS,60-69
70-79 anni,406475,287528,30867,30867,10356,246305,118947,70.7%,10.1%,29.3%,09/05/21,Toscana,TOS,70-79
80-89 anni,263150,248816,205275,205275,281,43260,14334,94.6%,78.1%,5.4%,09/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,63946,56749,56749,0,7197,-1029,101.6%,90.2%,-1.6%,09/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,09/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2132,1358,1358,36,738,538403,0.4%,0.3%,99.6%,09/05/21,Lazio,LAZ,16-19
20-29 anni,558855,50563,25196,25196,2982,22385,508292,9.0%,5.0%,91.0%,09/05/21,Lazio,LAZ,20-29
30-39 anni,665641,79274,36340,36340,2553,40381,586367,11.9%,5.8%,88.1%,09/05/21,Lazio,LAZ,30-39
40-49 anni,879906,118690,48999,48999,2465,67226,761216,13.5%,5.8%,86.5%,09/05/21,Lazio,LAZ,40-49
50-59 anni,940470,213045,64155,64155,10029,138861,727425,22.7%,7.9%,77.3%,09/05/21,Lazio,LAZ,50-59
60-69 anni,707706,354835,72384,72384,7426,275025,352871,50.1%,11.3%,49.9%,09/05/21,Lazio,LAZ,60-69
70-79 anni,551477,376707,145746,145746,1616,229345,174770,68.3%,26.7%,31.7%,09/05/21,Lazio,LAZ,70-79
80-89 anni,338530,306133,262761,262761,1,43371,32397,90.4%,77.6%,9.6%,09/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,67604,55589,55589,0,12015,6153,91.7%,75.4%,8.3%,09/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,09/05/21,Umbria,UMB,0-9
10-19 anni,78462,520,193,193,0,327,77942,0.7%,0.2%,99.3%,09/05/21,Umbria,UMB,16-19
20-29 anni,81178,9529,3911,3911,0,5618,71649,11.7%,4.8%,88.3%,09/05/21,Umbria,UMB,20-29
30-39 anni,95565,14718,6989,6989,0,7729,80847,15.4%,7.3%,84.6%,09/05/21,Umbria,UMB,30-39
40-49 anni,124859,22262,9197,9197,0,13065,102597,17.8%,7.4%,82.2%,09/05/21,Umbria,UMB,40-49
50-59 anni,135406,30682,12554,12554,0,18128,104724,22.7%,9.3%,77.3%,09/05/21,Umbria,UMB,50-59
60-69 anni,111650,30769,11109,11109,1675,17985,80881,27.6%,11.5%,72.4%,09/05/21,Umbria,UMB,60-69
70-79 anni,94797,64349,11120,11120,253,52976,30448,67.9%,12.0%,32.1%,09/05/21,Umbria,UMB,70-79
80-89 anni,63188,58896,47693,47693,0,11203,4292,93.2%,75.5%,6.8%,09/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15689,12195,12195,0,3494,-98,100.6%,78.2%,-0.6%,09/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,09/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,810,350,350,2,458,114534,0.7%,0.3%,99.3%,09/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,13030,5659,5659,50,7321,115300,10.2%,4.4%,89.8%,09/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,20442,9268,9268,91,11083,127734,13.8%,6.3%,86.2%,09/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,32271,11954,11954,156,20161,153363,17.4%,6.5%,82.6%,09/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,49691,16414,16414,327,32950,154813,24.3%,8.2%,75.7%,09/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,80727,20150,20150,2001,58576,88151,47.8%,13.1%,52.2%,09/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,87078,26566,26566,1353,59159,44458,66.2%,21.2%,33.8%,09/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,71724,61190,61190,37,10497,12902,84.8%,72.4%,15.2%,09/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16683,13122,13122,12,3549,3711,81.8%,64.4%,18.2%,09/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,09/05/21,Molise,MOL,0-9
10-19 anni,25234,167,80,80,0,87,25067,0.7%,0.3%,99.3%,09/05/21,Molise,MOL,16-19
20-29 anni,31281,2773,881,881,0,1892,28508,8.9%,2.8%,91.1%,09/05/21,Molise,MOL,20-29
30-39 anni,33973,4722,2073,2073,0,2649,29251,13.9%,6.1%,86.1%,09/05/21,Molise,MOL,30-39
40-49 anni,41036,7763,3396,3396,0,4367,33273,18.9%,8.3%,81.1%,09/05/21,Molise,MOL,40-49
50-59 anni,46916,11906,5793,5793,0,6113,35010,25.4%,12.3%,74.6%,09/05/21,Molise,MOL,50-59
60-69 anni,40784,16800,8056,8056,0,8744,23984,41.2%,19.8%,58.8%,09/05/21,Molise,MOL,60-69
70-79 anni,30617,21400,6645,6645,0,14755,9217,69.9%,21.7%,30.1%,09/05/21,Molise,MOL,70-79
80-89 anni,20753,18086,15906,15906,0,2180,2667,87.1%,76.6%,12.9%,09/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4722,3756,3756,0,966,708,87.0%,69.2%,13.0%,09/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,09/05/21,Campania,CAM,0-9
10-19 anni,616169,5131,1875,1875,2,3254,611038,0.8%,0.3%,99.2%,09/05/21,Campania,CAM,16-19
20-29 anni,685126,62926,28836,28836,222,33868,622200,9.2%,4.2%,90.8%,09/05/21,Campania,CAM,20-29
30-39 anni,706752,92368,41377,41377,599,50392,614384,13.1%,5.9%,86.9%,09/05/21,Campania,CAM,30-39
40-49 anni,819391,136333,51700,51700,1193,83440,683058,16.6%,6.5%,83.4%,09/05/21,Campania,CAM,40-49
50-59 anni,871123,296724,76746,76746,2246,217732,574399,34.1%,9.1%,65.9%,09/05/21,Campania,CAM,50-59
60-69 anni,681008,369149,94604,94604,2052,272493,311859,54.2%,14.2%,45.8%,09/05/21,Campania,CAM,60-69
70-79 anni,491191,344171,89803,89803,630,253738,147020,70.1%,18.4%,29.9%,09/05/21,Campania,CAM,70-79
80-89 anni,258456,206057,173443,173443,17,32597,52399,79.7%,67.1%,20.3%,09/05/21,Campania,CAM,80-89
oltre 90 anni,51991,37430,26874,26874,1,10555,14561,72.0%,51.7%,28.0%,09/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,09/05/21,Puglia,PUG,0-9
10-19 anni,389429,3147,1071,1071,0,2076,386282,0.8%,0.3%,99.2%,09/05/21,Puglia,PUG,16-19
20-29 anni,435687,41116,22618,22618,22,18476,394571,9.4%,5.2%,90.6%,09/05/21,Puglia,PUG,20-29
30-39 anni,453251,62774,33610,33610,65,29099,390477,13.8%,7.4%,86.2%,09/05/21,Puglia,PUG,30-39
40-49 anni,570896,100740,46660,46660,119,53961,470156,17.6%,8.2%,82.4%,09/05/21,Puglia,PUG,40-49
50-59 anni,607181,138534,60193,60193,231,78110,468647,22.8%,10.0%,77.2%,09/05/21,Puglia,PUG,50-59
60-69 anni,494337,233803,47709,47709,9020,177074,260534,47.3%,11.5%,52.7%,09/05/21,Puglia,PUG,60-69
70-79 anni,395276,314439,43977,43977,10579,259883,80837,79.5%,13.8%,20.5%,09/05/21,Puglia,PUG,70-79
80-89 anni,224826,202674,165124,165124,40,37510,22152,90.1%,73.5%,9.9%,09/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44280,30862,30862,2,13416,3851,92.0%,64.1%,8.0%,09/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,09/05/21,Basilicata,BAS,0-9
10-19 anni,50240,881,137,137,0,744,49359,1.8%,0.3%,98.2%,09/05/21,Basilicata,BAS,16-19
20-29 anni,59650,6913,1800,1800,0,5113,52737,11.6%,3.0%,88.4%,09/05/21,Basilicata,BAS,20-29
30-39 anni,64519,10377,3502,3502,0,6875,54142,16.1%,5.4%,83.9%,09/05/21,Basilicata,BAS,30-39
40-49 anni,76260,16612,5120,5120,0,11492,59648,21.8%,6.7%,78.2%,09/05/21,Basilicata,BAS,40-49
50-59 anni,87305,23489,6646,6646,0,16843,63816,26.9%,7.6%,73.1%,09/05/21,Basilicata,BAS,50-59
60-69 anni,73674,29551,6093,6093,0,23458,44123,40.1%,8.3%,59.9%,09/05/21,Basilicata,BAS,60-69
70-79 anni,52557,34336,3428,3428,0,30908,18221,65.3%,6.5%,34.7%,09/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31384,29215,29215,0,2169,4402,87.7%,81.6%,12.3%,09/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7690,6981,6981,0,709,512,93.8%,85.1%,6.2%,09/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,09/05/21,Calabria,CAL,0-9
10-19 anni,181488,1176,368,368,4,804,180312,0.6%,0.2%,99.4%,09/05/21,Calabria,CAL,16-19
20-29 anni,208920,16308,6863,6863,44,9401,192612,7.8%,3.3%,92.2%,09/05/21,Calabria,CAL,20-29
30-39 anni,232935,27556,13126,13126,100,14330,205379,11.8%,5.7%,88.2%,09/05/21,Calabria,CAL,30-39
40-49 anni,261369,41400,17120,17120,115,24165,219969,15.8%,6.6%,84.2%,09/05/21,Calabria,CAL,40-49
50-59 anni,284757,61800,25166,25166,160,36474,222957,21.7%,8.9%,78.3%,09/05/21,Calabria,CAL,50-59
60-69 anni,243667,115687,31743,31743,337,83607,127980,47.5%,13.2%,52.5%,09/05/21,Calabria,CAL,60-69
70-79 anni,177666,105337,27199,27199,280,77858,72329,59.3%,15.5%,40.7%,09/05/21,Calabria,CAL,70-79
80-89 anni,108240,79192,66345,66345,6,12841,29048,73.2%,61.3%,26.8%,09/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16607,13553,13553,0,3054,7628,68.5%,55.9%,31.5%,09/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,09/05/21,Sicilia,SIC,0-9
10-19 anni,491263,3331,1366,1366,0,1965,487932,0.7%,0.3%,99.3%,09/05/21,Sicilia,SIC,16-19
20-29 anni,551159,49107,30298,30298,1,18808,502052,8.9%,5.5%,91.1%,09/05/21,Sicilia,SIC,20-29
30-39 anni,581042,67195,35855,35855,10,31330,513847,11.6%,6.2%,88.4%,09/05/21,Sicilia,SIC,30-39
40-49 anni,684564,108331,47958,47958,28,60345,576233,15.8%,7.0%,84.2%,09/05/21,Sicilia,SIC,40-49
50-59 anni,732410,175722,69698,69698,324,105700,556688,24.0%,9.6%,76.0%,09/05/21,Sicilia,SIC,50-59
60-69 anni,608346,256419,79456,79456,1973,174990,351927,42.2%,13.4%,57.8%,09/05/21,Sicilia,SIC,60-69
70-79 anni,460198,258268,87250,87250,812,170206,201930,56.1%,19.1%,43.9%,09/05/21,Sicilia,SIC,70-79
80-89 anni,265138,193863,146456,146456,3,47404,71275,73.1%,55.2%,26.9%,09/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,38508,25553,25553,0,12955,17183,69.1%,45.9%,30.9%,09/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,09/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1125,213,213,0,912,133243,0.8%,0.2%,99.2%,09/05/21,Sardegna,SAR,16-19
20-29 anni,149270,13378,5493,5493,1,7884,135892,9.0%,3.7%,91.0%,09/05/21,Sardegna,SAR,20-29
30-39 anni,180864,23649,11721,11721,1,11927,157215,13.1%,6.5%,86.9%,09/05/21,Sardegna,SAR,30-39
40-49 anni,244621,37763,16542,16542,2,21219,206858,15.4%,6.8%,84.6%,09/05/21,Sardegna,SAR,40-49
50-59 anni,266104,52297,22686,22686,10,29601,213807,19.7%,8.5%,80.3%,09/05/21,Sardegna,SAR,50-59
60-69 anni,225334,89442,19647,19647,557,69238,135892,39.7%,9.0%,60.3%,09/05/21,Sardegna,SAR,60-69
70-79 anni,172099,104891,19382,19382,1587,83922,67208,60.9%,12.2%,39.1%,09/05/21,Sardegna,SAR,70-79
80-89 anni,97957,79971,64954,64954,8,15009,17986,81.6%,66.3%,18.4%,09/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16528,12897,12897,0,3631,5510,75.0%,58.5%,25.0%,09/05/21,Sardegna,SAR,90+
