Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
10-19 anni,55756,459,96,96,0,363,55297,0.8%,0.2%,99.2%,#REF!,Trento,PAT,16-19
20-29 anni,58234,7348,3368,3368,2,3978,50886,12.6%,5.8%,87.4%,#REF!,Trento,PAT,20-29
30-39 anni,61070,8766,4332,4332,9,4425,52304,14.4%,7.1%,85.6%,#REF!,Trento,PAT,30-39
40-49 anni,76322,12819,6367,6367,72,6380,63503,16.8%,8.4%,83.2%,#REF!,Trento,PAT,40-49
50-59 anni,86000,54279,8629,8629,250,45400,31721,63.1%,10.3%,36.9%,#REF!,Trento,PAT,50-59
60-69 anni,67987,51850,6097,6097,866,44887,16137,76.3%,10.2%,23.7%,#REF!,Trento,PAT,60-69
70-79 anni,52872,44829,15227,15227,196,29406,8043,84.8%,29.2%,15.2%,#REF!,Trento,PAT,70-79
80-89 anni,30673,28639,25008,25008,16,3615,2034,93.4%,81.6%,6.6%,#REF!,Trento,PAT,80-89
oltre 90 anni,8005,7845,6878,6878,2,965,160,98.0%,85.9%,2.0%,#REF!,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,#REF!,Bolzano,PAB,0-9
10-19 anni,57132,1311,312,312,57,942,55821,2.3%,0.6%,97.7%,#REF!,Bolzano,PAB,16-19
20-29 anni,61426,12391,4975,4975,408,7008,49035,20.2%,8.8%,79.8%,#REF!,Bolzano,PAB,20-29
30-39 anni,62922,14939,6956,6956,544,7439,47983,23.7%,11.9%,76.3%,#REF!,Bolzano,PAB,30-39
40-49 anni,74006,34473,11169,11169,287,23017,39533,46.6%,15.5%,53.4%,#REF!,Bolzano,PAB,40-49
50-59 anni,84510,51115,14946,14946,121,36048,33395,60.5%,17.8%,39.5%,#REF!,Bolzano,PAB,50-59
60-69 anni,58814,42276,18302,18302,134,23840,16538,71.9%,31.3%,28.1%,#REF!,Bolzano,PAB,60-69
70-79 anni,46424,35882,13080,13080,75,22727,10542,77.3%,28.3%,22.7%,#REF!,Bolzano,PAB,70-79
80-89 anni,27677,23852,20360,20360,19,3473,3825,86.2%,73.6%,13.8%,#REF!,Bolzano,PAB,80-89
oltre 90 anni,6323,5450,4748,4748,2,700,873,86.2%,75.1%,13.8%,#REF!,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,#REF!,Marche,MAR,0-9
10-19 anni,137741,1886,703,703,0,1183,135855,1.4%,0.5%,98.6%,#REF!,Marche,MAR,16-19
20-29 anni,145997,19930,11500,11500,23,8407,126067,13.7%,7.9%,86.3%,#REF!,Marche,MAR,20-29
30-39 anni,163324,28004,17707,17707,49,10248,135320,17.1%,10.9%,82.9%,#REF!,Marche,MAR,30-39
40-49 anni,218851,53190,27839,27839,203,25148,165661,24.3%,12.8%,75.7%,#REF!,Marche,MAR,40-49
50-59 anni,236599,96186,38730,38730,683,56773,140413,40.7%,16.7%,59.3%,#REF!,Marche,MAR,50-59
60-69 anni,194699,133290,49509,49509,11580,72201,61409,68.5%,31.4%,31.5%,#REF!,Marche,MAR,60-69
70-79 anni,156000,135220,61253,61253,5108,68859,20780,86.7%,42.5%,13.3%,#REF!,Marche,MAR,70-79
80-89 anni,108153,98589,73774,73774,203,24612,9564,91.2%,68.4%,8.8%,#REF!,Marche,MAR,80-89
oltre 90 anni,25873,24986,19496,19496,36,5454,887,96.6%,75.5%,3.4%,#REF!,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,#REF!,Toscana,TOS,0-9
10-19 anni,330958,3461,1528,1528,1,1932,327497,1.0%,0.5%,99.0%,#REF!,Toscana,TOS,16-19
20-29 anni,338693,51182,34501,34501,11,16670,287511,15.1%,10.2%,84.9%,#REF!,Toscana,TOS,20-29
30-39 anni,395198,67133,48506,48506,20,18607,328065,17.0%,12.3%,83.0%,#REF!,Toscana,TOS,30-39
40-49 anni,540242,108957,70077,70077,66,38814,431285,20.2%,13.0%,79.8%,#REF!,Toscana,TOS,40-49
50-59 anni,590377,210447,87583,87583,70,122794,379930,35.6%,14.8%,64.4%,#REF!,Toscana,TOS,50-59
60-69 anni,467270,288116,71185,71185,24156,192775,179154,61.7%,20.4%,38.3%,#REF!,Toscana,TOS,60-69
70-79 anni,406475,342387,109356,109356,10405,222626,64088,84.2%,29.5%,15.8%,#REF!,Toscana,TOS,70-79
80-89 anni,263150,253181,230110,230110,284,22787,9969,96.2%,87.6%,3.8%,#REF!,Toscana,TOS,80-89
oltre 90 anni,62917,64572,60183,60183,0,4389,-1655,102.6%,95.7%,-2.6%,#REF!,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,#REF!,Lazio,LAZ,0-9
10-19 anni,540535,3728,1734,1734,71,1923,536807,0.7%,0.3%,99.3%,#REF!,Lazio,LAZ,16-19
20-29 anni,558855,65797,33820,33820,4501,27476,493058,11.8%,6.9%,88.2%,#REF!,Lazio,LAZ,20-29
30-39 anni,665641,114213,55700,55700,4165,54348,551428,17.2%,9.0%,82.8%,#REF!,Lazio,LAZ,30-39
40-49 anni,879906,234631,87301,87301,5491,141839,645275,26.7%,10.5%,73.3%,#REF!,Lazio,LAZ,40-49
50-59 anni,940470,500863,118412,118412,45331,337120,439607,53.3%,17.4%,46.7%,#REF!,Lazio,LAZ,50-59
60-69 anni,707706,559354,122663,122663,11549,425142,148352,79.0%,19.0%,21.0%,#REF!,Lazio,LAZ,60-69
70-79 anni,551477,478984,205317,205317,2676,270991,72493,86.9%,37.7%,13.1%,#REF!,Lazio,LAZ,70-79
80-89 anni,338530,316509,288194,288194,70,28245,22021,93.5%,85.2%,6.5%,#REF!,Lazio,LAZ,80-89
oltre 90 anni,73757,70427,62163,62163,51,8213,3330,95.5%,84.3%,4.5%,#REF!,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,#REF!,Umbria,UMB,0-9
10-19 anni,78462,1621,349,349,0,1272,76841,2.1%,0.4%,97.9%,#REF!,Umbria,UMB,16-19
20-29 anni,81178,15295,6286,6286,2,9007,65883,18.8%,7.7%,81.2%,#REF!,Umbria,UMB,20-29
30-39 anni,95565,21630,11411,11411,2,10217,73935,22.6%,11.9%,77.4%,#REF!,Umbria,UMB,30-39
40-49 anni,124859,33100,16991,16991,3,16106,91759,26.5%,13.6%,73.5%,#REF!,Umbria,UMB,40-49
50-59 anni,135406,45917,23765,23765,8,22144,89489,33.9%,17.6%,66.1%,#REF!,Umbria,UMB,50-59
60-69 anni,111650,79251,17423,17423,8421,53407,32399,71.0%,23.1%,29.0%,#REF!,Umbria,UMB,60-69
70-79 anni,94797,83475,15956,15956,521,66998,11322,88.1%,17.4%,11.9%,#REF!,Umbria,UMB,70-79
80-89 anni,63188,60461,57059,57059,3,3399,2727,95.7%,90.3%,4.3%,#REF!,Umbria,UMB,80-89
oltre 90 anni,15591,16139,14894,14894,0,1245,-548,103.5%,95.5%,-3.5%,#REF!,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,#REF!,Abruzzo,ABR,0-9
10-19 anni,115344,1273,610,610,2,661,114071,1.1%,0.5%,98.9%,#REF!,Abruzzo,ABR,16-19
20-29 anni,128330,17129,9118,9118,112,7899,111201,13.3%,7.2%,86.7%,#REF!,Abruzzo,ABR,20-29
30-39 anni,148176,26325,15144,15144,193,10988,121851,17.8%,10.4%,82.2%,#REF!,Abruzzo,ABR,30-39
40-49 anni,185634,61082,23378,23378,2057,35647,124552,32.9%,13.7%,67.1%,#REF!,Abruzzo,ABR,40-49
50-59 anni,204504,89981,36454,36454,2762,50765,114523,44.0%,19.2%,56.0%,#REF!,Abruzzo,ABR,50-59
60-69 anni,168878,117039,43689,43689,3736,69614,51839,69.3%,28.1%,30.7%,#REF!,Abruzzo,ABR,60-69
70-79 anni,131536,112741,48142,48142,1898,62701,18795,85.7%,38.0%,14.3%,#REF!,Abruzzo,ABR,70-79
80-89 anni,84626,75246,67575,67575,79,7592,9380,88.9%,79.9%,11.1%,#REF!,Abruzzo,ABR,80-89
oltre 90 anni,20394,18144,15320,15320,26,2798,2250,89.0%,75.2%,11.0%,#REF!,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,#REF!,Molise,MOL,0-9
10-19 anni,25234,241,101,101,2,138,24993,1.0%,0.4%,99.0%,#REF!,Molise,MOL,16-19
20-29 anni,31281,3585,1462,1462,15,2108,27696,11.5%,4.7%,88.5%,#REF!,Molise,MOL,20-29
30-39 anni,33973,5518,3009,3009,23,2486,28455,16.2%,8.9%,83.8%,#REF!,Molise,MOL,30-39
40-49 anni,41036,9109,5063,5063,80,3966,31927,22.2%,12.5%,77.8%,#REF!,Molise,MOL,40-49
50-59 anni,46916,29584,8135,8135,889,20560,17332,63.1%,19.2%,36.9%,#REF!,Molise,MOL,50-59
60-69 anni,40784,32498,9929,9929,1209,21360,8286,79.7%,27.3%,20.3%,#REF!,Molise,MOL,60-69
70-79 anni,30617,26870,8043,8043,380,18447,3747,87.8%,27.5%,12.2%,#REF!,Molise,MOL,70-79
80-89 anni,20753,18755,17120,17120,10,1625,1998,90.4%,82.5%,9.6%,#REF!,Molise,MOL,80-89
oltre 90 anni,5430,5109,4141,4141,3,965,321,94.1%,76.3%,5.9%,#REF!,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,#REF!,Campania,CAM,0-9
10-19 anni,616169,13078,4299,4299,1152,7627,603091,2.1%,0.9%,97.9%,#REF!,Campania,CAM,16-19
20-29 anni,685126,119405,47075,47075,9711,62619,565721,17.4%,8.3%,82.6%,#REF!,Campania,CAM,20-29
30-39 anni,706752,150444,70405,70405,12047,67992,556308,21.3%,11.7%,78.7%,#REF!,Campania,CAM,30-39
40-49 anni,819391,287393,105357,105357,9591,172445,531998,35.1%,14.0%,64.9%,#REF!,Campania,CAM,40-49
50-59 anni,871123,532127,226163,226163,8752,297212,338996,61.1%,27.0%,38.9%,#REF!,Campania,CAM,50-59
60-69 anni,681008,500998,183057,183057,11667,306274,180010,73.6%,28.6%,26.4%,#REF!,Campania,CAM,60-69
70-79 anni,491191,398461,157563,157563,1951,238947,92730,81.1%,32.5%,18.9%,#REF!,Campania,CAM,70-79
80-89 anni,258456,217096,194502,194502,38,22556,41360,84.0%,75.3%,16.0%,#REF!,Campania,CAM,80-89
oltre 90 anni,51991,40394,33386,33386,2,7006,11597,77.7%,64.2%,22.3%,#REF!,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,#REF!,Puglia,PUG,0-9
10-19 anni,389429,5353,2234,2234,8,3111,384076,1.4%,0.6%,98.6%,#REF!,Puglia,PUG,16-19
20-29 anni,435687,53356,31487,31487,318,21551,382331,12.2%,7.3%,87.8%,#REF!,Puglia,PUG,20-29
30-39 anni,453251,79214,49273,49273,517,29424,374037,17.5%,11.0%,82.5%,#REF!,Puglia,PUG,30-39
40-49 anni,570896,152156,77941,77941,2416,71799,418740,26.7%,14.1%,73.3%,#REF!,Puglia,PUG,40-49
50-59 anni,607181,294652,106296,106296,8525,179831,312529,48.5%,18.9%,51.5%,#REF!,Puglia,PUG,50-59
60-69 anni,494337,401641,105332,105332,20256,276053,92696,81.2%,25.4%,18.8%,#REF!,Puglia,PUG,60-69
70-79 anni,395276,353130,122232,122232,12425,218473,42146,89.3%,34.1%,10.7%,#REF!,Puglia,PUG,70-79
80-89 anni,224826,211736,187666,187666,84,23986,13090,94.2%,83.5%,5.8%,#REF!,Puglia,PUG,80-89
oltre 90 anni,48131,46945,39913,39913,3,7029,1186,97.5%,82.9%,2.5%,#REF!,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,#REF!,Basilicata,BAS,0-9
10-19 anni,50240,1526,715,715,0,811,48714,3.0%,1.4%,97.0%,#REF!,Basilicata,BAS,16-19
20-29 anni,59650,10015,5127,5127,8,4880,49635,16.8%,8.6%,83.2%,#REF!,Basilicata,BAS,20-29
30-39 anni,64519,13878,7787,7787,48,6043,50641,21.5%,12.1%,78.5%,#REF!,Basilicata,BAS,30-39
40-49 anni,76260,24294,12611,12611,2496,9187,51966,31.9%,19.8%,68.1%,#REF!,Basilicata,BAS,40-49
50-59 anni,87305,33206,17645,17645,2293,13268,54099,38.0%,22.8%,62.0%,#REF!,Basilicata,BAS,50-59
60-69 anni,73674,40390,17391,17391,752,22247,33284,54.8%,24.6%,45.2%,#REF!,Basilicata,BAS,60-69
70-79 anni,52557,43593,17683,17683,35,25875,8964,82.9%,33.7%,17.1%,#REF!,Basilicata,BAS,70-79
80-89 anni,35786,31698,29905,29905,0,1793,4088,88.6%,83.6%,11.4%,#REF!,Basilicata,BAS,80-89
oltre 90 anni,8202,7777,7198,7198,0,579,425,94.8%,87.8%,5.2%,#REF!,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,#REF!,Calabria,CAL,0-9
10-19 anni,181488,3236,928,928,111,2197,178252,1.8%,0.6%,98.2%,#REF!,Calabria,CAL,16-19
20-29 anni,208920,31542,11414,11414,1430,18698,177378,15.1%,6.1%,84.9%,#REF!,Calabria,CAL,20-29
30-39 anni,232935,45711,20498,20498,1737,23476,187224,19.6%,9.5%,80.4%,#REF!,Calabria,CAL,30-39
40-49 anni,261369,87404,29952,29952,5031,52421,173965,33.4%,13.4%,66.6%,#REF!,Calabria,CAL,40-49
50-59 anni,284757,138999,45623,45623,8492,84884,145758,48.8%,19.0%,51.2%,#REF!,Calabria,CAL,50-59
60-69 anni,243667,158666,66565,66565,3016,89085,85001,65.1%,28.6%,34.9%,#REF!,Calabria,CAL,60-69
70-79 anni,177666,134502,68518,68518,1108,64876,43164,75.7%,39.2%,24.3%,#REF!,Calabria,CAL,70-79
80-89 anni,108240,85861,77133,77133,36,8692,22379,79.3%,71.3%,20.7%,#REF!,Calabria,CAL,80-89
oltre 90 anni,24235,18478,15947,15947,3,2528,5757,76.2%,65.8%,23.8%,#REF!,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,#REF!,Sicilia,SIC,0-9
10-19 anni,491263,16091,2795,2795,4542,8754,475172,3.3%,1.5%,96.7%,#REF!,Sicilia,SIC,16-19
20-29 anni,551159,79965,42565,42565,4128,33272,471194,14.5%,8.5%,85.5%,#REF!,Sicilia,SIC,20-29
30-39 anni,581042,98983,56675,56675,3312,38996,482059,17.0%,10.3%,83.0%,#REF!,Sicilia,SIC,30-39
40-49 anni,684564,218246,89500,89500,10506,118240,466318,31.9%,14.6%,68.1%,#REF!,Sicilia,SIC,40-49
50-59 anni,732410,336905,143820,143820,14058,179027,395505,46.0%,21.6%,54.0%,#REF!,Sicilia,SIC,50-59
60-69 anni,608346,344884,163780,163780,9328,171776,263462,56.7%,28.5%,43.3%,#REF!,Sicilia,SIC,60-69
70-79 anni,460198,312029,165638,165638,3238,143153,148169,67.8%,36.7%,32.2%,#REF!,Sicilia,SIC,70-79
80-89 anni,265138,207403,182742,182742,52,24609,57735,78.2%,68.9%,21.8%,#REF!,Sicilia,SIC,80-89
oltre 90 anni,55691,42369,34401,34401,5,7963,13322,76.1%,61.8%,23.9%,#REF!,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,#REF!,Sardegna,SAR,0-9
10-19 anni,134368,2559,898,898,1,1660,131809,1.9%,0.7%,98.1%,#REF!,Sardegna,SAR,16-19
20-29 anni,149270,19487,8692,8692,34,10761,129783,13.1%,5.8%,86.9%,#REF!,Sardegna,SAR,20-29
30-39 anni,180864,32347,16489,16489,95,15763,148517,17.9%,9.2%,82.1%,#REF!,Sardegna,SAR,30-39
40-49 anni,244621,71773,24868,24868,114,46791,172848,29.3%,10.2%,70.7%,#REF!,Sardegna,SAR,40-49
50-59 anni,266104,127689,35243,35243,139,92307,138415,48.0%,13.3%,52.0%,#REF!,Sardegna,SAR,50-59
60-69 anni,225334,145667,37282,37282,2480,105905,79667,64.6%,17.6%,35.4%,#REF!,Sardegna,SAR,60-69
70-79 anni,172099,134682,39568,39568,2327,92787,37417,78.3%,24.3%,21.7%,#REF!,Sardegna,SAR,70-79
80-89 anni,97957,85755,75795,75795,18,9942,12202,87.5%,77.4%,12.5%,#REF!,Sardegna,SAR,80-89
oltre 90 anni,22038,18450,15236,15236,1,3213,3588,83.7%,69.1%,16.3%,#REF!,Sardegna,SAR,90+
