Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,674865,104549,47447,47447,2,57100,570316,15.5%,7.0%,84.5%,12/05/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,150577,67400,67400,8,83169,561898,21.1%,9.5%,78.9%,12/05/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,238242,67210,67210,3104,167928,311079,43.4%,12.8%,56.6%,12/05/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,361134,87884,87884,5666,267584,93371,79.5%,20.6%,20.5%,12/05/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,275446,255602,255602,315,19529,23582,92.1%,85.6%,7.9%,12/05/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,70921,62360,62360,242,8319,1590,97.8%,86.3%,2.2%,12/05/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,385892,0.0%,0.0%,100.0%,12/05/21,Veneto,VEN,0-9
10-19 anni,466296,2778,1192,1192,5,1581,463518,0.6%,0.3%,99.4%,12/05/21,Veneto,VEN,16-19
20-29 anni,481339,50757,30248,30248,33,20476,430582,10.5%,6.3%,89.5%,12/05/21,Veneto,VEN,20-29
30-39 anni,524439,65810,37515,37515,26,28269,458629,12.5%,7.2%,87.5%,12/05/21,Veneto,VEN,30-39
40-49 anni,717331,95739,51680,51680,55,44004,621592,13.3%,7.2%,86.7%,12/05/21,Veneto,VEN,40-49
50-59 anni,806474,158658,73420,73420,173,85065,647816,19.7%,9.1%,80.3%,12/05/21,Veneto,VEN,50-59
60-69 anni,610635,375795,54969,54969,13864,306962,234840,61.5%,11.3%,38.5%,12/05/21,Veneto,VEN,60-69
70-79 anni,494721,408048,76630,76630,7105,324313,86673,82.5%,16.9%,17.5%,12/05/21,Veneto,VEN,70-79
80-89 anni,298205,285683,236075,236075,144,49464,12522,95.8%,79.2%,4.2%,12/05/21,Veneto,VEN,80-89
oltre 90 anni,67121,66324,48375,48375,71,17878,797,98.8%,72.2%,1.2%,12/05/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,12/05/21,Piemonte,PIE,0-9
10-19 anni,383188,2811,918,918,0,1893,380377,0.7%,0.2%,99.3%,12/05/21,Piemonte,PIE,16-19
20-29 anni,404501,48422,28074,28074,2,20346,356079,12.0%,6.9%,88.0%,12/05/21,Piemonte,PIE,20-29
30-39 anni,453297,64452,36114,36114,2,28336,388845,14.2%,8.0%,85.8%,12/05/21,Piemonte,PIE,30-39
40-49 anni,612180,93250,49507,49507,2,43741,518930,15.2%,8.1%,84.8%,12/05/21,Piemonte,PIE,40-49
50-59 anni,692135,136300,70292,70292,4,66004,555835,19.7%,10.2%,80.3%,12/05/21,Piemonte,PIE,50-59
60-69 anni,559966,243041,58743,58743,5549,178749,316925,43.4%,11.5%,56.6%,12/05/21,Piemonte,PIE,60-69
70-79 anni,473035,354728,61215,61215,2602,290911,118307,75.0%,13.5%,25.0%,12/05/21,Piemonte,PIE,70-79
80-89 anni,307031,277193,253773,253773,484,22936,29838,90.3%,82.8%,9.7%,12/05/21,Piemonte,PIE,80-89
oltre 90 anni,65760,60793,52288,52288,427,8078,4967,92.4%,80.2%,7.6%,12/05/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,12/05/21,Friuli VG,FVG,0-9
10-19 anni,105798,799,311,311,0,488,104999,0.8%,0.3%,99.2%,12/05/21,Friuli VG,FVG,16-19
20-29 anni,109577,15912,9240,9240,3,6669,93665,14.5%,8.4%,85.5%,12/05/21,Friuli VG,FVG,20-29
30-39 anni,123868,19209,10195,10195,6,9008,104659,15.5%,8.2%,84.5%,12/05/21,Friuli VG,FVG,30-39
40-49 anni,172496,30086,14163,14163,10,15913,142410,17.4%,8.2%,82.6%,12/05/21,Friuli VG,FVG,40-49
50-59 anni,197534,47069,19572,19572,17,27480,150465,23.8%,9.9%,76.2%,12/05/21,Friuli VG,FVG,50-59
60-69 anni,156447,52644,16271,16271,2026,34347,103803,33.6%,11.7%,66.4%,12/05/21,Friuli VG,FVG,60-69
70-79 anni,140238,86817,20317,20317,566,65934,53421,61.9%,14.9%,38.1%,12/05/21,Friuli VG,FVG,70-79
80-89 anni,85322,74938,65498,65498,1,9439,10384,87.8%,76.8%,12.2%,12/05/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,17560,13901,13901,0,3659,2797,86.3%,68.3%,13.7%,12/05/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,12/05/21,Valle d'Aosta,VDA,0-9
10-19 anni,11812,106,13,13,0,93,11706,0.9%,0.1%,99.1%,12/05/21,Valle d'Aosta,VDA,16-19
20-29 anni,11940,1185,541,541,0,644,10755,9.9%,4.5%,90.1%,12/05/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,1703,821,821,0,882,11307,13.1%,6.3%,86.9%,12/05/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,2742,1273,1273,1,1468,15142,15.3%,7.1%,84.7%,12/05/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,4749,2152,2152,11,2586,16173,22.7%,10.3%,77.3%,12/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,10504,1903,1903,277,8324,5619,65.1%,13.5%,34.9%,12/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,9323,3360,3360,41,5922,3630,72.0%,26.3%,28.0%,12/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,6956,5096,5096,1,1859,847,89.1%,65.3%,10.9%,12/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1640,1276,1276,0,364,141,92.1%,71.6%,7.9%,12/05/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,12/05/21,Liguria,LIG,0-9
10-19 anni,126067,772,505,505,0,267,125295,0.6%,0.4%,99.4%,12/05/21,Liguria,LIG,16-19
20-29 anni,136820,14912,9023,9023,0,5889,121908,10.9%,6.6%,89.1%,12/05/21,Liguria,LIG,20-29
30-39 anni,147115,19972,11543,11543,1,8428,127143,13.6%,7.8%,86.4%,12/05/21,Liguria,LIG,30-39
40-49 anni,203007,30311,16477,16477,2,13832,172696,14.9%,8.1%,85.1%,12/05/21,Liguria,LIG,40-49
50-59 anni,253220,51334,28091,28091,5,23238,201886,20.3%,11.1%,79.7%,12/05/21,Liguria,LIG,50-59
60-69 anni,203505,104821,25631,25631,3394,75796,98684,51.5%,14.3%,48.5%,12/05/21,Liguria,LIG,60-69
70-79 anni,182496,120565,56439,56439,1293,62833,61931,66.1%,31.6%,33.9%,12/05/21,Liguria,LIG,70-79
80-89 anni,125677,104441,91799,91799,79,12563,21236,83.1%,73.1%,16.9%,12/05/21,Liguria,LIG,80-89
oltre 90 anni,30599,25236,20909,20909,88,4239,5363,82.5%,68.6%,17.5%,12/05/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,12/05/21,Trento,PAT,0-9
10-19 anni,55756,346,69,69,0,277,55410,0.6%,0.1%,99.4%,12/05/21,Trento,PAT,16-19
20-29 anni,58234,6332,2127,2127,1,4204,51902,10.9%,3.7%,89.1%,12/05/21,Trento,PAT,20-29
30-39 anni,61070,7580,2698,2698,3,4879,53490,12.4%,4.4%,87.6%,12/05/21,Trento,PAT,30-39
40-49 anni,76322,11063,3658,3658,4,7401,65259,14.5%,4.8%,85.5%,12/05/21,Trento,PAT,40-49
50-59 anni,86000,30908,5060,5060,53,25795,55092,35.9%,5.9%,64.1%,12/05/21,Trento,PAT,50-59
60-69 anni,67987,45319,2925,2925,469,41925,22668,66.7%,5.0%,33.3%,12/05/21,Trento,PAT,60-69
70-79 anni,52872,42359,3782,3782,49,38528,10513,80.1%,7.2%,19.9%,12/05/21,Trento,PAT,70-79
80-89 anni,30673,27837,20435,20435,7,7395,2836,90.8%,66.6%,9.2%,12/05/21,Trento,PAT,80-89
oltre 90 anni,8005,7638,6025,6025,0,1613,367,95.4%,75.3%,4.6%,12/05/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,12/05/21,Bolzano,PAB,0-9
10-19 anni,57132,508,232,232,0,276,56624,0.9%,0.4%,99.1%,12/05/21,Bolzano,PAB,16-19
20-29 anni,61426,7024,3641,3641,0,3383,54402,11.4%,5.9%,88.6%,12/05/21,Bolzano,PAB,20-29
30-39 anni,62922,9724,4510,4510,0,5214,53198,15.5%,7.2%,84.5%,12/05/21,Bolzano,PAB,30-39
40-49 anni,74006,15198,7442,7442,0,7756,58808,20.5%,10.1%,79.5%,12/05/21,Bolzano,PAB,40-49
50-59 anni,84510,31476,9696,9696,0,21780,53034,37.2%,11.5%,62.8%,12/05/21,Bolzano,PAB,50-59
60-69 anni,58814,38241,7249,7249,0,30992,20573,65.0%,12.3%,35.0%,12/05/21,Bolzano,PAB,60-69
70-79 anni,46424,34361,9648,9648,0,24713,12063,74.0%,20.8%,26.0%,12/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23425,19781,19781,0,3644,4252,84.6%,71.5%,15.4%,12/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5346,4645,4645,0,701,977,84.5%,73.5%,15.5%,12/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,12/05/21,Marche,MAR,0-9
10-19 anni,137741,815,522,522,0,293,136926,0.6%,0.4%,99.4%,12/05/21,Marche,MAR,16-19
20-29 anni,145997,14038,9307,9307,1,4730,131959,9.6%,6.4%,90.4%,12/05/21,Marche,MAR,20-29
30-39 anni,163324,21520,13606,13606,4,7910,141804,13.2%,8.3%,86.8%,12/05/21,Marche,MAR,30-39
40-49 anni,218851,33851,20352,20352,8,13491,185000,15.5%,9.3%,84.5%,12/05/21,Marche,MAR,40-49
50-59 anni,236599,47492,28263,28263,28,19201,189107,20.1%,12.0%,79.9%,12/05/21,Marche,MAR,50-59
60-69 anni,194699,86039,28862,28862,3040,54137,108660,44.2%,16.4%,55.8%,12/05/21,Marche,MAR,60-69
70-79 anni,156000,124944,35739,35739,3690,85515,31056,80.1%,25.3%,19.9%,12/05/21,Marche,MAR,70-79
80-89 anni,108153,96488,68314,68314,76,28098,11665,89.2%,63.2%,10.8%,12/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24318,17513,17513,10,6795,1555,94.0%,67.7%,6.0%,12/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,12/05/21,Toscana,TOS,0-9
10-19 anni,330958,2116,864,864,1,1251,328842,0.6%,0.3%,99.4%,12/05/21,Toscana,TOS,16-19
20-29 anni,338693,42187,26149,26149,3,16035,296506,12.5%,7.7%,87.5%,12/05/21,Toscana,TOS,20-29
30-39 anni,395198,58012,34131,34131,2,23879,337186,14.7%,8.6%,85.3%,12/05/21,Toscana,TOS,30-39
40-49 anni,540242,84164,45118,45118,15,39031,456078,15.6%,8.4%,84.4%,12/05/21,Toscana,TOS,40-49
50-59 anni,590377,109257,55437,55437,18,53802,481120,18.5%,9.4%,81.5%,12/05/21,Toscana,TOS,50-59
60-69 anni,467270,117365,40783,40783,8819,67763,349905,25.1%,10.6%,74.9%,12/05/21,Toscana,TOS,60-69
70-79 anni,406475,297066,50719,50719,10381,235966,109409,73.1%,15.0%,26.9%,12/05/21,Toscana,TOS,70-79
80-89 anni,263150,249515,211674,211674,282,37559,13635,94.8%,80.5%,5.2%,12/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64038,57386,57386,0,6652,-1121,101.8%,91.2%,-1.8%,12/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,12/05/21,Lazio,LAZ,0-9
10-19 anni,540535,2299,1409,1409,41,849,538236,0.4%,0.3%,99.6%,12/05/21,Lazio,LAZ,16-19
20-29 anni,558855,52301,26082,26082,3264,22955,506554,9.4%,5.3%,90.6%,12/05/21,Lazio,LAZ,20-29
30-39 anni,665641,81713,37936,37936,2787,40990,583928,12.3%,6.1%,87.7%,12/05/21,Lazio,LAZ,30-39
40-49 anni,879906,123834,52823,52823,2752,68259,756072,14.1%,6.3%,85.9%,12/05/21,Lazio,LAZ,40-49
50-59 anni,940470,246059,69014,69014,13641,163404,694411,26.2%,8.8%,73.8%,12/05/21,Lazio,LAZ,50-59
60-69 anni,707706,383143,78483,78483,8132,296528,324563,54.1%,12.2%,45.9%,12/05/21,Lazio,LAZ,60-69
70-79 anni,551477,394996,160829,160829,1811,232356,156481,71.6%,29.5%,28.4%,12/05/21,Lazio,LAZ,70-79
80-89 anni,338530,307525,271629,271629,2,35894,31005,90.8%,80.2%,9.2%,12/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,68141,57568,57568,0,10573,5616,92.4%,78.1%,7.6%,12/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,12/05/21,Umbria,UMB,0-9
10-19 anni,78462,595,205,205,0,390,77867,0.8%,0.3%,99.2%,12/05/21,Umbria,UMB,16-19
20-29 anni,81178,10048,4015,4015,0,6033,71130,12.4%,4.9%,87.6%,12/05/21,Umbria,UMB,20-29
30-39 anni,95565,15419,7127,7127,0,8292,80146,16.1%,7.5%,83.9%,12/05/21,Umbria,UMB,30-39
40-49 anni,124859,23412,9369,9369,0,14043,101447,18.8%,7.5%,81.2%,12/05/21,Umbria,UMB,40-49
50-59 anni,135406,32632,12922,12922,0,19710,102774,24.1%,9.5%,75.9%,12/05/21,Umbria,UMB,50-59
60-69 anni,111650,33466,11701,11701,1977,19788,78184,30.0%,12.3%,70.0%,12/05/21,Umbria,UMB,60-69
70-79 anni,94797,69989,12180,12180,270,57539,24808,73.8%,13.1%,26.2%,12/05/21,Umbria,UMB,70-79
80-89 anni,63188,59188,49668,49668,0,9520,4000,93.7%,78.6%,6.3%,12/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15767,12781,12781,0,2986,-176,101.1%,82.0%,-1.1%,12/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,12/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,862,372,372,2,488,114482,0.7%,0.3%,99.3%,12/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,13484,5968,5968,57,7459,114846,10.5%,4.7%,89.5%,12/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,21090,9846,9846,100,11144,127086,14.2%,6.7%,85.8%,12/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,33474,13198,13198,181,20095,152160,18.0%,7.2%,82.0%,12/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,52408,18765,18765,392,33251,152096,25.6%,9.4%,74.4%,12/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,85003,23569,23569,2122,59312,83875,50.3%,15.2%,49.7%,12/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,92776,30740,30740,1615,60421,38760,70.5%,24.6%,29.5%,12/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,72147,62280,62280,43,9824,12479,85.3%,73.6%,14.7%,12/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,16846,13422,13422,15,3409,3548,82.6%,65.9%,17.4%,12/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,12/05/21,Molise,MOL,0-9
10-19 anni,25234,183,82,82,0,101,25051,0.7%,0.3%,99.3%,12/05/21,Molise,MOL,16-19
20-29 anni,31281,2948,889,889,0,2059,28333,9.4%,2.8%,90.6%,12/05/21,Molise,MOL,20-29
30-39 anni,33973,4878,2098,2098,0,2780,29095,14.4%,6.2%,85.6%,12/05/21,Molise,MOL,30-39
40-49 anni,41036,8010,3430,3430,0,4580,33026,19.5%,8.4%,80.5%,12/05/21,Molise,MOL,40-49
50-59 anni,46916,12329,5849,5849,0,6480,34587,26.3%,12.5%,73.7%,12/05/21,Molise,MOL,50-59
60-69 anni,40784,20281,8158,8158,0,12123,20503,49.7%,20.0%,50.3%,12/05/21,Molise,MOL,60-69
70-79 anni,30617,23427,6912,6912,0,16515,7190,76.5%,22.6%,23.5%,12/05/21,Molise,MOL,70-79
80-89 anni,20753,18228,15992,15992,0,2236,2525,87.8%,77.1%,12.2%,12/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4793,3809,3809,0,984,637,88.3%,70.1%,11.7%,12/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,12/05/21,Campania,CAM,0-9
10-19 anni,616169,5783,2012,2012,2,3769,610386,0.9%,0.3%,99.1%,12/05/21,Campania,CAM,16-19
20-29 anni,685126,69602,29884,29884,437,39281,615524,10.2%,4.4%,89.8%,12/05/21,Campania,CAM,20-29
30-39 anni,706752,98795,43378,43378,1058,54359,607957,14.0%,6.3%,86.0%,12/05/21,Campania,CAM,30-39
40-49 anni,819391,143226,55488,55488,1545,86193,676165,17.5%,7.0%,82.5%,12/05/21,Campania,CAM,40-49
50-59 anni,871123,327047,81586,81586,2572,242889,544076,37.5%,9.7%,62.5%,12/05/21,Campania,CAM,50-59
60-69 anni,681008,390296,100252,100252,2276,287768,290712,57.3%,15.1%,42.7%,12/05/21,Campania,CAM,60-69
70-79 anni,491191,354943,96773,96773,689,257481,136248,72.3%,19.8%,27.7%,12/05/21,Campania,CAM,70-79
80-89 anni,258456,207571,176002,176002,21,31548,50885,80.3%,68.1%,19.7%,12/05/21,Campania,CAM,80-89
oltre 90 anni,51991,37971,27605,27605,1,10365,14020,73.0%,53.1%,27.0%,12/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,12/05/21,Puglia,PUG,0-9
10-19 anni,389429,3368,1308,1308,0,2060,386061,0.9%,0.3%,99.1%,12/05/21,Puglia,PUG,16-19
20-29 anni,435687,42266,24003,24003,24,18239,393421,9.7%,5.5%,90.3%,12/05/21,Puglia,PUG,20-29
30-39 anni,453251,64484,36230,36230,67,28187,388767,14.2%,8.0%,85.8%,12/05/21,Puglia,PUG,30-39
40-49 anni,570896,103897,51747,51747,128,52022,466999,18.2%,9.1%,81.8%,12/05/21,Puglia,PUG,40-49
50-59 anni,607181,145384,67715,67715,266,77403,461797,23.9%,11.2%,76.1%,12/05/21,Puglia,PUG,50-59
60-69 anni,494337,262545,55540,55540,9526,197479,231792,53.1%,13.2%,46.9%,12/05/21,Puglia,PUG,60-69
70-79 anni,395276,323241,59221,59221,11092,252928,72035,81.8%,17.8%,18.2%,12/05/21,Puglia,PUG,70-79
80-89 anni,224826,204128,171555,171555,42,32531,20698,90.8%,76.3%,9.2%,12/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,44701,33794,33794,2,10905,3430,92.9%,70.2%,7.1%,12/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,12/05/21,Basilicata,BAS,0-9
10-19 anni,50240,959,160,160,0,799,49281,1.9%,0.3%,98.1%,12/05/21,Basilicata,BAS,16-19
20-29 anni,59650,7458,1987,1987,0,5471,52192,12.5%,3.3%,87.5%,12/05/21,Basilicata,BAS,20-29
30-39 anni,64519,10949,3729,3729,0,7220,53570,17.0%,5.8%,83.0%,12/05/21,Basilicata,BAS,30-39
40-49 anni,76260,17414,5506,5506,0,11908,58846,22.8%,7.2%,77.2%,12/05/21,Basilicata,BAS,40-49
50-59 anni,87305,24476,7380,7380,0,17096,62829,28.0%,8.5%,72.0%,12/05/21,Basilicata,BAS,50-59
60-69 anni,73674,31010,7447,7447,1,23562,42664,42.1%,10.1%,57.9%,12/05/21,Basilicata,BAS,60-69
70-79 anni,52557,36436,5061,5061,0,31375,16121,69.3%,9.6%,30.7%,12/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31306,29250,29250,0,2056,4480,87.5%,81.7%,12.5%,12/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7667,7004,7004,0,663,535,93.5%,85.4%,6.5%,12/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,12/05/21,Calabria,CAL,0-9
10-19 anni,181488,1367,408,408,4,955,180121,0.8%,0.2%,99.2%,12/05/21,Calabria,CAL,16-19
20-29 anni,208920,17794,7190,7190,44,10560,191126,8.5%,3.5%,91.5%,12/05/21,Calabria,CAL,20-29
30-39 anni,232935,29243,13660,13660,101,15482,203692,12.6%,5.9%,87.4%,12/05/21,Calabria,CAL,30-39
40-49 anni,261369,43741,18015,18015,117,25609,217628,16.7%,6.9%,83.3%,12/05/21,Calabria,CAL,40-49
50-59 anni,284757,67891,26795,26795,173,40923,216866,23.8%,9.5%,76.2%,12/05/21,Calabria,CAL,50-59
60-69 anni,243667,122030,34588,34588,362,87080,121637,50.1%,14.3%,49.9%,12/05/21,Calabria,CAL,60-69
70-79 anni,177666,109775,32159,32159,304,77312,67891,61.8%,18.3%,38.2%,12/05/21,Calabria,CAL,70-79
80-89 anni,108240,79779,67907,67907,6,11866,28461,73.7%,62.7%,26.3%,12/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,16781,13903,13903,0,2878,7454,69.2%,57.4%,30.8%,12/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,12/05/21,Sicilia,SIC,0-9
10-19 anni,491263,3818,1490,1490,1,2327,487445,0.8%,0.3%,99.2%,12/05/21,Sicilia,SIC,16-19
20-29 anni,551159,52314,31425,31425,11,20878,498845,9.5%,5.7%,90.5%,12/05/21,Sicilia,SIC,20-29
30-39 anni,581042,70789,37709,37709,19,33061,510253,12.2%,6.5%,87.8%,12/05/21,Sicilia,SIC,30-39
40-49 anni,684564,113744,51419,51419,45,62280,570820,16.6%,7.5%,83.4%,12/05/21,Sicilia,SIC,40-49
50-59 anni,732410,191987,74569,74569,681,116737,540423,26.2%,10.3%,73.8%,12/05/21,Sicilia,SIC,50-59
60-69 anni,608346,268836,86731,86731,2594,179511,339510,44.2%,14.7%,55.8%,12/05/21,Sicilia,SIC,60-69
70-79 anni,460198,267181,95678,95678,1056,170447,193017,58.1%,21.0%,41.9%,12/05/21,Sicilia,SIC,70-79
80-89 anni,265138,195919,152468,152468,16,43435,69219,73.9%,57.5%,26.1%,12/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,39023,26595,26595,2,12426,16668,70.1%,47.8%,29.9%,12/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,12/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1236,242,242,0,994,133132,0.9%,0.2%,99.1%,12/05/21,Sardegna,SAR,16-19
20-29 anni,149270,13828,5660,5660,1,8167,135442,9.3%,3.8%,90.7%,12/05/21,Sardegna,SAR,20-29
30-39 anni,180864,24335,11988,11988,4,12343,156529,13.5%,6.6%,86.5%,12/05/21,Sardegna,SAR,30-39
40-49 anni,244621,39009,16957,16957,11,22041,205612,15.9%,6.9%,84.1%,12/05/21,Sardegna,SAR,40-49
50-59 anni,266104,54469,23251,23251,19,31199,211635,20.5%,8.7%,79.5%,12/05/21,Sardegna,SAR,50-59
60-69 anni,225334,95196,20420,20420,566,74210,130138,42.2%,9.3%,57.8%,12/05/21,Sardegna,SAR,60-69
70-79 anni,172099,112110,21167,21167,1589,89354,59989,65.1%,13.2%,34.9%,12/05/21,Sardegna,SAR,70-79
80-89 anni,97957,80597,67501,67501,8,13088,17360,82.3%,68.9%,17.7%,12/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,16739,13311,13311,0,3428,5299,76.0%,60.4%,24.0%,12/05/21,Sardegna,SAR,90+
