Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
oltre 90 anni,64688,47169,34012,72.9%,52.6%,05/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,05/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,175,56,0.2%,0.1%,05/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,11225,6824,10.3%,6.2%,05/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,13694,7400,10.9%,5.9%,05/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,19390,9361,10.9%,5.2%,05/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,25744,11677,13.1%,6.0%,05/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,14946,6625,9.6%,4.3%,05/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,21089,2457,14.9%,1.7%,05/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,49942,31461,59.9%,37.8%,05/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,10456,6620,51.8%,32.8%,05/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,05/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,16,8,0.1%,0.1%,05/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,893,403,7.5%,3.4%,05/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1299,633,9.9%,4.8%,05/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1926,914,10.4%,4.9%,05/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2810,1550,13.5%,7.5%,05/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,3204,936,20.0%,5.8%,05/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,2691,382,20.6%,2.9%,05/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,4411,1877,56.6%,24.1%,05/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1246,963,70.6%,54.6%,05/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,05/04/21,Liguria,LIG,0-9
10-19 anni,126920,370,148,0.3%,0.1%,05/04/21,Liguria,LIG,16-19
20-29 anni,136323,10703,5531,7.9%,4.1%,05/04/21,Liguria,LIG,20-29
30-39 anni,147602,15030,6999,10.2%,4.7%,05/04/21,Liguria,LIG,30-39
40-49 anni,212370,22049,9182,10.4%,4.3%,05/04/21,Liguria,LIG,40-49
50-59 anni,252685,35601,15477,14.1%,6.1%,05/04/21,Liguria,LIG,50-59
60-69 anni,202775,27372,9748,13.5%,4.8%,05/04/21,Liguria,LIG,60-69
70-79 anni,186034,24427,3392,13.1%,1.8%,05/04/21,Liguria,LIG,70-79
80-89 anni,125810,65121,43332,51.8%,34.4%,05/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,16991,12660,56.3%,42.0%,05/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,05/04/21,Trento,PAT,0-9
10-19 anni,55792,89,26,0.2%,0.0%,05/04/21,Trento,PAT,16-19
20-29 anni,57755,3692,1715,6.4%,3.0%,05/04/21,Trento,PAT,20-29
30-39 anni,61062,4836,2142,7.9%,3.5%,05/04/21,Trento,PAT,30-39
40-49 anni,78088,7032,2883,9.0%,3.7%,05/04/21,Trento,PAT,40-49
50-59 anni,85805,9219,4114,10.7%,4.8%,05/04/21,Trento,PAT,50-59
60-69 anni,67027,4509,2306,6.7%,3.4%,05/04/21,Trento,PAT,60-69
70-79 anni,52316,11531,1159,22.0%,2.2%,05/04/21,Trento,PAT,70-79
80-89 anni,30464,21544,15191,70.7%,49.9%,05/04/21,Trento,PAT,80-89
oltre 90 anni,7922,6208,4545,78.4%,57.4%,05/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,05/04/21,Bolzano,PAB,0-9
10-19 anni,57474,166,68,0.3%,0.1%,05/04/21,Bolzano,PAB,16-19
20-29 anni,61094,4342,2271,7.1%,3.7%,05/04/21,Bolzano,PAB,20-29
30-39 anni,63127,6324,2865,10.0%,4.5%,05/04/21,Bolzano,PAB,30-39
40-49 anni,75664,9659,4489,12.8%,5.9%,05/04/21,Bolzano,PAB,40-49
50-59 anni,83539,12120,5591,14.5%,6.7%,05/04/21,Bolzano,PAB,50-59
60-69 anni,57041,5452,2598,9.6%,4.6%,05/04/21,Bolzano,PAB,60-69
70-79 anni,46613,10079,1332,21.6%,2.9%,05/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20209,16380,74.5%,60.4%,05/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4700,4032,76.2%,65.4%,05/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,05/04/21,Marche,MAR,0-9
10-19 anni,138168,192,91,0.1%,0.1%,05/04/21,Marche,MAR,16-19
20-29 anni,146739,9013,5447,6.1%,3.7%,05/04/21,Marche,MAR,20-29
30-39 anni,166387,13863,7922,8.3%,4.8%,05/04/21,Marche,MAR,30-39
40-49 anni,224450,20638,10497,9.2%,4.7%,05/04/21,Marche,MAR,40-49
50-59 anni,236194,26490,12488,11.2%,5.3%,05/04/21,Marche,MAR,50-59
60-69 anni,193166,16599,8393,8.6%,4.3%,05/04/21,Marche,MAR,60-69
70-79 anni,155941,10087,2600,6.5%,1.7%,05/04/21,Marche,MAR,70-79
80-89 anni,107825,77903,48309,72.2%,44.8%,05/04/21,Marche,MAR,80-89
oltre 90 anni,25540,17658,9097,69.1%,35.6%,05/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,05/04/21,Toscana,TOS,0-9
10-19 anni,330587,619,277,0.2%,0.1%,05/04/21,Toscana,TOS,16-19
20-29 anni,339743,33550,21030,9.9%,6.2%,05/04/21,Toscana,TOS,20-29
30-39 anni,401488,48051,24911,12.0%,6.2%,05/04/21,Toscana,TOS,30-39
40-49 anni,556667,66129,29425,11.9%,5.3%,05/04/21,Toscana,TOS,40-49
50-59 anni,587110,79628,37531,13.6%,6.4%,05/04/21,Toscana,TOS,50-59
60-69 anni,463253,46861,23230,10.1%,5.0%,05/04/21,Toscana,TOS,60-69
70-79 anni,410151,92757,7900,22.6%,1.9%,05/04/21,Toscana,TOS,70-79
80-89 anni,259653,118477,36661,45.6%,14.1%,05/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,49677,35543,81.5%,58.3%,05/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,05/04/21,Lazio,LAZ,0-9
10-19 anni,539303,943,393,0.2%,0.1%,05/04/21,Lazio,LAZ,16-19
20-29 anni,564461,35657,18356,6.3%,3.3%,05/04/21,Lazio,LAZ,20-29
30-39 anni,682708,61828,25046,9.1%,3.7%,05/04/21,Lazio,LAZ,30-39
40-49 anni,906328,90697,30153,10.0%,3.3%,05/04/21,Lazio,LAZ,40-49
50-59 anni,932830,114565,38475,12.3%,4.1%,05/04/21,Lazio,LAZ,50-59
60-69 anni,697089,108865,30638,15.6%,4.4%,05/04/21,Lazio,LAZ,60-69
70-79 anni,552007,132009,14503,23.9%,2.6%,05/04/21,Lazio,LAZ,70-79
80-89 anni,331378,228713,142616,69.0%,43.0%,05/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,47715,29056,68.9%,42.0%,05/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,05/04/21,Umbria,UMB,0-9
10-19 anni,78357,64,14,0.1%,0.0%,05/04/21,Umbria,UMB,16-19
20-29 anni,81348,5415,1724,6.7%,2.1%,05/04/21,Umbria,UMB,20-29
30-39 anni,97163,10055,4175,10.3%,4.3%,05/04/21,Umbria,UMB,30-39
40-49 anni,127832,14722,4909,11.5%,3.8%,05/04/21,Umbria,UMB,40-49
50-59 anni,135299,18843,6008,13.9%,4.4%,05/04/21,Umbria,UMB,50-59
60-69 anni,110539,11528,4276,10.4%,3.9%,05/04/21,Umbria,UMB,60-69
70-79 anni,95004,3572,1191,3.8%,1.3%,05/04/21,Umbria,UMB,70-79
80-89 anni,62778,39536,17979,63.0%,28.6%,05/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,10090,3779,66.6%,25.0%,05/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,05/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,335,56,0.3%,0.0%,05/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9339,3914,7.2%,3.0%,05/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,14497,6833,9.6%,4.5%,05/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,21746,7922,11.4%,4.2%,05/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,28796,9737,14.1%,4.8%,05/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,19430,7772,11.6%,4.6%,05/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,8244,1758,6.3%,1.3%,05/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,57624,28553,68.2%,33.8%,05/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,12786,8252,65.5%,42.3%,05/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,05/04/21,Molise,MOL,0-9
10-19 anni,25698,60,4,0.2%,0.0%,05/04/21,Molise,MOL,16-19
20-29 anni,32122,1989,406,6.2%,1.3%,05/04/21,Molise,MOL,20-29
30-39 anni,34661,3435,1201,9.9%,3.5%,05/04/21,Molise,MOL,30-39
40-49 anni,42214,5579,1728,13.2%,4.1%,05/04/21,Molise,MOL,40-49
50-59 anni,47443,7943,2597,16.7%,5.5%,05/04/21,Molise,MOL,50-59
60-69 anni,40509,6558,2294,16.2%,5.7%,05/04/21,Molise,MOL,60-69
70-79 anni,30291,3686,606,12.2%,2.0%,05/04/21,Molise,MOL,70-79
80-89 anni,21038,15777,10902,75.0%,51.8%,05/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3490,2569,66.9%,49.2%,05/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,05/04/21,Campania,CAM,0-9
10-19 anni,627285,1130,199,0.2%,0.0%,05/04/21,Campania,CAM,16-19
20-29 anni,693479,36720,18201,5.3%,2.6%,05/04/21,Campania,CAM,20-29
30-39 anni,715258,60303,27771,8.4%,3.9%,05/04/21,Campania,CAM,30-39
40-49 anni,835597,85070,29895,10.2%,3.6%,05/04/21,Campania,CAM,40-49
50-59 anni,868684,118629,37583,13.7%,4.3%,05/04/21,Campania,CAM,50-59
60-69 anni,670867,95404,31602,14.2%,4.7%,05/04/21,Campania,CAM,60-69
70-79 anni,484380,86439,6603,17.8%,1.4%,05/04/21,Campania,CAM,70-79
80-89 anni,255273,159004,94224,62.3%,36.9%,05/04/21,Campania,CAM,80-89
oltre 90 anni,49044,24134,14176,49.2%,28.9%,05/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,05/04/21,Puglia,PUG,0-9
10-19 anni,396179,597,189,0.2%,0.0%,05/04/21,Puglia,PUG,16-19
20-29 anni,439275,26866,15577,6.1%,3.5%,05/04/21,Puglia,PUG,20-29
30-39 anni,460961,44470,22518,9.6%,4.9%,05/04/21,Puglia,PUG,30-39
40-49 anni,583292,68786,26710,11.8%,4.6%,05/04/21,Puglia,PUG,40-49
50-59 anni,605586,84281,32195,13.9%,5.3%,05/04/21,Puglia,PUG,50-59
60-69 anni,490900,49150,21895,10.0%,4.5%,05/04/21,Puglia,PUG,60-69
70-79 anni,390534,10076,4584,2.6%,1.2%,05/04/21,Puglia,PUG,70-79
80-89 anni,222224,138415,73677,62.3%,33.2%,05/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,21911,11622,47.7%,25.3%,05/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,05/04/21,Basilicata,BAS,0-9
10-19 anni,51517,42,7,0.1%,0.0%,05/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2025,1051,3.3%,1.7%,05/04/21,Basilicata,BAS,20-29
30-39 anni,65204,4508,2544,6.9%,3.9%,05/04/21,Basilicata,BAS,30-39
40-49 anni,78467,7460,3492,9.5%,4.5%,05/04/21,Basilicata,BAS,40-49
50-59 anni,87822,10142,4199,11.5%,4.8%,05/04/21,Basilicata,BAS,50-59
60-69 anni,72817,6528,3271,9.0%,4.5%,05/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1183,732,2.3%,1.4%,05/04/21,Basilicata,BAS,70-79
80-89 anni,36107,29622,16623,82.0%,46.0%,05/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7103,3914,90.8%,50.0%,05/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,05/04/21,Calabria,CAL,0-9
10-19 anni,184709,304,105,0.2%,0.1%,05/04/21,Calabria,CAL,16-19
20-29 anni,213889,8734,4500,4.1%,2.1%,05/04/21,Calabria,CAL,20-29
30-39 anni,236668,16623,9403,7.0%,4.0%,05/04/21,Calabria,CAL,30-39
40-49 anni,266417,23516,11220,8.8%,4.2%,05/04/21,Calabria,CAL,40-49
50-59 anni,286804,32335,14586,11.3%,5.1%,05/04/21,Calabria,CAL,50-59
60-69 anni,241215,29463,14918,12.2%,6.2%,05/04/21,Calabria,CAL,60-69
70-79 anni,175208,15273,6061,8.7%,3.5%,05/04/21,Calabria,CAL,70-79
80-89 anni,107720,56591,33371,52.5%,31.0%,05/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,11515,6547,49.9%,28.4%,05/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,05/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1182,402,0.2%,0.1%,05/04/21,Sicilia,SIC,16-19
20-29 anni,559157,33342,21808,6.0%,3.9%,05/04/21,Sicilia,SIC,20-29
30-39 anni,589747,47738,26244,8.1%,4.5%,05/04/21,Sicilia,SIC,30-39
40-49 anni,698439,76045,31460,10.9%,4.5%,05/04/21,Sicilia,SIC,40-49
50-59 anni,732965,107110,40123,14.6%,5.5%,05/04/21,Sicilia,SIC,50-59
60-69 anni,601201,82213,29981,13.7%,5.0%,05/04/21,Sicilia,SIC,60-69
70-79 anni,456965,103148,7308,22.6%,1.6%,05/04/21,Sicilia,SIC,70-79
80-89 anni,263130,121646,82548,46.2%,31.4%,05/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,22337,14545,42.3%,27.6%,05/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,05/04/21,Sardegna,SAR,0-9
10-19 anni,135652,176,57,0.1%,0.0%,05/04/21,Sardegna,SAR,16-19
20-29 anni,152275,8219,3769,5.4%,2.5%,05/04/21,Sardegna,SAR,20-29
30-39 anni,185432,17052,8649,9.2%,4.7%,05/04/21,Sardegna,SAR,30-39
40-49 anni,250930,25778,11275,10.3%,4.5%,05/04/21,Sardegna,SAR,40-49
50-59 anni,266068,34637,15683,13.0%,5.9%,05/04/21,Sardegna,SAR,50-59
60-69 anni,223641,22527,10930,10.1%,4.9%,05/04/21,Sardegna,SAR,60-69
70-79 anni,170857,13391,2942,7.8%,1.7%,05/04/21,Sardegna,SAR,70-79
80-89 anni,95172,57415,13550,60.3%,14.2%,05/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,11780,4293,55.8%,20.3%,05/04/21,Sardegna,SAR,90+
