Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,58814,48696,42177,42177,1554,1535,3430,10118,82.8%,77.0%,17.2%,21/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39659,35308,35308,1040,953,2358,6765,85.4%,80.3%,14.6%,21/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25546,23301,23301,359,428,1458,2131,92.3%,87.0%,7.7%,21/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5856,5083,5083,80,114,579,467,92.6%,83.5%,7.4%,21/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/08/21,Marche,MAR,0-11
10-19 anni,137741,53177,29579,29579,17,1512,22069,84564,38.6%,22.6%,61.4%,21/08/21,Marche,MAR,12-19
20-29 anni,145997,103831,75842,75842,220,3801,23968,42166,71.1%,54.7%,28.9%,21/08/21,Marche,MAR,20-29
30-39 anni,163324,106670,80047,80047,377,3864,22382,56654,65.3%,51.6%,34.7%,21/08/21,Marche,MAR,30-39
40-49 anni,218851,152479,129471,129471,976,5486,16546,66372,69.7%,62.1%,30.3%,21/08/21,Marche,MAR,40-49
50-59 anni,236599,183176,162942,162942,1698,6733,11803,53423,77.4%,72.4%,22.6%,21/08/21,Marche,MAR,50-59
60-69 anni,194699,165191,140174,140174,15974,4763,4280,29508,84.8%,82.6%,15.2%,21/08/21,Marche,MAR,60-69
70-79 anni,156000,142617,132011,132011,6088,3342,1176,13383,91.4%,90.7%,8.6%,21/08/21,Marche,MAR,70-79
80-89 anni,108153,101663,97130,97130,461,2140,1932,6490,94.0%,92.2%,6.0%,21/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25739,24079,24079,92,776,792,134,99.5%,96.4%,0.5%,21/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/08/21,Toscana,TOS,0-11
10-19 anni,330958,128170,40631,40631,14,2481,85044,202788,38.7%,13.0%,61.3%,21/08/21,Toscana,TOS,12-19
20-29 anni,338693,252821,133843,133843,182,6226,112570,85872,74.6%,41.4%,25.4%,21/08/21,Toscana,TOS,20-29
30-39 anni,395198,277436,193144,193144,315,6770,77207,117762,70.2%,50.7%,29.8%,21/08/21,Toscana,TOS,30-39
40-49 anni,540242,397950,253858,253858,576,9344,134172,142292,73.7%,48.8%,26.3%,21/08/21,Toscana,TOS,40-49
50-59 anni,590377,478419,420633,420633,1030,11760,44996,111958,81.0%,73.4%,19.0%,21/08/21,Toscana,TOS,50-59
60-69 anni,467270,405894,333663,333663,54115,7290,10826,61376,86.9%,84.5%,13.1%,21/08/21,Toscana,TOS,60-69
70-79 anni,406475,370675,339273,339273,18158,7361,5883,35800,91.2%,89.7%,8.8%,21/08/21,Toscana,TOS,70-79
80-89 anni,263150,257699,246927,246927,815,6222,3735,5451,97.9%,96.5%,2.1%,21/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65469,61519,61519,41,1865,2044,-2552,104.1%,100.8%,-4.1%,21/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/08/21,Lazio,LAZ,0-11
10-19 anni,540535,209922,129761,129761,2099,3792,74270,330613,38.8%,25.1%,61.2%,21/08/21,Lazio,LAZ,12-19
20-29 anni,558855,418905,293838,293838,35010,9058,80999,139950,75.0%,60.5%,25.0%,21/08/21,Lazio,LAZ,20-29
30-39 anni,665641,477326,359023,359023,43991,10794,63518,188315,71.7%,62.2%,28.3%,21/08/21,Lazio,LAZ,30-39
40-49 anni,879906,672608,530022,530022,71539,15840,55207,207298,76.4%,70.2%,23.6%,21/08/21,Lazio,LAZ,40-49
50-59 anni,940470,789149,644853,644853,84036,19145,41115,151321,83.9%,79.5%,16.1%,21/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636815,581805,581805,20271,14502,20237,70891,90.0%,87.1%,10.0%,21/08/21,Lazio,LAZ,60-69
70-79 anni,551477,513039,487010,487010,5299,9152,11578,38438,93.0%,90.9%,7.0%,21/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327523,314896,314896,255,5211,7161,11007,96.7%,94.6%,3.3%,21/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73134,68382,68382,111,1586,3055,623,99.2%,95.0%,0.8%,21/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/08/21,Umbria,UMB,0-11
10-19 anni,78462,31576,7307,7307,7,637,23625,46886,40.2%,10.1%,59.8%,21/08/21,Umbria,UMB,12-19
20-29 anni,81178,57408,22695,22695,124,1564,33025,23770,70.7%,30.0%,29.3%,21/08/21,Umbria,UMB,20-29
30-39 anni,95565,66575,53097,53097,83,1960,11435,28990,69.7%,57.7%,30.3%,21/08/21,Umbria,UMB,30-39
40-49 anni,124859,94577,81465,81465,63,3085,9964,30282,75.7%,67.8%,24.3%,21/08/21,Umbria,UMB,40-49
50-59 anni,135406,111885,101541,101541,67,3418,6859,23521,82.6%,77.6%,17.4%,21/08/21,Umbria,UMB,50-59
60-69 anni,111650,98795,77594,77594,17200,1876,2125,12855,88.5%,86.6%,11.5%,21/08/21,Umbria,UMB,60-69
70-79 anni,94797,88957,83363,83363,2230,1615,1749,5840,93.8%,92.0%,6.2%,21/08/21,Umbria,UMB,70-79
80-89 anni,63188,61832,59575,59575,39,1462,756,1356,97.9%,96.7%,2.1%,21/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16455,15575,15575,10,397,473,-864,105.5%,102.5%,-5.5%,21/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,53178,29595,29595,90,1100,22393,62166,46.1%,26.7%,53.9%,21/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,97848,69985,69985,1326,2769,23768,30482,76.2%,57.7%,23.8%,21/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,102254,74787,74787,2221,2949,22297,45922,69.0%,54.0%,31.0%,21/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,137255,112460,112460,4783,4106,15906,48379,73.9%,65.4%,26.1%,21/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,165880,140984,140984,7278,4916,12702,38624,81.1%,74.9%,18.9%,21/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147861,131755,131755,5451,4020,6635,21017,87.6%,83.6%,12.4%,21/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121340,114282,114282,2361,2715,1982,10196,92.2%,90.7%,7.8%,21/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78032,74785,74785,147,1674,1426,6594,92.2%,90.5%,7.8%,21/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19057,18006,18006,46,526,479,1337,93.4%,91.1%,6.6%,21/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/08/21,Molise,MOL,0-11
10-19 anni,25234,12148,5758,5758,16,206,6168,13086,48.1%,23.7%,51.9%,21/08/21,Molise,MOL,12-19
20-29 anni,31281,22098,11440,11440,1078,449,9131,9183,70.6%,41.5%,29.4%,21/08/21,Molise,MOL,20-29
30-39 anni,33973,23266,14959,14959,1078,537,6692,10707,68.5%,48.8%,31.5%,21/08/21,Molise,MOL,30-39
40-49 anni,41036,31909,26954,26954,590,732,3633,9127,77.8%,68.9%,22.2%,21/08/21,Molise,MOL,40-49
50-59 anni,46916,39021,35475,35475,1076,1118,1352,7895,83.2%,80.3%,16.8%,21/08/21,Molise,MOL,50-59
60-69 anni,40784,36293,33406,33406,1425,790,672,4491,89.0%,87.3%,11.0%,21/08/21,Molise,MOL,60-69
70-79 anni,30617,28374,26602,26602,498,467,807,2243,92.7%,90.0%,7.3%,21/08/21,Molise,MOL,70-79
80-89 anni,20753,19304,18491,18491,20,320,473,1449,93.0%,90.7%,7.0%,21/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5286,4899,4899,3,138,246,144,97.3%,92.8%,2.7%,21/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/08/21,Campania,CAM,0-11
10-19 anni,616169,252494,159453,159453,20725,3826,68490,363675,41.0%,29.9%,59.0%,21/08/21,Campania,CAM,12-19
20-29 anni,685126,477890,363507,363507,22856,12413,79114,207236,69.8%,58.2%,30.2%,21/08/21,Campania,CAM,20-29
30-39 anni,706752,472956,366920,366920,23197,12710,70129,233796,66.9%,57.0%,33.1%,21/08/21,Campania,CAM,30-39
40-49 anni,819391,602422,511856,511856,17323,16299,56944,216969,73.5%,66.6%,26.5%,21/08/21,Campania,CAM,40-49
50-59 anni,871123,705870,626966,626966,11995,26244,40665,165253,81.0%,76.4%,19.0%,21/08/21,Campania,CAM,50-59
60-69 anni,681008,589691,522238,522238,13755,18502,35196,91317,86.6%,81.4%,13.4%,21/08/21,Campania,CAM,60-69
70-79 anni,491191,441045,408277,408277,2521,11484,18763,50146,89.8%,86.0%,10.2%,21/08/21,Campania,CAM,70-79
80-89 anni,258456,230900,219439,219439,93,4940,6428,27556,89.3%,86.9%,10.7%,21/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44267,41352,41352,6,769,2140,7724,85.1%,81.0%,14.9%,21/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/08/21,Puglia,PUG,0-11
10-19 anni,389429,175221,76435,76435,892,4088,93806,214208,45.0%,20.9%,55.0%,21/08/21,Puglia,PUG,12-19
20-29 anni,435687,309371,191036,191036,4085,9191,105059,126316,71.0%,46.9%,29.0%,21/08/21,Puglia,PUG,20-29
30-39 anni,453251,322389,248750,248750,5799,9974,57866,130862,71.1%,58.4%,28.9%,21/08/21,Puglia,PUG,30-39
40-49 anni,570896,449471,371443,371443,21275,13314,43439,121425,78.7%,71.1%,21.3%,21/08/21,Puglia,PUG,40-49
50-59 anni,607181,522603,439953,439953,32616,17260,32774,84578,86.1%,80.7%,13.9%,21/08/21,Puglia,PUG,50-59
60-69 anni,494337,455457,397267,397267,26268,14001,17921,38880,92.1%,88.5%,7.9%,21/08/21,Puglia,PUG,60-69
70-79 anni,395276,377209,343683,343683,13533,8932,11061,18067,95.4%,92.6%,4.6%,21/08/21,Puglia,PUG,70-79
80-89 anni,224826,217929,207496,207496,131,4205,6097,6897,96.9%,94.2%,3.1%,21/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48515,45446,45446,4,972,2093,-384,100.8%,96.4%,-0.8%,21/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/08/21,Basilicata,BAS,0-11
10-19 anni,50240,23249,7696,7696,1561,309,13683,26991,46.3%,19.0%,53.7%,21/08/21,Basilicata,BAS,12-19
20-29 anni,59650,39611,23242,23242,499,735,15135,20039,66.4%,41.0%,33.6%,21/08/21,Basilicata,BAS,20-29
30-39 anni,64519,40753,26346,26346,270,722,13415,23766,63.2%,42.4%,36.8%,21/08/21,Basilicata,BAS,30-39
40-49 anni,76260,56408,45904,45904,2650,979,6875,19852,74.0%,65.0%,26.0%,21/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71638,59941,59941,2931,1345,7421,15667,82.1%,73.6%,17.9%,21/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65711,57520,57520,2022,984,5185,7963,89.2%,82.2%,10.8%,21/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48876,46478,46478,114,632,1652,3681,93.0%,89.9%,7.0%,21/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32913,31416,31416,2,445,1050,2873,92.0%,89.0%,8.0%,21/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8045,7545,7545,0,130,370,157,98.1%,93.6%,1.9%,21/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/08/21,Calabria,CAL,0-11
10-19 anni,181488,70160,47223,47223,580,555,21802,111328,38.7%,26.6%,61.3%,21/08/21,Calabria,CAL,12-19
20-29 anni,208920,133433,99497,99497,5372,1565,26999,75487,63.9%,50.9%,36.1%,21/08/21,Calabria,CAL,20-29
30-39 anni,232935,139492,107711,107711,6897,1549,23335,93443,59.9%,49.9%,40.1%,21/08/21,Calabria,CAL,30-39
40-49 anni,261369,177114,140994,140994,14675,1839,19606,84255,67.8%,60.3%,32.2%,21/08/21,Calabria,CAL,40-49
50-59 anni,284757,212109,177876,177876,15058,2200,16975,72648,74.5%,68.5%,25.5%,21/08/21,Calabria,CAL,50-59
60-69 anni,243667,200964,183866,183866,6572,1687,8839,42703,82.5%,78.8%,17.5%,21/08/21,Calabria,CAL,60-69
70-79 anni,177666,154283,147089,147089,2125,972,4097,23383,86.8%,84.5%,13.2%,21/08/21,Calabria,CAL,70-79
80-89 anni,108240,91232,87994,87994,68,536,2634,17008,84.3%,81.9%,15.7%,21/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19868,18776,18776,16,129,947,4367,82.0%,78.1%,18.0%,21/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/08/21,Sicilia,SIC,0-11
10-19 anni,491263,184928,101362,101362,9015,2447,72104,306335,37.6%,23.0%,62.4%,21/08/21,Sicilia,SIC,12-19
20-29 anni,551159,348344,249642,249642,15545,6817,76340,202815,63.2%,49.4%,36.8%,21/08/21,Sicilia,SIC,20-29
30-39 anni,581042,352403,260851,260851,14745,6578,70229,228639,60.7%,48.6%,39.3%,21/08/21,Sicilia,SIC,30-39
40-49 anni,684564,459304,360319,360319,22394,8583,68008,225260,67.1%,57.2%,32.9%,21/08/21,Sicilia,SIC,40-49
50-59 anni,732410,545405,452774,452774,21568,11176,59887,187005,74.5%,66.3%,25.5%,21/08/21,Sicilia,SIC,50-59
60-69 anni,608346,490130,429241,429241,15201,8416,37272,118216,80.6%,74.4%,19.4%,21/08/21,Sicilia,SIC,60-69
70-79 anni,460198,388647,357230,357230,4878,5133,21406,71551,84.5%,79.8%,15.5%,21/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225634,214413,214413,107,3082,8032,39504,85.1%,82.1%,14.9%,21/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47374,44018,44018,16,864,2476,8317,85.1%,80.6%,14.9%,21/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/08/21,Sardegna,SAR,0-11
10-19 anni,134368,62128,21877,21877,2,720,39529,72240,46.2%,16.8%,53.8%,21/08/21,Sardegna,SAR,12-19
20-29 anni,149270,105258,66817,66817,87,1871,36483,44012,70.5%,46.1%,29.5%,21/08/21,Sardegna,SAR,20-29
