Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 5 mesi,Tot da più di 5 mesi,Massima copertura,Completa da più di 5 mesi,
80-89 anni,615067,609954,150789,590551,2124,9839,7440,439762,5113,99.2%,98.0%,0.8%,27/12/21,Lombardia,LOM,80-89,71.50%,>=44393,<=44543,<44393,21704,580810,75.03%,141048,
oltre 90 anni,128433,135801,44808,130228,286,1986,3301,85420,0,100.0%,103.2%,0.0%,27/12/21,Lombardia,LOM,90+,66.51%,>=44393,<=44543,<44393,4469,128031,69.99%,42611,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,27/12/21,Emilia-Romagna,EMR,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,276785,0,0,0,0,0,0,0,276785,0.0%,0.0%,100.0%,27/12/21,Emilia-Romagna,EMR,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,327229,264547,225794,228571,1035,11969,22972,2777,62682,80.8%,73.8%,19.2%,27/12/21,Emilia-Romagna,EMR,12-19,0.85%,>=44393,<=44543,<44393,223021,18554,69.00%,15777,
20-29 anni,420475,399950,317395,356502,8980,18164,16304,39107,20525,95.1%,91.2%,4.9%,27/12/21,Emilia-Romagna,EMR,20-29,9.30%,>=44393,<=44543,<44393,294345,89301,79.30%,50194,
30-39 anni,495231,438112,341651,392221,8471,18672,18748,50570,57119,88.5%,84.7%,11.5%,27/12/21,Emilia-Romagna,EMR,30-39,10.21%,>=44393,<=44543,<44393,304459,114905,71.69%,64335,
40-49 anni,674865,575302,436102,519459,9635,26857,19351,83357,99563,85.2%,82.4%,14.8%,27/12/21,Emilia-Romagna,EMR,40-49,12.35%,>=44393,<=44543,<44393,337732,218219,62.40%,134862,
50-59 anni,712475,642293,456192,591769,6825,29761,13938,135577,70182,90.1%,88.2%,9.9%,27/12/21,Emilia-Romagna,EMR,50-59,19.03%,>=44393,<=44543,<44393,188476,439879,45.48%,304302,
60-69 anni,549321,506211,254108,431328,51473,16680,6730,177220,43110,92.2%,90.9%,7.8%,27/12/21,Emilia-Romagna,EMR,60-69,32.26%,>=44393,<=44543,<44393,140740,358741,57.88%,181521,
70-79 anni,454505,427414,227627,394262,17068,11581,4503,166635,27091,94.0%,93.0%,6.0%,27/12/21,Emilia-Romagna,EMR,70-79,36.66%,>=44393,<=44543,<44393,67906,355005,51.60%,188370,
80-89 anni,299028,294787,57060,282631,1130,7426,3600,225571,4241,98.6%,97.4%,1.4%,27/12/21,Emilia-Romagna,EMR,80-89,75.43%,>=44393,<=44543,<44393,7929,283258,78.09%,57687,
oltre 90 anni,72511,76577,21038,72036,625,1986,1930,50998,0,100.0%,102.9%,0.0%,27/12/21,Emilia-Romagna,EMR,90+,70.33%,>=44393,<=44543,<44393,1798,72849,72.81%,21851,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,27/12/21,Veneto,VEN,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,301714,0,0,0,0,0,0,0,301714,0.0%,0.0%,100.0%,27/12/21,Veneto,VEN,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,374041,289149,244502,246708,120,9462,32859,2206,84892,77.3%,68.5%,22.7%,27/12/21,Veneto,VEN,12-19,0.59%,>=44393,<=44543,<44393,241618,14672,65.19%,12466,
20-29 anni,481339,433971,354385,392269,664,17891,23147,37884,47368,90.2%,85.4%,9.8%,27/12/21,Veneto,VEN,20-29,7.87%,>=44393,<=44543,<44393,331383,79441,76.72%,41557,
30-39 anni,524439,446175,356863,404030,907,16875,24363,47167,78264,85.1%,80.4%,14.9%,27/12/21,Veneto,VEN,30-39,8.99%,>=44393,<=44543,<44393,327396,94416,71.42%,47249,
40-49 anni,717331,595412,447009,543467,1940,27902,22103,96458,121919,83.0%,79.9%,17.0%,27/12/21,Veneto,VEN,40-49,13.45%,>=44393,<=44543,<44393,301765,271544,55.51%,175086,
50-59 anni,806474,707826,463451,645537,4134,38950,19205,182086,98648,87.8%,85.4%,12.2%,27/12/21,Veneto,VEN,50-59,22.58%,>=44393,<=44543,<44393,153344,535277,41.59%,353191,
60-69 anni,610635,557285,255612,471933,48967,27606,8779,216321,53350,91.3%,89.8%,8.7%,27/12/21,Veneto,VEN,60-69,35.43%,>=44393,<=44543,<44393,148087,400419,59.68%,184098,
70-79 anni,494721,464894,208046,420368,17839,20746,5941,212322,29827,94.0%,92.8%,6.0%,27/12/21,Veneto,VEN,70-79,42.92%,>=44393,<=44543,<44393,55604,403349,54.16%,191027,
80-89 anni,298205,297629,87680,281172,1222,11081,4154,193492,576,99.8%,98.4%,0.2%,27/12/21,Veneto,VEN,80-89,64.89%,>=44393,<=44543,<44393,6697,286778,67.13%,93286,
oltre 90 anni,67121,70415,26276,64688,300,3396,2031,38412,0,100.0%,101.9%,0.0%,27/12/21,Veneto,VEN,90+,57.23%,>=44393,<=44543,<44393,1741,66643,59.82%,28231,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,27/12/21,Piemonte,PIE,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,251415,0,0,0,0,0,0,0,251415,0.0%,0.0%,100.0%,27/12/21,Piemonte,PIE,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,306962,241239,201598,203399,325,7955,29560,1801,65723,78.6%,69.0%,21.4%,27/12/21,Piemonte,PIE,12-19,0.59%,>=44393,<=44543,<44393,201663,10016,66.28%,8215,
20-29 anni,404501,376367,302385,335457,2690,14649,23571,33072,28134,93.0%,87.2%,7.0%,27/12/21,Piemonte,PIE,20-29,8.18%,>=44393,<=44543,<44393,272308,80488,75.50%,47416,
30-39 anni,453297,389472,294332,341542,7088,15850,24992,47210,63825,85.9%,80.4%,14.1%,27/12/21,Piemonte,PIE,30-39,10.41%,>=44393,<=44543,<44393,255057,109423,66.68%,62213,
40-49 anni,612180,510093,373554,455018,4980,22577,27518,81464,102087,83.3%,78.8%,16.7%,27/12/21,Piemonte,PIE,40-49,13.31%,>=44393,<=44543,<44393,295502,187073,61.58%,105609,
50-59 anni,692135,610368,407562,549116,8481,27710,25061,141554,81767,88.2%,84.6%,11.8%,27/12/21,Piemonte,PIE,50-59,20.45%,>=44393,<=44543,<44393,197166,388141,48.94%,246587,
60-69 anni,559966,502289,245544,431327,35071,21163,14728,185783,57677,89.7%,87.1%,10.3%,27/12/21,Piemonte,PIE,60-69,33.18%,>=44393,<=44543,<44393,136410,351151,57.54%,165368,
70-79 anni,473035,439468,204713,402864,10180,16576,9848,198151,33567,92.9%,90.8%,7.1%,27/12/21,Piemonte,PIE,70-79,41.89%,>=44393,<=44543,<44393,58819,370801,54.32%,172650,
80-89 anni,307031,298590,44314,283440,2380,8480,4290,239126,8441,97.3%,95.9%,2.7%,27/12/21,Piemonte,PIE,80-89,77.88%,>=44393,<=44543,<44393,10085,284215,81.17%,45089,
oltre 90 anni,65760,68353,15863,62526,1907,2244,1676,46663,0,100.0%,101.4%,0.0%,27/12/21,Piemonte,PIE,90+,70.96%,>=44393,<=44543,<44393,2587,64090,74.89%,17427,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,27/12/21,Friuli VG,FVG,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,68369,0,0,0,0,0,0,0,68369,0.0%,0.0%,100.0%,27/12/21,Friuli VG,FVG,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,84835,64669,54362,54829,21,2242,7577,467,20166,76.2%,67.3%,23.8%,27/12/21,Friuli VG,FVG,12-19,0.55%,>=44393,<=44543,<44393,50835,6257,60.47%,5790,
20-29 anni,109577,104953,84537,94072,339,5027,5515,9535,4624,95.8%,90.7%,4.2%,27/12/21,Friuli VG,FVG,20-29,8.70%,>=44393,<=44543,<44393,62308,37130,65.56%,27595,
30-39 anni,123868,107323,84137,95772,376,5191,5984,11635,16545,86.6%,81.8%,13.4%,27/12/21,Friuli VG,FVG,30-39,9.39%,>=44393,<=44543,<44393,59822,41517,57.69%,29882,
40-49 anni,172496,140732,101473,126106,574,8002,6050,24633,31764,81.6%,78.1%,18.4%,27/12/21,Friuli VG,FVG,40-49,14.28%,>=44393,<=44543,<44393,43962,90720,39.77%,66087,
50-59 anni,197534,169259,113088,152231,610,10462,5956,39143,28275,85.7%,82.7%,14.3%,27/12/21,Friuli VG,FVG,50-59,19.82%,>=44393,<=44543,<44393,36276,127027,38.18%,87884,
60-69 anni,156447,136944,74680,110264,16506,6544,3630,35584,19503,87.5%,85.2%,12.5%,27/12/21,Friuli VG,FVG,60-69,22.75%,>=44393,<=44543,<44393,47598,85716,53.17%,50132,
70-79 anni,140238,125543,78863,111772,5977,5233,2561,32909,14695,89.5%,87.7%,10.5%,27/12/21,Friuli VG,FVG,70-79,23.47%,>=44393,<=44543,<44393,34225,88757,47.87%,55848,
80-89 anni,85322,82937,28584,80202,63,1013,1659,51618,2385,97.2%,95.3%,2.8%,27/12/21,Friuli VG,FVG,80-89,60.50%,>=44393,<=44543,<44393,3489,77789,64.59%,26171,
oltre 90 anni,20357,20045,8559,19289,3,208,545,10730,312,98.5%,95.8%,1.5%,27/12/21,Friuli VG,FVG,90+,52.71%,>=44393,<=44543,<44393,922,18578,57.24%,7848,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,27/12/21,Valle d'Aosta,VDA,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,7710,0,0,0,0,0,0,0,7710,0.0%,0.0%,100.0%,27/12/21,Valle d'Aosta,VDA,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,9436,6810,5705,5806,174,183,647,101,2626,72.2%,65.3%,27.8%,27/12/21,Valle d'Aosta,VDA,12-19,1.07%,>=44393,<=44543,<44393,5796,367,62.49%,266,
20-29 anni,11940,10150,8370,9210,140,374,426,840,1790,85.0%,81.4%,15.0%,27/12/21,Valle d'Aosta,VDA,20-29,7.04%,>=44393,<=44543,<44393,7729,1995,71.77%,1155,
30-39 anni,13010,10495,8309,9543,52,428,472,1234,2515,80.7%,77.0%,19.3%,27/12/21,Valle d'Aosta,VDA,30-39,9.49%,>=44393,<=44543,<44393,7451,2572,66.76%,1338,
40-49 anni,17884,13959,10398,12785,66,594,514,2387,3925,78.1%,75.2%,21.9%,27/12/21,Valle d'Aosta,VDA,40-49,13.35%,>=44393,<=44543,<44393,8086,5359,58.56%,2972,
50-59 anni,20922,17740,11391,16354,44,666,676,4963,3182,84.8%,81.6%,15.2%,27/12/21,Valle d'Aosta,VDA,50-59,23.72%,>=44393,<=44543,<44393,4063,13001,43.14%,8038,
60-69 anni,16123,14018,7747,12602,455,405,556,4855,2105,86.9%,83.5%,13.1%,27/12/21,Valle d'Aosta,VDA,60-69,30.11%,>=44393,<=44543,<44393,4494,8968,57.99%,4113,
70-79 anni,12953,11843,4746,11062,80,287,414,6316,1110,91.4%,88.2%,8.6%,27/12/21,Valle d'Aosta,VDA,70-79,48.76%,>=44393,<=44543,<44393,939,10490,56.01%,4174,
80-89 anni,7803,7523,891,7097,2,131,293,6206,280,96.4%,92.7%,3.6%,27/12/21,Valle d'Aosta,VDA,80-89,79.53%,>=44393,<=44543,<44393,290,6940,83.25%,734,
oltre 90 anni,1781,1794,178,1669,0,16,109,1491,0,100.0%,94.6%,0.0%,27/12/21,Valle d'Aosta,VDA,90+,83.72%,>=44393,<=44543,<44393,40,1645,85.96%,154,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,27/12/21,Liguria,LIG,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,79617,0,0,0,0,0,0,0,79617,0.0%,0.0%,100.0%,27/12/21,Liguria,LIG,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,101627,77109,63759,65011,1983,1506,8609,1252,24518,75.9%,67.4%,24.1%,27/12/21,Liguria,LIG,12-19,1.23%,>=44393,<=44543,<44393,63333,5167,63.55%,3915,
20-29 anni,136820,124467,91982,106025,10914,2838,4690,14043,12353,91.0%,87.5%,9.0%,27/12/21,Liguria,LIG,20-29,10.26%,>=44393,<=44543,<44393,85913,33864,73.06%,19821,
30-39 anni,147115,126584,94596,111071,7389,2801,5323,16475,20531,86.0%,82.4%,14.0%,27/12/21,Liguria,LIG,30-39,11.20%,>=44393,<=44543,<44393,85677,35584,69.44%,19109,
40-49 anni,203007,167823,132454,155159,2619,4169,5876,22705,35184,82.7%,79.8%,17.3%,27/12/21,Liguria,LIG,40-49,11.18%,>=44393,<=44543,<44393,108926,53021,64.84%,30316,
50-59 anni,253220,220045,161875,207393,951,5325,6376,45518,33175,86.9%,84.4%,13.1%,27/12/21,Liguria,LIG,50-59,17.98%,>=44393,<=44543,<44393,91685,121984,54.18%,76466,
60-69 anni,203505,181648,121719,167566,6378,3532,4172,45847,21857,89.3%,87.2%,10.7%,27/12/21,Liguria,LIG,60-69,22.53%,>=44393,<=44543,<44393,81083,96393,62.37%,50546,
70-79 anni,182496,165689,87357,158695,2146,2347,2501,71338,16807,90.8%,89.4%,9.2%,27/12/21,Liguria,LIG,70-79,39.09%,>=44393,<=44543,<44393,27661,135527,54.25%,64189,
80-89 anni,125677,120693,44586,117040,141,1351,2161,72454,4984,96.0%,94.3%,4.0%,27/12/21,Liguria,LIG,80-89,57.65%,>=44393,<=44543,<44393,4586,113946,61.30%,41492,
oltre 90 anni,30599,30669,14479,29178,163,317,1011,14699,0,100.0%,96.9%,0.0%,27/12/21,Liguria,LIG,90+,48.04%,>=44393,<=44543,<44393,1662,27996,53.47%,13297,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,27/12/21,Trento,PAT,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,36729,0,0,0,0,0,0,0,36729,0.0%,0.0%,100.0%,27/12/21,Trento,PAT,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,44711,35338,29061,29372,8,1166,4792,311,9373,79.0%,68.3%,21.0%,27/12/21,Trento,PAT,12-19,0.70%,>=44393,<=44543,<44393,29661,885,67.03%,574,
20-29 anni,58234,56965,44144,48845,32,2876,5212,4701,1269,97.8%,88.9%,2.2%,27/12/21,Trento,PAT,20-29,8.07%,>=44393,<=44543,<44393,41390,10363,79.15%,5662,
30-39 anni,61070,54484,40766,46867,45,2921,4651,6101,6586,89.2%,81.6%,10.8%,27/12/21,Trento,PAT,30-39,9.99%,>=44393,<=44543,<44393,38216,11617,72.57%,5516,
40-49 anni,76322,65322,45765,56033,1102,4000,4187,10268,11000,85.6%,80.1%,14.4%,27/12/21,Trento,PAT,40-49,13.45%,>=44393,<=44543,<44393,42506,18629,69.15%,8361,
50-59 anni,86000,76777,36328,66565,549,6358,3305,30237,9223,89.3%,85.4%,10.7%,27/12/21,Trento,PAT,50-59,35.16%,>=44393,<=44543,<44393,15435,58037,53.11%,27800,
60-69 anni,67987,62758,23360,54714,1849,4482,1713,31354,5229,92.3%,89.8%,7.7%,27/12/21,Trento,PAT,60-69,46.12%,>=44393,<=44543,<44393,9504,51541,60.10%,20187,
70-79 anni,52872,50324,15378,45668,534,3127,995,30290,2548,95.2%,93.3%,4.8%,27/12/21,Trento,PAT,70-79,57.29%,>=44393,<=44543,<44393,3899,45430,64.66%,15140,
80-89 anni,30673,30738,6270,28462,34,1691,551,22192,0,100.0%,98.4%,0.0%,27/12/21,Trento,PAT,80-89,72.35%,>=44393,<=44543,<44393,1129,29058,76.03%,6866,
oltre 90 anni,8005,8344,2180,7669,7,425,243,5489,0,100.0%,101.2%,0.0%,27/12/21,Trento,PAT,90+,68.57%,>=44393,<=44543,<44393,244,7857,71.62%,2368,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,27/12/21,Bolzano,PAB,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,38838,0,0,0,0,0,0,0,38838,0.0%,0.0%,100.0%,27/12/21,Bolzano,PAB,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,46097,32925,23714,24378,294,1077,7176,664,13172,71.4%,55.9%,28.6%,27/12/21,Bolzano,PAB,12-19,1.44%,>=44393,<=44543,<44393,21853,3896,48.85%,3232,
20-29 anni,61426,51289,35902,42510,2280,2294,4205,6608,10137,83.5%,76.7%,16.5%,27/12/21,Bolzano,PAB,20-29,10.76%,>=44393,<=44543,<44393,29105,17979,58.14%,11371,
30-39 anni,62922,52213,32669,42841,2846,2331,4195,10172,10709,83.0%,76.3%,17.0%,27/12/21,Bolzano,PAB,30-39,16.17%,>=44393,<=44543,<44393,26512,21506,58.30%,11334,
40-49 anni,74006,61511,32305,52428,2005,3244,3834,20123,12495,83.1%,77.9%,16.9%,27/12/21,Bolzano,PAB,40-49,27.19%,>=44393,<=44543,<44393,19229,38448,53.17%,18325,
50-59 anni,84510,72749,32166,63155,1353,4290,3951,30989,11761,86.1%,81.4%,13.9%,27/12/21,Bolzano,PAB,50-59,36.67%,>=44393,<=44543,<44393,15942,52856,55.53%,21867,
60-69 anni,58814,52916,17764,45893,2337,2830,1856,28129,5898,90.0%,86.8%,10.0%,27/12/21,Bolzano,PAB,60-69,47.83%,>=44393,<=44543,<44393,10105,40955,65.01%,12826,
70-79 anni,46424,41650,11401,37261,1413,1911,1065,25860,4774,89.7%,87.4%,10.3%,27/12/21,Bolzano,PAB,70-79,55.70%,>=44393,<=44543,<44393,4744,35841,65.92%,9981,
80-89 anni,27677,26626,4899,24368,540,963,755,19469,1051,96.2%,93.5%,3.8%,27/12/21,Bolzano,PAB,80-89,70.34%,>=44393,<=44543,<44393,1847,24024,77.02%,4555,
oltre 90 anni,6323,6089,1533,5341,104,345,299,3808,234,96.3%,91.6%,3.7%,27/12/21,Bolzano,PAB,90+,60.22%,>=44393,<=44543,<44393,396,5394,66.49%,1586,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,27/12/21,Marche,MAR,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,90404,0,0,0,0,0,0,0,90404,0.0%,0.0%,100.0%,27/12/21,Marche,MAR,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,110108,82772,68751,69578,28,2961,10205,827,27336,75.2%,65.9%,24.8%,27/12/21,Marche,MAR,12-19,0.75%,>=44393,<=44543,<44393,62454,10113,57.47%,9286,
20-29 anni,145997,126787,105530,115839,359,5680,4909,10309,19210,86.8%,83.5%,13.2%,27/12/21,Marche,MAR,20-29,7.06%,>=44393,<=44543,<44393,91407,30471,69.67%,20162,
30-39 anni,163324,134016,107311,122601,493,5602,5320,15290,29308,82.1%,78.8%,17.9%,27/12/21,Marche,MAR,30-39,9.36%,>=44393,<=44543,<44393,90878,37818,65.00%,22528,
40-49 anni,218851,179619,136360,165468,1137,7700,5314,29108,39232,82.1%,79.6%,17.9%,27/12/21,Marche,MAR,40-49,13.30%,>=44393,<=44543,<44393,95007,79298,56.71%,50190,
50-59 anni,236599,205366,142381,189891,1906,8765,4804,47510,31233,86.8%,84.8%,13.2%,27/12/21,Marche,MAR,50-59,20.08%,>=44393,<=44543,<44393,75150,125412,51.84%,77902,
60-69 anni,194699,175231,89093,150412,17392,5662,1765,61319,19468,90.0%,89.1%,10.0%,27/12/21,Marche,MAR,60-69,31.49%,>=44393,<=44543,<44393,51445,122021,57.92%,60702,
70-79 anni,156000,146868,70911,135703,6644,3671,850,64792,9132,94.1%,93.6%,5.9%,27/12/21,Marche,MAR,70-79,41.53%,>=44393,<=44543,<44393,22556,123462,55.99%,58670,
80-89 anni,108153,103343,35919,98968,594,2157,1624,63049,4810,95.6%,94.1%,4.4%,27/12/21,Marche,MAR,80-89,58.30%,>=44393,<=44543,<44393,3636,98083,61.66%,35034,
oltre 90 anni,25873,26158,10373,24520,119,762,757,14147,0,100.0%,98.2%,0.0%,27/12/21,Marche,MAR,90+,54.68%,>=44393,<=44543,<44393,815,24586,57.83%,10439,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,27/12/21,Toscana,TOS,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,214984,0,0,0,0,0,0,0,214984,0.0%,0.0%,100.0%,27/12/21,Toscana,TOS,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
12-19 anni,265297,221545,193771,195333,28,8090,18094,1562,43752,83.5%,76.7%,16.5%,27/12/21,Toscana,TOS,12-19,0.59%,>=44393,<=44543,<44393,197285,6166,74.95%,4604,
20-29 anni,338693,322227,264251,294096,441,11861,15829,29845,16466,95.1%,90.5%,4.9%,27/12/21,Toscana,TOS,20-29,8.81%,>=44393,<=44543,<44393,248233,58165,82.10%,28320,
30-39 anni,395198,359323,290460,330313,548,11905,16557,39853,35875,90.9%,86.7%,9.1%,27/12/21,Toscana,TOS,30-39,10.08%,>=44393,<=44543,<44393,267517,75249,77.78%,35396,
40-49 anni,540242,479325,375691,443320,757,16638,18610,67629,60917,88.7%,85.3%,11.3%,27/12/21,Toscana,TOS,40-49,12.52%,>=44393,<=44543,<44393,325540,135175,72.78%,67546,
50-59 anni,590377,544923,397904,508761,1188,18509,16465,110857,45454,92.3%,89.5%,7.7%,27/12/21,Toscana,TOS,50-59,18.78%,>=44393,<=44543,<44393,292562,235896,68.33%,125039,
60-69 anni,467270,433982,224928,360383,56782,10137,6680,135455,33288,92.9%,91.4%,7.1%,27/12/21,Toscana,TOS,60-69,28.99%,>=44393,<=44543,<44393,147548,279754,60.57%,144299,
70-79 anni,406475,384177,183483,351097,19413,8701,4966,167614,22298,94.5%,93.3%,5.5%,27/12/21,Toscana,TOS,70-79,41.24%,>=44393,<=44543,<44393,69701,309510,58.38%,141896,
80-89 anni,263150,262603,47833,251405,881,6518,3799,203572,547,99.8%,98.3%,0.2%,27/12/21,Toscana,TOS,80-89,77.36%,>=44393,<=44543,<44393,8331,250473,80.53%,46901,
oltre 90 anni,62917,66672,15179,62849,46,1776,2001,47670,0,100.0%,102.8%,0.0%,27/12/21,Toscana,TOS,90+,75.77%,>=44393,<=44543,<44393,1605,63066,78.32%,15396,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,27/12/21,Lazio,LAZ,0-04,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
5-11 anni,363523,0,0,0,0,0,0,0,363523,0.0%,0.0%,100.0%,27/12/21,Lazio,LAZ,05-11,0.00%,>=44393,<=44543,<44393,0,0,0.00%,0,
