Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,610635,531485,445327,445327,46307,23633,16218,79150,87.0%,84.4%,13.0%,19/08/21,Veneto,VEN,60-69
70-79 anni,494721,455062,408583,408583,16966,18611,10902,39659,92.0%,89.8%,8.0%,19/08/21,Veneto,VEN,70-79
80-89 anni,298205,294234,276917,276917,1046,10286,5985,3971,98.7%,96.7%,1.3%,19/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69459,63511,63511,274,3194,2480,-2338,103.5%,99.8%,-3.5%,19/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,19/08/21,Piemonte,PIE,0-11
10-19 anni,383188,136443,45654,45654,276,2722,87791,246745,35.6%,12.7%,64.4%,19/08/21,Piemonte,PIE,12-19
20-29 anni,404501,288599,196066,196066,2044,8098,82391,115902,71.3%,51.0%,28.7%,19/08/21,Piemonte,PIE,20-29
30-39 anni,453297,297101,217275,217275,6446,9028,64352,156196,65.5%,51.3%,34.5%,19/08/21,Piemonte,PIE,30-39
40-49 anni,612180,418547,344746,344746,4464,13360,55977,193633,68.4%,59.2%,31.6%,19/08/21,Piemonte,PIE,40-49
50-59 anni,692135,534166,460933,460933,8009,17945,47279,157969,77.2%,70.3%,22.8%,19/08/21,Piemonte,PIE,50-59
60-69 anni,559966,467250,392601,392601,33469,15216,25964,92716,83.4%,78.8%,16.6%,19/08/21,Piemonte,PIE,60-69
70-79 anni,473035,422769,385434,385434,9603,12823,14909,50266,89.4%,86.2%,10.6%,19/08/21,Piemonte,PIE,70-79
80-89 anni,307031,293506,277239,277239,2295,7048,6924,13525,95.6%,93.3%,4.4%,19/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67104,60742,60742,1884,1995,2483,-1344,102.0%,98.3%,-2.0%,19/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,19/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,37719,18502,18502,4,1073,18140,68079,35.7%,18.5%,64.3%,19/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,79543,57899,57899,105,3182,18357,30034,72.6%,55.8%,27.4%,19/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,79930,59427,59427,167,3501,16835,43938,64.5%,50.9%,35.5%,19/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,114446,96182,96182,445,5545,12274,58050,66.3%,59.2%,33.7%,19/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,145398,127025,127025,460,7640,10273,52136,73.6%,68.4%,26.4%,19/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,125474,97307,97307,16368,4917,6882,30973,80.2%,75.8%,19.8%,19/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119632,105273,105273,5939,4088,4332,20606,85.3%,82.2%,14.7%,19/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80178,77495,77495,59,870,1754,5144,94.0%,91.9%,6.0%,19/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19447,18605,18605,2,172,668,910,95.5%,92.2%,4.5%,19/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,19/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4714,1176,1176,175,56,3307,7098,39.9%,11.9%,60.1%,19/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8133,4522,4522,140,166,3305,3807,68.1%,40.4%,31.9%,19/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8305,6171,6171,50,219,1865,4705,63.8%,49.5%,36.2%,19/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11942,9880,9880,66,305,1691,5942,66.8%,57.3%,33.2%,19/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16033,14678,14678,44,474,837,4889,76.6%,72.6%,23.4%,19/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13133,11436,11436,455,445,797,2990,81.5%,76.5%,18.5%,19/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11502,10700,10700,80,435,287,1451,88.8%,86.6%,11.2%,19/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7367,6903,6903,2,256,206,436,94.4%,91.8%,5.6%,19/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1638,1638,0,73,50,20,98.9%,96.1%,1.1%,19/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,19/08/21,Liguria,LIG,0-11
10-19 anni,126067,45711,25762,25762,1977,304,17668,80356,36.3%,22.2%,63.7%,19/08/21,Liguria,LIG,12-19
20-29 anni,136820,97219,57727,57727,10772,999,27721,39601,71.1%,50.8%,28.9%,19/08/21,Liguria,LIG,20-29
30-39 anni,147115,97476,64624,64624,7264,1145,24443,49639,66.3%,49.6%,33.7%,19/08/21,Liguria,LIG,30-39
40-49 anni,203007,139111,107896,107896,2523,1602,27090,63896,68.5%,55.2%,31.5%,19/08/21,Liguria,LIG,40-49
50-59 anni,253220,194193,171479,171479,870,2362,19482,59027,76.7%,69.0%,23.3%,19/08/21,Liguria,LIG,50-59
60-69 anni,203505,168766,145940,145940,6329,1903,14594,34739,82.9%,75.8%,17.1%,19/08/21,Liguria,LIG,60-69
70-79 anni,182496,159832,149440,149440,2135,1464,6793,22664,87.6%,83.9%,12.4%,19/08/21,Liguria,LIG,70-79
80-89 anni,125677,117959,113962,113962,140,1107,2750,7718,93.9%,91.7%,6.1%,19/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29950,28190,28190,163,310,1287,649,97.9%,93.7%,2.1%,19/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,19/08/21,Trento,PAT,0-11
10-19 anni,55756,21958,8494,8494,3,585,12876,33798,39.4%,16.3%,60.6%,19/08/21,Trento,PAT,12-19
20-29 anni,58234,44077,28524,28524,15,1817,13721,14157,75.7%,52.1%,24.3%,19/08/21,Trento,PAT,20-29
30-39 anni,61070,41000,27095,27095,29,1954,11922,20070,67.1%,47.6%,32.9%,19/08/21,Trento,PAT,30-39
40-49 anni,76322,53054,39818,39818,1077,2912,9247,23268,69.5%,57.4%,30.5%,19/08/21,Trento,PAT,40-49
50-59 anni,86000,67573,56817,56817,509,5151,5096,18427,78.6%,72.6%,21.4%,19/08/21,Trento,PAT,50-59
60-69 anni,67987,58654,50312,50312,1661,3792,2889,9333,86.3%,82.0%,13.7%,19/08/21,Trento,PAT,60-69
70-79 anni,52872,48578,43757,43757,494,2708,1619,4294,91.9%,88.8%,8.1%,19/08/21,Trento,PAT,70-79
80-89 anni,30673,30002,27618,27618,32,1544,808,671,97.8%,95.2%,2.2%,19/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8162,7472,7472,7,384,299,-157,102.0%,98.2%,-2.0%,19/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,19/08/21,Bolzano,PAB,0-11
10-19 anni,57132,16469,8858,8858,248,633,6730,40663,28.8%,17.0%,71.2%,19/08/21,Bolzano,PAB,12-19
20-29 anni,61426,38265,26898,26898,1885,1415,8067,23161,62.3%,49.2%,37.7%,19/08/21,Bolzano,PAB,20-29
30-39 anni,62922,39384,28501,28501,2347,1474,7062,23538,62.6%,51.4%,37.4%,19/08/21,Bolzano,PAB,30-39
40-49 anni,74006,50941,41100,41100,1460,2174,6207,23065,68.8%,60.4%,31.2%,19/08/21,Bolzano,PAB,40-49
50-59 anni,84510,63030,53226,53226,867,3250,5687,21480,74.6%,67.9%,25.4%,19/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48588,42012,42012,1500,1588,3488,10226,82.6%,76.7%,17.4%,19/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39578,35209,35209,993,977,2399,6846,85.3%,80.1%,14.7%,19/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25261,23027,23027,344,435,1455,2416,91.3%,86.0%,8.7%,19/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5782,5019,5019,76,118,569,541,91.4%,82.4%,8.6%,19/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,19/08/21,Marche,MAR,0-11
10-19 anni,137741,51976,29177,29177,17,1453,21329,85765,37.7%,22.2%,62.3%,19/08/21,Marche,MAR,12-19
20-29 anni,145997,102915,75179,75179,215,3737,23784,43082,70.5%,54.2%,29.5%,19/08/21,Marche,MAR,20-29
30-39 anni,163324,105770,79388,79388,369,3805,22208,57554,64.8%,51.2%,35.2%,19/08/21,Marche,MAR,30-39
40-49 anni,218851,151646,128937,128937,968,5377,16364,67205,69.3%,61.8%,30.7%,19/08/21,Marche,MAR,40-49
50-59 anni,236599,182450,162565,162565,1691,6631,11563,54149,77.1%,72.2%,22.9%,19/08/21,Marche,MAR,50-59
60-69 anni,194699,164810,139940,139940,15879,4687,4304,29889,84.6%,82.4%,15.4%,19/08/21,Marche,MAR,60-69
70-79 anni,156000,142467,131935,131935,6056,3298,1178,13533,91.3%,90.6%,8.7%,19/08/21,Marche,MAR,70-79
80-89 anni,108153,101615,97098,97098,453,2131,1933,6538,94.0%,92.2%,6.0%,19/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25732,24072,24072,91,775,794,141,99.5%,96.4%,0.5%,19/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,19/08/21,Toscana,TOS,0-11
10-19 anni,330958,122363,40189,40189,14,2325,79835,208595,37.0%,12.8%,63.0%,19/08/21,Toscana,TOS,12-19
20-29 anni,338693,249542,131825,131825,172,6111,111434,89151,73.7%,40.8%,26.3%,19/08/21,Toscana,TOS,20-29
30-39 anni,395198,274136,191023,191023,308,6632,76173,121062,69.4%,50.1%,30.6%,19/08/21,Toscana,TOS,30-39
40-49 anni,540242,395027,244488,244488,576,9189,140774,145215,73.1%,47.1%,26.9%,19/08/21,Toscana,TOS,40-49
50-59 anni,590377,475959,419460,419460,1027,11552,43920,114418,80.6%,73.2%,19.4%,19/08/21,Toscana,TOS,50-59
60-69 anni,467270,405023,331387,331387,53794,7189,12653,62247,86.7%,84.0%,13.3%,19/08/21,Toscana,TOS,60-69
70-79 anni,406475,370244,339145,339145,17992,7312,5795,36231,91.1%,89.7%,8.9%,19/08/21,Toscana,TOS,70-79
80-89 anni,263150,257589,246885,246885,812,6184,3708,5561,97.9%,96.5%,2.1%,19/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65452,61513,61513,41,1861,2037,-2535,104.0%,100.8%,-4.0%,19/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,19/08/21,Lazio,LAZ,0-11
10-19 anni,540535,207760,129129,129129,2084,3752,72795,332775,38.4%,25.0%,61.6%,19/08/21,Lazio,LAZ,12-19
20-29 anni,558855,417821,288612,288612,34803,9024,85382,141034,74.8%,59.5%,25.2%,19/08/21,Lazio,LAZ,20-29
30-39 anni,665641,476390,354574,354574,43757,10761,67298,189251,71.6%,61.5%,28.4%,19/08/21,Lazio,LAZ,30-39
40-49 anni,879906,671770,527836,527836,71321,15785,56828,208136,76.3%,69.9%,23.7%,19/08/21,Lazio,LAZ,40-49
50-59 anni,940470,788538,643290,643290,83906,19094,42248,151932,83.8%,79.4%,16.2%,19/08/21,Lazio,LAZ,50-59
60-69 anni,707706,636533,581486,581486,20215,14467,20365,71173,89.9%,87.1%,10.1%,19/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512909,486861,486861,5281,9128,11639,38568,93.0%,90.9%,7.0%,19/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327466,314861,314861,253,5199,7153,11064,96.7%,94.6%,3.3%,19/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73126,68374,68374,111,1586,3055,631,99.1%,95.0%,0.9%,19/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,19/08/21,Umbria,UMB,0-11
10-19 anni,78462,29846,7082,7082,0,608,22156,48616,38.0%,9.8%,62.0%,19/08/21,Umbria,UMB,12-19
20-29 anni,81178,56348,21857,21857,41,1518,32932,24830,69.4%,28.8%,30.6%,19/08/21,Umbria,UMB,20-29
30-39 anni,95565,65886,52639,52639,61,1915,11271,29679,68.9%,57.1%,31.1%,19/08/21,Umbria,UMB,30-39
40-49 anni,124859,93998,81227,81227,56,3042,9673,30861,75.3%,67.5%,24.7%,19/08/21,Umbria,UMB,40-49
50-59 anni,135406,111478,101328,101328,65,3378,6707,23928,82.3%,77.4%,17.7%,19/08/21,Umbria,UMB,50-59
60-69 anni,111650,98501,77483,77483,17040,1853,2125,13149,88.2%,86.3%,11.8%,19/08/21,Umbria,UMB,60-69
70-79 anni,94797,88820,83291,83291,2141,1601,1787,5977,93.7%,91.8%,6.3%,19/08/21,Umbria,UMB,70-79
80-89 anni,63188,61809,59554,59554,39,1456,760,1379,97.8%,96.6%,2.2%,19/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16448,15570,15570,10,394,474,-857,105.5%,102.5%,-5.5%,19/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,19/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,52025,28714,28714,89,1063,22159,63319,45.1%,25.9%,54.9%,19/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,97171,68583,68583,1319,2733,24536,31159,75.7%,56.6%,24.3%,19/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,101491,73557,73557,2214,2921,22799,46685,68.5%,53.1%,31.5%,19/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,136559,111528,111528,4777,4057,16197,49075,73.6%,64.8%,26.4%,19/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,165310,140313,140313,7276,4849,12872,39194,80.8%,74.5%,19.2%,19/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,147547,131319,131319,5438,3977,6813,21331,87.4%,83.3%,12.6%,19/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121228,114185,114185,2357,2691,1995,10308,92.2%,90.6%,7.8%,19/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77986,74759,74759,146,1667,1414,6640,92.2%,90.5%,7.8%,19/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19050,18001,18001,46,524,479,1344,93.4%,91.1%,6.6%,19/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,19/08/21,Molise,MOL,0-11
10-19 anni,25234,11497,5579,5579,16,195,5707,13737,45.6%,22.9%,54.4%,19/08/21,Molise,MOL,12-19
20-29 anni,31281,21954,10665,10665,1077,445,9767,9327,70.2%,39.0%,29.8%,19/08/21,Molise,MOL,20-29
30-39 anni,33973,23133,14128,14128,1077,530,7398,10840,68.1%,46.3%,31.9%,19/08/21,Molise,MOL,30-39
40-49 anni,41036,31814,26629,26629,588,726,3871,9222,77.5%,68.1%,22.5%,19/08/21,Molise,MOL,40-49
50-59 anni,46916,38941,35272,35272,1073,1112,1484,7975,83.0%,79.8%,17.0%,19/08/21,Molise,MOL,50-59
60-69 anni,40784,36245,33297,33297,1423,782,743,4539,88.9%,87.0%,11.1%,19/08/21,Molise,MOL,60-69
70-79 anni,30617,28334,26524,26524,494,463,853,2283,92.5%,89.8%,7.5%,19/08/21,Molise,MOL,70-79
80-89 anni,20753,19291,18467,18467,20,319,485,1462,93.0%,90.6%,7.0%,19/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5284,4897,4897,3,138,246,146,97.3%,92.8%,2.7%,19/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,19/08/21,Campania,CAM,0-11
10-19 anni,616169,249017,157070,157070,20723,3689,67535,367152,40.4%,29.5%,59.6%,19/08/21,Campania,CAM,12-19
20-29 anni,685126,475498,360421,360421,22753,12174,80150,209628,69.4%,57.7%,30.6%,19/08/21,Campania,CAM,20-29
30-39 anni,706752,470462,364227,364227,23083,12488,70664,236290,66.6%,56.6%,33.4%,19/08/21,Campania,CAM,30-39
40-49 anni,819391,600447,510061,510061,17229,16061,57096,218944,73.3%,66.3%,26.7%,19/08/21,Campania,CAM,40-49
50-59 anni,871123,704317,625727,625727,11970,25938,40682,166806,80.9%,76.2%,19.1%,19/08/21,Campania,CAM,50-59
60-69 anni,681008,588742,519488,519488,13738,18302,37214,92266,86.5%,81.0%,13.5%,19/08/21,Campania,CAM,60-69
70-79 anni,491191,440674,407371,407371,2519,11372,19412,50517,89.7%,85.8%,10.3%,19/08/21,Campania,CAM,70-79
80-89 anni,258456,230801,219219,219219,92,4920,6570,27655,89.3%,86.8%,10.7%,19/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44243,41256,41256,6,768,2213,7748,85.1%,80.8%,14.9%,19/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,19/08/21,Puglia,PUG,0-11
10-19 anni,389429,170540,74413,74413,892,3941,91294,218889,43.8%,20.3%,56.2%,19/08/21,Puglia,PUG,12-19
20-29 anni,435687,307249,185940,185940,4079,9044,108186,128438,70.5%,45.7%,29.5%,19/08/21,Puglia,PUG,20-29
30-39 anni,453251,321017,244948,244948,5791,9849,60429,132234,70.8%,57.5%,29.2%,19/08/21,Puglia,PUG,30-39
40-49 anni,570896,448087,369559,369559,21263,13107,44158,122809,78.5%,70.8%,21.5%,19/08/21,Puglia,PUG,40-49
50-59 anni,607181,521339,438907,438907,32607,17033,32792,85842,85.9%,80.5%,14.1%,19/08/21,Puglia,PUG,50-59
60-69 anni,494337,454851,396799,396799,26260,13825,17967,39486,92.0%,88.4%,8.0%,19/08/21,Puglia,PUG,60-69
70-79 anni,395276,377007,343395,343395,13531,8835,11246,18269,95.4%,92.5%,4.6%,19/08/21,Puglia,PUG,70-79
80-89 anni,224826,217844,207412,207412,128,4177,6127,6982,96.9%,94.2%,3.1%,19/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48493,45428,45428,4,969,2092,-362,100.8%,96.4%,-0.8%,19/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,19/08/21,Basilicata,BAS,0-11
10-19 anni,50240,22648,7325,7325,1558,294,13471,27592,45.1%,18.3%,54.9%,19/08/21,Basilicata,BAS,12-19
20-29 anni,59650,39007,22523,22523,482,710,15292,20643,65.4%,39.8%,34.6%,19/08/21,Basilicata,BAS,20-29
30-39 anni,64519,40215,25870,25870,259,710,13376,24304,62.3%,41.6%,37.7%,19/08/21,Basilicata,BAS,30-39
40-49 anni,76260,56014,45566,45566,2640,947,6861,20246,73.5%,64.5%,26.5%,19/08/21,Basilicata,BAS,40-49
50-59 anni,87305,71295,59420,59420,2929,1314,7632,16010,81.7%,72.9%,18.3%,19/08/21,Basilicata,BAS,50-59
60-69 anni,73674,65522,57172,57172,2011,964,5375,8152,88.9%,81.6%,11.1%,19/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48821,46439,46439,112,625,1645,3736,92.9%,89.8%,7.1%,19/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32884,31388,31388,2,444,1050,2902,91.9%,89.0%,8.1%,19/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8040,7535,7535,0,130,375,162,98.0%,93.5%,2.0%,19/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,19/08/21,Calabria,CAL,0-11
10-19 anni,181488,69095,46239,46239,580,539,21737,112393,38.1%,26.1%,61.9%,19/08/21,Calabria,CAL,12-19
20-29 anni,208920,132633,97977,97977,5368,1539,27749,76287,63.5%,50.2%,36.5%,19/08/21,Calabria,CAL,20-29
30-39 anni,232935,138621,106419,106419,6893,1512,23797,94314,59.5%,49.3%,40.5%,19/08/21,Calabria,CAL,30-39
40-49 anni,261369,176324,139846,139846,14659,1803,20016,85045,67.5%,59.8%,32.5%,19/08/21,Calabria,CAL,40-49
50-59 anni,284757,211427,176947,176947,15044,2170,17266,73330,74.2%,68.2%,25.8%,19/08/21,Calabria,CAL,50-59
60-69 anni,243667,200616,183262,183262,6559,1671,9124,43051,82.3%,78.6%,17.7%,19/08/21,Calabria,CAL,60-69
70-79 anni,177666,154119,146793,146793,2118,959,4249,23547,86.7%,84.4%,13.3%,19/08/21,Calabria,CAL,70-79
80-89 anni,108240,91188,87927,87927,68,534,2659,17052,84.2%,81.8%,15.8%,19/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19863,18764,18764,16,129,954,4372,82.0%,78.0%,18.0%,19/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,19/08/21,Sicilia,SIC,0-11
10-19 anni,491263,181762,99252,99252,9014,2396,71100,309501,37.0%,22.5%,63.0%,19/08/21,Sicilia,SIC,12-19
20-29 anni,551159,346026,246785,246785,15544,6755,76942,205133,62.8%,48.8%,37.2%,19/08/21,Sicilia,SIC,20-29
30-39 anni,581042,349598,258261,258261,14743,6487,70107,231444,60.2%,48.1%,39.8%,19/08/21,Sicilia,SIC,30-39
40-49 anni,684564,456454,357705,357705,22391,8498,67860,228110,66.7%,56.8%,33.3%,19/08/21,Sicilia,SIC,40-49
50-59 anni,732410,542813,450271,450271,21560,11078,59904,189597,74.1%,65.9%,25.9%,19/08/21,Sicilia,SIC,50-59
60-69 anni,608346,488486,427485,427485,15195,8338,37468,119860,80.3%,74.1%,19.7%,19/08/21,Sicilia,SIC,60-69
70-79 anni,460198,387817,356237,356237,4878,5098,21604,72381,84.3%,79.6%,15.7%,19/08/21,Sicilia,SIC,70-79
80-89 anni,265138,225351,214144,214144,107,3073,8027,39787,85.0%,82.0%,15.0%,19/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47332,43964,43964,16,862,2490,8359,85.0%,80.5%,15.0%,19/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,19/08/21,Sardegna,SAR,0-11
10-19 anni,134368,59805,20977,20977,2,684,38142,74563,44.5%,16.1%,55.5%,19/08/21,Sardegna,SAR,12-19
20-29 anni,149270,104160,65135,65135,87,1840,37098,45110,69.8%,44.9%,30.2%,19/08/21,Sardegna,SAR,20-29
