Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,62778,52365,36413,83.4%,58.0%,24/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13953,7877,92.2%,52.0%,24/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,24/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,580,169,0.5%,0.1%,24/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11207,4652,8.6%,3.6%,24/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17441,7713,11.6%,5.1%,24/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,26883,9135,14.1%,4.8%,24/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,38871,11397,19.0%,5.6%,24/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,41762,9843,24.9%,5.9%,24/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,48375,4419,37.0%,3.4%,24/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,66209,51231,78.4%,60.6%,24/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14532,11678,74.5%,59.8%,24/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,24/04/21,Molise,MOL,0-9
10-19 anni,25698,118,30,0.5%,0.1%,24/04/21,Molise,MOL,16-19
20-29 anni,32122,2366,556,7.4%,1.7%,24/04/21,Molise,MOL,20-29
30-39 anni,34661,4021,1486,11.6%,4.3%,24/04/21,Molise,MOL,30-39
40-49 anni,42214,6713,2309,15.9%,5.5%,24/04/21,Molise,MOL,40-49
50-59 anni,47443,10288,3703,21.7%,7.8%,24/04/21,Molise,MOL,50-59
60-69 anni,40509,10748,4111,26.5%,10.1%,24/04/21,Molise,MOL,60-69
70-79 anni,30291,15305,2921,50.5%,9.6%,24/04/21,Molise,MOL,70-79
80-89 anni,21038,17007,14654,80.8%,69.7%,24/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4049,3257,77.6%,62.4%,24/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,24/04/21,Campania,CAM,0-9
10-19 anni,627285,2727,825,0.4%,0.1%,24/04/21,Campania,CAM,16-19
20-29 anni,693479,47980,22265,6.9%,3.2%,24/04/21,Campania,CAM,20-29
30-39 anni,715258,73997,33123,10.3%,4.6%,24/04/21,Campania,CAM,30-39
40-49 anni,835597,106791,38258,12.8%,4.6%,24/04/21,Campania,CAM,40-49
50-59 anni,868684,155820,52601,17.9%,6.1%,24/04/21,Campania,CAM,50-59
60-69 anni,670867,207955,56036,31.0%,8.4%,24/04/21,Campania,CAM,60-69
70-79 anni,484380,247774,36048,51.2%,7.4%,24/04/21,Campania,CAM,70-79
80-89 anni,255273,190408,150262,74.6%,58.9%,24/04/21,Campania,CAM,80-89
oltre 90 anni,49044,32652,22010,66.6%,44.9%,24/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,24/04/21,Puglia,PUG,0-9
10-19 anni,396179,2168,251,0.5%,0.1%,24/04/21,Puglia,PUG,16-19
20-29 anni,439275,35978,17077,8.2%,3.9%,24/04/21,Puglia,PUG,20-29
30-39 anni,460961,55572,24859,12.1%,5.4%,24/04/21,Puglia,PUG,30-39
40-49 anni,583292,87372,29777,15.0%,5.1%,24/04/21,Puglia,PUG,40-49
50-59 anni,605586,112911,36078,18.6%,6.0%,24/04/21,Puglia,PUG,50-59
60-69 anni,490900,116138,25385,23.7%,5.2%,24/04/21,Puglia,PUG,60-69
70-79 anni,390534,201910,7109,51.7%,1.8%,24/04/21,Puglia,PUG,70-79
80-89 anni,222224,187809,124339,84.5%,56.0%,24/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,39371,18972,85.8%,41.3%,24/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,24/04/21,Basilicata,BAS,0-9
10-19 anni,51517,235,27,0.5%,0.1%,24/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3388,1160,5.5%,1.9%,24/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6285,2748,9.6%,4.2%,24/04/21,Basilicata,BAS,30-39
40-49 anni,78467,10597,3784,13.5%,4.8%,24/04/21,Basilicata,BAS,40-49
50-59 anni,87822,15447,4682,17.6%,5.3%,24/04/21,Basilicata,BAS,50-59
60-69 anni,72817,16571,3752,22.8%,5.2%,24/04/21,Basilicata,BAS,60-69
70-79 anni,51805,13904,1032,26.8%,2.0%,24/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30832,27547,85.4%,76.3%,24/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7549,6435,96.5%,82.3%,24/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,24/04/21,Calabria,CAL,0-9
10-19 anni,184709,572,227,0.3%,0.1%,24/04/21,Calabria,CAL,16-19
20-29 anni,213889,11867,5461,5.5%,2.6%,24/04/21,Calabria,CAL,20-29
30-39 anni,236668,20979,10856,8.9%,4.6%,24/04/21,Calabria,CAL,30-39
40-49 anni,266417,30784,13357,11.6%,5.0%,24/04/21,Calabria,CAL,40-49
50-59 anni,286804,44626,18524,15.6%,6.5%,24/04/21,Calabria,CAL,50-59
60-69 anni,241215,56352,20913,23.4%,8.7%,24/04/21,Calabria,CAL,60-69
70-79 anni,175208,57579,12706,32.9%,7.3%,24/04/21,Calabria,CAL,70-79
80-89 anni,107720,73271,51753,68.0%,48.0%,24/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15216,10312,66.0%,44.7%,24/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,24/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1954,938,0.4%,0.2%,24/04/21,Sicilia,SIC,16-19
20-29 anni,559157,39675,26161,7.1%,4.7%,24/04/21,Sicilia,SIC,20-29
30-39 anni,589747,55447,30712,9.4%,5.2%,24/04/21,Sicilia,SIC,30-39
40-49 anni,698439,88339,39277,12.6%,5.6%,24/04/21,Sicilia,SIC,40-49
50-59 anni,732965,128892,55403,17.6%,7.6%,24/04/21,Sicilia,SIC,50-59
60-69 anni,601201,165886,55984,27.6%,9.3%,24/04/21,Sicilia,SIC,60-69
70-79 anni,456965,179880,49275,39.4%,10.8%,24/04/21,Sicilia,SIC,70-79
80-89 anni,263130,169949,111840,64.6%,42.5%,24/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,31485,19994,59.6%,37.9%,24/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,24/04/21,Sardegna,SAR,0-9
10-19 anni,135652,397,114,0.3%,0.1%,24/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10443,4627,6.9%,3.0%,24/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19654,10291,10.6%,5.5%,24/04/21,Sardegna,SAR,30-39
40-49 anni,250930,30385,13913,12.1%,5.5%,24/04/21,Sardegna,SAR,40-49
50-59 anni,266068,40585,19270,15.3%,7.2%,24/04/21,Sardegna,SAR,50-59
60-69 anni,223641,52034,15099,23.3%,6.8%,24/04/21,Sardegna,SAR,60-69
70-79 anni,170857,69891,9958,40.9%,5.8%,24/04/21,Sardegna,SAR,70-79
80-89 anni,95172,73713,50537,77.5%,53.1%,24/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15020,10596,71.1%,50.2%,24/04/21,Sardegna,SAR,90+
