Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
oltre 90 anni,128433,134622,128656,128739,281,2155,3447,83,-6189,104.8%,102.1%,-4.8%,01/10/21,Lombardia,LOM,90+,0.06%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,01/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,234672,197231,197252,1003,9961,26456,21,176780,57.0%,50.6%,43.0%,01/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,370505,309766,309854,8795,15529,36327,88,49970,88.1%,79.5%,11.9%,01/10/21,Emilia-Romagna,EMR,20-29,0.02%
30-39 anni,495231,403314,336908,337088,8274,16220,41732,180,91917,81.4%,73.0%,18.6%,01/10/21,Emilia-Romagna,EMR,30-39,0.04%
40-49 anni,674865,541706,468406,468884,9424,23825,39573,478,133159,80.3%,74.4%,19.7%,01/10/21,Emilia-Romagna,EMR,40-49,0.07%
50-59 anni,712475,617274,556504,557475,6599,27070,26130,971,95201,86.6%,83.0%,13.4%,01/10/21,Emilia-Romagna,EMR,50-59,0.14%
60-69 anni,549321,495295,417777,419154,50624,15617,9900,1377,54026,90.2%,88.4%,9.8%,01/10/21,Emilia-Romagna,EMR,60-69,0.25%
70-79 anni,454505,423215,387926,389356,16841,11185,5833,1430,31290,93.1%,91.8%,6.9%,01/10/21,Emilia-Romagna,EMR,70-79,0.31%
80-89 anni,299028,292916,279774,280363,1112,7249,4192,589,6112,98.0%,96.6%,2.0%,01/10/21,Emilia-Romagna,EMR,80-89,0.20%
oltre 90 anni,72511,76020,71243,71299,619,1904,2198,56,-3509,104.8%,101.8%,-4.8%,01/10/21,Emilia-Romagna,EMR,90+,0.08%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,01/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,249236,212446,212489,121,7691,28935,43,217060,53.5%,47.2%,46.5%,01/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,399995,343553,343715,660,15673,39947,162,81344,83.1%,74.8%,16.9%,01/10/21,Veneto,VEN,20-29,0.03%
30-39 anni,524439,406400,346263,346518,899,15046,43937,255,118039,77.5%,69.1%,22.5%,01/10/21,Veneto,VEN,30-39,0.05%
40-49 anni,717331,557620,490460,491238,1912,25575,38895,778,159711,77.7%,72.3%,22.3%,01/10/21,Veneto,VEN,40-49,0.11%
50-59 anni,806474,677096,603404,604815,4100,36656,31525,1411,129378,84.0%,80.0%,16.0%,01/10/21,Veneto,VEN,50-59,0.17%
60-69 anni,610635,545360,457755,459642,48598,26439,10681,1887,65275,89.3%,87.6%,10.7%,01/10/21,Veneto,VEN,60-69,0.31%
70-79 anni,494721,460448,413160,415320,17766,20240,7122,2160,34273,93.1%,91.6%,6.9%,01/10/21,Veneto,VEN,70-79,0.44%
80-89 anni,298205,295888,278149,278872,1203,10892,4921,723,2317,99.2%,97.6%,0.8%,01/10/21,Veneto,VEN,80-89,0.24%
oltre 90 anni,67121,69866,63948,63987,296,3336,2247,39,-2745,104.1%,100.7%,-4.1%,01/10/21,Veneto,VEN,90+,0.06%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,01/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,204234,156521,156574,308,6144,41208,53,178954,53.3%,42.5%,46.7%,01/10/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,342719,284017,284347,2474,12575,43323,330,61782,84.7%,74.0%,15.3%,01/10/21,Piemonte,PIE,20-29,0.08%
30-39 anni,453297,352041,285399,286039,6860,13621,45521,640,101256,77.7%,67.6%,22.3%,01/10/21,Piemonte,PIE,30-39,0.14%
40-49 anni,612180,473678,399199,400906,4768,19634,48370,1707,138502,77.4%,69.5%,22.6%,01/10/21,Piemonte,PIE,40-49,0.28%
50-59 anni,692135,580617,501691,505433,8287,25033,41864,3742,111518,83.9%,77.8%,16.1%,01/10/21,Piemonte,PIE,50-59,0.54%
60-69 anni,559966,487726,408685,414442,34654,19673,18957,5757,72240,87.1%,83.7%,12.9%,01/10/21,Piemonte,PIE,60-69,1.03%
70-79 anni,473035,432776,388221,395554,10056,15931,11235,7333,40259,91.5%,89.1%,8.5%,01/10/21,Piemonte,PIE,70-79,1.55%
80-89 anni,307031,297400,280114,280434,2356,8183,6427,320,9631,96.9%,94.8%,3.1%,01/10/21,Piemonte,PIE,80-89,0.10%
oltre 90 anni,65760,67911,61440,61460,1897,2178,2376,20,-2151,103.3%,99.7%,-3.3%,01/10/21,Piemonte,PIE,90+,0.03%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,01/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,54263,44895,44898,7,1956,7402,3,51535,51.3%,44.3%,48.7%,01/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,94139,80156,80182,153,4551,9253,26,15438,85.9%,77.5%,14.1%,01/10/21,Friuli VG,FVG,20-29,0.02%
30-39 anni,123868,95102,80221,80271,228,4721,9882,50,28766,76.8%,68.8%,23.2%,01/10/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,128506,111111,111241,483,7404,9378,130,43990,74.5%,69.1%,25.5%,01/10/21,Friuli VG,FVG,40-49,0.08%
50-59 anni,197534,157789,138963,139190,521,9800,8278,227,39745,79.9%,75.7%,20.1%,01/10/21,Friuli VG,FVG,50-59,0.11%
60-69 anni,156447,131693,104575,104943,16433,6133,4184,368,24754,84.2%,81.5%,15.8%,01/10/21,Friuli VG,FVG,60-69,0.24%
70-79 anni,140238,122793,109128,109483,5954,4923,2433,355,17445,87.6%,85.8%,12.4%,01/10/21,Friuli VG,FVG,70-79,0.25%
80-89 anni,85322,81284,78895,79074,61,904,1245,179,4038,95.3%,93.8%,4.7%,01/10/21,Friuli VG,FVG,80-89,0.21%
oltre 90 anni,20357,19680,18926,18935,2,185,558,9,677,96.7%,93.9%,3.3%,01/10/21,Friuli VG,FVG,90+,0.04%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,01/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5873,4775,4775,175,144,779,0,5939,49.7%,43.1%,50.3%,01/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9211,7828,7828,140,329,914,0,2729,77.1%,69.5%,22.9%,01/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9419,7975,7975,52,370,1022,0,3591,72.4%,64.5%,27.6%,01/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12949,11449,11449,66,539,895,0,4935,72.4%,67.4%,27.6%,01/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16881,15297,15297,44,737,803,0,4041,80.7%,76.8%,19.3%,01/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13579,12091,12091,455,620,413,0,2544,84.2%,81.7%,15.8%,01/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11660,10886,10886,80,548,146,0,1293,90.0%,88.9%,10.0%,01/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7437,6990,6990,2,306,139,0,366,95.3%,93.5%,4.7%,01/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1652,1652,0,75,50,0,4,99.8%,97.0%,0.2%,01/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,01/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63262,52324,52324,1982,1055,7901,0,62805,50.2%,43.9%,49.8%,01/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,112838,89038,89041,10884,2189,10724,3,23982,82.5%,74.6%,17.5%,01/10/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,113612,92490,92502,7357,2233,11520,12,33503,77.2%,69.4%,22.8%,01/10/21,Liguria,LIG,30-39,0.01%
40-49 anni,203007,155032,137469,137492,2594,3237,11709,23,47975,76.4%,70.6%,23.6%,01/10/21,Liguria,LIG,40-49,0.01%
50-59 anni,253220,208181,191603,191658,931,4263,11329,55,45039,82.2%,77.7%,17.8%,01/10/21,Liguria,LIG,50-59,0.02%
60-69 anni,203505,175647,159984,160081,6371,3024,6171,97,27858,86.3%,83.3%,13.7%,01/10/21,Liguria,LIG,60-69,0.05%
70-79 anni,182496,162948,155137,155258,2143,2014,3533,121,19548,89.3%,87.4%,10.7%,01/10/21,Liguria,LIG,70-79,0.07%
80-89 anni,125677,119318,115360,115428,141,1248,2501,68,6359,94.9%,93.0%,5.1%,01/10/21,Liguria,LIG,80-89,0.05%
oltre 90 anni,30599,30285,28624,28637,163,308,1177,13,314,99.0%,95.1%,1.0%,01/10/21,Liguria,LIG,90+,0.04%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,01/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29861,24687,24689,3,976,4193,2,25895,53.6%,46.0%,46.4%,01/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51582,41887,41905,15,2505,7157,18,6652,88.6%,76.3%,11.4%,01/10/21,Trento,PAT,20-29,0.03%
30-39 anni,61070,48586,39386,39408,29,2595,6554,22,12484,79.6%,68.8%,20.4%,01/10/21,Trento,PAT,30-39,0.04%
40-49 anni,76322,59937,49273,49317,1083,3640,5897,44,16385,78.5%,70.8%,21.5%,01/10/21,Trento,PAT,40-49,0.06%
50-59 anni,86000,72577,61542,61639,519,5990,4429,97,13423,84.4%,79.2%,15.6%,01/10/21,Trento,PAT,50-59,0.11%
60-69 anni,67987,60730,52553,52680,1764,4285,2001,127,7257,89.3%,86.4%,10.7%,01/10/21,Trento,PAT,60-69,0.19%
70-79 anni,52872,49409,44681,44786,513,3009,1101,105,3463,93.5%,91.4%,6.5%,01/10/21,Trento,PAT,70-79,0.20%
80-89 anni,30673,30325,27994,28051,32,1633,609,57,348,98.9%,96.9%,1.1%,01/10/21,Trento,PAT,80-89,0.19%
oltre 90 anni,8005,8233,7549,7554,7,410,262,5,-228,102.8%,99.6%,-2.8%,01/10/21,Trento,PAT,90+,0.06%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,01/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23618,18039,18044,264,1041,4269,5,33514,41.3%,33.9%,58.7%,01/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,44557,35394,35422,2077,2332,4726,28,16869,72.5%,64.8%,27.5%,01/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,45460,35760,35821,2600,2442,4597,61,17462,72.2%,64.9%,27.8%,01/10/21,Bolzano,PAB,30-39,0.10%
40-49 anni,74006,55979,46601,46732,1721,3543,3983,131,18027,75.6%,70.3%,24.4%,01/10/21,Bolzano,PAB,40-49,0.18%
50-59 anni,84510,67479,57456,57788,1127,4821,3743,332,17031,79.8%,75.4%,20.2%,01/10/21,Bolzano,PAB,50-59,0.39%
60-69 anni,58814,50412,43346,43748,2043,3250,1371,402,8402,85.7%,83.4%,14.3%,01/10/21,Bolzano,PAB,60-69,0.68%
70-79 anni,46424,40466,35649,36157,1292,2206,811,508,5958,87.2%,85.4%,12.8%,01/10/21,Bolzano,PAB,70-79,1.09%
80-89 anni,27677,25976,23513,23739,491,1147,599,226,1701,93.9%,91.7%,6.1%,01/10/21,Bolzano,PAB,80-89,0.82%
oltre 90 anni,6323,5936,5176,5195,96,371,274,19,387,93.9%,89.5%,6.1%,01/10/21,Bolzano,PAB,90+,0.30%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,01/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69275,58512,58516,28,2509,8222,4,68466,50.3%,44.3%,49.7%,01/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,117591,102524,102557,352,5320,9362,33,28406,80.5%,74.1%,19.5%,01/10/21,Marche,MAR,20-29,0.02%
30-39 anni,163324,122424,105835,105924,486,5243,10771,89,40900,75.0%,68.4%,25.0%,01/10/21,Marche,MAR,30-39,0.05%
40-49 anni,218851,168022,149431,149649,1118,7321,9934,218,50829,76.8%,72.2%,23.2%,01/10/21,Marche,MAR,40-49,0.10%
50-59 anni,236599,195857,176934,177396,1877,8741,7843,462,40742,82.8%,79.5%,17.2%,01/10/21,Marche,MAR,50-59,0.20%
60-69 anni,194699,170916,144751,145480,17225,5897,2314,729,23783,87.8%,86.6%,12.2%,01/10/21,Marche,MAR,60-69,0.37%
70-79 anni,156000,145162,133035,133841,6600,4033,688,806,10838,93.1%,92.6%,6.9%,01/10/21,Marche,MAR,70-79,0.52%
80-89 anni,108153,102627,97872,98086,583,2528,1430,214,5526,94.9%,93.6%,5.1%,01/10/21,Marche,MAR,80-89,0.20%
oltre 90 anni,25873,25968,24250,24272,117,865,714,22,-95,100.4%,97.6%,-0.4%,01/10/21,Marche,MAR,90+,0.09%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,01/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,197789,143960,144006,20,6385,47378,46,133169,59.8%,45.4%,40.2%,01/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,300663,246149,246302,400,10829,43132,153,38030,88.8%,76.0%,11.2%,01/10/21,Toscana,TOS,20-29,0.05%
30-39 anni,395198,333173,272643,272933,495,11161,48584,290,62025,84.3%,72.0%,15.7%,01/10/21,Toscana,TOS,30-39,0.07%
40-49 anni,540242,453544,387276,388042,702,15545,49255,766,86698,84.0%,74.8%,16.0%,01/10/21,Toscana,TOS,40-49,0.14%
50-59 anni,590377,523137,463179,464876,1125,18238,38898,1697,67240,88.6%,82.0%,11.4%,01/10/21,Toscana,TOS,50-59,0.29%
60-69 anni,467270,423704,341026,343456,56632,10378,13238,2430,43566,90.7%,87.8%,9.3%,01/10/21,Toscana,TOS,60-69,0.52%
70-79 anni,406475,379205,340398,343292,19365,9542,7006,2894,27270,93.3%,91.6%,6.7%,01/10/21,Toscana,TOS,70-79,0.71%
80-89 anni,263150,260433,247410,248542,871,7473,3547,1132,2717,99.0%,97.6%,1.0%,01/10/21,Toscana,TOS,80-89,0.43%
oltre 90 anni,62917,66025,61956,62017,46,2017,1945,61,-3108,104.9%,101.8%,-4.9%,01/10/21,Toscana,TOS,90+,0.10%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,01/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,294851,253018,253042,2754,7135,31920,24,245684,54.5%,48.6%,45.5%,01/10/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,478327,386446,386550,40689,14422,36666,104,80528,85.6%,79.0%,14.4%,01/10/21,Lazio,LAZ,20-29,0.02%
30-39 anni,665641,543321,439390,439667,51539,15808,36307,277,122320,81.6%,76.2%,18.4%,01/10/21,Lazio,LAZ,30-39,0.04%
40-49 anni,879906,732121,591601,592364,77839,22613,39305,763,147785,83.2%,78.7%,16.8%,01/10/21,Lazio,LAZ,40-49,0.09%
50-59 anni,940470,834250,685525,687135,88005,26627,32483,1610,106220,88.7%,85.3%,11.3%,01/10/21,Lazio,LAZ,50-59,0.17%
60-69 anni,707706,656156,596562,598573,21811,19415,16357,2011,51550,92.7%,90.4%,7.3%,01/10/21,Lazio,LAZ,60-69,0.28%
70-79 anni,551477,521131,492653,494693,5682,12072,8684,2040,30346,94.5%,92.9%,5.5%,01/10/21,Lazio,LAZ,70-79,0.37%
80-89 anni,338530,330824,317493,318373,293,6371,5787,880,7706,97.7%,96.0%,2.3%,01/10/21,Lazio,LAZ,80-89,0.26%
oltre 90 anni,73757,73783,69280,69360,116,1800,2507,80,-26,100.0%,96.6%,0.0%,01/10/21,Lazio,LAZ,90+,0.11%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,01/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43297,35292,35302,15,984,6996,10,35165,55.2%,46.3%,44.8%,01/10/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64827,56226,56287,277,2058,6205,61,16351,79.9%,72.2%,20.1%,01/10/21,Umbria,UMB,20-29,0.08%
30-39 anni,95565,73931,64720,64844,180,2569,6338,124,21634,77.4%,70.7%,22.6%,01/10/21,Umbria,UMB,30-39,0.13%
40-49 anni,124859,101579,90634,90919,102,3867,6691,285,23280,81.4%,76.0%,18.6%,01/10/21,Umbria,UMB,40-49,0.23%
50-59 anni,135406,117103,107320,107916,82,4073,5032,596,18303,86.5%,82.8%,13.5%,01/10/21,Umbria,UMB,50-59,0.44%
60-69 anni,111650,101549,78707,79599,17488,2268,2194,892,10101,91.0%,89.0%,9.0%,01/10/21,Umbria,UMB,60-69,0.80%
70-79 anni,94797,90198,83231,84336,2358,1887,1617,1105,4599,95.1%,93.4%,4.9%,01/10/21,Umbria,UMB,70-79,1.17%
80-89 anni,63188,62359,59784,59983,41,1599,736,199,829,98.7%,97.5%,1.3%,01/10/21,Umbria,UMB,80-89,0.31%
oltre 90 anni,15591,16566,15663,15676,10,432,448,13,-975,106.3%,103.4%,-6.3%,01/10/21,Umbria,UMB,90+,0.08%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,01/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66472,56689,56690,92,1703,7987,1,48872,57.6%,50.7%,42.4%,01/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,107614,94373,94384,1347,3588,8295,11,20716,83.9%,77.4%,16.1%,01/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,114026,98838,98862,2250,3799,9115,24,34150,77.0%,70.8%,23.0%,01/10/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,148375,129820,129887,4834,5082,8572,67,37259,79.9%,75.3%,20.1%,01/10/21,Abruzzo,ABR,40-49,0.04%
50-59 anni,204504,174849,153834,153973,7317,5983,7576,139,29655,85.5%,81.8%,14.5%,01/10/21,Abruzzo,ABR,50-59,0.07%
60-69 anni,168878,152239,137763,137982,5621,4729,3907,219,16639,90.1%,87.8%,9.9%,01/10/21,Abruzzo,ABR,60-69,0.13%
70-79 anni,131536,123566,116217,116439,2450,3101,1576,222,7970,93.9%,92.7%,6.1%,01/10/21,Abruzzo,ABR,70-79,0.17%
80-89 anni,84626,78894,75835,75894,180,1826,994,59,5732,93.2%,92.1%,6.8%,01/10/21,Abruzzo,ABR,80-89,0.07%
oltre 90 anni,20394,19299,18242,18246,52,555,446,4,1095,94.6%,92.4%,5.4%,01/10/21,Abruzzo,ABR,90+,0.02%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,01/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15596,13373,13381,18,323,1874,8,9638,61.8%,54.4%,38.2%,01/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24865,20641,20681,1097,664,2423,40,6416,79.5%,71.7%,20.5%,01/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26159,21458,21497,1094,818,2750,39,7814,77.0%,68.9%,23.0%,01/10/21,Molise,MOL,30-39,0.11%
40-49 anni,41036,34461,30471,30577,608,1096,2180,106,6575,84.0%,78.7%,16.0%,01/10/21,Molise,MOL,40-49,0.26%
50-59 anni,46916,42890,37510,37779,1135,1743,2233,269,4026,91.4%,86.7%,8.6%,01/10/21,Molise,MOL,50-59,0.57%
60-69 anni,40784,38132,34341,34780,1479,1277,596,439,2652,93.5%,92.0%,6.5%,01/10/21,Molise,MOL,60-69,1.08%
70-79 anni,30617,29164,27262,27710,539,765,150,448,1453,95.3%,94.8%,4.7%,01/10/21,Molise,MOL,70-79,1.46%
80-89 anni,20753,19772,18604,18781,27,548,416,177,981,95.3%,93.3%,4.7%,01/10/21,Molise,MOL,80-89,0.85%
oltre 90 anni,5430,5454,4890,4969,3,256,226,79,-24,100.4%,96.3%,-0.4%,01/10/21,Molise,MOL,90+,1.45%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,01/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,335618,264427,264437,20760,9026,41395,10,280551,54.5%,47.8%,45.5%,01/10/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,532898,443346,443398,23725,20747,45028,52,152228,77.8%,71.2%,22.2%,01/10/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,534585,440589,440745,24291,20817,48732,156,172167,75.6%,68.7%,24.4%,01/10/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,655457,568163,568524,18010,25784,43139,361,163934,80.0%,74.7%,20.0%,01/10/21,Campania,CAM,40-49,0.04%
50-59 anni,871123,745562,664926,665612,12339,36142,31469,686,125561,85.6%,82.0%,14.4%,01/10/21,Campania,CAM,50-59,0.08%
60-69 anni,681008,612244,548013,549045,13862,25567,23770,1032,68764,89.9%,86.4%,10.1%,01/10/21,Campania,CAM,60-69,0.15%
70-79 anni,491191,450971,418664,419713,2533,15511,13214,1049,40220,91.8%,89.1%,8.2%,01/10/21,Campania,CAM,70-79,0.21%
80-89 anni,258456,234069,222098,222647,96,6012,5314,549,24387,90.6%,88.5%,9.4%,01/10/21,Campania,CAM,80-89,0.21%
oltre 90 anni,51991,44862,42046,42108,6,917,1831,62,7129,86.3%,82.8%,13.7%,01/10/21,Campania,CAM,90+,0.12%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,01/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,242979,206177,206204,906,7293,28576,27,146450,62.4%,55.1%,37.6%,01/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,351941,301470,301603,4686,13352,32300,133,83746,80.8%,73.4%,19.2%,01/10/21,Puglia,PUG,20-29,0.03%
30-39 anni,453251,365238,311818,312067,6516,14069,32586,249,88013,80.6%,73.4%,19.4%,01/10/21,Puglia,PUG,30-39,0.05%
40-49 anni,570896,485735,416158,416808,21716,18633,28578,650,85161,85.1%,80.1%,14.9%,01/10/21,Puglia,PUG,40-49,0.11%
50-59 anni,607181,549178,468239,469550,32888,22833,23907,1311,58003,90.4%,86.5%,9.6%,01/10/21,Puglia,PUG,50-59,0.22%
60-69 anni,494337,468280,408879,410646,26479,17932,13223,1767,26057,94.7%,92.1%,5.3%,01/10/21,Puglia,PUG,60-69,0.36%
70-79 anni,395276,383373,348280,349899,13595,11307,8572,1619,11903,97.0%,94.8%,3.0%,01/10/21,Puglia,PUG,70-79,0.41%
80-89 anni,224826,219714,208890,209510,136,4879,5189,620,5112,97.7%,95.4%,2.3%,01/10/21,Puglia,PUG,80-89,0.28%
oltre 90 anni,48131,48851,45755,45802,5,1094,1950,47,-720,101.5%,97.4%,-1.5%,01/10/21,Puglia,PUG,90+,0.10%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,01/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30659,24739,24741,1577,668,3673,2,19581,61.0%,53.7%,39.0%,01/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45737,39944,39951,849,1293,3644,7,13913,76.7%,70.6%,23.3%,01/10/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47394,41694,41706,584,1195,3909,12,17125,73.5%,67.4%,26.5%,01/10/21,Basilicata,BAS,30-39,0.02%
40-49 anni,76260,61835,54008,54039,2825,1582,3389,31,14425,81.1%,76.6%,18.9%,01/10/21,Basilicata,BAS,40-49,0.04%
50-59 anni,87305,76337,67894,67957,3009,2064,3307,63,10968,87.4%,83.6%,12.6%,01/10/21,Basilicata,BAS,50-59,0.07%
60-69 anni,73674,68231,62251,62338,2086,1432,2375,87,5443,92.6%,89.4%,7.4%,01/10/21,Basilicata,BAS,60-69,0.12%
70-79 anni,52557,50063,47818,47894,132,921,1116,76,2494,95.3%,93.1%,4.7%,01/10/21,Basilicata,BAS,70-79,0.14%
80-89 anni,35786,33368,32065,32078,5,515,770,13,2418,93.2%,91.1%,6.8%,01/10/21,Basilicata,BAS,80-89,0.04%
