Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,1592109,239836,103687,103687,0,136149,1352273,15.1%,6.5%,84.9%,27/04/21,Lombardia,LOM,50-59
60-69 anni,1189118,264674,64631,64631,106,199937,924444,22.3%,5.4%,77.7%,27/04/21,Lombardia,LOM,60-69
70-79 anni,996209,542247,37963,37963,4,504280,453962,54.4%,3.8%,45.6%,27/04/21,Lombardia,LOM,70-79
80-89 anni,609477,548999,392560,392560,0,156439,60478,90.1%,64.4%,9.9%,27/04/21,Lombardia,LOM,80-89
oltre 90 anni,128163,116227,88970,88970,0,27257,11936,90.7%,69.4%,9.3%,27/04/21,Lombardia,LOM,90+
0-9 anni,366810,0,0,0,0,0,366810,0.0%,0.0%,100.0%,27/04/21,Emilia-Romagna,EMR,0-9
10-19 anni,409306,1965,680,680,0,1285,407341,0.5%,0.2%,99.5%,27/04/21,Emilia-Romagna,EMR,16-19
20-29 anni,420660,43602,23794,23794,0,19808,377058,10.4%,5.7%,89.6%,27/04/21,Emilia-Romagna,EMR,20-29
30-39 anni,501241,61112,30316,30316,0,30796,440129,12.2%,6.0%,87.8%,27/04/21,Emilia-Romagna,EMR,30-39
40-49 anni,693312,86430,38182,38182,0,48248,606882,12.5%,5.5%,87.5%,27/04/21,Emilia-Romagna,EMR,40-49
50-59 anni,704097,114359,50108,50108,0,64251,589738,16.2%,7.1%,83.8%,27/04/21,Emilia-Romagna,EMR,50-59
60-69 anni,542211,103684,41084,41084,1,62599,438527,19.1%,7.6%,80.9%,27/04/21,Emilia-Romagna,EMR,60-69
70-79 anni,457129,289099,43289,43289,2,245808,168030,63.2%,9.5%,36.8%,27/04/21,Emilia-Romagna,EMR,70-79
80-89 anni,297666,268049,198566,198566,28,69455,29617,90.1%,66.7%,9.9%,27/04/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,67869,56846,56846,26,10997,3818,94.7%,79.3%,5.3%,27/04/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0,0,0,399179,0.0%,0.0%,100.0%,27/04/21,Veneto,VEN,0-9
10-19 anni,468182,1630,737,737,0,893,466552,0.3%,0.2%,99.7%,27/04/21,Veneto,VEN,16-19
20-29 anni,481226,44572,26321,26321,1,18250,436654,9.3%,5.5%,90.7%,27/04/21,Veneto,VEN,20-29
30-39 anni,532841,58663,31682,31682,0,26981,474178,11.0%,5.9%,89.0%,27/04/21,Veneto,VEN,30-39
40-49 anni,742052,83122,41908,41908,5,41209,658930,11.2%,5.6%,88.8%,27/04/21,Veneto,VEN,40-49
50-59 anni,799460,117004,58866,58866,8,58130,682456,14.6%,7.4%,85.4%,27/04/21,Veneto,VEN,50-59
60-69 anni,603210,91818,39551,39551,73,52194,511392,15.2%,6.6%,84.8%,27/04/21,Veneto,VEN,60-69
70-79 anni,494443,314420,39516,39516,2388,272516,180023,63.6%,8.5%,36.4%,27/04/21,Veneto,VEN,70-79
80-89 anni,293030,279765,200962,200962,17,78786,13265,95.5%,68.6%,4.5%,27/04/21,Veneto,VEN,80-89
oltre 90 anni,65510,63345,38124,38124,2,25219,2165,96.7%,58.2%,3.3%,27/04/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0,0,0,332435,0.0%,0.0%,100.0%,27/04/21,Piemonte,PIE,0-9
10-19 anni,384735,1723,410,410,0,1313,383012,0.4%,0.1%,99.6%,27/04/21,Piemonte,PIE,16-19
20-29 anni,406190,43243,23507,23507,0,19736,362947,10.6%,5.8%,89.4%,27/04/21,Piemonte,PIE,20-29
30-39 anni,459367,58755,29479,29479,0,29276,400612,12.8%,6.4%,87.2%,27/04/21,Piemonte,PIE,30-39
40-49 anni,632745,82743,37666,37666,0,45077,550002,13.1%,6.0%,86.9%,27/04/21,Piemonte,PIE,40-49
50-59 anni,688698,117192,49901,49901,0,67291,571506,17.0%,7.2%,83.0%,27/04/21,Piemonte,PIE,50-59
60-69 anni,558231,122849,30791,30791,0,92058,435382,22.0%,5.5%,78.0%,27/04/21,Piemonte,PIE,60-69
70-79 anni,477416,263185,15347,15347,0,247838,214231,55.1%,3.2%,44.9%,27/04/21,Piemonte,PIE,70-79
80-89 anni,306712,269243,192321,192321,0,76922,37469,87.8%,62.7%,12.2%,27/04/21,Piemonte,PIE,80-89
oltre 90 anni,64688,57761,44950,44950,0,12811,6927,89.3%,69.5%,10.7%,27/04/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0,0,0,89755,0.0%,0.0%,100.0%,27/04/21,Friuli VG,FVG,0-9
10-19 anni,106030,453,143,143,0,310,105577,0.4%,0.1%,99.6%,27/04/21,Friuli VG,FVG,16-19
20-29 anni,109351,13458,7779,7779,0,5679,95893,12.3%,7.1%,87.7%,27/04/21,Friuli VG,FVG,20-29
30-39 anni,125629,16228,8479,8479,0,7749,109401,12.9%,6.7%,87.1%,27/04/21,Friuli VG,FVG,30-39
40-49 anni,178677,23864,11280,11280,0,12584,154813,13.4%,6.3%,86.6%,27/04/21,Friuli VG,FVG,40-49
50-59 anni,196083,33533,14806,14806,0,18727,162550,17.1%,7.6%,82.9%,27/04/21,Friuli VG,FVG,50-59
60-69 anni,155789,30771,10592,10592,0,20179,125018,19.8%,6.8%,80.2%,27/04/21,Friuli VG,FVG,60-69
70-79 anni,141409,63835,10575,10575,0,53260,77574,45.1%,7.5%,54.9%,27/04/21,Friuli VG,FVG,70-79
80-89 anni,83307,71235,50805,50805,0,20430,12072,85.5%,61.0%,14.5%,27/04/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,15991,10575,10575,0,5416,4195,79.2%,52.4%,20.8%,27/04/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0,0,0,10072,0.0%,0.0%,100.0%,27/04/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,63,11,11,0,52,11830,0.5%,0.1%,99.5%,27/04/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,1061,429,429,0,632,10809,8.9%,3.6%,91.1%,27/04/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,1525,675,675,0,850,11649,11.6%,5.1%,88.4%,27/04/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,2360,984,984,0,1376,16195,12.7%,5.3%,87.3%,27/04/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,4007,1669,1669,0,2338,16750,19.3%,8.0%,80.7%,27/04/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,7255,1087,1087,4,6164,8805,45.2%,6.8%,54.8%,27/04/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,6472,1056,1056,0,5416,6617,49.4%,8.1%,50.6%,27/04/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6451,3834,3834,0,2617,1349,82.7%,49.2%,17.3%,27/04/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1513,1171,1171,0,342,251,85.8%,66.4%,14.2%,27/04/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,27/04/21,Liguria,LIG,0-9
10-19 anni,126920,689,291,291,0,398,126231,0.5%,0.2%,99.5%,27/04/21,Liguria,LIG,16-19
20-29 anni,136323,13847,6950,6950,0,6897,122476,10.2%,5.1%,89.8%,27/04/21,Liguria,LIG,20-29
30-39 anni,147602,18795,8928,8928,1,9866,128807,12.7%,6.0%,87.3%,27/04/21,Liguria,LIG,30-39
40-49 anni,212370,28325,12287,12287,0,16038,184045,13.3%,5.8%,86.7%,27/04/21,Liguria,LIG,40-49
50-59 anni,252685,47316,20808,20808,2,26506,205369,18.7%,8.2%,81.3%,27/04/21,Liguria,LIG,50-59
60-69 anni,202775,68823,16343,16343,1849,50631,133952,33.9%,9.0%,66.1%,27/04/21,Liguria,LIG,60-69
70-79 anni,186034,93669,15563,15563,863,77243,92365,50.4%,8.8%,49.6%,27/04/21,Liguria,LIG,70-79
80-89 anni,125810,98929,65949,65949,6,32974,26881,78.6%,52.4%,21.4%,27/04/21,Liguria,LIG,80-89
oltre 90 anni,30159,23144,16529,16529,1,6614,7015,76.7%,54.8%,23.3%,27/04/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,27/04/21,Trento,PAT,0-9
10-19 anni,55792,197,31,31,0,166,55595,0.4%,0.1%,99.6%,27/04/21,Trento,PAT,16-19
20-29 anni,57755,4749,1817,1817,0,2932,53006,8.2%,3.1%,91.8%,27/04/21,Trento,PAT,20-29
30-39 anni,61062,6134,2288,2288,0,3846,54928,10.0%,3.7%,90.0%,27/04/21,Trento,PAT,30-39
40-49 anni,78088,9274,3102,3102,0,6172,68814,11.9%,4.0%,88.1%,27/04/21,Trento,PAT,40-49
50-59 anni,85805,12653,4433,4433,0,8220,73152,14.7%,5.2%,85.3%,27/04/21,Trento,PAT,50-59
60-69 anni,67027,19845,2557,2557,0,17288,47182,29.6%,3.8%,70.4%,27/04/21,Trento,PAT,60-69
70-79 anni,52316,35019,3253,3253,0,31766,17297,66.9%,6.2%,33.1%,27/04/21,Trento,PAT,70-79
80-89 anni,30464,26968,18653,18653,0,8315,3496,88.5%,61.2%,11.5%,27/04/21,Trento,PAT,80-89
oltre 90 anni,7922,7392,5491,5491,0,1901,530,93.3%,69.3%,6.7%,27/04/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,27/04/21,Bolzano,PAB,0-9
10-19 anni,57474,338,128,128,0,210,57136,0.6%,0.2%,99.4%,27/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5821,2793,2793,0,3028,55273,9.5%,4.6%,90.5%,27/04/21,Bolzano,PAB,20-29
30-39 anni,63127,8141,3476,3476,0,4665,54986,12.9%,5.5%,87.1%,27/04/21,Bolzano,PAB,30-39
40-49 anni,75664,12282,5223,5223,0,7059,63382,16.2%,6.9%,83.8%,27/04/21,Bolzano,PAB,40-49
50-59 anni,83539,16241,6630,6630,0,9611,67298,19.4%,7.9%,80.6%,27/04/21,Bolzano,PAB,50-59
60-69 anni,57041,30377,3799,3799,0,26578,26664,53.3%,6.7%,46.7%,27/04/21,Bolzano,PAB,60-69
70-79 anni,46613,30880,4736,4736,0,26144,15733,66.2%,10.2%,33.8%,27/04/21,Bolzano,PAB,70-79
80-89 anni,27108,22138,18746,18746,0,3392,4970,81.7%,69.2%,18.3%,27/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5062,4486,4486,0,576,1103,82.1%,72.8%,17.9%,27/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,27/04/21,Marche,MAR,0-9
10-19 anni,138168,661,158,158,0,503,137507,0.5%,0.1%,99.5%,27/04/21,Marche,MAR,16-19
20-29 anni,146739,12899,6357,6357,0,6542,133840,8.8%,4.3%,91.2%,27/04/21,Marche,MAR,20-29
30-39 anni,166387,20167,8887,8887,0,11280,146220,12.1%,5.3%,87.9%,27/04/21,Marche,MAR,30-39
40-49 anni,224450,31539,12109,12109,0,19430,192911,14.1%,5.4%,85.9%,27/04/21,Marche,MAR,40-49
50-59 anni,236194,43430,15269,15269,3,28158,192764,18.4%,6.5%,81.6%,27/04/21,Marche,MAR,50-59
60-69 anni,193166,60068,12248,12248,704,47116,133098,31.1%,6.7%,68.9%,27/04/21,Marche,MAR,60-69
70-79 anni,155941,93109,8929,8929,839,83341,62832,59.7%,6.3%,40.3%,27/04/21,Marche,MAR,70-79
80-89 anni,107825,94152,56808,56808,9,37335,13673,87.3%,52.7%,12.7%,27/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23682,11785,11785,2,11895,1858,92.7%,46.2%,7.3%,27/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,27/04/21,Toscana,TOS,0-9
10-19 anni,330587,1129,556,556,0,573,329458,0.3%,0.2%,99.7%,27/04/21,Toscana,TOS,16-19
20-29 anni,339743,36587,22460,22460,2,14125,303156,10.8%,6.6%,89.2%,27/04/21,Toscana,TOS,20-29
30-39 anni,401488,52283,26889,26889,0,25394,349205,13.0%,6.7%,87.0%,27/04/21,Toscana,TOS,30-39
40-49 anni,556667,73972,32810,32810,1,41161,482695,13.3%,5.9%,86.7%,27/04/21,Toscana,TOS,40-49
50-59 anni,587110,92289,43330,43330,2,48957,494821,15.7%,7.4%,84.3%,27/04/21,Toscana,TOS,50-59
60-69 anni,463253,65139,30256,30256,18,34865,398114,14.1%,6.5%,85.9%,27/04/21,Toscana,TOS,60-69
70-79 anni,410151,205951,17445,17445,10154,178352,204200,50.2%,6.7%,49.8%,27/04/21,Toscana,TOS,70-79
80-89 anni,259653,243035,112195,112195,275,130565,16618,93.6%,43.3%,6.4%,27/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,63173,48544,48544,0,14629,-2237,103.7%,79.7%,-3.7%,27/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,27/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1306,861,861,5,440,537997,0.2%,0.2%,99.8%,27/04/21,Lazio,LAZ,16-19
20-29 anni,564461,44275,21192,21192,382,22701,520186,7.8%,3.8%,92.2%,27/04/21,Lazio,LAZ,20-29
30-39 anni,682708,72762,29128,29128,488,43146,609946,10.7%,4.3%,89.3%,27/04/21,Lazio,LAZ,30-39
40-49 anni,906328,106761,37906,37906,438,68417,799567,11.8%,4.2%,88.2%,27/04/21,Lazio,LAZ,40-49
50-59 anni,932830,139800,52113,52113,346,87341,793030,15.0%,5.6%,85.0%,27/04/21,Lazio,LAZ,50-59
60-69 anni,697089,245647,51247,51247,2371,192029,451442,35.2%,7.7%,64.8%,27/04/21,Lazio,LAZ,60-69
70-79 anni,552007,292178,84721,84721,473,206984,259829,52.9%,15.4%,47.1%,27/04/21,Lazio,LAZ,70-79
80-89 anni,331378,295905,225517,225517,1,70387,35473,89.3%,68.1%,10.7%,27/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,63954,46559,46559,0,17395,5273,92.4%,67.3%,7.6%,27/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,27/04/21,Umbria,UMB,0-9
10-19 anni,78357,305,51,51,0,254,78052,0.4%,0.1%,99.6%,27/04/21,Umbria,UMB,16-19
20-29 anni,81348,7693,2506,2506,0,5187,73655,9.5%,3.1%,90.5%,27/04/21,Umbria,UMB,20-29
30-39 anni,97163,12717,5351,5351,0,7366,84446,13.1%,5.5%,86.9%,27/04/21,Umbria,UMB,30-39
40-49 anni,127832,19074,6381,6381,0,12693,108758,14.9%,5.0%,85.1%,27/04/21,Umbria,UMB,40-49
50-59 anni,135299,25856,8002,8002,0,17854,109443,19.1%,5.9%,80.9%,27/04/21,Umbria,UMB,50-59
60-69 anni,110539,21449,6368,6368,0,15081,89090,19.4%,5.8%,80.6%,27/04/21,Umbria,UMB,60-69
70-79 anni,95004,44752,3610,3610,0,41142,50252,47.1%,3.8%,52.9%,27/04/21,Umbria,UMB,70-79
80-89 anni,62778,56874,39776,39776,0,17098,5904,90.6%,63.4%,9.4%,27/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,15043,9519,9519,0,5524,96,99.4%,62.9%,0.6%,27/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,27/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,616,192,192,0,424,115045,0.5%,0.2%,99.5%,27/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,11476,4750,4750,0,6726,118607,8.8%,3.7%,91.2%,27/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17953,7832,7832,0,10121,132760,11.9%,5.2%,88.1%,27/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,27781,9334,9334,0,18447,162279,14.6%,4.9%,85.4%,27/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,40748,11735,11735,0,29013,163409,20.0%,5.7%,80.0%,27/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,51433,10339,10339,0,41094,116272,30.7%,6.2%,69.3%,27/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,57897,5260,5260,0,52637,72675,44.3%,4.0%,55.7%,27/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,67558,53430,53430,0,14128,16930,80.0%,63.2%,20.0%,27/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15023,11901,11901,0,3122,4492,77.0%,61.0%,23.0%,27/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,27/04/21,Molise,MOL,0-9
10-19 anni,25698,125,38,38,0,87,25573,0.5%,0.1%,99.5%,27/04/21,Molise,MOL,16-19
20-29 anni,32122,2398,598,598,0,1800,29724,7.5%,1.9%,92.5%,27/04/21,Molise,MOL,20-29
30-39 anni,34661,4087,1549,1549,0,2538,30574,11.8%,4.5%,88.2%,27/04/21,Molise,MOL,30-39
40-49 anni,42214,6812,2438,2438,0,4374,35402,16.1%,5.8%,83.9%,27/04/21,Molise,MOL,40-49
50-59 anni,47443,10471,3935,3935,0,6536,36972,22.1%,8.3%,77.9%,27/04/21,Molise,MOL,50-59
60-69 anni,40509,11170,4602,4602,0,6568,29339,27.6%,11.4%,72.4%,27/04/21,Molise,MOL,60-69
70-79 anni,30291,16186,3843,3843,0,12343,14105,53.4%,12.7%,46.6%,27/04/21,Molise,MOL,70-79
80-89 anni,21038,17421,14942,14942,0,2479,3617,82.8%,71.0%,17.2%,27/04/21,Molise,MOL,80-89
oltre 90 anni,5219,4381,3328,3328,0,1053,838,83.9%,63.8%,16.1%,27/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,27/04/21,Campania,CAM,0-9
10-19 anni,627285,3147,951,951,0,2196,624138,0.5%,0.2%,99.5%,27/04/21,Campania,CAM,16-19
20-29 anni,693479,50490,22974,22974,14,27502,642989,7.3%,3.3%,92.7%,27/04/21,Campania,CAM,20-29
30-39 anni,715258,77236,34115,34115,32,43089,638022,10.8%,4.8%,89.2%,27/04/21,Campania,CAM,30-39
40-49 anni,835597,111901,39833,39833,26,72042,723696,13.4%,4.8%,86.6%,27/04/21,Campania,CAM,40-49
50-59 anni,868684,165236,55572,55572,41,109623,703448,19.0%,6.4%,81.0%,27/04/21,Campania,CAM,50-59
60-69 anni,670867,244669,61186,61186,632,182851,426198,36.5%,9.2%,63.5%,27/04/21,Campania,CAM,60-69
70-79 anni,484380,270931,41954,41954,214,228763,213449,55.9%,8.7%,44.1%,27/04/21,Campania,CAM,70-79
80-89 anni,255273,194403,154381,154381,5,40017,60870,76.2%,60.5%,23.8%,27/04/21,Campania,CAM,80-89
oltre 90 anni,49044,34092,22703,22703,0,11389,14952,69.5%,46.3%,30.5%,27/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,27/04/21,Puglia,PUG,0-9
10-19 anni,396179,2408,275,275,0,2133,393771,0.6%,0.1%,99.4%,27/04/21,Puglia,PUG,16-19
20-29 anni,439275,37059,17318,17318,1,19740,402216,8.4%,3.9%,91.6%,27/04/21,Puglia,PUG,20-29
30-39 anni,460961,57124,25224,25224,1,31899,403837,12.4%,5.5%,87.6%,27/04/21,Puglia,PUG,30-39
40-49 anni,583292,90007,30303,30303,0,59704,493285,15.4%,5.2%,84.6%,27/04/21,Puglia,PUG,40-49
50-59 anni,605586,117556,36879,36879,13,80664,488030,19.4%,6.1%,80.6%,27/04/21,Puglia,PUG,50-59
60-69 anni,490900,134015,26265,26265,530,107220,356885,27.3%,5.5%,72.7%,27/04/21,Puglia,PUG,60-69
70-79 anni,390534,231318,8140,8140,2790,220388,159216,59.2%,2.8%,40.8%,27/04/21,Puglia,PUG,70-79
80-89 anni,222224,191948,129383,129383,5,62560,30276,86.4%,58.2%,13.6%,27/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,40920,20018,20018,0,20902,4982,89.1%,43.6%,10.9%,27/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,27/04/21,Basilicata,BAS,0-9
10-19 anni,51517,329,28,28,0,301,51188,0.6%,0.1%,99.4%,27/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3855,1174,1174,0,2681,57328,6.3%,1.9%,93.7%,27/04/21,Basilicata,BAS,20-29
30-39 anni,65204,6854,2773,2773,0,4081,58350,10.5%,4.3%,89.5%,27/04/21,Basilicata,BAS,30-39
40-49 anni,78467,11584,3830,3830,0,7754,66883,14.8%,4.9%,85.2%,27/04/21,Basilicata,BAS,40-49
50-59 anni,87822,16961,4748,4748,0,12213,70861,19.3%,5.4%,80.7%,27/04/21,Basilicata,BAS,50-59
60-69 anni,72817,19392,3835,3835,2,15555,53425,26.6%,5.3%,73.4%,27/04/21,Basilicata,BAS,60-69
70-79 anni,51805,19188,1078,1078,0,18110,32617,37.0%,2.1%,63.0%,27/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30979,27980,27980,0,2999,5128,85.8%,77.5%,14.2%,27/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7594,6576,6576,0,1018,229,97.1%,84.1%,2.9%,27/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,27/04/21,Calabria,CAL,0-9
10-19 anni,184709,703,252,252,0,451,184006,0.4%,0.1%,99.6%,27/04/21,Calabria,CAL,16-19
20-29 anni,213889,12574,5652,5652,0,6922,201315,5.9%,2.6%,94.1%,27/04/21,Calabria,CAL,20-29
30-39 anni,236668,21989,11115,11115,0,10874,214679,9.3%,4.7%,90.7%,27/04/21,Calabria,CAL,30-39
40-49 anni,266417,32521,13758,13758,0,18763,233896,12.2%,5.2%,87.8%,27/04/21,Calabria,CAL,40-49
50-59 anni,286804,47593,19206,19206,0,28387,239211,16.6%,6.7%,83.4%,27/04/21,Calabria,CAL,50-59
60-69 anni,241215,72511,21930,21930,0,50581,168704,30.1%,9.1%,69.9%,27/04/21,Calabria,CAL,60-69
70-79 anni,175208,69353,13900,13900,0,55453,105855,39.6%,7.9%,60.4%,27/04/21,Calabria,CAL,70-79
80-89 anni,107720,74621,54025,54025,0,20596,33099,69.3%,50.2%,30.7%,27/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,15542,10839,10839,0,4703,7516,67.4%,47.0%,32.6%,27/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,27/04/21,Sicilia,SIC,0-9
10-19 anni,499991,2148,995,995,0,1153,497843,0.4%,0.2%,99.6%,27/04/21,Sicilia,SIC,16-19
20-29 anni,559157,41003,26631,26631,0,14372,518154,7.3%,4.8%,92.7%,27/04/21,Sicilia,SIC,20-29
30-39 anni,589747,57231,31279,31279,0,25952,532516,9.7%,5.3%,90.3%,27/04/21,Sicilia,SIC,30-39
40-49 anni,698439,91267,40326,40326,0,50941,607172,13.1%,5.8%,86.9%,27/04/21,Sicilia,SIC,40-49
50-59 anni,732965,134356,57547,57547,0,76809,598609,18.3%,7.9%,81.7%,27/04/21,Sicilia,SIC,50-59
60-69 anni,601201,184165,60275,60275,0,123890,417036,30.6%,10.0%,69.4%,27/04/21,Sicilia,SIC,60-69
70-79 anni,456965,195125,57319,57319,0,137806,261840,42.7%,12.5%,57.3%,27/04/21,Sicilia,SIC,70-79
80-89 anni,263130,176282,118644,118644,0,57638,86848,67.0%,45.1%,33.0%,27/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,33248,21049,21049,0,12199,19537,63.0%,39.9%,37.0%,27/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,27/04/21,Sardegna,SAR,0-9
10-19 anni,135652,489,122,122,0,367,135163,0.4%,0.1%,99.6%,27/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10724,4704,4704,0,6020,141551,7.0%,3.1%,93.0%,27/04/21,Sardegna,SAR,20-29
30-39 anni,185432,20130,10397,10397,0,9733,165302,10.9%,5.6%,89.1%,27/04/21,Sardegna,SAR,30-39
40-49 anni,250930,31340,14163,14163,0,17177,219590,12.5%,5.6%,87.5%,27/04/21,Sardegna,SAR,40-49
50-59 anni,266068,42091,19590,19590,0,22501,223977,15.8%,7.4%,84.2%,27/04/21,Sardegna,SAR,50-59
60-69 anni,223641,61159,15599,15599,0,45560,162482,27.3%,7.0%,72.7%,27/04/21,Sardegna,SAR,60-69
70-79 anni,170857,77546,10967,10967,0,66579,93311,45.4%,6.4%,54.6%,27/04/21,Sardegna,SAR,70-79
80-89 anni,95172,75694,54154,54154,0,21540,19478,79.5%,56.9%,20.5%,27/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15403,11034,11034,0,4369,5708,73.0%,52.3%,27.0%,27/04/21,Sardegna,SAR,90+
