Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,16/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6074,5176,5176,175,164,559,0,5738,51.4%,46.7%,48.6%,16/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9605,8173,8173,140,363,929,0,2335,80.4%,72.7%,19.6%,16/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9866,8333,8334,52,420,1060,1,3144,75.8%,67.7%,24.2%,16/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,13374,11712,11716,66,616,976,4,4510,74.8%,69.3%,25.2%,16/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17254,15488,15493,44,803,914,5,3668,82.5%,78.1%,17.5%,16/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13726,12205,12215,455,649,407,10,2397,85.1%,82.6%,14.9%,16/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11708,10920,10936,80,564,128,16,1245,90.4%,89.4%,9.6%,16/10/21,Valle d'Aosta,VDA,70-79,0.12%
80-89 anni,7803,7455,6994,7009,2,309,135,15,348,95.5%,93.8%,4.5%,16/10/21,Valle d'Aosta,VDA,80-89,0.19%
oltre 90 anni,1781,1781,1651,1657,0,77,47,6,0,100.0%,97.4%,0.0%,16/10/21,Valle d'Aosta,VDA,90+,0.34%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,16/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,65829,57294,57296,1982,1270,5281,2,60238,52.2%,48.0%,47.8%,16/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,117724,93891,93950,10893,2494,10387,59,19096,86.0%,78.5%,14.0%,16/10/21,Liguria,LIG,20-29,0.04%
30-39 anni,147115,119240,97632,97782,7372,2533,11553,150,27875,81.1%,73.2%,18.9%,16/10/21,Liguria,LIG,30-39,0.10%
40-49 anni,203007,160612,142349,142575,2604,3721,11712,226,42395,79.1%,73.3%,20.9%,16/10/21,Liguria,LIG,40-49,0.11%
50-59 anni,253220,213186,195557,195966,940,4815,11465,409,40034,84.2%,79.7%,15.8%,16/10/21,Liguria,LIG,50-59,0.16%
60-69 anni,203505,177610,161690,162190,6373,3304,5743,500,25895,87.3%,84.5%,12.7%,16/10/21,Liguria,LIG,60-69,0.25%
70-79 anni,182496,163572,155789,156290,2144,2181,2957,501,18924,89.6%,88.0%,10.4%,16/10/21,Liguria,LIG,70-79,0.27%
80-89 anni,125677,119667,108169,115864,141,1280,2382,7695,6010,95.2%,93.3%,4.8%,16/10/21,Liguria,LIG,80-89,6.12%
oltre 90 anni,30599,30387,26831,28749,163,310,1165,1918,212,99.3%,95.5%,0.7%,16/10/21,Liguria,LIG,90+,6.27%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,16/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,30912,26414,26417,8,1043,3444,3,24844,55.4%,49.3%,44.6%,16/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,53918,44029,44071,29,2657,7161,42,4316,92.6%,80.3%,7.4%,16/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51196,41600,41659,42,2749,6746,59,9874,83.8%,72.8%,16.2%,16/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62397,51230,51354,1100,3790,6153,124,13925,81.8%,73.7%,18.2%,16/10/21,Trento,PAT,40-49,0.16%
50-59 anni,86000,74386,62802,63031,541,6111,4703,229,11614,86.5%,81.0%,13.5%,16/10/21,Trento,PAT,50-59,0.27%
60-69 anni,67987,61371,52916,53213,1801,4360,1997,297,6616,90.3%,87.3%,9.7%,16/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49598,44794,45033,519,3038,1008,239,3274,93.8%,91.9%,6.2%,16/10/21,Trento,PAT,70-79,0.45%
80-89 anni,30673,30415,23722,28197,32,1588,598,4475,258,99.2%,97.2%,0.8%,16/10/21,Trento,PAT,80-89,14.59%
oltre 90 anni,8005,8254,6619,7579,7,410,258,960,-249,103.1%,99.9%,-3.1%,16/10/21,Trento,PAT,90+,11.99%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,16/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25312,19940,19953,284,1077,3998,13,31820,44.3%,37.3%,55.7%,16/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47191,37357,37436,2219,2406,5130,79,14235,76.8%,68.5%,23.2%,16/10/21,Bolzano,PAB,20-29,0.13%
30-39 anni,62922,47906,37652,37792,2760,2481,4873,140,15016,76.1%,68.4%,23.9%,16/10/21,Bolzano,PAB,30-39,0.22%
40-49 anni,74006,58074,47938,48257,1905,3582,4330,319,15932,78.5%,72.6%,21.5%,16/10/21,Bolzano,PAB,40-49,0.43%
50-59 anni,84510,69374,58417,59081,1273,4857,4163,664,15136,82.1%,77.2%,17.9%,16/10/21,Bolzano,PAB,50-59,0.79%
60-69 anni,58814,51030,43349,44191,2201,3243,1395,842,7784,86.8%,84.4%,13.2%,16/10/21,Bolzano,PAB,60-69,1.43%
70-79 anni,46424,40683,35483,36361,1341,2197,784,878,5741,87.6%,85.9%,12.4%,16/10/21,Bolzano,PAB,70-79,1.89%
80-89 anni,27677,26084,21675,23838,514,1127,605,2163,1593,94.2%,92.1%,5.8%,16/10/21,Bolzano,PAB,80-89,7.82%
oltre 90 anni,6323,5954,4877,5214,97,368,275,337,369,94.2%,89.8%,5.8%,16/10/21,Bolzano,PAB,90+,5.33%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,16/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71350,63014,63021,28,2694,5607,7,66391,51.8%,47.7%,48.2%,16/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,121759,106582,106669,358,5576,9156,87,24238,83.4%,77.1%,16.6%,16/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,127640,110689,110893,493,5502,10752,204,35684,78.2%,71.6%,21.8%,16/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,173417,153857,154273,1136,7700,10308,416,45434,79.2%,74.5%,20.8%,16/10/21,Marche,MAR,40-49,0.19%
50-59 anni,236599,200256,180049,180908,1898,9090,8360,859,36343,84.6%,81.1%,15.4%,16/10/21,Marche,MAR,50-59,0.36%
60-69 anni,194699,172542,145446,146736,17360,6103,2343,1290,22157,88.6%,87.4%,11.4%,16/10/21,Marche,MAR,60-69,0.66%
70-79 anni,156000,145669,133056,134326,6640,4115,588,1270,10331,93.4%,93.0%,6.6%,16/10/21,Marche,MAR,70-79,0.81%
80-89 anni,108153,102785,91763,98352,593,2538,1302,6589,5368,95.0%,93.8%,5.0%,16/10/21,Marche,MAR,80-89,6.09%
oltre 90 anni,25873,26013,23337,24338,117,870,688,1001,-140,100.5%,97.9%,-0.5%,16/10/21,Marche,MAR,90+,3.87%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,16/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,203244,174641,174725,25,6998,21496,84,127714,61.4%,54.9%,38.6%,16/10/21,Toscana,TOS,12-19,0.03%
20-29 anni,338693,310049,266604,268545,406,11699,29399,1941,28644,91.5%,82.9%,8.5%,16/10/21,Toscana,TOS,20-29,0.57%
30-39 anni,395198,344512,295662,298427,510,12002,33573,2765,50686,87.2%,78.7%,12.8%,16/10/21,Toscana,TOS,30-39,0.70%
40-49 anni,540242,464838,408435,412586,728,16672,34852,4151,75404,86.0%,79.6%,14.0%,16/10/21,Toscana,TOS,40-49,0.77%
50-59 anni,590377,532593,476722,483428,1148,19392,28625,6706,57784,90.2%,85.4%,9.8%,16/10/21,Toscana,TOS,50-59,1.14%
60-69 anni,467270,427592,341820,348802,56715,11037,11038,6982,39678,91.5%,89.1%,8.5%,16/10/21,Toscana,TOS,60-69,1.49%
70-79 anni,406475,380657,340054,346062,19393,9810,5392,6008,25818,93.6%,92.3%,6.4%,16/10/21,Toscana,TOS,70-79,1.48%
80-89 anni,263150,260937,241269,249660,873,7525,2879,8391,2213,99.2%,98.1%,0.8%,16/10/21,Toscana,TOS,80-89,3.19%
oltre 90 anni,62917,66149,56479,62362,46,2024,1717,5883,-3232,105.1%,102.4%,-5.1%,16/10/21,Toscana,TOS,90+,9.35%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,16/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,303934,271019,271066,2811,7850,22207,47,236601,56.2%,52.1%,43.8%,16/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,493701,401481,401915,41635,15547,34604,434,65154,88.3%,82.1%,11.7%,16/10/21,Lazio,LAZ,20-29,0.08%
30-39 anni,665641,562689,457350,458404,53002,17064,34219,1054,102952,84.5%,79.4%,15.5%,16/10/21,Lazio,LAZ,30-39,0.16%
40-49 anni,879906,749850,606402,608484,79119,24088,38159,2082,130056,85.2%,80.9%,14.8%,16/10/21,Lazio,LAZ,40-49,0.24%
50-59 anni,940470,847660,695562,699139,88895,27949,31677,3577,92810,90.1%,86.8%,9.9%,16/10/21,Lazio,LAZ,50-59,0.38%
60-69 anni,707706,661281,599287,603585,22056,19959,15681,4298,46425,93.4%,91.2%,6.6%,16/10/21,Lazio,LAZ,60-69,0.61%
70-79 anni,551477,523010,492765,496771,5730,12214,8295,4006,28467,94.8%,93.3%,5.2%,16/10/21,Lazio,LAZ,70-79,0.73%
80-89 anni,338530,332560,277969,319741,297,6159,6363,41772,5970,98.2%,96.4%,1.8%,16/10/21,Lazio,LAZ,80-89,12.34%
oltre 90 anni,73757,74263,61733,69778,116,1739,2630,8045,-506,100.7%,97.1%,-0.7%,16/10/21,Lazio,LAZ,90+,10.91%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,16/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44641,38550,38565,15,1087,4974,15,33821,56.9%,50.6%,43.1%,16/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,66871,58200,58311,302,2176,6082,111,14307,82.4%,74.9%,17.6%,16/10/21,Umbria,UMB,20-29,0.14%
30-39 anni,95565,76379,66699,66927,190,2693,6569,228,19186,79.9%,73.0%,20.1%,16/10/21,Umbria,UMB,30-39,0.24%
40-49 anni,124859,103973,92373,92862,103,4019,6989,489,20886,83.3%,77.7%,16.7%,16/10/21,Umbria,UMB,40-49,0.39%
50-59 anni,135406,119048,108285,109297,82,4196,5473,1012,16358,87.9%,83.9%,12.1%,16/10/21,Umbria,UMB,50-59,0.75%
60-69 anni,111650,102469,78826,80235,17685,2348,2201,1409,9181,91.8%,89.8%,8.2%,16/10/21,Umbria,UMB,60-69,1.26%
70-79 anni,94797,90517,82880,84609,2453,1909,1546,1729,4280,95.5%,93.9%,4.5%,16/10/21,Umbria,UMB,70-79,1.82%
80-89 anni,63188,62634,47479,60310,41,1560,723,12831,554,99.1%,98.0%,0.9%,16/10/21,Umbria,UMB,80-89,20.31%
oltre 90 anni,15591,16637,13925,15753,10,423,451,1828,-1046,106.7%,103.8%,-6.7%,16/10/21,Umbria,UMB,90+,11.72%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,16/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68135,59832,59840,94,1819,6382,8,47209,59.1%,53.5%,40.9%,16/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,110391,96828,96927,1353,3773,8338,99,17939,86.0%,79.5%,14.0%,16/10/21,Abruzzo,ABR,20-29,0.08%
30-39 anni,148176,117940,101730,101899,2261,3982,9798,169,30236,79.6%,73.0%,20.4%,16/10/21,Abruzzo,ABR,30-39,0.11%
40-49 anni,185634,152241,132410,132712,4858,5328,9343,302,33393,82.0%,77.0%,18.0%,16/10/21,Abruzzo,ABR,40-49,0.16%
50-59 anni,204504,177904,155590,156195,7346,6248,8115,605,26600,87.0%,83.0%,13.0%,16/10/21,Abruzzo,ABR,50-59,0.30%
60-69 anni,168878,153333,138365,139050,5674,4860,3749,685,15545,90.8%,88.6%,9.2%,16/10/21,Abruzzo,ABR,60-69,0.41%
70-79 anni,131536,123940,116236,116885,2468,3166,1421,649,7596,94.2%,93.1%,5.8%,16/10/21,Abruzzo,ABR,70-79,0.49%
80-89 anni,84626,79061,70727,76207,189,1834,831,5480,5565,93.4%,92.4%,6.6%,16/10/21,Abruzzo,ABR,80-89,6.48%
oltre 90 anni,20394,19358,16748,18365,53,558,382,1617,1036,94.9%,93.0%,5.1%,16/10/21,Abruzzo,ABR,90+,7.93%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,16/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15908,14127,14135,18,336,1419,8,9326,63.0%,57.4%,37.0%,16/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25354,21267,21314,1099,686,2255,47,5927,81.1%,73.8%,18.9%,16/10/21,Molise,MOL,20-29,0.15%
30-39 anni,33973,26768,22142,22196,1098,843,2631,54,7205,78.8%,71.0%,21.2%,16/10/21,Molise,MOL,30-39,0.16%
40-49 anni,41036,35068,31057,31195,613,1122,2138,138,5968,85.5%,80.2%,14.5%,16/10/21,Molise,MOL,40-49,0.34%
50-59 anni,46916,43366,37876,38195,1139,1772,2260,319,3550,92.4%,87.6%,7.6%,16/10/21,Molise,MOL,50-59,0.68%
60-69 anni,40784,38373,34456,35003,1480,1302,588,547,2411,94.1%,92.6%,5.9%,16/10/21,Molise,MOL,60-69,1.34%
70-79 anni,30617,29280,27277,27823,539,771,147,546,1337,95.6%,95.2%,4.4%,16/10/21,Molise,MOL,70-79,1.78%
80-89 anni,20753,19840,10855,18894,27,508,411,8039,913,95.6%,93.6%,4.4%,16/10/21,Molise,MOL,80-89,38.74%
oltre 90 anni,5430,5470,3494,5012,3,244,211,1518,-40,100.7%,96.9%,-0.7%,16/10/21,Molise,MOL,90+,27.96%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,16/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,345384,285015,285066,20761,9917,29640,51,270785,56.1%,51.2%,43.9%,16/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,552444,457988,459706,23770,22557,46411,1718,132682,80.6%,73.9%,19.4%,16/10/21,Campania,CAM,20-29,0.25%
30-39 anni,706752,556721,457252,460392,24352,22777,49200,3140,150031,78.8%,71.8%,21.2%,16/10/21,Campania,CAM,30-39,0.44%
40-49 anni,819391,673929,580957,585049,18038,27665,43177,4092,145462,82.2%,77.0%,17.8%,16/10/21,Campania,CAM,40-49,0.50%
50-59 anni,871123,760111,671265,677504,12351,37900,32356,6239,111012,87.3%,83.5%,12.7%,16/10/21,Campania,CAM,50-59,0.72%
60-69 anni,681008,618783,546650,556127,13866,26633,22157,9477,62225,90.9%,87.6%,9.1%,16/10/21,Campania,CAM,60-69,1.39%
70-79 anni,491191,453085,417999,422668,2534,15928,11955,4669,38106,92.2%,89.8%,7.8%,16/10/21,Campania,CAM,70-79,0.95%
80-89 anni,258456,234748,184955,223684,96,6078,4890,38729,23708,90.8%,88.9%,9.2%,16/10/21,Campania,CAM,80-89,14.98%
oltre 90 anni,51991,45010,37071,42324,6,927,1753,5253,6981,86.6%,83.2%,13.4%,16/10/21,Campania,CAM,90+,10.10%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,16/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,247626,220148,220193,907,7868,18658,45,141803,63.6%,58.8%,36.4%,16/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,360656,312578,313177,4696,14524,28259,599,75031,82.8%,76.3%,17.2%,16/10/21,Puglia,PUG,20-29,0.14%
30-39 anni,453251,375023,322758,323690,6538,15102,29693,932,78228,82.7%,76.2%,17.3%,16/10/21,Puglia,PUG,30-39,0.21%
40-49 anni,570896,494650,424665,426395,21745,19872,26638,1730,76246,86.6%,82.0%,13.4%,16/10/21,Puglia,PUG,40-49,0.30%
50-59 anni,607181,555882,473242,476186,32909,23976,22811,2944,51299,91.6%,87.8%,8.4%,16/10/21,Puglia,PUG,50-59,0.48%
60-69 anni,494337,470969,410319,413824,26489,18686,11970,3505,23368,95.3%,92.9%,4.7%,16/10/21,Puglia,PUG,60-69,0.71%
70-79 anni,395276,384406,348221,351431,13596,11663,7716,3210,10870,97.3%,95.3%,2.7%,16/10/21,Puglia,PUG,70-79,0.81%
80-89 anni,224826,220058,206356,210174,136,4871,4877,3818,4768,97.9%,95.7%,2.1%,16/10/21,Puglia,PUG,80-89,1.70%
oltre 90 anni,48131,48925,45030,45948,5,1065,1907,918,-794,101.6%,97.7%,-1.6%,16/10/21,Puglia,PUG,90+,1.91%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,16/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31398,26704,26707,1577,750,2364,3,18842,62.5%,57.8%,37.5%,16/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47010,41425,41448,859,1448,3255,23,12640,78.8%,73.4%,21.2%,16/10/21,Basilicata,BAS,20-29,0.04%
30-39 anni,64519,49130,43518,43561,593,1355,3621,43,15389,76.1%,70.5%,23.9%,16/10/21,Basilicata,BAS,30-39,0.07%
40-49 anni,76260,63295,55502,55572,2844,1740,3139,70,12965,83.0%,78.9%,17.0%,16/10/21,Basilicata,BAS,40-49,0.09%
50-59 anni,87305,77675,69108,69222,3016,2276,3161,114,9630,89.0%,85.3%,11.0%,16/10/21,Basilicata,BAS,50-59,0.13%
60-69 anni,73674,68883,62916,63150,2094,1549,2090,234,4791,93.5%,90.7%,6.5%,16/10/21,Basilicata,BAS,60-69,0.32%
70-79 anni,52557,50284,48078,48226,133,974,951,148,2273,95.7%,93.9%,4.3%,16/10/21,Basilicata,BAS,70-79,0.28%
80-89 anni,35786,33445,31091,32226,5,518,696,1135,2341,93.5%,91.5%,6.5%,16/10/21,Basilicata,BAS,80-89,3.17%
