Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,1504315,1121152,971353,971353,10007,33354,106438,383163,74.5%,67.5%,25.5%,12/08/21,Lombardia,LOM,40-49
50-59 anni,1609940,1334137,1041210,1041210,166622,40123,86182,275803,82.9%,77.5%,17.1%,12/08/21,Lombardia,LOM,50-59
60-69 anni,1201057,1057845,917575,917575,73243,33287,33740,143212,88.1%,85.3%,11.9%,12/08/21,Lombardia,LOM,60-69
70-79 anni,988111,903462,829927,829927,27699,25085,20751,84649,91.4%,89.3%,8.6%,12/08/21,Lombardia,LOM,70-79
80-89 anni,615067,596773,576475,576475,1711,9570,9017,18294,97.0%,95.6%,3.0%,12/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,132990,126750,126750,215,1802,4223,-4557,103.5%,100.3%,-3.5%,12/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,12/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,153771,78242,78242,977,4610,69942,257681,37.4%,20.4%,62.6%,12/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,282376,150301,150301,8579,8442,115054,138099,67.2%,39.8%,32.8%,12/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,310619,191068,191068,8016,9459,102076,184612,62.7%,42.1%,37.3%,12/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,456351,359671,359671,9076,14540,73064,218514,67.6%,56.8%,32.4%,12/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,561762,503524,503524,6200,17581,34457,150713,78.8%,74.0%,21.2%,12/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,473615,392991,392991,46499,11533,22592,75706,86.2%,82.1%,13.8%,12/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,413722,380312,380312,15053,8617,9740,40783,91.0%,88.9%,9.0%,12/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289262,277538,277538,987,5770,4967,9766,96.7%,95.1%,3.3%,12/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75314,70630,70630,577,1541,2566,-2803,103.9%,100.3%,-3.9%,12/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,12/08/21,Veneto,VEN,0-11
10-19 anni,466296,159686,66803,66803,120,3966,88797,306610,34.2%,15.2%,65.8%,12/08/21,Veneto,VEN,12-19
20-29 anni,481339,326467,198683,198683,642,10859,116283,154872,67.8%,43.7%,32.2%,12/08/21,Veneto,VEN,20-29
30-39 anni,524439,326091,207475,207475,874,10766,106976,198348,62.2%,41.8%,37.8%,12/08/21,Veneto,VEN,30-39
40-49 anni,717331,489145,411872,411872,1862,20129,55282,228186,68.2%,60.5%,31.8%,12/08/21,Veneto,VEN,40-49
50-59 anni,806474,625619,552036,552036,3974,30508,39101,180855,77.6%,72.7%,22.4%,12/08/21,Veneto,VEN,50-59
60-69 anni,610635,528022,442936,442936,45496,23194,16396,82613,86.5%,83.8%,13.5%,12/08/21,Veneto,VEN,60-69
70-79 anni,494721,453784,407346,407346,16702,18386,11350,40937,91.7%,89.4%,8.3%,12/08/21,Veneto,VEN,70-79
80-89 anni,298205,293893,276691,276691,1004,10226,5972,4312,98.6%,96.6%,1.4%,12/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69367,63420,63420,269,3181,2497,-2246,103.3%,99.6%,-3.3%,12/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,12/08/21,Piemonte,PIE,0-11
10-19 anni,383188,111834,40532,40532,273,2216,68813,271354,29.2%,11.2%,70.8%,12/08/21,Piemonte,PIE,12-19
20-29 anni,404501,271477,185673,185673,1818,7467,76519,133024,67.1%,48.2%,32.9%,12/08/21,Piemonte,PIE,20-29
30-39 anni,453297,282286,209207,209207,6248,8350,58481,171011,62.3%,49.4%,37.7%,12/08/21,Piemonte,PIE,30-39
40-49 anni,612180,404679,337859,337859,4392,12462,49966,207501,66.1%,57.9%,33.9%,12/08/21,Piemonte,PIE,40-49
50-59 anni,692135,522764,454718,454718,7956,16833,43257,169371,75.5%,69.3%,24.5%,12/08/21,Piemonte,PIE,50-59
60-69 anni,559966,461003,386193,386193,33049,14367,27394,98963,82.3%,77.4%,17.7%,12/08/21,Piemonte,PIE,60-69
70-79 anni,473035,417287,380687,380687,9395,12176,15029,55748,88.2%,85.0%,11.8%,12/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291655,275554,275554,2274,6888,6939,15376,95.0%,92.7%,5.0%,12/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66764,60353,60353,1884,1975,2552,-1004,101.5%,97.6%,-1.5%,12/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,12/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,33364,16787,16787,4,958,15615,72434,31.5%,16.8%,68.5%,12/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,76183,55623,55623,104,3019,17437,33394,69.5%,53.6%,30.5%,12/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,76942,57547,57547,166,3320,15909,46926,62.1%,49.3%,37.9%,12/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,111874,95096,95096,442,5311,11025,60622,64.9%,58.5%,35.1%,12/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,143075,126024,126024,454,7343,9254,54459,72.4%,67.7%,27.6%,12/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,124093,96275,96275,16352,4720,6746,32354,79.3%,75.0%,20.7%,12/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118815,104724,104724,5932,3929,4230,21423,84.7%,81.7%,15.3%,12/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79865,77330,77330,59,855,1621,5457,93.6%,91.7%,6.4%,12/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19382,18557,18557,2,182,641,975,95.2%,92.1%,4.8%,12/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,12/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4325,849,849,175,48,3253,7487,36.6%,9.1%,63.4%,12/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7913,4102,4102,140,147,3524,4027,66.3%,36.8%,33.7%,12/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8139,5508,5508,50,201,2380,4871,62.6%,44.3%,37.4%,12/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11781,9565,9565,66,284,1866,6103,65.9%,55.4%,34.1%,12/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15934,14611,14611,44,450,829,4988,76.2%,72.2%,23.8%,12/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13063,11351,11351,455,429,828,3060,81.0%,75.9%,19.0%,12/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11466,10673,10673,80,419,294,1487,88.5%,86.3%,11.5%,12/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7346,6890,6890,2,253,201,457,94.1%,91.6%,5.9%,12/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1758,1635,1635,0,73,50,23,98.7%,95.9%,1.3%,12/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,12/08/21,Liguria,LIG,0-11
10-19 anni,126067,40450,21491,21491,1976,216,16767,85617,32.1%,18.8%,67.9%,12/08/21,Liguria,LIG,12-19
20-29 anni,136820,92583,50231,50231,10765,858,30729,44237,67.7%,45.2%,32.3%,12/08/21,Liguria,LIG,20-29
30-39 anni,147115,93495,58761,58761,7257,1039,26438,53620,63.6%,45.6%,36.4%,12/08/21,Liguria,LIG,30-39
40-49 anni,203007,135166,100713,100713,2518,1415,30520,67841,66.6%,51.5%,33.4%,12/08/21,Liguria,LIG,40-49
50-59 anni,253220,191240,165918,165918,866,2183,22273,61980,75.5%,66.7%,24.5%,12/08/21,Liguria,LIG,50-59
60-69 anni,203505,167214,139326,139326,6319,1867,19702,36291,82.2%,72.5%,17.8%,12/08/21,Liguria,LIG,60-69
70-79 anni,182496,159121,146893,146893,2132,1385,8711,23375,87.2%,82.4%,12.8%,12/08/21,Liguria,LIG,70-79
80-89 anni,125677,117706,113632,113632,140,1079,2855,7971,93.7%,91.4%,6.3%,12/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29885,28063,28063,163,305,1354,714,97.7%,93.2%,2.3%,12/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,12/08/21,Trento,PAT,0-11
10-19 anni,55756,18706,5143,5143,3,490,13070,37050,33.5%,10.1%,66.5%,12/08/21,Trento,PAT,12-19
20-29 anni,58234,41767,23032,23032,15,1685,17035,16467,71.7%,42.5%,28.3%,12/08/21,Trento,PAT,20-29
30-39 anni,61070,38848,22403,22403,29,1850,14566,22222,63.6%,39.8%,36.4%,12/08/21,Trento,PAT,30-39
40-49 anni,76322,51269,37146,37146,1077,2774,10272,25053,67.2%,53.7%,32.8%,12/08/21,Trento,PAT,40-49
50-59 anni,86000,66481,55956,55956,509,4988,5028,19519,77.3%,71.5%,22.7%,12/08/21,Trento,PAT,50-59
60-69 anni,67987,58163,49759,49759,1660,3690,3054,9824,85.6%,81.1%,14.4%,12/08/21,Trento,PAT,60-69
70-79 anni,52872,48352,43513,43513,493,2651,1695,4520,91.5%,88.2%,8.5%,12/08/21,Trento,PAT,70-79
80-89 anni,30673,29915,27522,27522,32,1521,840,758,97.5%,94.8%,2.5%,12/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8147,7452,7452,7,383,305,-142,101.8%,98.0%,-1.8%,12/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,12/08/21,Bolzano,PAB,0-11
10-19 anni,57132,14570,7778,7778,241,645,5906,42562,25.5%,15.2%,74.5%,12/08/21,Bolzano,PAB,12-19
20-29 anni,61426,36715,25117,25117,1824,1802,7972,24711,59.8%,46.8%,40.2%,12/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38026,27043,27043,2274,1945,6764,24896,60.4%,49.7%,39.6%,12/08/21,Bolzano,PAB,30-39
40-49 anni,74006,49634,40002,40002,1424,2925,5283,24372,67.1%,59.9%,32.9%,12/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61928,52325,52325,832,4265,4506,22582,73.3%,67.9%,26.7%,12/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48037,41580,41580,1348,2951,2158,10777,81.7%,78.0%,18.3%,12/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39274,34960,34960,885,2050,1379,7150,84.6%,81.6%,15.4%,12/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25108,22951,22951,307,1082,768,2569,90.7%,87.9%,9.3%,12/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5740,5002,5002,65,344,329,583,90.8%,85.6%,9.2%,12/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,12/08/21,Marche,MAR,0-11
10-19 anni,137741,47016,26838,26838,17,1289,18872,90725,34.1%,20.4%,65.9%,12/08/21,Marche,MAR,12-19
20-29 anni,145997,99183,71037,71037,212,3503,24431,46814,67.9%,51.2%,32.1%,12/08/21,Marche,MAR,20-29
30-39 anni,163324,102140,75452,75452,360,3616,22712,61184,62.5%,48.6%,37.5%,12/08/21,Marche,MAR,30-39
40-49 anni,218851,148398,126052,126052,944,5115,16287,70453,67.8%,60.4%,32.2%,12/08/21,Marche,MAR,40-49
50-59 anni,236599,179896,160585,160585,1663,6316,11332,56703,76.0%,71.2%,24.0%,12/08/21,Marche,MAR,50-59
60-69 anni,194699,163633,138337,138337,15499,4521,5276,31066,84.0%,81.3%,16.0%,12/08/21,Marche,MAR,60-69
70-79 anni,156000,142033,131600,131600,5909,3210,1314,13967,91.0%,90.2%,9.0%,12/08/21,Marche,MAR,70-79
80-89 anni,108153,101434,96983,96983,427,2088,1936,6719,93.8%,92.0%,6.2%,12/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25694,24041,24041,86,767,800,179,99.3%,96.2%,0.7%,12/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,12/08/21,Toscana,TOS,0-11
10-19 anni,330958,94015,36544,36544,13,1731,55727,236943,28.4%,11.6%,71.6%,12/08/21,Toscana,TOS,12-19
20-29 anni,338693,233246,118811,118811,158,5557,108720,105447,68.9%,36.8%,31.1%,12/08/21,Toscana,TOS,20-29
30-39 anni,395198,259377,175757,175757,299,6055,77266,135821,65.6%,46.1%,34.4%,12/08/21,Toscana,TOS,30-39
40-49 anni,540242,381637,216555,216555,565,8529,155988,158605,70.6%,41.8%,29.4%,12/08/21,Toscana,TOS,40-49
50-59 anni,590377,465611,406125,406125,1004,10725,47757,124766,78.9%,70.8%,21.1%,12/08/21,Toscana,TOS,50-59
60-69 anni,467270,402249,319182,319182,52636,6938,23493,65021,86.1%,81.1%,13.9%,12/08/21,Toscana,TOS,60-69
70-79 anni,406475,369017,338665,338665,17518,7158,5676,37458,90.8%,89.4%,9.2%,12/08/21,Toscana,TOS,70-79
80-89 anni,263150,257123,246658,246658,791,6017,3657,6027,97.7%,96.3%,2.3%,12/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65376,61439,61439,40,1849,2048,-2459,103.9%,100.7%,-3.9%,12/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,12/08/21,Lazio,LAZ,0-11
10-19 anni,540535,192842,118960,118960,1950,3393,68539,347693,35.7%,23.0%,64.3%,12/08/21,Lazio,LAZ,12-19
20-29 anni,558855,406797,272046,272046,33244,8579,92928,152058,72.8%,56.2%,27.2%,12/08/21,Lazio,LAZ,20-29
30-39 anni,665641,466154,339343,339343,41922,10302,74587,199487,70.0%,58.8%,30.0%,12/08/21,Lazio,LAZ,30-39
40-49 anni,879906,663564,515583,515583,69863,15304,62814,216342,75.4%,68.3%,24.6%,12/08/21,Lazio,LAZ,40-49
50-59 anni,940470,782754,634350,634350,83071,18581,46752,157716,83.2%,78.3%,16.8%,12/08/21,Lazio,LAZ,50-59
60-69 anni,707706,634062,579127,579127,19861,14148,20926,73644,89.6%,86.6%,10.4%,12/08/21,Lazio,LAZ,60-69
70-79 anni,551477,511840,485812,485812,5199,8946,11883,39637,92.8%,90.7%,7.2%,12/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327048,314499,314499,239,5140,7170,11482,96.6%,94.5%,3.4%,12/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73028,68293,68293,108,1582,3045,729,99.0%,94.9%,1.0%,12/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,12/08/21,Umbria,UMB,0-11
10-19 anni,78462,21944,5725,5725,0,265,15954,56518,28.0%,7.6%,72.0%,12/08/21,Umbria,UMB,12-19
20-29 anni,81178,50743,20653,20653,40,994,29056,30435,62.5%,26.7%,37.5%,12/08/21,Umbria,UMB,20-29
30-39 anni,95565,62025,46872,46872,55,1036,14062,33540,64.9%,50.2%,35.1%,12/08/21,Umbria,UMB,30-39
40-49 anni,124859,90601,78127,78127,49,1497,10928,34258,72.6%,63.8%,27.4%,12/08/21,Umbria,UMB,40-49
50-59 anni,135406,109070,100298,100298,55,1756,6961,26336,80.6%,75.4%,19.4%,12/08/21,Umbria,UMB,50-59
60-69 anni,111650,97373,77182,77182,16277,1402,2512,14277,87.2%,85.0%,12.8%,12/08/21,Umbria,UMB,60-69
70-79 anni,94797,88375,83037,83037,1860,1300,2178,6422,93.2%,90.9%,6.8%,12/08/21,Umbria,UMB,70-79
80-89 anni,63188,61700,59504,59504,11,1133,1052,1488,97.6%,96.0%,2.4%,12/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16415,15559,15559,4,315,537,-824,105.3%,101.8%,-5.3%,12/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,12/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,48040,25692,25692,89,946,21313,67304,41.6%,23.2%,58.4%,12/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,94524,64008,64008,1316,2604,26596,33806,73.7%,52.9%,26.3%,12/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,98695,69267,69267,2207,2819,24402,49481,66.6%,50.1%,33.4%,12/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,134170,107673,107673,4766,3890,17841,51464,72.3%,62.7%,27.7%,12/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,163309,137313,137313,7267,4662,14067,41195,79.9%,73.0%,20.1%,12/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146599,129180,129180,5398,3839,8182,22279,86.8%,82.0%,13.2%,12/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120832,113658,113658,2333,2603,2238,10704,91.9%,90.2%,8.1%,12/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77827,74619,74619,138,1637,1433,6799,92.0%,90.3%,8.0%,12/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19015,17950,17950,45,521,499,1379,93.2%,90.8%,6.8%,12/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,12/08/21,Molise,MOL,0-11
10-19 anni,25234,9721,4198,4198,16,164,5343,15513,38.5%,17.3%,61.5%,12/08/21,Molise,MOL,12-19
20-29 anni,31281,19391,9267,9267,1070,387,8667,11890,62.0%,34.3%,38.0%,12/08/21,Molise,MOL,20-29
30-39 anni,33973,21617,12663,12663,1064,490,7400,12356,63.6%,41.8%,36.4%,12/08/21,Molise,MOL,30-39
40-49 anni,41036,30683,25387,25387,571,689,4036,10353,74.8%,64.9%,25.2%,12/08/21,Molise,MOL,40-49
50-59 anni,46916,38533,34669,34669,1057,1060,1747,8383,82.1%,78.4%,17.9%,12/08/21,Molise,MOL,50-59
60-69 anni,40784,35987,32890,32890,1412,755,930,4797,88.2%,86.0%,11.8%,12/08/21,Molise,MOL,60-69
70-79 anni,30617,28223,26367,26367,494,443,919,2394,92.2%,89.2%,7.8%,12/08/21,Molise,MOL,70-79
80-89 anni,20753,19242,18424,18424,16,315,487,1511,92.7%,90.4%,7.3%,12/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5277,4881,4881,3,136,257,153,97.2%,92.4%,2.8%,12/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,12/08/21,Campania,CAM,0-11
10-19 anni,616169,236356,148749,148749,20715,3259,63633,379813,38.4%,28.0%,61.6%,12/08/21,Campania,CAM,12-19
20-29 anni,685126,465875,347946,347946,22336,11336,84257,219251,68.0%,55.7%,32.0%,12/08/21,Campania,CAM,20-29
30-39 anni,706752,460733,353429,353429,22586,11726,72992,246019,65.2%,54.9%,34.8%,12/08/21,Campania,CAM,30-39
40-49 anni,819391,592424,502554,502554,16978,15226,57666,226967,72.3%,65.3%,27.7%,12/08/21,Campania,CAM,40-49
50-59 anni,871123,698753,620511,620511,11858,24991,41393,172370,80.2%,75.5%,19.8%,12/08/21,Campania,CAM,50-59
60-69 anni,681008,585521,512560,512560,13713,17636,41612,95487,86.0%,79.9%,14.0%,12/08/21,Campania,CAM,60-69
70-79 anni,491191,439417,404436,404436,2505,11079,21397,51774,89.5%,85.1%,10.5%,12/08/21,Campania,CAM,70-79
80-89 anni,258456,230466,218599,218599,91,4837,6939,27990,89.2%,86.5%,10.8%,12/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44187,41020,41020,6,762,2399,7804,85.0%,80.4%,15.0%,12/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,12/08/21,Puglia,PUG,0-11
10-19 anni,389429,152033,66720,66720,886,3457,80970,237396,39.0%,18.2%,61.0%,12/08/21,Puglia,PUG,12-19
20-29 anni,435687,295262,173815,173815,3893,8459,109095,140425,67.8%,42.7%,32.2%,12/08/21,Puglia,PUG,20-29
30-39 anni,453251,311619,233558,233558,5508,9287,63266,141632,68.8%,54.8%,31.2%,12/08/21,Puglia,PUG,30-39
40-49 anni,570896,441151,363319,363319,21102,12410,44320,129745,77.3%,69.5%,22.7%,12/08/21,Puglia,PUG,40-49
50-59 anni,607181,516388,434570,434570,32537,16205,33076,90793,85.0%,79.6%,15.0%,12/08/21,Puglia,PUG,50-59
60-69 anni,494337,452508,393889,393889,26218,13239,19162,41829,91.5%,87.7%,8.5%,12/08/21,Puglia,PUG,60-69
70-79 anni,395276,375971,342428,342428,13510,8542,11491,19305,95.1%,92.2%,4.9%,12/08/21,Puglia,PUG,70-79
80-89 anni,224826,217565,207136,207136,128,4103,6198,7261,96.8%,94.0%,3.2%,12/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48443,45367,45367,4,955,2117,-312,100.6%,96.2%,-0.6%,12/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,12/08/21,Basilicata,BAS,0-11
10-19 anni,50240,20211,5944,5944,1553,232,12482,30029,40.2%,15.4%,59.8%,12/08/21,Basilicata,BAS,12-19
20-29 anni,59650,36695,20122,20122,417,629,15527,22955,61.5%,35.5%,38.5%,12/08/21,Basilicata,BAS,20-29
30-39 anni,64519,37904,23813,23813,212,619,13260,26615,58.7%,38.2%,41.3%,12/08/21,Basilicata,BAS,30-39
40-49 anni,76260,54450,42731,42731,2596,858,8265,21810,71.4%,60.6%,28.6%,12/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69914,55692,55692,2890,1197,10135,17391,80.1%,68.5%,19.9%,12/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64769,55557,55557,1951,875,6386,8905,87.9%,79.2%,12.1%,12/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48471,46293,46293,107,586,1485,4086,92.2%,89.4%,7.8%,12/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32785,31290,31290,1,429,1065,3001,91.6%,88.6%,8.4%,12/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8030,7518,7518,0,130,382,172,97.9%,93.2%,2.1%,12/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,12/08/21,Calabria,CAL,0-11
10-19 anni,181488,65943,42861,42861,578,493,22011,115545,36.3%,24.2%,63.7%,12/08/21,Calabria,CAL,12-19
20-29 anni,208920,129554,92574,92574,5343,1439,30198,79366,62.0%,47.6%,38.0%,12/08/21,Calabria,CAL,20-29
30-39 anni,232935,135739,101683,101683,6838,1430,25788,97196,58.3%,47.2%,41.7%,12/08/21,Calabria,CAL,30-39
40-49 anni,261369,173618,134709,134709,14621,1708,22580,87751,66.4%,57.8%,33.6%,12/08/21,Calabria,CAL,40-49
50-59 anni,284757,209081,171802,171802,15013,2040,20226,75676,73.4%,66.3%,26.6%,12/08/21,Calabria,CAL,50-59
60-69 anni,243667,199442,180697,180697,6528,1617,10600,44225,81.9%,77.5%,18.1%,12/08/21,Calabria,CAL,60-69
70-79 anni,177666,153686,145648,145648,2107,939,4992,23980,86.5%,83.7%,13.5%,12/08/21,Calabria,CAL,70-79
80-89 anni,108240,91007,87626,87626,66,525,2790,17233,84.1%,81.5%,15.9%,12/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19839,18714,18714,16,129,980,4396,81.9%,77.8%,18.1%,12/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,12/08/21,Sicilia,SIC,0-11
10-19 anni,491263,171098,93182,93182,9012,2189,66715,320165,34.8%,21.2%,65.2%,12/08/21,Sicilia,SIC,12-19
20-29 anni,551159,337240,238071,238071,15522,6445,77202,213919,61.2%,47.2%,38.8%,12/08/21,Sicilia,SIC,20-29
30-39 anni,581042,339912,250459,250459,14723,6164,68566,241130,58.5%,46.7%,41.5%,12/08/21,Sicilia,SIC,30-39
40-49 anni,684564,446291,350205,350205,22373,8128,65585,238273,65.2%,55.6%,34.8%,12/08/21,Sicilia,SIC,40-49
50-59 anni,732410,533674,443308,443308,21537,10650,58179,198736,72.9%,64.9%,27.1%,12/08/21,Sicilia,SIC,50-59
60-69 anni,608346,482973,422164,422164,15172,8118,37519,125373,79.4%,73.2%,20.6%,12/08/21,Sicilia,SIC,60-69
70-79 anni,460198,385120,353227,353227,4873,4979,22041,75078,83.7%,78.9%,16.3%,12/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224546,213234,213234,107,3042,8163,40592,84.7%,81.6%,15.3%,12/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47170,43744,43744,16,858,2552,8521,84.7%,80.1%,15.3%,12/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,12/08/21,Sardegna,SAR,0-11
10-19 anni,134368,51184,17972,17972,2,598,32612,83184,38.1%,13.8%,61.9%,12/08/21,Sardegna,SAR,12-19
20-29 anni,149270,98784,59715,59715,78,1712,37279,50486,66.2%,41.2%,33.8%,12/08/21,Sardegna,SAR,20-29
