Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
20-29 anni,481339,423330,374832,379302,663,16804,26561,4470,58009,87.9%,82.4%,12.1%,05/11/21,Veneto,VEN,20-29,0.93%
30-39 anni,524439,433619,382390,388802,903,16075,27839,6412,90820,82.7%,77.4%,17.3%,05/11/21,Veneto,VEN,30-39,1.22%
40-49 anni,717331,583211,520668,529802,1921,26963,24525,9134,134120,81.3%,77.9%,18.7%,05/11/21,Veneto,VEN,40-49,1.27%
50-59 anni,806474,697251,620061,634440,4119,37893,20799,14379,109223,86.5%,83.9%,13.5%,05/11/21,Veneto,VEN,50-59,1.78%
60-69 anni,610635,551888,451838,469785,48945,26297,6861,17947,58747,90.4%,89.3%,9.6%,05/11/21,Veneto,VEN,60-69,2.94%
70-79 anni,494721,462350,401973,420572,17832,18901,5045,18599,32371,93.5%,92.4%,6.5%,05/11/21,Veneto,VEN,70-79,3.76%
80-89 anni,298205,296595,229231,281966,1219,9118,4292,52735,1610,99.5%,98.0%,0.5%,05/11/21,Veneto,VEN,80-89,17.68%
oltre 90 anni,67121,70077,54830,65098,300,2612,2067,10268,-2956,104.4%,101.3%,-4.4%,05/11/21,Veneto,VEN,90+,15.30%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,05/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,219306,191966,192183,317,7400,19406,217,163882,57.2%,52.2%,42.8%,05/11/21,Piemonte,PIE,12-19,0.06%
20-29 anni,404501,365641,316628,321112,2617,14051,27861,4484,38860,90.4%,83.5%,9.6%,05/11/21,Piemonte,PIE,20-29,1.11%
30-39 anni,453297,377864,318800,326383,7010,15223,29248,7583,75433,83.4%,76.9%,16.6%,05/11/21,Piemonte,PIE,30-39,1.67%
40-49 anni,612180,499363,427901,440453,4920,21711,32279,12552,112817,81.6%,76.3%,18.4%,05/11/21,Piemonte,PIE,40-49,2.05%
50-59 anni,692135,601473,515686,537226,8438,26815,28994,21540,90662,86.9%,82.7%,13.1%,05/11/21,Piemonte,PIE,50-59,3.11%
60-69 anni,559966,496257,399363,426099,34966,20384,14808,26736,63709,88.6%,86.0%,11.4%,05/11/21,Piemonte,PIE,60-69,4.77%
70-79 anni,473035,436360,375259,400915,10148,15836,9461,25656,36675,92.2%,90.2%,7.8%,05/11/21,Piemonte,PIE,70-79,5.42%
80-89 anni,307031,297015,129883,282970,2372,7277,4396,153087,10016,96.7%,95.3%,3.3%,05/11/21,Piemonte,PIE,80-89,49.86%
oltre 90 anni,65760,67917,33797,62506,1904,1698,1809,28709,-2157,103.3%,100.5%,-3.3%,05/11/21,Piemonte,PIE,90+,43.66%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,05/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58376,51823,51833,12,2138,4393,10,47422,55.2%,51.0%,44.8%,05/11/21,Friuli VG,FVG,12-19,0.01%
20-29 anni,109577,101534,89384,90213,242,4832,6247,829,8043,92.7%,87.0%,7.3%,05/11/21,Friuli VG,FVG,20-29,0.76%
30-39 anni,123868,103518,90113,91317,301,4983,6917,1204,20350,83.6%,78.0%,16.4%,05/11/21,Friuli VG,FVG,30-39,0.97%
40-49 anni,172496,136958,120194,121931,542,7798,6687,1737,35538,79.4%,75.5%,20.6%,05/11/21,Friuli VG,FVG,40-49,1.01%
50-59 anni,197534,165599,145780,148345,576,10197,6481,2565,31935,83.8%,80.6%,16.2%,05/11/21,Friuli VG,FVG,50-59,1.30%
60-69 anni,156447,134627,105396,108709,16465,6301,3152,3313,21820,86.1%,84.0%,13.9%,05/11/21,Friuli VG,FVG,60-69,2.12%
70-79 anni,140238,124063,108311,111092,5961,4938,2072,2781,16175,88.5%,87.0%,11.5%,05/11/21,Friuli VG,FVG,70-79,1.98%
80-89 anni,85322,82298,65852,80164,61,843,1230,14312,3024,96.5%,95.0%,3.5%,05/11/21,Friuli VG,FVG,80-89,16.77%
oltre 90 anni,20357,19887,17168,19258,3,175,451,2090,470,97.7%,95.5%,2.3%,05/11/21,Friuli VG,FVG,90+,10.27%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,05/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6264,5497,5497,175,177,415,0,5548,53.0%,49.5%,47.0%,05/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9851,8630,8660,140,388,663,30,2089,82.5%,77.0%,17.5%,05/11/21,Valle d'Aosta,VDA,20-29,0.25%
30-39 anni,13010,10128,8838,8930,52,447,699,92,2882,77.8%,72.5%,22.2%,05/11/21,Valle d'Aosta,VDA,30-39,0.71%
40-49 anni,17884,13643,12062,12239,66,665,673,177,4241,76.3%,72.5%,23.7%,05/11/21,Valle d'Aosta,VDA,40-49,0.99%
50-59 anni,20922,17471,15695,15918,44,844,665,223,3451,83.5%,80.3%,16.5%,05/11/21,Valle d'Aosta,VDA,50-59,1.07%
60-69 anni,16123,13838,12192,12402,455,670,311,210,2285,85.8%,83.9%,14.2%,05/11/21,Valle d'Aosta,VDA,60-69,1.30%
70-79 anni,12953,11746,10776,10987,80,569,110,211,1207,90.7%,89.8%,9.3%,05/11/21,Valle d'Aosta,VDA,70-79,1.63%
80-89 anni,7803,7473,4978,7048,2,300,123,2070,330,95.8%,94.2%,4.2%,05/11/21,Valle d'Aosta,VDA,80-89,26.53%
oltre 90 anni,1781,1785,1185,1660,0,78,47,475,-4,100.2%,97.6%,-0.2%,05/11/21,Valle d'Aosta,VDA,90+,26.67%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,05/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,67949,60932,60954,1982,1391,3622,22,58118,53.9%,51.0%,46.1%,05/11/21,Liguria,LIG,12-19,0.02%
20-29 anni,136820,120341,100309,100834,10914,2699,5894,525,16479,88.0%,83.6%,12.0%,05/11/21,Liguria,LIG,20-29,0.38%
30-39 anni,147115,122039,104538,105462,7382,2672,6523,924,25076,83.0%,78.5%,17.0%,05/11/21,Liguria,LIG,30-39,0.63%
40-49 anni,203007,163235,148350,149862,2613,3954,6806,1512,39772,80.4%,77.1%,19.6%,05/11/21,Liguria,LIG,40-49,0.74%
50-59 anni,253220,215597,199749,202557,948,5093,6999,2808,37623,85.1%,82.4%,14.9%,05/11/21,Liguria,LIG,50-59,1.11%
60-69 anni,203505,178888,160237,165341,6374,3368,3805,5104,24617,87.9%,86.0%,12.1%,05/11/21,Liguria,LIG,60-69,2.51%
70-79 anni,182496,164117,151150,157508,2144,2212,2253,6358,18379,89.9%,88.7%,10.1%,05/11/21,Liguria,LIG,70-79,3.48%
80-89 anni,125677,119988,93435,116433,141,1232,2182,22998,5689,95.5%,93.7%,4.5%,05/11/21,Liguria,LIG,80-89,18.30%
oltre 90 anni,30599,30488,23584,28932,163,298,1095,5348,111,99.6%,96.1%,0.4%,05/11/21,Liguria,LIG,90+,17.48%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,05/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31882,27837,27841,8,1124,2909,4,23874,57.2%,52.0%,42.8%,05/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55060,46666,46930,29,2744,5357,264,3174,94.5%,85.4%,5.5%,05/11/21,Trento,PAT,20-29,0.45%
30-39 anni,61070,52423,44360,44858,44,2814,4707,498,8647,85.8%,78.1%,14.2%,05/11/21,Trento,PAT,30-39,0.82%
40-49 anni,76322,63460,53564,54313,1100,3851,4196,749,12862,83.1%,77.6%,16.9%,05/11/21,Trento,PAT,40-49,0.98%
50-59 anni,86000,75175,64062,65206,544,6180,3245,1144,10825,87.4%,83.6%,12.6%,05/11/21,Trento,PAT,50-59,1.33%
60-69 anni,67987,61818,52799,54029,1822,4344,1623,1230,6169,90.9%,88.5%,9.1%,05/11/21,Trento,PAT,60-69,1.81%
70-79 anni,52872,49785,44299,45374,524,2986,901,1075,3087,94.2%,92.5%,5.8%,05/11/21,Trento,PAT,70-79,2.03%
80-89 anni,30673,30506,19210,28583,34,1322,567,9373,167,99.5%,97.6%,0.5%,05/11/21,Trento,PAT,80-89,30.56%
oltre 90 anni,8005,8289,4784,7718,7,319,245,2934,-284,103.5%,100.5%,-3.5%,05/11/21,Trento,PAT,90+,36.65%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,05/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,26704,21899,21921,288,1085,3410,22,30428,46.7%,40.8%,53.3%,05/11/21,Bolzano,PAB,12-19,0.04%
20-29 anni,61426,48377,40100,40372,2260,2425,3320,272,13049,78.8%,73.4%,21.2%,05/11/21,Bolzano,PAB,20-29,0.44%
30-39 anni,62922,49092,40121,40610,2811,2492,3179,489,13830,78.0%,73.0%,22.0%,05/11/21,Bolzano,PAB,30-39,0.78%
40-49 anni,74006,59020,49573,50465,1968,3567,3020,892,14986,79.8%,75.7%,20.2%,05/11/21,Bolzano,PAB,40-49,1.21%
50-59 anni,84510,70230,59581,61100,1310,4832,2988,1519,14280,83.1%,79.6%,16.9%,05/11/21,Bolzano,PAB,50-59,1.80%
60-69 anni,58814,51427,42914,44851,2276,3128,1172,1937,7387,87.4%,85.4%,12.6%,05/11/21,Bolzano,PAB,60-69,3.29%
70-79 anni,46424,40867,34618,36741,1382,2065,679,2123,5557,88.0%,86.6%,12.0%,05/11/21,Bolzano,PAB,70-79,4.57%
80-89 anni,27677,26214,17531,24125,530,979,580,6594,1463,94.7%,92.6%,5.3%,05/11/21,Bolzano,PAB,80-89,23.82%
oltre 90 anni,6323,5984,3917,5308,101,303,272,1391,339,94.6%,90.3%,5.4%,05/11/21,Bolzano,PAB,90+,22.00%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,05/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,73279,65979,65999,28,2861,4391,20,64462,53.2%,50.0%,46.8%,05/11/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,123668,111503,112044,358,5775,5491,541,22329,84.7%,80.9%,15.3%,05/11/21,Marche,MAR,20-29,0.37%
30-39 anni,163324,130051,116544,117730,493,5782,6046,1186,33273,79.6%,75.9%,20.4%,05/11/21,Marche,MAR,30-39,0.73%
40-49 anni,218851,175787,159054,160886,1137,8065,5699,1832,43064,80.3%,77.7%,19.7%,05/11/21,Marche,MAR,40-49,0.84%
50-59 anni,236599,202188,183313,186221,1904,9383,4680,2908,34411,85.5%,83.5%,14.5%,05/11/21,Marche,MAR,50-59,1.23%
60-69 anni,194699,173485,143008,148775,17387,6239,1084,5767,21214,89.1%,88.5%,10.9%,05/11/21,Marche,MAR,60-69,2.96%
70-79 anni,156000,146044,129644,135254,6644,4150,-4,5610,9956,93.6%,93.6%,6.4%,05/11/21,Marche,MAR,70-79,3.60%
80-89 anni,108153,102940,77929,98676,593,2547,1124,20747,5213,95.2%,94.1%,4.8%,05/11/21,Marche,MAR,80-89,19.18%
oltre 90 anni,25873,26056,20360,24447,119,872,618,4087,-183,100.7%,98.3%,-0.7%,05/11/21,Marche,MAR,90+,15.80%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,05/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,208246,186534,186763,28,7591,13864,229,122712,62.9%,58.7%,37.1%,05/11/21,Toscana,TOS,12-19,0.07%
20-29 anni,338693,316055,275803,284646,440,12327,18642,8843,22638,93.3%,87.8%,6.7%,05/11/21,Toscana,TOS,20-29,2.61%
30-39 anni,395198,351900,308311,319042,542,12693,19623,10731,43298,89.0%,84.1%,11.0%,05/11/21,Toscana,TOS,30-39,2.72%
40-49 anni,540242,471936,419027,432953,755,17604,20624,13926,68306,87.4%,83.5%,12.6%,05/11/21,Toscana,TOS,40-49,2.58%
50-59 anni,590377,538327,479534,499994,1182,20186,16965,20460,52050,91.2%,88.3%,8.8%,05/11/21,Toscana,TOS,50-59,3.47%
60-69 anni,467270,430204,333848,354993,56772,11464,6975,21145,37066,92.1%,90.6%,7.9%,05/11/21,Toscana,TOS,60-69,4.53%
70-79 anni,406475,381880,336441,351289,19416,9927,1248,14848,24595,93.9%,93.6%,6.1%,05/11/21,Toscana,TOS,70-79,3.65%
80-89 anni,263150,261517,173825,251805,879,7540,1293,77980,1633,99.4%,98.9%,0.6%,05/11/21,Toscana,TOS,80-89,29.63%
oltre 90 anni,62917,66322,36842,63071,46,2028,1177,26229,-3405,105.4%,103.5%,-5.4%,05/11/21,Toscana,TOS,90+,41.69%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,05/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,311826,282125,282214,2856,8522,18234,89,228709,57.7%,54.3%,42.3%,05/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,502272,417205,420522,42351,16359,23040,3317,56583,89.9%,85.8%,10.1%,05/11/21,Lazio,LAZ,20-29,0.59%
30-39 anni,665641,573234,475757,481606,53928,17796,19904,5849,92407,86.1%,83.1%,13.9%,05/11/21,Lazio,LAZ,30-39,0.88%
40-49 anni,879906,758806,620863,629147,79820,25022,24817,8284,121100,86.2%,83.4%,13.8%,05/11/21,Lazio,LAZ,40-49,0.94%
50-59 anni,940470,854367,702329,714440,89329,28705,21893,12111,86103,90.8%,88.5%,9.2%,05/11/21,Lazio,LAZ,50-59,1.29%
60-69 anni,707706,664375,586405,610899,22210,19553,11713,24494,43331,93.9%,92.2%,6.1%,05/11/21,Lazio,LAZ,60-69,3.46%
70-79 anni,551477,524331,463811,499598,5763,11599,7371,35787,27146,95.1%,93.7%,4.9%,05/11/21,Lazio,LAZ,70-79,6.49%
80-89 anni,338530,333272,224604,321499,297,5425,6051,96895,5258,98.4%,96.7%,1.6%,05/11/21,Lazio,LAZ,80-89,28.62%
oltre 90 anni,73757,74455,50929,70329,116,1482,2528,19400,-698,100.9%,97.5%,-0.9%,05/11/21,Lazio,LAZ,90+,26.30%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,05/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,45736,40458,40493,15,1154,4074,35,32726,58.3%,53.1%,41.7%,05/11/21,Umbria,UMB,12-19,0.04%
20-29 anni,81178,68134,60123,61052,306,2244,4532,929,13044,83.9%,78.3%,16.1%,05/11/21,Umbria,UMB,20-29,1.14%
30-39 anni,95565,77905,68267,70338,201,2732,4634,2071,17660,81.5%,76.7%,18.5%,05/11/21,Umbria,UMB,30-39,2.17%
40-49 anni,124859,105383,93277,96109,108,4050,5116,2832,19476,84.4%,80.3%,15.6%,05/11/21,Umbria,UMB,40-49,2.27%
50-59 anni,135406,120289,107955,112001,84,4180,4024,4046,15117,88.8%,85.9%,11.2%,05/11/21,Umbria,UMB,50-59,2.99%
60-69 anni,111650,103321,75935,81478,17724,2273,1846,5543,8329,92.5%,90.9%,7.5%,05/11/21,Umbria,UMB,60-69,4.96%
70-79 anni,94797,91001,80215,85153,2477,1855,1516,4938,3796,96.0%,94.4%,4.0%,05/11/21,Umbria,UMB,70-79,5.21%
80-89 anni,63188,63865,34266,61626,41,1292,906,27360,-677,101.1%,99.6%,-1.1%,05/11/21,Umbria,UMB,80-89,43.30%
oltre 90 anni,15591,16908,11684,16029,10,376,493,4345,-1317,108.4%,105.3%,-8.4%,05/11/21,Umbria,UMB,90+,27.87%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,05/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,69764,62678,62696,94,1933,5041,18,45580,60.5%,56.1%,39.5%,05/11/21,Abruzzo,ABR,12-19,0.02%
20-29 anni,128330,111965,100077,100896,1353,3921,5795,819,16365,87.2%,82.7%,12.8%,05/11/21,Abruzzo,ABR,20-29,0.64%
30-39 anni,148176,119901,105547,107254,2266,4129,6252,1707,28275,80.9%,76.7%,19.1%,05/11/21,Abruzzo,ABR,30-39,1.15%
40-49 anni,185634,154034,135624,137864,4866,5516,5788,2240,31600,83.0%,79.9%,17.0%,05/11/21,Abruzzo,ABR,40-49,1.21%
50-59 anni,204504,179413,157005,160155,7355,6418,5485,3150,25091,87.7%,85.0%,12.3%,05/11/21,Abruzzo,ABR,50-59,1.54%
60-69 anni,168878,154126,136125,140825,5709,4944,2648,4700,14752,91.3%,89.7%,8.7%,05/11/21,Abruzzo,ABR,60-69,2.78%
70-79 anni,131536,124297,114136,117654,2479,3206,958,3518,7239,94.5%,93.8%,5.5%,05/11/21,Abruzzo,ABR,70-79,2.67%
80-89 anni,84626,79244,58229,76590,195,1843,616,18361,5382,93.6%,92.9%,6.4%,05/11/21,Abruzzo,ABR,80-89,21.70%
oltre 90 anni,20394,19414,14327,18535,54,560,265,4208,980,95.2%,93.9%,4.8%,05/11/21,Abruzzo,ABR,90+,20.63%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,05/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16437,14704,14714,19,348,1356,10,8797,65.1%,59.8%,34.9%,05/11/21,Molise,MOL,12-19,0.04%
20-29 anni,31281,25879,21896,22044,1101,707,2027,148,5402,82.7%,76.3%,17.3%,05/11/21,Molise,MOL,20-29,0.47%
30-39 anni,33973,27468,22855,23231,1102,874,2261,376,6505,80.9%,74.2%,19.1%,05/11/21,Molise,MOL,30-39,1.11%
40-49 anni,41036,35616,31736,32334,616,1135,1531,598,5420,86.8%,83.1%,13.2%,05/11/21,Molise,MOL,40-49,1.46%
50-59 anni,46916,43691,37932,39038,1144,1767,1742,1106,3225,93.1%,89.4%,6.9%,05/11/21,Molise,MOL,50-59,2.36%
60-69 anni,40784,38581,30704,35444,1483,1254,400,4740,2203,94.6%,93.6%,5.4%,05/11/21,Molise,MOL,60-69,11.62%
70-79 anni,30617,29394,23855,28226,542,693,-67,4371,1223,96.0%,96.2%,4.0%,05/11/21,Molise,MOL,70-79,14.28%
80-89 anni,20753,19916,6025,19016,27,462,411,12991,837,96.0%,94.0%,4.0%,05/11/21,Molise,MOL,80-89,62.60%
oltre 90 anni,5430,5493,2454,5034,3,208,248,2580,-63,101.2%,96.6%,-1.2%,05/11/21,Molise,MOL,90+,47.51%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,05/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,353984,298217,298380,20763,10618,24223,163,262185,57.4%,53.5%,42.6%,05/11/21,Campania,CAM,12-19,0.03%
20-29 anni,685126,564160,475685,479697,23795,23771,36897,4012,120966,82.3%,77.0%,17.7%,05/11/21,Campania,CAM,20-29,0.59%
30-39 anni,706752,569351,476932,483964,24394,24053,36940,7032,137401,80.6%,75.3%,19.4%,05/11/21,Campania,CAM,30-39,0.99%
40-49 anni,819391,684355,594854,604327,18070,28918,33040,9473,135036,83.5%,79.5%,16.5%,05/11/21,Campania,CAM,40-49,1.16%
50-59 anni,871123,768186,674159,692371,12360,38916,24539,18212,102937,88.2%,85.4%,11.8%,05/11/21,Campania,CAM,50-59,2.09%
60-69 anni,681008,622873,532928,564847,13870,27164,16992,31919,58135,91.5%,89.0%,8.5%,05/11/21,Campania,CAM,60-69,4.69%
70-79 anni,491191,454771,398778,426544,2535,16149,9543,27766,36420,92.6%,90.6%,7.4%,05/11/21,Campania,CAM,70-79,5.65%
80-89 anni,258456,235364,155958,225283,96,6137,3848,69325,23092,91.1%,89.6%,8.9%,05/11/21,Campania,CAM,80-89,26.82%
oltre 90 anni,51991,45134,33271,42612,6,934,1582,9341,6857,86.8%,83.8%,13.2%,05/11/21,Campania,CAM,90+,17.97%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,05/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,252725,228944,229031,921,8368,14405,87,136704,64.9%,61.2%,35.1%,05/11/21,Puglia,PUG,12-19,0.02%
20-29 anni,435687,367442,322897,326462,4838,15233,20909,3565,68245,84.3%,79.5%,15.7%,05/11/21,Puglia,PUG,20-29,0.82%
30-39 anni,453251,382821,332844,338917,6657,15804,21443,6073,70430,84.5%,79.7%,15.5%,05/11/21,Puglia,PUG,30-39,1.34%
40-49 anni,570896,500991,431253,439112,21798,20734,19347,7859,69905,87.8%,84.4%,12.2%,05/11/21,Puglia,PUG,40-49,1.38%
50-59 anni,607181,560800,474133,485512,32938,24686,17664,11379,46381,92.4%,89.5%,7.6%,05/11/21,Puglia,PUG,50-59,1.87%
60-69 anni,494337,473215,405063,418534,26506,18846,9329,13471,21122,95.7%,93.8%,4.3%,05/11/21,Puglia,PUG,60-69,2.73%
70-79 anni,395276,385391,346533,354097,13597,11500,6197,7564,9885,97.5%,95.9%,2.5%,05/11/21,Puglia,PUG,70-79,1.91%
80-89 anni,224826,220432,172176,211193,136,4547,4556,39017,4394,98.0%,96.0%,2.0%,05/11/21,Puglia,PUG,80-89,17.35%
oltre 90 anni,48131,49005,40485,46189,5,971,1840,5704,-874,101.8%,98.0%,-1.8%,05/11/21,Puglia,PUG,90+,11.85%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,05/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32067,27699,27704,1588,843,1932,5,18173,63.8%,60.0%,36.2%,05/11/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47669,42666,42804,902,1551,2412,138,11981,79.9%,75.9%,20.1%,05/11/21,Basilicata,BAS,20-29,0.23%
30-39 anni,64519,49978,45022,45337,611,1456,2574,315,14541,77.5%,73.5%,22.5%,05/11/21,Basilicata,BAS,30-39,0.49%
40-49 anni,76260,64024,56468,57022,2849,1866,2287,554,12236,84.0%,81.0%,16.0%,05/11/21,Basilicata,BAS,40-49,0.73%
50-59 anni,87305,78370,69719,70458,3024,2421,2467,739,8935,89.8%,86.9%,10.2%,05/11/21,Basilicata,BAS,50-59,0.85%
60-69 anni,73674,69262,62684,63945,2099,1642,1576,1261,4412,94.0%,91.9%,6.0%,05/11/21,Basilicata,BAS,60-69,1.71%
70-79 anni,52557,50474,47964,48512,135,1004,823,548,2083,96.0%,94.5%,4.0%,05/11/21,Basilicata,BAS,70-79,1.04%
