Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,75664,8466,3735,11.2%,4.9%,17/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10457,4602,12.5%,5.5%,17/03/21,Bolzano,PAB,50-59
60-69 anni,57041,3982,2062,7.0%,3.6%,17/03/21,Bolzano,PAB,60-69
70-79 anni,46613,2541,880,5.5%,1.9%,17/03/21,Bolzano,PAB,70-79
80-89 anni,27108,17234,8288,63.6%,30.6%,17/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4288,2319,69.6%,37.6%,17/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,17/03/21,Marche,MAR,0-9
10-19 anni,138168,98,80,0.1%,0.1%,17/03/21,Marche,MAR,16-19
20-29 anni,146739,6834,4933,4.7%,3.4%,17/03/21,Marche,MAR,20-29
30-39 anni,166387,10885,7333,6.5%,4.4%,17/03/21,Marche,MAR,30-39
40-49 anni,224450,15945,9507,7.1%,4.2%,17/03/21,Marche,MAR,40-49
50-59 anni,236194,19711,11284,8.3%,4.8%,17/03/21,Marche,MAR,50-59
60-69 anni,193166,10593,7280,5.5%,3.8%,17/03/21,Marche,MAR,60-69
70-79 anni,155941,3060,1843,2.0%,1.2%,17/03/21,Marche,MAR,70-79
80-89 anni,107825,54308,11381,50.4%,10.6%,17/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10398,2693,40.7%,10.5%,17/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,17/03/21,Toscana,TOS,0-9
10-19 anni,330587,365,203,0.1%,0.1%,17/03/21,Toscana,TOS,16-19
20-29 anni,339743,31205,19554,9.2%,5.8%,17/03/21,Toscana,TOS,20-29
30-39 anni,401488,44507,23512,11.1%,5.9%,17/03/21,Toscana,TOS,30-39
40-49 anni,556667,60795,27640,10.9%,5.0%,17/03/21,Toscana,TOS,40-49
50-59 anni,587110,70594,35044,12.0%,6.0%,17/03/21,Toscana,TOS,50-59
60-69 anni,463253,36910,21310,8.0%,4.6%,17/03/21,Toscana,TOS,60-69
70-79 anni,410151,10510,6082,2.6%,1.5%,17/03/21,Toscana,TOS,70-79
80-89 anni,259653,42985,5161,16.6%,2.0%,17/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,38668,7151,63.5%,11.7%,17/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,17/03/21,Lazio,LAZ,0-9
10-19 anni,539303,538,144,0.1%,0.0%,17/03/21,Lazio,LAZ,16-19
20-29 anni,564461,29132,16547,5.2%,2.9%,17/03/21,Lazio,LAZ,20-29
30-39 anni,682708,49022,22698,7.2%,3.3%,17/03/21,Lazio,LAZ,30-39
40-49 anni,906328,73859,26748,8.1%,3.0%,17/03/21,Lazio,LAZ,40-49
50-59 anni,932830,91163,33551,9.8%,3.6%,17/03/21,Lazio,LAZ,50-59
60-69 anni,697089,63200,24613,9.1%,3.5%,17/03/21,Lazio,LAZ,60-69
70-79 anni,552007,21019,7011,3.8%,1.3%,17/03/21,Lazio,LAZ,70-79
80-89 anni,331378,159505,66224,48.1%,20.0%,17/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,32632,14911,47.1%,21.5%,17/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,17/03/21,Umbria,UMB,0-9
10-19 anni,78357,28,2,0.0%,0.0%,17/03/21,Umbria,UMB,16-19
20-29 anni,81348,3199,1331,3.9%,1.6%,17/03/21,Umbria,UMB,20-29
30-39 anni,97163,7903,3506,8.1%,3.6%,17/03/21,Umbria,UMB,30-39
40-49 anni,127832,11361,4011,8.9%,3.1%,17/03/21,Umbria,UMB,40-49
50-59 anni,135299,14606,5060,10.8%,3.7%,17/03/21,Umbria,UMB,50-59
60-69 anni,110539,8148,3660,7.4%,3.3%,17/03/21,Umbria,UMB,60-69
70-79 anni,95004,1426,992,1.5%,1.0%,17/03/21,Umbria,UMB,70-79
80-89 anni,62778,21883,8275,34.9%,13.2%,17/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,5045,962,33.3%,6.4%,17/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,17/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,99,23,0.1%,0.0%,17/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6661,3251,5.1%,2.5%,17/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11600,6069,7.7%,4.0%,17/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17321,7044,9.1%,3.7%,17/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22902,8518,11.2%,4.2%,17/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13672,6584,8.2%,3.9%,17/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1916,1392,1.5%,1.1%,17/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,34884,4816,41.3%,5.7%,17/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,9503,2315,48.7%,11.9%,17/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,17/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,17/03/21,Molise,MOL,16-19
20-29 anni,32122,915,361,2.8%,1.1%,17/03/21,Molise,MOL,20-29
30-39 anni,34661,2142,1089,6.2%,3.1%,17/03/21,Molise,MOL,30-39
40-49 anni,42214,3234,1547,7.7%,3.7%,17/03/21,Molise,MOL,40-49
50-59 anni,47443,4556,2307,9.6%,4.9%,17/03/21,Molise,MOL,50-59
60-69 anni,40509,3082,2080,7.6%,5.1%,17/03/21,Molise,MOL,60-69
70-79 anni,30291,705,496,2.3%,1.6%,17/03/21,Molise,MOL,70-79
80-89 anni,21038,10674,1548,50.7%,7.4%,17/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2716,1937,52.0%,37.1%,17/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,17/03/21,Campania,CAM,0-9
10-19 anni,627285,273,173,0.0%,0.0%,17/03/21,Campania,CAM,16-19
20-29 anni,693479,26094,17449,3.8%,2.5%,17/03/21,Campania,CAM,20-29
30-39 anni,715258,46047,26416,6.4%,3.7%,17/03/21,Campania,CAM,30-39
40-49 anni,835597,65122,28333,7.8%,3.4%,17/03/21,Campania,CAM,40-49
50-59 anni,868684,88917,35480,10.2%,4.1%,17/03/21,Campania,CAM,50-59
60-69 anni,670867,58212,28998,8.7%,4.3%,17/03/21,Campania,CAM,60-69
70-79 anni,484380,8771,6047,1.8%,1.2%,17/03/21,Campania,CAM,70-79
80-89 anni,255273,106596,53781,41.8%,21.1%,17/03/21,Campania,CAM,80-89
oltre 90 anni,49044,16457,8167,33.6%,16.7%,17/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,17/03/21,Puglia,PUG,0-9
10-19 anni,396179,242,128,0.1%,0.0%,17/03/21,Puglia,PUG,16-19
20-29 anni,439275,21270,12992,4.8%,3.0%,17/03/21,Puglia,PUG,20-29
30-39 anni,460961,36466,18759,7.9%,4.1%,17/03/21,Puglia,PUG,30-39
40-49 anni,583292,57145,22548,9.8%,3.9%,17/03/21,Puglia,PUG,40-49
50-59 anni,605586,71609,27538,11.8%,4.5%,17/03/21,Puglia,PUG,50-59
60-69 anni,490900,40136,18625,8.2%,3.8%,17/03/21,Puglia,PUG,60-69
70-79 anni,390534,5307,3512,1.4%,0.9%,17/03/21,Puglia,PUG,70-79
80-89 anni,222224,101921,13988,45.9%,6.3%,17/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,15780,3946,34.4%,8.6%,17/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,17/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,17/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1390,1006,2.3%,1.6%,17/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3481,2441,5.3%,3.7%,17/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5702,3354,7.3%,4.3%,17/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7366,3994,8.4%,4.5%,17/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4424,3124,6.1%,4.3%,17/03/21,Basilicata,BAS,60-69
70-79 anni,51805,790,659,1.5%,1.3%,17/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17702,7891,49.0%,21.9%,17/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4183,2269,53.5%,29.0%,17/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,17/03/21,Calabria,CAL,0-9
10-19 anni,184709,132,45,0.1%,0.0%,17/03/21,Calabria,CAL,16-19
20-29 anni,213889,6053,3566,2.8%,1.7%,17/03/21,Calabria,CAL,20-29
30-39 anni,236668,12363,7924,5.2%,3.3%,17/03/21,Calabria,CAL,30-39
40-49 anni,266417,16109,9147,6.0%,3.4%,17/03/21,Calabria,CAL,40-49
50-59 anni,286804,20821,11522,7.3%,4.0%,17/03/21,Calabria,CAL,50-59
60-69 anni,241215,17555,11275,7.3%,4.7%,17/03/21,Calabria,CAL,60-69
70-79 anni,175208,7433,2524,4.2%,1.4%,17/03/21,Calabria,CAL,70-79
80-89 anni,107720,42498,5492,39.5%,5.1%,17/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,8646,1554,37.5%,6.7%,17/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,17/03/21,Sicilia,SIC,0-9
10-19 anni,499991,523,270,0.1%,0.1%,17/03/21,Sicilia,SIC,16-19
20-29 anni,559157,27131,18757,4.9%,3.4%,17/03/21,Sicilia,SIC,20-29
30-39 anni,589747,40249,23237,6.8%,3.9%,17/03/21,Sicilia,SIC,30-39
40-49 anni,698439,62789,28137,9.0%,4.0%,17/03/21,Sicilia,SIC,40-49
50-59 anni,732965,83110,36543,11.3%,5.0%,17/03/21,Sicilia,SIC,50-59
60-69 anni,601201,46822,27432,7.8%,4.6%,17/03/21,Sicilia,SIC,60-69
70-79 anni,456965,17168,5901,3.8%,1.3%,17/03/21,Sicilia,SIC,70-79
80-89 anni,263130,92081,21656,35.0%,8.2%,17/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,16933,5573,32.1%,10.6%,17/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,17/03/21,Sardegna,SAR,0-9
10-19 anni,135652,96,45,0.1%,0.0%,17/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5458,2936,3.6%,1.9%,17/03/21,Sardegna,SAR,20-29
30-39 anni,185432,12211,6957,6.6%,3.8%,17/03/21,Sardegna,SAR,30-39
40-49 anni,250930,16884,9119,6.7%,3.6%,17/03/21,Sardegna,SAR,40-49
50-59 anni,266068,23121,13163,8.7%,4.9%,17/03/21,Sardegna,SAR,50-59
60-69 anni,223641,13645,8965,6.1%,4.0%,17/03/21,Sardegna,SAR,60-69
70-79 anni,170857,4076,1604,2.4%,0.9%,17/03/21,Sardegna,SAR,70-79
80-89 anni,95172,22766,1474,23.9%,1.5%,17/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,6678,940,31.6%,4.5%,17/03/21,Sardegna,SAR,90+
