Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
80-89 anni,615067,605603,581522,585566,2110,12280,5647,4044,9464,98.5%,97.5%,1.5%,04/10/21,Lombardia,LOM,80-89,0.66%
oltre 90 anni,128433,134662,128061,128799,281,2153,3429,738,-6229,104.8%,102.2%,-4.8%,04/10/21,Lombardia,LOM,90+,0.57%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,04/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,236206,200897,200920,1003,10080,24203,23,175246,57.4%,51.5%,42.6%,04/10/21,Emilia-Romagna,EMR,12-19,0.01%
20-29 anni,420475,373525,312878,312992,8804,15719,36010,114,46950,88.8%,80.3%,11.2%,04/10/21,Emilia-Romagna,EMR,20-29,0.03%
30-39 anni,495231,406959,340576,340826,8288,16403,41442,250,88272,82.2%,73.8%,17.8%,04/10/21,Emilia-Romagna,EMR,30-39,0.05%
40-49 anni,674865,545428,471436,472109,9440,24071,39808,673,129437,80.8%,74.9%,19.2%,04/10/21,Emilia-Romagna,EMR,40-49,0.10%
50-59 anni,712475,619900,557993,559351,6612,27306,26631,1358,92575,87.0%,83.3%,13.0%,04/10/21,Emilia-Romagna,EMR,50-59,0.19%
60-69 anni,549321,496079,417889,419732,50699,15692,9956,1843,53242,90.3%,88.5%,9.7%,04/10/21,Emilia-Romagna,EMR,60-69,0.34%
70-79 anni,454505,423473,387704,389597,16860,11223,5793,1893,31032,93.2%,91.9%,6.8%,04/10/21,Emilia-Romagna,EMR,70-79,0.42%
80-89 anni,299028,293009,279613,280475,1113,7256,4165,862,6019,98.0%,96.6%,2.0%,04/10/21,Emilia-Romagna,EMR,80-89,0.29%
oltre 90 anni,72511,76041,71233,71318,619,1902,2202,85,-3530,104.9%,101.8%,-4.9%,04/10/21,Emilia-Romagna,EMR,90+,0.12%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,04/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,250983,215331,215379,121,7788,27695,48,215313,53.8%,47.9%,46.2%,04/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,403211,345569,345808,660,15804,40939,239,78128,83.8%,75.3%,16.2%,04/10/21,Veneto,VEN,20-29,0.05%
30-39 anni,524439,410501,348475,348880,899,15194,45528,405,113938,78.3%,69.6%,21.7%,04/10/21,Veneto,VEN,30-39,0.08%
40-49 anni,717331,561676,491978,493083,1913,25778,40902,1105,155655,78.3%,72.6%,21.7%,04/10/21,Veneto,VEN,40-49,0.15%
50-59 anni,806474,680262,604048,606056,4100,36867,33239,2008,126212,84.4%,80.2%,15.6%,04/10/21,Veneto,VEN,50-59,0.25%
60-69 anni,610635,546084,457434,460053,48639,26535,10857,2619,64551,89.4%,87.7%,10.6%,04/10/21,Veneto,VEN,60-69,0.43%
70-79 anni,494721,460616,412610,415557,17770,20253,7036,2947,34105,93.1%,91.7%,6.9%,04/10/21,Veneto,VEN,70-79,0.60%
80-89 anni,298205,295966,276001,278998,1207,10844,4917,2997,2239,99.2%,97.6%,0.8%,04/10/21,Veneto,VEN,80-89,1.01%
oltre 90 anni,67121,69879,63428,64019,296,3324,2240,591,-2758,104.1%,100.8%,-4.1%,04/10/21,Veneto,VEN,90+,0.88%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,04/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,205699,162132,162196,308,6250,36945,64,177489,53.7%,44.0%,46.3%,04/10/21,Piemonte,PIE,12-19,0.02%
20-29 anni,404501,344839,286929,287325,2479,12692,42343,396,59662,85.3%,74.8%,14.7%,04/10/21,Piemonte,PIE,20-29,0.10%
30-39 anni,453297,354450,288135,288915,6870,13768,44897,780,98847,78.2%,68.3%,21.8%,04/10/21,Piemonte,PIE,30-39,0.17%
40-49 anni,612180,476172,401546,403595,4775,19818,47984,2049,136008,77.8%,69.9%,22.2%,04/10/21,Piemonte,PIE,40-49,0.33%
50-59 anni,692135,582557,503081,507509,8296,25221,41531,4428,109578,84.2%,78.2%,15.8%,04/10/21,Piemonte,PIE,50-59,0.64%
60-69 anni,559966,488390,408438,415244,34701,19788,18657,6806,71576,87.2%,83.9%,12.8%,04/10/21,Piemonte,PIE,60-69,1.22%
70-79 anni,473035,433019,387432,395928,10067,15975,11049,8496,40016,91.5%,89.2%,8.5%,04/10/21,Piemonte,PIE,70-79,1.80%
80-89 anni,307031,297488,277564,280559,2356,8192,6381,2995,9543,96.9%,94.8%,3.1%,04/10/21,Piemonte,PIE,80-89,0.98%
oltre 90 anni,65760,67934,60722,61485,1899,2178,2372,763,-2174,103.3%,99.7%,-3.3%,04/10/21,Piemonte,PIE,90+,1.16%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,04/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,54886,45654,45657,7,1991,7231,3,50912,51.9%,45.0%,48.1%,04/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,95461,80829,80857,154,4605,9845,28,14116,87.1%,78.1%,12.9%,04/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,96564,80801,80856,231,4771,10706,55,27304,78.0%,69.3%,22.0%,04/10/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,130095,111566,111712,487,7482,10414,146,42401,75.4%,69.4%,24.6%,04/10/21,Friuli VG,FVG,40-49,0.08%
50-59 anni,197534,159184,139295,139549,522,9885,9228,254,38350,80.6%,75.9%,19.4%,04/10/21,Friuli VG,FVG,50-59,0.13%
60-69 anni,156447,132134,104741,105140,16434,6176,4384,399,24313,84.5%,81.7%,15.5%,04/10/21,Friuli VG,FVG,60-69,0.26%
70-79 anni,140238,122921,109170,109570,5954,4931,2466,400,17317,87.7%,85.9%,12.3%,04/10/21,Friuli VG,FVG,70-79,0.29%
80-89 anni,85322,81348,78844,79113,61,907,1267,269,3974,95.3%,93.9%,4.7%,04/10/21,Friuli VG,FVG,80-89,0.32%
oltre 90 anni,20357,19694,18928,18945,2,185,562,17,663,96.7%,94.0%,3.3%,04/10/21,Friuli VG,FVG,90+,0.08%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,04/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5891,4886,4886,175,146,684,0,5921,49.9%,44.1%,50.1%,04/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9247,7957,7957,140,338,812,0,2693,77.4%,70.6%,22.6%,04/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9457,8112,8113,52,374,918,1,3553,72.7%,65.6%,27.3%,04/10/21,Valle d'Aosta,VDA,30-39,0.01%
40-49 anni,17884,12982,11534,11534,66,550,832,0,4902,72.6%,67.9%,27.4%,04/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16916,15358,15358,44,747,767,0,4006,80.9%,77.2%,19.1%,04/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13588,12130,12130,455,624,379,0,2535,84.3%,81.9%,15.7%,04/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11661,10896,10896,80,549,136,0,1292,90.0%,89.0%,10.0%,04/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7438,6992,6992,2,306,138,0,365,95.3%,93.6%,4.7%,04/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1653,1653,0,76,48,0,4,99.8%,97.1%,0.2%,04/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,04/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63670,53137,53137,1982,1085,7466,0,62397,50.5%,44.6%,49.5%,04/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,113383,89417,89421,10884,2214,10864,4,23437,82.9%,74.9%,17.1%,04/10/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,114285,92913,92934,7359,2260,11732,21,32830,77.7%,69.7%,22.3%,04/10/21,Liguria,LIG,30-39,0.01%
40-49 anni,203007,155727,137852,137887,2595,3288,11957,35,47280,76.7%,70.8%,23.3%,04/10/21,Liguria,LIG,40-49,0.02%
50-59 anni,253220,208775,191977,192046,932,4318,11479,69,44445,82.4%,77.9%,17.6%,04/10/21,Liguria,LIG,50-59,0.03%
60-69 anni,203505,175862,160141,160260,6371,3047,6184,119,27643,86.4%,83.4%,13.6%,04/10/21,Liguria,LIG,60-69,0.06%
70-79 anni,182496,162995,155209,155363,2143,2033,3456,154,19501,89.3%,87.4%,10.7%,04/10/21,Liguria,LIG,70-79,0.08%
80-89 anni,125677,119344,114839,115460,141,1253,2490,621,6333,95.0%,93.0%,5.0%,04/10/21,Liguria,LIG,80-89,0.49%
oltre 90 anni,30599,30290,28505,28643,163,308,1176,138,309,99.0%,95.1%,1.0%,04/10/21,Liguria,LIG,90+,0.45%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,04/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29955,24845,24847,3,982,4123,2,25801,53.7%,46.3%,46.3%,04/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51814,42015,42034,15,2515,7250,19,6420,89.0%,76.5%,11.0%,04/10/21,Trento,PAT,20-29,0.03%
30-39 anni,61070,48817,39510,39532,29,2608,6648,22,12253,79.9%,69.1%,20.1%,04/10/21,Trento,PAT,30-39,0.04%
40-49 anni,76322,60175,49390,49437,1083,3653,6002,47,16147,78.8%,71.0%,21.2%,04/10/21,Trento,PAT,40-49,0.06%
50-59 anni,86000,72769,61609,61710,521,6003,4535,101,13231,84.6%,79.3%,15.4%,04/10/21,Trento,PAT,50-59,0.12%
60-69 anni,67987,60779,52571,52706,1764,4289,2020,135,7208,89.4%,86.4%,10.6%,04/10/21,Trento,PAT,60-69,0.20%
70-79 anni,52872,49425,44692,44798,513,3014,1100,106,3447,93.5%,91.4%,6.5%,04/10/21,Trento,PAT,70-79,0.20%
80-89 anni,30673,30329,26735,28052,32,1633,612,1317,344,98.9%,96.9%,1.1%,04/10/21,Trento,PAT,80-89,4.29%
oltre 90 anni,8005,8234,7317,7554,7,410,263,237,-229,102.9%,99.6%,-2.9%,04/10/21,Trento,PAT,90+,2.96%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,04/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23981,18343,18348,267,1044,4322,5,33151,42.0%,34.4%,58.0%,04/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,45097,35650,35678,2104,2345,4970,28,16329,73.4%,65.3%,26.6%,04/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,45968,35964,36030,2623,2440,4875,66,16954,73.1%,65.3%,26.9%,04/10/21,Bolzano,PAB,30-39,0.10%
40-49 anni,74006,56395,46788,46927,1743,3542,4183,139,17611,76.2%,70.6%,23.8%,04/10/21,Bolzano,PAB,40-49,0.19%
50-59 anni,84510,67890,57603,57945,1151,4816,3978,342,16620,80.3%,75.6%,19.7%,04/10/21,Bolzano,PAB,50-59,0.40%
60-69 anni,58814,50525,43373,43792,2076,3253,1404,419,8289,85.9%,83.5%,14.1%,04/10/21,Bolzano,PAB,60-69,0.71%
70-79 anni,46424,40496,35656,36184,1300,2207,805,528,5928,87.2%,85.5%,12.8%,04/10/21,Bolzano,PAB,70-79,1.14%
80-89 anni,27677,25988,23474,23753,495,1145,595,279,1689,93.9%,91.7%,6.1%,04/10/21,Bolzano,PAB,80-89,1.01%
oltre 90 anni,6323,5939,5172,5198,96,371,274,26,384,93.9%,89.6%,6.1%,04/10/21,Bolzano,PAB,90+,0.41%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,04/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69624,59601,59605,28,2530,7461,4,68117,50.5%,45.1%,49.5%,04/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,118195,103132,103174,353,5357,9311,42,27802,81.0%,74.6%,19.0%,04/10/21,Marche,MAR,20-29,0.03%
30-39 anni,163324,123269,106473,106582,487,5272,10928,109,40055,75.5%,68.8%,24.5%,04/10/21,Marche,MAR,30-39,0.07%
40-49 anni,218851,168911,150009,150265,1123,7387,10136,256,49940,77.2%,72.5%,22.8%,04/10/21,Marche,MAR,40-49,0.12%
50-59 anni,236599,196560,177313,177855,1883,8790,8032,542,40039,83.1%,79.7%,16.9%,04/10/21,Marche,MAR,50-59,0.23%
60-69 anni,194699,171156,144817,145658,17252,5928,2318,841,23543,87.9%,86.7%,12.1%,04/10/21,Marche,MAR,60-69,0.43%
70-79 anni,156000,145234,132999,133927,6617,4049,641,928,10766,93.1%,92.7%,6.9%,04/10/21,Marche,MAR,70-79,0.59%
80-89 anni,108153,102647,97681,98123,587,2528,1409,442,5506,94.9%,93.6%,5.1%,04/10/21,Marche,MAR,80-89,0.41%
oltre 90 anni,25873,25977,24235,24277,117,865,718,42,-104,100.4%,97.6%,-0.4%,04/10/21,Marche,MAR,90+,0.16%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,04/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,198902,150981,151028,20,6490,41364,47,132056,60.1%,47.6%,39.9%,04/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,302334,250755,250938,397,10959,40040,183,36359,89.3%,77.4%,10.7%,04/10/21,Toscana,TOS,20-29,0.05%
30-39 anni,395198,335196,277968,278310,495,11282,45109,342,60002,84.8%,73.4%,15.2%,04/10/21,Toscana,TOS,30-39,0.09%
40-49 anni,540242,455539,392135,393049,702,15728,46060,914,84703,84.3%,75.8%,15.7%,04/10/21,Toscana,TOS,40-49,0.17%
50-59 anni,590377,524778,466468,468453,1125,18441,36759,1985,65599,88.9%,82.7%,11.1%,04/10/21,Toscana,TOS,50-59,0.34%
60-69 anni,467270,424359,341669,344411,56643,10487,12818,2742,42911,90.8%,88.1%,9.2%,04/10/21,Toscana,TOS,60-69,0.59%
70-79 anni,406475,379442,340466,343780,19368,9594,6700,3314,27033,93.3%,91.7%,6.7%,04/10/21,Toscana,TOS,70-79,0.82%
80-89 anni,263150,260517,247272,248681,871,7483,3482,1409,2633,99.0%,97.7%,1.0%,04/10/21,Toscana,TOS,80-89,0.54%
oltre 90 anni,62917,66040,61882,62049,46,2019,1926,167,-3123,105.0%,101.9%,-5.0%,04/10/21,Toscana,TOS,90+,0.27%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,04/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,296843,258980,259008,2759,7254,27822,28,243692,54.9%,49.8%,45.1%,04/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,480787,389196,389334,40822,14619,36012,138,78068,86.0%,79.6%,14.0%,04/10/21,Lazio,LAZ,20-29,0.02%
30-39 anni,665641,546375,442578,442957,51729,15997,35692,379,119266,82.1%,76.7%,17.9%,04/10/21,Lazio,LAZ,30-39,0.06%
40-49 anni,879906,734896,594103,595070,78037,22856,38933,967,145010,83.5%,79.1%,16.5%,04/10/21,Lazio,LAZ,40-49,0.11%
50-59 anni,940470,836353,687168,689064,88143,26880,32266,1896,104117,88.9%,85.5%,11.1%,04/10/21,Lazio,LAZ,50-59,0.20%
60-69 anni,707706,656989,597002,599379,21852,19533,16225,2377,50717,92.8%,90.5%,7.2%,04/10/21,Lazio,LAZ,60-69,0.34%
70-79 anni,551477,521436,492663,495065,5691,12110,8570,2402,30041,94.6%,93.0%,5.4%,04/10/21,Lazio,LAZ,70-79,0.44%
80-89 anni,338530,331266,308022,318565,293,6372,6036,10543,7264,97.9%,96.1%,2.1%,04/10/21,Lazio,LAZ,80-89,3.11%
oltre 90 anni,73757,73895,67922,69405,116,1800,2574,1483,-138,100.2%,96.7%,-0.2%,04/10/21,Lazio,LAZ,90+,2.01%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,04/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43572,36002,36013,15,1000,6544,11,34890,55.5%,47.2%,44.5%,04/10/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,65171,56524,56594,277,2077,6223,70,16007,80.3%,72.6%,19.7%,04/10/21,Umbria,UMB,20-29,0.09%
30-39 anni,95565,74363,65044,65176,180,2592,6415,132,21202,77.8%,71.1%,22.2%,04/10/21,Umbria,UMB,30-39,0.14%
40-49 anni,124859,102001,90901,91210,102,3890,6799,309,22858,81.7%,76.2%,18.3%,04/10/21,Umbria,UMB,40-49,0.25%
50-59 anni,135406,117452,107470,108121,82,4088,5161,651,17954,86.7%,82.9%,13.3%,04/10/21,Umbria,UMB,50-59,0.48%
60-69 anni,111650,101685,78731,79700,17506,2281,2198,969,9965,91.1%,89.1%,8.9%,04/10/21,Umbria,UMB,60-69,0.87%
70-79 anni,94797,90241,83196,84377,2369,1894,1601,1181,4556,95.2%,93.5%,4.8%,04/10/21,Umbria,UMB,70-79,1.25%
80-89 anni,63188,62400,57257,60021,41,1598,740,2764,788,98.8%,97.6%,1.2%,04/10/21,Umbria,UMB,80-89,4.37%
oltre 90 anni,15591,16575,15376,15684,10,432,449,308,-984,106.3%,103.4%,-6.3%,04/10/21,Umbria,UMB,90+,1.98%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,04/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66714,57252,57253,92,1720,7649,1,48630,57.8%,51.2%,42.2%,04/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,107948,94722,94734,1349,3614,8251,12,20382,84.1%,77.7%,15.9%,04/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,114500,99221,99250,2251,3809,9190,29,33676,77.3%,71.1%,22.7%,04/10/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,148854,130133,130213,4842,5118,8681,80,36780,80.2%,75.5%,19.8%,04/10/21,Abruzzo,ABR,40-49,0.04%
50-59 anni,204504,175178,154059,154225,7319,6017,7617,166,29326,85.7%,81.9%,14.3%,04/10/21,Abruzzo,ABR,50-59,0.08%
60-69 anni,168878,152371,137850,138106,5624,4748,3893,256,16507,90.2%,87.9%,9.8%,04/10/21,Abruzzo,ABR,60-69,0.15%
70-79 anni,131536,123616,116228,116490,2451,3110,1565,262,7920,94.0%,92.8%,6.0%,04/10/21,Abruzzo,ABR,70-79,0.20%
80-89 anni,84626,78905,75776,75926,180,1827,972,150,5721,93.2%,92.1%,6.8%,04/10/21,Abruzzo,ABR,80-89,0.18%
oltre 90 anni,20394,19302,18235,18256,52,555,439,21,1092,94.6%,92.5%,5.4%,04/10/21,Abruzzo,ABR,90+,0.10%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,04/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15629,13537,13545,18,323,1743,8,9605,61.9%,55.0%,38.1%,04/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24897,20694,20734,1097,664,2402,40,6384,79.6%,71.9%,20.4%,04/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26193,21523,21562,1094,819,2718,39,7780,77.1%,69.1%,22.9%,04/10/21,Molise,MOL,30-39,0.11%
40-49 anni,41036,34497,30507,30616,609,1097,2175,109,6539,84.1%,78.8%,15.9%,04/10/21,Molise,MOL,40-49,0.27%
50-59 anni,46916,42929,37540,37812,1136,1744,2237,272,3987,91.5%,86.7%,8.5%,04/10/21,Molise,MOL,50-59,0.58%
60-69 anni,40784,38152,34344,34789,1479,1278,606,445,2632,93.5%,92.1%,6.5%,04/10/21,Molise,MOL,60-69,1.09%
70-79 anni,30617,29169,27268,27721,539,765,144,453,1448,95.3%,94.8%,4.7%,04/10/21,Molise,MOL,70-79,1.48%
80-89 anni,20753,19775,17726,18791,27,548,409,1065,978,95.3%,93.3%,4.7%,04/10/21,Molise,MOL,80-89,5.13%
oltre 90 anni,5430,5454,4374,4972,3,256,223,598,-24,100.4%,96.3%,-0.4%,04/10/21,Molise,MOL,90+,11.01%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,04/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,337300,269987,270002,20760,9169,37369,15,278869,54.7%,48.7%,45.3%,04/10/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,535508,445824,445950,23727,20989,44842,126,149618,78.2%,71.6%,21.8%,04/10/21,Campania,CAM,20-29,0.02%
30-39 anni,706752,537574,443353,443747,24293,21106,48428,394,169178,76.1%,69.2%,23.9%,04/10/21,Campania,CAM,30-39,0.06%
40-49 anni,819391,657915,570245,571132,18011,26082,42690,887,161476,80.3%,75.1%,19.7%,04/10/21,Campania,CAM,40-49,0.11%
50-59 anni,871123,747424,665551,667263,12339,36409,31413,1712,123699,85.8%,82.2%,14.2%,04/10/21,Campania,CAM,50-59,0.20%
60-69 anni,681008,613088,547446,550058,13862,25745,23423,2612,67920,90.0%,86.6%,10.0%,04/10/21,Campania,CAM,60-69,0.38%
70-79 anni,491191,451267,418340,420162,2533,15574,12998,1822,39924,91.9%,89.2%,8.1%,04/10/21,Campania,CAM,70-79,0.37%
80-89 anni,258456,234168,209937,222786,96,6022,5264,12849,24288,90.6%,88.6%,9.4%,04/10/21,Campania,CAM,80-89,4.97%
oltre 90 anni,51991,44877,40475,42134,6,919,1818,1659,7114,86.3%,82.8%,13.7%,04/10/21,Campania,CAM,90+,3.19%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,04/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,243299,207646,207677,906,7335,27381,31,146130,62.5%,55.4%,37.5%,04/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,352612,302697,302846,4688,13500,31578,149,83075,80.9%,73.7%,19.1%,04/10/21,Puglia,PUG,20-29,0.03%
30-39 anni,453251,365949,313021,313291,6518,14196,31944,270,87302,80.7%,73.7%,19.3%,04/10/21,Puglia,PUG,30-39,0.06%
40-49 anni,570896,486410,417117,417823,21718,18792,28077,706,84486,85.2%,80.3%,14.8%,04/10/21,Puglia,PUG,40-49,0.12%
50-59 anni,607181,549649,468838,470240,32893,22987,23529,1402,57532,90.5%,86.6%,9.5%,04/10/21,Puglia,PUG,50-59,0.23%
60-69 anni,494337,468471,409097,410963,26481,18010,13017,1866,25866,94.8%,92.1%,5.2%,04/10/21,Puglia,PUG,60-69,0.38%
70-79 anni,395276,383463,348317,350046,13595,11346,8476,1729,11813,97.0%,94.9%,3.0%,04/10/21,Puglia,PUG,70-79,0.44%
80-89 anni,224826,219760,208891,209556,136,4885,5183,665,5066,97.7%,95.4%,2.3%,04/10/21,Puglia,PUG,80-89,0.30%
oltre 90 anni,48131,48860,45757,45809,5,1096,1950,52,-729,101.5%,97.5%,-1.5%,04/10/21,Puglia,PUG,90+,0.11%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,04/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30803,25432,25434,1577,681,3111,2,19437,61.3%,55.1%,38.7%,04/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45937,40308,40317,850,1325,3445,9,13713,77.0%,71.2%,23.0%,04/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,47674,42148,42164,584,1225,3701,16,16845,73.9%,68.2%,26.1%,04/10/21,Basilicata,BAS,30-39,0.02%
40-49 anni,76260,62067,54364,54405,2830,1627,3205,41,14193,81.4%,77.2%,18.6%,04/10/21,Basilicata,BAS,40-49,0.05%
50-59 anni,87305,76563,68165,68246,3011,2116,3190,81,10742,87.7%,84.0%,12.3%,04/10/21,Basilicata,BAS,50-59,0.09%
60-69 anni,73674,68343,62373,62497,2087,1456,2303,124,5331,92.8%,89.6%,7.2%,04/10/21,Basilicata,BAS,60-69,0.17%
70-79 anni,52557,50109,47860,47967,132,934,1076,107,2448,95.3%,93.3%,4.7%,04/10/21,Basilicata,BAS,70-79,0.20%
80-89 anni,35786,33386,31990,32101,5,517,763,111,2400,93.3%,91.2%,6.7%,04/10/21,Basilicata,BAS,80-89,0.31%
