Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,61426,22322,6871,6871,844,14607,39104,36.3%,12.6%,63.7%,23/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25477,9254,9254,1054,15169,37445,40.5%,16.4%,59.5%,23/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40154,18377,18377,613,21164,33852,54.3%,25.7%,45.7%,23/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54085,39035,39035,350,14700,30425,64.0%,46.6%,36.0%,23/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43691,25737,25737,337,17617,15123,74.3%,44.3%,25.7%,23/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36768,21072,21072,264,15432,9656,79.2%,46.0%,20.8%,23/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24207,21875,21875,87,2245,3470,87.5%,79.4%,12.5%,23/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5531,4859,4859,14,658,792,87.5%,77.1%,12.5%,23/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/06/21,Marche,MAR,0-11
10-19 anni,137741,17352,1157,1157,15,16180,120389,12.6%,0.9%,87.4%,23/06/21,Marche,MAR,12-19
20-29 anni,145997,59957,15561,15561,173,44223,86040,41.1%,10.8%,58.9%,23/06/21,Marche,MAR,20-29
30-39 anni,163324,64938,23119,23119,278,41541,98386,39.8%,14.3%,60.2%,23/06/21,Marche,MAR,30-39
40-49 anni,218851,109894,36305,36305,803,72786,108957,50.2%,17.0%,49.8%,23/06/21,Marche,MAR,40-49
50-59 anni,236599,156373,57671,57671,1525,97177,80226,66.1%,25.0%,33.9%,23/06/21,Marche,MAR,50-59
60-69 anni,194699,153276,62949,62949,13744,76583,41423,78.7%,39.4%,21.3%,23/06/21,Marche,MAR,60-69
70-79 anni,156000,137635,70532,70532,5337,61766,18365,88.2%,48.6%,11.8%,23/06/21,Marche,MAR,70-79
80-89 anni,108153,99645,90713,90713,266,8666,8508,92.1%,84.1%,7.9%,23/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25285,22783,22783,48,2454,588,97.7%,88.2%,2.3%,23/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/06/21,Toscana,TOS,0-11
10-19 anni,330958,28086,2167,2167,8,25911,302872,8.5%,0.7%,91.5%,23/06/21,Toscana,TOS,12-19
20-29 anni,338693,105937,40805,40805,123,65009,232756,31.3%,12.1%,68.7%,23/06/21,Toscana,TOS,20-29
30-39 anni,395198,156684,55457,55457,237,100990,238514,39.6%,14.1%,60.4%,23/06/21,Toscana,TOS,30-39
40-49 anni,540242,220005,80819,80819,430,138756,320237,40.7%,15.0%,59.3%,23/06/21,Toscana,TOS,40-49
50-59 anni,590377,394210,105088,105088,791,288331,196167,66.8%,17.9%,33.2%,23/06/21,Toscana,TOS,50-59
60-69 anni,467270,388552,95926,95926,44332,248294,78718,83.2%,30.0%,16.8%,23/06/21,Toscana,TOS,60-69
70-79 anni,406475,362220,162601,162601,13798,185821,44255,89.1%,43.4%,10.9%,23/06/21,Toscana,TOS,70-79
80-89 anni,263150,255795,238136,238136,552,17107,7355,97.2%,90.7%,2.8%,23/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65064,60537,60537,21,4506,-2147,103.4%,96.3%,-3.4%,23/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/06/21,Lazio,LAZ,0-11
10-19 anni,540535,51399,2879,2879,275,48245,489136,9.5%,0.6%,90.5%,23/06/21,Lazio,LAZ,12-19
20-29 anni,558855,136912,49720,49720,9252,77940,421943,24.5%,10.6%,75.5%,23/06/21,Lazio,LAZ,20-29
30-39 anni,665641,217554,83615,83615,13869,120070,448087,32.7%,14.6%,67.3%,23/06/21,Lazio,LAZ,30-39
40-49 anni,879906,552205,135854,135854,49469,366882,327701,62.8%,21.1%,37.2%,23/06/21,Lazio,LAZ,40-49
50-59 anni,940470,714654,283011,283011,72225,359418,225816,76.0%,37.8%,24.0%,23/06/21,Lazio,LAZ,50-59
60-69 anni,707706,605484,321931,321931,15801,267752,102222,85.6%,47.7%,14.4%,23/06/21,Lazio,LAZ,60-69
70-79 anni,551477,498779,378697,378697,4000,116082,52698,90.4%,69.4%,9.6%,23/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322206,302205,302205,146,19855,16324,95.2%,89.3%,4.8%,23/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71773,65574,65574,92,6107,1984,97.3%,89.0%,2.7%,23/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/06/21,Umbria,UMB,0-11
10-19 anni,78462,5393,628,628,0,4765,73069,6.9%,0.8%,93.1%,23/06/21,Umbria,UMB,12-19
20-29 anni,81178,19983,9767,9767,10,10206,61195,24.6%,12.0%,75.4%,23/06/21,Umbria,UMB,20-29
30-39 anni,95565,30256,14938,14938,8,15310,65309,31.7%,15.6%,68.3%,23/06/21,Umbria,UMB,30-39
40-49 anni,124859,65464,22859,22859,17,42588,59395,52.4%,18.3%,47.6%,23/06/21,Umbria,UMB,40-49
50-59 anni,135406,101955,31909,31909,34,70012,33451,75.3%,23.6%,24.7%,23/06/21,Umbria,UMB,50-59
60-69 anni,111650,93768,24037,24037,14592,55139,17882,84.0%,34.6%,16.0%,23/06/21,Umbria,UMB,60-69
70-79 anni,94797,86747,24397,24397,1244,61106,8050,91.5%,27.0%,8.5%,23/06/21,Umbria,UMB,70-79
80-89 anni,63188,61421,57983,57983,8,3430,1767,97.2%,91.8%,2.8%,23/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16356,15222,15222,2,1132,-765,104.9%,97.6%,-4.9%,23/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,14200,950,950,73,13177,101144,12.3%,0.9%,87.7%,23/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,48637,13317,13317,1196,34124,79693,37.9%,11.3%,62.1%,23/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,56152,21019,21019,2017,33116,92024,37.9%,15.5%,62.1%,23/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,102732,34266,34266,4613,63853,82902,55.3%,20.9%,44.7%,23/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,139915,54003,54003,7126,78786,64589,68.4%,29.9%,31.6%,23/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,137232,61298,61298,4813,71121,31646,81.3%,39.1%,18.7%,23/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117135,62507,62507,2092,52536,14401,89.1%,49.1%,10.9%,23/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76568,71319,71319,113,5136,8058,90.5%,84.4%,9.5%,23/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18660,16766,16766,36,1858,1734,91.5%,82.4%,8.5%,23/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/06/21,Molise,MOL,0-11
10-19 anni,25234,3188,189,189,13,2986,22046,12.6%,0.8%,87.4%,23/06/21,Molise,MOL,12-19
20-29 anni,31281,8463,2948,2948,950,4565,22818,27.1%,12.5%,72.9%,23/06/21,Molise,MOL,20-29
30-39 anni,33973,12652,4506,4506,928,7218,21321,37.2%,16.0%,62.8%,23/06/21,Molise,MOL,30-39
40-49 anni,41036,24610,7600,7600,509,16501,16426,60.0%,19.8%,40.0%,23/06/21,Molise,MOL,40-49
50-59 anni,46916,34847,11993,11993,1008,21846,12069,74.3%,27.7%,25.7%,23/06/21,Molise,MOL,50-59
60-69 anni,40784,34190,15640,15640,1277,17273,6594,83.8%,41.5%,16.2%,23/06/21,Molise,MOL,60-69
70-79 anni,30617,27300,11258,11258,398,15644,3317,89.2%,38.1%,10.8%,23/06/21,Molise,MOL,70-79
80-89 anni,20753,18938,17925,17925,11,1002,1815,91.3%,86.4%,8.7%,23/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5196,4639,4639,3,554,234,95.7%,85.5%,4.3%,23/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/06/21,Campania,CAM,0-11
10-19 anni,616169,100355,6834,6834,20142,73379,515814,16.3%,4.4%,83.7%,23/06/21,Campania,CAM,12-19
20-29 anni,685126,331709,71042,71042,20855,239812,353417,48.4%,13.4%,51.6%,23/06/21,Campania,CAM,20-29
30-39 anni,706752,345632,96926,96926,21188,227518,361120,48.9%,16.7%,51.1%,23/06/21,Campania,CAM,30-39
40-49 anni,819391,510932,148078,148078,16088,346766,308459,62.4%,20.0%,37.6%,23/06/21,Campania,CAM,40-49
50-59 anni,871123,645080,359468,359468,11467,274145,226043,74.1%,42.6%,25.9%,23/06/21,Campania,CAM,50-59
60-69 anni,681008,549164,236850,236850,13143,299171,131844,80.6%,36.7%,19.4%,23/06/21,Campania,CAM,60-69
70-79 anni,491191,422230,227618,227618,2311,192301,68961,86.0%,46.8%,14.0%,23/06/21,Campania,CAM,70-79
80-89 anni,258456,224934,203849,203849,62,21023,33522,87.0%,78.9%,13.0%,23/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42878,36622,36622,2,6254,9113,82.5%,70.4%,17.5%,23/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/06/21,Puglia,PUG,0-11
10-19 anni,389429,42804,3706,3706,874,38224,346625,11.0%,1.2%,89.0%,23/06/21,Puglia,PUG,12-19
20-29 anni,435687,117274,43673,43673,3540,70061,318413,26.9%,10.8%,73.1%,23/06/21,Puglia,PUG,20-29
30-39 anni,453251,175973,65532,65532,5035,105406,277278,38.8%,15.6%,61.2%,23/06/21,Puglia,PUG,30-39
40-49 anni,570896,348754,109119,109119,20700,218935,222142,61.1%,22.7%,38.9%,23/06/21,Puglia,PUG,40-49
50-59 anni,607181,465156,176760,176760,32275,256121,142025,76.6%,34.4%,23.4%,23/06/21,Puglia,PUG,50-59
60-69 anni,494337,432618,206241,206241,25866,200511,61719,87.5%,47.0%,12.5%,23/06/21,Puglia,PUG,60-69
70-79 anni,395276,365753,204676,204676,13360,147717,29523,92.5%,55.2%,7.5%,23/06/21,Puglia,PUG,70-79
80-89 anni,224826,215507,198676,198676,123,16708,9319,95.9%,88.4%,4.1%,23/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48003,43368,43368,4,4631,128,99.7%,90.1%,0.3%,23/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4625,1270,1270,1762,1593,45615,9.2%,6.0%,90.8%,23/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14908,8417,8417,370,6121,44742,25.0%,14.7%,75.0%,23/06/21,Basilicata,BAS,20-29
30-39 anni,64519,19019,11906,11906,148,6965,45500,29.5%,18.7%,70.5%,23/06/21,Basilicata,BAS,30-39
40-49 anni,76260,39187,18511,18511,2545,18131,37073,51.4%,27.6%,48.6%,23/06/21,Basilicata,BAS,40-49
50-59 anni,87305,54156,25489,25489,2865,25802,33149,62.0%,32.5%,38.0%,23/06/21,Basilicata,BAS,50-59
60-69 anni,73674,58247,22779,22779,1869,33599,15427,79.1%,33.5%,20.9%,23/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46633,25063,25063,96,21474,5924,88.7%,47.9%,11.3%,23/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32088,30226,30226,1,1861,3698,89.7%,84.5%,10.3%,23/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7888,7291,7291,0,597,314,96.2%,88.9%,3.8%,23/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/06/21,Calabria,CAL,0-11
10-19 anni,181488,25831,1635,1635,563,23633,155657,14.2%,1.2%,85.8%,23/06/21,Calabria,CAL,12-19
20-29 anni,208920,80510,17478,17478,5206,57826,128410,38.5%,10.9%,61.5%,23/06/21,Calabria,CAL,20-29
30-39 anni,232935,92053,28914,28914,6521,56618,140882,39.5%,15.2%,60.5%,23/06/21,Calabria,CAL,30-39
40-49 anni,261369,138066,44201,44201,14245,79620,123303,52.8%,22.4%,47.2%,23/06/21,Calabria,CAL,40-49
50-59 anni,284757,178780,71999,71999,14691,92090,105977,62.8%,30.4%,37.2%,23/06/21,Calabria,CAL,50-59
60-69 anni,243667,180217,92714,92714,5749,81754,63450,74.0%,40.4%,26.0%,23/06/21,Calabria,CAL,60-69
70-79 anni,177666,144754,85226,85226,1873,57655,32912,81.5%,49.0%,18.5%,23/06/21,Calabria,CAL,70-79
80-89 anni,108240,88623,80747,80747,46,7830,19617,81.9%,74.6%,18.1%,23/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19359,17054,17054,10,2295,4876,79.9%,70.4%,20.1%,23/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/06/21,Sicilia,SIC,0-11
10-19 anni,491263,69217,5035,5035,8970,55212,422046,14.1%,2.9%,85.9%,23/06/21,Sicilia,SIC,12-19
20-29 anni,551159,220999,55052,55052,15135,150812,330160,40.1%,12.7%,59.9%,23/06/21,Sicilia,SIC,20-29
30-39 anni,581042,235326,76002,76002,14238,145086,345716,40.5%,15.5%,59.5%,23/06/21,Sicilia,SIC,30-39
40-49 anni,684564,351895,125974,125974,21752,204169,332669,51.4%,21.6%,48.6%,23/06/21,Sicilia,SIC,40-49
50-59 anni,732410,448452,241300,241300,21006,186146,283958,61.2%,35.8%,38.8%,23/06/21,Sicilia,SIC,50-59
60-69 anni,608346,425814,219941,219941,14641,191232,182532,70.0%,38.6%,30.0%,23/06/21,Sicilia,SIC,60-69
70-79 anni,460198,354682,239766,239766,4698,110218,105516,77.1%,53.1%,22.9%,23/06/21,Sicilia,SIC,70-79
80-89 anni,265138,215311,193398,193398,91,21822,49827,81.2%,73.0%,18.8%,23/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45067,38186,38186,12,6869,10624,80.9%,68.6%,19.1%,23/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/06/21,Sardegna,SAR,0-11
10-19 anni,134368,10298,2015,2015,2,8281,124070,7.7%,1.5%,92.3%,23/06/21,Sardegna,SAR,12-19
20-29 anni,149270,45652,15545,15545,67,30040,103618,30.6%,10.5%,69.4%,23/06/21,Sardegna,SAR,20-29
30-39 anni,180864,60540,26368,26368,227,33945,120324,33.5%,14.7%,66.5%,23/06/21,Sardegna,SAR,30-39
40-49 anni,244621,141625,42822,42822,455,98348,102996,57.9%,17.7%,42.1%,23/06/21,Sardegna,SAR,40-49
50-59 anni,266104,178681,66804,66804,684,111193,87423,67.1%,25.4%,32.9%,23/06/21,Sardegna,SAR,50-59
60-69 anni,225334,173867,66929,66929,9159,97779,51467,77.2%,33.8%,22.8%,23/06/21,Sardegna,SAR,60-69
70-79 anni,172099,145870,66907,66907,4242,74721,26229,84.8%,41.3%,15.2%,23/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87578,79628,79628,73,7877,10379,89.4%,81.4%,10.6%,23/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19319,16484,16484,31,2804,2719,87.7%,74.9%,12.3%,23/06/21,Sardegna,SAR,90+
