Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
70-79 anni,988111,911421,835279,835279,28855,28021,19266,76690,92.2%,90.3%,7.8%,30/08/21,Lombardia,LOM,70-79
80-89 anni,615067,599931,578585,578585,1937,10538,8871,15136,97.5%,96.1%,2.5%,30/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133492,127371,127371,243,1884,3994,-5059,103.9%,100.8%,-3.9%,30/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,30/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,198673,107094,107094,983,6810,83786,212779,48.3%,27.9%,51.7%,30/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,329202,194316,194316,8669,11254,114963,91273,78.3%,51.0%,21.7%,30/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,356067,239674,239674,8121,12209,96063,139164,71.9%,52.5%,28.1%,30/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,497097,390961,390961,9184,18425,78527,177768,73.7%,62.0%,26.3%,30/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,586835,515935,515935,6320,21708,42872,125640,82.4%,76.3%,17.6%,30/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,482905,407096,407096,48556,13136,14117,66416,87.9%,85.3%,12.1%,30/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,418081,384001,384001,16025,9575,8480,36424,92.0%,90.1%,8.0%,30/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,290996,278249,278249,1050,6379,5318,8032,97.3%,95.5%,2.7%,30/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75657,70821,70821,603,1646,2587,-3146,104.3%,100.8%,-4.3%,30/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,30/08/21,Veneto,VEN,0-11
10-19 anni,466296,212811,94838,94838,122,5292,112559,253485,45.6%,21.5%,54.4%,30/08/21,Veneto,VEN,12-19
20-29 anni,481339,362710,241545,241545,654,12315,108196,118629,75.4%,52.9%,24.6%,30/08/21,Veneto,VEN,20-29
30-39 anni,524439,362856,246583,246583,888,12128,103257,161583,69.2%,49.5%,30.8%,30/08/21,Veneto,VEN,30-39
40-49 anni,717331,518214,429931,429931,1886,21918,64479,199117,72.2%,63.3%,27.8%,30/08/21,Veneto,VEN,40-49
50-59 anni,806474,646172,563689,563689,4023,32573,45887,160302,80.1%,74.4%,19.9%,30/08/21,Veneto,VEN,50-59
60-69 anni,610635,534956,448974,448974,47021,24238,14723,75679,87.6%,85.2%,12.4%,30/08/21,Veneto,VEN,60-69
70-79 anni,494721,456463,410522,410522,17261,18932,9748,38258,92.3%,90.3%,7.7%,30/08/21,Veneto,VEN,70-79
80-89 anni,298205,294669,277388,277388,1101,10390,5790,3536,98.8%,96.9%,1.2%,30/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69574,63604,63604,282,3222,2466,-2453,103.7%,100.0%,-3.7%,30/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/08/21,Piemonte,PIE,0-11
10-19 anni,383188,161855,61953,61953,292,3588,96022,221333,42.2%,17.2%,57.8%,30/08/21,Piemonte,PIE,12-19
20-29 anni,404501,305820,219179,219179,2204,9165,75272,98681,75.6%,57.0%,24.4%,30/08/21,Piemonte,PIE,20-29
30-39 anni,453297,311584,231773,231773,6568,10001,63242,141713,68.7%,54.8%,31.3%,30/08/21,Piemonte,PIE,30-39
40-49 anni,612180,432309,356174,356174,4558,14668,56909,179871,70.6%,61.3%,29.4%,30/08/21,Piemonte,PIE,40-49
50-59 anni,692135,545602,470184,470184,8091,19487,47840,146533,78.8%,71.9%,21.2%,30/08/21,Piemonte,PIE,50-59
60-69 anni,559966,472715,398251,398251,33837,16323,24304,87251,84.4%,80.1%,15.6%,30/08/21,Piemonte,PIE,60-69
70-79 anni,473035,425427,387684,387684,9768,13512,14463,47608,89.9%,86.9%,10.1%,30/08/21,Piemonte,PIE,70-79
80-89 anni,307031,294413,277815,277815,2315,7239,7044,12618,95.9%,93.6%,4.1%,30/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67294,60888,60888,1888,2021,2497,-1534,102.3%,98.5%,-2.3%,30/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,43368,25573,25573,4,1286,16505,62430,41.0%,25.4%,59.0%,30/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,83071,65643,65643,107,3454,13867,26506,75.8%,63.2%,24.2%,30/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,83364,66784,66784,172,3753,12655,40504,67.3%,57.1%,32.7%,30/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,117398,100569,100569,451,5972,10406,55098,68.1%,62.0%,31.9%,30/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,148062,130316,130316,470,8127,9149,49472,75.0%,70.3%,25.0%,30/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,127117,99738,99738,16379,5248,5752,29330,81.3%,77.6%,18.7%,30/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,120487,106516,106516,5939,4299,3733,19751,85.9%,83.3%,14.1%,30/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,80458,77829,77829,59,851,1719,4864,94.3%,92.3%,5.7%,30/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19513,18675,18675,2,172,664,844,95.9%,92.6%,4.1%,30/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5032,1924,1924,175,66,2867,6780,42.6%,18.3%,57.4%,30/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8332,5847,5847,140,175,2170,3608,69.8%,51.6%,30.2%,30/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8497,6858,6858,50,215,1374,4513,65.3%,54.8%,34.7%,30/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12089,10373,10373,66,316,1334,5795,67.6%,60.1%,32.4%,30/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16149,14822,14822,44,469,814,4773,77.2%,73.3%,22.8%,30/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13203,11664,11664,455,439,645,2920,81.9%,77.9%,18.1%,30/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11536,10755,10755,80,449,252,1417,89.1%,87.1%,10.9%,30/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7380,6923,6923,2,259,196,423,94.6%,92.1%,5.4%,30/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1764,1643,1643,0,73,48,17,99.0%,96.4%,1.0%,30/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/08/21,Liguria,LIG,0-11
10-19 anni,126067,50629,31522,31522,1979,430,16698,75438,40.2%,26.9%,59.8%,30/08/21,Liguria,LIG,12-19
20-29 anni,136820,101090,67359,67359,10784,1170,21777,35730,73.9%,58.0%,26.1%,30/08/21,Liguria,LIG,20-29
30-39 anni,147115,101148,72539,72539,7281,1284,20044,45967,68.8%,55.1%,31.2%,30/08/21,Liguria,LIG,30-39
40-49 anni,203007,142762,117688,117688,2538,1837,20699,60245,70.3%,60.1%,29.7%,30/08/21,Liguria,LIG,40-49
50-59 anni,253220,197311,177411,177411,880,2637,16383,55909,77.9%,71.5%,22.1%,30/08/21,Liguria,LIG,50-59
60-69 anni,203505,170406,151364,151364,6342,2044,10656,33099,83.7%,78.5%,16.3%,30/08/21,Liguria,LIG,60-69
70-79 anni,182496,160595,151388,151388,2137,1485,5585,21901,88.0%,84.9%,12.0%,30/08/21,Liguria,LIG,70-79
80-89 anni,125677,118287,114308,114308,141,1061,2777,7390,94.1%,91.9%,5.9%,30/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,30029,28304,28304,163,294,1268,570,98.1%,94.0%,1.9%,30/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/08/21,Trento,PAT,0-11
10-19 anni,55756,24874,13941,13941,3,694,10236,30882,44.6%,26.3%,55.4%,30/08/21,Trento,PAT,12-19
20-29 anni,58234,46065,34042,34042,15,1963,10045,12169,79.1%,61.9%,20.9%,30/08/21,Trento,PAT,20-29
30-39 anni,61070,42901,32124,32124,29,2098,8650,18169,70.2%,56.1%,29.8%,30/08/21,Trento,PAT,30-39
40-49 anni,76322,54707,43504,43504,1078,3086,7039,21615,71.7%,62.5%,28.3%,30/08/21,Trento,PAT,40-49
50-59 anni,86000,68772,58318,58318,510,5361,4583,17228,80.0%,74.6%,20.0%,30/08/21,Trento,PAT,50-59
60-69 anni,67987,59200,51080,51080,1697,3915,2508,8787,87.1%,83.4%,12.9%,30/08/21,Trento,PAT,60-69
70-79 anni,52872,48812,44052,44052,504,2771,1485,4060,92.3%,89.5%,7.7%,30/08/21,Trento,PAT,70-79
80-89 anni,30673,30095,27717,27717,32,1564,782,578,98.1%,95.6%,1.9%,30/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8184,7490,7490,7,388,299,-179,102.2%,98.5%,-2.2%,30/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/08/21,Bolzano,PAB,0-11
10-19 anni,57132,18600,11909,11909,254,607,5830,38532,32.6%,22.4%,67.4%,30/08/21,Bolzano,PAB,12-19
20-29 anni,61426,39643,30746,30746,1932,1367,5598,21783,64.5%,55.4%,35.5%,30/08/21,Bolzano,PAB,20-29
30-39 anni,62922,40710,31634,31634,2426,1432,5218,22212,64.7%,56.4%,35.3%,30/08/21,Bolzano,PAB,30-39
40-49 anni,74006,52101,43456,43456,1528,2128,4989,21905,70.4%,63.7%,29.6%,30/08/21,Bolzano,PAB,40-49
50-59 anni,84510,64102,55123,55123,939,3179,4861,20408,75.9%,70.1%,24.1%,30/08/21,Bolzano,PAB,50-59
60-69 anni,58814,49086,42721,42721,1657,1533,3175,9728,83.5%,78.1%,16.5%,30/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39844,35598,35598,1099,978,2169,6580,85.8%,81.2%,14.2%,30/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25672,23427,23427,397,433,1415,2005,92.8%,87.6%,7.2%,30/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5866,5107,5107,82,113,564,457,92.8%,83.9%,7.2%,30/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/08/21,Marche,MAR,0-11
10-19 anni,137741,58075,32395,32395,25,1738,23917,79666,42.2%,24.8%,57.8%,30/08/21,Marche,MAR,12-19
20-29 anni,145997,106886,80233,80233,321,4121,22211,39111,73.2%,58.0%,26.8%,30/08/21,Marche,MAR,20-29
30-39 anni,163324,109777,84014,84014,431,4147,21185,53547,67.2%,54.2%,32.8%,30/08/21,Marche,MAR,30-39
40-49 anni,218851,155521,132655,132655,1021,5895,15950,63330,71.1%,63.8%,28.9%,30/08/21,Marche,MAR,40-49
50-59 anni,236599,185632,165187,165187,1748,7189,11508,50967,78.5%,73.6%,21.5%,30/08/21,Marche,MAR,50-59
60-69 anni,194699,166436,141307,141307,16356,5017,3756,28263,85.5%,83.6%,14.5%,30/08/21,Marche,MAR,60-69
70-79 anni,156000,143152,132387,132387,6250,3489,1026,12848,91.8%,91.1%,8.2%,30/08/21,Marche,MAR,70-79
80-89 anni,108153,101880,97326,97326,500,2194,1860,6273,94.2%,92.5%,5.8%,30/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25775,24118,24118,99,779,779,98,99.6%,96.6%,0.4%,30/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/08/21,Toscana,TOS,0-11
10-19 anni,330958,155259,44156,44156,16,3287,107800,175699,46.9%,14.3%,53.1%,30/08/21,Toscana,TOS,12-19
20-29 anni,338693,267172,144959,144959,219,6989,115005,71521,78.9%,44.9%,21.1%,30/08/21,Toscana,TOS,20-29
30-39 anni,395198,292132,206724,206724,331,7552,77525,103066,73.9%,54.3%,26.1%,30/08/21,Toscana,TOS,30-39
40-49 anni,540242,412235,298675,298675,585,10400,102575,128007,76.3%,57.3%,23.7%,30/08/21,Toscana,TOS,40-49
50-59 anni,590377,489911,426742,426742,1041,13110,49018,100466,83.0%,74.7%,17.0%,30/08/21,Toscana,TOS,50-59
60-69 anni,467270,409612,336599,336599,55480,7687,9846,57658,87.7%,85.6%,12.3%,30/08/21,Toscana,TOS,60-69
70-79 anni,406475,372490,339792,339792,18783,7607,6308,33985,91.6%,90.1%,8.4%,30/08/21,Toscana,TOS,70-79
80-89 anni,263150,258318,247185,247185,837,6462,3834,4832,98.2%,96.7%,1.8%,30/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65592,61617,61617,43,1881,2051,-2675,104.3%,101.0%,-4.3%,30/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/08/21,Lazio,LAZ,0-11
10-19 anni,540535,238943,160454,160454,2235,4510,71744,301592,44.2%,30.9%,55.8%,30/08/21,Lazio,LAZ,12-19
20-29 anni,558855,436010,331304,331304,36926,9949,57831,122845,78.0%,67.7%,22.0%,30/08/21,Lazio,LAZ,20-29
30-39 anni,665641,493813,389016,389016,46244,11665,46888,171828,74.2%,67.1%,25.8%,30/08/21,Lazio,LAZ,30-39
40-49 anni,879906,686869,551533,551533,73430,17024,44882,193037,78.1%,73.0%,21.9%,30/08/21,Lazio,LAZ,40-49
50-59 anni,940470,799394,658307,658307,85130,20645,35312,141076,85.0%,81.2%,15.0%,30/08/21,Lazio,LAZ,50-59
60-69 anni,707706,641406,586283,586283,20706,15612,18805,66300,90.6%,88.0%,9.4%,30/08/21,Lazio,LAZ,60-69
70-79 anni,551477,515035,488879,488879,5403,9729,11024,36442,93.4%,91.4%,6.6%,30/08/21,Lazio,LAZ,70-79
80-89 anni,338530,328355,315533,315533,262,5425,7135,10175,97.0%,94.9%,3.0%,30/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73298,68491,68491,114,1637,3056,459,99.4%,95.2%,0.6%,30/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/08/21,Umbria,UMB,0-11
10-19 anni,78462,36648,11583,11583,15,732,24318,41814,46.7%,15.7%,53.3%,30/08/21,Umbria,UMB,12-19
20-29 anni,81178,59782,31932,31932,229,1673,25948,21396,73.6%,41.7%,26.4%,30/08/21,Umbria,UMB,20-29
30-39 anni,95565,68383,55557,55557,138,2066,10622,27182,71.6%,60.4%,28.4%,30/08/21,Umbria,UMB,30-39
40-49 anni,124859,96205,82822,82822,77,3227,10079,28654,77.1%,69.0%,22.9%,30/08/21,Umbria,UMB,40-49
50-59 anni,135406,112993,102147,102147,68,3543,7235,22413,83.4%,78.1%,16.6%,30/08/21,Umbria,UMB,50-59
60-69 anni,111650,99493,77832,77832,17311,1959,2391,12157,89.1%,87.0%,10.9%,30/08/21,Umbria,UMB,60-69
70-79 anni,94797,89320,83518,83518,2284,1672,1846,5477,94.2%,92.3%,5.8%,30/08/21,Umbria,UMB,70-79
80-89 anni,63188,61915,59653,59653,39,1482,741,1273,98.0%,96.8%,2.0%,30/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16470,15589,15589,10,399,472,-879,105.6%,102.6%,-5.6%,30/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,57214,35144,35144,90,1229,20751,58130,49.6%,31.6%,50.4%,30/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,100175,77487,77487,1331,2907,18450,28155,78.1%,63.7%,21.9%,30/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,104867,81889,81889,2225,3116,17637,43309,70.8%,58.9%,29.2%,30/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,139615,116657,116657,4787,4302,13869,46019,75.2%,67.7%,24.8%,30/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,167725,144065,144065,7284,5131,11245,36779,82.0%,76.5%,18.0%,30/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148888,133577,133577,5477,4171,5663,19990,88.2%,84.8%,11.8%,30/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121741,114798,114798,2383,2784,1776,9795,92.6%,91.2%,7.4%,30/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78199,74947,74947,153,1698,1401,6427,92.4%,90.7%,7.6%,30/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19097,18044,18044,46,532,475,1297,93.6%,91.3%,6.4%,30/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/08/21,Molise,MOL,0-11
10-19 anni,25234,13128,8160,8160,16,230,4722,12106,52.0%,33.3%,48.0%,30/08/21,Molise,MOL,12-19
20-29 anni,31281,22677,14150,14150,1080,480,6967,8604,72.5%,50.2%,27.5%,30/08/21,Molise,MOL,20-29
30-39 anni,33973,23821,17487,17487,1082,566,4686,10152,70.1%,56.3%,29.9%,30/08/21,Molise,MOL,30-39
40-49 anni,41036,32346,28222,28222,595,758,2771,8690,78.8%,72.1%,21.2%,30/08/21,Molise,MOL,40-49
50-59 anni,46916,39332,35996,35996,1082,1160,1094,7584,83.8%,81.5%,16.2%,30/08/21,Molise,MOL,50-59
60-69 anni,40784,36485,33726,33726,1430,816,513,4299,89.5%,88.2%,10.5%,30/08/21,Molise,MOL,60-69
70-79 anni,30617,28437,26826,26826,498,477,636,2180,92.9%,90.8%,7.1%,30/08/21,Molise,MOL,70-79
80-89 anni,20753,19335,18538,18538,20,323,454,1418,93.2%,91.0%,6.8%,30/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5295,4906,4906,3,139,247,135,97.5%,93.0%,2.5%,30/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/08/21,Campania,CAM,0-11
10-19 anni,616169,271948,181907,181907,20738,4626,64677,344221,44.1%,33.6%,55.9%,30/08/21,Campania,CAM,12-19
20-29 anni,685126,488872,388777,388777,23282,13543,63270,196254,71.4%,62.1%,28.6%,30/08/21,Campania,CAM,20-29
30-39 anni,706752,484245,388248,388248,23752,13807,58438,222507,68.5%,60.2%,31.5%,30/08/21,Campania,CAM,30-39
40-49 anni,819391,611833,526574,526574,17680,17556,50023,207558,74.7%,68.6%,25.3%,30/08/21,Campania,CAM,40-49
50-59 anni,871123,713146,636837,636837,12163,27650,36496,157977,81.9%,77.7%,18.1%,30/08/21,Campania,CAM,50-59
60-69 anni,681008,593829,528915,528915,13810,19350,31754,87179,87.2%,82.5%,12.8%,30/08/21,Campania,CAM,60-69
70-79 anni,491191,442812,410956,410956,2527,11934,17395,48379,90.2%,86.6%,9.8%,30/08/21,Campania,CAM,70-79
80-89 anni,258456,231422,220356,220356,94,5030,5942,27034,89.5%,87.2%,10.5%,30/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44384,41610,41610,6,777,1991,7607,85.4%,81.5%,14.6%,30/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/08/21,Puglia,PUG,0-11
10-19 anni,389429,199962,96498,96498,899,4833,97732,189467,51.3%,26.3%,48.7%,30/08/21,Puglia,PUG,12-19
20-29 anni,435687,320726,223527,223527,4351,9880,82968,114961,73.6%,54.6%,26.4%,30/08/21,Puglia,PUG,20-29
30-39 anni,453251,332201,262656,262656,6104,10633,52808,121050,73.3%,61.6%,26.7%,30/08/21,Puglia,PUG,30-39
40-49 anni,570896,457586,380419,380419,21430,14250,41487,113310,80.2%,72.9%,19.8%,30/08/21,Puglia,PUG,40-49
50-59 anni,607181,528438,445225,445225,32713,18270,32230,78743,87.0%,81.7%,13.0%,30/08/21,Puglia,PUG,50-59
60-69 anni,494337,458203,399617,399617,26338,14665,17583,36134,92.7%,89.1%,7.3%,30/08/21,Puglia,PUG,60-69
70-79 anni,395276,378467,344801,344801,13553,9385,10728,16809,95.7%,93.0%,4.3%,30/08/21,Puglia,PUG,70-79
80-89 anni,224826,218305,207802,207802,133,4308,6062,6521,97.1%,94.4%,2.9%,30/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48570,45489,45489,4,989,2088,-439,100.9%,96.6%,-0.9%,30/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/08/21,Basilicata,BAS,0-11
10-19 anni,50240,26026,9565,9565,1565,381,14515,24214,51.8%,22.9%,48.2%,30/08/21,Basilicata,BAS,12-19
20-29 anni,59650,42016,26503,26503,700,864,13949,17634,70.4%,47.1%,29.6%,30/08/21,Basilicata,BAS,20-29
30-39 anni,64519,43187,29011,29011,455,824,12897,21332,66.9%,46.9%,33.1%,30/08/21,Basilicata,BAS,30-39
40-49 anni,76260,58063,47195,47195,2739,1110,7019,18197,76.1%,66.9%,23.9%,30/08/21,Basilicata,BAS,40-49
50-59 anni,87305,73004,61731,61731,2957,1488,6828,14301,83.6%,75.8%,16.4%,30/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66440,58959,58959,2032,1066,4383,7234,90.2%,84.2%,9.8%,30/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49178,46707,46707,118,682,1671,3379,93.6%,90.4%,6.4%,30/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32999,31487,31487,2,455,1055,2787,92.2%,89.3%,7.8%,30/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8071,7560,7560,0,131,380,131,98.4%,93.8%,1.6%,30/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/08/21,Calabria,CAL,0-11
10-19 anni,181488,74888,52205,52205,582,651,21450,106600,41.3%,29.4%,58.7%,30/08/21,Calabria,CAL,12-19
20-29 anni,208920,136981,106979,106979,5390,1727,22885,71939,65.6%,54.6%,34.4%,30/08/21,Calabria,CAL,20-29
30-39 anni,232935,143226,114019,114019,6927,1683,20597,89709,61.5%,52.6%,38.5%,30/08/21,Calabria,CAL,30-39
40-49 anni,261369,180616,146073,146073,14712,2022,17809,80753,69.1%,62.3%,30.9%,30/08/21,Calabria,CAL,40-49
50-59 anni,284757,215117,182216,182216,15083,2377,15441,69640,75.5%,70.1%,24.5%,30/08/21,Calabria,CAL,50-59
60-69 anni,243667,202671,186381,186381,6611,1779,7900,40996,83.2%,79.9%,16.8%,30/08/21,Calabria,CAL,60-69
70-79 anni,177666,155027,148299,148299,2137,1026,3565,22639,87.3%,85.3%,12.7%,30/08/21,Calabria,CAL,70-79
80-89 anni,108240,91477,88356,88356,70,555,2496,16763,84.5%,82.2%,15.5%,30/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19907,18836,18836,16,130,925,4328,82.1%,78.3%,17.9%,30/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/08/21,Sicilia,SIC,0-11
10-19 anni,491263,200555,116992,116992,9018,2752,71793,290708,40.8%,26.2%,59.2%,30/08/21,Sicilia,SIC,12-19
20-29 anni,551159,359253,269689,269689,15559,7296,66709,191906,65.2%,53.1%,34.8%,30/08/21,Sicilia,SIC,20-29
30-39 anni,581042,364800,279282,279282,14765,6989,63764,216242,62.8%,51.8%,37.2%,30/08/21,Sicilia,SIC,30-39
40-49 anni,684564,472407,377505,377505,22415,9081,63406,212157,69.0%,59.7%,31.0%,30/08/21,Sicilia,SIC,40-49
50-59 anni,732410,557237,467829,467829,21589,11603,56216,175173,76.1%,68.4%,23.9%,30/08/21,Sicilia,SIC,50-59
60-69 anni,608346,497615,438813,438813,15213,8793,34796,110731,81.8%,76.1%,18.2%,30/08/21,Sicilia,SIC,60-69
70-79 anni,460198,392763,362085,362085,4883,5333,20462,67435,85.3%,80.9%,14.7%,30/08/21,Sicilia,SIC,70-79
80-89 anni,265138,226957,215687,215687,107,3149,8014,38181,85.6%,82.6%,14.4%,30/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47626,44281,44281,16,873,2456,8065,85.5%,81.1%,14.5%,30/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/08/21,Sardegna,SAR,0-11
10-19 anni,134368,70804,26321,26321,2,835,43646,63564,52.7%,20.2%,47.3%,30/08/21,Sardegna,SAR,12-19
20-29 anni,149270,110011,73826,73826,89,2035,34061,39259,73.7%,50.9%,26.3%,30/08/21,Sardegna,SAR,20-29
