Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
80-89 anni,297666,129778,48728,43.6%,16.4%,19/03/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,71687,50832,26298,70.9%,36.7%,19/03/21,Emilia-Romagna,EMR,90+
0-9 anni,399179,0,0,0.0%,0.0%,19/03/21,Veneto,VEN,0-9
10-19 anni,468182,546,206,0.1%,0.0%,19/03/21,Veneto,VEN,16-19
20-29 anni,481226,31589,16307,6.6%,3.4%,19/03/21,Veneto,VEN,20-29
30-39 anni,532841,40793,21538,7.7%,4.0%,19/03/21,Veneto,VEN,30-39
40-49 anni,742052,55775,28199,7.5%,3.8%,19/03/21,Veneto,VEN,40-49
50-59 anni,799460,75116,39450,9.4%,4.9%,19/03/21,Veneto,VEN,50-59
60-69 anni,603210,38163,19560,6.3%,3.2%,19/03/21,Veneto,VEN,60-69
70-79 anni,494443,15571,6284,3.1%,1.3%,19/03/21,Veneto,VEN,70-79
80-89 anni,293030,124106,50801,42.4%,17.3%,19/03/21,Veneto,VEN,80-89
oltre 90 anni,65510,18127,7972,27.7%,12.2%,19/03/21,Veneto,VEN,90+
0-9 anni,332435,0,0,0.0%,0.0%,19/03/21,Piemonte,PIE,0-9
10-19 anni,384735,331,273,0.1%,0.1%,19/03/21,Piemonte,PIE,16-19
20-29 anni,406190,29772,20198,7.3%,5.0%,19/03/21,Piemonte,PIE,20-29
30-39 anni,459367,40832,24791,8.9%,5.4%,19/03/21,Piemonte,PIE,30-39
40-49 anni,632745,54615,31768,8.6%,5.0%,19/03/21,Piemonte,PIE,40-49
50-59 anni,688698,70228,42750,10.2%,6.2%,19/03/21,Piemonte,PIE,50-59
60-69 anni,558231,35069,25446,6.3%,4.6%,19/03/21,Piemonte,PIE,60-69
70-79 anni,477416,11743,10179,2.5%,2.1%,19/03/21,Piemonte,PIE,70-79
80-89 anni,306712,141746,28822,46.2%,9.4%,19/03/21,Piemonte,PIE,80-89
oltre 90 anni,64688,39400,13930,60.9%,21.5%,19/03/21,Piemonte,PIE,90+
0-9 anni,89755,0,0,0.0%,0.0%,19/03/21,Friuli VG,FVG,0-9
10-19 anni,106030,70,32,0.1%,0.0%,19/03/21,Friuli VG,FVG,16-19
20-29 anni,109351,9278,6384,8.5%,5.8%,19/03/21,Friuli VG,FVG,20-29
30-39 anni,125629,11206,6878,8.9%,5.5%,19/03/21,Friuli VG,FVG,30-39
40-49 anni,178677,15526,8623,8.7%,4.8%,19/03/21,Friuli VG,FVG,40-49
50-59 anni,196083,19822,10849,10.1%,5.5%,19/03/21,Friuli VG,FVG,50-59
60-69 anni,155789,9228,6157,5.9%,4.0%,19/03/21,Friuli VG,FVG,60-69
70-79 anni,141409,2691,2143,1.9%,1.5%,19/03/21,Friuli VG,FVG,70-79
80-89 anni,83307,35892,15762,43.1%,18.9%,19/03/21,Friuli VG,FVG,80-89
oltre 90 anni,20186,7687,3840,38.1%,19.0%,19/03/21,Friuli VG,FVG,90+
0-9 anni,10072,0,0,0.0%,0.0%,19/03/21,Valle d'Aosta,VDA,0-9
10-19 anni,11893,12,8,0.1%,0.1%,19/03/21,Valle d'Aosta,VDA,16-19
20-29 anni,11870,605,397,5.1%,3.3%,19/03/21,Valle d'Aosta,VDA,20-29
30-39 anni,13174,877,614,6.7%,4.7%,19/03/21,Valle d'Aosta,VDA,30-39
40-49 anni,18555,1438,886,7.7%,4.8%,19/03/21,Valle d'Aosta,VDA,40-49
50-59 anni,20757,2445,1481,11.8%,7.1%,19/03/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,1524,893,9.5%,5.6%,19/03/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,470,331,3.6%,2.5%,19/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,2699,1288,34.6%,16.5%,19/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1108,722,62.8%,40.9%,19/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,19/03/21,Liguria,LIG,0-9
10-19 anni,126920,196,124,0.2%,0.1%,19/03/21,Liguria,LIG,16-19
20-29 anni,136323,7701,5113,5.6%,3.8%,19/03/21,Liguria,LIG,20-29
30-39 anni,147602,10576,6331,7.2%,4.3%,19/03/21,Liguria,LIG,30-39
40-49 anni,212370,14350,8334,6.8%,3.9%,19/03/21,Liguria,LIG,40-49
50-59 anni,252685,22491,14239,8.9%,5.6%,19/03/21,Liguria,LIG,50-59
60-69 anni,202775,12322,8784,6.1%,4.3%,19/03/21,Liguria,LIG,60-69
70-79 anni,186034,4189,2693,2.3%,1.4%,19/03/21,Liguria,LIG,70-79
80-89 anni,125810,50880,15784,40.4%,12.5%,19/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,14348,6551,47.6%,21.7%,19/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,19/03/21,Trento,PAT,0-9
10-19 anni,55792,41,12,0.1%,0.0%,19/03/21,Trento,PAT,16-19
20-29 anni,57755,2740,1494,4.7%,2.6%,19/03/21,Trento,PAT,20-29
30-39 anni,61062,3459,1855,5.7%,3.0%,19/03/21,Trento,PAT,30-39
40-49 anni,78088,5051,2572,6.5%,3.3%,19/03/21,Trento,PAT,40-49
50-59 anni,85805,6798,3676,7.9%,4.3%,19/03/21,Trento,PAT,50-59
60-69 anni,67027,3169,2041,4.7%,3.0%,19/03/21,Trento,PAT,60-69
70-79 anni,52316,2398,936,4.6%,1.8%,19/03/21,Trento,PAT,70-79
80-89 anni,30464,17109,9461,56.2%,31.1%,19/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5238,3126,66.1%,39.5%,19/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,19/03/21,Bolzano,PAB,0-9
10-19 anni,57474,87,44,0.2%,0.1%,19/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3537,1769,5.8%,2.9%,19/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5416,2327,8.6%,3.7%,19/03/21,Bolzano,PAB,30-39
40-49 anni,75664,8503,3752,11.2%,5.0%,19/03/21,Bolzano,PAB,40-49
50-59 anni,83539,10514,4614,12.6%,5.5%,19/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4028,2067,7.1%,3.6%,19/03/21,Bolzano,PAB,60-69
70-79 anni,46613,2620,882,5.6%,1.9%,19/03/21,Bolzano,PAB,70-79
80-89 anni,27108,17319,9547,63.9%,35.2%,19/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4318,2582,70.0%,41.9%,19/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,19/03/21,Marche,MAR,0-9
10-19 anni,138168,100,80,0.1%,0.1%,19/03/21,Marche,MAR,16-19
20-29 anni,146739,6863,5026,4.7%,3.4%,19/03/21,Marche,MAR,20-29
30-39 anni,166387,10968,7411,6.6%,4.5%,19/03/21,Marche,MAR,30-39
40-49 anni,224450,16093,9617,7.2%,4.3%,19/03/21,Marche,MAR,40-49
50-59 anni,236194,20016,11400,8.5%,4.8%,19/03/21,Marche,MAR,50-59
60-69 anni,193166,10667,7369,5.5%,3.8%,19/03/21,Marche,MAR,60-69
70-79 anni,155941,3072,1909,2.0%,1.2%,19/03/21,Marche,MAR,70-79
80-89 anni,107825,54347,14777,50.4%,13.7%,19/03/21,Marche,MAR,80-89
oltre 90 anni,25540,10415,3259,40.8%,12.8%,19/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,19/03/21,Toscana,TOS,0-9
10-19 anni,330587,409,215,0.1%,0.1%,19/03/21,Toscana,TOS,16-19
20-29 anni,339743,31414,19703,9.2%,5.8%,19/03/21,Toscana,TOS,20-29
30-39 anni,401488,44712,23664,11.1%,5.9%,19/03/21,Toscana,TOS,30-39
40-49 anni,556667,61093,27792,11.0%,5.0%,19/03/21,Toscana,TOS,40-49
50-59 anni,587110,71053,35289,12.1%,6.0%,19/03/21,Toscana,TOS,50-59
60-69 anni,463253,37279,21531,8.0%,4.6%,19/03/21,Toscana,TOS,60-69
70-79 anni,410151,10831,6188,2.6%,1.5%,19/03/21,Toscana,TOS,70-79
80-89 anni,259653,47384,5984,18.2%,2.3%,19/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,40269,10208,66.1%,16.8%,19/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,19/03/21,Lazio,LAZ,0-9
10-19 anni,539303,593,153,0.1%,0.0%,19/03/21,Lazio,LAZ,16-19
20-29 anni,564461,29348,16694,5.2%,3.0%,19/03/21,Lazio,LAZ,20-29
30-39 anni,682708,49319,22868,7.2%,3.3%,19/03/21,Lazio,LAZ,30-39
40-49 anni,906328,74269,27028,8.2%,3.0%,19/03/21,Lazio,LAZ,40-49
50-59 anni,932830,91880,33985,9.8%,3.6%,19/03/21,Lazio,LAZ,50-59
60-69 anni,697089,64224,25085,9.2%,3.6%,19/03/21,Lazio,LAZ,60-69
70-79 anni,552007,22748,7322,4.1%,1.3%,19/03/21,Lazio,LAZ,70-79
80-89 anni,331378,165622,72866,50.0%,22.0%,19/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,33870,16219,48.9%,23.4%,19/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,19/03/21,Umbria,UMB,0-9
10-19 anni,78357,34,5,0.0%,0.0%,19/03/21,Umbria,UMB,16-19
20-29 anni,81348,3268,1432,4.0%,1.8%,19/03/21,Umbria,UMB,20-29
30-39 anni,97163,7985,3704,8.2%,3.8%,19/03/21,Umbria,UMB,30-39
40-49 anni,127832,11472,4336,9.0%,3.4%,19/03/21,Umbria,UMB,40-49
50-59 anni,135299,14716,5380,10.9%,4.0%,19/03/21,Umbria,UMB,50-59
60-69 anni,110539,8224,3886,7.4%,3.5%,19/03/21,Umbria,UMB,60-69
70-79 anni,95004,1452,1076,1.5%,1.1%,19/03/21,Umbria,UMB,70-79
80-89 anni,62778,22892,8684,36.5%,13.8%,19/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,5246,997,34.7%,6.6%,19/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,19/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,100,27,0.1%,0.0%,19/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,6696,3340,5.1%,2.6%,19/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,11621,6209,7.7%,4.1%,19/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,17358,7173,9.1%,3.8%,19/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,22936,8683,11.2%,4.3%,19/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,13708,6709,8.2%,4.0%,19/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,1951,1421,1.5%,1.1%,19/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,37013,6462,43.8%,7.6%,19/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,9833,2726,50.4%,14.0%,19/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,19/03/21,Molise,MOL,0-9
10-19 anni,25698,3,2,0.0%,0.0%,19/03/21,Molise,MOL,16-19
20-29 anni,32122,923,361,2.9%,1.1%,19/03/21,Molise,MOL,20-29
30-39 anni,34661,2174,1095,6.3%,3.2%,19/03/21,Molise,MOL,30-39
40-49 anni,42214,3265,1548,7.7%,3.7%,19/03/21,Molise,MOL,40-49
50-59 anni,47443,4595,2315,9.7%,4.9%,19/03/21,Molise,MOL,50-59
60-69 anni,40509,3141,2101,7.8%,5.2%,19/03/21,Molise,MOL,60-69
70-79 anni,30291,824,502,2.7%,1.7%,19/03/21,Molise,MOL,70-79
80-89 anni,21038,11379,2159,54.1%,10.3%,19/03/21,Molise,MOL,80-89
oltre 90 anni,5219,2825,1949,54.1%,37.3%,19/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,19/03/21,Campania,CAM,0-9
10-19 anni,627285,284,176,0.0%,0.0%,19/03/21,Campania,CAM,16-19
20-29 anni,693479,26285,17556,3.8%,2.5%,19/03/21,Campania,CAM,20-29
30-39 anni,715258,46227,26628,6.5%,3.7%,19/03/21,Campania,CAM,30-39
40-49 anni,835597,65361,28537,7.8%,3.4%,19/03/21,Campania,CAM,40-49
50-59 anni,868684,89349,35759,10.3%,4.1%,19/03/21,Campania,CAM,50-59
60-69 anni,670867,58640,29229,8.7%,4.4%,19/03/21,Campania,CAM,60-69
70-79 anni,484380,9158,6111,1.9%,1.3%,19/03/21,Campania,CAM,70-79
80-89 anni,255273,112449,60172,44.1%,23.6%,19/03/21,Campania,CAM,80-89
oltre 90 anni,49044,17061,9064,34.8%,18.5%,19/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,19/03/21,Puglia,PUG,0-9
10-19 anni,396179,247,128,0.1%,0.0%,19/03/21,Puglia,PUG,16-19
20-29 anni,439275,21359,13543,4.9%,3.1%,19/03/21,Puglia,PUG,20-29
30-39 anni,460961,36629,19213,7.9%,4.2%,19/03/21,Puglia,PUG,30-39
40-49 anni,583292,57381,23052,9.8%,4.0%,19/03/21,Puglia,PUG,40-49
50-59 anni,605586,71973,28089,11.9%,4.6%,19/03/21,Puglia,PUG,50-59
60-69 anni,490900,40419,18924,8.2%,3.9%,19/03/21,Puglia,PUG,60-69
70-79 anni,390534,5368,3630,1.4%,0.9%,19/03/21,Puglia,PUG,70-79
80-89 anni,222224,104919,18089,47.2%,8.1%,19/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,16203,4506,35.3%,9.8%,19/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,19/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,19/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1391,1008,2.3%,1.6%,19/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3483,2452,5.3%,3.8%,19/03/21,Basilicata,BAS,30-39
40-49 anni,78467,5707,3365,7.3%,4.3%,19/03/21,Basilicata,BAS,40-49
50-59 anni,87822,7371,4005,8.4%,4.6%,19/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4425,3147,6.1%,4.3%,19/03/21,Basilicata,BAS,60-69
70-79 anni,51805,794,670,1.5%,1.3%,19/03/21,Basilicata,BAS,70-79
80-89 anni,36107,17791,9439,49.3%,26.1%,19/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4214,2618,53.9%,33.5%,19/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,19/03/21,Calabria,CAL,0-9
10-19 anni,184709,139,45,0.1%,0.0%,19/03/21,Calabria,CAL,16-19
20-29 anni,213889,6104,3649,2.9%,1.7%,19/03/21,Calabria,CAL,20-29
30-39 anni,236668,12439,8061,5.3%,3.4%,19/03/21,Calabria,CAL,30-39
40-49 anni,266417,16220,9324,6.1%,3.5%,19/03/21,Calabria,CAL,40-49
50-59 anni,286804,21032,11715,7.3%,4.1%,19/03/21,Calabria,CAL,50-59
60-69 anni,241215,17864,11433,7.4%,4.7%,19/03/21,Calabria,CAL,60-69
70-79 anni,175208,7855,2646,4.5%,1.5%,19/03/21,Calabria,CAL,70-79
80-89 anni,107720,43731,7222,40.6%,6.7%,19/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,8920,1844,38.7%,8.0%,19/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,19/03/21,Sicilia,SIC,0-9
10-19 anni,499991,567,283,0.1%,0.1%,19/03/21,Sicilia,SIC,16-19
20-29 anni,559157,27552,19271,4.9%,3.4%,19/03/21,Sicilia,SIC,20-29
30-39 anni,589747,40786,23617,6.9%,4.0%,19/03/21,Sicilia,SIC,30-39
40-49 anni,698439,63782,28516,9.1%,4.1%,19/03/21,Sicilia,SIC,40-49
50-59 anni,732965,84916,36929,11.6%,5.0%,19/03/21,Sicilia,SIC,50-59
60-69 anni,601201,49494,27763,8.2%,4.6%,19/03/21,Sicilia,SIC,60-69
70-79 anni,456965,19817,6088,4.3%,1.3%,19/03/21,Sicilia,SIC,70-79
80-89 anni,263130,94518,27032,35.9%,10.3%,19/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,17407,6350,33.0%,12.0%,19/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,19/03/21,Sardegna,SAR,0-9
10-19 anni,135652,100,47,0.1%,0.0%,19/03/21,Sardegna,SAR,16-19
20-29 anni,152275,5531,3073,3.6%,2.0%,19/03/21,Sardegna,SAR,20-29
30-39 anni,185432,12353,7273,6.7%,3.9%,19/03/21,Sardegna,SAR,30-39
40-49 anni,250930,17103,9526,6.8%,3.8%,19/03/21,Sardegna,SAR,40-49
50-59 anni,266068,23390,13634,8.8%,5.1%,19/03/21,Sardegna,SAR,50-59
60-69 anni,223641,13929,9368,6.2%,4.2%,19/03/21,Sardegna,SAR,60-69
70-79 anni,170857,5000,1783,2.9%,1.0%,19/03/21,Sardegna,SAR,70-79
80-89 anni,95172,26970,1965,28.3%,2.1%,19/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,7374,1086,34.9%,5.1%,19/03/21,Sardegna,SAR,90+
