Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
70-79 anni,988111,931228,795528,860280,29893,34018,7037,64752,56883,94.2%,93.5%,5.8%,15/11/21,Lombardia,LOM,70-79,6.55%
80-89 anni,615067,608185,335628,590160,2124,12406,3495,254532,6882,98.9%,98.3%,1.1%,15/11/21,Lombardia,LOM,80-89,41.38%
oltre 90 anni,128433,135333,80810,129951,286,2162,2934,49141,0,105.4%,103.1%,0.0%,15/11/21,Lombardia,LOM,90+,38.26%
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,15/11/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,249894,222205,222469,1029,11408,14988,264,161558,60.7%,57.1%,39.3%,15/11/21,Emilia-Romagna,EMR,12-19,0.06%
20-29 anni,420475,393468,344622,350499,8946,17269,16754,5877,27007,93.6%,89.6%,6.4%,15/11/21,Emilia-Romagna,EMR,20-29,1.40%
30-39 anni,495231,430231,376410,385545,8437,17856,18393,9135,65000,86.9%,83.2%,13.1%,15/11/21,Emilia-Romagna,EMR,30-39,1.84%
40-49 anni,674865,567693,499476,513683,9591,25850,18569,14207,107172,84.1%,81.4%,15.9%,15/11/21,Emilia-Romagna,EMR,40-49,2.11%
50-59 anni,712475,636327,565439,587471,6773,28678,13405,22032,76148,89.3%,87.4%,10.7%,15/11/21,Emilia-Romagna,EMR,50-59,3.09%
60-69 anni,549321,502932,406319,433895,51388,15410,2239,27576,46389,91.6%,91.1%,8.4%,15/11/21,Emilia-Romagna,EMR,60-69,5.02%
70-79 anni,454505,425823,365065,395846,17043,10154,2780,30781,28682,93.7%,93.1%,6.3%,15/11/21,Emilia-Romagna,EMR,70-79,6.77%
80-89 anni,299028,294045,137320,283347,1128,5785,3785,146027,4983,98.3%,97.1%,1.7%,15/11/21,Emilia-Romagna,EMR,80-89,48.83%
oltre 90 anni,72511,76323,40378,72120,623,1561,2019,31742,0,105.3%,102.5%,0.0%,15/11/21,Emilia-Romagna,EMR,90+,43.78%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,15/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,266352,238656,238817,120,8832,18583,161,199944,57.1%,53.1%,42.9%,15/11/21,Veneto,VEN,12-19,0.03%
20-29 anni,481339,425125,378601,385492,664,16838,22131,6891,56214,88.3%,83.7%,11.7%,15/11/21,Veneto,VEN,20-29,1.43%
30-39 anni,524439,435880,386672,395928,904,16060,22988,9256,88559,83.1%,78.7%,16.9%,15/11/21,Veneto,VEN,30-39,1.76%
40-49 anni,717331,585296,523402,536536,1921,26934,19905,13134,132035,81.6%,78.8%,18.4%,15/11/21,Veneto,VEN,40-49,1.83%
50-59 anni,806474,698946,619629,639875,4119,37659,17293,20246,107528,86.7%,84.5%,13.3%,15/11/21,Veneto,VEN,50-59,2.51%
60-69 anni,610635,552702,448511,476139,48952,24641,2970,27628,57933,90.5%,90.0%,9.5%,15/11/21,Veneto,VEN,60-69,4.52%
70-79 anni,494721,462709,390708,423983,17834,17268,3624,33275,32012,93.5%,92.8%,6.5%,15/11/21,Veneto,VEN,70-79,6.73%
80-89 anni,298205,296749,201611,283109,1220,8246,4174,81498,1456,99.5%,98.1%,0.5%,15/11/21,Veneto,VEN,80-89,27.33%
oltre 90 anni,67121,70122,50131,65444,300,2348,2030,15313,0,104.5%,101.4%,0.0%,15/11/21,Veneto,VEN,90+,22.81%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,15/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,221818,195162,195472,319,7556,18471,310,161370,57.9%,53.1%,42.1%,15/11/21,Piemonte,PIE,12-19,0.08%
20-29 anni,404501,367225,319367,326865,2652,14137,23571,7498,37276,90.8%,85.0%,9.2%,15/11/21,Piemonte,PIE,20-29,1.85%
30-39 anni,453297,379277,321258,332581,7036,15261,24399,11323,74020,83.7%,78.3%,16.3%,15/11/21,Piemonte,PIE,30-39,2.50%
40-49 anni,612180,498871,426244,444790,4933,21705,27443,18546,113309,81.5%,77.0%,18.5%,15/11/21,Piemonte,PIE,40-49,3.03%
50-59 anni,692135,598575,507295,538268,8424,26635,25248,30973,93560,86.5%,82.8%,13.5%,15/11/21,Piemonte,PIE,50-59,4.47%
60-69 anni,559966,495182,384522,426969,34978,19800,13435,42447,64784,88.4%,86.0%,11.6%,15/11/21,Piemonte,PIE,60-69,7.58%
70-79 anni,473035,433769,354871,399391,10157,14983,9238,44520,39266,91.7%,89.7%,8.3%,15/11/21,Piemonte,PIE,70-79,9.41%
80-89 anni,307031,294318,92726,281007,2375,6651,4285,188281,12713,95.9%,94.5%,4.1%,15/11/21,Piemonte,PIE,80-89,61.32%
oltre 90 anni,65760,67537,28050,62453,1903,1481,1700,34403,0,102.7%,100.1%,0.0%,15/11/21,Piemonte,PIE,90+,52.32%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,15/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,59063,52728,52747,12,2150,4154,19,46735,55.8%,51.9%,44.2%,15/11/21,Friuli VG,FVG,12-19,0.02%
20-29 anni,109577,102086,90027,91731,244,4838,5273,1704,7491,93.2%,88.4%,6.8%,15/11/21,Friuli VG,FVG,20-29,1.56%
30-39 anni,123868,104197,91139,93290,303,4995,5609,2151,19671,84.1%,79.6%,15.9%,15/11/21,Friuli VG,FVG,30-39,1.74%
40-49 anni,172496,137566,120764,123934,546,7799,5287,3170,34930,79.8%,76.7%,20.2%,15/11/21,Friuli VG,FVG,40-49,1.84%
50-59 anni,197534,166213,145694,150264,579,10160,5210,4570,31321,84.1%,81.5%,15.9%,15/11/21,Friuli VG,FVG,50-59,2.31%
60-69 anni,156447,135005,103182,109598,16466,6175,2766,6416,21442,86.3%,84.5%,13.7%,15/11/21,Friuli VG,FVG,60-69,4.10%
70-79 anni,140238,124315,106038,111675,5963,4766,1911,5637,15923,88.6%,87.3%,11.4%,15/11/21,Friuli VG,FVG,70-79,4.02%
80-89 anni,85322,82423,59077,80843,61,807,712,21766,2899,96.6%,95.8%,3.4%,15/11/21,Friuli VG,FVG,80-89,25.51%
oltre 90 anni,20357,19921,16105,19592,3,170,156,3487,436,97.9%,97.1%,2.1%,15/11/21,Friuli VG,FVG,90+,17.13%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,15/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6323,5573,5574,175,182,392,1,5489,53.5%,50.2%,46.5%,15/11/21,Valle d'Aosta,VDA,12-19,0.01%
20-29 anni,11940,9888,8767,8821,140,394,533,54,2052,82.8%,78.4%,17.2%,15/11/21,Valle d'Aosta,VDA,20-29,0.45%
30-39 anni,13010,10178,8970,9105,52,452,569,135,2832,78.2%,73.9%,21.8%,15/11/21,Valle d'Aosta,VDA,30-39,1.04%
40-49 anni,17884,13695,12165,12395,66,672,562,230,4189,76.6%,73.4%,23.4%,15/11/21,Valle d'Aosta,VDA,40-49,1.29%
50-59 anni,20922,17512,15715,16050,44,851,567,335,3410,83.7%,81.0%,16.3%,15/11/21,Valle d'Aosta,VDA,50-59,1.60%
60-69 anni,16123,13862,11996,12460,455,672,275,464,2261,86.0%,84.3%,14.0%,15/11/21,Valle d'Aosta,VDA,60-69,2.88%
70-79 anni,12953,11762,10354,11019,80,569,94,665,1191,90.8%,90.1%,9.2%,15/11/21,Valle d'Aosta,VDA,70-79,5.13%
80-89 anni,7803,7481,3590,7074,2,292,113,3484,322,95.9%,94.4%,4.1%,15/11/21,Valle d'Aosta,VDA,80-89,44.65%
oltre 90 anni,1781,1787,956,1665,0,76,46,709,0,100.3%,97.8%,0.0%,15/11/21,Valle d'Aosta,VDA,90+,39.81%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,15/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68933,62146,62189,1982,1425,3337,43,57134,54.7%,52.0%,45.3%,15/11/21,Liguria,LIG,12-19,0.03%
20-29 anni,136820,121051,102082,103058,10914,2725,4354,976,15769,88.5%,85.3%,11.5%,15/11/21,Liguria,LIG,20-29,0.71%
30-39 anni,147115,122808,106294,107930,7383,2683,4812,1636,24307,83.5%,80.2%,16.5%,15/11/21,Liguria,LIG,30-39,1.11%
40-49 anni,203007,164008,149915,152292,2613,3981,5122,2377,38999,80.8%,78.3%,19.2%,15/11/21,Liguria,LIG,40-49,1.17%
50-59 anni,253220,216304,200249,204674,948,5090,5592,4425,36916,85.4%,83.2%,14.6%,15/11/21,Liguria,LIG,50-59,1.75%
60-69 anni,203505,179333,158482,167214,6375,3289,2455,8732,24172,88.1%,86.9%,11.9%,15/11/21,Liguria,LIG,60-69,4.29%
70-79 anni,182496,164374,142981,158254,2144,2145,1831,15273,18122,90.1%,89.1%,9.9%,15/11/21,Liguria,LIG,70-79,8.37%
80-89 anni,125677,120125,83769,116672,141,1182,2130,32903,5552,95.6%,93.9%,4.4%,15/11/21,Liguria,LIG,80-89,26.18%
oltre 90 anni,30599,30522,22015,28998,163,287,1074,6983,77,99.7%,96.2%,0.3%,15/11/21,Liguria,LIG,90+,22.82%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,15/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,32210,28252,28258,8,1132,2812,6,23546,57.8%,52.7%,42.2%,15/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55341,47107,47579,29,2739,4994,472,2893,95.0%,86.5%,5.0%,15/11/21,Trento,PAT,20-29,0.81%
30-39 anni,61070,52732,44884,45612,45,2806,4269,728,8338,86.3%,79.4%,13.7%,15/11/21,Trento,PAT,30-39,1.19%
40-49 anni,76322,63691,53845,54945,1101,3830,3815,1100,12631,83.5%,78.5%,16.5%,15/11/21,Trento,PAT,40-49,1.44%
50-59 anni,86000,75373,64031,65740,545,6130,2958,1709,10627,87.6%,84.2%,12.4%,15/11/21,Trento,PAT,50-59,1.99%
60-69 anni,67987,61912,52548,54512,1828,4051,1521,1964,6075,91.1%,88.8%,8.9%,15/11/21,Trento,PAT,60-69,2.89%
70-79 anni,52872,49835,43612,45653,526,2729,927,2041,3037,94.3%,92.5%,5.7%,15/11/21,Trento,PAT,70-79,3.86%
80-89 anni,30673,30537,17044,28727,34,1215,561,11683,136,99.6%,97.7%,0.4%,15/11/21,Trento,PAT,80-89,38.09%
oltre 90 anni,8005,8303,4270,7767,7,278,251,3497,0,103.7%,100.6%,0.0%,15/11/21,Trento,PAT,90+,43.69%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,15/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,27332,22575,22606,290,1049,3387,31,29800,47.8%,41.9%,52.2%,15/11/21,Bolzano,PAB,12-19,0.05%
20-29 anni,61426,48812,40714,41159,2269,2333,3051,445,12614,79.5%,74.5%,20.5%,15/11/21,Bolzano,PAB,20-29,0.72%
30-39 anni,62922,49531,40501,41352,2815,2423,2941,851,13391,78.7%,74.0%,21.3%,15/11/21,Bolzano,PAB,30-39,1.35%
40-49 anni,74006,59342,49474,51080,1977,3479,2806,1606,14664,80.2%,76.4%,19.8%,15/11/21,Bolzano,PAB,40-49,2.17%
50-59 anni,84510,70590,59342,61686,1314,4699,2891,2344,13920,83.5%,80.1%,16.5%,15/11/21,Bolzano,PAB,50-59,2.77%
60-69 anni,58814,51647,42104,45237,2299,2916,1195,3133,7167,87.8%,85.8%,12.2%,15/11/21,Bolzano,PAB,60-69,5.33%
70-79 anni,46424,40968,33293,37076,1390,1810,692,3783,5456,88.2%,86.8%,11.8%,15/11/21,Bolzano,PAB,70-79,8.15%
80-89 anni,27677,26268,14914,24290,534,866,578,9376,1409,94.9%,92.8%,5.1%,15/11/21,Bolzano,PAB,80-89,33.88%
oltre 90 anni,6323,6004,3480,5348,103,274,279,1868,319,95.0%,90.5%,5.0%,15/11/21,Bolzano,PAB,90+,29.54%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,15/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,74292,66901,66954,28,2923,4387,53,63449,53.9%,50.8%,46.1%,15/11/21,Marche,MAR,12-19,0.04%
20-29 anni,145997,124218,112388,113716,358,5837,4307,1328,21779,85.1%,82.1%,14.9%,15/11/21,Marche,MAR,20-29,0.91%
30-39 anni,163324,130781,117416,119868,493,5860,4560,2452,32543,80.1%,77.3%,19.9%,15/11/21,Marche,MAR,30-39,1.50%
40-49 anni,218851,176494,159234,162987,1136,8162,4209,3753,42357,80.6%,78.7%,19.4%,15/11/21,Marche,MAR,40-49,1.71%
50-59 anni,236599,202844,182028,187893,1905,9477,3569,5865,33755,85.7%,84.2%,14.3%,15/11/21,Marche,MAR,50-59,2.48%
60-69 anni,194699,173863,138426,150069,17390,6277,127,11643,20836,89.3%,89.2%,10.7%,15/11/21,Marche,MAR,60-69,5.98%
70-79 anni,156000,146213,123604,136078,6643,4156,0,12474,9123,93.7%,94.2%,5.8%,15/11/21,Marche,MAR,70-79,8.00%
80-89 anni,108153,103017,69287,98832,593,2552,1040,29545,5136,95.3%,94.3%,4.7%,15/11/21,Marche,MAR,80-89,27.32%
oltre 90 anni,25873,26074,18432,24490,119,873,592,6058,0,100.8%,98.5%,0.0%,15/11/21,Marche,MAR,90+,23.41%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,15/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,210412,189683,189974,28,7791,12619,291,120546,63.6%,59.8%,36.4%,15/11/21,Toscana,TOS,12-19,0.09%
20-29 anni,338693,317373,279101,289552,440,12523,14858,10451,21320,93.7%,89.3%,6.3%,15/11/21,Toscana,TOS,20-29,3.09%
30-39 anni,395198,353469,312093,324910,542,12866,15151,12817,41729,89.4%,85.6%,10.6%,15/11/21,Toscana,TOS,30-39,3.24%
40-49 anni,540242,473423,421781,438624,755,17838,16206,16843,66819,87.6%,84.6%,12.4%,15/11/21,Toscana,TOS,40-49,3.12%
50-59 anni,590377,539640,479821,504683,1182,20384,13391,24862,50737,91.4%,89.1%,8.6%,15/11/21,Toscana,TOS,50-59,4.21%
60-69 anni,467270,430972,334706,361832,56776,11538,826,27126,36298,92.2%,92.1%,7.8%,15/11/21,Toscana,TOS,60-69,5.81%
70-79 anni,406475,382328,330671,355522,19416,9952,0,24851,21585,94.1%,94.7%,5.3%,15/11/21,Toscana,TOS,70-79,6.11%
80-89 anni,263150,261789,132102,252905,879,7543,462,120803,1361,99.5%,99.3%,0.5%,15/11/21,Toscana,TOS,80-89,45.91%
oltre 90 anni,62917,66412,29928,63292,46,2030,1044,33364,0,105.6%,103.9%,0.0%,15/11/21,Toscana,TOS,90+,53.03%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,15/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,316670,286747,286895,2871,8775,18129,148,223865,58.6%,55.2%,41.4%,15/11/21,Lazio,LAZ,12-19,0.03%
20-29 anni,558855,504856,421149,426991,42489,16540,18836,5842,53999,90.3%,87.0%,9.7%,15/11/21,Lazio,LAZ,20-29,1.05%
30-39 anni,665641,576571,480388,489361,54073,17873,15264,8973,89070,86.6%,84.3%,13.4%,15/11/21,Lazio,LAZ,30-39,1.35%
40-49 anni,879906,761562,623747,635962,79911,25094,20595,12215,118344,86.6%,84.2%,13.4%,15/11/21,Lazio,LAZ,40-49,1.39%
50-59 anni,940470,856527,708181,725428,89385,28623,13091,17247,83943,91.1%,89.7%,8.9%,15/11/21,Lazio,LAZ,50-59,1.83%
60-69 anni,707706,665553,574936,615772,22231,18377,9173,40836,42153,94.0%,92.7%,6.0%,15/11/21,Lazio,LAZ,60-69,5.77%
70-79 anni,551477,524988,429779,501580,5770,10694,6944,71801,26489,95.2%,93.9%,4.8%,15/11/21,Lazio,LAZ,70-79,13.02%
80-89 anni,338530,333569,188723,322347,297,4959,5966,133624,4961,98.5%,96.8%,1.5%,15/11/21,Lazio,LAZ,80-89,39.47%
oltre 90 anni,73757,74551,44719,70588,117,1354,2492,25869,0,101.1%,97.7%,0.0%,15/11/21,Lazio,LAZ,90+,35.07%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,15/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,46268,41106,41161,15,1184,3908,55,32194,59.0%,54.0%,41.0%,15/11/21,Umbria,UMB,12-19,0.07%
20-29 anni,81178,68457,60660,62008,307,2278,3864,1348,12721,84.3%,79.6%,15.7%,15/11/21,Umbria,UMB,20-29,1.66%
30-39 anni,95565,78251,68690,71596,201,2731,3723,2906,17314,81.9%,78.0%,18.1%,15/11/21,Umbria,UMB,30-39,3.04%
40-49 anni,124859,105693,93320,97262,108,4041,4282,3942,19166,84.6%,81.2%,15.4%,15/11/21,Umbria,UMB,40-49,3.16%
50-59 anni,135406,120551,107148,112892,84,4139,3436,5744,14855,89.0%,86.5%,11.0%,15/11/21,Umbria,UMB,50-59,4.24%
60-69 anni,111650,103476,73511,81956,17726,2186,1608,8445,8174,92.7%,91.2%,7.3%,15/11/21,Umbria,UMB,60-69,7.56%
70-79 anni,94797,91072,77782,85276,2477,1746,1573,7494,3725,96.1%,94.4%,3.9%,15/11/21,Umbria,UMB,70-79,7.91%
80-89 anni,63188,63896,29480,61673,41,1206,976,32193,0,101.1%,99.6%,0.0%,15/11/21,Umbria,UMB,80-89,50.95%
oltre 90 anni,15591,16917,10844,16051,10,353,503,5207,0,108.5%,105.3%,0.0%,15/11/21,Umbria,UMB,90+,33.40%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,15/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70563,63680,63726,94,1960,4783,46,44781,61.2%,57.0%,38.8%,15/11/21,Abruzzo,ABR,12-19,0.04%
20-29 anni,128330,112422,100970,102317,1354,3952,4799,1347,15908,87.6%,83.9%,12.4%,15/11/21,Abruzzo,ABR,20-29,1.05%
30-39 anni,148176,120534,106499,109212,2266,4161,4895,2713,27642,81.3%,78.0%,18.7%,15/11/21,Abruzzo,ABR,30-39,1.83%
40-49 anni,185634,154594,136318,139776,4872,5567,4379,3458,31040,83.3%,80.9%,16.7%,15/11/21,Abruzzo,ABR,40-49,1.86%
50-59 anni,204504,179888,156842,161763,7359,6456,4310,4921,24616,88.0%,85.9%,12.0%,15/11/21,Abruzzo,ABR,50-59,2.41%
60-69 anni,168878,154434,132026,142070,5715,4960,1689,10044,14444,91.4%,90.4%,8.6%,15/11/21,Abruzzo,ABR,60-69,5.95%
70-79 anni,131536,124455,108050,118336,2481,3214,424,10286,7081,94.6%,94.3%,5.4%,15/11/21,Abruzzo,ABR,70-79,7.82%
80-89 anni,84626,79323,50391,76758,196,1846,523,26367,5303,93.7%,93.1%,6.3%,15/11/21,Abruzzo,ABR,80-89,31.16%
oltre 90 anni,20394,19441,12989,18569,54,560,258,5580,953,95.3%,94.1%,4.7%,15/11/21,Abruzzo,ABR,90+,27.36%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,15/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16598,14864,14885,19,349,1345,21,8636,65.8%,60.4%,34.2%,15/11/21,Molise,MOL,12-19,0.08%
20-29 anni,31281,25976,21949,22288,1101,704,1883,339,5305,83.0%,77.0%,17.0%,15/11/21,Molise,MOL,20-29,1.08%
30-39 anni,33973,27605,22728,23496,1102,860,2147,768,6368,81.3%,74.9%,18.7%,15/11/21,Molise,MOL,30-39,2.26%
40-49 anni,41036,35740,31196,32570,616,1130,1424,1374,5296,87.1%,83.6%,12.9%,15/11/21,Molise,MOL,40-49,3.35%
50-59 anni,46916,43782,36816,39269,1144,1717,1652,2453,3134,93.3%,89.8%,6.7%,15/11/21,Molise,MOL,50-59,5.23%
60-69 anni,40784,38668,29078,35655,1482,1191,340,6577,2116,94.8%,94.0%,5.2%,15/11/21,Molise,MOL,60-69,16.13%
70-79 anni,30617,29436,22551,28349,541,648,0,5798,1079,96.1%,96.5%,3.5%,15/11/21,Molise,MOL,70-79,18.94%
80-89 anni,20753,19939,5334,19066,28,436,409,13732,814,96.1%,94.1%,3.9%,15/11/21,Molise,MOL,80-89,66.17%
oltre 90 anni,5430,5505,2307,5055,3,192,255,2748,0,101.4%,96.7%,0.0%,15/11/21,Molise,MOL,90+,50.61%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,15/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,358204,302870,303198,20765,10848,23393,328,257965,58.1%,54.3%,41.9%,15/11/21,Campania,CAM,12-19,0.05%
20-29 anni,685126,567466,481113,487468,23798,24117,32083,6355,117660,82.8%,78.1%,17.2%,15/11/21,Campania,CAM,20-29,0.93%
30-39 anni,706752,573424,482401,492745,24401,24380,31898,10344,133328,81.1%,76.6%,18.9%,15/11/21,Campania,CAM,30-39,1.46%
40-49 anni,819391,687710,597981,612006,18074,29211,28419,14025,131681,83.9%,80.5%,16.1%,15/11/21,Campania,CAM,40-49,1.71%
50-59 anni,871123,771001,672103,698825,12363,39117,20696,26722,100122,88.5%,86.1%,11.5%,15/11/21,Campania,CAM,50-59,3.07%
60-69 anni,681008,624596,517066,568806,13871,27281,14638,51740,56412,91.7%,89.6%,8.3%,15/11/21,Campania,CAM,60-69,7.60%
70-79 anni,491191,455662,380280,428389,2535,16201,8537,48109,35529,92.8%,91.0%,7.2%,15/11/21,Campania,CAM,70-79,9.79%
80-89 anni,258456,235678,138584,225926,96,6151,3505,87342,22778,91.2%,89.8%,8.8%,15/11/21,Campania,CAM,80-89,33.79%
oltre 90 anni,51991,45202,31044,42704,6,932,1560,11660,6789,86.9%,83.9%,13.1%,15/11/21,Campania,CAM,90+,22.43%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,15/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,254762,231252,231394,924,8507,13937,142,134667,65.4%,61.8%,34.6%,15/11/21,Puglia,PUG,12-19,0.04%
20-29 anni,435687,369185,323863,330368,4859,15328,18630,6505,66502,84.7%,80.5%,15.3%,15/11/21,Puglia,PUG,20-29,1.49%
30-39 anni,453251,384920,333520,343370,6662,15890,18998,9850,68331,84.9%,80.7%,15.1%,15/11/21,Puglia,PUG,30-39,2.17%
40-49 anni,570896,502726,430332,443054,21802,20770,17100,12722,68170,88.1%,85.1%,11.9%,15/11/21,Puglia,PUG,40-49,2.23%
50-59 anni,607181,562168,470684,488739,32939,24557,15933,18055,45013,92.6%,90.0%,7.4%,15/11/21,Puglia,PUG,50-59,2.97%
60-69 anni,494337,473952,400253,422098,26506,18391,6957,21845,20385,95.9%,94.5%,4.1%,15/11/21,Puglia,PUG,60-69,4.42%
70-79 anni,395276,385698,342023,356912,13599,11098,4089,14889,9578,97.6%,96.5%,2.4%,15/11/21,Puglia,PUG,70-79,3.77%
80-89 anni,224826,220586,155418,211669,136,4324,4457,56251,4240,98.1%,96.1%,1.9%,15/11/21,Puglia,PUG,80-89,25.02%
oltre 90 anni,48131,49049,38265,46291,5,940,1813,8026,0,101.9%,98.1%,0.0%,15/11/21,Puglia,PUG,90+,16.68%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,15/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32412,28081,28095,1591,872,1854,14,17828,64.5%,60.8%,35.5%,15/11/21,Basilicata,BAS,12-19,0.03%
20-29 anni,59650,47881,43011,43287,908,1591,2095,276,11769,80.3%,76.8%,19.7%,15/11/21,Basilicata,BAS,20-29,0.46%
30-39 anni,64519,50269,45395,46069,617,1483,2100,674,14250,77.9%,74.7%,22.1%,15/11/21,Basilicata,BAS,30-39,1.04%
40-49 anni,76260,64257,56615,57728,2853,1907,1769,1113,12003,84.3%,81.9%,15.7%,15/11/21,Basilicata,BAS,40-49,1.46%
50-59 anni,87305,78567,69631,71101,3026,2454,1986,1470,8738,90.0%,87.7%,10.0%,15/11/21,Basilicata,BAS,50-59,1.68%
60-69 anni,73674,69384,61565,64306,2099,1658,1321,2741,4290,94.2%,92.4%,5.8%,15/11/21,Basilicata,BAS,60-69,3.72%
70-79 anni,52557,50554,46984,48616,135,1012,791,1632,2003,96.2%,94.7%,3.8%,15/11/21,Basilicata,BAS,70-79,3.11%
