Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
60-69 anni,1201057,1058879,918279,918279,73526,33408,33666,142178,88.2%,85.4%,11.8%,13/08/21,Lombardia,LOM,60-69
70-79 anni,988111,903935,830274,830274,27826,25176,20659,84176,91.5%,89.4%,8.5%,13/08/21,Lombardia,LOM,70-79
80-89 anni,615067,596979,576635,576635,1741,9618,8985,18088,97.1%,95.6%,2.9%,13/08/21,Lombardia,LOM,80-89
oltre 90 anni,128433,133024,126809,126809,216,1809,4190,-4591,103.6%,100.3%,-3.6%,13/08/21,Lombardia,LOM,90+
0-9 anni,355686,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,13/08/21,Emilia-Romagna,EMR,0-11
10-19 anni,411452,156410,78624,78624,977,4736,72073,255042,38.0%,20.5%,62.0%,13/08/21,Emilia-Romagna,EMR,12-19
20-29 anni,420475,285636,151168,151168,8596,8599,117273,134839,67.9%,40.0%,32.1%,13/08/21,Emilia-Romagna,EMR,20-29
30-39 anni,495231,313658,191936,191936,8028,9610,104084,181573,63.3%,42.3%,36.7%,13/08/21,Emilia-Romagna,EMR,30-39
40-49 anni,674865,459005,360754,360754,9086,14765,74400,215860,68.0%,57.0%,32.0%,13/08/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,563365,503806,503806,6211,17802,35546,149110,79.1%,74.1%,20.9%,13/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,474290,394779,394779,46695,11609,21207,75031,86.3%,82.5%,13.7%,13/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,414018,380805,380805,15137,8716,9360,40487,91.1%,89.0%,8.9%,13/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289385,277567,277567,993,5865,4960,9643,96.8%,95.1%,3.2%,13/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75333,70642,70642,577,1560,2554,-2822,103.9%,100.4%,-3.9%,13/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,13/08/21,Veneto,VEN,0-11
10-19 anni,466296,164977,67588,67588,120,4046,93223,301319,35.4%,15.4%,64.6%,13/08/21,Veneto,VEN,12-19
20-29 anni,481339,330328,200363,200363,642,10954,118369,151011,68.6%,44.0%,31.4%,13/08/21,Veneto,VEN,20-29
30-39 anni,524439,329713,209082,209082,873,10851,108907,194726,62.9%,42.1%,37.1%,13/08/21,Veneto,VEN,30-39
40-49 anni,717331,492248,412588,412588,1862,20273,57525,225083,68.6%,60.6%,31.4%,13/08/21,Veneto,VEN,40-49
50-59 anni,806474,628079,552556,552556,3980,30686,40857,178395,77.9%,72.8%,22.1%,13/08/21,Veneto,VEN,50-59
60-69 anni,610635,528834,443655,443655,45694,23291,16194,81801,86.6%,84.0%,13.4%,13/08/21,Veneto,VEN,60-69
70-79 anni,494721,454116,407613,407613,16761,18458,11284,40605,91.8%,89.5%,8.2%,13/08/21,Veneto,VEN,70-79
80-89 anni,298205,293963,276734,276734,1010,10236,5983,4242,98.6%,96.6%,1.4%,13/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69390,63443,63443,269,3185,2493,-2269,103.4%,99.7%,-3.4%,13/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,13/08/21,Piemonte,PIE,0-11
10-19 anni,383188,117393,42024,42024,273,2311,72785,265795,30.6%,11.6%,69.4%,13/08/21,Piemonte,PIE,12-19
20-29 anni,404501,275891,188313,188313,1887,7588,78103,128610,68.2%,48.9%,31.8%,13/08/21,Piemonte,PIE,20-29
30-39 anni,453297,285674,211676,211676,6323,8478,59197,167623,63.0%,50.0%,37.0%,13/08/21,Piemonte,PIE,30-39
40-49 anni,612180,408052,340057,340057,4417,12667,50911,204128,66.7%,58.3%,33.3%,13/08/21,Piemonte,PIE,40-49
50-59 anni,692135,525826,456482,456482,7968,17122,44254,166309,76.0%,69.6%,24.0%,13/08/21,Piemonte,PIE,50-59
60-69 anni,559966,463185,388637,388637,33161,14582,26805,96781,82.7%,77.9%,17.3%,13/08/21,Piemonte,PIE,60-69
70-79 anni,473035,420684,383872,383872,9464,12370,14978,52351,88.9%,85.8%,11.1%,13/08/21,Piemonte,PIE,70-79
80-89 anni,307031,292905,276773,276773,2287,6919,6926,14126,95.4%,93.1%,4.6%,13/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66989,60603,60603,1885,1983,2518,-1229,101.9%,98.0%,-1.9%,13/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,13/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,34685,17135,17135,4,984,16562,71113,32.8%,17.1%,67.2%,13/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,77165,56018,56018,104,3051,17992,32412,70.4%,54.0%,29.6%,13/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,77751,57861,57861,167,3362,16361,46117,62.8%,49.6%,37.2%,13/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,112593,95292,95292,443,5350,11508,59903,65.3%,58.6%,34.7%,13/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,143699,126224,126224,457,7415,9603,53835,72.7%,67.9%,27.3%,13/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,124474,96764,96764,16360,4762,6588,31973,79.6%,75.4%,20.4%,13/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,119024,104846,104846,5935,3959,4284,21214,84.9%,81.8%,15.1%,13/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79943,77363,77363,59,858,1663,5379,93.7%,91.7%,6.3%,13/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19393,18568,18568,2,177,646,964,95.3%,92.1%,4.7%,13/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,13/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,4344,882,882,175,49,3238,7468,36.8%,9.4%,63.2%,13/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7944,4157,4157,140,150,3497,3996,66.5%,37.2%,33.5%,13/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8155,5626,5626,50,202,2277,4855,62.7%,45.2%,37.3%,13/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11805,9596,9596,66,289,1854,6079,66.0%,55.6%,34.0%,13/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15950,14619,14619,44,453,834,4972,76.2%,72.2%,23.8%,13/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13075,11364,11364,455,429,827,3048,81.1%,76.0%,18.9%,13/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11471,10679,10679,80,422,290,1482,88.6%,86.3%,11.4%,13/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7351,6893,6893,2,254,202,452,94.2%,91.6%,5.8%,13/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1761,1637,1637,0,73,51,20,98.9%,96.0%,1.1%,13/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/08/21,Liguria,LIG,0-11
10-19 anni,126067,41543,22221,22221,1976,229,17117,84524,33.0%,19.4%,67.0%,13/08/21,Liguria,LIG,12-19
20-29 anni,136820,93506,51636,51636,10766,880,30224,43314,68.3%,46.3%,31.7%,13/08/21,Liguria,LIG,20-29
30-39 anni,147115,94245,59771,59771,7259,1067,26148,52870,64.1%,46.3%,35.9%,13/08/21,Liguria,LIG,30-39
40-49 anni,203007,135908,101835,101835,2519,1443,30111,67099,66.9%,52.1%,33.1%,13/08/21,Liguria,LIG,40-49
50-59 anni,253220,191779,167175,167175,869,2220,21515,61441,75.7%,67.2%,24.3%,13/08/21,Liguria,LIG,50-59
60-69 anni,203505,167504,140895,140895,6321,1876,18412,36001,82.3%,73.3%,17.7%,13/08/21,Liguria,LIG,60-69
70-79 anni,182496,159274,147464,147464,2133,1397,8280,23222,87.3%,82.7%,12.7%,13/08/21,Liguria,LIG,70-79
80-89 anni,125677,117747,113690,113690,140,1082,2835,7930,93.7%,91.4%,6.3%,13/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29902,28097,28097,163,306,1336,697,97.7%,93.4%,2.3%,13/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/08/21,Trento,PAT,0-11
10-19 anni,55756,19375,5609,5609,3,517,13246,36381,34.7%,11.0%,65.3%,13/08/21,Trento,PAT,12-19
20-29 anni,58234,42334,23907,23907,15,1718,16694,15900,72.7%,44.0%,27.3%,13/08/21,Trento,PAT,20-29
30-39 anni,61070,39322,23199,23199,29,1870,14224,21748,64.4%,41.1%,35.6%,13/08/21,Trento,PAT,30-39
40-49 anni,76322,51679,37573,37573,1077,2809,10220,24643,67.7%,54.3%,32.3%,13/08/21,Trento,PAT,40-49
50-59 anni,86000,66722,56072,56072,509,5029,5112,19278,77.6%,71.6%,22.4%,13/08/21,Trento,PAT,50-59
60-69 anni,67987,58254,49846,49846,1660,3707,3041,9733,85.7%,81.2%,14.3%,13/08/21,Trento,PAT,60-69
70-79 anni,52872,48403,43544,43544,493,2668,1698,4469,91.5%,88.3%,8.5%,13/08/21,Trento,PAT,70-79
80-89 anni,30673,29940,27546,27546,32,1525,837,733,97.6%,94.9%,2.4%,13/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8151,7458,7458,7,384,302,-146,101.8%,98.1%,-1.8%,13/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/08/21,Bolzano,PAB,0-11
10-19 anni,57132,14720,8062,8062,246,626,5786,42412,25.8%,15.6%,74.2%,13/08/21,Bolzano,PAB,12-19
20-29 anni,61426,36883,25595,25595,1877,1412,7999,24543,60.0%,47.0%,40.0%,13/08/21,Bolzano,PAB,20-29
30-39 anni,62922,38193,27460,27460,2337,1471,6925,24729,60.7%,49.7%,39.3%,13/08/21,Bolzano,PAB,30-39
40-49 anni,74006,49928,40290,40290,1447,2165,6026,24078,67.5%,59.3%,32.5%,13/08/21,Bolzano,PAB,40-49
50-59 anni,84510,62203,52532,52532,858,3242,5571,22307,73.6%,67.0%,26.4%,13/08/21,Bolzano,PAB,50-59
60-69 anni,58814,48113,41728,41728,1378,1583,3424,10701,81.8%,76.0%,18.2%,13/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39309,35027,35027,904,976,2402,7115,84.7%,79.5%,15.3%,13/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25122,22967,22967,309,433,1413,2555,90.8%,85.7%,9.2%,13/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5749,5005,5005,69,117,558,574,90.9%,82.1%,9.1%,13/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/08/21,Marche,MAR,0-11
10-19 anni,137741,47946,27264,27264,17,1314,19351,89795,34.8%,20.8%,65.2%,13/08/21,Marche,MAR,12-19
20-29 anni,145997,100041,71935,71935,212,3551,24343,45956,68.5%,51.8%,31.5%,13/08/21,Marche,MAR,20-29
30-39 anni,163324,103020,76271,76271,362,3670,22717,60304,63.1%,49.2%,36.9%,13/08/21,Marche,MAR,30-39
40-49 anni,218851,149102,126643,126643,953,5170,16336,69749,68.1%,60.7%,31.9%,13/08/21,Marche,MAR,40-49
50-59 anni,236599,180460,160995,160995,1670,6371,11424,56139,76.3%,71.4%,23.7%,13/08/21,Marche,MAR,50-59
60-69 anni,194699,163885,138645,138645,15586,4559,5095,30814,84.2%,81.6%,15.8%,13/08/21,Marche,MAR,60-69
70-79 anni,156000,142117,131668,131668,5932,3222,1295,13883,91.1%,90.3%,8.9%,13/08/21,Marche,MAR,70-79
80-89 anni,108153,101493,97018,97018,433,2102,1940,6660,93.8%,92.0%,6.2%,13/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25708,24054,24054,87,768,799,165,99.4%,96.3%,0.6%,13/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/08/21,Toscana,TOS,0-11
10-19 anni,330958,98178,37485,37485,13,1812,58868,232780,29.7%,11.9%,70.3%,13/08/21,Toscana,TOS,12-19
20-29 anni,338693,236165,121864,121864,161,5645,108495,102528,69.7%,37.7%,30.3%,13/08/21,Toscana,TOS,20-29
30-39 anni,395198,261635,178143,178143,299,6155,77038,133563,66.2%,46.7%,33.8%,13/08/21,Toscana,TOS,30-39
40-49 anni,540242,383622,217795,217795,566,8638,156623,156620,71.0%,42.0%,29.0%,13/08/21,Toscana,TOS,40-49
50-59 anni,590377,467150,409319,409319,1006,10871,45954,123227,79.1%,71.3%,20.9%,13/08/21,Toscana,TOS,50-59
60-69 anni,467270,402605,319620,319620,52769,6974,23242,64665,86.2%,81.2%,13.8%,13/08/21,Toscana,TOS,60-69
70-79 anni,406475,369175,338748,338748,17581,7175,5671,37300,90.8%,89.4%,9.2%,13/08/21,Toscana,TOS,70-79
80-89 anni,263150,257179,246703,246703,793,6039,3644,5971,97.7%,96.3%,2.3%,13/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65394,61455,61455,41,1851,2047,-2477,103.9%,100.7%,-3.9%,13/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/08/21,Lazio,LAZ,0-11
10-19 anni,540535,199010,124058,124058,1989,3543,69420,341525,36.8%,24.0%,63.2%,13/08/21,Lazio,LAZ,12-19
20-29 anni,558855,411576,278910,278910,33652,8766,90248,147279,73.6%,57.5%,26.4%,13/08/21,Lazio,LAZ,20-29
30-39 anni,665641,470413,344789,344789,42417,10486,72721,195228,70.7%,59.7%,29.3%,13/08/21,Lazio,LAZ,30-39
40-49 anni,879906,666880,519705,519705,70231,15501,61443,213026,75.8%,68.8%,24.2%,13/08/21,Lazio,LAZ,40-49
50-59 anni,940470,785178,637250,637250,83284,18773,45871,155292,83.5%,78.6%,16.5%,13/08/21,Lazio,LAZ,50-59
60-69 anni,707706,635103,580031,580031,19972,14290,20810,72603,89.7%,86.8%,10.3%,13/08/21,Lazio,LAZ,60-69
70-79 anni,551477,512310,486229,486229,5229,9015,11837,39167,92.9%,90.8%,7.1%,13/08/21,Lazio,LAZ,70-79
80-89 anni,338530,327216,314638,314638,244,5166,7168,11314,96.7%,94.5%,3.3%,13/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73058,68315,68315,109,1583,3051,699,99.1%,94.9%,0.9%,13/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/08/21,Umbria,UMB,0-11
10-19 anni,78462,23777,5764,5764,0,481,17532,54685,30.3%,8.0%,69.7%,13/08/21,Umbria,UMB,12-19
20-29 anni,81178,51573,20747,20747,40,1342,29444,29605,63.5%,27.3%,36.5%,13/08/21,Umbria,UMB,20-29
30-39 anni,95565,62714,48163,48163,55,1776,12720,32851,65.6%,52.3%,34.4%,13/08/21,Umbria,UMB,30-39
40-49 anni,124859,91468,78863,78863,49,2835,9721,33391,73.3%,65.5%,26.7%,13/08/21,Umbria,UMB,40-49
50-59 anni,135406,109735,100597,100597,55,3220,5863,25671,81.0%,76.7%,19.0%,13/08/21,Umbria,UMB,50-59
60-69 anni,111650,97472,77258,77258,16313,1818,2083,14178,87.3%,85.4%,12.7%,13/08/21,Umbria,UMB,60-69
70-79 anni,94797,88404,83137,83137,1867,1579,1821,6393,93.3%,91.3%,6.7%,13/08/21,Umbria,UMB,70-79
80-89 anni,63188,61729,59515,59515,12,1449,753,1459,97.7%,96.5%,2.3%,13/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16422,15561,15561,4,389,468,-831,105.3%,102.3%,-5.3%,13/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,48757,26217,26217,89,960,21491,66587,42.3%,23.6%,57.7%,13/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,95123,64813,64813,1318,2642,26350,33207,74.1%,53.6%,25.9%,13/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,99220,70141,70141,2208,2835,24036,48956,67.0%,50.7%,33.0%,13/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,134655,108649,108649,4768,3925,17313,50979,72.5%,63.2%,27.5%,13/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,163687,138110,138110,7269,4686,13622,40817,80.0%,73.4%,20.0%,13/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146762,129977,129977,5403,3864,7518,22116,86.9%,82.5%,13.1%,13/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120889,113792,113792,2336,2619,2142,10647,91.9%,90.3%,8.1%,13/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77849,74653,74653,140,1644,1412,6777,92.0%,90.3%,8.0%,13/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19019,17959,17959,45,522,493,1375,93.3%,90.8%,6.7%,13/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/08/21,Molise,MOL,0-11
10-19 anni,25234,10039,4244,4244,16,165,5614,15195,39.8%,17.5%,60.2%,13/08/21,Molise,MOL,12-19
20-29 anni,31281,19847,9363,9363,1071,402,9011,11434,63.4%,34.6%,36.6%,13/08/21,Molise,MOL,20-29
30-39 anni,33973,21867,12757,12757,1066,503,7541,12106,64.4%,42.2%,35.6%,13/08/21,Molise,MOL,30-39
40-49 anni,41036,30758,25491,25491,573,693,4001,10278,75.0%,65.2%,25.0%,13/08/21,Molise,MOL,40-49
50-59 anni,46916,38617,34746,34746,1061,1070,1740,8299,82.3%,78.6%,17.7%,13/08/21,Molise,MOL,50-59
60-69 anni,40784,36037,32924,32924,1415,761,937,4747,88.4%,86.1%,11.6%,13/08/21,Molise,MOL,60-69
70-79 anni,30617,28249,26378,26378,494,444,933,2368,92.3%,89.2%,7.7%,13/08/21,Molise,MOL,70-79
80-89 anni,20753,19259,18430,18430,19,317,493,1494,92.8%,90.4%,7.2%,13/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5277,4881,4881,3,136,257,153,97.2%,92.4%,2.8%,13/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/08/21,Campania,CAM,0-11
10-19 anni,616169,239256,149602,149602,20718,3333,65603,376913,38.8%,28.2%,61.2%,13/08/21,Campania,CAM,12-19
20-29 anni,685126,468532,349320,349320,22353,11514,85345,216594,68.4%,55.9%,31.6%,13/08/21,Campania,CAM,20-29
30-39 anni,706752,463253,354653,354653,22628,11868,74104,243499,65.5%,55.1%,34.5%,13/08/21,Campania,CAM,30-39
40-49 anni,819391,594265,503591,503591,17003,15374,58297,225126,72.5%,65.4%,27.5%,13/08/21,Campania,CAM,40-49
50-59 anni,871123,700033,621469,621469,11874,25159,41531,171090,80.4%,75.6%,19.6%,13/08/21,Campania,CAM,50-59
60-69 anni,681008,586258,513401,513401,13716,17770,41371,94750,86.1%,80.0%,13.9%,13/08/21,Campania,CAM,60-69
70-79 anni,491191,439724,404847,404847,2506,11145,21226,51467,89.5%,85.2%,10.5%,13/08/21,Campania,CAM,70-79
80-89 anni,258456,230527,218696,218696,91,4849,6891,27929,89.2%,86.5%,10.8%,13/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44196,41038,41038,6,762,2390,7795,85.0%,80.4%,15.0%,13/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/08/21,Puglia,PUG,0-11
10-19 anni,389429,155707,67706,67706,886,3561,83554,233722,40.0%,18.5%,60.0%,13/08/21,Puglia,PUG,12-19
20-29 anni,435687,298145,175695,175695,3959,8603,109888,137542,68.4%,43.2%,31.6%,13/08/21,Puglia,PUG,20-29
30-39 anni,453251,313984,236037,236037,5666,9438,62843,139267,69.3%,55.4%,30.7%,13/08/21,Puglia,PUG,30-39
40-49 anni,570896,442796,364675,364675,21187,12558,44376,128100,77.6%,69.8%,22.4%,13/08/21,Puglia,PUG,40-49
50-59 anni,607181,517515,435568,435568,32564,16390,32993,89666,85.2%,79.8%,14.8%,13/08/21,Puglia,PUG,50-59
60-69 anni,494337,453117,394726,394726,26230,13399,18762,41220,91.7%,87.9%,8.3%,13/08/21,Puglia,PUG,60-69
70-79 anni,395276,376228,342668,342668,13514,8619,11427,19048,95.2%,92.3%,4.8%,13/08/21,Puglia,PUG,70-79
80-89 anni,224826,217626,207200,207200,128,4128,6170,7200,96.8%,94.1%,3.2%,13/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48456,45385,45385,4,959,2108,-325,100.7%,96.3%,-0.7%,13/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/08/21,Basilicata,BAS,0-11
10-19 anni,50240,20571,6181,6181,1553,241,12596,29669,40.9%,15.9%,59.1%,13/08/21,Basilicata,BAS,12-19
20-29 anni,59650,37038,20500,20500,421,639,15478,22612,62.1%,36.1%,37.9%,13/08/21,Basilicata,BAS,20-29
30-39 anni,64519,38241,24085,24085,212,629,13315,26278,59.3%,38.6%,40.7%,13/08/21,Basilicata,BAS,30-39
40-49 anni,76260,54681,43187,43187,2597,869,8028,21579,71.7%,61.2%,28.3%,13/08/21,Basilicata,BAS,40-49
50-59 anni,87305,70135,56168,56168,2894,1222,9851,17170,80.3%,69.0%,19.7%,13/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64893,55862,55862,1961,887,6183,8781,88.1%,79.7%,11.9%,13/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48516,46323,46323,107,593,1493,4041,92.3%,89.5%,7.7%,13/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32809,31326,31326,1,432,1050,2977,91.7%,88.7%,8.3%,13/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8032,7520,7520,0,130,382,170,97.9%,93.3%,2.1%,13/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/08/21,Calabria,CAL,0-11
10-19 anni,181488,66479,43392,43392,578,499,22010,115009,36.6%,24.5%,63.4%,13/08/21,Calabria,CAL,12-19
20-29 anni,208920,130165,93435,93435,5349,1466,29915,78755,62.3%,48.0%,37.7%,13/08/21,Calabria,CAL,20-29
30-39 anni,232935,136283,102515,102515,6848,1449,25471,96652,58.5%,47.6%,41.5%,13/08/21,Calabria,CAL,30-39
40-49 anni,261369,174067,135553,135553,14629,1734,22151,87302,66.6%,58.1%,33.4%,13/08/21,Calabria,CAL,40-49
50-59 anni,284757,209478,172802,172802,15024,2066,19586,75279,73.6%,66.7%,26.4%,13/08/21,Calabria,CAL,50-59
60-69 anni,243667,199657,181162,181162,6535,1637,10323,44010,81.9%,77.7%,18.1%,13/08/21,Calabria,CAL,60-69
70-79 anni,177666,153764,145869,145869,2108,947,4840,23902,86.5%,83.8%,13.5%,13/08/21,Calabria,CAL,70-79
80-89 anni,108240,91039,87677,87677,66,529,2767,17201,84.1%,81.6%,15.9%,13/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19845,18726,18726,16,129,974,4390,81.9%,77.9%,18.1%,13/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/08/21,Sicilia,SIC,0-11
10-19 anni,491263,172405,93879,93879,9012,2227,67287,318858,35.1%,21.4%,64.9%,13/08/21,Sicilia,SIC,12-19
20-29 anni,551159,338519,239148,239148,15527,6486,77358,212640,61.4%,47.4%,38.6%,13/08/21,Sicilia,SIC,20-29
30-39 anni,581042,341196,251418,251418,14722,6218,68838,239846,58.7%,46.9%,41.3%,13/08/21,Sicilia,SIC,30-39
40-49 anni,684564,447576,351105,351105,22379,8179,65913,236988,65.4%,55.8%,34.6%,13/08/21,Sicilia,SIC,40-49
50-59 anni,732410,534751,444216,444216,21540,10714,58281,197659,73.0%,65.1%,27.0%,13/08/21,Sicilia,SIC,50-59
60-69 anni,608346,483621,422950,422950,15172,8146,37353,124725,79.5%,73.4%,20.5%,13/08/21,Sicilia,SIC,60-69
70-79 anni,460198,385445,353699,353699,4873,4998,21875,74753,83.8%,79.0%,16.2%,13/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224679,213425,213425,107,3061,8086,40459,84.7%,81.7%,15.3%,13/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47212,43787,43787,16,860,2549,8479,84.8%,80.2%,15.2%,13/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/08/21,Sardegna,SAR,0-11
10-19 anni,134368,52773,18387,18387,2,617,33767,81595,39.3%,14.1%,60.7%,13/08/21,Sardegna,SAR,12-19
20-29 anni,149270,100017,60505,60505,80,1735,37697,49253,67.0%,41.7%,33.0%,13/08/21,Sardegna,SAR,20-29
