Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,61426,7864,4172,4172,12,3680,53562,12.8%,6.8%,87.2%,21/05/21,Bolzano,PAB,20-29
30-39 anni,62922,10551,5487,5487,32,5032,52371,16.8%,8.8%,83.2%,21/05/21,Bolzano,PAB,30-39
40-49 anni,74006,21018,9585,9585,114,11319,52988,28.4%,13.1%,71.6%,21/05/21,Bolzano,PAB,40-49
50-59 anni,84510,45613,12539,12539,48,33026,38897,54.0%,14.9%,46.0%,21/05/21,Bolzano,PAB,50-59
60-69 anni,58814,40788,10876,10876,34,29878,18026,69.4%,18.6%,30.6%,21/05/21,Bolzano,PAB,60-69
70-79 anni,46424,35185,10988,10988,26,24171,11239,75.8%,23.7%,24.2%,21/05/21,Bolzano,PAB,70-79
80-89 anni,27677,23654,20033,20033,10,3611,4023,85.5%,72.4%,14.5%,21/05/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5405,4691,4691,2,712,918,85.5%,74.2%,14.5%,21/05/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/05/21,Marche,MAR,0-9
10-19 anni,137741,1386,626,626,0,760,136355,1.0%,0.5%,99.0%,21/05/21,Marche,MAR,16-19
20-29 anni,145997,17342,10216,10216,17,7109,128655,11.9%,7.0%,88.1%,21/05/21,Marche,MAR,20-29
30-39 anni,163324,25290,15156,15156,30,10104,138034,15.5%,9.3%,84.5%,21/05/21,Marche,MAR,30-39
40-49 anni,218851,40063,23144,23144,70,16849,178788,18.3%,10.6%,81.7%,21/05/21,Marche,MAR,40-49
50-59 anni,236599,66672,32310,32310,214,34148,169927,28.2%,13.7%,71.8%,21/05/21,Marche,MAR,50-59
60-69 anni,194699,111169,41960,41960,6152,63057,83530,57.1%,24.7%,42.9%,21/05/21,Marche,MAR,60-69
70-79 anni,156000,132285,54542,54542,4624,73119,23715,84.8%,37.9%,15.2%,21/05/21,Marche,MAR,70-79
80-89 anni,108153,97741,71252,71252,110,26379,10412,90.4%,66.0%,9.6%,21/05/21,Marche,MAR,80-89
oltre 90 anni,25873,24735,18831,18831,18,5886,1138,95.6%,72.9%,4.4%,21/05/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/05/21,Toscana,TOS,0-9
10-19 anni,330958,2769,1121,1121,1,1647,328189,0.8%,0.3%,99.2%,21/05/21,Toscana,TOS,16-19
20-29 anni,338693,46795,31039,31039,4,15752,291898,13.8%,9.2%,86.2%,21/05/21,Toscana,TOS,20-29
30-39 anni,395198,62730,43717,43717,5,19008,332468,15.9%,11.1%,84.1%,21/05/21,Toscana,TOS,30-39
40-49 anni,540242,92063,61365,61365,22,30676,448179,17.0%,11.4%,83.0%,21/05/21,Toscana,TOS,40-49
50-59 anni,590377,157432,70049,70049,33,87350,432945,26.7%,11.9%,73.3%,21/05/21,Toscana,TOS,50-59
60-69 anni,467270,201357,49659,49659,10182,141516,265913,43.1%,12.8%,56.9%,21/05/21,Toscana,TOS,60-69
70-79 anni,406475,325927,77341,77341,10385,238201,80548,80.2%,21.6%,19.8%,21/05/21,Toscana,TOS,70-79
80-89 anni,263150,251680,227556,227556,283,23841,11470,95.6%,86.6%,4.4%,21/05/21,Toscana,TOS,80-89
oltre 90 anni,62917,64347,59912,59912,0,4435,-1430,102.3%,95.2%,-2.3%,21/05/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/05/21,Lazio,LAZ,0-9
10-19 anni,540535,3007,1594,1594,62,1351,537528,0.6%,0.3%,99.4%,21/05/21,Lazio,LAZ,16-19
20-29 anni,558855,58895,29587,29587,4139,25169,499960,10.5%,6.0%,89.5%,21/05/21,Lazio,LAZ,20-29
30-39 anni,665641,91236,45734,45734,3331,42171,574405,13.7%,7.4%,86.3%,21/05/21,Lazio,LAZ,30-39
40-49 anni,879906,165232,70602,70602,3749,90881,714674,18.8%,8.4%,81.2%,21/05/21,Lazio,LAZ,40-49
50-59 anni,940470,369242,95008,95008,28569,245665,571228,39.3%,13.1%,60.7%,21/05/21,Lazio,LAZ,50-59
60-69 anni,707706,475674,100483,100483,9968,365223,232032,67.2%,15.6%,32.8%,21/05/21,Lazio,LAZ,60-69
70-79 anni,551477,443581,192499,192499,2266,248816,107896,80.4%,35.3%,19.6%,21/05/21,Lazio,LAZ,70-79
80-89 anni,338530,312352,286340,286340,34,25978,26178,92.3%,84.6%,7.7%,21/05/21,Lazio,LAZ,80-89
oltre 90 anni,73757,69463,61244,61244,20,8199,4294,94.2%,83.1%,5.8%,21/05/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/05/21,Umbria,UMB,0-9
10-19 anni,78462,1044,305,305,0,739,77418,1.3%,0.4%,98.7%,21/05/21,Umbria,UMB,16-19
20-29 anni,81178,12469,5220,5220,1,7248,68709,15.4%,6.4%,84.6%,21/05/21,Umbria,UMB,20-29
30-39 anni,95565,18162,9230,9230,1,8931,77403,19.0%,9.7%,81.0%,21/05/21,Umbria,UMB,30-39
40-49 anni,124859,27852,13322,13322,0,14530,97007,22.3%,10.7%,77.7%,21/05/21,Umbria,UMB,40-49
50-59 anni,135406,39375,19236,19236,2,20137,96031,29.1%,14.2%,70.9%,21/05/21,Umbria,UMB,50-59
60-69 anni,111650,46628,15634,15634,5031,25963,65022,41.8%,18.5%,58.2%,21/05/21,Umbria,UMB,60-69
70-79 anni,94797,79592,15256,15256,361,63975,15205,84.0%,16.5%,16.0%,21/05/21,Umbria,UMB,70-79
80-89 anni,63188,59921,53948,53948,0,5973,3267,94.8%,85.4%,5.2%,21/05/21,Umbria,UMB,80-89
oltre 90 anni,15591,15991,14123,14123,0,1868,-400,102.6%,90.6%,-2.6%,21/05/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/05/21,Abruzzo,ABR,0-9
10-19 anni,115344,1092,504,504,2,586,114252,0.9%,0.4%,99.1%,21/05/21,Abruzzo,ABR,16-19
20-29 anni,128330,15683,7145,7145,77,8461,112647,12.2%,5.6%,87.8%,21/05/21,Abruzzo,ABR,20-29
30-39 anni,148176,24185,12318,12318,133,11734,123991,16.3%,8.4%,83.7%,21/05/21,Abruzzo,ABR,30-39
40-49 anni,185634,41997,18239,18239,959,22799,143637,22.6%,10.3%,77.4%,21/05/21,Abruzzo,ABR,40-49
50-59 anni,204504,66558,27173,27173,1635,37750,137946,32.5%,14.1%,67.5%,21/05/21,Abruzzo,ABR,50-59
60-69 anni,168878,101478,33812,33812,2675,64991,67400,60.1%,21.6%,39.9%,21/05/21,Abruzzo,ABR,60-69
70-79 anni,131536,107339,40760,40760,1755,64824,24197,81.6%,32.3%,18.4%,21/05/21,Abruzzo,ABR,70-79
80-89 anni,84626,74269,65225,65225,49,8995,10357,87.8%,77.1%,12.2%,21/05/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,17705,14342,14342,19,3344,2689,86.8%,70.4%,13.2%,21/05/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/05/21,Molise,MOL,0-9
10-19 anni,25234,221,95,95,1,125,25013,0.9%,0.4%,99.1%,21/05/21,Molise,MOL,16-19
20-29 anni,31281,3424,1148,1148,2,2274,27857,10.9%,3.7%,89.1%,21/05/21,Molise,MOL,20-29
30-39 anni,33973,5320,2394,2394,7,2919,28653,15.7%,7.1%,84.3%,21/05/21,Molise,MOL,30-39
40-49 anni,41036,8608,3929,3929,6,4673,32428,21.0%,9.6%,79.0%,21/05/21,Molise,MOL,40-49
50-59 anni,46916,18841,6718,6718,603,11520,28075,40.2%,15.6%,59.8%,21/05/21,Molise,MOL,50-59
60-69 anni,40784,30327,9067,9067,799,20461,10457,74.4%,24.2%,25.6%,21/05/21,Molise,MOL,60-69
70-79 anni,30617,25829,7567,7567,79,18183,4788,84.4%,25.0%,15.6%,21/05/21,Molise,MOL,70-79
80-89 anni,20753,18480,16274,16274,0,2206,2273,89.0%,78.4%,11.0%,21/05/21,Molise,MOL,80-89
oltre 90 anni,5430,4931,3992,3992,1,938,499,90.8%,73.5%,9.2%,21/05/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/05/21,Campania,CAM,0-9
10-19 anni,616169,9573,2987,2987,46,6540,606596,1.6%,0.5%,98.4%,21/05/21,Campania,CAM,16-19
20-29 anni,685126,94761,37168,37168,1030,56563,590365,13.8%,5.6%,86.2%,21/05/21,Campania,CAM,20-29
30-39 anni,706752,120615,55409,55409,1729,63477,586137,17.1%,8.1%,82.9%,21/05/21,Campania,CAM,30-39
40-49 anni,819391,193378,78050,78050,2913,112415,626013,23.6%,9.9%,76.4%,21/05/21,Campania,CAM,40-49
50-59 anni,871123,449296,124946,124946,4503,319847,421827,51.6%,14.9%,48.4%,21/05/21,Campania,CAM,50-59
60-69 anni,681008,461902,143625,143625,8401,309876,219106,67.8%,22.3%,32.2%,21/05/21,Campania,CAM,60-69
70-79 anni,491191,384201,129060,129060,1486,253655,106990,78.2%,26.6%,21.8%,21/05/21,Campania,CAM,70-79
80-89 anni,258456,213826,185802,185802,33,27991,44630,82.7%,71.9%,17.3%,21/05/21,Campania,CAM,80-89
oltre 90 anni,51991,39480,30772,30772,1,8707,12511,75.9%,59.2%,24.1%,21/05/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/05/21,Puglia,PUG,0-9
10-19 anni,389429,3946,1802,1802,1,2143,385483,1.0%,0.5%,99.0%,21/05/21,Puglia,PUG,16-19
20-29 anni,435687,45881,28088,28088,59,17734,389806,10.5%,6.5%,89.5%,21/05/21,Puglia,PUG,20-29
30-39 anni,453251,69407,43505,43505,137,25765,383844,15.3%,9.6%,84.7%,21/05/21,Puglia,PUG,30-39
40-49 anni,570896,114961,66778,66778,338,47845,455935,20.1%,11.8%,79.9%,21/05/21,Puglia,PUG,40-49
50-59 anni,607181,207526,89956,89956,3033,114537,399655,34.2%,15.3%,65.8%,21/05/21,Puglia,PUG,50-59
60-69 anni,494337,357171,79784,79784,16366,261021,137166,72.3%,19.5%,27.7%,21/05/21,Puglia,PUG,60-69
70-79 anni,395276,340994,94102,94102,11776,235116,54282,86.3%,26.8%,13.7%,21/05/21,Puglia,PUG,70-79
80-89 anni,224826,207917,182404,182404,54,25459,16909,92.5%,81.2%,7.5%,21/05/21,Puglia,PUG,80-89
oltre 90 anni,48131,45787,38011,38011,2,7774,2344,95.1%,79.0%,4.9%,21/05/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/05/21,Basilicata,BAS,0-9
10-19 anni,50240,1486,346,346,0,1140,48754,3.0%,0.7%,97.0%,21/05/21,Basilicata,BAS,16-19
20-29 anni,59650,9806,3081,3081,8,6717,49844,16.4%,5.2%,83.6%,21/05/21,Basilicata,BAS,20-29
30-39 anni,64519,13679,5198,5198,40,8441,50840,21.2%,8.1%,78.8%,21/05/21,Basilicata,BAS,30-39
40-49 anni,76260,22008,8217,8217,833,12958,54252,28.9%,11.9%,71.1%,21/05/21,Basilicata,BAS,40-49
50-59 anni,87305,31223,11903,11903,1258,18062,56082,35.8%,15.1%,64.2%,21/05/21,Basilicata,BAS,50-59
60-69 anni,73674,38014,12893,12893,420,24701,35660,51.6%,18.1%,48.4%,21/05/21,Basilicata,BAS,60-69
70-79 anni,52557,44067,13083,13083,20,30964,8490,83.8%,24.9%,16.2%,21/05/21,Basilicata,BAS,70-79
80-89 anni,35786,31612,29910,29910,0,1702,4174,88.3%,83.6%,11.7%,21/05/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7737,7230,7230,0,507,465,94.3%,88.1%,5.7%,21/05/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,21/05/21,Calabria,CAL,0-9
10-19 anni,181488,2333,572,572,63,1698,179155,1.3%,0.3%,98.7%,21/05/21,Calabria,CAL,16-19
20-29 anni,208920,24495,8664,8664,643,15188,184425,11.7%,4.5%,88.3%,21/05/21,Calabria,CAL,20-29
30-39 anni,232935,37293,16164,16164,842,20287,195642,16.0%,7.3%,84.0%,21/05/21,Calabria,CAL,30-39
40-49 anni,261369,60536,22663,22663,1471,36402,200833,23.2%,9.2%,76.8%,21/05/21,Calabria,CAL,40-49
50-59 anni,284757,111766,34415,34415,5352,71999,172991,39.2%,14.0%,60.8%,21/05/21,Calabria,CAL,50-59
60-69 anni,243667,145071,47927,47927,1776,95368,98596,59.5%,20.4%,40.5%,21/05/21,Calabria,CAL,60-69
70-79 anni,177666,126147,48908,48908,724,76515,51519,71.0%,27.9%,29.0%,21/05/21,Calabria,CAL,70-79
80-89 anni,108240,82870,74126,74126,29,8715,25370,76.6%,68.5%,23.4%,21/05/21,Calabria,CAL,80-89
oltre 90 anni,24235,17712,15187,15187,3,2522,6523,73.1%,62.7%,26.9%,21/05/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,21/05/21,Sicilia,SIC,0-9
10-19 anni,491263,6193,1967,1967,100,4126,485070,1.3%,0.4%,98.7%,21/05/21,Sicilia,SIC,16-19
20-29 anni,551159,64826,35401,35401,658,28767,486333,11.8%,6.5%,88.2%,21/05/21,Sicilia,SIC,20-29
30-39 anni,581042,84707,44836,44836,632,39239,496335,14.6%,7.8%,85.4%,21/05/21,Sicilia,SIC,30-39
40-49 anni,684564,154491,65848,65848,3214,85429,530073,22.6%,10.1%,77.4%,21/05/21,Sicilia,SIC,40-49
50-59 anni,732410,289864,97288,97288,7708,184868,442546,39.6%,14.3%,60.4%,21/05/21,Sicilia,SIC,50-59
60-69 anni,608346,315663,119532,119532,6299,189832,292683,51.9%,20.7%,48.1%,21/05/21,Sicilia,SIC,60-69
70-79 anni,460198,294662,128909,128909,2235,163518,165536,64.0%,28.5%,36.0%,21/05/21,Sicilia,SIC,70-79
80-89 anni,265138,202492,170396,170396,34,32062,62646,76.4%,64.3%,23.6%,21/05/21,Sicilia,SIC,80-89
oltre 90 anni,55691,41028,30694,30694,3,10331,14663,73.7%,55.1%,26.3%,21/05/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,21/05/21,Sardegna,SAR,0-9
10-19 anni,134368,1884,525,525,0,1359,132484,1.4%,0.4%,98.6%,21/05/21,Sardegna,SAR,16-19
20-29 anni,149270,16736,7001,7001,2,9733,132534,11.2%,4.7%,88.8%,21/05/21,Sardegna,SAR,20-29
30-39 anni,180864,28203,13816,13816,10,14377,152661,15.6%,7.6%,84.4%,21/05/21,Sardegna,SAR,30-39
40-49 anni,244621,45402,20103,20103,20,25279,199219,18.6%,8.2%,81.4%,21/05/21,Sardegna,SAR,40-49
50-59 anni,266104,87041,27827,27827,46,59168,179063,32.7%,10.5%,67.3%,21/05/21,Sardegna,SAR,50-59
60-69 anni,225334,124537,27937,27937,1181,95419,100797,55.3%,12.9%,44.7%,21/05/21,Sardegna,SAR,60-69
70-79 anni,172099,128838,30402,30402,1898,96538,43261,74.9%,18.8%,25.1%,21/05/21,Sardegna,SAR,70-79
80-89 anni,97957,84806,74299,74299,13,10494,13151,86.6%,75.9%,13.4%,21/05/21,Sardegna,SAR,80-89
oltre 90 anni,22038,18036,14832,14832,0,3204,4002,81.8%,67.3%,18.2%,21/05/21,Sardegna,SAR,90+
