Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
20-29 anni,983209,969228,607479,894553,1807,38966,33902,287074,13981,98.6%,95.1%,1.4%,24/01/22,Lombardia,LOM,20-29,29.20%,>=44451,<=44571,<44451,178887,756439,47.39%,469365,
30-39 anni,1145186,1060982,596432,983383,3438,40440,33721,386951,84204,92.6%,89.7%,7.4%,24/01/22,Lombardia,LOM,30-39,33.79%,>=44451,<=44571,<44451,192873,834388,50.63%,447437,
40-49 anni,1504315,1336004,643729,1236508,10525,54127,34844,592779,168311,88.8%,86.5%,11.2%,24/01/22,Lombardia,LOM,40-49,39.41%,>=44451,<=44571,<44451,176478,1124682,51.14%,531903,
50-59 anni,1609940,1500015,349042,1242207,167362,59588,30858,893165,109925,93.2%,91.3%,6.8%,24/01/22,Lombardia,LOM,50-59,55.48%,>=44451,<=44571,<44451,129304,1339853,63.51%,446688,
60-69 anni,1201057,1129321,201840,989511,78613,39838,21359,787671,71736,94.0%,92.2%,6.0%,24/01/22,Lombardia,LOM,60-69,65.58%,>=44451,<=44571,<44451,54229,1053733,70.10%,266062,
70-79 anni,988111,939214,156450,863462,29895,27785,18072,707012,48897,95.1%,93.2%,4.9%,24/01/22,Lombardia,LOM,70-79,71.55%,>=44451,<=44571,<44451,25610,895532,74.14%,188520,
80-89 anni,615067,612093,67992,592103,2124,9902,7964,524111,2974,99.5%,98.2%,0.5%,24/01/22,Lombardia,LOM,80-89,85.21%,>=44451,<=44571,<44451,10606,593523,86.94%,69412,
oltre 90 anni,128433,136369,28386,130636,286,2005,3442,102250,0,100.0%,103.5%,0.0%,24/01/22,Lombardia,LOM,90+,79.61%,>=44451,<=44571,<44451,2422,130505,81.50%,28255,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,24/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,276785,43797,3899,3899,0,358,39540,0,232988,15.8%,1.5%,84.2%,24/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44451,<=44571,<44451,4257,0,1.54%,0,
12-19 anni,327229,276012,218878,239821,1036,13442,21713,20943,51217,84.3%,77.7%,15.7%,24/01/22,Emilia-Romagna,EMR,12-19,6.40%,>=44451,<=44571,<44451,94245,160054,35.20%,139111,
20-29 anni,420475,405245,271390,362425,8999,19528,14293,91035,15230,96.4%,93.0%,3.6%,24/01/22,Emilia-Romagna,EMR,20-29,21.65%,>=44451,<=44571,<44451,107919,283033,47.32%,191998,
30-39 anni,495231,444162,283382,399038,8481,19529,17114,115656,51069,89.7%,86.2%,10.3%,24/01/22,Emilia-Romagna,EMR,30-39,23.35%,>=44451,<=44571,<44451,113861,313187,46.35%,197531,
40-49 anni,674865,581146,305895,526042,9650,27574,17880,220147,93719,86.1%,83.5%,13.9%,24/01/22,Emilia-Romagna,EMR,40-49,32.62%,>=44451,<=44571,<44451,104094,459172,48.05%,239025,
50-59 anni,712475,648142,236467,597110,6837,30279,13916,360643,64333,91.0%,89.0%,9.0%,24/01/22,Emilia-Romagna,EMR,50-59,50.62%,>=44451,<=44571,<44451,67930,566296,60.15%,205653,
60-69 anni,549321,509766,83132,434300,51481,16858,7127,351168,39555,92.8%,91.5%,7.2%,24/01/22,Emilia-Romagna,EMR,60-69,63.93%,>=44451,<=44571,<44451,25266,477373,68.53%,126205,
70-79 anni,454505,429360,65204,395830,17071,11651,4808,330626,25145,94.5%,93.4%,5.5%,24/01/22,Emilia-Romagna,EMR,70-79,72.74%,>=44451,<=44571,<44451,10587,413965,75.07%,83339,
80-89 anni,299028,295563,27799,283326,1136,7449,3652,255527,3465,98.8%,97.6%,1.2%,24/01/22,Emilia-Romagna,EMR,80-89,85.45%,>=44451,<=44571,<44451,4309,287602,86.89%,32075,
oltre 90 anni,72511,76777,14007,72248,627,1997,1905,58241,0,100.0%,103.3%,0.0%,24/01/22,Emilia-Romagna,EMR,90+,80.32%,>=44451,<=44571,<44451,1191,73681,81.96%,15440,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,24/01/22,Veneto,VEN,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,301714,68880,3960,3960,0,437,64483,0,232834,22.8%,1.5%,77.2%,24/01/22,Veneto,VEN,05-11,0.00%,>=44451,<=44571,<44451,4397,0,1.46%,0,
12-19 anni,374041,304563,244143,266100,120,11281,27062,21957,69478,81.4%,74.2%,18.6%,24/01/22,Veneto,VEN,12-19,5.87%,>=44451,<=44571,<44451,114236,163265,36.41%,141308,
20-29 anni,481339,440395,281273,401815,666,19509,18405,120542,40944,91.5%,87.7%,8.5%,24/01/22,Veneto,VEN,20-29,25.04%,>=44451,<=44571,<44451,103947,318043,46.64%,197501,
30-39 anni,524439,453531,287021,414523,909,17798,20301,127502,70908,86.5%,82.6%,13.5%,24/01/22,Veneto,VEN,30-39,24.31%,>=44451,<=44571,<44451,113391,319839,45.93%,192337,
40-49 anni,717331,602593,282602,553118,1945,28712,18818,270516,114738,84.0%,81.4%,16.0%,24/01/22,Veneto,VEN,40-49,37.71%,>=44451,<=44571,<44451,97877,485898,51.36%,215382,
50-59 anni,806474,715814,228123,654343,4139,39563,17769,426220,90660,88.8%,86.6%,11.2%,24/01/22,Veneto,VEN,50-59,52.85%,>=44451,<=44571,<44451,76165,621880,62.29%,195660,
60-69 anni,610635,562083,72450,476460,48978,27809,8836,404010,48552,92.0%,90.6%,8.0%,24/01/22,Veneto,VEN,60-69,66.16%,>=44451,<=44571,<44451,25121,528126,70.28%,124116,
70-79 anni,494721,467451,53844,422670,17845,20838,6098,368826,27270,94.5%,93.3%,5.5%,24/01/22,Veneto,VEN,70-79,74.55%,>=44451,<=44571,<44451,10187,451166,76.61%,82340,
80-89 anni,298205,298849,34395,282088,1222,11130,4409,247693,0,100.0%,98.7%,0.0%,24/01/22,Veneto,VEN,80-89,83.06%,>=44451,<=44571,<44451,4030,290410,84.41%,42717,
oltre 90 anni,67121,70783,13779,64973,302,3406,2102,51194,0,100.0%,102.3%,0.0%,24/01/22,Veneto,VEN,90+,76.27%,>=44451,<=44571,<44451,1181,67500,78.03%,16306,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,24/01/22,Piemonte,PIE,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,251415,23187,3569,3569,0,731,18887,0,228228,9.2%,1.7%,90.8%,24/01/22,Piemonte,PIE,05-11,0.00%,>=44451,<=44571,<44451,4300,0,1.71%,0,
12-19 anni,306962,253604,205173,218380,335,10376,24513,13207,53358,82.6%,74.6%,17.4%,24/01/22,Piemonte,PIE,12-19,4.30%,>=44451,<=44571,<44451,119756,109335,43.32%,96128,
20-29 anni,404501,382042,250352,342719,2719,16835,19769,92367,22459,94.4%,89.6%,5.6%,24/01/22,Piemonte,PIE,20-29,22.83%,>=44451,<=44571,<44451,97614,264659,46.97%,172292,
30-39 anni,453297,396263,236544,349879,7130,17713,21541,113335,57034,87.4%,82.7%,12.6%,24/01/22,Piemonte,PIE,30-39,25.00%,>=44451,<=44571,<44451,97821,276901,46.58%,163566,
40-49 anni,612180,516981,267688,464427,5014,24585,22955,196739,95199,84.4%,80.7%,15.6%,24/01/22,Piemonte,PIE,40-49,32.14%,>=44451,<=44571,<44451,96121,397905,47.84%,201166,
50-59 anni,692135,618596,228354,558356,8517,29452,22271,330002,73539,89.4%,86.2%,10.6%,24/01/22,Piemonte,PIE,50-59,47.68%,>=44451,<=44571,<44451,79823,516502,59.21%,186500,
60-69 anni,559966,507965,99173,436826,35143,21965,14031,337653,52001,90.7%,88.2%,9.3%,24/01/22,Piemonte,PIE,60-69,60.30%,>=44451,<=44571,<44451,34668,459266,66.49%,121613,
70-79 anni,473035,442748,62376,406082,10197,17102,9367,343706,30287,93.6%,91.6%,6.4%,24/01/22,Piemonte,PIE,70-79,72.66%,>=44451,<=44571,<44451,16356,417025,76.12%,73319,
80-89 anni,307031,300022,24115,284789,2384,8758,4091,260674,7009,97.7%,96.4%,2.3%,24/01/22,Piemonte,PIE,80-89,84.90%,>=44451,<=44571,<44451,6456,289475,87.00%,28801,
oltre 90 anni,65760,68654,11377,62854,1907,2311,1582,51477,0,100.0%,102.0%,0.0%,24/01/22,Piemonte,PIE,90+,78.28%,>=44451,<=44571,<44451,1630,65442,80.76%,13965,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,24/01/22,Friuli VG,FVG,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,68369,7225,90,90,0,32,7103,0,61144,10.6%,0.2%,89.4%,24/01/22,Friuli VG,FVG,05-11,0.00%,>=44451,<=44571,<44451,122,0,0.18%,0,
12-19 anni,84835,68214,54232,58453,29,2487,7245,4221,16621,80.4%,71.9%,19.6%,24/01/22,Friuli VG,FVG,12-19,4.98%,>=44451,<=44571,<44451,24637,36332,34.02%,32111,
20-29 anni,109577,106641,69021,95945,379,5285,5032,26924,2936,97.3%,92.7%,2.7%,24/01/22,Friuli VG,FVG,20-29,24.57%,>=44451,<=44571,<44451,21592,80017,44.28%,53093,
30-39 anni,123868,109584,69137,98233,397,5379,5575,29096,14284,88.5%,84.0%,11.5%,24/01/22,Friuli VG,FVG,30-39,23.49%,>=44451,<=44571,<44451,23613,80396,42.55%,51300,
40-49 anni,172496,143821,72892,129414,601,8249,5557,56522,28675,83.4%,80.2%,16.6%,24/01/22,Friuli VG,FVG,40-49,32.77%,>=44451,<=44571,<44451,22581,115683,45.86%,59161,
50-59 anni,197534,172793,68741,155826,634,10694,5639,87085,24741,87.5%,84.6%,12.5%,24/01/22,Friuli VG,FVG,50-59,44.09%,>=44451,<=44571,<44451,20037,147117,54.23%,60032,
60-69 anni,156447,139777,25041,113071,16695,6644,3367,88030,16670,89.3%,87.2%,10.7%,24/01/22,Friuli VG,FVG,60-69,56.27%,>=44451,<=44571,<44451,9531,126879,62.36%,38849,
70-79 anni,140238,128075,32089,114215,6036,5310,2514,82126,12163,91.3%,89.5%,8.7%,24/01/22,Friuli VG,FVG,70-79,58.56%,>=44451,<=44571,<44451,4658,120903,61.88%,38777,
80-89 anni,85322,83605,15173,80850,65,1030,1660,65677,1717,98.0%,96.0%,2.0%,24/01/22,Friuli VG,FVG,80-89,76.98%,>=44451,<=44571,<44451,1874,80071,79.17%,14394,
oltre 90 anni,20357,20218,5586,19439,3,213,563,13853,139,99.3%,96.6%,0.7%,24/01/22,Friuli VG,FVG,90+,68.05%,>=44451,<=44571,<44451,502,19153,70.52%,5300,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,24/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,7710,1054,56,56,0,1,997,0,6656,13.7%,0.7%,86.3%,24/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44451,<=44571,<44451,57,0,0.74%,0,
12-19 anni,9436,7482,5871,6345,174,215,748,474,1954,79.3%,71.4%,20.7%,24/01/22,Valle d'Aosta,VDA,12-19,5.02%,>=44451,<=44571,<44451,2899,3835,35.75%,3361,
20-29 anni,11940,10357,6703,9450,140,388,379,2747,1583,86.7%,83.6%,13.3%,24/01/22,Valle d'Aosta,VDA,20-29,23.01%,>=44451,<=44571,<44451,2315,7663,42.40%,4916,
30-39 anni,13010,10741,6450,9800,52,456,433,3350,2269,82.6%,79.2%,17.4%,24/01/22,Valle d'Aosta,VDA,30-39,25.75%,>=44451,<=44571,<44451,2462,7846,44.67%,4496,
40-49 anni,17884,14194,6503,12989,66,607,532,6486,3690,79.4%,76.4%,20.6%,24/01/22,Valle d'Aosta,VDA,40-49,36.27%,>=44451,<=44571,<44451,2190,11472,48.51%,4986,
50-59 anni,20922,17965,4876,16520,44,681,720,11644,2957,85.9%,82.4%,14.1%,24/01/22,Valle d'Aosta,VDA,50-59,55.65%,>=44451,<=44571,<44451,1728,15517,63.91%,3873,
60-69 anni,16123,14188,2487,12727,455,415,591,10240,1935,88.0%,84.3%,12.0%,24/01/22,Valle d'Aosta,VDA,60-69,63.51%,>=44451,<=44571,<44451,909,12688,69.15%,2448,
70-79 anni,12953,11924,585,11116,80,290,438,10531,1029,92.1%,88.7%,7.9%,24/01/22,Valle d'Aosta,VDA,70-79,81.30%,>=44451,<=44571,<44451,346,11140,83.97%,609,
80-89 anni,7803,7564,-263,7140,2,132,290,7403,239,96.9%,93.2%,3.1%,24/01/22,Valle d'Aosta,VDA,80-89,94.87%,>=44451,<=44571,<44451,187,7087,97.27%,-316,
oltre 90 anni,1781,1809,-95,1679,0,16,114,1774,0,100.0%,95.2%,0.0%,24/01/22,Valle d'Aosta,VDA,90+,99.61%,>=44451,<=44571,<44451,33,1662,101.46%,-112,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,24/01/22,Liguria,LIG,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,79617,9211,1007,1007,0,62,8142,0,70406,11.6%,1.3%,88.4%,24/01/22,Liguria,LIG,05-11,0.00%,>=44451,<=44571,<44451,1069,0,1.34%,0,
12-19 anni,101627,81720,66825,71805,1983,1872,6060,4980,19907,80.4%,74.4%,19.6%,24/01/22,Liguria,LIG,12-19,4.90%,>=44451,<=44571,<44451,31588,44072,35.98%,39092,
20-29 anni,136820,126645,76954,109026,10916,3105,3598,32072,10175,92.6%,89.9%,7.4%,24/01/22,Liguria,LIG,20-29,23.44%,>=44451,<=44571,<44451,29136,93911,44.74%,61839,
30-39 anni,147115,128949,79194,114360,7390,2990,4209,35166,18166,87.7%,84.8%,12.3%,24/01/22,Liguria,LIG,30-39,23.90%,>=44451,<=44571,<44451,30565,94175,44.68%,59009,
40-49 anni,203007,170451,103970,158539,2619,4396,4897,54569,32556,84.0%,81.6%,16.0%,24/01/22,Liguria,LIG,40-49,26.88%,>=44451,<=44571,<44451,29854,135700,41.59%,81131,
50-59 anni,253220,223121,105061,210938,951,5526,5706,105877,30099,88.1%,85.9%,11.9%,24/01/22,Liguria,LIG,50-59,41.81%,>=44451,<=44571,<44451,26624,190791,52.33%,84914,
60-69 anni,203505,183736,71979,169988,6381,3615,3752,98009,19769,90.3%,88.4%,9.7%,24/01/22,Liguria,LIG,60-69,48.16%,>=44451,<=44571,<44451,13764,166220,54.92%,68211,
70-79 anni,182496,166754,43669,160050,2146,2364,2194,116381,15742,91.4%,90.2%,8.6%,24/01/22,Liguria,LIG,70-79,63.77%,>=44451,<=44571,<44451,6472,158088,67.32%,41707,
80-89 anni,125677,121213,24531,117657,141,1368,2047,93126,4464,96.4%,94.8%,3.6%,24/01/22,Liguria,LIG,80-89,74.10%,>=44451,<=44571,<44451,2658,116508,76.21%,23382,
oltre 90 anni,30599,30816,10094,29376,163,320,957,19282,0,100.0%,97.6%,0.0%,24/01/22,Liguria,LIG,90+,63.02%,>=44451,<=44571,<44451,787,29072,65.59%,9790,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,24/01/22,Trento,PAT,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,36729,6961,1341,1341,0,47,5573,0,29768,19.0%,3.8%,81.0%,24/01/22,Trento,PAT,05-11,0.00%,>=44451,<=44571,<44451,1388,0,3.78%,0,
12-19 anni,44711,37058,30631,31860,9,1301,3888,1229,7653,82.9%,74.2%,17.1%,24/01/22,Trento,PAT,12-19,2.75%,>=44451,<=44571,<44451,12014,21156,29.62%,19927,
20-29 anni,58234,57688,39142,49986,33,2984,4685,10844,546,99.1%,91.0%,0.9%,24/01/22,Trento,PAT,20-29,18.62%,>=44451,<=44571,<44451,11638,41365,38.61%,30521,
30-39 anni,61070,55239,36007,48207,45,2976,4011,12200,5831,90.5%,83.9%,9.5%,24/01/22,Trento,PAT,30-39,19.98%,>=44451,<=44571,<44451,12117,39111,39.82%,26911,
40-49 anni,76322,66030,35370,57170,1102,4094,3664,21800,10292,86.5%,81.7%,13.5%,24/01/22,Trento,PAT,40-49,28.56%,>=44451,<=44571,<44451,10700,51666,42.58%,29866,
50-59 anni,86000,77501,22971,67532,551,6438,2980,44561,8499,90.1%,86.7%,9.9%,24/01/22,Trento,PAT,50-59,51.82%,>=44451,<=44571,<44451,7710,66811,60.78%,22250,
60-69 anni,67987,63196,10693,55321,1870,4500,1505,44628,4791,93.0%,90.7%,7.0%,24/01/22,Trento,PAT,60-69,65.64%,>=44451,<=44571,<44451,3622,58069,70.97%,13441,
70-79 anni,52872,50556,6072,46013,539,3137,867,39941,2316,95.6%,94.0%,4.4%,24/01/22,Trento,PAT,70-79,75.54%,>=44451,<=44571,<44451,1514,48175,78.41%,8234,
80-89 anni,30673,30862,3118,28599,34,1693,536,25481,0,100.0%,98.9%,0.0%,24/01/22,Trento,PAT,80-89,83.07%,>=44451,<=44571,<44451,626,29700,85.11%,4219,
oltre 90 anni,8005,8370,1401,7705,7,425,233,6304,0,100.0%,101.6%,0.0%,24/01/22,Trento,PAT,90+,78.75%,>=44451,<=44571,<44451,170,7967,80.87%,1663,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,24/01/22,Bolzano,PAB,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,38838,4034,969,969,0,14,3051,0,34804,10.4%,2.5%,89.6%,24/01/22,Bolzano,PAB,05-11,0.00%,>=44451,<=44571,<44451,983,0,2.53%,0,
12-19 anni,46097,35312,26280,28493,299,1088,5432,2213,10785,76.6%,64.8%,23.4%,24/01/22,Bolzano,PAB,12-19,4.80%,>=44451,<=44571,<44451,13942,15938,35.05%,13725,
20-29 anni,61426,52452,30162,44416,2290,2124,3622,14254,8974,85.4%,79.5%,14.6%,24/01/22,Bolzano,PAB,20-29,23.21%,>=44451,<=44571,<44451,11464,37366,41.87%,23112,
30-39 anni,62922,53394,27804,44818,2862,2158,3556,17014,9528,84.9%,79.2%,15.1%,24/01/22,Bolzano,PAB,30-39,27.04%,>=44451,<=44571,<44451,11349,38489,45.08%,21475,
40-49 anni,74006,62490,25292,54132,2015,2990,3353,28840,11516,84.4%,79.9%,15.6%,24/01/22,Bolzano,PAB,40-49,38.97%,>=44451,<=44571,<44451,9452,49685,51.74%,20845,
50-59 anni,84510,73785,22964,64979,1372,3886,3548,42015,10725,87.3%,83.1%,12.7%,24/01/22,Bolzano,PAB,50-59,49.72%,>=44451,<=44571,<44451,8869,61368,60.21%,19353,
60-69 anni,58814,53444,10504,46888,2358,2627,1571,36384,5370,90.9%,88.2%,9.1%,24/01/22,Bolzano,PAB,60-69,61.86%,>=44451,<=44571,<44451,4093,47780,68.82%,11396,
70-79 anni,46424,41961,6163,37857,1419,1831,854,31694,4463,90.4%,88.5%,9.6%,24/01/22,Bolzano,PAB,70-79,68.27%,>=44451,<=44571,<44451,2097,39010,72.79%,7316,
80-89 anni,27677,26849,3380,24703,542,939,665,21323,828,97.0%,94.6%,3.0%,24/01/22,Bolzano,PAB,80-89,77.04%,>=44451,<=44571,<44451,1124,25060,81.10%,3737,
oltre 90 anni,6323,6149,1204,5406,104,338,301,4202,174,97.2%,92.5%,2.8%,24/01/22,Bolzano,PAB,90+,66.46%,>=44451,<=44571,<44451,257,5591,70.52%,1389,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,24/01/22,Marche,MAR,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,90404,7210,707,707,0,69,6434,0,83194,8.0%,0.9%,92.0%,24/01/22,Marche,MAR,05-11,0.00%,>=44451,<=44571,<44451,776,0,0.86%,0,
12-19 anni,110108,88595,68646,75767,28,3477,9323,7121,21513,80.5%,72.0%,19.5%,24/01/22,Marche,MAR,12-19,6.47%,>=44451,<=44571,<44451,34885,44387,38.15%,37266,
20-29 anni,145997,128474,80819,117881,359,6051,4183,37062,17523,88.0%,85.1%,12.0%,24/01/22,Marche,MAR,20-29,25.39%,>=44451,<=44571,<44451,28583,95708,44.96%,58646,
30-39 anni,163324,136259,84193,125089,493,5864,4813,40896,27065,83.4%,80.5%,16.6%,24/01/22,Marche,MAR,30-39,25.04%,>=44451,<=44571,<44451,32568,98878,44.98%,57982,
40-49 anni,218851,181948,96458,167914,1137,7946,4951,71456,36903,83.1%,80.9%,16.9%,24/01/22,Marche,MAR,40-49,32.65%,>=44451,<=44571,<44451,30116,146881,46.41%,75425,
50-59 anni,236599,207834,83580,192001,1908,8965,4960,108421,28765,87.8%,85.7%,12.2%,24/01/22,Marche,MAR,50-59,45.82%,>=44451,<=44571,<44451,23818,179056,55.89%,70635,
60-69 anni,194699,176619,36560,151672,17391,5717,1839,115112,18080,90.7%,89.8%,9.3%,24/01/22,Marche,MAR,60-69,59.12%,>=44451,<=44571,<44451,10008,164772,64.26%,49660,
70-79 anni,156000,147586,26627,136329,6644,3689,924,109702,8414,94.6%,94.0%,5.4%,24/01/22,Marche,MAR,70-79,70.32%,>=44451,<=44571,<44451,3871,142791,72.80%,33089,
80-89 anni,108153,103718,16777,99295,594,2166,1663,82518,4435,95.9%,94.4%,4.1%,24/01/22,Marche,MAR,80-89,76.30%,>=44451,<=44571,<44451,1713,100342,77.88%,17824,
oltre 90 anni,25873,26261,5905,24598,119,764,780,18693,0,100.0%,98.5%,0.0%,24/01/22,Marche,MAR,90+,72.25%,>=44451,<=44571,<44451,412,25069,73.84%,6376,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,24/01/22,Toscana,TOS,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
5-11 anni,214984,34155,4078,4078,0,340,29737,0,180829,15.9%,2.1%,84.1%,24/01/22,Toscana,TOS,05-11,0.00%,>=44451,<=44571,<44451,4418,0,2.06%,0,
12-19 anni,265297,229900,192161,204672,28,9510,15690,12511,35397,86.7%,80.7%,13.3%,24/01/22,Toscana,TOS,12-19,4.72%,>=44451,<=44571,<44451,139211,74999,57.19%,62488,
20-29 anni,338693,326190,227479,299371,444,12969,13406,71892,12503,96.3%,92.4%,3.7%,24/01/22,Toscana,TOS,20-29,21.23%,>=44451,<=44571,<44451,129411,183373,59.44%,111481,
30-39 anni,395198,364064,240250,336402,552,12568,14542,96152,31134,92.1%,88.4%,7.9%,24/01/22,Toscana,TOS,30-39,24.33%,>=44451,<=44571,<44451,115442,234080,53.54%,137928,
40-49 anni,540242,483982,300007,449714,758,17265,16245,149707,56260,89.6%,86.6%,10.4%,24/01/22,Toscana,TOS,40-49,27.71%,>=44451,<=44571,<44451,109806,357931,48.04%,208224,
50-59 anni,590377,549644,247276,514776,1194,18908,14766,267500,40733,93.1%,90.6%,6.9%,24/01/22,Toscana,TOS,50-59,45.31%,>=44451,<=44571,<44451,83096,451782,59.39%,184282,
60-69 anni,467270,436987,86211,363614,56782,10261,6330,277403,30283,93.5%,92.2%,6.5%,24/01/22,Toscana,TOS,60-69,59.37%,>=44451,<=44571,<44451,28407,402250,65.45%,124847,
70-79 anni,406475,386031,54678,353002,19415,8742,4872,298324,20444,95.0%,93.8%,5.0%,24/01/22,Toscana,TOS,70-79,73.39%,>=44451,<=44571,<44451,13385,367774,76.69%,69450,
80-89 anni,263150,263214,23500,252138,882,6531,3663,228638,0,100.0%,98.6%,0.0%,24/01/22,Toscana,TOS,80-89,86.89%,>=44451,<=44571,<44451,4635,254916,88.65%,26278,
oltre 90 anni,62917,66881,11277,63082,46,1780,1973,51805,0,100.0%,103.2%,0.0%,24/01/22,Toscana,TOS,90+,82.34%,>=44451,<=44571,<44451,1229,63679,84.29%,11874,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,24/01/22,Lazio,LAZ,0-04,0.00%,>=44451,<=44571,<44451,0,0,0.00%,0,
