Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
oltre 90 anni,67121,68678,62171,62171,207,6300,-1557,102.3%,92.9%,-2.3%,30/06/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,322117,0.0%,0.0%,100.0%,30/06/21,Piemonte,PIE,0-11
10-19 anni,383188,32026,3872,3872,263,27891,351162,8.4%,1.1%,91.6%,30/06/21,Piemonte,PIE,12-19
20-29 anni,404501,166737,52521,52521,1647,112569,237764,41.2%,13.4%,58.8%,30/06/21,Piemonte,PIE,20-29
30-39 anni,453297,205195,68281,68281,6043,130871,248102,45.3%,16.4%,54.7%,30/06/21,Piemonte,PIE,30-39
40-49 anni,612180,343687,101683,101683,4221,237783,268493,56.1%,17.3%,43.9%,30/06/21,Piemonte,PIE,40-49
50-59 anni,692135,486847,194297,194297,7826,284724,205288,70.3%,29.2%,29.7%,30/06/21,Piemonte,PIE,50-59
60-69 anni,559966,438939,242814,242814,30517,165608,121027,78.4%,48.8%,21.6%,30/06/21,Piemonte,PIE,60-69
70-79 anni,473035,406141,254341,254341,8318,143482,66894,85.9%,55.5%,14.1%,30/06/21,Piemonte,PIE,70-79
80-89 anni,307031,288488,270673,270673,2160,15655,18543,94.0%,88.9%,6.0%,30/06/21,Piemonte,PIE,80-89
oltre 90 anni,65760,65877,58770,58770,1843,5264,-117,100.2%,92.2%,-0.2%,30/06/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,87116,0.0%,0.0%,100.0%,30/06/21,Friuli VG,FVG,0-11
10-19 anni,105798,11288,1336,1336,3,9949,94510,10.7%,1.3%,89.3%,30/06/21,Friuli VG,FVG,12-19
20-29 anni,109577,51608,18812,18812,98,32698,57969,47.1%,17.3%,52.9%,30/06/21,Friuli VG,FVG,20-29
30-39 anni,123868,54581,22738,22738,150,31693,69287,44.1%,18.5%,55.9%,30/06/21,Friuli VG,FVG,30-39
40-49 anni,172496,98019,41336,41336,425,56258,74477,56.8%,24.2%,43.2%,30/06/21,Friuli VG,FVG,40-49
50-59 anni,197534,131190,93682,93682,412,37096,66344,66.4%,47.6%,33.6%,30/06/21,Friuli VG,FVG,50-59
60-69 anni,156447,115579,48840,48840,15619,51120,40868,73.9%,41.2%,26.1%,30/06/21,Friuli VG,FVG,60-69
70-79 anni,140238,113654,54547,54547,5509,53598,26584,81.0%,42.8%,19.0%,30/06/21,Friuli VG,FVG,70-79
80-89 anni,85322,78475,75354,75354,45,3076,6847,92.0%,88.4%,8.0%,30/06/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19014,17785,17785,1,1228,1343,93.4%,87.4%,6.6%,30/06/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,9667,0.0%,0.0%,100.0%,30/06/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,777,111,111,174,492,11035,6.6%,2.4%,93.4%,30/06/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4070,1190,1190,140,2740,7870,34.1%,11.1%,65.9%,30/06/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,4723,1810,1810,49,2864,8287,36.3%,14.3%,63.7%,30/06/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9227,3520,3520,59,5648,8657,51.6%,20.0%,48.4%,30/06/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14688,7617,7617,28,7043,6234,70.2%,36.5%,29.8%,30/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12480,6416,6416,421,5643,3643,77.4%,42.4%,22.6%,30/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11184,8868,8868,70,2246,1769,86.3%,69.0%,13.7%,30/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7164,6669,6669,2,493,639,91.8%,85.5%,8.2%,30/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1704,1595,1595,0,109,77,95.7%,89.6%,4.3%,30/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,30/06/21,Liguria,LIG,0-11
10-19 anni,126067,15758,1133,1133,1939,12686,110309,12.5%,2.4%,87.5%,30/06/21,Liguria,LIG,12-19
20-29 anni,136820,60965,16898,16898,10593,33474,75855,44.6%,20.1%,55.4%,30/06/21,Liguria,LIG,20-29
30-39 anni,147115,67592,20929,20929,7128,39535,79523,45.9%,19.1%,54.1%,30/06/21,Liguria,LIG,30-39
40-49 anni,203007,100327,33152,33152,2481,64694,102680,49.4%,17.6%,50.6%,30/06/21,Liguria,LIG,40-49
50-59 anni,253220,170485,78199,78199,848,91438,82735,67.3%,31.2%,32.7%,30/06/21,Liguria,LIG,50-59
60-69 anni,203505,155858,64508,64508,6284,85066,47647,76.6%,34.8%,23.4%,30/06/21,Liguria,LIG,60-69
70-79 anni,182496,153902,113021,113021,2122,38759,28594,84.3%,63.1%,15.7%,30/06/21,Liguria,LIG,70-79
80-89 anni,125677,116232,110710,110710,140,5382,9445,92.5%,88.2%,7.5%,30/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29354,26329,26329,164,2861,1245,95.9%,86.6%,4.1%,30/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,30/06/21,Trento,PAT,0-11
10-19 anni,55756,2055,367,367,2,1686,53701,3.7%,0.7%,96.3%,30/06/21,Trento,PAT,12-19
20-29 anni,58234,18233,6078,6078,11,12144,40001,31.3%,10.5%,68.7%,30/06/21,Trento,PAT,20-29
30-39 anni,61070,19253,7200,7200,26,12027,41817,31.5%,11.8%,68.5%,30/06/21,Trento,PAT,30-39
40-49 anni,76322,38591,10473,10473,1052,27066,37731,50.6%,15.1%,49.4%,30/06/21,Trento,PAT,40-49
50-59 anni,86000,60376,40029,40029,486,19861,25624,70.2%,47.1%,29.8%,30/06/21,Trento,PAT,50-59
60-69 anni,67987,54488,40007,40007,1403,13078,13499,80.1%,60.9%,19.9%,30/06/21,Trento,PAT,60-69
70-79 anni,52872,46301,39258,39258,399,6644,6571,87.6%,75.0%,12.4%,30/06/21,Trento,PAT,70-79
80-89 anni,30673,29243,26706,26706,26,2511,1430,95.3%,87.2%,4.7%,30/06/21,Trento,PAT,80-89
oltre 90 anni,8005,8004,7263,7263,5,736,1,100.0%,90.8%,0.0%,30/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,30/06/21,Bolzano,PAB,0-11
10-19 anni,57132,5367,603,603,116,4648,51765,9.4%,1.3%,90.6%,30/06/21,Bolzano,PAB,12-19
20-29 anni,61426,23956,7275,7275,852,15829,37470,39.0%,13.2%,61.0%,30/06/21,Bolzano,PAB,20-29
30-39 anni,62922,26943,9747,9747,1073,16123,35979,42.8%,17.2%,57.2%,30/06/21,Bolzano,PAB,30-39
40-49 anni,74006,41160,27423,27423,617,13120,32846,55.6%,37.9%,44.4%,30/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54924,44998,44998,360,9566,29586,65.0%,53.7%,35.0%,30/06/21,Bolzano,PAB,50-59
60-69 anni,58814,44108,29785,29785,379,13944,14706,75.0%,51.3%,25.0%,30/06/21,Bolzano,PAB,60-69
70-79 anni,46424,37048,25234,25234,307,11507,9376,79.8%,55.0%,20.2%,30/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24313,22133,22133,98,2082,3364,87.8%,80.3%,12.2%,30/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5559,4880,4880,18,661,764,87.9%,77.5%,12.1%,30/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,30/06/21,Marche,MAR,0-11
10-19 anni,137741,19820,1851,1851,15,17954,117921,14.4%,1.4%,85.6%,30/06/21,Marche,MAR,12-19
20-29 anni,145997,68520,18132,18132,173,50215,77477,46.9%,12.5%,53.1%,30/06/21,Marche,MAR,20-29
30-39 anni,163324,73114,25802,25802,284,47028,90210,44.8%,16.0%,55.2%,30/06/21,Marche,MAR,30-39
40-49 anni,218851,123010,43534,43534,823,78653,95841,56.2%,20.3%,43.8%,30/06/21,Marche,MAR,40-49
50-59 anni,236599,162280,73613,73613,1548,87119,74319,68.6%,31.8%,31.4%,30/06/21,Marche,MAR,50-59
60-69 anni,194699,155549,71381,71381,14010,70158,39150,79.9%,43.9%,20.1%,30/06/21,Marche,MAR,60-69
70-79 anni,156000,138214,83355,83355,5389,49470,17786,88.6%,56.9%,11.4%,30/06/21,Marche,MAR,70-79
80-89 anni,108153,99860,93997,93997,283,5580,8293,92.3%,87.2%,7.7%,30/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25348,23395,23395,55,1898,525,98.0%,90.6%,2.0%,30/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/06/21,Toscana,TOS,0-11
10-19 anni,330958,37052,2635,2635,10,34407,293906,11.2%,0.8%,88.8%,30/06/21,Toscana,TOS,12-19
20-29 anni,338693,120716,44039,44039,129,76548,217977,35.6%,13.0%,64.4%,30/06/21,Toscana,TOS,20-29
30-39 anni,395198,180193,59422,59422,249,120522,215005,45.6%,15.1%,54.4%,30/06/21,Toscana,TOS,30-39
40-49 anni,540242,229031,87838,87838,449,140744,311211,42.4%,16.3%,57.6%,30/06/21,Toscana,TOS,40-49
50-59 anni,590377,419903,139341,139341,816,279746,170474,71.1%,23.7%,28.9%,30/06/21,Toscana,TOS,50-59
60-69 anni,467270,390316,133388,133388,44988,211940,76954,83.5%,38.2%,16.5%,30/06/21,Toscana,TOS,60-69
70-79 anni,406475,363078,235974,235974,14133,112971,43397,89.3%,61.5%,10.7%,30/06/21,Toscana,TOS,70-79
80-89 anni,263150,256064,240221,240221,601,15242,7086,97.3%,91.5%,2.7%,30/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65140,60642,60642,26,4472,-2223,103.5%,96.4%,-3.5%,30/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/06/21,Lazio,LAZ,0-11
10-19 anni,540535,54094,3630,3630,457,50007,486441,10.0%,0.8%,90.0%,30/06/21,Lazio,LAZ,12-19
20-29 anni,558855,164644,54400,54400,12388,97856,394211,29.5%,12.0%,70.5%,30/06/21,Lazio,LAZ,20-29
30-39 anni,665641,336283,90516,90516,22434,223333,329358,50.5%,17.0%,49.5%,30/06/21,Lazio,LAZ,30-39
40-49 anni,879906,572978,152782,152782,54041,366155,306928,65.1%,23.5%,34.9%,30/06/21,Lazio,LAZ,40-49
50-59 anni,940470,725158,352774,352774,74148,298236,215312,77.1%,45.4%,22.9%,30/06/21,Lazio,LAZ,50-59
60-69 anni,707706,610264,397150,397150,16537,196577,97442,86.2%,58.5%,13.8%,30/06/21,Lazio,LAZ,60-69
70-79 anni,551477,501059,416398,416398,4220,80441,50418,90.9%,76.3%,9.1%,30/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322974,305186,305186,152,17636,15556,95.4%,90.2%,4.6%,30/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71959,66254,66254,92,5613,1798,97.6%,90.0%,2.4%,30/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/06/21,Umbria,UMB,0-11
10-19 anni,78462,5600,962,962,0,4638,72862,7.1%,1.2%,92.9%,30/06/21,Umbria,UMB,12-19
20-29 anni,81178,21021,11528,11528,10,9483,60157,25.9%,14.2%,74.1%,30/06/21,Umbria,UMB,20-29
30-39 anni,95565,45196,16966,16966,8,28222,50369,47.3%,17.8%,52.7%,30/06/21,Umbria,UMB,30-39
40-49 anni,124859,81390,26118,26118,18,55254,43469,65.2%,20.9%,34.8%,30/06/21,Umbria,UMB,40-49
50-59 anni,135406,103551,37020,37020,35,66496,31855,76.5%,27.4%,23.5%,30/06/21,Umbria,UMB,50-59
60-69 anni,111650,94349,29663,29663,14667,50019,17301,84.5%,39.7%,15.5%,30/06/21,Umbria,UMB,60-69
70-79 anni,94797,87210,42168,42168,1298,43744,7587,92.0%,45.9%,8.0%,30/06/21,Umbria,UMB,70-79
80-89 anni,63188,61506,58356,58356,8,3142,1682,97.3%,92.4%,2.7%,30/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16387,15317,15317,2,1068,-796,105.1%,98.3%,-5.1%,30/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,16997,1542,1542,75,15380,98347,14.7%,1.4%,85.3%,30/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,57356,15377,15377,1237,40742,70974,44.7%,12.9%,55.3%,30/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,64564,22978,22978,2081,39505,83612,43.6%,16.9%,56.4%,30/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,110979,40681,40681,4649,65649,74655,59.8%,24.4%,40.2%,30/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,146718,65555,65555,7154,74009,57786,71.7%,35.6%,28.3%,30/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,139338,69446,69446,5001,64891,29540,82.5%,44.1%,17.5%,30/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117733,67741,67741,2127,47865,13803,89.5%,53.1%,10.5%,30/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76780,72189,72189,115,4476,7846,90.7%,85.4%,9.3%,30/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18716,17185,17185,37,1494,1678,91.8%,84.4%,8.2%,30/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/06/21,Molise,MOL,0-11
10-19 anni,25234,3549,238,238,13,3298,21685,14.1%,1.0%,85.9%,30/06/21,Molise,MOL,12-19
20-29 anni,31281,9754,3181,3181,958,5615,21527,31.2%,13.2%,68.8%,30/06/21,Molise,MOL,20-29
30-39 anni,33973,13628,4802,4802,945,7881,20345,40.1%,16.9%,59.9%,30/06/21,Molise,MOL,30-39
40-49 anni,41036,26798,8053,8053,519,18226,14238,65.3%,20.9%,34.7%,30/06/21,Molise,MOL,40-49
50-59 anni,46916,35459,14875,14875,1014,19570,11457,75.6%,33.9%,24.4%,30/06/21,Molise,MOL,50-59
60-69 anni,40784,34440,22184,22184,1281,10975,6344,84.4%,57.5%,15.6%,30/06/21,Molise,MOL,60-69
70-79 anni,30617,27405,15240,15240,399,11766,3212,89.5%,51.1%,10.5%,30/06/21,Molise,MOL,70-79
80-89 anni,20753,18969,18035,18035,11,923,1784,91.4%,87.0%,8.6%,30/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5200,4696,4696,3,501,230,95.8%,86.5%,4.2%,30/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/06/21,Campania,CAM,0-11
10-19 anni,616169,113276,10376,10376,20145,82755,502893,18.4%,5.0%,81.6%,30/06/21,Campania,CAM,12-19
20-29 anni,685126,361499,87971,87971,20985,252543,323627,52.8%,15.9%,47.2%,30/06/21,Campania,CAM,20-29
30-39 anni,706752,372398,114631,114631,21374,236393,334354,52.7%,19.2%,47.3%,30/06/21,Campania,CAM,30-39
40-49 anni,819391,528529,212131,212131,16208,300190,290862,64.5%,27.9%,35.5%,30/06/21,Campania,CAM,40-49
50-59 anni,871123,655271,454878,454878,11503,188890,215852,75.2%,53.5%,24.8%,30/06/21,Campania,CAM,50-59
60-69 anni,681008,557415,265816,265816,13207,278392,123593,81.9%,41.0%,18.1%,30/06/21,Campania,CAM,60-69
70-79 anni,491191,425925,271738,271738,2331,151856,65266,86.7%,55.8%,13.3%,30/06/21,Campania,CAM,70-79
80-89 anni,258456,226231,207453,207453,70,18708,32225,87.5%,80.3%,12.5%,30/06/21,Campania,CAM,80-89
oltre 90 anni,51991,43242,37554,37554,2,5686,8749,83.2%,72.2%,16.8%,30/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/06/21,Puglia,PUG,0-11
10-19 anni,389429,50897,6032,6032,874,43991,338532,13.1%,1.8%,86.9%,30/06/21,Puglia,PUG,12-19
20-29 anni,435687,154264,48925,48925,3550,101789,281423,35.4%,12.0%,64.6%,30/06/21,Puglia,PUG,20-29
30-39 anni,453251,214643,72485,72485,5053,137105,238608,47.4%,17.1%,52.6%,30/06/21,Puglia,PUG,30-39
40-49 anni,570896,380860,130034,130034,20720,230106,190036,66.7%,26.4%,33.3%,30/06/21,Puglia,PUG,40-49
50-59 anni,607181,479057,229956,229956,32323,216778,128124,78.9%,43.2%,21.1%,30/06/21,Puglia,PUG,50-59
60-69 anni,494337,436510,243450,243450,25966,167094,57827,88.3%,54.5%,11.7%,30/06/21,Puglia,PUG,60-69
70-79 anni,395276,367921,228548,228548,13384,125989,27355,93.1%,61.2%,6.9%,30/06/21,Puglia,PUG,70-79
80-89 anni,224826,216076,201044,201044,125,14907,8750,96.1%,89.5%,3.9%,30/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48143,43932,43932,4,4207,-12,100.0%,91.3%,0.0%,30/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/06/21,Basilicata,BAS,0-11
10-19 anni,50240,5493,1438,1438,1670,2385,44747,10.9%,6.2%,89.1%,30/06/21,Basilicata,BAS,12-19
20-29 anni,59650,17839,9066,9066,372,8401,41811,29.9%,15.8%,70.1%,30/06/21,Basilicata,BAS,20-29
30-39 anni,64519,21706,12632,12632,153,8921,42813,33.6%,19.8%,66.4%,30/06/21,Basilicata,BAS,30-39
40-49 anni,76260,43801,19771,19771,2554,21476,32459,57.4%,29.3%,42.6%,30/06/21,Basilicata,BAS,40-49
50-59 anni,87305,57737,27228,27228,2875,27634,29568,66.1%,34.5%,33.9%,30/06/21,Basilicata,BAS,50-59
60-69 anni,73674,60455,24692,24692,1873,33890,13219,82.1%,36.1%,17.9%,30/06/21,Basilicata,BAS,60-69
70-79 anni,52557,47195,26363,26363,97,20735,5362,89.8%,50.3%,10.2%,30/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32303,30327,30327,1,1975,3483,90.3%,84.7%,9.7%,30/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7933,7312,7312,0,621,269,96.7%,89.1%,3.3%,30/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/06/21,Calabria,CAL,0-11
10-19 anni,181488,29760,2559,2559,565,26636,151728,16.4%,1.7%,83.6%,30/06/21,Calabria,CAL,12-19
20-29 anni,208920,91254,21491,21491,5222,64541,117666,43.7%,12.8%,56.3%,30/06/21,Calabria,CAL,20-29
30-39 anni,232935,102155,33912,33912,6593,61650,130780,43.9%,17.4%,56.1%,30/06/21,Calabria,CAL,30-39
40-49 anni,261369,146430,55419,55419,14346,76665,114939,56.0%,26.7%,44.0%,30/06/21,Calabria,CAL,40-49
50-59 anni,284757,186073,87537,87537,14779,83757,98684,65.3%,35.9%,34.7%,30/06/21,Calabria,CAL,50-59
60-69 anni,243667,184795,102956,102956,6019,75820,58872,75.8%,44.7%,24.2%,30/06/21,Calabria,CAL,60-69
70-79 anni,177666,146549,93882,93882,1929,50738,31117,82.5%,53.9%,17.5%,30/06/21,Calabria,CAL,70-79
80-89 anni,108240,89050,82471,82471,46,6533,19190,82.3%,76.2%,17.7%,30/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19457,17548,17548,10,1899,4778,80.3%,72.4%,19.7%,30/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/06/21,Sicilia,SIC,0-11
10-19 anni,491263,80002,6798,6798,8974,64230,411261,16.3%,3.2%,83.7%,30/06/21,Sicilia,SIC,12-19
20-29 anni,551159,246362,62222,62222,15183,168957,304797,44.7%,14.0%,55.3%,30/06/21,Sicilia,SIC,20-29
30-39 anni,581042,258748,84123,84123,14351,160274,322294,44.5%,16.9%,55.5%,30/06/21,Sicilia,SIC,30-39
40-49 anni,684564,369238,164135,164135,21855,183248,315326,53.9%,27.2%,46.1%,30/06/21,Sicilia,SIC,40-49
50-59 anni,732410,465035,277835,277835,21091,166109,267375,63.5%,40.8%,36.5%,30/06/21,Sicilia,SIC,50-59
60-69 anni,608346,437297,244018,244018,14835,178444,171049,71.9%,42.6%,28.1%,30/06/21,Sicilia,SIC,60-69
70-79 anni,460198,359901,261527,261527,4762,93612,100297,78.2%,57.9%,21.8%,30/06/21,Sicilia,SIC,70-79
80-89 anni,265138,216901,197604,197604,94,19203,48237,81.8%,74.6%,18.2%,30/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45487,39475,39475,14,5998,10204,81.7%,70.9%,18.3%,30/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/06/21,Sardegna,SAR,0-11
10-19 anni,134368,13059,2624,2624,2,10433,121309,9.7%,2.0%,90.3%,30/06/21,Sardegna,SAR,12-19
20-29 anni,149270,53919,18703,18703,68,35148,95351,36.1%,12.6%,63.9%,30/06/21,Sardegna,SAR,20-29
30-39 anni,180864,68484,30559,30559,229,37696,112380,37.9%,17.0%,62.1%,30/06/21,Sardegna,SAR,30-39
40-49 anni,244621,147851,58813,58813,456,88582,96770,60.4%,24.2%,39.6%,30/06/21,Sardegna,SAR,40-49
50-59 anni,266104,183343,102967,102967,690,79686,82761,68.9%,39.0%,31.1%,30/06/21,Sardegna,SAR,50-59
60-69 anni,225334,176841,82097,82097,9686,85058,48493,78.5%,40.7%,21.5%,30/06/21,Sardegna,SAR,60-69
70-79 anni,172099,147416,80787,80787,4426,62203,24683,85.7%,49.5%,14.3%,30/06/21,Sardegna,SAR,70-79
80-89 anni,97957,88046,81037,81037,83,6926,9911,89.9%,82.8%,10.1%,30/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19497,17010,17010,33,2454,2541,88.5%,77.3%,11.5%,30/06/21,Sardegna,SAR,90+
