Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
60-69 anni,202775,19061,9419,9.4%,4.6%,27/03/21,Liguria,LIG,60-69
70-79 anni,186034,6526,3084,3.5%,1.7%,27/03/21,Liguria,LIG,70-79
80-89 anni,125810,58057,30877,46.1%,24.5%,27/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,15658,10289,51.9%,34.1%,27/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,27/03/21,Trento,PAT,0-9
10-19 anni,55792,48,12,0.1%,0.0%,27/03/21,Trento,PAT,16-19
20-29 anni,57755,3075,1634,5.3%,2.8%,27/03/21,Trento,PAT,20-29
30-39 anni,61062,3973,2034,6.5%,3.3%,27/03/21,Trento,PAT,30-39
40-49 anni,78088,5871,2744,7.5%,3.5%,27/03/21,Trento,PAT,40-49
50-59 anni,85805,7844,3895,9.1%,4.5%,27/03/21,Trento,PAT,50-59
60-69 anni,67027,3734,2187,5.6%,3.3%,27/03/21,Trento,PAT,60-69
70-79 anni,52316,7098,1092,13.6%,2.1%,27/03/21,Trento,PAT,70-79
80-89 anni,30464,19225,12376,63.1%,40.6%,27/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5649,3842,71.3%,48.5%,27/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,27/03/21,Bolzano,PAB,0-9
10-19 anni,57474,121,55,0.2%,0.1%,27/03/21,Bolzano,PAB,16-19
20-29 anni,61094,3967,1951,6.5%,3.2%,27/03/21,Bolzano,PAB,20-29
30-39 anni,63127,5924,2525,9.4%,4.0%,27/03/21,Bolzano,PAB,30-39
40-49 anni,75664,9149,3963,12.1%,5.2%,27/03/21,Bolzano,PAB,40-49
50-59 anni,83539,11401,4908,13.6%,5.9%,27/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4792,2251,8.4%,3.9%,27/03/21,Bolzano,PAB,60-69
70-79 anni,46613,8454,1012,18.1%,2.2%,27/03/21,Bolzano,PAB,70-79
80-89 anni,27108,19249,12500,71.0%,46.1%,27/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4528,3196,73.4%,51.8%,27/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,27/03/21,Marche,MAR,0-9
10-19 anni,138168,117,86,0.1%,0.1%,27/03/21,Marche,MAR,16-19
20-29 anni,146739,8001,5356,5.5%,3.7%,27/03/21,Marche,MAR,20-29
30-39 anni,166387,12285,7763,7.4%,4.7%,27/03/21,Marche,MAR,30-39
40-49 anni,224450,18018,10212,8.0%,4.5%,27/03/21,Marche,MAR,40-49
50-59 anni,236194,22570,12045,9.6%,5.1%,27/03/21,Marche,MAR,50-59
60-69 anni,193166,12266,7961,6.3%,4.1%,27/03/21,Marche,MAR,60-69
70-79 anni,155941,3761,2269,2.4%,1.5%,27/03/21,Marche,MAR,70-79
80-89 anni,107825,63967,34798,59.3%,32.3%,27/03/21,Marche,MAR,80-89
oltre 90 anni,25540,12644,6716,49.5%,26.3%,27/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,27/03/21,Toscana,TOS,0-9
10-19 anni,330587,520,258,0.2%,0.1%,27/03/21,Toscana,TOS,16-19
20-29 anni,339743,32481,20563,9.6%,6.1%,27/03/21,Toscana,TOS,20-29
30-39 anni,401488,46299,24485,11.5%,6.1%,27/03/21,Toscana,TOS,30-39
40-49 anni,556667,63356,28953,11.4%,5.2%,27/03/21,Toscana,TOS,40-49
50-59 anni,587110,74988,36733,12.8%,6.3%,27/03/21,Toscana,TOS,50-59
60-69 anni,463253,41547,22421,9.0%,4.8%,27/03/21,Toscana,TOS,60-69
70-79 anni,410151,39477,6647,9.6%,1.6%,27/03/21,Toscana,TOS,70-79
80-89 anni,259653,71671,15562,27.6%,6.0%,27/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,44856,24972,73.6%,41.0%,27/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,27/03/21,Lazio,LAZ,0-9
10-19 anni,539303,790,224,0.1%,0.0%,27/03/21,Lazio,LAZ,16-19
20-29 anni,564461,33216,17475,5.9%,3.1%,27/03/21,Lazio,LAZ,20-29
30-39 anni,682708,57948,23896,8.5%,3.5%,27/03/21,Lazio,LAZ,30-39
40-49 anni,906328,85352,28356,9.4%,3.1%,27/03/21,Lazio,LAZ,40-49
50-59 anni,932830,106610,35791,11.4%,3.8%,27/03/21,Lazio,LAZ,50-59
60-69 anni,697089,83956,27381,12.0%,3.9%,27/03/21,Lazio,LAZ,60-69
70-79 anni,552007,66181,9378,12.0%,1.7%,27/03/21,Lazio,LAZ,70-79
80-89 anni,331378,198687,107879,60.0%,32.6%,27/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,40763,22813,58.9%,33.0%,27/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,27/03/21,Umbria,UMB,0-9
10-19 anni,78357,43,5,0.1%,0.0%,27/03/21,Umbria,UMB,16-19
20-29 anni,81348,4642,1583,5.7%,1.9%,27/03/21,Umbria,UMB,20-29
30-39 anni,97163,9355,4005,9.6%,4.1%,27/03/21,Umbria,UMB,30-39
40-49 anni,127832,13721,4696,10.7%,3.7%,27/03/21,Umbria,UMB,40-49
50-59 anni,135299,17287,5705,12.8%,4.2%,27/03/21,Umbria,UMB,50-59
60-69 anni,110539,9830,4098,8.9%,3.7%,27/03/21,Umbria,UMB,60-69
70-79 anni,95004,1706,1139,1.8%,1.2%,27/03/21,Umbria,UMB,70-79
80-89 anni,62778,31931,12636,50.9%,20.1%,27/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,7678,1691,50.7%,11.2%,27/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,27/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,171,37,0.1%,0.0%,27/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,7953,3656,6.1%,2.8%,27/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,12963,6563,8.6%,4.4%,27/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,19380,7566,10.2%,4.0%,27/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,25380,9208,12.4%,4.5%,27/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,15451,7087,9.2%,4.2%,27/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,3143,1633,2.4%,1.3%,27/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,47826,19221,56.6%,22.7%,27/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,11388,5889,58.4%,30.2%,27/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,27/03/21,Molise,MOL,0-9
10-19 anni,25698,32,4,0.1%,0.0%,27/03/21,Molise,MOL,16-19
20-29 anni,32122,1370,386,4.3%,1.2%,27/03/21,Molise,MOL,20-29
30-39 anni,34661,2582,1165,7.4%,3.4%,27/03/21,Molise,MOL,30-39
40-49 anni,42214,4647,1622,11.0%,3.8%,27/03/21,Molise,MOL,40-49
50-59 anni,47443,6733,2424,14.2%,5.1%,27/03/21,Molise,MOL,50-59
60-69 anni,40509,4802,2181,11.9%,5.4%,27/03/21,Molise,MOL,60-69
70-79 anni,30291,1782,515,5.9%,1.7%,27/03/21,Molise,MOL,70-79
80-89 anni,21038,14930,6848,71.0%,32.6%,27/03/21,Molise,MOL,80-89
oltre 90 anni,5219,3139,2422,60.1%,46.4%,27/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,27/03/21,Campania,CAM,0-9
10-19 anni,627285,535,189,0.1%,0.0%,27/03/21,Campania,CAM,16-19
20-29 anni,693479,30866,17897,4.5%,2.6%,27/03/21,Campania,CAM,20-29
30-39 anni,715258,53581,27276,7.5%,3.8%,27/03/21,Campania,CAM,30-39
40-49 anni,835597,75233,29174,9.0%,3.5%,27/03/21,Campania,CAM,40-49
50-59 anni,868684,102389,36545,11.8%,4.2%,27/03/21,Campania,CAM,50-59
60-69 anni,670867,72449,30740,10.8%,4.6%,27/03/21,Campania,CAM,60-69
70-79 anni,484380,37863,6332,7.8%,1.3%,27/03/21,Campania,CAM,70-79
80-89 anni,255273,137602,79281,53.9%,31.1%,27/03/21,Campania,CAM,80-89
oltre 90 anni,49044,20787,11909,42.4%,24.3%,27/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,27/03/21,Puglia,PUG,0-9
10-19 anni,396179,319,175,0.1%,0.0%,27/03/21,Puglia,PUG,16-19
20-29 anni,439275,23462,14958,5.3%,3.4%,27/03/21,Puglia,PUG,20-29
30-39 anni,460961,39605,21455,8.6%,4.7%,27/03/21,Puglia,PUG,30-39
40-49 anni,583292,61593,25421,10.6%,4.4%,27/03/21,Puglia,PUG,40-49
50-59 anni,605586,77093,30648,12.7%,5.1%,27/03/21,Puglia,PUG,50-59
60-69 anni,490900,43904,20660,8.9%,4.2%,27/03/21,Puglia,PUG,60-69
70-79 anni,390534,6272,4121,1.6%,1.1%,27/03/21,Puglia,PUG,70-79
80-89 anni,222224,122991,47532,55.3%,21.4%,27/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,18820,8226,41.0%,17.9%,27/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,27/03/21,Basilicata,BAS,0-9
10-19 anni,51517,9,6,0.0%,0.0%,27/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1583,1038,2.6%,1.7%,27/03/21,Basilicata,BAS,20-29
30-39 anni,65204,3742,2491,5.7%,3.8%,27/03/21,Basilicata,BAS,30-39
40-49 anni,78467,6102,3434,7.8%,4.4%,27/03/21,Basilicata,BAS,40-49
50-59 anni,87822,8029,4110,9.1%,4.7%,27/03/21,Basilicata,BAS,50-59
60-69 anni,72817,4893,3197,6.7%,4.4%,27/03/21,Basilicata,BAS,60-69
70-79 anni,51805,873,691,1.7%,1.3%,27/03/21,Basilicata,BAS,70-79
80-89 anni,36107,20269,13011,56.1%,36.0%,27/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,4880,3326,62.4%,42.5%,27/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,27/03/21,Calabria,CAL,0-9
10-19 anni,184709,204,72,0.1%,0.0%,27/03/21,Calabria,CAL,16-19
20-29 anni,213889,7259,4032,3.4%,1.9%,27/03/21,Calabria,CAL,20-29
30-39 anni,236668,14277,8739,6.0%,3.7%,27/03/21,Calabria,CAL,30-39
40-49 anni,266417,19217,10256,7.2%,3.8%,27/03/21,Calabria,CAL,40-49
50-59 anni,286804,25888,13001,9.0%,4.5%,27/03/21,Calabria,CAL,50-59
60-69 anni,241215,22770,12762,9.4%,5.3%,27/03/21,Calabria,CAL,60-69
70-79 anni,175208,11060,3674,6.3%,2.1%,27/03/21,Calabria,CAL,70-79
80-89 anni,107720,50988,19476,47.3%,18.1%,27/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,10310,3884,44.7%,16.8%,27/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,27/03/21,Sicilia,SIC,0-9
10-19 anni,499991,964,360,0.2%,0.1%,27/03/21,Sicilia,SIC,16-19
20-29 anni,559157,30894,21102,5.5%,3.8%,27/03/21,Sicilia,SIC,20-29
30-39 anni,589747,45398,25259,7.7%,4.3%,27/03/21,Sicilia,SIC,30-39
40-49 anni,698439,72264,30358,10.3%,4.3%,27/03/21,Sicilia,SIC,40-49
50-59 anni,732965,100248,38930,13.7%,5.3%,27/03/21,Sicilia,SIC,50-59
60-69 anni,601201,70373,29108,11.7%,4.8%,27/03/21,Sicilia,SIC,60-69
70-79 anni,456965,67780,6792,14.8%,1.5%,27/03/21,Sicilia,SIC,70-79
80-89 anni,263130,107575,58271,40.9%,22.1%,27/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,19883,10762,37.7%,20.4%,27/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,27/03/21,Sardegna,SAR,0-9
10-19 anni,135652,136,51,0.1%,0.0%,27/03/21,Sardegna,SAR,16-19
20-29 anni,152275,6811,3548,4.5%,2.3%,27/03/21,Sardegna,SAR,20-29
30-39 anni,185432,14427,8212,7.8%,4.4%,27/03/21,Sardegna,SAR,30-39
40-49 anni,250930,21001,10725,8.4%,4.3%,27/03/21,Sardegna,SAR,40-49
50-59 anni,266068,29129,15013,10.9%,5.6%,27/03/21,Sardegna,SAR,50-59
60-69 anni,223641,18691,10422,8.4%,4.7%,27/03/21,Sardegna,SAR,60-69
70-79 anni,170857,8133,2375,4.8%,1.4%,27/03/21,Sardegna,SAR,70-79
80-89 anni,95172,43428,6498,45.6%,6.8%,27/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,9812,2294,46.5%,10.9%,27/03/21,Sardegna,SAR,90+
