Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
60-69 anni,1201057,1125597,288730,987428,78611,39638,19920,698698,75460,93.7%,92.1%,6.3%,16/01/22,Lombardia,LOM,60-69,58.17%,>=44443,<=44563,<44443,61166,1044511,63.27%,345813,
70-79 anni,988111,937041,227513,862223,29894,27686,17238,634710,51070,94.8%,93.1%,5.2%,16/01/22,Lombardia,LOM,70-79,64.23%,>=44443,<=44563,<44443,28928,890875,67.16%,256165,
80-89 anni,615067,611068,85544,591549,2124,9863,7532,506005,3999,99.3%,98.1%,0.7%,16/01/22,Lombardia,LOM,80-89,82.27%,>=44443,<=44563,<44443,11892,591644,84.20%,85639,
oltre 90 anni,128433,136146,31300,130504,286,1995,3361,99204,0,100.0%,103.4%,0.0%,16/01/22,Lombardia,LOM,90+,77.24%,>=44443,<=44563,<44443,2615,130170,79.28%,30966,
0-4 anni,163124,0,0,0,0,0,0,0,163124,0.0%,0.0%,100.0%,16/01/22,Emilia-Romagna,EMR,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,276785,23356,0,0,0,54,23302,0,253429,8.4%,0.0%,91.6%,16/01/22,Emilia-Romagna,EMR,05-11,0.00%,>=44443,<=44563,<44443,54,0,0.02%,0,
12-19 anni,327229,272475,224570,234527,1037,12587,24324,9957,54754,83.3%,75.8%,16.7%,16/01/22,Emilia-Romagna,EMR,12-19,3.04%,>=44443,<=44563,<44443,116468,131683,38.64%,121726,
20-29 anni,420475,403647,291057,359980,9001,18805,15861,68923,16828,96.0%,92.2%,4.0%,16/01/22,Emilia-Romagna,EMR,20-29,16.39%,>=44443,<=44563,<44443,145082,242704,50.90%,173781,
30-39 anni,495231,442210,307217,396162,8479,19044,18525,88945,53021,89.3%,85.6%,10.7%,16/01/22,Emilia-Romagna,EMR,30-39,17.96%,>=44443,<=44563,<44443,141582,282103,46.55%,193158,
40-49 anni,674865,579254,353188,523317,9649,27137,19151,170129,95611,85.8%,83.0%,14.2%,16/01/22,Emilia-Romagna,EMR,40-49,25.21%,>=44443,<=44563,<44443,125818,434285,43.85%,264156,
50-59 anni,712475,645697,303492,594883,6830,29956,14028,291391,66778,90.6%,88.7%,9.4%,16/01/22,Emilia-Romagna,EMR,50-59,40.90%,>=44443,<=44563,<44443,78689,552980,51.94%,261589,
60-69 anni,549321,508214,128968,433100,51480,16755,6879,304132,41107,92.5%,91.3%,7.5%,16/01/22,Emilia-Romagna,EMR,60-69,55.37%,>=44443,<=44563,<44443,28281,473054,60.51%,168922,
70-79 anni,454505,428521,100688,395270,17070,11619,4562,294582,25984,94.3%,93.3%,5.7%,16/01/22,Emilia-Romagna,EMR,70-79,64.81%,>=44443,<=44563,<44443,11922,412037,67.44%,117455,
80-89 anni,299028,295240,35206,283066,1136,7439,3599,247860,3788,98.7%,97.5%,1.3%,16/01/22,Emilia-Romagna,EMR,80-89,82.89%,>=44443,<=44563,<44443,4736,286905,84.47%,39045,
oltre 90 anni,72511,76699,15638,72189,627,1993,1890,56551,0,100.0%,103.2%,0.0%,16/01/22,Emilia-Romagna,EMR,90+,77.99%,>=44443,<=44563,<44443,1238,73571,79.70%,17020,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,16/01/22,Veneto,VEN,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,301714,37697,0,0,0,90,37607,0,264017,12.5%,0.0%,87.5%,16/01/22,Veneto,VEN,05-11,0.00%,>=44443,<=44563,<44443,90,0,0.03%,0,
12-19 anni,374041,299083,248031,259088,120,10361,29514,11057,74958,80.0%,72.1%,20.0%,16/01/22,Veneto,VEN,12-19,2.96%,>=44443,<=44563,<44443,150924,118645,43.31%,107588,
20-29 anni,481339,438202,315547,397909,666,18709,20918,82362,43137,91.0%,86.7%,9.0%,16/01/22,Veneto,VEN,20-29,17.11%,>=44443,<=44563,<44443,139065,278219,46.00%,195857,
30-39 anni,524439,451109,317114,410517,908,17319,22365,93403,73330,86.0%,81.8%,14.0%,16/01/22,Veneto,VEN,30-39,17.81%,>=44443,<=44563,<44443,147240,281504,45.89%,188101,
40-49 anni,717331,600160,334089,549651,1943,28305,20261,215562,117171,83.7%,80.8%,16.3%,16/01/22,Veneto,VEN,40-49,30.05%,>=44443,<=44563,<44443,115402,464497,46.14%,248935,
50-59 anni,806474,712363,297091,651076,4137,39217,17933,353985,94111,88.3%,86.1%,11.7%,16/01/22,Veneto,VEN,50-59,43.89%,>=44443,<=44563,<44443,86418,608012,54.61%,254027,
60-69 anni,610635,559919,117655,474781,48975,27719,8444,357126,50716,91.7%,90.3%,8.3%,16/01/22,Veneto,VEN,60-69,58.48%,>=44443,<=44563,<44443,27379,524096,62.97%,166970,
70-79 anni,494721,466367,82263,421857,17842,20801,5867,339594,28354,94.3%,93.1%,5.7%,16/01/22,Veneto,VEN,70-79,68.64%,>=44443,<=44563,<44443,10953,449547,70.86%,109953,
80-89 anni,298205,298361,44153,281801,1222,11101,4237,237648,0,100.0%,98.6%,0.0%,16/01/22,Veneto,VEN,80-89,79.69%,>=44443,<=44563,<44443,4189,289935,81.10%,52287,
oltre 90 anni,67121,70647,15840,64911,301,3400,2035,49071,0,100.0%,102.2%,0.0%,16/01/22,Veneto,VEN,90+,73.11%,>=44443,<=44563,<44443,1193,67419,74.89%,18348,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,16/01/22,Piemonte,PIE,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,251415,14611,0,0,0,63,14548,0,236804,5.8%,0.0%,94.2%,16/01/22,Piemonte,PIE,05-11,0.00%,>=44443,<=44563,<44443,63,0,0.03%,0,
12-19 anni,306962,248802,205588,211897,334,8868,27703,6309,58160,81.1%,72.0%,18.9%,16/01/22,Piemonte,PIE,12-19,2.06%,>=44443,<=44563,<44443,140200,80899,47.73%,74590,
20-29 anni,404501,379984,278870,339792,2712,15403,22077,60922,24517,93.9%,88.5%,6.1%,16/01/22,Piemonte,PIE,20-29,15.06%,>=44443,<=44563,<44443,111173,246734,42.55%,185812,
30-39 anni,453297,393766,267125,346658,7122,16485,23501,79533,59531,86.9%,81.7%,13.1%,16/01/22,Piemonte,PIE,30-39,17.55%,>=44443,<=44563,<44443,110027,260238,41.82%,180705,
40-49 anni,612180,514283,314347,461014,5002,23285,24982,146667,97897,84.0%,79.9%,16.0%,16/01/22,Piemonte,PIE,40-49,23.96%,>=44443,<=44563,<44443,104099,385202,40.96%,238535,
50-59 anni,692135,614685,293105,554948,8505,28383,22849,261843,77450,88.8%,85.5%,11.2%,16/01/22,Piemonte,PIE,50-59,37.83%,>=44443,<=44563,<44443,85353,506483,50.16%,244640,
60-69 anni,559966,504921,145459,434932,35122,21615,13252,289473,55045,90.2%,87.8%,9.8%,16/01/22,Piemonte,PIE,60-69,51.69%,>=44443,<=44563,<44443,37461,454208,58.38%,164735,
70-79 anni,473035,441021,97906,404948,10193,16912,8968,307042,32014,93.2%,91.3%,6.8%,16/01/22,Piemonte,PIE,70-79,64.91%,>=44443,<=44563,<44443,17507,414546,68.61%,107504,
80-89 anni,307031,299364,30122,284360,2382,8664,3958,254238,7667,97.5%,96.2%,2.5%,16/01/22,Piemonte,PIE,80-89,82.81%,>=44443,<=44563,<44443,6641,288765,84.97%,34527,
oltre 90 anni,65760,68525,12412,62753,1907,2284,1581,50341,0,100.0%,101.8%,0.0%,16/01/22,Piemonte,PIE,90+,76.55%,>=44443,<=44563,<44443,1665,65279,79.08%,14938,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,16/01/22,Friuli VG,FVG,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,68369,3363,0,0,0,4,3359,0,65006,4.9%,0.0%,95.1%,16/01/22,Friuli VG,FVG,05-11,0.00%,>=44443,<=44563,<44443,4,0,0.01%,0,
12-19 anni,84835,66906,54315,56712,28,2347,7819,2397,17929,78.9%,69.6%,21.1%,16/01/22,Friuli VG,FVG,12-19,2.83%,>=44443,<=44563,<44443,26306,32781,33.83%,30384,
20-29 anni,109577,105603,74687,94747,378,5140,5338,20060,3974,96.4%,91.5%,3.6%,16/01/22,Friuli VG,FVG,20-29,18.31%,>=44443,<=44563,<44443,23852,76413,40.07%,56353,
30-39 anni,123868,108300,73947,96730,391,5270,5909,22783,15568,87.4%,82.7%,12.6%,16/01/22,Friuli VG,FVG,30-39,18.39%,>=44443,<=44563,<44443,25464,76927,38.95%,54144,
40-49 anni,172496,141855,79576,127231,591,8074,5959,47655,30641,82.2%,78.8%,17.8%,16/01/22,Friuli VG,FVG,40-49,27.63%,>=44443,<=44563,<44443,23979,111917,41.53%,64262,
50-59 anni,197534,170458,77673,153295,625,10527,6011,75622,27076,86.3%,83.2%,13.7%,16/01/22,Friuli VG,FVG,50-59,38.28%,>=44443,<=44563,<44443,21094,143353,48.96%,67731,
60-69 anni,156447,137604,47239,110874,16519,6566,3645,63635,18843,88.0%,85.6%,12.0%,16/01/22,Friuli VG,FVG,60-69,40.68%,>=44443,<=44563,<44443,9998,123961,47.07%,60326,
70-79 anni,140238,126091,46005,112194,5979,5259,2659,66189,14147,89.9%,88.0%,10.1%,16/01/22,Friuli VG,FVG,70-79,47.20%,>=44443,<=44563,<44443,4978,118454,50.75%,52265,
80-89 anni,85322,83220,17478,80435,64,1020,1701,62957,2102,97.5%,95.5%,2.5%,16/01/22,Friuli VG,FVG,80-89,73.79%,>=44443,<=44563,<44443,2015,79504,76.15%,16547,
oltre 90 anni,20357,20124,6005,19348,3,210,563,13343,233,98.9%,96.1%,1.1%,16/01/22,Friuli VG,FVG,90+,65.55%,>=44443,<=44563,<44443,524,19037,68.12%,5694,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,16/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,7710,644,0,0,0,0,644,0,7066,8.4%,0.0%,91.6%,16/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
12-19 anni,9436,7346,5728,6029,174,198,945,301,2090,77.9%,67.8%,22.1%,16/01/22,Valle d'Aosta,VDA,12-19,3.19%,>=44443,<=44563,<44443,3631,2770,41.67%,2469,
20-29 anni,11940,10324,7538,9359,140,377,448,1821,1616,86.5%,82.7%,13.5%,16/01/22,Valle d'Aosta,VDA,20-29,15.25%,>=44443,<=44563,<44443,2936,6940,39.84%,5119,
30-39 anni,13010,10688,7394,9695,52,442,499,2301,2322,82.2%,78.3%,17.8%,16/01/22,Valle d'Aosta,VDA,30-39,17.69%,>=44443,<=44563,<44443,2681,7508,38.29%,5207,
40-49 anni,17884,14141,8139,12909,66,602,564,4770,3743,79.1%,75.9%,20.9%,16/01/22,Valle d'Aosta,VDA,40-49,26.67%,>=44443,<=44563,<44443,2488,11089,40.58%,6319,
50-59 anni,20922,17914,7274,16452,44,673,745,9178,3008,85.6%,82.1%,14.4%,16/01/22,Valle d'Aosta,VDA,50-59,43.87%,>=44443,<=44563,<44443,1825,15344,52.59%,6166,
60-69 anni,16123,14142,4106,12684,455,408,595,8578,1981,87.7%,84.0%,12.3%,16/01/22,Valle d'Aosta,VDA,60-69,53.20%,>=44443,<=44563,<44443,988,12559,59.33%,3981,
70-79 anni,12953,11900,1455,11097,80,288,435,9642,1053,91.9%,88.5%,8.1%,16/01/22,Valle d'Aosta,VDA,70-79,74.44%,>=44443,<=44563,<44443,370,11095,77.29%,1453,
80-89 anni,7803,7552,-56,7126,2,131,293,7182,251,96.8%,93.0%,3.2%,16/01/22,Valle d'Aosta,VDA,80-89,92.04%,>=44443,<=44563,<44443,201,7058,94.62%,-124,
oltre 90 anni,1781,1808,-62,1676,0,16,116,1738,0,100.0%,95.0%,0.0%,16/01/22,Valle d'Aosta,VDA,90+,97.59%,>=44443,<=44563,<44443,31,1661,99.33%,-77,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,16/01/22,Liguria,LIG,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,79617,5216,0,0,0,6,5210,0,74401,6.6%,0.0%,93.4%,16/01/22,Liguria,LIG,05-11,0.00%,>=44443,<=44563,<44443,6,0,0.01%,0,
12-19 anni,101627,79923,66707,69903,1983,1676,6361,3196,21704,78.6%,72.4%,21.4%,16/01/22,Liguria,LIG,12-19,3.14%,>=44443,<=44563,<44443,35470,38092,38.05%,34896,
20-29 anni,136820,125878,82985,108007,10914,2976,3981,25022,10942,92.0%,89.1%,8.0%,16/01/22,Liguria,LIG,20-29,18.29%,>=44443,<=44563,<44443,34241,87656,43.31%,62634,
30-39 anni,147115,128077,85140,113262,7389,2887,4539,28122,19038,87.1%,84.0%,12.9%,16/01/22,Liguria,LIG,30-39,19.12%,>=44443,<=44563,<44443,34981,88557,42.89%,60435,
40-49 anni,203007,169471,114637,157462,2619,4285,5105,42825,33536,83.5%,81.0%,16.5%,16/01/22,Liguria,LIG,40-49,21.10%,>=44443,<=44563,<44443,34285,130081,37.98%,87256,
50-59 anni,253220,221725,122756,209745,951,5428,5601,86989,31495,87.6%,85.4%,12.4%,16/01/22,Liguria,LIG,50-59,34.35%,>=44443,<=44563,<44443,29395,186729,45.96%,99740,
60-69 anni,203505,182711,86724,169170,6381,3566,3594,82446,20794,89.8%,88.0%,10.2%,16/01/22,Liguria,LIG,60-69,40.51%,>=44443,<=44563,<44443,15185,163932,47.97%,81486,
70-79 anni,182496,166266,54085,159644,2146,2353,2123,105559,16230,91.1%,89.9%,8.9%,16/01/22,Liguria,LIG,70-79,57.84%,>=44443,<=44563,<44443,7013,157130,61.68%,51571,
80-89 anni,125677,121004,28288,117473,141,1361,2029,89185,4673,96.3%,94.7%,3.7%,16/01/22,Liguria,LIG,80-89,70.96%,>=44443,<=44563,<44443,2709,116266,73.12%,27081,
oltre 90 anni,30599,30767,11028,29313,163,319,972,18285,0,100.0%,97.4%,0.0%,16/01/22,Liguria,LIG,90+,59.76%,>=44443,<=44563,<44443,778,29017,62.30%,10732,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,16/01/22,Trento,PAT,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,36729,3583,0,0,0,5,3578,0,33146,9.8%,0.0%,90.2%,16/01/22,Trento,PAT,05-11,0.00%,>=44443,<=44563,<44443,5,0,0.01%,0,
12-19 anni,44711,36415,30513,31305,8,1207,3895,792,8296,81.4%,72.7%,18.6%,16/01/22,Trento,PAT,12-19,1.77%,>=44443,<=44563,<44443,14133,18387,33.38%,17595,
20-29 anni,58234,57460,41384,49703,33,2914,4810,8319,774,98.7%,90.4%,1.3%,16/01/22,Trento,PAT,20-29,14.29%,>=44443,<=44563,<44443,13082,39568,36.75%,31249,
30-39 anni,61070,55009,38067,47862,45,2941,4161,9795,6061,90.1%,83.3%,9.9%,16/01/22,Trento,PAT,30-39,16.04%,>=44443,<=44563,<44443,13395,37453,37.97%,27658,
40-49 anni,76322,65816,38941,56860,1102,4046,3808,17919,10506,86.2%,81.2%,13.8%,16/01/22,Trento,PAT,40-49,23.48%,>=44443,<=44563,<44443,11723,50285,38.84%,32366,
50-59 anni,86000,77240,26388,67269,551,6392,3028,40881,8760,89.8%,86.3%,10.2%,16/01/22,Trento,PAT,50-59,47.54%,>=44443,<=44563,<44443,8242,65970,57.12%,25089,
60-69 anni,67987,63041,12873,55159,1866,4494,1522,42286,4946,92.7%,90.5%,7.3%,16/01/22,Trento,PAT,60-69,62.20%,>=44443,<=44563,<44443,3903,57616,67.94%,15330,
70-79 anni,52872,50466,7388,45928,538,3126,874,38540,2406,95.4%,93.8%,4.6%,16/01/22,Trento,PAT,70-79,72.89%,>=44443,<=44563,<44443,1615,47977,75.95%,9437,
80-89 anni,30673,30824,3672,28563,34,1693,534,24891,0,100.0%,98.8%,0.0%,16/01/22,Trento,PAT,80-89,81.15%,>=44443,<=44563,<44443,653,29637,83.28%,4746,
oltre 90 anni,8005,8365,1526,7693,7,425,240,6167,0,100.0%,101.5%,0.0%,16/01/22,Trento,PAT,90+,77.04%,>=44443,<=44563,<44443,171,7954,79.18%,1787,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,16/01/22,Bolzano,PAB,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,38838,1895,0,0,0,0,1895,0,36943,4.9%,0.0%,95.1%,16/01/22,Bolzano,PAB,05-11,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
12-19 anni,46097,34527,25294,26809,294,1035,6389,1515,11570,74.9%,61.0%,25.1%,16/01/22,Bolzano,PAB,12-19,3.29%,>=44443,<=44563,<44443,13695,14443,33.00%,12928,
20-29 anni,61426,52094,32938,43646,2289,2136,4023,10708,9332,84.8%,78.3%,15.2%,16/01/22,Bolzano,PAB,20-29,17.43%,>=44443,<=44563,<44443,11874,36197,36.76%,25489,
30-39 anni,62922,53051,29945,44029,2857,2179,3986,14084,9871,84.3%,78.0%,15.7%,16/01/22,Bolzano,PAB,30-39,22.38%,>=44443,<=44563,<44443,11598,37467,40.82%,23383,
40-49 anni,74006,62205,27872,53464,2010,3035,3696,25592,11801,84.1%,79.1%,15.9%,16/01/22,Bolzano,PAB,40-49,34.58%,>=44443,<=44563,<44443,9584,48925,47.53%,23333,
50-59 anni,84510,73441,25919,64277,1364,3970,3830,38358,11069,86.9%,82.4%,13.1%,16/01/22,Bolzano,PAB,50-59,45.39%,>=44443,<=44563,<44443,8846,60765,55.86%,22407,
60-69 anni,58814,53269,12358,46442,2351,2681,1795,34084,5545,90.6%,87.5%,9.4%,16/01/22,Bolzano,PAB,60-69,57.95%,>=44443,<=44563,<44443,3974,47500,64.71%,13416,
70-79 anni,46424,41869,7309,37614,1416,1852,987,30305,4555,90.2%,88.1%,9.8%,16/01/22,Bolzano,PAB,70-79,65.28%,>=44443,<=44563,<44443,2020,38862,69.63%,8557,
80-89 anni,27677,26788,3721,24559,541,940,748,20838,889,96.8%,94.1%,3.2%,16/01/22,Bolzano,PAB,80-89,75.29%,>=44443,<=44563,<44443,1075,24965,79.17%,4127,
oltre 90 anni,6323,6136,1286,5383,104,341,308,4097,187,97.0%,92.2%,3.0%,16/01/22,Bolzano,PAB,90+,64.80%,>=44443,<=44563,<44443,249,5579,68.73%,1482,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,16/01/22,Marche,MAR,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,90404,4242,0,0,0,6,4236,0,86162,4.7%,0.0%,95.3%,16/01/22,Marche,MAR,05-11,0.00%,>=44443,<=44563,<44443,6,0,0.01%,0,
12-19 anni,110108,86137,68646,73126,28,3159,9824,4480,23971,78.2%,69.3%,21.8%,16/01/22,Marche,MAR,12-19,4.07%,>=44443,<=44563,<44443,38830,37483,39.33%,33003,
20-29 anni,145997,127938,91806,117064,359,5853,4662,25258,18059,87.6%,84.4%,12.4%,16/01/22,Marche,MAR,20-29,17.30%,>=44443,<=44563,<44443,34401,88875,40.86%,63617,
30-39 anni,163324,135515,93995,124101,493,5705,5216,30106,27809,83.0%,79.8%,17.0%,16/01/22,Marche,MAR,30-39,18.43%,>=44443,<=44563,<44443,37937,92362,41.66%,62256,
40-49 anni,218851,181120,112233,166936,1137,7806,5241,54703,37731,82.8%,80.4%,17.2%,16/01/22,Marche,MAR,40-49,25.00%,>=44443,<=44563,<44443,33870,142009,40.47%,87306,
50-59 anni,236599,206686,102793,191092,1908,8841,4845,88299,29913,87.4%,85.3%,12.6%,16/01/22,Marche,MAR,50-59,37.32%,>=44443,<=44563,<44443,26318,175523,48.44%,87224,
60-69 anni,194699,175947,51563,151161,17391,5683,1712,99598,18752,90.4%,89.5%,9.6%,16/01/22,Marche,MAR,60-69,51.15%,>=44443,<=44563,<44443,10903,163332,56.75%,63734,
70-79 anni,156000,147240,36132,136099,6644,3677,820,99967,8760,94.4%,93.9%,5.6%,16/01/22,Marche,MAR,70-79,64.08%,>=44443,<=44563,<44443,4166,142254,66.75%,42287,
80-89 anni,108153,103571,20371,99178,594,2160,1639,78807,4582,95.8%,94.2%,4.2%,16/01/22,Marche,MAR,80-89,72.87%,>=44443,<=44563,<44443,1798,100134,74.53%,21327,
oltre 90 anni,25873,26226,6738,24574,119,763,770,17836,0,100.0%,98.4%,0.0%,16/01/22,Marche,MAR,90+,68.94%,>=44443,<=44563,<44443,434,25022,70.61%,7186,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,16/01/22,Toscana,TOS,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
5-11 anni,214984,19219,0,0,0,55,19164,0,195765,8.9%,0.0%,91.1%,16/01/22,Toscana,TOS,05-11,0.00%,>=44443,<=44563,<44443,55,0,0.03%,0,
12-19 anni,265297,227114,193843,201016,28,8750,17320,7173,38183,85.6%,79.1%,14.4%,16/01/22,Toscana,TOS,12-19,2.70%,>=44443,<=44563,<44443,155675,54119,61.38%,46946,
20-29 anni,338693,324930,245963,297377,444,12423,14686,51414,13763,95.9%,91.6%,4.1%,16/01/22,Toscana,TOS,20-29,15.18%,>=44443,<=44563,<44443,149262,160982,59.25%,109568,
30-39 anni,395198,362592,262619,334197,550,12214,15631,71578,32606,91.7%,87.8%,8.3%,16/01/22,Toscana,TOS,30-39,18.11%,>=44443,<=44563,<44443,124321,222640,49.57%,151062,
40-49 anni,540242,482535,325645,447323,758,16942,17512,121678,57707,89.3%,86.1%,10.7%,16/01/22,Toscana,TOS,40-49,22.52%,>=44443,<=44563,<44443,139594,325429,48.36%,203751,
50-59 anni,590377,547861,297121,512765,1191,18685,15220,215644,42516,92.8%,90.2%,7.2%,16/01/22,Toscana,TOS,50-59,36.53%,>=44443,<=44563,<44443,89101,443540,51.62%,227896,
60-69 anni,467270,435845,124284,362600,56784,10188,6273,238316,31425,93.3%,91.9%,6.7%,16/01/22,Toscana,TOS,60-69,51.00%,>=44443,<=44563,<44443,28895,400677,57.19%,162361,
70-79 anni,406475,385434,77015,352455,19414,8712,4853,275440,21041,94.8%,93.6%,5.2%,16/01/22,Toscana,TOS,70-79,67.76%,>=44443,<=44563,<44443,13740,366841,71.14%,91401,
80-89 anni,263150,263051,27826,251914,882,6525,3730,224088,99,100.0%,98.5%,0.0%,16/01/22,Toscana,TOS,80-89,85.16%,>=44443,<=44563,<44443,4746,254575,86.96%,30487,
oltre 90 anni,62917,66819,11927,63023,46,1779,1971,51096,0,100.0%,103.1%,0.0%,16/01/22,Toscana,TOS,90+,81.21%,>=44443,<=44563,<44443,1254,63594,83.20%,12498,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,16/01/22,Lazio,LAZ,0-04,0.00%,>=44443,<=44563,<44443,0,0,0.00%,0,
