Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/07/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,905,120,120,175,6,604,10907,7.7%,2.5%,92.3%,06/07/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,4510,1317,1317,140,62,2991,7430,37.8%,12.7%,62.2%,06/07/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,5564,1953,1953,49,100,3462,7446,42.8%,16.2%,57.2%,06/07/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,9744,4157,4157,59,171,5357,8140,54.5%,24.5%,45.5%,06/07/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,14744,9153,9153,28,337,5226,6178,70.5%,45.5%,29.5%,06/07/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12546,7235,7235,433,375,4503,3577,77.8%,49.9%,22.2%,06/07/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11225,9442,9442,74,378,1331,1728,86.7%,76.4%,13.3%,06/07/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7171,6691,6691,2,233,245,632,91.9%,88.8%,8.1%,06/07/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1705,1597,1597,0,71,37,76,95.7%,93.7%,4.3%,06/07/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/07/21,Liguria,LIG,0-11
10-19 anni,126067,23144,1709,1709,1938,52,19445,102923,18.4%,2.9%,81.6%,06/07/21,Liguria,LIG,12-19
20-29 anni,136820,67183,19054,19054,10593,549,36987,69637,49.1%,22.1%,50.9%,06/07/21,Liguria,LIG,20-29
30-39 anni,147115,71369,24053,24053,7129,726,39461,75746,48.5%,21.7%,51.5%,06/07/21,Liguria,LIG,30-39
40-49 anni,203007,105223,39738,39738,2484,1013,61988,97784,51.8%,21.3%,48.2%,06/07/21,Liguria,LIG,40-49
50-59 anni,253220,172537,98210,98210,855,1753,71719,80683,68.1%,39.8%,31.9%,06/07/21,Liguria,LIG,50-59
60-69 anni,203505,158359,69452,69452,6290,1955,80662,45146,77.8%,38.2%,22.2%,06/07/21,Liguria,LIG,60-69
70-79 anni,182496,155081,119582,119582,2122,1386,31991,27415,85.0%,67.4%,15.0%,06/07/21,Liguria,LIG,70-79
80-89 anni,125677,116552,111221,111221,140,1045,4146,9125,92.7%,89.4%,7.3%,06/07/21,Liguria,LIG,80-89
oltre 90 anni,30599,29486,26679,26679,164,297,2346,1113,96.4%,88.7%,3.6%,06/07/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/07/21,Trento,PAT,0-11
10-19 anni,55756,4599,416,416,2,52,4129,51157,8.2%,0.8%,91.8%,06/07/21,Trento,PAT,12-19
20-29 anni,58234,23129,6456,6456,11,205,16457,35105,39.7%,11.5%,60.3%,06/07/21,Trento,PAT,20-29
30-39 anni,61070,23538,7567,7567,27,188,15756,37532,38.5%,12.7%,61.5%,06/07/21,Trento,PAT,30-39
40-49 anni,76322,40382,11026,11026,1054,158,28144,35940,52.9%,16.0%,47.1%,06/07/21,Trento,PAT,40-49
50-59 anni,86000,60925,46758,46758,491,217,13459,25075,70.8%,55.2%,29.2%,06/07/21,Trento,PAT,50-59
60-69 anni,67987,54756,42666,42666,1424,171,10495,13231,80.5%,65.1%,19.5%,06/07/21,Trento,PAT,60-69
70-79 anni,52872,46444,40670,40670,408,136,5230,6428,87.8%,78.0%,12.2%,06/07/21,Trento,PAT,70-79
80-89 anni,30673,29316,26876,26876,27,132,2281,1357,95.6%,88.1%,4.4%,06/07/21,Trento,PAT,80-89
oltre 90 anni,8005,8016,7306,7306,5,90,615,-11,100.1%,92.5%,-0.1%,06/07/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/07/21,Bolzano,PAB,0-11
10-19 anni,57132,6932,800,800,117,7,6008,50200,12.1%,1.6%,87.9%,06/07/21,Bolzano,PAB,12-19
20-29 anni,61426,25318,8581,8581,853,107,15777,36108,41.2%,15.5%,58.8%,06/07/21,Bolzano,PAB,20-29
30-39 anni,62922,28115,11279,11279,1075,74,15687,34807,44.7%,19.8%,55.3%,06/07/21,Bolzano,PAB,30-39
40-49 anni,74006,41894,31199,31199,620,148,9927,32112,56.6%,43.2%,43.4%,06/07/21,Bolzano,PAB,40-49
50-59 anni,84510,55568,47052,47052,362,200,7954,28942,65.8%,56.3%,34.2%,06/07/21,Bolzano,PAB,50-59
60-69 anni,58814,44432,32119,32119,406,129,11778,14382,75.5%,55.5%,24.5%,06/07/21,Bolzano,PAB,60-69
70-79 anni,46424,37257,31030,31030,325,51,5851,9167,80.3%,67.7%,19.7%,06/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24369,22381,22381,99,17,1872,3308,88.0%,81.3%,12.0%,06/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5571,4896,4896,18,5,652,752,88.1%,77.8%,11.9%,06/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/07/21,Marche,MAR,0-11
10-19 anni,137741,27649,2772,2772,15,624,24238,110092,20.1%,2.5%,79.9%,06/07/21,Marche,MAR,12-19
20-29 anni,145997,74263,20156,20156,175,2194,51738,71734,50.9%,15.4%,49.1%,06/07/21,Marche,MAR,20-29
30-39 anni,163324,78640,28040,28040,296,2409,47895,84684,48.1%,18.8%,51.9%,06/07/21,Marche,MAR,30-39
40-49 anni,218851,130097,54097,54097,831,3625,71544,88754,59.4%,26.8%,40.6%,06/07/21,Marche,MAR,40-49
50-59 anni,236599,166901,92520,92520,1558,4721,68102,69698,70.5%,41.8%,29.5%,06/07/21,Marche,MAR,50-59
60-69 anni,194699,157333,80795,80795,14211,3487,58840,37366,80.8%,50.6%,19.2%,06/07/21,Marche,MAR,60-69
70-79 anni,156000,139252,97737,97737,5426,2573,33516,16748,89.3%,67.8%,10.7%,06/07/21,Marche,MAR,70-79
80-89 anni,108153,100337,94933,94933,293,1837,3274,7816,92.8%,89.7%,7.2%,06/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25444,23616,23616,57,702,1069,429,98.3%,94.2%,1.7%,06/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/07/21,Toscana,TOS,0-11
10-19 anni,330958,41355,3490,3490,10,719,37136,289603,12.5%,1.3%,87.5%,06/07/21,Toscana,TOS,12-19
20-29 anni,338693,134432,48239,48239,131,3208,82854,204261,39.7%,15.2%,60.3%,06/07/21,Toscana,TOS,20-29
30-39 anni,395198,196525,63617,63617,254,4185,128469,198673,49.7%,17.2%,50.3%,06/07/21,Toscana,TOS,30-39
40-49 anni,540242,246655,95235,95235,467,5065,145888,293587,45.7%,18.7%,54.3%,06/07/21,Toscana,TOS,40-49
50-59 anni,590377,435853,183297,183297,848,8408,243300,154524,73.8%,32.6%,26.2%,06/07/21,Toscana,TOS,50-59
60-69 anni,467270,391676,176372,176372,45892,6251,163161,75594,83.8%,48.9%,16.2%,06/07/21,Toscana,TOS,60-69
70-79 anni,406475,363844,258718,258718,14562,6504,84060,42631,89.5%,68.8%,10.5%,06/07/21,Toscana,TOS,70-79
80-89 anni,263150,255954,241523,241523,629,5568,8234,7196,97.3%,94.1%,2.7%,06/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65151,60772,60772,28,1769,2582,-2234,103.6%,99.4%,-3.6%,06/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/07/21,Lazio,LAZ,0-11
10-19 anni,540535,88103,35796,35796,782,1299,50226,452432,16.3%,7.0%,83.7%,06/07/21,Lazio,LAZ,12-19
20-29 anni,558855,220431,62254,62254,18955,4378,134844,338424,39.4%,15.3%,60.6%,06/07/21,Lazio,LAZ,20-29
30-39 anni,665641,352213,100368,100368,26354,6708,218783,313428,52.9%,20.0%,47.1%,06/07/21,Lazio,LAZ,30-39
40-49 anni,879906,582938,203193,203193,57063,11061,311621,296968,66.3%,30.8%,33.7%,06/07/21,Lazio,LAZ,40-49
50-59 anni,940470,731346,419315,419315,75776,14118,222137,209124,77.8%,54.1%,22.2%,06/07/21,Lazio,LAZ,50-59
60-69 anni,707706,612917,466164,466164,17150,11289,118314,94789,86.6%,69.9%,13.4%,06/07/21,Lazio,LAZ,60-69
70-79 anni,551477,502194,443286,443286,4402,7324,47182,49283,91.1%,82.5%,8.9%,06/07/21,Lazio,LAZ,70-79
80-89 anni,338530,323406,307722,307722,167,4492,11025,15124,95.5%,92.3%,4.5%,06/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72105,66836,66836,96,1428,3745,1652,97.8%,92.7%,2.2%,06/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/07/21,Umbria,UMB,0-11
10-19 anni,78462,5872,1435,1435,0,30,4407,72590,7.5%,1.9%,92.5%,06/07/21,Umbria,UMB,12-19
20-29 anni,81178,21440,13357,13357,13,438,7632,59738,26.4%,17.0%,73.6%,06/07/21,Umbria,UMB,20-29
30-39 anni,95565,53676,19124,19124,8,641,33903,41889,56.2%,20.7%,43.8%,06/07/21,Umbria,UMB,30-39
40-49 anni,124859,83641,29378,29378,18,893,53352,41218,67.0%,24.3%,33.0%,06/07/21,Umbria,UMB,40-49
50-59 anni,135406,104305,41664,41664,35,1110,61496,31101,77.0%,31.6%,23.0%,06/07/21,Umbria,UMB,50-59
60-69 anni,111650,94990,38959,38959,15289,1158,39584,16660,85.1%,49.6%,14.9%,06/07/21,Umbria,UMB,60-69
70-79 anni,94797,87062,54348,54348,1427,1128,30159,7735,91.8%,60.0%,8.2%,06/07/21,Umbria,UMB,70-79
80-89 anni,63188,61262,58510,58510,8,997,1747,1926,97.0%,94.2%,3.0%,06/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16293,15344,15344,2,278,669,-702,104.5%,100.2%,-4.5%,06/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,24737,3397,3397,76,392,20872,90607,21.4%,3.4%,78.6%,06/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,64654,17684,17684,1248,1494,44228,63676,50.4%,15.9%,49.6%,06/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,71089,24954,24954,2097,1763,42275,77087,48.0%,19.4%,52.0%,06/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,116302,49299,49299,4662,2713,59628,69332,62.7%,30.5%,37.3%,06/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,150618,78714,78714,7169,3488,61247,53886,73.7%,43.7%,26.3%,06/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,140672,76365,76365,5138,3005,56164,28206,83.3%,50.0%,16.7%,06/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,118307,71737,71737,2217,2093,42260,13229,89.9%,57.8%,10.1%,06/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,76956,72782,72782,116,1453,2605,7670,90.9%,87.9%,9.1%,06/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18786,17455,17455,37,480,814,1608,92.1%,88.1%,7.9%,06/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/07/21,Molise,MOL,0-11
10-19 anni,25234,4740,296,296,13,60,4371,20494,18.8%,1.5%,81.2%,06/07/21,Molise,MOL,12-19
20-29 anni,31281,10393,3331,3331,968,182,5912,20888,33.2%,14.3%,66.8%,06/07/21,Molise,MOL,20-29
30-39 anni,33973,14167,5007,5007,960,283,7917,19806,41.7%,18.4%,58.3%,06/07/21,Molise,MOL,30-39
40-49 anni,41036,27120,8378,8378,524,486,17732,13916,66.1%,22.9%,33.9%,06/07/21,Molise,MOL,40-49
50-59 anni,46916,35660,22188,22188,1017,804,11651,11256,76.0%,51.2%,24.0%,06/07/21,Molise,MOL,50-59
60-69 anni,40784,34573,23690,23690,1286,597,9000,6211,84.8%,62.7%,15.2%,06/07/21,Molise,MOL,60-69
70-79 anni,30617,27459,19150,19150,401,355,7553,3158,89.7%,65.0%,10.3%,06/07/21,Molise,MOL,70-79
80-89 anni,20753,18992,18114,18114,11,270,597,1761,91.5%,88.6%,8.5%,06/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5210,4748,4748,3,132,327,220,95.9%,89.9%,4.1%,06/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/07/21,Campania,CAM,0-11
10-19 anni,616169,165646,22333,22333,20658,1510,121145,450523,26.9%,7.2%,73.1%,06/07/21,Campania,CAM,12-19
20-29 anni,685126,383940,116185,116185,21073,7488,239194,301186,56.0%,21.1%,44.0%,06/07/21,Campania,CAM,20-29
30-39 anni,706752,390475,140633,140633,21402,8438,220002,316277,55.2%,24.1%,44.8%,06/07/21,Campania,CAM,30-39
40-49 anni,819391,541627,298326,298326,16224,11926,215151,277764,66.1%,39.8%,33.9%,06/07/21,Campania,CAM,40-49
50-59 anni,871123,663352,501747,501747,11518,20914,129173,207771,76.1%,61.3%,23.9%,06/07/21,Campania,CAM,50-59
60-69 anni,681008,562981,308149,308149,13400,14694,226738,118027,82.7%,49.4%,17.3%,06/07/21,Campania,CAM,60-69
70-79 anni,491191,428645,309678,309678,2400,9468,107099,62546,87.3%,65.5%,12.7%,06/07/21,Campania,CAM,70-79
80-89 anni,258456,227090,209624,209624,74,4428,12964,31366,87.9%,82.8%,12.1%,06/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43441,38268,38268,3,700,4470,8550,83.6%,75.0%,16.4%,06/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/07/21,Puglia,PUG,0-11
10-19 anni,389429,63074,17190,17190,874,1322,43688,326355,16.2%,5.0%,83.8%,06/07/21,Puglia,PUG,12-19
20-29 anni,435687,174688,57251,57251,3557,4472,109408,260999,40.1%,15.0%,59.9%,06/07/21,Puglia,PUG,20-29
30-39 anni,453251,238639,82064,82064,5064,6098,145413,214612,52.7%,20.6%,47.3%,06/07/21,Puglia,PUG,30-39
40-49 anni,570896,395959,157596,157596,20759,8887,208717,174937,69.4%,32.8%,30.6%,06/07/21,Puglia,PUG,40-49
50-59 anni,607181,487430,285152,285152,32370,11819,158089,119751,80.3%,54.2%,19.7%,06/07/21,Puglia,PUG,50-59
60-69 anni,494337,439269,270358,270358,26010,10061,132840,55068,88.9%,62.0%,11.1%,06/07/21,Puglia,PUG,60-69
70-79 anni,395276,369534,262514,262514,13399,6692,86929,25742,93.5%,71.5%,6.5%,06/07/21,Puglia,PUG,70-79
80-89 anni,224826,216489,202953,202953,126,3562,9848,8337,96.3%,91.9%,3.7%,06/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48235,44456,44456,4,885,2890,-104,100.2%,94.2%,-0.2%,06/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/07/21,Basilicata,BAS,0-11
10-19 anni,50240,7389,1565,1565,1549,60,4215,42851,14.7%,6.3%,85.3%,06/07/21,Basilicata,BAS,12-19
20-29 anni,59650,20665,9466,9466,369,349,10481,38985,34.6%,17.1%,65.4%,06/07/21,Basilicata,BAS,20-29
30-39 anni,64519,24234,13045,13045,154,393,10642,40285,37.6%,21.1%,62.4%,06/07/21,Basilicata,BAS,30-39
40-49 anni,76260,47203,20603,20603,2552,638,23410,29057,61.9%,31.2%,38.1%,06/07/21,Basilicata,BAS,40-49
50-59 anni,87305,61035,28630,28630,2872,873,28660,26270,69.9%,37.1%,30.1%,06/07/21,Basilicata,BAS,50-59
60-69 anni,73674,61232,27674,27674,1873,669,31016,12442,83.1%,41.0%,16.9%,06/07/21,Basilicata,BAS,60-69
70-79 anni,52557,47445,27960,27960,97,487,18901,5112,90.3%,54.3%,9.7%,06/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32356,30417,30417,1,398,1540,3430,90.4%,86.1%,9.6%,06/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7947,7343,7343,0,124,480,255,96.9%,91.0%,3.1%,06/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/07/21,Calabria,CAL,0-11
10-19 anni,181488,42891,3838,3838,571,228,38254,138597,23.6%,2.6%,76.4%,06/07/21,Calabria,CAL,12-19
20-29 anni,208920,97797,25345,25345,5238,808,66406,111123,46.8%,15.0%,53.2%,06/07/21,Calabria,CAL,20-29
30-39 anni,232935,108339,38385,38385,6636,896,62422,124596,46.5%,19.7%,53.5%,06/07/21,Calabria,CAL,30-39
40-49 anni,261369,151910,65518,65518,14403,1136,70853,109459,58.1%,31.0%,41.9%,06/07/21,Calabria,CAL,40-49
50-59 anni,284757,191182,98276,98276,14820,1485,76601,93575,67.1%,40.2%,32.9%,06/07/21,Calabria,CAL,50-59
60-69 anni,243667,188617,111765,111765,6167,1222,69463,55050,77.4%,48.9%,22.6%,06/07/21,Calabria,CAL,60-69
70-79 anni,177666,148833,105320,105320,1951,756,40806,28833,83.8%,60.8%,16.2%,06/07/21,Calabria,CAL,70-79
80-89 anni,108240,89461,83885,83885,47,473,5056,18779,82.7%,78.0%,17.3%,06/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19549,17867,17867,10,123,1549,4686,80.7%,74.3%,19.3%,06/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/07/21,Sicilia,SIC,0-11
10-19 anni,491263,103236,10462,10462,8985,1096,82693,388027,21.0%,4.2%,79.0%,06/07/21,Sicilia,SIC,12-19
20-29 anni,551159,258275,69829,69829,15290,4328,168828,292884,46.9%,16.2%,53.1%,06/07/21,Sicilia,SIC,20-29
30-39 anni,581042,269745,92713,92713,14465,4479,158088,311297,46.4%,19.2%,53.6%,06/07/21,Sicilia,SIC,30-39
40-49 anni,684564,380677,201706,201706,22122,6205,150644,303887,55.6%,33.6%,44.4%,06/07/21,Sicilia,SIC,40-49
50-59 anni,732410,476222,305650,305650,21352,8565,140655,256188,65.0%,45.8%,35.0%,06/07/21,Sicilia,SIC,50-59
60-69 anni,608346,446081,282139,282139,14945,6600,142397,162265,73.3%,49.9%,26.7%,06/07/21,Sicilia,SIC,60-69
70-79 anni,460198,365083,279408,279408,4791,4205,76679,95115,79.3%,62.7%,20.7%,06/07/21,Sicilia,SIC,70-79
80-89 anni,265138,218289,201175,201175,99,2746,14269,46849,82.3%,76.9%,17.7%,06/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45929,40571,40571,16,791,4551,9762,82.5%,74.3%,17.5%,06/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/07/21,Sardegna,SAR,0-11
10-19 anni,134368,17533,2896,2896,2,218,14417,116835,13.0%,2.3%,87.0%,06/07/21,Sardegna,SAR,12-19
20-29 anni,149270,60444,20481,20481,68,970,38925,88826,40.5%,14.4%,59.5%,06/07/21,Sardegna,SAR,20-29
