Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,20757,4332,1772,1772,1,2559,16425,20.9%,8.5%,79.1%,01/05/21,Valle d'Aosta,VDA,50-59
60-69 anni,16060,8045,1248,1248,103,6694,8015,50.1%,8.4%,49.9%,01/05/21,Valle d'Aosta,VDA,60-69
70-79 anni,13089,7465,2065,2065,9,5391,5624,57.0%,15.8%,43.0%,01/05/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,6664,4215,4215,1,2448,1136,85.4%,54.1%,14.6%,01/05/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1551,1205,1205,0,346,213,87.9%,68.3%,12.1%,01/05/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0,0,0,104148,0.0%,0.0%,100.0%,01/05/21,Liguria,LIG,0-9
10-19 anni,126920,714,353,353,0,361,126206,0.6%,0.3%,99.4%,01/05/21,Liguria,LIG,16-19
20-29 anni,136323,14136,7688,7688,0,6448,122187,10.4%,5.6%,89.6%,01/05/21,Liguria,LIG,20-29
30-39 anni,147602,19158,9872,9872,1,9285,128444,13.0%,6.7%,87.0%,01/05/21,Liguria,LIG,30-39
40-49 anni,212370,28967,13779,13779,1,15187,183403,13.6%,6.5%,86.4%,01/05/21,Liguria,LIG,40-49
50-59 anni,252685,48469,23603,23603,4,24862,204216,19.2%,9.3%,80.8%,01/05/21,Liguria,LIG,50-59
60-69 anni,202775,82546,20224,20224,2456,59866,120229,40.7%,11.2%,59.3%,01/05/21,Liguria,LIG,60-69
70-79 anni,186034,107400,29754,29754,1113,76533,78634,57.7%,16.6%,42.3%,01/05/21,Liguria,LIG,70-79
80-89 anni,125810,100812,74046,74046,10,26756,24998,80.1%,58.9%,19.9%,01/05/21,Liguria,LIG,80-89
oltre 90 anni,30159,23716,17966,17966,3,5747,6443,78.6%,59.6%,21.4%,01/05/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0,0,0,49194,0.0%,0.0%,100.0%,01/05/21,Trento,PAT,0-9
10-19 anni,55792,243,33,33,0,210,55549,0.4%,0.1%,99.6%,01/05/21,Trento,PAT,16-19
20-29 anni,57755,5050,1839,1839,1,3210,52705,8.7%,3.2%,91.3%,01/05/21,Trento,PAT,20-29
30-39 anni,61062,6460,2314,2314,0,4146,54602,10.6%,3.8%,89.4%,01/05/21,Trento,PAT,30-39
40-49 anni,78088,9760,3152,3152,0,6608,68328,12.5%,4.0%,87.5%,01/05/21,Trento,PAT,40-49
50-59 anni,85805,14268,4500,4500,0,9768,71537,16.6%,5.2%,83.4%,01/05/21,Trento,PAT,50-59
60-69 anni,67027,30855,2622,2622,93,28140,36172,46.0%,4.1%,54.0%,01/05/21,Trento,PAT,60-69
70-79 anni,52316,38467,3322,3322,3,35142,13849,73.5%,6.4%,26.5%,01/05/21,Trento,PAT,70-79
80-89 anni,30464,27341,18781,18781,0,8560,3123,89.7%,61.6%,10.3%,01/05/21,Trento,PAT,80-89
oltre 90 anni,7922,7481,5581,5581,0,1900,441,94.4%,70.4%,5.6%,01/05/21,Trento,PAT,90+
0-9 anni,54819,0,0,0,0,0,54819,0.0%,0.0%,100.0%,01/05/21,Bolzano,PAB,0-9
10-19 anni,57474,365,135,135,0,230,57109,0.6%,0.2%,99.4%,01/05/21,Bolzano,PAB,16-19
20-29 anni,61094,6032,2863,2863,0,3169,55062,9.9%,4.7%,90.1%,01/05/21,Bolzano,PAB,20-29
30-39 anni,63127,8462,3574,3574,0,4888,54665,13.4%,5.7%,86.6%,01/05/21,Bolzano,PAB,30-39
40-49 anni,75664,12769,5360,5360,0,7409,62895,16.9%,7.1%,83.1%,01/05/21,Bolzano,PAB,40-49
50-59 anni,83539,17009,6874,6874,0,10135,66530,20.4%,8.2%,79.6%,01/05/21,Bolzano,PAB,50-59
60-69 anni,57041,32525,4110,4110,0,28415,24516,57.0%,7.2%,43.0%,01/05/21,Bolzano,PAB,60-69
70-79 anni,46613,31721,5439,5439,0,26282,14892,68.1%,11.7%,31.9%,01/05/21,Bolzano,PAB,70-79
80-89 anni,27108,22332,18818,18818,0,3514,4776,82.4%,69.4%,17.6%,01/05/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5109,4499,4499,0,610,1056,82.9%,73.0%,17.1%,01/05/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0,0,0,118262,0.0%,0.0%,100.0%,01/05/21,Marche,MAR,0-9
10-19 anni,138168,710,233,233,0,477,137458,0.5%,0.2%,99.5%,01/05/21,Marche,MAR,16-19
20-29 anni,146739,13275,7175,7175,1,6099,133464,9.0%,4.9%,91.0%,01/05/21,Marche,MAR,20-29
30-39 anni,166387,20642,10318,10318,1,10323,145745,12.4%,6.2%,87.6%,01/05/21,Marche,MAR,30-39
40-49 anni,224450,32410,14541,14541,1,17868,192040,14.4%,6.5%,85.6%,01/05/21,Marche,MAR,40-49
50-59 anni,236194,44777,19131,19131,9,25637,191417,19.0%,8.1%,81.0%,01/05/21,Marche,MAR,50-59
60-69 anni,193166,68461,16810,16810,1720,49931,124705,35.4%,9.6%,64.6%,01/05/21,Marche,MAR,60-69
70-79 anni,155941,104609,15257,15257,2298,87054,51332,67.1%,11.3%,32.9%,01/05/21,Marche,MAR,70-79
80-89 anni,107825,94963,61388,61388,30,33545,12862,88.1%,57.0%,11.9%,01/05/21,Marche,MAR,80-89
oltre 90 anni,25540,23945,14065,14065,5,9875,1595,93.8%,55.1%,6.2%,01/05/21,Marche,MAR,90+
0-9 anni,282967,0,0,0,0,0,282967,0.0%,0.0%,100.0%,01/05/21,Toscana,TOS,0-9
10-19 anni,330587,1240,601,601,0,639,329347,0.4%,0.2%,99.6%,01/05/21,Toscana,TOS,16-19
20-29 anni,339743,37324,22724,22724,2,14598,302419,11.0%,6.7%,89.0%,01/05/21,Toscana,TOS,20-29
30-39 anni,401488,53263,27303,27303,0,25960,348225,13.3%,6.8%,86.7%,01/05/21,Toscana,TOS,30-39
40-49 anni,556667,75732,33643,33643,1,42088,480935,13.6%,6.0%,86.4%,01/05/21,Toscana,TOS,40-49
50-59 anni,587110,95330,44712,44712,2,50616,491780,16.2%,7.6%,83.8%,01/05/21,Toscana,TOS,50-59
60-69 anni,463253,70230,32127,32127,18,38085,393023,15.2%,6.9%,84.8%,01/05/21,Toscana,TOS,60-69
70-79 anni,410151,249780,20144,20144,10321,219315,160371,60.9%,7.4%,39.1%,01/05/21,Toscana,TOS,70-79
80-89 anni,259653,245731,163245,163245,278,82208,13922,94.6%,63.0%,5.4%,01/05/21,Toscana,TOS,80-89
oltre 90 anni,60936,63550,52369,52369,0,11181,-2614,104.3%,85.9%,-4.3%,01/05/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0,0,0,480369,0.0%,0.0%,100.0%,01/05/21,Lazio,LAZ,0-9
10-19 anni,539303,1437,921,921,12,504,537866,0.3%,0.2%,99.7%,01/05/21,Lazio,LAZ,16-19
20-29 anni,564461,45830,21931,21931,1584,22315,518631,8.1%,4.2%,91.9%,01/05/21,Lazio,LAZ,20-29
30-39 anni,682708,74198,31126,31126,1929,41143,608510,10.9%,4.8%,89.1%,01/05/21,Lazio,LAZ,30-39
40-49 anni,906328,109529,41035,41035,1679,66815,796799,12.1%,4.7%,87.9%,01/05/21,Lazio,LAZ,40-49
50-59 anni,932830,150017,55531,55531,2520,91966,782813,16.1%,6.2%,83.9%,01/05/21,Lazio,LAZ,50-59
60-69 anni,697089,280987,57522,57522,4420,219045,416102,40.3%,8.9%,59.7%,01/05/21,Lazio,LAZ,60-69
70-79 anni,552007,321784,106529,106529,909,214346,230223,58.3%,19.5%,41.7%,01/05/21,Lazio,LAZ,70-79
80-89 anni,331378,301475,238296,238296,1,63178,29903,91.0%,71.9%,9.0%,01/05/21,Lazio,LAZ,80-89
oltre 90 anni,69227,65751,49925,49925,0,15826,3476,95.0%,72.1%,5.0%,01/05/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0,0,0,66706,0.0%,0.0%,100.0%,01/05/21,Umbria,UMB,0-9
10-19 anni,78357,363,93,93,0,270,77994,0.5%,0.1%,99.5%,01/05/21,Umbria,UMB,16-19
20-29 anni,81348,8317,3036,3036,0,5281,73031,10.2%,3.7%,89.8%,01/05/21,Umbria,UMB,20-29
30-39 anni,97163,13446,5959,5959,0,7487,83717,13.8%,6.1%,86.2%,01/05/21,Umbria,UMB,30-39
40-49 anni,127832,20197,7469,7469,0,12728,107635,15.8%,5.8%,84.2%,01/05/21,Umbria,UMB,40-49
50-59 anni,135299,27580,9735,9735,0,17845,107719,20.4%,7.2%,79.6%,01/05/21,Umbria,UMB,50-59
60-69 anni,110539,23530,7941,7941,0,15589,87009,21.3%,7.2%,78.7%,01/05/21,Umbria,UMB,60-69
70-79 anni,95004,50742,6081,6081,0,44661,44262,53.4%,6.4%,46.6%,01/05/21,Umbria,UMB,70-79
80-89 anni,62778,58413,42557,42557,0,15856,4365,93.0%,67.8%,7.0%,01/05/21,Umbria,UMB,80-89
oltre 90 anni,15139,15532,10466,10466,0,5066,-393,102.6%,69.1%,-2.6%,01/05/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0,0,0,100987,0.0%,0.0%,100.0%,01/05/21,Abruzzo,ABR,0-9
10-19 anni,115661,668,256,256,0,412,114993,0.6%,0.2%,99.4%,01/05/21,Abruzzo,ABR,16-19
20-29 anni,130083,12008,5081,5081,0,6927,118075,9.2%,3.9%,90.8%,01/05/21,Abruzzo,ABR,20-29
30-39 anni,150713,18812,8318,8318,0,10494,131901,12.5%,5.5%,87.5%,01/05/21,Abruzzo,ABR,30-39
40-49 anni,190060,29099,10143,10143,1,18955,160961,15.3%,5.3%,84.7%,01/05/21,Abruzzo,ABR,40-49
50-59 anni,204157,43326,13297,13297,4,30025,160831,21.2%,6.5%,78.8%,01/05/21,Abruzzo,ABR,50-59
60-69 anni,167705,63458,13253,13253,36,50169,104247,37.8%,7.9%,62.2%,01/05/21,Abruzzo,ABR,60-69
70-79 anni,130572,69147,11219,11219,302,57626,61425,53.0%,8.8%,47.0%,01/05/21,Abruzzo,ABR,70-79
80-89 anni,84488,69276,57542,57542,5,11729,15212,82.0%,68.1%,18.0%,01/05/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,15695,12426,12426,2,3267,3820,80.4%,63.7%,19.6%,01/05/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0,0,0,21321,0.0%,0.0%,100.0%,01/05/21,Molise,MOL,0-9
10-19 anni,25698,137,59,59,0,78,25561,0.5%,0.2%,99.5%,01/05/21,Molise,MOL,16-19
20-29 anni,32122,2519,751,751,0,1768,29603,7.8%,2.3%,92.2%,01/05/21,Molise,MOL,20-29
30-39 anni,34661,4281,1811,1811,0,2470,30380,12.4%,5.2%,87.6%,01/05/21,Molise,MOL,30-39
40-49 anni,42214,7091,2986,2986,0,4105,35123,16.8%,7.1%,83.2%,01/05/21,Molise,MOL,40-49
50-59 anni,47443,10873,5038,5038,0,5835,36570,22.9%,10.6%,77.1%,01/05/21,Molise,MOL,50-59
60-69 anni,40509,11517,7033,7033,0,4484,28992,28.4%,17.4%,71.6%,01/05/21,Molise,MOL,60-69
70-79 anni,30291,17258,5652,5652,0,11606,13033,57.0%,18.7%,43.0%,01/05/21,Molise,MOL,70-79
80-89 anni,21038,17628,15508,15508,0,2120,3410,83.8%,73.7%,16.2%,01/05/21,Molise,MOL,80-89
oltre 90 anni,5219,4501,3558,3558,0,943,718,86.2%,68.2%,13.8%,01/05/21,Molise,MOL,90+
0-9 anni,512276,0,0,0,0,0,512276,0.0%,0.0%,100.0%,01/05/21,Campania,CAM,0-9
10-19 anni,627285,3828,1291,1291,1,2536,623457,0.6%,0.2%,99.4%,01/05/21,Campania,CAM,16-19
20-29 anni,693479,54629,25299,25299,86,29244,638850,7.9%,3.7%,92.1%,01/05/21,Campania,CAM,20-29
30-39 anni,715258,82202,37072,37072,194,44936,633056,11.5%,5.2%,88.5%,01/05/21,Campania,CAM,30-39
40-49 anni,835597,120132,44632,44632,452,75048,715465,14.4%,5.4%,85.6%,01/05/21,Campania,CAM,40-49
50-59 anni,868684,186672,64158,64158,663,121851,682012,21.5%,7.5%,78.5%,01/05/21,Campania,CAM,50-59
60-69 anni,670867,285954,73913,73913,1411,210630,384913,42.6%,11.2%,57.4%,01/05/21,Campania,CAM,60-69
70-79 anni,484380,298620,59789,59789,407,238424,185760,61.6%,12.4%,38.4%,01/05/21,Campania,CAM,70-79
80-89 anni,255273,199857,162691,162691,9,37157,55416,78.3%,63.7%,21.7%,01/05/21,Campania,CAM,80-89
oltre 90 anni,49044,35918,24429,24429,1,11488,13126,73.2%,49.8%,26.8%,01/05/21,Campania,CAM,90+
0-9 anni,318452,0,0,0,0,0,318452,0.0%,0.0%,100.0%,01/05/21,Puglia,PUG,0-9
10-19 anni,396179,2655,420,420,0,2235,393524,0.7%,0.1%,99.3%,01/05/21,Puglia,PUG,16-19
20-29 anni,439275,38371,18238,18238,5,20128,400904,8.7%,4.2%,91.3%,01/05/21,Puglia,PUG,20-29
30-39 anni,460961,58972,26459,26459,14,32499,401989,12.8%,5.7%,87.2%,01/05/21,Puglia,PUG,30-39
40-49 anni,583292,93401,32163,32163,32,61206,489891,16.0%,5.5%,84.0%,01/05/21,Puglia,PUG,40-49
50-59 anni,605586,124342,39644,39644,68,84630,481244,20.5%,6.6%,79.5%,01/05/21,Puglia,PUG,50-59
60-69 anni,490900,156559,29677,29677,2419,124463,334341,31.9%,6.5%,68.1%,01/05/21,Puglia,PUG,60-69
70-79 anni,390534,272087,12655,12655,5614,253818,118447,69.7%,4.7%,30.3%,01/05/21,Puglia,PUG,70-79
80-89 anni,222224,196723,144065,144065,15,52643,25501,88.5%,64.8%,11.5%,01/05/21,Puglia,PUG,80-89
oltre 90 anni,45902,42493,23502,23502,1,18990,3409,92.6%,51.2%,7.4%,01/05/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0,0,0,40509,0.0%,0.0%,100.0%,01/05/21,Basilicata,BAS,0-9
10-19 anni,51517,557,42,42,0,515,50960,1.1%,0.1%,98.9%,01/05/21,Basilicata,BAS,16-19
20-29 anni,61183,5081,1325,1325,0,3756,56102,8.3%,2.2%,91.7%,01/05/21,Basilicata,BAS,20-29
30-39 anni,65204,8216,3041,3041,0,5175,56988,12.6%,4.7%,87.4%,01/05/21,Basilicata,BAS,30-39
40-49 anni,78467,13613,4268,4268,0,9345,64854,17.3%,5.4%,82.7%,01/05/21,Basilicata,BAS,40-49
50-59 anni,87822,19656,5388,5388,0,14268,68166,22.4%,6.1%,77.6%,01/05/21,Basilicata,BAS,50-59
60-69 anni,72817,23624,4278,4278,0,19346,49193,32.4%,5.9%,67.6%,01/05/21,Basilicata,BAS,60-69
70-79 anni,51805,25682,1238,1238,0,24444,26123,49.6%,2.4%,50.4%,01/05/21,Basilicata,BAS,70-79
80-89 anni,36107,31131,28583,28583,0,2548,4976,86.2%,79.2%,13.8%,01/05/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7625,6750,6750,0,875,198,97.5%,86.3%,2.5%,01/05/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0,0,0,158422,0.0%,0.0%,100.0%,01/05/21,Calabria,CAL,0-9
10-19 anni,184709,820,293,293,1,526,183889,0.4%,0.2%,99.6%,01/05/21,Calabria,CAL,16-19
20-29 anni,213889,13445,6035,6035,5,7405,200444,6.3%,2.8%,93.7%,01/05/21,Calabria,CAL,20-29
30-39 anni,236668,23492,11746,11746,16,11730,213176,9.9%,5.0%,90.1%,01/05/21,Calabria,CAL,30-39
40-49 anni,266417,35171,14787,14787,12,20372,231246,13.2%,5.6%,86.8%,01/05/21,Calabria,CAL,40-49
50-59 anni,286804,52165,20981,20981,15,31169,234639,18.2%,7.3%,81.8%,01/05/21,Calabria,CAL,50-59
60-69 anni,241215,88992,24701,24701,30,64261,152223,36.9%,10.3%,63.1%,01/05/21,Calabria,CAL,60-69
70-79 anni,175208,84682,17485,17485,15,67182,90526,48.3%,10.0%,51.7%,01/05/21,Calabria,CAL,70-79
80-89 anni,107720,76653,57756,57756,0,18897,31067,71.2%,53.6%,28.8%,01/05/21,Calabria,CAL,80-89
oltre 90 anni,23058,15987,11681,11681,0,4306,7071,69.3%,50.7%,30.7%,01/05/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0,0,0,420910,0.0%,0.0%,100.0%,01/05/21,Sicilia,SIC,0-9
10-19 anni,499991,2558,1128,1128,0,1430,497433,0.5%,0.2%,99.5%,01/05/21,Sicilia,SIC,16-19
20-29 anni,559157,43726,28168,28168,0,15558,515431,7.8%,5.0%,92.2%,01/05/21,Sicilia,SIC,20-29
30-39 anni,589747,60753,32661,32661,0,28092,528994,10.3%,5.5%,89.7%,01/05/21,Sicilia,SIC,30-39
40-49 anni,698439,97709,42374,42374,0,55335,600730,14.0%,6.1%,86.0%,01/05/21,Sicilia,SIC,40-49
50-59 anni,732965,146033,61085,61085,4,84944,586932,19.9%,8.3%,80.1%,01/05/21,Sicilia,SIC,50-59
60-69 anni,601201,213354,65736,65736,177,147441,387847,35.5%,11.0%,64.5%,01/05/21,Sicilia,SIC,60-69
70-79 anni,456965,222099,68372,68372,90,153637,234866,48.6%,15.0%,51.4%,01/05/21,Sicilia,SIC,70-79
80-89 anni,263130,184925,129011,129011,0,55914,78205,70.3%,49.0%,29.7%,01/05/21,Sicilia,SIC,80-89
oltre 90 anni,52785,35782,22682,22682,0,13100,17003,67.8%,43.0%,32.2%,01/05/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0,0,0,110483,0.0%,0.0%,100.0%,01/05/21,Sardegna,SAR,0-9
10-19 anni,135652,733,148,148,0,585,134919,0.5%,0.1%,99.5%,01/05/21,Sardegna,SAR,16-19
20-29 anni,152275,11631,5043,5043,0,6588,140644,7.6%,3.3%,92.4%,01/05/21,Sardegna,SAR,20-29
30-39 anni,185432,21223,10963,10963,0,10260,164209,11.4%,5.9%,88.6%,01/05/21,Sardegna,SAR,30-39
40-49 anni,250930,33259,15180,15180,0,18079,217671,13.3%,6.0%,86.7%,01/05/21,Sardegna,SAR,40-49
50-59 anni,266068,45291,21026,21026,0,24265,220777,17.0%,7.9%,83.0%,01/05/21,Sardegna,SAR,50-59
60-69 anni,223641,69109,17558,17558,9,51542,154532,30.9%,7.9%,69.1%,01/05/21,Sardegna,SAR,60-69
70-79 anni,170857,85048,14775,14775,396,69877,85809,49.8%,8.9%,50.2%,01/05/21,Sardegna,SAR,70-79
80-89 anni,95172,77517,59521,59521,0,17996,17655,81.4%,62.5%,18.6%,01/05/21,Sardegna,SAR,80-89
oltre 90 anni,21111,15830,11978,11978,0,3852,5281,75.0%,56.7%,25.0%,01/05/21,Sardegna,SAR,90+
