Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 4 mesi,Tot da più di 4 mesi,Massima copertura,Completa da più di 4 mesi,
70-79 anni,454505,428198,131828,394948,17070,11594,4586,263120,26307,94.2%,93.2%,5.8%,10/01/22,Emilia-Romagna,EMR,70-79,57.89%,>=44437,<=44557,<44437,12994,410618,60.75%,147498,
80-89 anni,299028,295112,40095,282941,1134,7431,3606,242846,3916,98.7%,97.5%,1.3%,10/01/22,Emilia-Romagna,EMR,80-89,81.21%,>=44437,<=44557,<44437,5054,286452,82.90%,43606,
oltre 90 anni,72511,76665,16735,72155,627,1987,1896,55420,0,100.0%,103.1%,0.0%,10/01/22,Emilia-Romagna,EMR,90+,76.43%,>=44437,<=44557,<44437,1299,73470,78.22%,18050,
0-4 anni,176433,0,0,0,0,0,0,0,176433,0.0%,0.0%,100.0%,10/01/22,Veneto,VEN,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,301714,19990,0,0,0,34,19956,0,281724,6.6%,0.0%,93.4%,10/01/22,Veneto,VEN,05-11,0.00%,>=44437,<=44557,<44437,34,0,0.01%,0,
12-19 anni,374041,296358,248241,255134,120,9999,31105,6893,77683,79.2%,70.9%,20.8%,10/01/22,Veneto,VEN,12-19,1.84%,>=44437,<=44557,<44437,168260,96993,46.83%,90100,
20-29 anni,481339,437163,327791,396327,667,18430,21739,68536,44176,90.8%,86.3%,9.2%,10/01/22,Veneto,VEN,20-29,14.24%,>=44437,<=44557,<44437,163353,252071,48.18%,183535,
30-39 anni,524439,449928,329923,408655,908,17157,23208,78732,74511,85.8%,81.4%,14.2%,10/01/22,Veneto,VEN,30-39,15.01%,>=44437,<=44557,<44437,169915,256805,47.41%,178073,
40-49 anni,717331,598990,361452,547832,1944,28125,21089,186380,118341,83.5%,80.6%,16.5%,10/01/22,Veneto,VEN,40-49,25.98%,>=44437,<=44557,<44437,124926,452975,43.40%,266595,
50-59 anni,806474,711193,340603,649368,4137,39099,18589,308765,95281,88.2%,85.9%,11.8%,10/01/22,Veneto,VEN,50-59,38.29%,>=44437,<=44557,<44437,92001,600603,49.69%,291838,
60-69 anni,610635,559295,152388,473894,48974,27665,8762,321506,51340,91.6%,90.2%,8.4%,10/01/22,Veneto,VEN,60-69,52.65%,>=44437,<=44557,<44437,29446,521087,57.47%,199581,
70-79 anni,494721,466063,108208,421433,17841,20781,6008,313225,28658,94.2%,93.0%,5.8%,10/01/22,Veneto,VEN,70-79,63.31%,>=44437,<=44557,<44437,11908,448147,65.72%,134922,
80-89 anni,298205,298205,51890,281636,1222,11095,4252,229746,0,100.0%,98.6%,0.0%,10/01/22,Veneto,VEN,80-89,77.04%,>=44437,<=44557,<44437,4452,289501,78.54%,59755,
oltre 90 anni,67121,70614,17519,64856,301,3400,2057,47337,0,100.0%,102.1%,0.0%,10/01/22,Veneto,VEN,90+,70.52%,>=44437,<=44557,<44437,1238,67319,72.37%,19982,
0-4 anni,146928,0,0,0,0,0,0,0,146928,0.0%,0.0%,100.0%,10/01/22,Piemonte,PIE,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,251415,8769,0,0,0,31,8738,0,242646,3.5%,0.0%,96.5%,10/01/22,Piemonte,PIE,05-11,0.00%,>=44437,<=44557,<44437,31,0,0.01%,0,
12-19 anni,306962,246606,203799,208335,331,8554,29386,4536,60356,80.3%,70.8%,19.7%,10/01/22,Piemonte,PIE,12-19,1.48%,>=44437,<=44557,<44437,154469,62751,51.80%,58215,
20-29 anni,404501,379039,285912,338348,2705,15170,22816,52436,25462,93.7%,88.1%,6.3%,10/01/22,Piemonte,PIE,20-29,12.96%,>=44437,<=44557,<44437,126928,229295,44.34%,176859,
30-39 anni,453297,392568,275398,344901,7107,16279,24281,69503,60729,86.6%,81.2%,13.4%,10/01/22,Piemonte,PIE,30-39,15.33%,>=44437,<=44557,<44437,120832,247455,41.99%,177952,
40-49 anni,612180,513057,331825,458912,4994,23070,26081,127087,99123,83.8%,79.5%,16.2%,10/01/22,Piemonte,PIE,40-49,20.76%,>=44437,<=44557,<44437,111507,375469,38.97%,248382,
50-59 anni,692135,613395,325718,552950,8495,28195,23755,227232,78740,88.6%,85.2%,11.4%,10/01/22,Piemonte,PIE,50-59,32.83%,>=44437,<=44557,<44437,91098,498542,45.99%,271310,
60-69 anni,559966,504117,172412,433648,35096,21534,13839,261236,55849,90.0%,87.6%,10.0%,10/01/22,Piemonte,PIE,60-69,46.65%,>=44437,<=44557,<44437,40246,450032,53.84%,188796,
70-79 anni,473035,440525,120108,404248,10188,16877,9212,284140,32510,93.1%,91.2%,6.9%,10/01/22,Piemonte,PIE,70-79,60.07%,>=44437,<=44557,<44437,18774,412539,64.04%,128399,
80-89 anni,307031,299079,33428,284002,2382,8653,4042,250574,7952,97.4%,96.1%,2.6%,10/01/22,Piemonte,PIE,80-89,81.61%,>=44437,<=44557,<44437,6777,288260,83.82%,37686,
oltre 90 anni,65760,68473,13118,62688,1907,2281,1597,49570,0,100.0%,101.7%,0.0%,10/01/22,Piemonte,PIE,90+,75.38%,>=44437,<=44557,<44437,1707,65169,77.98%,15599,
0-4 anni,39710,0,0,0,0,0,0,0,39710,0.0%,0.0%,100.0%,10/01/22,Friuli VG,FVG,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,68369,1430,0,0,0,0,1430,0,66939,2.1%,0.0%,97.9%,10/01/22,Friuli VG,FVG,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,84835,66604,54521,56065,28,2298,8213,1544,18231,78.5%,68.8%,21.5%,10/01/22,Friuli VG,FVG,12-19,1.82%,>=44437,<=44557,<44437,31782,26609,39.28%,25065,
20-29 anni,109577,105580,78008,94628,378,5085,5489,16620,3997,96.4%,91.3%,3.6%,10/01/22,Friuli VG,FVG,20-29,15.17%,>=44437,<=44557,<44437,28956,71135,41.59%,54515,
30-39 anni,123868,108192,76862,96473,392,5233,6094,19611,15676,87.3%,82.4%,12.7%,10/01/22,Friuli VG,FVG,30-39,15.83%,>=44437,<=44557,<44437,29750,72348,39.85%,52737,
40-49 anni,172496,141643,85841,126871,588,8044,6140,41030,30853,82.1%,78.6%,17.9%,10/01/22,Friuli VG,FVG,40-49,23.79%,>=44437,<=44557,<44437,27143,108360,39.52%,67330,
50-59 anni,197534,170196,87062,152970,622,10496,6108,65908,27338,86.2%,83.1%,13.8%,10/01/22,Friuli VG,FVG,50-59,33.37%,>=44437,<=44557,<44437,23716,140372,45.37%,74464,
60-69 anni,156447,137479,55850,110686,16518,6557,3718,54836,18968,87.9%,85.5%,12.1%,10/01/22,Friuli VG,FVG,60-69,35.05%,>=44437,<=44557,<44437,11631,122130,42.49%,67294,
70-79 anni,140238,125997,54652,112035,5979,5250,2733,57383,14241,89.8%,87.9%,10.2%,10/01/22,Friuli VG,FVG,70-79,40.92%,>=44437,<=44557,<44437,5778,117486,45.04%,60103,
80-89 anni,85322,83162,19738,80370,64,1020,1708,60632,2160,97.5%,95.5%,2.5%,10/01/22,Friuli VG,FVG,80-89,71.06%,>=44437,<=44557,<44437,2325,79129,73.79%,18497,
oltre 90 anni,20357,20103,6464,19329,3,209,562,12865,254,98.8%,96.0%,1.2%,10/01/22,Friuli VG,FVG,90+,63.20%,>=44437,<=44557,<44437,571,18970,66.00%,6105,
0-4 anni,4333,0,0,0,0,0,0,0,4333,0.0%,0.0%,100.0%,10/01/22,Valle d'Aosta,VDA,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,7710,287,0,0,0,0,287,0,7423,3.7%,0.0%,96.3%,10/01/22,Valle d'Aosta,VDA,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,9436,7242,5755,5967,174,187,914,212,2194,76.7%,67.1%,23.3%,10/01/22,Valle d'Aosta,VDA,12-19,2.25%,>=44437,<=44557,<44437,4197,2131,46.73%,1919,
20-29 anni,11940,10292,7959,9320,140,374,458,1361,1648,86.2%,82.4%,13.8%,10/01/22,Valle d'Aosta,VDA,20-29,11.40%,>=44437,<=44557,<44437,3804,6030,43.26%,4669,
30-39 anni,13010,10649,7828,9656,52,434,507,1828,2361,81.9%,78.0%,18.1%,10/01/22,Valle d'Aosta,VDA,30-39,14.05%,>=44437,<=44557,<44437,3003,7139,37.13%,5311,
40-49 anni,17884,14105,8921,12880,66,597,562,3959,3779,78.9%,75.7%,21.1%,10/01/22,Valle d'Aosta,VDA,40-49,22.14%,>=44437,<=44557,<44437,2808,10735,37.84%,6776,
50-59 anni,20922,17877,8392,16435,44,671,727,8043,3045,85.4%,82.0%,14.6%,10/01/22,Valle d'Aosta,VDA,50-59,38.44%,>=44437,<=44557,<44437,1920,15230,47.62%,7187,
60-69 anni,16123,14107,4990,12658,455,406,588,7668,2016,87.5%,83.8%,12.5%,10/01/22,Valle d'Aosta,VDA,60-69,47.56%,>=44437,<=44557,<44437,1180,12339,54.88%,4671,
70-79 anni,12953,11884,2015,11084,80,288,432,9069,1069,91.7%,88.4%,8.3%,10/01/22,Valle d'Aosta,VDA,70-79,70.01%,>=44437,<=44557,<44437,382,11070,72.96%,2001,
80-89 anni,7803,7550,73,7117,2,131,300,7044,253,96.8%,92.9%,3.2%,10/01/22,Valle d'Aosta,VDA,80-89,90.27%,>=44437,<=44557,<44437,195,7055,92.77%,11,
oltre 90 anni,1781,1796,-15,1674,0,16,106,1689,0,100.0%,94.9%,0.0%,10/01/22,Valle d'Aosta,VDA,90+,94.83%,>=44437,<=44557,<44437,29,1661,96.46%,-28,
0-4 anni,46122,0,0,0,0,0,0,0,46122,0.0%,0.0%,100.0%,10/01/22,Liguria,LIG,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,79617,3133,0,0,0,1,3132,0,76484,3.9%,0.0%,96.1%,10/01/22,Liguria,LIG,05-11,0.00%,>=44437,<=44557,<44437,1,0,0.00%,0,
12-19 anni,101627,79191,66050,68713,1983,1564,6931,2663,22436,77.9%,71.1%,22.1%,10/01/22,Liguria,LIG,12-19,2.62%,>=44437,<=44557,<44437,37860,34400,39.87%,31737,
20-29 anni,136820,125621,85121,107517,10914,2887,4303,22396,11199,91.8%,88.7%,8.2%,10/01/22,Liguria,LIG,20-29,16.37%,>=44437,<=44557,<44437,40644,80674,46.08%,58278,
30-39 anni,147115,127746,87760,112688,7389,2835,4834,24928,19369,86.8%,83.5%,13.2%,10/01/22,Liguria,LIG,30-39,16.94%,>=44437,<=44557,<44437,40542,82370,44.50%,57442,
40-49 anni,203007,169090,120075,156830,2619,4211,5430,36755,33917,83.3%,80.6%,16.7%,10/01/22,Liguria,LIG,40-49,18.11%,>=44437,<=44557,<44437,40042,123618,37.83%,86863,
50-59 anni,253220,221301,133303,209090,951,5351,5909,75787,31919,87.4%,85.1%,12.6%,10/01/22,Liguria,LIG,50-59,29.93%,>=44437,<=44557,<44437,32716,182676,42.85%,106889,
60-69 anni,203505,182445,96039,168746,6381,3547,3771,72707,21060,89.7%,87.8%,10.3%,10/01/22,Liguria,LIG,60-69,35.73%,>=44437,<=44557,<44437,17730,160944,44.44%,88237,
70-79 anni,182496,166145,62170,159365,2146,2348,2286,97195,16351,91.0%,89.8%,9.0%,10/01/22,Liguria,LIG,70-79,53.26%,>=44437,<=44557,<44437,7909,155950,57.59%,58755,
80-89 anni,125677,120921,31781,117347,141,1355,2078,85566,4756,96.2%,94.6%,3.8%,10/01/22,Liguria,LIG,80-89,68.08%,>=44437,<=44557,<44437,2815,116028,70.32%,30462,
oltre 90 anni,30599,30734,11791,29272,163,317,982,17481,0,100.0%,97.2%,0.0%,10/01/22,Liguria,LIG,90+,57.13%,>=44437,<=44557,<44437,810,28942,59.78%,11461,
0-4 anni,22142,0,0,0,0,0,0,0,22142,0.0%,0.0%,100.0%,10/01/22,Trento,PAT,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,36729,2115,0,0,0,0,2115,0,34614,5.8%,0.0%,94.2%,10/01/22,Trento,PAT,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,44711,36092,29942,30520,8,1186,4378,578,8619,80.7%,70.9%,19.3%,10/01/22,Trento,PAT,12-19,1.29%,>=44437,<=44557,<44437,17439,14275,40.30%,13697,
20-29 anni,58234,57342,42436,49440,33,2895,4974,7004,892,98.5%,89.9%,1.5%,10/01/22,Trento,PAT,20-29,12.03%,>=44437,<=44557,<44437,16098,36270,39.67%,29266,
30-39 anni,61070,54887,39058,47555,45,2933,4354,8497,6183,89.9%,82.7%,10.1%,10/01/22,Trento,PAT,30-39,13.91%,>=44437,<=44557,<44437,16068,34465,40.22%,25968,
40-49 anni,76322,65706,41332,56623,1102,4026,3955,15291,10616,86.1%,80.9%,13.9%,10/01/22,Trento,PAT,40-49,20.03%,>=44437,<=44557,<44437,13745,48006,38.04%,32715,
50-59 anni,86000,77133,29411,67051,550,6372,3160,37640,8867,89.7%,86.0%,10.3%,10/01/22,Trento,PAT,50-59,43.77%,>=44437,<=44557,<44437,9157,64816,54.42%,27176,
60-69 anni,67987,62978,15237,55010,1863,4487,1618,39773,5009,92.6%,90.3%,7.4%,10/01/22,Trento,PAT,60-69,58.50%,>=44437,<=44557,<44437,4205,57155,64.69%,17382,
70-79 anni,52872,50432,9073,45832,536,3128,936,36759,2440,95.4%,93.6%,4.6%,10/01/22,Trento,PAT,70-79,69.52%,>=44437,<=44557,<44437,1711,47785,72.76%,11026,
80-89 anni,30673,30812,4296,28528,34,1691,559,24232,0,100.0%,98.6%,0.0%,10/01/22,Trento,PAT,80-89,79.00%,>=44437,<=44557,<44437,690,29563,81.25%,5331,
oltre 90 anni,8005,8360,1684,7690,7,425,238,6006,0,100.0%,101.5%,0.0%,10/01/22,Trento,PAT,90+,75.03%,>=44437,<=44557,<44437,182,7940,77.30%,1934,
0-4 anni,26678,0,0,0,0,0,0,0,26678,0.0%,0.0%,100.0%,10/01/22,Bolzano,PAB,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,38838,1431,0,0,0,0,1431,0,37407,3.7%,0.0%,96.3%,10/01/22,Bolzano,PAB,05-11,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
12-19 anni,46097,34219,24802,25993,294,1065,6867,1191,11878,74.2%,59.3%,25.8%,10/01/22,Bolzano,PAB,12-19,2.58%,>=44437,<=44557,<44437,14349,13003,33.71%,11812,
20-29 anni,61426,51969,33845,43340,2287,2207,4135,9495,9457,84.6%,77.9%,15.4%,10/01/22,Bolzano,PAB,20-29,15.46%,>=44437,<=44557,<44437,13034,34800,36.68%,25305,
30-39 anni,62922,52913,30601,43743,2851,2254,4065,13142,10009,84.1%,77.6%,15.9%,10/01/22,Bolzano,PAB,30-39,20.89%,>=44437,<=44557,<44437,12568,36280,40.86%,23138,
40-49 anni,74006,62067,28863,53188,2008,3133,3738,24325,11939,83.9%,78.8%,16.1%,10/01/22,Bolzano,PAB,40-49,32.87%,>=44437,<=44557,<44437,10224,48105,46.68%,23780,
50-59 anni,84510,73316,27178,64004,1359,4113,3840,36826,11194,86.8%,82.2%,13.2%,10/01/22,Bolzano,PAB,50-59,43.58%,>=44437,<=44557,<44437,9306,60170,54.59%,23344,
60-69 anni,58814,53204,13355,46302,2348,2734,1820,32947,5610,90.5%,87.4%,9.5%,10/01/22,Bolzano,PAB,60-69,56.02%,>=44437,<=44557,<44437,4195,47189,63.15%,14242,
70-79 anni,46424,41837,7950,37544,1415,1881,997,29594,4587,90.1%,88.0%,9.9%,10/01/22,Bolzano,PAB,70-79,63.75%,>=44437,<=44557,<44437,2148,38692,68.37%,9098,
80-89 anni,27677,26767,3881,24512,541,950,764,20631,910,96.7%,94.0%,3.3%,10/01/22,Bolzano,PAB,80-89,74.54%,>=44437,<=44557,<44437,1124,24879,78.60%,4248,
oltre 90 anni,6323,6128,1323,5376,104,343,305,4053,195,96.9%,92.1%,3.1%,10/01/22,Bolzano,PAB,90+,64.10%,>=44437,<=44557,<44437,264,5559,68.27%,1506,
0-4 anni,51398,0,0,0,0,0,0,0,51398,0.0%,0.0%,100.0%,10/01/22,Marche,MAR,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,90404,2629,0,0,0,3,2626,0,87775,2.9%,0.0%,97.1%,10/01/22,Marche,MAR,05-11,0.00%,>=44437,<=44557,<44437,3,0,0.00%,0,
12-19 anni,110108,85298,68856,71907,28,3042,10321,3051,24810,77.5%,68.1%,22.5%,10/01/22,Marche,MAR,12-19,2.77%,>=44437,<=44557,<44437,41021,33956,40.03%,30905,
20-29 anni,145997,127720,95900,116756,359,5786,4819,20856,18277,87.5%,84.2%,12.5%,10/01/22,Marche,MAR,20-29,14.29%,>=44437,<=44557,<44437,38658,84243,40.76%,63387,
30-39 anni,163324,135210,97826,123713,493,5656,5348,25887,28114,82.8%,79.5%,17.2%,10/01/22,Marche,MAR,30-39,15.85%,>=44437,<=44557,<44437,41852,88010,41.48%,62123,
40-49 anni,218851,180789,118846,166523,1137,7755,5374,47677,38062,82.6%,80.2%,17.4%,10/01/22,Marche,MAR,40-49,21.79%,>=44437,<=44557,<44437,36405,139010,38.42%,91333,
50-59 anni,236599,206402,112802,190749,1908,8799,4946,77947,30197,87.2%,85.1%,12.8%,10/01/22,Marche,MAR,50-59,32.94%,>=44437,<=44557,<44437,28051,173405,44.80%,95458,
60-69 anni,194699,175803,60308,150924,17391,5672,1816,90616,18896,90.3%,89.4%,9.7%,10/01/22,Marche,MAR,60-69,46.54%,>=44437,<=44557,<44437,11836,162151,52.62%,71535,
70-79 anni,156000,147163,43073,135979,6644,3674,866,92906,8837,94.3%,93.8%,5.7%,10/01/22,Marche,MAR,70-79,59.56%,>=44437,<=44557,<44437,4459,141838,62.41%,48932,
80-89 anni,108153,103511,23015,99123,594,2159,1635,76108,4642,95.7%,94.2%,4.3%,10/01/22,Marche,MAR,80-89,70.37%,>=44437,<=44557,<44437,1909,99967,72.14%,23859,
oltre 90 anni,25873,26212,7301,24555,119,762,776,17254,0,100.0%,98.3%,0.0%,10/01/22,Marche,MAR,90+,66.69%,>=44437,<=44557,<44437,452,24984,68.43%,7730,
0-4 anni,123730,0,0,0,0,0,0,0,123730,0.0%,0.0%,100.0%,10/01/22,Toscana,TOS,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
5-11 anni,214984,11154,0,0,0,18,11136,0,203830,5.2%,0.0%,94.8%,10/01/22,Toscana,TOS,05-11,0.00%,>=44437,<=44557,<44437,18,0,0.01%,0,
12-19 anni,265297,225903,193813,198988,28,8440,18447,5175,39394,85.2%,78.2%,14.8%,10/01/22,Toscana,TOS,12-19,1.95%,>=44437,<=44557,<44437,160323,47133,62.38%,41958,
20-29 anni,338693,324368,252505,296382,443,12203,15340,43877,14325,95.8%,91.2%,4.2%,10/01/22,Toscana,TOS,20-29,12.95%,>=44437,<=44557,<44437,158052,150976,59.62%,107099,
30-39 anni,395198,361826,273111,333024,549,12047,16206,59913,33372,91.6%,87.5%,8.4%,10/01/22,Toscana,TOS,30-39,15.16%,>=44437,<=44557,<44437,132931,212689,48.80%,152776,
40-49 anni,540242,481762,340739,446005,757,16789,18211,105266,58480,89.2%,85.8%,10.8%,10/01/22,Toscana,TOS,40-49,19.48%,>=44437,<=44557,<44437,160116,303435,49.12%,198169,
50-59 anni,590377,547165,331615,511441,1190,18585,15949,179826,43212,92.7%,90.0%,7.3%,10/01/22,Toscana,TOS,50-59,30.46%,>=44437,<=44557,<44437,91825,439391,46.01%,259565,
60-69 anni,467270,435387,151999,361872,56784,10161,6570,209873,31883,93.2%,91.8%,6.8%,10/01/22,Toscana,TOS,60-69,44.91%,>=44437,<=44557,<44437,29952,398865,51.32%,188992,
70-79 anni,406475,385093,103131,352049,19413,8711,4920,248918,21382,94.7%,93.5%,5.3%,10/01/22,Toscana,TOS,70-79,61.24%,>=44437,<=44557,<44437,14389,365784,64.78%,116866,
80-89 anni,263150,262943,31712,251780,882,6522,3759,220068,207,99.9%,98.5%,0.1%,10/01/22,Toscana,TOS,80-89,83.63%,>=44437,<=44557,<44437,4915,254269,85.50%,34201,
oltre 90 anni,62917,66782,12582,62972,46,1776,1988,50390,0,100.0%,103.0%,0.0%,10/01/22,Toscana,TOS,90+,80.09%,>=44437,<=44557,<44437,1278,63516,82.12%,13126,
0-4 anni,209710,0,0,0,0,0,0,0,209710,0.0%,0.0%,100.0%,10/01/22,Lazio,LAZ,0-04,0.00%,>=44437,<=44557,<44437,0,0,0.00%,0,
