Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,712475,593801,524749,524749,6396,23341,39315,118674,83.3%,77.8%,16.7%,06/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,485660,410117,410117,49073,13740,12730,63661,88.4%,86.1%,11.6%,06/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,419399,385202,385202,16253,9978,7966,35106,92.3%,90.5%,7.7%,06/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291521,278641,278641,1071,6584,5225,7507,97.5%,95.7%,2.5%,06/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75747,70911,70911,611,1679,2546,-3236,104.5%,101.0%,-4.5%,06/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,06/09/21,Veneto,VEN,0-11
10-19 anni,466296,227709,124015,124015,122,5901,97671,238587,48.8%,27.9%,51.2%,06/09/21,Veneto,VEN,12-19
20-29 anni,481339,371973,274537,274537,654,13037,83745,109366,77.3%,59.9%,22.7%,06/09/21,Veneto,VEN,20-29
30-39 anni,524439,372950,278040,278040,891,12822,81197,151489,71.1%,55.6%,28.9%,06/09/21,Veneto,VEN,30-39
40-49 anni,717331,526438,443570,443570,1889,22887,58092,190893,73.4%,65.3%,26.6%,06/09/21,Veneto,VEN,40-49
50-59 anni,806474,652394,571883,571883,4044,33687,42780,154080,80.9%,75.6%,19.1%,06/09/21,Veneto,VEN,50-59
60-69 anni,610635,537383,451407,451407,47545,24794,13637,73252,88.0%,85.8%,12.0%,06/09/21,Veneto,VEN,60-69
70-79 anni,494721,457463,411747,411747,17455,19198,9063,37258,92.5%,90.6%,7.5%,06/09/21,Veneto,VEN,70-79
80-89 anni,298205,294960,277742,277742,1132,10458,5628,3245,98.9%,97.0%,1.1%,06/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69651,63695,63695,285,3240,2431,-2530,103.8%,100.1%,-3.8%,06/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,06/09/21,Piemonte,PIE,0-11
10-19 anni,383188,178063,84739,84739,300,4259,88765,205125,46.5%,23.3%,53.5%,06/09/21,Piemonte,PIE,12-19
20-29 anni,404501,314397,237827,237827,2248,9872,64450,90104,77.7%,61.8%,22.3%,06/09/21,Piemonte,PIE,20-29
30-39 anni,453297,319796,246503,246503,6611,10716,55966,133501,70.5%,58.2%,29.5%,06/09/21,Piemonte,PIE,30-39
40-49 anni,612180,440584,366617,366617,4587,15676,53704,171596,72.0%,63.2%,28.0%,06/09/21,Piemonte,PIE,40-49
50-59 anni,692135,552484,478101,478101,8126,20706,45551,139651,79.8%,73.2%,20.2%,06/09/21,Piemonte,PIE,50-59
60-69 anni,559966,476321,402293,402293,34081,17111,22836,83645,85.1%,81.0%,14.9%,06/09/21,Piemonte,PIE,60-69
70-79 anni,473035,427316,389592,389592,9860,14031,13833,45719,90.3%,87.4%,9.7%,06/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295084,278357,278357,2330,7360,7037,11947,96.1%,93.8%,3.9%,06/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67468,61038,61038,1887,2033,2510,-1708,102.6%,98.8%,-2.6%,06/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,06/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,47544,32201,32201,4,1457,13882,58254,44.9%,31.8%,55.1%,06/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,86256,71475,71475,118,3674,10989,23321,78.7%,68.7%,21.3%,06/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,86359,71908,71908,184,3956,10311,37509,69.7%,61.4%,30.3%,06/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,119952,104396,104396,455,6321,8780,52544,69.5%,64.4%,30.5%,06/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,150299,133491,133491,475,8528,7805,47235,76.1%,72.1%,23.9%,06/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128301,101678,101678,16407,5463,4753,28146,82.0%,79.0%,18.0%,06/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121176,107508,107508,5945,4449,3274,19062,86.4%,84.1%,13.6%,06/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80709,78259,78259,59,842,1549,4613,94.6%,92.8%,5.4%,06/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19555,18746,18746,2,169,638,802,96.1%,92.9%,3.9%,06/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,06/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5260,2645,2645,175,85,2355,6552,44.5%,24.6%,55.5%,06/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8552,6836,6836,140,210,1366,3388,71.6%,60.2%,28.4%,06/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8680,7252,7252,51,247,1130,4330,66.7%,58.0%,33.3%,06/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12244,10767,10767,66,356,1055,5640,68.5%,62.6%,31.5%,06/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16275,14929,14929,44,520,782,4647,77.8%,74.1%,22.2%,06/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13297,11835,11835,455,474,533,2826,82.5%,79.2%,17.5%,06/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11560,10786,10786,80,465,229,1393,89.2%,87.5%,10.8%,06/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7393,6935,6935,2,262,194,410,94.7%,92.3%,5.3%,06/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1770,1643,1643,0,74,53,11,99.4%,96.4%,0.6%,06/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,06/09/21,Liguria,LIG,0-11
10-19 anni,126067,54933,36020,36020,1979,538,16396,71134,43.6%,30.6%,56.4%,06/09/21,Liguria,LIG,12-19
20-29 anni,136820,103554,75427,75427,10794,1344,15989,33266,75.7%,64.0%,24.3%,06/09/21,Liguria,LIG,20-29
30-39 anni,147115,103673,79687,79687,7289,1435,15262,43442,70.5%,60.1%,29.5%,06/09/21,Liguria,LIG,30-39
40-49 anni,203007,145298,125192,125192,2548,2062,15496,57709,71.6%,63.9%,28.4%,06/09/21,Liguria,LIG,40-49
50-59 anni,253220,199460,182229,182229,887,2942,13402,53760,78.8%,73.5%,21.2%,06/09/21,Liguria,LIG,50-59
60-69 anni,203505,171717,154773,154773,6350,2225,8369,31788,84.4%,80.3%,15.6%,06/09/21,Liguria,LIG,60-69
70-79 anni,182496,161225,152752,152752,2138,1580,4755,21271,88.3%,85.7%,11.7%,06/09/21,Liguria,LIG,70-79
80-89 anni,125677,118562,114588,114588,141,1086,2747,7115,94.3%,92.2%,5.7%,06/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30098,28383,28383,163,297,1255,501,98.4%,94.3%,1.6%,06/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,06/09/21,Trento,PAT,0-11
10-19 anni,55756,26724,18210,18210,3,770,7741,29032,47.9%,34.0%,52.1%,06/09/21,Trento,PAT,12-19
20-29 anni,58234,47320,37464,37464,15,2082,7759,10914,81.3%,67.9%,18.7%,06/09/21,Trento,PAT,20-29
30-39 anni,61070,44104,35231,35231,29,2224,6620,16966,72.2%,61.4%,27.8%,06/09/21,Trento,PAT,30-39
40-49 anni,76322,55790,45845,45845,1080,3221,5644,20532,73.1%,65.7%,26.9%,06/09/21,Trento,PAT,40-49
50-59 anni,86000,69554,59502,59502,512,5543,3997,16446,80.9%,76.2%,19.1%,06/09/21,Trento,PAT,50-59
60-69 anni,67987,59520,51528,51528,1708,4004,2280,8467,87.5%,84.2%,12.5%,06/09/21,Trento,PAT,60-69
70-79 anni,52872,48970,44261,44261,507,2818,1384,3902,92.6%,90.0%,7.4%,06/09/21,Trento,PAT,70-79
80-89 anni,30673,30160,27809,27809,32,1582,737,513,98.3%,95.9%,1.7%,06/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8191,7505,7505,7,388,291,-186,102.3%,98.7%,-2.3%,06/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,06/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20410,13603,13603,257,657,5893,36722,35.7%,25.4%,64.3%,06/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40737,32307,32307,1936,1462,5032,20689,66.3%,58.1%,33.7%,06/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41696,33010,33010,2446,1534,4706,21226,66.3%,58.8%,33.7%,06/09/21,Bolzano,PAB,30-39
40-49 anni,74006,52961,44444,44444,1545,2249,4723,21045,71.6%,65.2%,28.4%,06/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64834,55892,55892,958,3293,4691,19676,76.7%,71.2%,23.3%,06/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49407,43046,43046,1748,1635,2978,9407,84.0%,78.9%,16.0%,06/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40010,35769,35769,1153,1003,2085,6414,86.2%,81.7%,13.8%,06/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25746,23517,23517,427,443,1359,1931,93.0%,88.1%,7.0%,06/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5880,5131,5131,87,116,546,443,93.0%,84.4%,7.0%,06/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,06/09/21,Marche,MAR,0-11
10-19 anni,137741,62126,36960,36960,25,1935,23206,75615,45.1%,28.3%,54.9%,06/09/21,Marche,MAR,12-19
20-29 anni,145997,109237,85852,85852,329,4336,18720,36760,74.8%,62.0%,25.2%,06/09/21,Marche,MAR,20-29
30-39 anni,163324,112151,89379,89379,443,4387,17942,51173,68.7%,57.7%,31.3%,06/09/21,Marche,MAR,30-39
40-49 anni,218851,157883,136358,136358,1049,6223,14253,60968,72.1%,65.6%,27.9%,06/09/21,Marche,MAR,40-49
50-59 anni,236599,187523,167634,167634,1765,7541,10583,49076,79.3%,74.8%,20.7%,06/09/21,Marche,MAR,50-59
60-69 anni,194699,167386,142401,142401,16566,5200,3219,27313,86.0%,84.3%,14.0%,06/09/21,Marche,MAR,60-69
70-79 anni,156000,143767,132719,132719,6338,3599,1111,12233,92.2%,91.4%,7.8%,06/09/21,Marche,MAR,70-79
80-89 anni,108153,102076,97492,97492,521,2225,1838,6077,94.4%,92.7%,5.6%,06/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25824,24159,24159,102,789,774,49,99.8%,96.8%,0.2%,06/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,06/09/21,Toscana,TOS,0-11
10-19 anni,330958,175556,53764,53764,17,4146,117629,155402,53.0%,17.5%,47.0%,06/09/21,Toscana,TOS,12-19
20-29 anni,338693,279244,157190,157190,312,7819,113923,59449,82.4%,48.8%,17.6%,06/09/21,Toscana,TOS,20-29
30-39 anni,395198,305880,217257,217257,429,8388,79806,89318,77.4%,57.2%,22.6%,06/09/21,Toscana,TOS,30-39
40-49 anni,540242,426221,323126,323126,652,11617,90826,114021,78.9%,62.1%,21.1%,06/09/21,Toscana,TOS,40-49
50-59 anni,590377,500462,430719,430719,1069,14422,54252,89915,84.8%,75.6%,15.2%,06/09/21,Toscana,TOS,50-59
60-69 anni,467270,413932,337226,337226,56286,8235,12185,53338,88.6%,86.0%,11.4%,06/09/21,Toscana,TOS,60-69
70-79 anni,406475,374791,340198,340198,19225,7993,7375,31684,92.2%,90.4%,7.8%,06/09/21,Toscana,TOS,70-79
80-89 anni,263150,258920,247360,247360,855,6675,4030,4230,98.4%,96.9%,1.6%,06/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65691,61683,61683,45,1898,2065,-2774,104.4%,101.1%,-4.4%,06/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,06/09/21,Lazio,LAZ,0-11
10-19 anni,540535,263716,189071,189071,2332,5213,67100,276819,48.8%,36.4%,51.2%,06/09/21,Lazio,LAZ,12-19
20-29 anni,558855,447735,353259,353259,38223,10733,45520,111120,80.1%,72.0%,19.9%,06/09/21,Lazio,LAZ,20-29
30-39 anni,665641,505453,408500,408500,47733,12429,36791,160188,75.9%,70.4%,24.1%,06/09/21,Lazio,LAZ,30-39
40-49 anni,879906,697458,566528,566528,74748,18139,38043,182448,79.3%,74.9%,20.7%,06/09/21,Lazio,LAZ,40-49
50-59 anni,940470,807348,668267,668267,86049,22050,30982,133122,85.8%,82.6%,14.2%,06/09/21,Lazio,LAZ,50-59
60-69 anni,707706,644838,590215,590215,21061,16805,16757,62868,91.1%,88.7%,8.9%,06/09/21,Lazio,LAZ,60-69
70-79 anni,551477,516585,490560,490560,5507,10533,9985,34892,93.7%,91.9%,6.3%,06/09/21,Lazio,LAZ,70-79
80-89 anni,338530,328959,316189,316189,277,5705,6788,9571,97.2%,95.2%,2.8%,06/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73428,68625,68625,114,1693,2996,329,99.6%,95.5%,0.4%,06/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,06/09/21,Umbria,UMB,0-11
10-19 anni,78462,39345,15946,15946,15,775,22609,39117,50.1%,21.3%,49.9%,06/09/21,Umbria,UMB,12-19
20-29 anni,81178,61173,44339,44339,266,1768,14800,20005,75.4%,57.1%,24.6%,06/09/21,Umbria,UMB,20-29
30-39 anni,95565,69845,57042,57042,164,2294,10345,25720,73.1%,62.3%,26.9%,06/09/21,Umbria,UMB,30-39
40-49 anni,124859,97572,84427,84427,90,3478,9577,27287,78.1%,70.5%,21.9%,06/09/21,Umbria,UMB,40-49
50-59 anni,135406,113997,103315,103315,75,3733,6874,21409,84.2%,79.1%,15.8%,06/09/21,Umbria,UMB,50-59
60-69 anni,111650,100182,78192,78192,17381,2073,2536,11468,89.7%,87.5%,10.3%,06/09/21,Umbria,UMB,60-69
70-79 anni,94797,89658,83704,83704,2314,1776,1864,5139,94.6%,92.6%,5.4%,06/09/21,Umbria,UMB,70-79
80-89 anni,63188,62081,59754,59754,41,1538,748,1107,98.2%,97.1%,1.8%,06/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16512,15609,15609,10,422,471,-921,105.9%,102.9%,-5.9%,06/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,06/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,60650,40830,40830,91,1319,18410,54694,52.6%,36.6%,47.4%,06/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,102079,83420,83420,1339,3030,14290,26251,79.5%,68.4%,20.5%,06/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,106760,87461,87461,2231,3230,13838,41416,72.0%,62.7%,28.0%,06/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,141342,120653,120653,4795,4436,11458,44292,76.1%,70.0%,23.9%,06/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,169115,146909,146909,7292,5280,9634,35389,82.7%,78.0%,17.3%,06/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149660,134605,134605,5521,4292,5242,19218,88.6%,85.5%,11.4%,06/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122077,115187,115187,2406,2843,1641,9459,92.8%,91.6%,7.2%,06/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78353,75082,75082,160,1719,1392,6273,92.6%,90.9%,7.4%,06/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19127,18085,18085,48,533,461,1267,93.8%,91.5%,6.2%,06/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,06/09/21,Molise,MOL,0-11
10-19 anni,25234,14276,9799,9799,16,276,4185,10958,56.6%,40.0%,43.4%,06/09/21,Molise,MOL,12-19
20-29 anni,31281,23380,18162,18162,1085,575,3558,7901,74.7%,63.4%,25.3%,06/09/21,Molise,MOL,20-29
30-39 anni,33973,24495,19405,19405,1085,712,3293,9478,72.1%,62.4%,27.9%,06/09/21,Molise,MOL,30-39
40-49 anni,41036,32963,29078,29078,600,952,2333,8073,80.3%,74.6%,19.7%,06/09/21,Molise,MOL,40-49
50-59 anni,46916,40164,36622,36622,1093,1564,885,6752,85.6%,83.7%,14.4%,06/09/21,Molise,MOL,50-59
60-69 anni,40784,37118,34065,34065,1439,1159,455,3666,91.0%,89.9%,9.0%,06/09/21,Molise,MOL,60-69
70-79 anni,30617,28839,27036,27036,501,713,589,1778,94.2%,92.3%,5.8%,06/09/21,Molise,MOL,70-79
80-89 anni,20753,19574,18627,18627,21,503,423,1179,94.3%,92.3%,5.7%,06/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5411,4926,4926,3,243,239,19,99.7%,95.2%,0.3%,06/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,06/09/21,Campania,CAM,0-11
10-19 anni,616169,297279,202787,202787,20751,5747,67994,318890,48.2%,37.2%,51.8%,06/09/21,Campania,CAM,12-19
20-29 anni,685126,501046,409400,409400,23534,15108,53004,184080,73.1%,65.4%,26.9%,06/09/21,Campania,CAM,20-29
30-39 anni,706752,496650,406656,406656,24066,15251,50677,210102,70.3%,63.1%,29.7%,06/09/21,Campania,CAM,30-39
40-49 anni,819391,622980,540435,540435,17855,19258,45432,196411,76.0%,70.5%,24.0%,06/09/21,Campania,CAM,40-49
50-59 anni,871123,721336,645574,645574,12275,29490,33997,149787,82.8%,78.9%,17.2%,06/09/21,Campania,CAM,50-59
60-69 anni,681008,598678,535329,535329,13839,20564,28946,82330,87.9%,83.7%,12.1%,06/09/21,Campania,CAM,60-69
70-79 anni,491191,444983,413542,413542,2531,12530,16380,46208,90.6%,87.3%,9.4%,06/09/21,Campania,CAM,70-79
80-89 anni,258456,232076,220902,220902,94,5155,5925,26380,89.8%,87.5%,10.2%,06/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44476,41732,41732,6,791,1947,7515,85.5%,81.8%,14.5%,06/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,06/09/21,Puglia,PUG,0-11
10-19 anni,389429,219364,121123,121123,902,5564,91775,170065,56.3%,32.8%,43.7%,06/09/21,Puglia,PUG,12-19
20-29 anni,435687,330245,253650,253650,4510,10632,61453,105442,75.8%,61.7%,24.2%,06/09/21,Puglia,PUG,20-29
30-39 anni,453251,341227,275022,275022,6326,11387,48492,112024,75.3%,64.6%,24.7%,06/09/21,Puglia,PUG,30-39
40-49 anni,570896,465303,388776,388776,21559,15242,39726,105593,81.5%,74.5%,18.5%,06/09/21,Puglia,PUG,40-49
50-59 anni,607181,533999,450512,450512,32797,19302,31388,73182,87.9%,82.8%,12.1%,06/09/21,Puglia,PUG,50-59
60-69 anni,494337,461053,401900,401900,26421,15448,17284,33284,93.3%,89.8%,6.7%,06/09/21,Puglia,PUG,60-69
70-79 anni,395276,379878,345977,345977,13573,9891,10437,15398,96.1%,93.5%,3.9%,06/09/21,Puglia,PUG,70-79
80-89 anni,224826,218652,208134,208134,135,4400,5983,6174,97.3%,94.6%,2.7%,06/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48642,45561,45561,5,1003,2073,-511,101.1%,96.8%,-1.1%,06/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,06/09/21,Basilicata,BAS,0-11
10-19 anni,50240,28034,12624,12624,1569,454,13387,22206,55.8%,29.2%,44.2%,06/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43220,30189,30189,730,981,11320,16430,72.5%,53.5%,27.5%,06/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44496,32111,32111,493,904,10988,20023,69.0%,51.9%,31.0%,06/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59258,48433,48433,2761,1204,6860,17002,77.7%,68.7%,22.3%,06/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74068,63128,63128,2977,1623,6340,13237,84.8%,77.6%,15.2%,06/09/21,Basilicata,BAS,50-59
60-69 anni,73674,66998,59667,59667,2044,1139,4148,6676,90.9%,85.3%,9.1%,06/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49426,46939,46939,120,732,1635,3131,94.0%,90.9%,6.0%,06/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33129,31600,31600,3,464,1062,2657,92.6%,89.6%,7.4%,06/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8094,7578,7578,0,131,385,108,98.7%,94.0%,1.3%,06/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,06/09/21,Calabria,CAL,0-11
10-19 anni,181488,80335,57619,57619,583,753,21380,101153,44.3%,32.5%,55.7%,06/09/21,Calabria,CAL,12-19
20-29 anni,208920,140551,114050,114050,5405,1919,19177,68369,67.3%,58.1%,32.7%,06/09/21,Calabria,CAL,20-29
30-39 anni,232935,146739,119886,119886,6963,1825,18065,86196,63.0%,55.2%,37.0%,06/09/21,Calabria,CAL,30-39
40-49 anni,261369,183963,150908,150908,14732,2189,16134,77406,70.4%,64.2%,29.6%,06/09/21,Calabria,CAL,40-49
50-59 anni,284757,217900,186139,186139,15108,2559,14094,66857,76.5%,71.6%,23.5%,06/09/21,Calabria,CAL,50-59
60-69 anni,243667,204300,188469,188469,6647,1915,7269,39367,83.8%,80.9%,16.2%,06/09/21,Calabria,CAL,60-69
70-79 anni,177666,155806,149295,149295,2154,1086,3271,21860,87.7%,85.9%,12.3%,06/09/21,Calabria,CAL,70-79
80-89 anni,108240,91788,88699,88699,70,560,2459,16452,84.8%,82.5%,15.2%,06/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19946,18890,18890,16,131,909,4289,82.3%,78.6%,17.7%,06/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,06/09/21,Sicilia,SIC,0-11
10-19 anni,491263,216502,134650,134650,9021,3096,69735,274761,44.1%,29.9%,55.9%,06/09/21,Sicilia,SIC,12-19
20-29 anni,551159,369332,287527,287527,15630,7744,58431,181827,67.0%,56.4%,33.0%,06/09/21,Sicilia,SIC,20-29
30-39 anni,581042,375963,295041,295041,14845,7354,58723,205079,64.7%,54.6%,35.3%,06/09/21,Sicilia,SIC,30-39
40-49 anni,684564,483793,392484,392484,22452,9510,59347,200771,70.7%,62.0%,29.3%,06/09/21,Sicilia,SIC,40-49
50-59 anni,732410,567495,479997,479997,21613,12064,53821,164915,77.5%,70.1%,22.5%,06/09/21,Sicilia,SIC,50-59
60-69 anni,608346,504036,446236,446236,15227,9174,33399,104310,82.9%,77.4%,17.1%,06/09/21,Sicilia,SIC,60-69
70-79 anni,460198,396212,365965,365965,4890,5516,19841,63986,86.1%,81.8%,13.9%,06/09/21,Sicilia,SIC,70-79
80-89 anni,265138,228118,216735,216735,108,3211,8064,37020,86.0%,83.0%,14.0%,06/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47861,44494,44494,16,879,2472,7830,85.9%,81.5%,14.1%,06/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,06/09/21,Sardegna,SAR,0-11
10-19 anni,134368,75803,33398,33398,3,927,41475,58565,56.4%,25.5%,43.6%,06/09/21,Sardegna,SAR,12-19
20-29 anni,149270,113187,81301,81301,92,2150,29644,36083,75.8%,56.0%,24.2%,06/09/21,Sardegna,SAR,20-29
