Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
80-89 anni,299028,293988,147062,283139,1127,5950,3772,136077,5040,98.3%,97.1%,1.7%,12/11/21,Emilia-Romagna,EMR,80-89,45.51%
oltre 90 anni,72511,76307,42165,72035,623,1614,2035,29870,0,105.2%,102.4%,0.0%,12/11/21,Emilia-Romagna,EMR,90+,41.19%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,12/11/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,265345,237568,237706,120,8781,18738,138,200951,56.9%,52.9%,43.1%,12/11/21,Veneto,VEN,12-19,0.03%
20-29 anni,481339,424667,377776,384041,664,16827,23135,6265,56672,88.2%,83.4%,11.8%,12/11/21,Veneto,VEN,20-29,1.30%
30-39 anni,524439,435290,385695,394187,904,16061,24138,8492,89149,83.0%,78.4%,17.0%,12/11/21,Veneto,VEN,30-39,1.62%
40-49 anni,717331,584742,522887,534940,1921,26956,20925,12053,132589,81.5%,78.6%,18.5%,12/11/21,Veneto,VEN,40-49,1.68%
50-59 anni,806474,698515,619851,638515,4119,37736,18145,18664,107959,86.6%,84.4%,13.4%,12/11/21,Veneto,VEN,50-59,2.31%
60-69 anni,610635,552476,449619,474352,48951,25206,3967,24733,58159,90.5%,89.8%,9.5%,12/11/21,Veneto,VEN,60-69,4.05%
70-79 anni,494721,462624,394398,423099,17834,17711,3980,28701,32097,93.5%,92.7%,6.5%,12/11/21,Veneto,VEN,70-79,5.80%
80-89 anni,298205,296713,208946,282813,1220,8461,4219,73867,1492,99.5%,98.1%,0.5%,12/11/21,Veneto,VEN,80-89,24.77%
oltre 90 anni,67121,70108,51272,65381,300,2390,2037,14109,0,104.5%,101.4%,0.0%,12/11/21,Veneto,VEN,90+,21.02%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,12/11/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,220849,194011,194287,319,7513,18730,276,162339,57.6%,52.7%,42.4%,12/11/21,Piemonte,PIE,12-19,0.07%
20-29 anni,404501,366721,318874,325489,2651,14087,24494,6615,37780,90.7%,84.6%,9.3%,12/11/21,Piemonte,PIE,20-29,1.64%
30-39 anni,453297,378654,320527,330930,7032,15238,25454,10403,74643,83.5%,77.9%,16.5%,12/11/21,Piemonte,PIE,30-39,2.29%
40-49 anni,612180,498226,426136,443124,4933,21683,28486,16988,113954,81.4%,76.7%,18.6%,12/11/21,Piemonte,PIE,40-49,2.78%
50-59 anni,692135,597988,508473,536979,8420,26645,25944,28506,94147,86.4%,82.6%,13.6%,12/11/21,Piemonte,PIE,50-59,4.12%
60-69 anni,559966,494839,388982,425919,34976,19992,13952,36937,65127,88.4%,85.9%,11.6%,12/11/21,Piemonte,PIE,60-69,6.60%
70-79 anni,473035,433558,360795,398881,10154,15223,9300,38086,39477,91.7%,89.7%,8.3%,12/11/21,Piemonte,PIE,70-79,8.05%
80-89 anni,307031,294233,100201,280815,2375,6773,4270,180614,12798,95.8%,94.4%,4.2%,12/11/21,Piemonte,PIE,80-89,58.83%
oltre 90 anni,65760,67518,29097,62397,1903,1508,1710,33300,0,102.7%,100.1%,0.0%,12/11/21,Piemonte,PIE,90+,50.64%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,12/11/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,58898,52414,52431,12,2148,4307,17,46900,55.7%,51.6%,44.3%,12/11/21,Friuli VG,FVG,12-19,0.02%
20-29 anni,109577,101973,89928,91370,244,4842,5517,1442,7604,93.1%,88.0%,6.9%,12/11/21,Friuli VG,FVG,20-29,1.32%
30-39 anni,123868,104035,90909,92766,303,4994,5972,1857,19833,84.0%,79.2%,16.0%,12/11/21,Friuli VG,FVG,30-39,1.50%
40-49 anni,172496,137428,120750,123447,544,7801,5636,2697,35068,79.7%,76.4%,20.3%,12/11/21,Friuli VG,FVG,40-49,1.56%
50-59 anni,197534,166066,145867,149831,578,10175,5482,3964,31468,84.1%,81.3%,15.9%,12/11/21,Friuli VG,FVG,50-59,2.01%
60-69 anni,156447,134913,103859,109352,16466,6219,2876,5493,21534,86.2%,84.4%,13.8%,12/11/21,Friuli VG,FVG,60-69,3.51%
70-79 anni,140238,124271,106725,111488,5963,4829,1991,4763,15967,88.6%,87.2%,11.4%,12/11/21,Friuli VG,FVG,70-79,3.40%
80-89 anni,85322,82395,60869,80624,61,821,889,19755,2927,96.6%,95.5%,3.4%,12/11/21,Friuli VG,FVG,80-89,23.15%
oltre 90 anni,20357,19917,16418,19475,3,172,267,3057,440,97.8%,96.5%,2.2%,12/11/21,Friuli VG,FVG,90+,15.02%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,12/11/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6322,5573,5573,175,182,392,0,5490,53.5%,50.2%,46.5%,12/11/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9886,8775,8815,140,395,536,40,2054,82.8%,78.3%,17.2%,12/11/21,Valle d'Aosta,VDA,20-29,0.34%
30-39 anni,13010,10174,8983,9097,52,451,574,114,2836,78.2%,73.8%,21.8%,12/11/21,Valle d'Aosta,VDA,30-39,0.88%
40-49 anni,17884,13692,12180,12381,66,671,574,201,4192,76.6%,73.4%,23.4%,12/11/21,Valle d'Aosta,VDA,40-49,1.12%
50-59 anni,20922,17508,15756,16041,44,852,571,285,3414,83.7%,81.0%,16.3%,12/11/21,Valle d'Aosta,VDA,50-59,1.36%
60-69 anni,16123,13861,12152,12458,455,671,277,306,2262,86.0%,84.3%,14.0%,12/11/21,Valle d'Aosta,VDA,60-69,1.90%
70-79 anni,12953,11762,10579,11013,80,569,100,434,1191,90.8%,90.0%,9.2%,12/11/21,Valle d'Aosta,VDA,70-79,3.35%
80-89 anni,7803,7481,3891,7070,2,292,117,3179,322,95.9%,94.4%,4.1%,12/11/21,Valle d'Aosta,VDA,80-89,40.74%
oltre 90 anni,1781,1787,1018,1661,0,77,49,643,0,100.3%,97.6%,0.0%,12/11/21,Valle d'Aosta,VDA,90+,36.10%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,12/11/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,68657,61823,61862,1982,1416,3397,39,57410,54.5%,51.8%,45.5%,12/11/21,Liguria,LIG,12-19,0.03%
20-29 anni,136820,120873,101732,102540,10914,2720,4699,808,15947,88.3%,84.9%,11.7%,12/11/21,Liguria,LIG,20-29,0.59%
30-39 anni,147115,122624,105858,107356,7382,2681,5205,1498,24491,83.4%,79.8%,16.6%,12/11/21,Liguria,LIG,30-39,1.02%
40-49 anni,203007,163819,149512,151725,2613,3983,5498,2213,39188,80.7%,78.0%,19.3%,12/11/21,Liguria,LIG,40-49,1.09%
50-59 anni,253220,216092,200074,204166,948,5091,5887,4092,37128,85.3%,83.0%,14.7%,12/11/21,Liguria,LIG,50-59,1.62%
60-69 anni,203505,179231,158881,166776,6375,3309,2771,7895,24274,88.1%,86.7%,11.9%,12/11/21,Liguria,LIG,60-69,3.88%
70-79 anni,182496,164309,145065,158058,2144,2174,1933,12993,18187,90.0%,89.0%,10.0%,12/11/21,Liguria,LIG,70-79,7.12%
80-89 anni,125677,120095,85935,116632,141,1198,2124,30697,5582,95.6%,93.9%,4.4%,12/11/21,Liguria,LIG,80-89,24.43%
oltre 90 anni,30599,30519,22291,28984,163,292,1080,6693,80,99.7%,96.2%,0.3%,12/11/21,Liguria,LIG,90+,21.87%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,12/11/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,32115,28178,28184,8,1130,2793,6,23641,57.6%,52.6%,42.4%,12/11/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,55282,47045,47468,29,2744,5041,423,2952,94.9%,86.3%,5.1%,12/11/21,Trento,PAT,20-29,0.73%
30-39 anni,61070,52660,44812,45489,45,2810,4316,677,8410,86.2%,79.2%,13.8%,12/11/21,Trento,PAT,30-39,1.11%
40-49 anni,76322,63646,53789,54824,1100,3837,3885,1035,12676,83.4%,78.3%,16.6%,12/11/21,Trento,PAT,40-49,1.36%
50-59 anni,86000,75338,64039,65658,545,6134,3001,1619,10662,87.6%,84.1%,12.4%,12/11/21,Trento,PAT,50-59,1.88%
60-69 anni,67987,61897,52612,54396,1828,4122,1551,1784,6090,91.0%,88.8%,9.0%,12/11/21,Trento,PAT,60-69,2.62%
70-79 anni,52872,49823,43726,45586,526,2795,916,1860,3049,94.2%,92.5%,5.8%,12/11/21,Trento,PAT,70-79,3.52%
80-89 anni,30673,30526,17488,28695,34,1239,558,11207,147,99.5%,97.7%,0.5%,12/11/21,Trento,PAT,80-89,36.54%
oltre 90 anni,8005,8302,4354,7757,7,286,252,3403,0,103.7%,100.6%,0.0%,12/11/21,Trento,PAT,90+,42.51%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,12/11/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,27148,22418,22445,290,1049,3364,27,29984,47.5%,41.6%,52.5%,12/11/21,Bolzano,PAB,12-19,0.05%
20-29 anni,61426,48702,40621,41027,2268,2340,3067,406,12724,79.3%,74.3%,20.7%,12/11/21,Bolzano,PAB,20-29,0.66%
30-39 anni,62922,49413,40437,41209,2815,2428,2961,772,13509,78.5%,73.8%,21.5%,12/11/21,Bolzano,PAB,30-39,1.23%
40-49 anni,74006,59241,49537,50950,1977,3490,2824,1413,14765,80.0%,76.2%,20.0%,12/11/21,Bolzano,PAB,40-49,1.91%
50-59 anni,84510,70500,59408,61568,1314,4725,2893,2160,14010,83.4%,80.0%,16.6%,12/11/21,Bolzano,PAB,50-59,2.56%
60-69 anni,58814,51590,42338,45146,2298,2968,1178,2808,7224,87.7%,85.7%,12.3%,12/11/21,Bolzano,PAB,60-69,4.77%
70-79 anni,46424,40941,33635,36999,1390,1867,685,3364,5483,88.2%,86.7%,11.8%,12/11/21,Bolzano,PAB,70-79,7.25%
80-89 anni,27677,26255,15450,24256,534,895,570,8806,1422,94.9%,92.8%,5.1%,12/11/21,Bolzano,PAB,80-89,31.82%
oltre 90 anni,6323,6002,3551,5342,103,278,279,1791,321,94.9%,90.5%,5.1%,12/11/21,Bolzano,PAB,90+,28.33%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,12/11/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,74036,66662,66707,28,2912,4389,45,63705,53.8%,50.6%,46.2%,12/11/21,Marche,MAR,12-19,0.03%
20-29 anni,145997,124124,112224,113350,358,5821,4595,1126,21873,85.0%,81.9%,15.0%,12/11/21,Marche,MAR,20-29,0.77%
30-39 anni,163324,130601,117281,119412,493,5842,4854,2131,32723,80.0%,77.0%,20.0%,12/11/21,Marche,MAR,30-39,1.30%
40-49 anni,218851,176325,159286,162532,1136,8134,4523,3246,42526,80.6%,78.5%,19.4%,12/11/21,Marche,MAR,40-49,1.48%
50-59 anni,236599,202693,182494,187521,1905,9463,3804,5027,33906,85.7%,84.1%,14.3%,12/11/21,Marche,MAR,50-59,2.12%
60-69 anni,194699,173759,139859,149704,17388,6270,397,9845,20940,89.2%,89.0%,10.8%,12/11/21,Marche,MAR,60-69,5.06%
70-79 anni,156000,146172,125460,135905,6644,4154,-531,10445,9828,93.7%,94.0%,6.3%,12/11/21,Marche,MAR,70-79,6.70%
80-89 anni,108153,102991,71599,98793,593,2550,1055,27194,5162,95.2%,94.3%,4.8%,12/11/21,Marche,MAR,80-89,25.14%
oltre 90 anni,25873,26071,18950,24475,119,873,604,5525,0,100.8%,98.4%,0.0%,12/11/21,Marche,MAR,90+,21.35%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,12/11/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,209857,188651,188930,28,7756,13143,279,121101,63.4%,59.4%,36.6%,12/11/21,Toscana,TOS,12-19,0.08%
20-29 anni,338693,317062,278522,288551,440,12483,15588,10029,21631,93.6%,89.0%,6.4%,12/11/21,Toscana,TOS,20-29,2.96%
30-39 anni,395198,353035,311401,323634,542,12817,16042,12233,42163,89.3%,85.3%,10.7%,12/11/21,Toscana,TOS,30-39,3.10%
40-49 anni,540242,473052,421356,437396,755,17786,17115,16040,67190,87.6%,84.4%,12.4%,12/11/21,Toscana,TOS,40-49,2.97%
50-59 anni,590377,539303,480066,503737,1182,20334,14050,23671,51074,91.3%,89.0%,8.7%,12/11/21,Toscana,TOS,50-59,4.01%
60-69 anni,467270,430796,334568,359955,56776,11525,2540,25387,36474,92.2%,91.7%,7.8%,12/11/21,Toscana,TOS,60-69,5.43%
70-79 anni,406475,382211,333071,354247,19416,9943,-1395,21176,24264,94.0%,94.4%,6.0%,12/11/21,Toscana,TOS,70-79,5.21%
80-89 anni,263150,261719,139121,252698,879,7543,599,113577,1431,99.5%,99.2%,0.5%,12/11/21,Toscana,TOS,80-89,43.16%
oltre 90 anni,62917,66395,31086,63236,46,2030,1083,32150,0,105.5%,103.8%,0.0%,12/11/21,Toscana,TOS,90+,51.10%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,12/11/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,314813,285510,285629,2869,8702,17613,119,225722,58.2%,55.0%,41.8%,12/11/21,Lazio,LAZ,12-19,0.02%
20-29 anni,558855,504189,420699,425755,42447,16503,19484,5056,54666,90.2%,86.7%,9.8%,12/11/21,Lazio,LAZ,20-29,0.90%
30-39 anni,665641,575661,479578,487741,54035,17834,16051,8163,89980,86.5%,84.1%,13.5%,12/11/21,Lazio,LAZ,30-39,1.23%
40-49 anni,879906,760831,623290,634568,79880,25075,21308,11278,119075,86.5%,84.0%,13.5%,12/11/21,Lazio,LAZ,40-49,1.28%
50-59 anni,940470,855934,705859,721927,89374,28640,15993,16068,84536,91.0%,89.3%,9.0%,12/11/21,Lazio,LAZ,50-59,1.71%
60-69 anni,707706,665230,578394,614510,22224,18736,9760,36116,42476,94.0%,92.6%,6.0%,12/11/21,Lazio,LAZ,60-69,5.10%
70-79 anni,551477,524812,439403,501063,5767,10948,7034,61660,26665,95.2%,93.9%,4.8%,12/11/21,Lazio,LAZ,70-79,11.18%
80-89 anni,338530,333489,198636,322144,297,5079,5969,123508,5041,98.5%,96.7%,1.5%,12/11/21,Lazio,LAZ,80-89,36.48%
oltre 90 anni,73757,74525,46340,70534,116,1382,2493,24194,0,101.0%,97.7%,0.0%,12/11/21,Lazio,LAZ,90+,32.80%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,12/11/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,46060,40913,40962,15,1176,3907,49,32402,58.7%,53.7%,41.3%,12/11/21,Umbria,UMB,12-19,0.06%
20-29 anni,81178,68377,60529,61779,306,2267,4025,1250,12801,84.2%,79.3%,15.8%,12/11/21,Umbria,UMB,20-29,1.54%
30-39 anni,95565,78168,68581,71276,201,2733,3958,2695,17397,81.8%,77.7%,18.2%,12/11/21,Umbria,UMB,30-39,2.82%
40-49 anni,124859,105607,93342,97009,108,4045,4445,3667,19252,84.6%,81.0%,15.4%,12/11/21,Umbria,UMB,40-49,2.94%
50-59 anni,135406,120476,107360,112674,84,4151,3567,5314,14930,89.0%,86.3%,11.0%,12/11/21,Umbria,UMB,50-59,3.92%
60-69 anni,111650,103439,74147,81827,17726,2211,1675,7680,8211,92.6%,91.1%,7.4%,12/11/21,Umbria,UMB,60-69,6.88%
70-79 anni,94797,91051,78407,85244,2477,1786,1544,6837,3746,96.0%,94.4%,4.0%,12/11/21,Umbria,UMB,70-79,7.21%
80-89 anni,63188,63888,30645,61664,41,1233,950,31019,0,101.1%,99.6%,0.0%,12/11/21,Umbria,UMB,80-89,49.09%
oltre 90 anni,15591,16915,11042,16050,10,358,497,5008,0,108.5%,105.3%,0.0%,12/11/21,Umbria,UMB,90+,32.12%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,12/11/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,70350,63422,63460,94,1956,4840,38,44994,61.0%,56.8%,39.0%,12/11/21,Abruzzo,ABR,12-19,0.03%
20-29 anni,128330,112305,100809,102028,1353,3945,4979,1219,16025,87.5%,83.6%,12.5%,12/11/21,Abruzzo,ABR,20-29,0.95%
30-39 anni,148176,120384,106347,108804,2266,4153,5161,2457,27792,81.2%,77.8%,18.8%,12/11/21,Abruzzo,ABR,30-39,1.66%
40-49 anni,185634,154466,136167,139346,4866,5560,4694,3179,31168,83.2%,80.7%,16.8%,12/11/21,Abruzzo,ABR,40-49,1.71%
50-59 anni,204504,179795,156942,161393,7356,6450,4596,4451,24709,87.9%,85.7%,12.1%,12/11/21,Abruzzo,ABR,50-59,2.18%
60-69 anni,168878,154372,133269,141786,5714,4957,1915,8517,14506,91.4%,90.3%,8.6%,12/11/21,Abruzzo,ABR,60-69,5.04%
70-79 anni,131536,124412,109702,118167,2480,3211,554,8465,7124,94.6%,94.2%,5.4%,12/11/21,Abruzzo,ABR,70-79,6.44%
80-89 anni,84626,79313,52175,76724,197,1846,546,24549,5313,93.7%,93.1%,6.3%,12/11/21,Abruzzo,ABR,80-89,29.01%
oltre 90 anni,20394,19434,13321,18565,54,560,255,5244,960,95.3%,94.0%,4.7%,12/11/21,Abruzzo,ABR,90+,25.71%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,12/11/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16568,14844,14862,19,349,1338,18,8666,65.7%,60.4%,34.3%,12/11/21,Molise,MOL,12-19,0.07%
20-29 anni,31281,25959,21948,22238,1101,705,1915,290,5322,83.0%,76.9%,17.0%,12/11/21,Molise,MOL,20-29,0.93%
30-39 anni,33973,27570,22788,23453,1102,863,2152,665,6403,81.2%,74.8%,18.8%,12/11/21,Molise,MOL,30-39,1.96%
40-49 anni,41036,35712,31330,32529,616,1128,1439,1199,5324,87.0%,83.5%,13.0%,12/11/21,Molise,MOL,40-49,2.92%
50-59 anni,46916,43752,36916,39219,1144,1726,1663,2303,3164,93.3%,89.7%,6.7%,12/11/21,Molise,MOL,50-59,4.91%
60-69 anni,40784,38647,29368,35598,1482,1194,373,6230,2137,94.8%,93.8%,5.2%,12/11/21,Molise,MOL,60-69,15.28%
70-79 anni,30617,29422,22746,28316,541,651,-86,5570,1195,96.1%,96.4%,3.9%,12/11/21,Molise,MOL,70-79,18.19%
80-89 anni,20753,19934,5517,19058,28,438,410,13541,819,96.1%,94.1%,3.9%,12/11/21,Molise,MOL,80-89,65.25%
oltre 90 anni,5430,5504,2350,5053,3,192,256,2703,0,101.4%,96.6%,0.0%,12/11/21,Molise,MOL,90+,49.78%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,12/11/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,356844,301697,301988,20765,10790,23301,291,259325,57.9%,54.1%,42.1%,12/11/21,Campania,CAM,12-19,0.05%
20-29 anni,685126,566565,479988,485728,23795,24031,33011,5740,118561,82.7%,77.9%,17.3%,12/11/21,Campania,CAM,20-29,0.84%
30-39 anni,706752,572344,481103,490591,24398,24318,33037,9488,134408,81.0%,76.3%,19.0%,12/11/21,Campania,CAM,30-39,1.34%
40-49 anni,819391,686782,597211,610070,18074,29151,29487,12859,132609,83.8%,80.2%,16.2%,12/11/21,Campania,CAM,40-49,1.57%
50-59 anni,871123,770252,672393,697032,12362,39087,21771,24639,100871,88.4%,85.9%,11.6%,12/11/21,Campania,CAM,50-59,2.83%
60-69 anni,681008,624130,521476,567607,13870,27260,15393,46131,56878,91.6%,89.4%,8.4%,12/11/21,Campania,CAM,60-69,6.77%
70-79 anni,491191,455425,386027,427860,2535,16186,8844,41833,35766,92.7%,90.9%,7.3%,12/11/21,Campania,CAM,70-79,8.52%
80-89 anni,258456,235584,143315,225748,96,6151,3589,82433,22872,91.2%,89.8%,8.8%,12/11/21,Campania,CAM,80-89,31.89%
oltre 90 anni,51991,45185,31730,42690,6,932,1557,10960,6806,86.9%,83.9%,13.1%,12/11/21,Campania,CAM,90+,21.08%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,12/11/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,254406,230889,231020,921,8488,13977,131,135023,65.3%,61.7%,34.7%,12/11/21,Puglia,PUG,12-19,0.03%
20-29 anni,435687,368913,323693,329750,4848,15313,19002,6057,66774,84.7%,80.3%,15.3%,12/11/21,Puglia,PUG,20-29,1.39%
30-39 anni,453251,384531,333288,342611,6660,15877,19383,9323,68720,84.8%,80.6%,15.2%,12/11/21,Puglia,PUG,30-39,2.06%
40-49 anni,570896,502431,430317,442408,21801,20755,17467,12091,68465,88.0%,84.9%,12.0%,12/11/21,Puglia,PUG,40-49,2.12%
50-59 anni,607181,561916,471019,488182,32939,24583,16212,17163,45265,92.5%,89.9%,7.5%,12/11/21,Puglia,PUG,50-59,2.83%
60-69 anni,494337,473805,401349,421349,26506,18514,7436,20000,20532,95.8%,94.3%,4.2%,12/11/21,Puglia,PUG,60-69,4.05%
70-79 anni,395276,385645,343602,356414,13599,11189,4443,12812,9631,97.6%,96.4%,2.4%,12/11/21,Puglia,PUG,70-79,3.24%
80-89 anni,224826,220556,158458,211576,136,4370,4474,53118,4270,98.1%,96.1%,1.9%,12/11/21,Puglia,PUG,80-89,23.63%
oltre 90 anni,48131,49041,38713,46275,5,945,1816,7562,0,101.9%,98.1%,0.0%,12/11/21,Puglia,PUG,90+,15.71%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,12/11/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,32308,27982,27992,1588,865,1863,10,17932,64.3%,60.6%,35.7%,12/11/21,Basilicata,BAS,12-19,0.02%
20-29 anni,59650,47830,42957,43188,902,1580,2160,231,11820,80.2%,76.6%,19.8%,12/11/21,Basilicata,BAS,20-29,0.39%
30-39 anni,64519,50200,45332,45911,611,1477,2201,579,14319,77.8%,74.4%,22.2%,12/11/21,Basilicata,BAS,30-39,0.90%
40-49 anni,76260,64196,56619,57562,2849,1898,1887,943,12064,84.2%,81.7%,15.8%,12/11/21,Basilicata,BAS,40-49,1.24%
50-59 anni,87305,78517,69700,70929,3024,2445,2119,1229,8788,89.9%,87.5%,10.1%,12/11/21,Basilicata,BAS,50-59,1.41%
60-69 anni,73674,69349,61951,64186,2099,1656,1408,2235,4325,94.1%,92.2%,5.9%,12/11/21,Basilicata,BAS,60-69,3.03%
70-79 anni,52557,50532,47368,48592,135,1009,796,1224,2025,96.1%,94.6%,3.9%,12/11/21,Basilicata,BAS,70-79,2.33%
