Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
40-49 anni,674865,510121,415701,415701,9227,20231,64962,164744,75.6%,66.0%,24.4%,08/09/21,Emilia-Romagna,EMR,40-49
50-59 anni,712475,595379,528005,528005,6402,23593,37379,117096,83.6%,78.3%,16.4%,08/09/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,486366,411085,411085,49179,13856,12246,62955,88.5%,86.3%,11.5%,08/09/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,419733,385603,385603,16299,10046,7785,34772,92.3%,90.6%,7.7%,08/09/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,291635,278796,278796,1075,6612,5152,7393,97.5%,95.8%,2.5%,08/09/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75764,70947,70947,613,1678,2526,-3253,104.5%,101.0%,-4.5%,08/09/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,08/09/21,Veneto,VEN,0-11
10-19 anni,466296,231366,135826,135826,121,6146,89273,234930,49.6%,30.5%,50.4%,08/09/21,Veneto,VEN,12-19
20-29 anni,481339,374094,285615,285615,655,13287,74537,107245,77.7%,62.2%,22.3%,08/09/21,Veneto,VEN,20-29
30-39 anni,524439,375232,288231,288231,893,13034,73074,149207,71.5%,57.6%,28.5%,08/09/21,Veneto,VEN,30-39
40-49 anni,717331,528421,448388,448388,1891,23194,54948,188910,73.7%,66.0%,26.3%,08/09/21,Veneto,VEN,40-49
50-59 anni,806474,653915,574724,574724,4049,34064,41078,152559,81.1%,76.0%,18.9%,08/09/21,Veneto,VEN,50-59
60-69 anni,610635,538018,452227,452227,47616,24996,13179,72617,88.1%,85.9%,11.9%,08/09/21,Veneto,VEN,60-69
70-79 anni,494721,457809,412096,412096,17485,19325,8903,36912,92.5%,90.7%,7.5%,08/09/21,Veneto,VEN,70-79
80-89 anni,298205,295057,277852,277852,1138,10494,5573,3148,98.9%,97.1%,1.1%,08/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69673,63714,63714,285,3244,2430,-2552,103.8%,100.2%,-3.8%,08/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/09/21,Piemonte,PIE,0-11
10-19 anni,383188,182231,91299,91299,300,4456,86176,200957,47.6%,25.1%,52.4%,08/09/21,Piemonte,PIE,12-19
20-29 anni,404501,316618,241864,241864,2290,10075,62389,87883,78.3%,62.9%,21.7%,08/09/21,Piemonte,PIE,20-29
30-39 anni,453297,321965,250225,250225,6672,10921,54147,131332,71.0%,59.1%,29.0%,08/09/21,Piemonte,PIE,30-39
40-49 anni,612180,442855,369293,369293,4593,16005,52964,169325,72.3%,63.7%,27.7%,08/09/21,Piemonte,PIE,40-49
50-59 anni,692135,554298,480267,480267,8134,21046,44851,137837,80.1%,73.6%,19.9%,08/09/21,Piemonte,PIE,50-59
60-69 anni,559966,477320,403326,403326,34143,17320,22531,82646,85.2%,81.2%,14.8%,08/09/21,Piemonte,PIE,60-69
70-79 anni,473035,427937,390166,390166,9880,14186,13705,45098,90.5%,87.6%,9.5%,08/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295267,278515,278515,2333,7394,7025,11764,96.2%,93.9%,3.8%,08/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67492,61072,61072,1888,2035,2497,-1732,102.6%,98.8%,-2.6%,08/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,48320,33151,33151,4,1502,13663,57478,45.7%,32.8%,54.3%,08/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,86644,72197,72197,118,3729,10600,22933,79.1%,69.4%,20.9%,08/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,86760,72548,72548,185,4001,10026,37108,70.0%,61.9%,30.0%,08/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,120300,104909,104909,456,6402,8533,52196,69.7%,64.8%,30.3%,08/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,150652,133911,133911,477,8629,7635,46882,76.3%,72.4%,23.7%,08/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128513,101943,101943,16410,5504,4656,27934,82.1%,79.2%,17.9%,08/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121320,107682,107682,5945,4491,3202,18918,86.5%,84.2%,13.5%,08/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80761,78346,78346,59,834,1522,4561,94.7%,92.9%,5.3%,08/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19568,18766,18766,2,170,630,789,96.1%,93.0%,3.9%,08/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5343,2953,2953,175,90,2125,6469,45.2%,27.2%,54.8%,08/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8597,7001,7001,140,216,1240,3343,72.0%,61.6%,28.0%,08/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8727,7342,7342,51,256,1078,4283,67.1%,58.8%,32.9%,08/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12284,10836,10836,66,364,1018,5600,68.7%,63.0%,31.3%,08/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16307,14954,14954,44,530,779,4615,77.9%,74.2%,22.1%,08/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13326,11853,11853,455,481,537,2797,82.7%,79.3%,17.3%,08/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11573,10787,10787,80,469,237,1380,89.3%,87.5%,10.7%,08/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7397,6943,6943,2,265,187,406,94.8%,92.4%,5.2%,08/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1770,1644,1644,0,74,52,11,99.4%,96.5%,0.6%,08/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/09/21,Liguria,LIG,0-11
10-19 anni,126067,56377,38007,38007,1979,576,15815,69690,44.7%,32.2%,55.3%,08/09/21,Liguria,LIG,12-19
20-29 anni,136820,104445,77548,77548,10797,1406,14694,32375,76.3%,65.6%,23.7%,08/09/21,Liguria,LIG,20-29
30-39 anni,147115,104648,81681,81681,7295,1502,14170,42467,71.1%,61.5%,28.9%,08/09/21,Liguria,LIG,30-39
40-49 anni,203007,146182,127046,127046,2557,2156,14423,56825,72.0%,64.9%,28.0%,08/09/21,Liguria,LIG,40-49
50-59 anni,253220,200236,183587,183587,897,3038,12714,52984,79.1%,74.1%,20.9%,08/09/21,Liguria,LIG,50-59
60-69 anni,203505,172172,155518,155518,6351,2309,7994,31333,84.6%,80.7%,15.4%,08/09/21,Liguria,LIG,60-69
70-79 anni,182496,161428,153076,153076,2138,1615,4599,21068,88.5%,85.9%,11.5%,08/09/21,Liguria,LIG,70-79
80-89 anni,125677,118666,114696,114696,141,1099,2730,7011,94.4%,92.2%,5.6%,08/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30118,28410,28410,163,298,1247,481,98.4%,94.4%,1.6%,08/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/09/21,Trento,PAT,0-11
10-19 anni,55756,27038,18851,18851,3,780,7404,28718,48.5%,35.2%,51.5%,08/09/21,Trento,PAT,12-19
20-29 anni,58234,47549,37837,37837,15,2103,7594,10685,81.7%,68.6%,18.3%,08/09/21,Trento,PAT,20-29
30-39 anni,61070,44321,35579,35579,29,2242,6471,16749,72.6%,62.0%,27.4%,08/09/21,Trento,PAT,30-39
40-49 anni,76322,55932,46107,46107,1080,3235,5510,20390,73.3%,66.1%,26.7%,08/09/21,Trento,PAT,40-49
50-59 anni,86000,69680,59665,59665,512,5567,3936,16320,81.0%,76.4%,19.0%,08/09/21,Trento,PAT,50-59
60-69 anni,67987,59587,51638,51638,1709,4023,2217,8400,87.6%,84.4%,12.4%,08/09/21,Trento,PAT,60-69
70-79 anni,52872,48997,44315,44315,507,2833,1342,3875,92.7%,90.1%,7.3%,08/09/21,Trento,PAT,70-79
80-89 anni,30673,30172,27824,27824,32,1581,735,501,98.4%,96.0%,1.6%,08/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8197,7505,7505,7,389,296,-192,102.4%,98.7%,-2.4%,08/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20540,14011,14011,257,657,5615,36592,36.0%,26.1%,64.0%,08/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40869,32621,32621,1935,1461,4852,20557,66.5%,58.6%,33.5%,08/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41812,33248,33248,2446,1534,4584,21110,66.5%,59.2%,33.5%,08/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53065,44654,44654,1549,2248,4614,20941,71.7%,65.5%,28.3%,08/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64945,56035,56035,963,3294,4653,19565,76.8%,71.3%,23.2%,08/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49459,43107,43107,1771,1635,2946,9355,84.1%,79.1%,15.9%,08/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40041,35801,35801,1169,1006,2065,6383,86.3%,81.8%,13.7%,08/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25759,23529,23529,433,443,1354,1918,93.1%,88.2%,6.9%,08/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5884,5135,5135,89,116,544,439,93.1%,84.5%,6.9%,08/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/09/21,Marche,MAR,0-11
10-19 anni,137741,63266,39015,39015,25,1983,22243,74475,45.9%,29.8%,54.1%,08/09/21,Marche,MAR,12-19
20-29 anni,145997,109908,88060,88060,329,4400,17119,36089,75.3%,63.6%,24.7%,08/09/21,Marche,MAR,20-29
30-39 anni,163324,112780,91439,91439,446,4453,16442,50544,69.1%,59.0%,30.9%,08/09/21,Marche,MAR,30-39
40-49 anni,218851,158495,137667,137667,1059,6308,13461,60356,72.4%,66.3%,27.6%,08/09/21,Marche,MAR,40-49
50-59 anni,236599,188038,168542,168542,1772,7629,10095,48561,79.5%,75.2%,20.5%,08/09/21,Marche,MAR,50-59
60-69 anni,194699,167641,142668,142668,16626,5256,3091,27058,86.1%,84.5%,13.9%,08/09/21,Marche,MAR,60-69
70-79 anni,156000,143880,132809,132809,6372,3623,1076,12120,92.2%,91.5%,7.8%,08/09/21,Marche,MAR,70-79
80-89 anni,108153,102115,97537,97537,529,2233,1816,6038,94.4%,92.7%,5.6%,08/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25833,24171,24171,104,790,768,40,99.8%,96.9%,0.2%,08/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/09/21,Toscana,TOS,0-11
10-19 anni,330958,180143,59334,59334,17,4385,116407,150815,54.4%,19.3%,45.6%,08/09/21,Toscana,TOS,12-19
20-29 anni,338693,281904,163447,163447,349,8033,110075,56789,83.2%,50.7%,16.8%,08/09/21,Toscana,TOS,20-29
30-39 anni,395198,309349,219554,219554,453,8592,80750,85849,78.3%,57.8%,21.7%,08/09/21,Toscana,TOS,30-39
40-49 anni,540242,429756,331132,331132,658,11897,86069,110486,79.5%,63.6%,20.5%,08/09/21,Toscana,TOS,40-49
50-59 anni,590377,503395,432576,432576,1078,14748,54993,86982,85.3%,76.0%,14.7%,08/09/21,Toscana,TOS,50-59
60-69 anni,467270,415324,337422,337422,56380,8363,13159,51946,88.9%,86.1%,11.1%,08/09/21,Toscana,TOS,60-69
70-79 anni,406475,375322,340299,340299,19267,8086,7670,31153,92.3%,90.4%,7.7%,08/09/21,Toscana,TOS,70-79
80-89 anni,263150,259167,247375,247375,856,6720,4216,3983,98.5%,96.9%,1.5%,08/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65788,61687,61687,45,1900,2156,-2871,104.6%,101.1%,-4.6%,08/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/09/21,Lazio,LAZ,0-11
10-19 anni,540535,268943,191497,191497,2357,5372,69717,271592,49.8%,36.9%,50.2%,08/09/21,Lazio,LAZ,12-19
20-29 anni,558855,450322,355925,355925,38471,10929,44997,108533,80.6%,72.5%,19.4%,08/09/21,Lazio,LAZ,20-29
30-39 anni,665641,507863,410824,410824,48033,12577,36429,157778,76.3%,70.8%,23.7%,08/09/21,Lazio,LAZ,30-39
40-49 anni,879906,699694,568387,568387,75010,18371,37926,180212,79.5%,75.2%,20.5%,08/09/21,Lazio,LAZ,40-49
50-59 anni,940470,809132,669609,669609,86257,22289,30977,131338,86.0%,82.7%,14.0%,08/09/21,Lazio,LAZ,50-59
60-69 anni,707706,645667,590801,590801,21157,16956,16753,62039,91.2%,88.9%,8.8%,08/09/21,Lazio,LAZ,60-69
70-79 anni,551477,517034,490882,490882,5537,10639,9976,34443,93.8%,91.9%,6.2%,08/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329175,316355,316355,279,5736,6805,9355,97.2%,95.2%,2.8%,08/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73513,68672,68672,114,1699,3028,244,99.7%,95.6%,0.3%,08/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/09/21,Umbria,UMB,0-11
10-19 anni,78462,40084,19122,19122,15,797,20150,38378,51.1%,25.4%,48.9%,08/09/21,Umbria,UMB,12-19
20-29 anni,81178,61455,46106,46106,266,1786,13297,19723,75.7%,59.3%,24.3%,08/09/21,Umbria,UMB,20-29
30-39 anni,95565,70117,58035,58035,164,2310,9608,25448,73.4%,63.3%,26.6%,08/09/21,Umbria,UMB,30-39
40-49 anni,124859,97938,85079,85079,90,3512,9257,26921,78.4%,71.0%,21.6%,08/09/21,Umbria,UMB,40-49
50-59 anni,135406,114265,103810,103810,75,3757,6623,21141,84.4%,79.5%,15.6%,08/09/21,Umbria,UMB,50-59
60-69 anni,111650,100339,78315,78315,17395,2092,2537,11311,89.9%,87.6%,10.1%,08/09/21,Umbria,UMB,60-69
70-79 anni,94797,89717,83761,83761,2319,1793,1844,5080,94.6%,92.7%,5.4%,08/09/21,Umbria,UMB,70-79
80-89 anni,63188,62102,59769,59769,41,1544,748,1086,98.3%,97.1%,1.7%,08/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16513,15612,15612,10,422,469,-922,105.9%,102.9%,-5.9%,08/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,61767,42546,42546,92,1355,17774,53577,53.6%,38.1%,46.4%,08/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,102567,84833,84833,1339,3057,13338,25763,79.9%,69.5%,20.1%,08/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,107285,88796,88796,2233,3266,12990,40891,72.4%,63.6%,27.6%,08/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,141841,121638,121638,4802,4483,10918,43793,76.4%,70.5%,23.6%,08/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,169522,147592,147592,7292,5332,9306,34982,82.9%,78.3%,17.1%,08/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149888,134904,134904,5536,4313,5135,18990,88.8%,85.7%,11.2%,08/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122180,115294,115294,2409,2860,1617,9356,92.9%,91.7%,7.1%,08/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78392,75125,75125,162,1725,1380,6234,92.6%,91.0%,7.4%,08/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19139,18096,18096,48,535,460,1255,93.8%,91.6%,6.2%,08/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/09/21,Molise,MOL,0-11
10-19 anni,25234,14435,10097,10097,18,278,4042,10799,57.2%,41.2%,42.8%,08/09/21,Molise,MOL,12-19
20-29 anni,31281,23604,18808,18808,1087,581,3128,7677,75.5%,65.5%,24.5%,08/09/21,Molise,MOL,20-29
30-39 anni,33973,24653,19843,19843,1086,724,3000,9320,72.6%,63.7%,27.4%,08/09/21,Molise,MOL,30-39
40-49 anni,41036,33083,29263,29263,601,963,2256,7953,80.6%,75.1%,19.4%,08/09/21,Molise,MOL,40-49
50-59 anni,46916,40274,36746,36746,1096,1575,857,6642,85.8%,84.0%,14.2%,08/09/21,Molise,MOL,50-59
60-69 anni,40784,37187,34161,34161,1439,1165,422,3597,91.2%,90.1%,8.8%,08/09/21,Molise,MOL,60-69
70-79 anni,30617,28876,27081,27081,503,715,577,1741,94.3%,92.4%,5.7%,08/09/21,Molise,MOL,70-79
80-89 anni,20753,19590,18646,18646,22,506,416,1163,94.4%,92.4%,5.6%,08/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5414,4932,4932,3,243,236,16,99.7%,95.4%,0.3%,08/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/09/21,Campania,CAM,0-11
10-19 anni,616169,304386,207910,207910,20753,6663,69060,311783,49.4%,38.2%,50.6%,08/09/21,Campania,CAM,12-19
20-29 anni,685126,504238,413512,413512,23604,16638,50484,180888,73.6%,66.2%,26.4%,08/09/21,Campania,CAM,20-29
30-39 anni,706752,499884,410289,410289,24152,16638,48805,206868,70.7%,63.8%,29.3%,08/09/21,Campania,CAM,30-39
40-49 anni,819391,625857,543317,543317,17915,20964,43661,193534,76.4%,71.1%,23.6%,08/09/21,Campania,CAM,40-49
50-59 anni,871123,723366,647519,647519,12295,31052,32500,147757,83.0%,79.3%,17.0%,08/09/21,Campania,CAM,50-59
60-69 anni,681008,599926,537037,537037,13851,21747,27291,81082,88.1%,84.1%,11.9%,08/09/21,Campania,CAM,60-69
70-79 anni,491191,445687,414223,414223,2532,13273,15659,45504,90.7%,87.5%,9.3%,08/09/21,Campania,CAM,70-79
80-89 anni,258456,232252,221043,221043,96,5324,5789,26204,89.9%,87.6%,10.1%,08/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44505,41765,41765,6,813,1921,7486,85.6%,81.9%,14.4%,08/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/09/21,Puglia,PUG,0-11
10-19 anni,389429,224133,131234,131234,902,5772,86225,165296,57.6%,35.4%,42.4%,08/09/21,Puglia,PUG,12-19
20-29 anni,435687,332778,260749,260749,4535,10859,56635,102909,76.4%,63.4%,23.6%,08/09/21,Puglia,PUG,20-29
30-39 anni,453251,343634,279234,279234,6340,11604,46456,109617,75.8%,65.6%,24.2%,08/09/21,Puglia,PUG,30-39
40-49 anni,570896,467330,391680,391680,21581,15507,38562,103566,81.9%,75.1%,18.1%,08/09/21,Puglia,PUG,40-49
50-59 anni,607181,535434,452433,452433,32807,19579,30615,71747,88.2%,83.1%,11.8%,08/09/21,Puglia,PUG,50-59
60-69 anni,494337,461861,402753,402753,26434,15677,16997,32476,93.4%,90.0%,6.6%,08/09/21,Puglia,PUG,60-69
70-79 anni,395276,380315,346394,346394,13580,10048,10293,14961,96.2%,93.6%,3.8%,08/09/21,Puglia,PUG,70-79
80-89 anni,224826,218782,208322,208322,135,4431,5894,6044,97.3%,94.7%,2.7%,08/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48674,45600,45600,5,1020,2049,-543,101.1%,96.9%,-1.1%,08/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/09/21,Basilicata,BAS,0-11
10-19 anni,50240,28494,13751,13751,1571,469,12703,21746,56.7%,31.4%,43.3%,08/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43500,31158,31158,771,1002,10569,16150,72.9%,55.2%,27.1%,08/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44745,32910,32910,518,925,10392,19774,69.4%,53.2%,30.6%,08/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59474,48760,48760,2768,1218,6728,16786,78.0%,69.2%,22.0%,08/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74225,63536,63536,2980,1647,6062,13080,85.0%,78.1%,15.0%,08/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67104,59905,59905,2046,1161,3992,6570,91.1%,85.7%,8.9%,08/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49487,46995,46995,121,749,1622,3070,94.2%,91.1%,5.8%,08/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33161,31635,31635,3,466,1057,2625,92.7%,89.7%,7.3%,08/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8103,7586,7586,0,132,385,99,98.8%,94.1%,1.2%,08/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/09/21,Calabria,CAL,0-11
10-19 anni,181488,82108,59036,59036,584,787,21701,99380,45.2%,33.3%,54.8%,08/09/21,Calabria,CAL,12-19
20-29 anni,208920,141656,115723,115723,5411,1984,18538,67264,67.8%,58.9%,32.2%,08/09/21,Calabria,CAL,20-29
30-39 anni,232935,147767,121250,121250,6965,1878,17674,85168,63.4%,55.8%,36.6%,08/09/21,Calabria,CAL,30-39
40-49 anni,261369,184945,152120,152120,14747,2245,15833,76424,70.8%,64.7%,29.2%,08/09/21,Calabria,CAL,40-49
50-59 anni,284757,218710,187142,187142,15111,2620,13837,66047,76.8%,71.9%,23.2%,08/09/21,Calabria,CAL,50-59
60-69 anni,243667,204819,189024,189024,6657,1970,7168,38848,84.1%,81.1%,15.9%,08/09/21,Calabria,CAL,60-69
70-79 anni,177666,156074,149549,149549,2155,1108,3262,21592,87.8%,86.0%,12.2%,08/09/21,Calabria,CAL,70-79
80-89 anni,108240,91890,88796,88796,71,568,2455,16350,84.9%,82.6%,15.1%,08/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19961,18912,18912,16,132,901,4274,82.4%,78.6%,17.6%,08/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/09/21,Sicilia,SIC,0-11
10-19 anni,491263,221379,139798,139798,9027,3230,69324,269884,45.1%,31.0%,54.9%,08/09/21,Sicilia,SIC,12-19
20-29 anni,551159,372155,292117,292117,15644,7877,56517,179004,67.5%,57.3%,32.5%,08/09/21,Sicilia,SIC,20-29
30-39 anni,581042,379082,299079,299079,14860,7493,57650,201960,65.2%,55.3%,34.8%,08/09/21,Sicilia,SIC,30-39
40-49 anni,684564,486880,396140,396140,22467,9675,58598,197684,71.1%,62.6%,28.9%,08/09/21,Sicilia,SIC,40-49
50-59 anni,732410,570252,483140,483140,21620,12203,53289,162158,77.9%,70.6%,22.1%,08/09/21,Sicilia,SIC,50-59
60-69 anni,608346,505867,448153,448153,15234,9292,33188,102479,83.2%,77.7%,16.8%,08/09/21,Sicilia,SIC,60-69
70-79 anni,460198,397298,367005,367005,4892,5586,19815,62900,86.3%,82.0%,13.7%,08/09/21,Sicilia,SIC,70-79
80-89 anni,265138,228551,217069,217069,109,3233,8140,36587,86.2%,83.1%,13.8%,08/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47922,44559,44559,16,882,2465,7769,86.0%,81.6%,14.0%,08/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/09/21,Sardegna,SAR,0-11
10-19 anni,134368,77389,37433,37433,3,971,38982,56979,57.6%,28.6%,42.4%,08/09/21,Sardegna,SAR,12-19
20-29 anni,149270,113832,84597,84597,92,2183,26960,35438,76.3%,58.2%,23.7%,08/09/21,Sardegna,SAR,20-29
