Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,712475,558515,502000,502000,6177,17096,33242,153960,78.4%,73.7%,21.6%,10/08/21,Emilia-Romagna,EMR,50-59
60-69 anni,549321,472354,389134,389134,46248,11313,25659,76967,86.0%,81.3%,14.0%,10/08/21,Emilia-Romagna,EMR,60-69
70-79 anni,454505,413173,379027,379027,14935,8445,10766,41332,90.9%,88.5%,9.1%,10/08/21,Emilia-Romagna,EMR,70-79
80-89 anni,299028,289041,277422,277422,977,5719,4923,9987,96.7%,95.0%,3.3%,10/08/21,Emilia-Romagna,EMR,80-89
oltre 90 anni,72511,75316,70596,70596,577,1556,2587,-2805,103.9%,100.3%,-3.9%,10/08/21,Emilia-Romagna,EMR,90+
0-9 anni,385892,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,10/08/21,Veneto,VEN,0-11
10-19 anni,466296,151115,63936,63936,120,3799,83260,315181,32.4%,14.6%,67.6%,10/08/21,Veneto,VEN,12-19
20-29 anni,481339,319963,193376,193376,628,10708,115251,161376,66.5%,42.5%,33.5%,10/08/21,Veneto,VEN,20-29
30-39 anni,524439,320039,202469,202469,868,10635,106067,204400,61.0%,40.8%,39.0%,10/08/21,Veneto,VEN,30-39
40-49 anni,717331,484902,410346,410346,1853,19957,52746,232429,67.6%,60.2%,32.4%,10/08/21,Veneto,VEN,40-49
50-59 anni,806474,622432,551104,551104,3963,30262,37103,184042,77.2%,72.6%,22.8%,10/08/21,Veneto,VEN,50-59
60-69 anni,610635,527146,441832,441832,45261,23093,16960,83489,86.3%,83.6%,13.7%,10/08/21,Veneto,VEN,60-69
70-79 anni,494721,453471,407100,407100,16622,18318,11431,41250,91.7%,89.4%,8.3%,10/08/21,Veneto,VEN,70-79
80-89 anni,298205,293846,276683,276683,986,10208,5969,4359,98.5%,96.5%,1.5%,10/08/21,Veneto,VEN,80-89
oltre 90 anni,67121,69349,63423,63423,264,3173,2489,-2228,103.3%,99.6%,-3.3%,10/08/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,10/08/21,Piemonte,PIE,0-11
10-19 anni,383188,105985,39270,39270,270,2116,64329,277203,27.7%,10.9%,72.3%,10/08/21,Piemonte,PIE,12-19
20-29 anni,404501,267315,182853,182853,1746,7345,75371,137186,66.1%,47.5%,33.9%,10/08/21,Piemonte,PIE,20-29
30-39 anni,453297,279025,207013,207013,6164,8248,57600,174272,61.6%,48.8%,38.4%,10/08/21,Piemonte,PIE,30-39
40-49 anni,612180,401980,336066,336066,4337,12346,49231,210200,65.7%,57.6%,34.3%,10/08/21,Piemonte,PIE,40-49
50-59 anni,692135,520389,453439,453439,7925,16658,42367,171746,75.2%,69.1%,24.8%,10/08/21,Piemonte,PIE,50-59
60-69 anni,559966,459748,383838,383838,32949,14218,28743,100218,82.1%,77.0%,17.9%,10/08/21,Piemonte,PIE,60-69
70-79 anni,473035,416643,379678,379678,9351,12072,15542,56392,88.1%,84.8%,11.9%,10/08/21,Piemonte,PIE,70-79
80-89 anni,307031,291483,275395,275395,2267,6860,6961,15548,94.9%,92.7%,5.1%,10/08/21,Piemonte,PIE,80-89
oltre 90 anni,65760,66726,60294,60294,1883,1971,2578,-966,101.5%,97.5%,-1.5%,10/08/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,10/08/21,Friuli VG,FVG,0-11
10-19 anni,105798,30484,16121,16121,4,878,13481,75314,28.8%,16.1%,71.2%,10/08/21,Friuli VG,FVG,12-19
20-29 anni,109577,74136,54845,54845,104,2911,16276,35441,67.7%,52.8%,32.3%,10/08/21,Friuli VG,FVG,20-29
30-39 anni,123868,75035,56893,56893,165,3226,14751,48833,60.6%,48.7%,39.4%,10/08/21,Friuli VG,FVG,30-39
40-49 anni,172496,110339,94679,94679,442,5161,10057,62157,64.0%,58.1%,36.0%,10/08/21,Friuli VG,FVG,40-49
50-59 anni,197534,141802,125624,125624,454,7201,8523,55732,71.8%,67.5%,28.2%,10/08/21,Friuli VG,FVG,50-59
60-69 anni,156447,123264,95503,95503,16347,4622,6792,33183,78.8%,74.4%,21.2%,10/08/21,Friuli VG,FVG,60-69
70-79 anni,140238,118376,104225,104225,5930,3845,4376,21862,84.4%,81.3%,15.6%,10/08/21,Friuli VG,FVG,70-79
80-89 anni,85322,79733,77239,77239,57,853,1584,5589,93.4%,91.6%,6.6%,10/08/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19353,18527,18527,2,184,640,1004,95.1%,91.9%,4.9%,10/08/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,10/08/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,3820,750,750,175,41,2854,7992,32.3%,8.2%,67.7%,10/08/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,7742,3934,3934,140,142,3526,4198,64.8%,35.3%,35.2%,10/08/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,7920,5234,5234,50,198,2438,5090,60.9%,42.1%,39.1%,10/08/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,11382,9416,9416,66,273,1627,6502,63.6%,54.5%,36.4%,10/08/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,15355,14493,14493,44,444,374,5567,73.4%,71.6%,26.6%,10/08/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12974,11218,11218,455,427,874,3149,80.5%,75.0%,19.5%,10/08/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11434,10351,10351,80,415,588,1519,88.3%,83.7%,11.7%,10/08/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7246,6817,6817,2,252,175,557,92.9%,90.6%,7.1%,10/08/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1721,1617,1617,0,72,32,60,96.6%,94.8%,3.4%,10/08/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,10/08/21,Liguria,LIG,0-11
10-19 anni,126067,37896,20268,20268,1976,190,15462,88171,30.1%,17.8%,69.9%,10/08/21,Liguria,LIG,12-19
20-29 anni,136820,90817,47863,47863,10761,816,31377,46003,66.4%,43.4%,33.6%,10/08/21,Liguria,LIG,20-29
30-39 anni,147115,91960,56242,56242,7253,990,27475,55155,62.5%,43.8%,37.5%,10/08/21,Liguria,LIG,30-39
40-49 anni,203007,133645,97829,97829,2517,1348,31951,69362,65.8%,50.1%,34.2%,10/08/21,Liguria,LIG,40-49
50-59 anni,253220,190100,163049,163049,864,2103,24084,63120,75.1%,65.6%,24.9%,10/08/21,Liguria,LIG,50-59
60-69 anni,203505,166635,135504,135504,6319,1830,22982,36870,81.9%,70.6%,18.1%,10/08/21,Liguria,LIG,60-69
70-79 anni,182496,158877,145805,145805,2132,1367,9573,23619,87.1%,81.8%,12.9%,10/08/21,Liguria,LIG,70-79
80-89 anni,125677,117606,113489,113489,140,1075,2902,8071,93.6%,91.3%,6.4%,10/08/21,Liguria,LIG,80-89
oltre 90 anni,30599,29846,28007,28007,163,305,1371,753,97.5%,93.1%,2.5%,10/08/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,10/08/21,Trento,PAT,0-11
10-19 anni,55756,16854,4259,4259,3,436,12156,38902,30.2%,8.4%,69.8%,10/08/21,Trento,PAT,12-19
20-29 anni,58234,40309,21204,21204,15,1609,17481,17925,69.2%,39.2%,30.8%,10/08/21,Trento,PAT,20-29
30-39 anni,61070,37596,20762,20762,29,1811,14994,23474,61.6%,37.0%,38.4%,10/08/21,Trento,PAT,30-39
40-49 anni,76322,50272,36174,36174,1075,2695,10328,26050,65.9%,52.3%,34.1%,10/08/21,Trento,PAT,40-49
50-59 anni,86000,65879,55730,55730,509,4892,4748,20121,76.6%,71.1%,23.4%,10/08/21,Trento,PAT,50-59
60-69 anni,67987,57946,49494,49494,1652,3637,3163,10041,85.2%,80.6%,14.8%,10/08/21,Trento,PAT,60-69
70-79 anni,52872,48231,43394,43394,492,2604,1741,4641,91.2%,87.9%,8.8%,10/08/21,Trento,PAT,70-79
80-89 anni,30673,29868,27495,27495,32,1510,831,805,97.4%,94.7%,2.6%,10/08/21,Trento,PAT,80-89
oltre 90 anni,8005,8137,7445,7445,7,382,303,-132,101.6%,97.9%,-1.6%,10/08/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,10/08/21,Bolzano,PAB,0-11
10-19 anni,57132,14030,7399,7399,233,650,5748,43102,24.6%,14.5%,75.4%,10/08/21,Bolzano,PAB,12-19
20-29 anni,61426,36124,24543,24543,1749,1801,8031,25302,58.8%,45.7%,41.2%,10/08/21,Bolzano,PAB,20-29
30-39 anni,62922,37447,26551,26551,2155,1947,6794,25475,59.5%,48.7%,40.5%,10/08/21,Bolzano,PAB,30-39
40-49 anni,74006,49222,39646,39646,1357,2927,5292,24784,66.5%,59.4%,33.5%,10/08/21,Bolzano,PAB,40-49
50-59 anni,84510,61589,52025,52025,777,4270,4517,22921,72.9%,67.5%,27.1%,10/08/21,Bolzano,PAB,50-59
60-69 anni,58814,47781,41357,41357,1264,2955,2205,11033,81.2%,77.5%,18.8%,10/08/21,Bolzano,PAB,60-69
70-79 anni,46424,39090,34843,34843,834,2052,1361,7334,84.2%,81.3%,15.8%,10/08/21,Bolzano,PAB,70-79
80-89 anni,27677,25046,22906,22906,289,1081,770,2631,90.5%,87.7%,9.5%,10/08/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5721,4987,4987,62,344,328,602,90.5%,85.3%,9.5%,10/08/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,10/08/21,Marche,MAR,0-11
10-19 anni,137741,44763,25423,25423,17,1204,18119,92978,32.5%,19.3%,67.5%,10/08/21,Marche,MAR,12-19
20-29 anni,145997,97146,68228,68228,206,3371,25341,48851,66.5%,49.2%,33.5%,10/08/21,Marche,MAR,20-29
30-39 anni,163324,100103,72923,72923,358,3512,23310,63221,61.3%,47.0%,38.7%,10/08/21,Marche,MAR,30-39
40-49 anni,218851,146799,123229,123229,934,4958,17678,72052,67.1%,59.0%,32.9%,10/08/21,Marche,MAR,40-49
50-59 anni,236599,178733,158944,158944,1656,6153,11980,57866,75.5%,70.5%,24.5%,10/08/21,Marche,MAR,50-59
60-69 anni,194699,163086,137280,137280,15318,4432,6056,31613,83.8%,80.7%,16.2%,10/08/21,Marche,MAR,60-69
70-79 anni,156000,141833,131413,131413,5856,3154,1410,14167,90.9%,90.0%,9.1%,10/08/21,Marche,MAR,70-79
80-89 anni,108153,101342,96933,96933,401,2072,1936,6811,93.7%,91.9%,6.3%,10/08/21,Marche,MAR,80-89
oltre 90 anni,25873,25681,24030,24030,83,763,805,192,99.3%,96.1%,0.7%,10/08/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,10/08/21,Toscana,TOS,0-11
10-19 anni,330958,83732,35027,35027,13,1523,47169,247226,25.3%,11.0%,74.7%,10/08/21,Toscana,TOS,12-19
20-29 anni,338693,224302,114932,114932,155,5232,103983,114391,66.2%,35.5%,33.8%,10/08/21,Toscana,TOS,20-29
30-39 anni,395198,254079,171707,171707,297,5769,76306,141119,64.3%,45.0%,35.7%,10/08/21,Toscana,TOS,30-39
40-49 anni,540242,377222,213912,213912,562,8255,154493,163020,69.8%,41.2%,30.2%,10/08/21,Toscana,TOS,40-49
50-59 anni,590377,462101,400379,400379,998,10343,50381,128276,78.3%,69.7%,21.7%,10/08/21,Toscana,TOS,50-59
60-69 anni,467270,401225,317984,317984,52144,6838,24259,66045,85.9%,80.7%,14.1%,10/08/21,Toscana,TOS,60-69
70-79 anni,406475,368541,338524,338524,17306,7087,5624,37934,90.7%,89.3%,9.3%,10/08/21,Toscana,TOS,70-79
80-89 anni,263150,256948,246533,246533,783,5947,3685,6202,97.6%,96.2%,2.4%,10/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65345,61407,61407,39,1847,2052,-2428,103.9%,100.6%,-3.9%,10/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,10/08/21,Lazio,LAZ,0-11
10-19 anni,540535,179527,110746,110746,1893,3155,63733,361008,33.2%,21.4%,66.8%,10/08/21,Lazio,LAZ,12-19
20-29 anni,558855,396263,252108,252108,32613,8215,103327,162592,70.9%,52.4%,29.1%,10/08/21,Lazio,LAZ,20-29
30-39 anni,665641,456962,323870,323870,41209,9967,81916,208679,68.6%,56.3%,31.4%,10/08/21,Lazio,LAZ,30-39
40-49 anni,879906,656290,505569,505569,69299,14923,66499,223616,74.6%,67.0%,25.4%,10/08/21,Lazio,LAZ,40-49
50-59 anni,940470,778089,626784,626784,82812,18218,50275,162381,82.7%,77.4%,17.3%,10/08/21,Lazio,LAZ,50-59
60-69 anni,707706,632061,577180,577180,19767,13904,21210,75645,89.3%,86.3%,10.7%,10/08/21,Lazio,LAZ,60-69
70-79 anni,551477,510999,484942,484942,5185,8822,12050,40478,92.7%,90.5%,7.3%,10/08/21,Lazio,LAZ,70-79
80-89 anni,338530,326745,314184,314184,236,5093,7232,11785,96.5%,94.4%,3.5%,10/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72974,68249,68249,108,1580,3037,783,98.9%,94.8%,1.1%,10/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,10/08/21,Umbria,UMB,0-11
10-19 anni,78462,18646,5576,5576,0,206,12864,59816,23.8%,7.4%,76.2%,10/08/21,Umbria,UMB,12-19
20-29 anni,81178,48913,20414,20414,40,909,27550,32265,60.3%,26.3%,39.7%,10/08/21,Umbria,UMB,20-29
30-39 anni,95565,61145,42696,42696,55,971,17423,34420,64.0%,45.8%,36.0%,10/08/21,Umbria,UMB,30-39
40-49 anni,124859,89743,77137,77137,49,1394,11163,35116,71.9%,62.9%,28.1%,10/08/21,Umbria,UMB,40-49
50-59 anni,135406,108292,99391,99391,54,1634,7213,27114,80.0%,74.6%,20.0%,10/08/21,Umbria,UMB,50-59
60-69 anni,111650,97165,76837,76837,16224,1372,2732,14485,87.0%,84.6%,13.0%,10/08/21,Umbria,UMB,60-69
70-79 anni,94797,88310,82853,82853,1855,1276,2326,6487,93.2%,90.7%,6.8%,10/08/21,Umbria,UMB,70-79
80-89 anni,63188,61671,59473,59473,11,1122,1065,1517,97.6%,95.9%,2.4%,10/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16406,15553,15553,4,311,538,-815,105.2%,101.8%,-5.2%,10/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,10/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,46222,24500,24500,89,902,20731,69122,40.1%,22.1%,59.9%,10/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,93016,61954,61954,1313,2525,27224,35314,72.5%,51.3%,27.5%,10/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,97237,67373,67373,2202,2770,24892,50939,65.6%,48.8%,34.4%,10/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,133093,105006,105006,4763,3817,19507,52541,71.7%,61.2%,28.3%,10/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,162451,134978,134978,7265,4575,15633,42053,79.4%,71.8%,20.6%,10/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,146213,127439,127439,5386,3778,9610,22665,86.6%,80.9%,13.4%,10/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,120684,113071,113071,2328,2571,2714,10852,91.7%,89.7%,8.3%,10/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,77771,74567,74567,138,1625,1441,6855,91.9%,90.2%,8.1%,10/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19002,17944,17944,45,517,496,1392,93.2%,90.7%,6.8%,10/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,10/08/21,Molise,MOL,0-11
10-19 anni,25234,9320,4069,4069,16,149,5086,15914,36.9%,16.8%,63.1%,10/08/21,Molise,MOL,12-19
20-29 anni,31281,18626,8914,8914,1061,360,8291,12655,59.5%,33.0%,40.5%,10/08/21,Molise,MOL,20-29
30-39 anni,33973,20869,12407,12407,1060,470,6932,13104,61.4%,41.0%,38.6%,10/08/21,Molise,MOL,30-39
40-49 anni,41036,30456,25142,25142,567,671,4076,10580,74.2%,64.3%,25.8%,10/08/21,Molise,MOL,40-49
50-59 anni,46916,38382,34413,34413,1051,1034,1884,8534,81.8%,77.8%,18.2%,10/08/21,Molise,MOL,50-59
60-69 anni,40784,35863,32485,32485,1409,736,1233,4921,87.9%,84.9%,12.1%,10/08/21,Molise,MOL,60-69
70-79 anni,30617,28163,26289,26289,494,431,949,2454,92.0%,88.9%,8.0%,10/08/21,Molise,MOL,70-79
80-89 anni,20753,19222,18411,18411,16,313,482,1531,92.6%,90.3%,7.4%,10/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5271,4879,4879,3,136,253,159,97.1%,92.4%,2.9%,10/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,10/08/21,Campania,CAM,0-11
10-19 anni,616169,229826,146864,146864,20709,3034,59219,386343,37.3%,27.7%,62.7%,10/08/21,Campania,CAM,12-19
20-29 anni,685126,460449,344003,344003,22178,10991,83277,224677,67.2%,55.1%,32.8%,10/08/21,Campania,CAM,20-29
30-39 anni,706752,455672,351006,351006,22427,11382,70857,251080,64.5%,54.4%,35.5%,10/08/21,Campania,CAM,30-39
40-49 anni,819391,588637,500761,500761,16888,14872,56116,230754,71.8%,65.0%,28.2%,10/08/21,Campania,CAM,40-49
50-59 anni,871123,696141,619165,619165,11825,24556,40595,174982,79.9%,75.3%,20.1%,10/08/21,Campania,CAM,50-59
60-69 anni,681008,583208,510201,510201,13699,17189,42119,97800,85.6%,79.5%,14.4%,10/08/21,Campania,CAM,60-69
70-79 anni,491191,438422,403395,403395,2505,10845,21677,52769,89.3%,84.8%,10.7%,10/08/21,Campania,CAM,70-79
80-89 anni,258456,230266,218394,218394,91,4796,6985,28190,89.1%,86.4%,10.9%,10/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44143,40990,40990,6,759,2388,7848,84.9%,80.3%,15.1%,10/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,10/08/21,Puglia,PUG,0-11
10-19 anni,389429,143565,63734,63734,883,3219,75729,245864,36.9%,17.4%,63.1%,10/08/21,Puglia,PUG,12-19
20-29 anni,435687,287989,168653,168653,3736,8118,107482,147698,66.1%,41.4%,33.9%,10/08/21,Puglia,PUG,20-29
30-39 anni,453251,306090,227423,227423,5224,8979,64464,147161,67.5%,53.3%,32.5%,10/08/21,Puglia,PUG,30-39
40-49 anni,570896,437200,359797,359797,20949,12018,44436,133696,76.6%,68.8%,23.4%,10/08/21,Puglia,PUG,40-49
50-59 anni,607181,513698,432192,432192,32496,15790,33220,93483,84.6%,79.1%,15.4%,10/08/21,Puglia,PUG,50-59
60-69 anni,494337,451321,391197,391197,26203,12998,20923,43016,91.3%,87.1%,8.7%,10/08/21,Puglia,PUG,60-69
70-79 anni,395276,375425,341749,341749,13500,8362,11814,19851,95.0%,92.0%,5.0%,10/08/21,Puglia,PUG,70-79
80-89 anni,224826,217417,207012,207012,127,4056,6222,7409,96.7%,93.9%,3.3%,10/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48426,45341,45341,4,953,2128,-295,100.6%,96.2%,-0.6%,10/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,10/08/21,Basilicata,BAS,0-11
10-19 anni,50240,19378,5443,5443,1551,210,12174,30862,38.6%,14.3%,61.4%,10/08/21,Basilicata,BAS,12-19
20-29 anni,59650,35923,19288,19288,407,603,15625,23727,60.2%,34.0%,39.8%,10/08/21,Basilicata,BAS,20-29
30-39 anni,64519,37158,23055,23055,191,598,13314,27361,57.6%,37.0%,42.4%,10/08/21,Basilicata,BAS,30-39
40-49 anni,76260,54076,41803,41803,2585,836,8852,22184,70.9%,59.3%,29.1%,10/08/21,Basilicata,BAS,40-49
50-59 anni,87305,69581,54654,54654,2883,1164,10880,17724,79.7%,67.2%,20.3%,10/08/21,Basilicata,BAS,50-59
60-69 anni,73674,64574,54744,54744,1927,852,7051,9100,87.6%,78.1%,12.4%,10/08/21,Basilicata,BAS,60-69
70-79 anni,52557,48368,46155,46155,105,574,1534,4189,92.0%,89.1%,8.0%,10/08/21,Basilicata,BAS,70-79
80-89 anni,35786,32761,31266,31266,1,428,1066,3025,91.5%,88.6%,8.5%,10/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8026,7507,7507,0,130,389,176,97.9%,93.1%,2.1%,10/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,10/08/21,Calabria,CAL,0-11
10-19 anni,181488,64588,41390,41390,577,467,22154,116900,35.6%,23.4%,64.4%,10/08/21,Calabria,CAL,12-19
20-29 anni,208920,127878,90000,90000,5332,1387,31159,81042,61.2%,46.3%,38.8%,10/08/21,Calabria,CAL,20-29
30-39 anni,232935,134238,99183,99183,6814,1395,26846,98697,57.6%,46.1%,42.4%,10/08/21,Calabria,CAL,30-39
40-49 anni,261369,172337,132281,132281,14606,1642,23808,89032,65.9%,56.8%,34.1%,10/08/21,Calabria,CAL,40-49
50-59 anni,284757,207946,168819,168819,14991,1974,22162,76811,73.0%,65.2%,27.0%,10/08/21,Calabria,CAL,50-59
60-69 anni,243667,198691,179222,179222,6492,1570,11407,44976,81.5%,76.9%,18.5%,10/08/21,Calabria,CAL,60-69
70-79 anni,177666,153289,144927,144927,2099,917,5346,24377,86.3%,83.3%,13.7%,10/08/21,Calabria,CAL,70-79
80-89 anni,108240,90758,86959,86959,65,521,3213,17482,83.8%,80.9%,16.2%,10/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19796,18578,18578,16,128,1074,4439,81.7%,77.3%,18.3%,10/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,10/08/21,Sicilia,SIC,0-11
10-19 anni,491263,167361,90855,90855,9009,2114,65383,323902,34.1%,20.8%,65.9%,10/08/21,Sicilia,SIC,12-19
20-29 anni,551159,333453,234786,234786,15522,6311,76834,217706,60.5%,46.6%,39.5%,10/08/21,Sicilia,SIC,20-29
30-39 anni,581042,336401,247591,247591,14714,6083,68013,244641,57.9%,46.2%,42.1%,10/08/21,Sicilia,SIC,30-39
40-49 anni,684564,443197,347604,347604,22361,8025,65207,241367,64.7%,55.2%,35.3%,10/08/21,Sicilia,SIC,40-49
50-59 anni,732410,530865,440779,440779,21532,10518,58036,201545,72.5%,64.6%,27.5%,10/08/21,Sicilia,SIC,50-59
60-69 anni,608346,481268,420137,420137,15166,8017,37948,127078,79.1%,72.9%,20.9%,10/08/21,Sicilia,SIC,60-69
70-79 anni,460198,384264,352021,352021,4873,4940,22430,75934,83.5%,78.6%,16.5%,10/08/21,Sicilia,SIC,70-79
80-89 anni,265138,224239,212885,212885,107,3017,8230,40899,84.6%,81.5%,15.4%,10/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47078,43635,43635,16,846,2581,8613,84.5%,79.9%,15.5%,10/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,10/08/21,Sardegna,SAR,0-11
10-19 anni,134368,47735,16381,16381,2,545,30807,86633,35.5%,12.6%,64.5%,10/08/21,Sardegna,SAR,12-19
20-29 anni,149270,96080,57141,57141,76,1632,37231,53190,64.4%,39.4%,35.6%,10/08/21,Sardegna,SAR,20-29
