Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,30/08/21,Toscana,TOS,0-11
10-19 anni,330958,158031,44716,44716,17,3379,109919,172927,47.7%,14.5%,52.3%,30/08/21,Toscana,TOS,12-19
20-29 anni,338693,268490,146181,146181,243,7080,114986,70203,79.3%,45.3%,20.7%,30/08/21,Toscana,TOS,20-29
30-39 anni,395198,293559,208042,208042,360,7659,77498,101639,74.3%,54.7%,25.7%,30/08/21,Toscana,TOS,30-39
40-49 anni,540242,413611,301316,301316,594,10530,101171,126631,76.6%,57.8%,23.4%,30/08/21,Toscana,TOS,40-49
50-59 anni,590377,490937,427012,427012,1045,13256,49624,99440,83.2%,74.8%,16.8%,30/08/21,Toscana,TOS,50-59
60-69 anni,467270,410134,336659,336659,55678,7737,10060,57136,87.8%,85.6%,12.2%,30/08/21,Toscana,TOS,60-69
70-79 anni,406475,372759,339820,339820,18881,7639,6419,33716,91.7%,90.1%,8.3%,30/08/21,Toscana,TOS,70-79
80-89 anni,263150,258376,247211,247211,839,6487,3839,4774,98.2%,96.7%,1.8%,30/08/21,Toscana,TOS,80-89
oltre 90 anni,62917,65603,61627,61627,43,1884,2049,-2686,104.3%,101.0%,-4.3%,30/08/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,30/08/21,Lazio,LAZ,0-11
10-19 anni,540535,240648,163762,163762,2244,4559,70083,299887,44.5%,31.6%,55.5%,30/08/21,Lazio,LAZ,12-19
20-29 anni,558855,436967,334531,334531,36994,10006,55436,121888,78.2%,68.3%,21.8%,30/08/21,Lazio,LAZ,20-29
30-39 anni,665641,494682,392286,392286,46332,11722,44342,170959,74.3%,67.7%,25.7%,30/08/21,Lazio,LAZ,30-39
40-49 anni,879906,687589,553797,553797,73498,17092,43202,192317,78.1%,73.2%,21.9%,30/08/21,Lazio,LAZ,40-49
50-59 anni,940470,799925,659737,659737,85170,20706,34312,140545,85.1%,81.4%,14.9%,30/08/21,Lazio,LAZ,50-59
60-69 anni,707706,641667,586733,586733,20730,15674,18530,66039,90.7%,88.1%,9.3%,30/08/21,Lazio,LAZ,60-69
70-79 anni,551477,515164,489066,489066,5408,9759,10931,36313,93.4%,91.4%,6.6%,30/08/21,Lazio,LAZ,70-79
80-89 anni,338530,328399,315589,315589,264,5426,7120,10131,97.0%,94.9%,3.0%,30/08/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73306,68499,68499,114,1637,3056,451,99.4%,95.2%,0.6%,30/08/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,30/08/21,Umbria,UMB,0-11
10-19 anni,78462,36908,11608,11608,15,737,24548,41554,47.0%,15.8%,53.0%,30/08/21,Umbria,UMB,12-19
20-29 anni,81178,59911,31965,31965,229,1682,26035,21267,73.8%,41.7%,26.2%,30/08/21,Umbria,UMB,20-29
30-39 anni,95565,68493,55575,55575,138,2076,10704,27072,71.7%,60.5%,28.3%,30/08/21,Umbria,UMB,30-39
40-49 anni,124859,96306,82835,82835,77,3237,10157,28553,77.1%,69.0%,22.9%,30/08/21,Umbria,UMB,40-49
50-59 anni,135406,113056,102150,102150,68,3551,7287,22350,83.5%,78.1%,16.5%,30/08/21,Umbria,UMB,50-59
60-69 anni,111650,99535,77836,77836,17316,1962,2421,12115,89.1%,87.0%,10.9%,30/08/21,Umbria,UMB,60-69
70-79 anni,94797,89351,83523,83523,2284,1674,1870,5446,94.3%,92.3%,5.7%,30/08/21,Umbria,UMB,70-79
80-89 anni,63188,61917,59653,59653,39,1483,742,1271,98.0%,96.8%,2.0%,30/08/21,Umbria,UMB,80-89
oltre 90 anni,15591,16472,15589,15589,10,399,474,-881,105.7%,102.6%,-5.7%,30/08/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,30/08/21,Abruzzo,ABR,0-11
10-19 anni,115344,57506,35543,35543,90,1237,20636,57838,49.9%,32.0%,50.1%,30/08/21,Abruzzo,ABR,12-19
20-29 anni,128330,100350,78004,78004,1331,2919,18096,27980,78.2%,64.1%,21.8%,30/08/21,Abruzzo,ABR,20-29
30-39 anni,148176,105032,82346,82346,2225,3122,17339,43144,70.9%,59.2%,29.1%,30/08/21,Abruzzo,ABR,30-39
40-49 anni,185634,139731,116937,116937,4787,4314,13693,45903,75.3%,67.9%,24.7%,30/08/21,Abruzzo,ABR,40-49
50-59 anni,204504,167838,144261,144261,7284,5151,11142,36666,82.1%,76.6%,17.9%,30/08/21,Abruzzo,ABR,50-59
60-69 anni,168878,148962,133641,133641,5486,4179,5656,19916,88.2%,84.9%,11.8%,30/08/21,Abruzzo,ABR,60-69
70-79 anni,131536,121765,114825,114825,2386,2788,1766,9771,92.6%,91.2%,7.4%,30/08/21,Abruzzo,ABR,70-79
80-89 anni,84626,78213,74954,74954,155,1698,1406,6413,92.4%,90.8%,7.6%,30/08/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19100,18047,18047,47,532,474,1294,93.7%,91.3%,6.3%,30/08/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,30/08/21,Molise,MOL,0-11
10-19 anni,25234,13159,8286,8286,16,233,4624,12075,52.1%,33.8%,47.9%,30/08/21,Molise,MOL,12-19
20-29 anni,31281,22701,14332,14332,1080,482,6807,8580,72.6%,50.8%,27.4%,30/08/21,Molise,MOL,20-29
30-39 anni,33973,23851,17647,17647,1082,568,4554,10122,70.2%,56.8%,29.8%,30/08/21,Molise,MOL,30-39
40-49 anni,41036,32367,28288,28288,596,762,2721,8669,78.9%,72.2%,21.1%,30/08/21,Molise,MOL,40-49
50-59 anni,46916,39348,36074,36074,1082,1167,1025,7568,83.9%,81.7%,16.1%,30/08/21,Molise,MOL,50-59
60-69 anni,40784,36501,33757,33757,1430,822,492,4283,89.5%,88.3%,10.5%,30/08/21,Molise,MOL,60-69
70-79 anni,30617,28441,26840,26840,499,478,624,2176,92.9%,90.9%,7.1%,30/08/21,Molise,MOL,70-79
80-89 anni,20753,19342,18551,18551,20,324,447,1411,93.2%,91.0%,6.8%,30/08/21,Molise,MOL,80-89
oltre 90 anni,5430,5295,4908,4908,3,139,245,135,97.5%,93.0%,2.5%,30/08/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,30/08/21,Campania,CAM,0-11
10-19 anni,616169,274259,183926,183926,20739,4712,64882,341910,44.5%,34.0%,55.5%,30/08/21,Campania,CAM,12-19
20-29 anni,685126,489920,391139,391139,23309,13713,61759,195206,71.5%,62.5%,28.5%,30/08/21,Campania,CAM,20-29
30-39 anni,706752,485259,390315,390315,23778,13925,57241,221493,68.7%,60.6%,31.3%,30/08/21,Campania,CAM,30-39
40-49 anni,819391,612749,528061,528061,17695,17703,49290,206642,74.8%,68.8%,25.2%,30/08/21,Campania,CAM,40-49
50-59 anni,871123,713764,637680,637680,12175,27785,36124,157359,81.9%,77.8%,18.1%,30/08/21,Campania,CAM,50-59
60-69 anni,681008,594202,529532,529532,13811,19442,31417,86806,87.3%,82.6%,12.7%,30/08/21,Campania,CAM,60-69
70-79 anni,491191,442937,411157,411157,2527,11984,17269,48254,90.2%,86.7%,9.8%,30/08/21,Campania,CAM,70-79
80-89 anni,258456,231472,220399,220399,94,5040,5939,26984,89.6%,87.3%,10.4%,30/08/21,Campania,CAM,80-89
oltre 90 anni,51991,44394,41624,41624,6,778,1986,7597,85.4%,81.6%,14.6%,30/08/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,30/08/21,Puglia,PUG,0-11
10-19 anni,389429,203036,99510,99510,900,4928,97698,186393,52.1%,27.0%,47.9%,30/08/21,Puglia,PUG,12-19
20-29 anni,435687,322081,227515,227515,4385,9970,80211,113606,73.9%,55.5%,26.1%,30/08/21,Puglia,PUG,20-29
30-39 anni,453251,333360,264256,264256,6146,10700,52258,119891,73.5%,62.0%,26.5%,30/08/21,Puglia,PUG,30-39
40-49 anni,570896,458601,381370,381370,21445,14357,41429,112295,80.3%,73.1%,19.7%,30/08/21,Puglia,PUG,40-49
50-59 anni,607181,529083,445806,445806,32720,18370,32187,78098,87.1%,81.8%,12.9%,30/08/21,Puglia,PUG,50-59
60-69 anni,494337,458516,399823,399823,26344,14743,17606,35821,92.8%,89.2%,7.2%,30/08/21,Puglia,PUG,60-69
70-79 anni,395276,378603,344931,344931,13553,9436,10683,16673,95.8%,93.1%,4.2%,30/08/21,Puglia,PUG,70-79
80-89 anni,224826,218346,207832,207832,133,4321,6060,6480,97.1%,94.4%,2.9%,30/08/21,Puglia,PUG,80-89
oltre 90 anni,48131,48580,45499,45499,4,990,2087,-449,100.9%,96.6%,-0.9%,30/08/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,30/08/21,Basilicata,BAS,0-11
10-19 anni,50240,26238,9658,9658,1565,393,14622,24002,52.2%,23.1%,47.8%,30/08/21,Basilicata,BAS,12-19
20-29 anni,59650,42164,26681,26681,702,878,13903,17486,70.7%,47.4%,29.3%,30/08/21,Basilicata,BAS,20-29
30-39 anni,64519,43392,29165,29165,464,833,12930,21127,67.3%,47.2%,32.7%,30/08/21,Basilicata,BAS,30-39
40-49 anni,76260,58219,47277,47277,2741,1120,7081,18041,76.3%,67.1%,23.7%,30/08/21,Basilicata,BAS,40-49
50-59 anni,87305,73117,61787,61787,2960,1498,6872,14188,83.7%,75.9%,16.3%,30/08/21,Basilicata,BAS,50-59
60-69 anni,73674,66494,59000,59000,2034,1070,4390,7180,90.3%,84.3%,9.7%,30/08/21,Basilicata,BAS,60-69
70-79 anni,52557,49202,46713,46713,118,683,1688,3355,93.6%,90.4%,6.4%,30/08/21,Basilicata,BAS,70-79
80-89 anni,35786,33002,31489,31489,2,455,1056,2784,92.2%,89.3%,7.8%,30/08/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8072,7560,7560,0,131,381,130,98.4%,93.8%,1.6%,30/08/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,30/08/21,Calabria,CAL,0-11
10-19 anni,181488,75401,52853,52853,582,659,21307,106087,41.5%,29.8%,58.5%,30/08/21,Calabria,CAL,12-19
20-29 anni,208920,137373,107936,107936,5390,1739,22308,71547,65.8%,55.1%,34.2%,30/08/21,Calabria,CAL,20-29
30-39 anni,232935,143554,114776,114776,6928,1697,20153,89381,61.6%,53.0%,38.4%,30/08/21,Calabria,CAL,30-39
40-49 anni,261369,180944,146689,146689,14713,2042,17500,80425,69.2%,62.5%,30.8%,30/08/21,Calabria,CAL,40-49
50-59 anni,284757,215395,182665,182665,15084,2390,15256,69362,75.6%,70.3%,24.4%,30/08/21,Calabria,CAL,50-59
60-69 anni,243667,202807,186597,186597,6615,1786,7809,40860,83.2%,80.0%,16.8%,30/08/21,Calabria,CAL,60-69
70-79 anni,177666,155108,148401,148401,2140,1031,3536,22558,87.3%,85.3%,12.7%,30/08/21,Calabria,CAL,70-79
80-89 anni,108240,91497,88393,88393,70,555,2479,16743,84.5%,82.2%,15.5%,30/08/21,Calabria,CAL,80-89
oltre 90 anni,24235,19910,18850,18850,16,130,914,4325,82.2%,78.4%,17.8%,30/08/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,30/08/21,Sicilia,SIC,0-11
10-19 anni,491263,201948,118537,118537,9018,2775,71618,289315,41.1%,26.5%,58.9%,30/08/21,Sicilia,SIC,12-19
20-29 anni,551159,360092,271390,271390,15559,7335,65808,191067,65.3%,53.4%,34.7%,30/08/21,Sicilia,SIC,20-29
30-39 anni,581042,365710,280686,280686,14765,7017,63242,215332,62.9%,52.1%,37.1%,30/08/21,Sicilia,SIC,30-39
40-49 anni,684564,473267,378825,378825,22418,9108,62916,211297,69.1%,59.9%,30.9%,30/08/21,Sicilia,SIC,40-49
50-59 anni,732410,557965,468786,468786,21590,11644,55945,174445,76.2%,68.5%,23.8%,30/08/21,Sicilia,SIC,50-59
60-69 anni,608346,498047,439347,439347,15213,8829,34658,110299,81.9%,76.2%,18.1%,30/08/21,Sicilia,SIC,60-69
70-79 anni,460198,392961,362336,362336,4883,5340,20402,67237,85.4%,81.0%,14.6%,30/08/21,Sicilia,SIC,70-79
80-89 anni,265138,227047,215761,215761,107,3156,8023,38091,85.6%,82.6%,14.4%,30/08/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47647,44300,44300,16,873,2458,8044,85.6%,81.1%,14.4%,30/08/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,30/08/21,Sardegna,SAR,0-11
10-19 anni,134368,71417,26652,26652,2,844,43919,62951,53.2%,20.5%,46.8%,30/08/21,Sardegna,SAR,12-19
20-29 anni,149270,110481,74316,74316,90,2057,34018,38789,74.0%,51.2%,26.0%,30/08/21,Sardegna,SAR,20-29
