Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva
20-29 anni,420475,371384,310702,310799,8796,15593,36196,97,49091,88.3%,79.7%,11.7%,02/10/21,Emilia-Romagna,EMR,20-29,0.02%
30-39 anni,495231,404445,338077,338274,8274,16286,41611,197,90786,81.7%,73.3%,18.3%,02/10/21,Emilia-Romagna,EMR,30-39,0.04%
40-49 anni,674865,542839,469287,469818,9425,23911,39685,531,132026,80.4%,74.6%,19.6%,02/10/21,Emilia-Romagna,EMR,40-49,0.08%
50-59 anni,712475,618042,556997,558071,6603,27151,26217,1074,94433,86.7%,83.1%,13.3%,02/10/21,Emilia-Romagna,EMR,50-59,0.15%
60-69 anni,549321,495526,417832,419343,50647,15636,9900,1511,53795,90.2%,88.4%,9.8%,02/10/21,Emilia-Romagna,EMR,60-69,0.28%
70-79 anni,454505,423276,387840,389424,16843,11194,5815,1584,31229,93.1%,91.8%,6.9%,02/10/21,Emilia-Romagna,EMR,70-79,0.35%
80-89 anni,299028,292944,279735,280401,1112,7251,4180,666,6084,98.0%,96.6%,2.0%,02/10/21,Emilia-Romagna,EMR,80-89,0.22%
oltre 90 anni,72511,76030,71242,71304,619,1904,2203,62,-3519,104.9%,101.8%,-4.9%,02/10/21,Emilia-Romagna,EMR,90+,0.09%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,02/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,249831,213362,213409,121,7722,28579,47,216465,53.6%,47.4%,46.4%,02/10/21,Veneto,VEN,12-19,0.01%
20-29 anni,481339,400953,344101,344278,660,15720,40295,177,80386,83.3%,74.9%,16.7%,02/10/21,Veneto,VEN,20-29,0.04%
30-39 anni,524439,407662,346822,347108,899,15094,44561,286,116777,77.7%,69.2%,22.3%,02/10/21,Veneto,VEN,30-39,0.05%
40-49 anni,717331,559019,490873,491741,1912,25646,39720,868,158312,77.9%,72.4%,22.1%,02/10/21,Veneto,VEN,40-49,0.12%
50-59 anni,806474,678260,603580,605167,4100,36755,32238,1587,128214,84.1%,80.1%,15.9%,02/10/21,Veneto,VEN,50-59,0.20%
60-69 anni,610635,545574,457594,459750,48614,26454,10756,2156,65061,89.3%,87.6%,10.7%,02/10/21,Veneto,VEN,60-69,0.35%
70-79 anni,494721,460510,412916,415382,17767,20243,7118,2466,34211,93.1%,91.6%,6.9%,02/10/21,Veneto,VEN,70-79,0.50%
80-89 anni,298205,295921,278039,278906,1204,10882,4929,867,2284,99.2%,97.6%,0.8%,02/10/21,Veneto,VEN,80-89,0.29%
oltre 90 anni,67121,69869,63944,63997,296,3329,2247,53,-2748,104.1%,100.7%,-4.1%,02/10/21,Veneto,VEN,90+,0.08%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,02/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,204234,156521,156574,308,6144,41208,53,178954,53.3%,42.5%,46.7%,02/10/21,Piemonte,PIE,12-19,0.01%
20-29 anni,404501,342718,284017,284347,2474,12575,43322,330,61783,84.7%,74.0%,15.3%,02/10/21,Piemonte,PIE,20-29,0.08%
30-39 anni,453297,352041,285399,286039,6860,13621,45521,640,101256,77.7%,67.6%,22.3%,02/10/21,Piemonte,PIE,30-39,0.14%
40-49 anni,612180,473678,399199,400906,4768,19634,48370,1707,138502,77.4%,69.5%,22.6%,02/10/21,Piemonte,PIE,40-49,0.28%
50-59 anni,692135,580617,501691,505433,8287,25033,41864,3742,111518,83.9%,77.8%,16.1%,02/10/21,Piemonte,PIE,50-59,0.54%
60-69 anni,559966,487726,408685,414442,34654,19673,18957,5757,72240,87.1%,83.7%,12.9%,02/10/21,Piemonte,PIE,60-69,1.03%
70-79 anni,473035,432776,388221,395554,10056,15931,11235,7333,40259,91.5%,89.1%,8.5%,02/10/21,Piemonte,PIE,70-79,1.55%
80-89 anni,307031,297400,280114,280434,2356,8183,6427,320,9631,96.9%,94.8%,3.1%,02/10/21,Piemonte,PIE,80-89,0.10%
oltre 90 anni,65760,67911,61440,61460,1897,2178,2376,20,-2151,103.3%,99.7%,-3.3%,02/10/21,Piemonte,PIE,90+,0.03%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,02/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,54453,45083,45086,7,1976,7384,3,51345,51.5%,44.5%,48.5%,02/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,94427,80245,80272,153,4566,9436,27,15150,86.2%,77.6%,13.8%,02/10/21,Friuli VG,FVG,20-29,0.02%
30-39 anni,123868,95410,80300,80351,229,4733,10097,51,28458,77.0%,68.9%,23.0%,02/10/21,Friuli VG,FVG,30-39,0.04%
40-49 anni,172496,128901,111168,111301,484,7427,9689,133,43595,74.7%,69.1%,25.3%,02/10/21,Friuli VG,FVG,40-49,0.08%
50-59 anni,197534,158131,139012,139248,521,9832,8530,236,39403,80.1%,75.7%,19.9%,02/10/21,Friuli VG,FVG,50-59,0.12%
60-69 anni,156447,131789,104605,104978,16434,6145,4232,373,24658,84.2%,81.5%,15.8%,02/10/21,Friuli VG,FVG,60-69,0.24%
70-79 anni,140238,122827,109138,109499,5954,4925,2449,361,17411,87.6%,85.8%,12.4%,02/10/21,Friuli VG,FVG,70-79,0.26%
80-89 anni,85322,81294,78893,79075,61,904,1254,182,4028,95.3%,93.8%,4.7%,02/10/21,Friuli VG,FVG,80-89,0.21%
oltre 90 anni,20357,19681,18928,18938,2,185,556,10,676,96.7%,93.9%,3.3%,02/10/21,Friuli VG,FVG,90+,0.05%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,02/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,5888,4851,4851,175,145,717,0,5924,49.8%,43.8%,50.2%,02/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9246,7877,7877,140,334,895,0,2694,77.4%,69.9%,22.6%,02/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9456,8035,8035,52,372,997,0,3554,72.7%,65.0%,27.3%,02/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,12979,11478,11478,66,545,890,0,4905,72.6%,67.6%,27.4%,02/10/21,Valle d'Aosta,VDA,40-49,0.00%
50-59 anni,20922,16914,15324,15324,44,746,800,0,4008,80.8%,77.0%,19.2%,02/10/21,Valle d'Aosta,VDA,50-59,0.00%
60-69 anni,16123,13588,12107,12107,455,623,403,0,2535,84.3%,81.8%,15.7%,02/10/21,Valle d'Aosta,VDA,60-69,0.00%
70-79 anni,12953,11661,10891,10891,80,548,142,0,1292,90.0%,88.9%,10.0%,02/10/21,Valle d'Aosta,VDA,70-79,0.00%
80-89 anni,7803,7438,6992,6992,2,306,138,0,365,95.3%,93.6%,4.7%,02/10/21,Valle d'Aosta,VDA,80-89,0.00%
oltre 90 anni,1781,1777,1652,1652,0,75,50,0,4,99.8%,97.0%,0.2%,02/10/21,Valle d'Aosta,VDA,90+,0.00%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,02/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,63487,52813,52813,1982,1070,7622,0,62580,50.4%,44.3%,49.6%,02/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,113100,89214,89217,10884,2200,10799,3,23720,82.7%,74.8%,17.3%,02/10/21,Liguria,LIG,20-29,0.00%
30-39 anni,147115,113916,92691,92706,7357,2245,11608,15,33199,77.4%,69.5%,22.6%,02/10/21,Liguria,LIG,30-39,0.01%
40-49 anni,203007,155357,137654,137681,2594,3264,11818,27,47650,76.5%,70.7%,23.5%,02/10/21,Liguria,LIG,40-49,0.01%
50-59 anni,253220,208491,191776,191833,931,4286,11441,57,44729,82.3%,77.8%,17.7%,02/10/21,Liguria,LIG,50-59,0.02%
60-69 anni,203505,175749,160058,160160,6371,3033,6185,102,27756,86.4%,83.3%,13.6%,02/10/21,Liguria,LIG,60-69,0.05%
70-79 anni,182496,162972,155173,155307,2143,2020,3502,134,19524,89.3%,87.4%,10.7%,02/10/21,Liguria,LIG,70-79,0.07%
80-89 anni,125677,119326,115365,115441,141,1250,2494,76,6351,94.9%,93.0%,5.1%,02/10/21,Liguria,LIG,80-89,0.06%
oltre 90 anni,30599,30288,28627,28640,163,308,1177,13,311,99.0%,95.1%,1.0%,02/10/21,Liguria,LIG,90+,0.04%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,02/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,29876,24718,24720,3,977,4176,2,25880,53.6%,46.1%,46.4%,02/10/21,Trento,PAT,12-19,0.00%
20-29 anni,58234,51633,41907,41925,15,2508,7185,18,6601,88.7%,76.3%,11.3%,02/10/21,Trento,PAT,20-29,0.03%
30-39 anni,61070,48635,39399,39421,29,2603,6582,22,12435,79.6%,68.9%,20.4%,02/10/21,Trento,PAT,30-39,0.04%
40-49 anni,76322,59985,49288,49334,1083,3644,5924,46,16337,78.6%,70.8%,21.4%,02/10/21,Trento,PAT,40-49,0.06%
50-59 anni,86000,72612,61554,61653,519,5992,4448,99,13388,84.4%,79.3%,15.6%,02/10/21,Trento,PAT,50-59,0.12%
60-69 anni,67987,60753,52554,52686,1764,4287,2016,132,7234,89.4%,86.4%,10.6%,02/10/21,Trento,PAT,60-69,0.19%
70-79 anni,52872,49418,44682,44788,513,3013,1104,106,3454,93.5%,91.4%,6.5%,02/10/21,Trento,PAT,70-79,0.20%
80-89 anni,30673,30327,27992,28051,32,1633,611,59,346,98.9%,96.9%,1.1%,02/10/21,Trento,PAT,80-89,0.19%
oltre 90 anni,8005,8234,7549,7554,7,410,263,5,-229,102.9%,99.6%,-2.9%,02/10/21,Trento,PAT,90+,0.06%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,02/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,23670,18063,18068,264,1041,4297,5,33462,41.4%,33.9%,58.6%,02/10/21,Bolzano,PAB,12-19,0.01%
20-29 anni,61426,44599,35416,35444,2078,2332,4745,28,16827,72.6%,64.9%,27.4%,02/10/21,Bolzano,PAB,20-29,0.05%
30-39 anni,62922,45507,35767,35832,2603,2441,4631,65,17415,72.3%,65.0%,27.7%,02/10/21,Bolzano,PAB,30-39,0.10%
40-49 anni,74006,56024,46606,46742,1724,3541,4017,136,17982,75.7%,70.3%,24.3%,02/10/21,Bolzano,PAB,40-49,0.18%
50-59 anni,84510,67525,57463,57797,1130,4820,3778,334,16985,79.9%,75.4%,20.1%,02/10/21,Bolzano,PAB,50-59,0.40%
60-69 anni,58814,50422,43340,43752,2047,3250,1373,412,8392,85.7%,83.4%,14.3%,02/10/21,Bolzano,PAB,60-69,0.70%
70-79 anni,46424,40470,35639,36158,1292,2206,814,519,5954,87.2%,85.4%,12.8%,02/10/21,Bolzano,PAB,70-79,1.12%
80-89 anni,27677,25980,23509,23742,491,1147,600,233,1697,93.9%,91.7%,6.1%,02/10/21,Bolzano,PAB,80-89,0.84%
oltre 90 anni,6323,5936,5175,5195,96,371,274,20,387,93.9%,89.5%,6.1%,02/10/21,Bolzano,PAB,90+,0.32%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,02/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,69453,58828,58832,28,2514,8079,4,68288,50.4%,44.6%,49.6%,02/10/21,Marche,MAR,12-19,0.00%
20-29 anni,145997,117889,102751,102787,352,5340,9410,36,28108,80.7%,74.3%,19.3%,02/10/21,Marche,MAR,20-29,0.02%
30-39 anni,163324,122828,106065,106160,486,5258,10924,95,40496,75.2%,68.5%,24.8%,02/10/21,Marche,MAR,30-39,0.06%
40-49 anni,218851,168475,149655,149883,1120,7354,10118,228,50376,77.0%,72.4%,23.0%,02/10/21,Marche,MAR,40-49,0.10%
50-59 anni,236599,196197,177069,177556,1881,8766,7994,487,40402,82.9%,79.5%,17.1%,02/10/21,Marche,MAR,50-59,0.21%
60-69 anni,194699,171012,144783,145550,17243,5911,2308,767,23687,87.8%,86.6%,12.2%,02/10/21,Marche,MAR,60-69,0.39%
70-79 anni,156000,145198,133010,133863,6610,4039,686,853,10802,93.1%,92.6%,6.9%,02/10/21,Marche,MAR,70-79,0.55%
80-89 anni,108153,102638,97871,98103,585,2529,1421,232,5515,94.9%,93.6%,5.1%,02/10/21,Marche,MAR,80-89,0.21%
oltre 90 anni,25873,25970,24248,24272,117,865,716,24,-97,100.4%,97.6%,-0.4%,02/10/21,Marche,MAR,90+,0.09%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,02/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,197907,144701,144747,20,6403,46737,46,133051,59.8%,45.7%,40.2%,02/10/21,Toscana,TOS,12-19,0.01%
20-29 anni,338693,300771,246566,246722,400,10840,42809,156,37922,88.8%,76.2%,11.2%,02/10/21,Toscana,TOS,20-29,0.05%
30-39 anni,395198,333351,273198,273488,495,11174,48194,290,61847,84.4%,72.2%,15.6%,02/10/21,Toscana,TOS,30-39,0.07%
40-49 anni,540242,453725,387740,388514,702,15560,48949,774,86517,84.0%,74.9%,16.0%,02/10/21,Toscana,TOS,40-49,0.14%
50-59 anni,590377,523280,463499,465225,1125,18255,38675,1726,67097,88.6%,82.1%,11.4%,02/10/21,Toscana,TOS,50-59,0.29%
60-69 anni,467270,423767,341085,343544,56631,10393,13199,2459,43503,90.7%,87.9%,9.3%,02/10/21,Toscana,TOS,60-69,0.53%
70-79 anni,406475,379225,340388,343319,19365,9544,6997,2931,27250,93.3%,91.6%,6.7%,02/10/21,Toscana,TOS,70-79,0.72%
80-89 anni,263150,260449,247408,248558,871,7476,3544,1150,2701,99.0%,97.6%,1.0%,02/10/21,Toscana,TOS,80-89,0.44%
oltre 90 anni,62917,66028,61954,62019,46,2018,1945,65,-3111,104.9%,101.9%,-4.9%,02/10/21,Toscana,TOS,90+,0.10%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,02/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,295441,255137,255162,2754,7163,30362,25,245094,54.7%,49.0%,45.3%,02/10/21,Lazio,LAZ,12-19,0.00%
20-29 anni,558855,478896,387080,387191,40709,14469,36527,111,79959,85.7%,79.2%,14.3%,02/10/21,Lazio,LAZ,20-29,0.02%
30-39 anni,665641,544139,440157,440451,51586,15853,36249,294,121502,81.7%,76.3%,18.3%,02/10/21,Lazio,LAZ,30-39,0.04%
40-49 anni,879906,732903,592282,593082,77890,22687,39244,800,147003,83.3%,78.8%,16.7%,02/10/21,Lazio,LAZ,40-49,0.09%
50-59 anni,940470,834841,685957,687644,88037,26691,32469,1687,105629,88.8%,85.3%,11.2%,02/10/21,Lazio,LAZ,50-59,0.18%
60-69 anni,707706,656382,596687,598790,21817,19450,16325,2103,51324,92.7%,90.4%,7.3%,02/10/21,Lazio,LAZ,60-69,0.30%
70-79 anni,551477,521196,492679,494801,5683,12082,8630,2122,30281,94.5%,92.9%,5.5%,02/10/21,Lazio,LAZ,70-79,0.38%
80-89 anni,338530,330896,317528,318443,293,6371,5789,915,7634,97.7%,96.0%,2.3%,02/10/21,Lazio,LAZ,80-89,0.27%
oltre 90 anni,73757,73804,69286,69370,116,1800,2518,84,-47,100.1%,96.6%,-0.1%,02/10/21,Lazio,LAZ,90+,0.11%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,02/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,43401,35578,35588,15,988,6810,10,35061,55.3%,46.6%,44.7%,02/10/21,Umbria,UMB,12-19,0.01%
20-29 anni,81178,64960,56364,56429,277,2065,6189,65,16218,80.0%,72.4%,20.0%,02/10/21,Umbria,UMB,20-29,0.08%
30-39 anni,95565,74090,64859,64986,180,2582,6342,127,21475,77.5%,70.9%,22.5%,02/10/21,Umbria,UMB,30-39,0.13%
40-49 anni,124859,101736,90765,91062,102,3879,6693,297,23123,81.5%,76.1%,18.5%,02/10/21,Umbria,UMB,40-49,0.24%
50-59 anni,135406,117236,107392,108008,82,4076,5070,616,18170,86.6%,82.8%,13.4%,02/10/21,Umbria,UMB,50-59,0.45%
60-69 anni,111650,101593,78716,79644,17491,2273,2185,928,10057,91.0%,89.0%,9.0%,02/10/21,Umbria,UMB,60-69,0.83%
70-79 anni,94797,90215,83207,84347,2361,1891,1616,1140,4582,95.2%,93.5%,4.8%,02/10/21,Umbria,UMB,70-79,1.20%
80-89 anni,63188,62377,59713,59998,41,1599,739,285,811,98.7%,97.5%,1.3%,02/10/21,Umbria,UMB,80-89,0.45%
oltre 90 anni,15591,16568,15660,15679,10,432,447,19,-977,106.3%,103.4%,-6.3%,02/10/21,Umbria,UMB,90+,0.12%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,02/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,66574,56890,56891,92,1709,7882,1,48770,57.7%,50.9%,42.3%,02/10/21,Abruzzo,ABR,12-19,0.00%
20-29 anni,128330,107743,94481,94492,1349,3601,8301,11,20587,84.0%,77.5%,16.0%,02/10/21,Abruzzo,ABR,20-29,0.01%
30-39 anni,148176,114216,98969,98994,2251,3801,9170,25,33960,77.1%,70.9%,22.9%,02/10/21,Abruzzo,ABR,30-39,0.02%
40-49 anni,185634,148559,129935,130004,4837,5098,8620,69,37075,80.0%,75.4%,20.0%,02/10/21,Abruzzo,ABR,40-49,0.04%
50-59 anni,204504,175002,153911,154051,7318,5997,7636,140,29502,85.6%,81.8%,14.4%,02/10/21,Abruzzo,ABR,50-59,0.07%
60-69 anni,168878,152297,137806,138029,5621,4736,3911,223,16581,90.2%,87.9%,9.8%,02/10/21,Abruzzo,ABR,60-69,0.13%
70-79 anni,131536,123584,116228,116452,2450,3101,1581,224,7952,94.0%,92.8%,6.0%,02/10/21,Abruzzo,ABR,70-79,0.17%
80-89 anni,84626,78899,75847,75906,180,1828,985,59,5727,93.2%,92.1%,6.8%,02/10/21,Abruzzo,ABR,80-89,0.07%
oltre 90 anni,20394,19300,18248,18252,52,555,441,4,1094,94.6%,92.5%,5.4%,02/10/21,Abruzzo,ABR,90+,0.02%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,02/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,15614,13458,13466,18,323,1807,8,9620,61.9%,54.7%,38.1%,02/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,24882,20662,20702,1097,664,2419,40,6399,79.5%,71.8%,20.5%,02/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,26185,21479,21518,1094,819,2754,39,7788,77.1%,69.0%,22.9%,02/10/21,Molise,MOL,30-39,0.11%
40-49 anni,41036,34483,30494,30600,608,1096,2179,106,6553,84.0%,78.7%,16.0%,02/10/21,Molise,MOL,40-49,0.26%
50-59 anni,46916,42908,37528,37799,1135,1744,2230,271,4008,91.5%,86.7%,8.5%,02/10/21,Molise,MOL,50-59,0.58%
60-69 anni,40784,38148,34343,34784,1479,1277,608,441,2636,93.5%,92.0%,6.5%,02/10/21,Molise,MOL,60-69,1.08%
70-79 anni,30617,29167,27267,27716,539,765,147,449,1450,95.3%,94.8%,4.7%,02/10/21,Molise,MOL,70-79,1.47%
80-89 anni,20753,19773,18567,18782,27,548,416,215,980,95.3%,93.3%,4.7%,02/10/21,Molise,MOL,80-89,1.04%
oltre 90 anni,5430,5454,4887,4970,3,256,225,83,-24,100.4%,96.3%,-0.4%,02/10/21,Molise,MOL,90+,1.53%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,02/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,336171,266086,266096,20760,9059,40256,10,279998,54.6%,48.0%,45.4%,02/10/21,Campania,CAM,12-19,0.00%
20-29 anni,685126,533635,444070,444123,23725,20807,44980,53,151491,77.9%,71.3%,22.1%,02/10/21,Campania,CAM,20-29,0.01%
30-39 anni,706752,535517,441466,441626,24291,20894,48706,160,171235,75.8%,68.9%,24.2%,02/10/21,Campania,CAM,30-39,0.02%
40-49 anni,819391,656295,568910,569282,18010,25872,43131,372,163096,80.1%,74.8%,19.9%,02/10/21,Campania,CAM,40-49,0.05%
50-59 anni,871123,746224,665444,666141,12339,36212,31532,697,124899,85.7%,82.0%,14.3%,02/10/21,Campania,CAM,50-59,0.08%
60-69 anni,681008,612549,548284,549340,13862,25625,23722,1056,68459,89.9%,86.5%,10.1%,02/10/21,Campania,CAM,60-69,0.16%
70-79 anni,491191,451061,418775,419837,2533,15524,13167,1062,40130,91.8%,89.1%,8.2%,02/10/21,Campania,CAM,70-79,0.22%
80-89 anni,258456,234112,222127,222689,96,6014,5313,562,24344,90.6%,88.5%,9.4%,02/10/21,Campania,CAM,80-89,0.22%
oltre 90 anni,51991,44868,42049,42111,6,918,1833,62,7123,86.3%,82.8%,13.7%,02/10/21,Campania,CAM,90+,0.12%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,02/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,243005,206379,206407,906,7296,28396,28,146424,62.4%,55.1%,37.6%,02/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,352003,301569,301708,4686,13361,32248,139,83684,80.8%,73.4%,19.2%,02/10/21,Puglia,PUG,20-29,0.03%
30-39 anni,453251,365309,311942,312204,6516,14081,32508,262,87942,80.6%,73.4%,19.4%,02/10/21,Puglia,PUG,30-39,0.06%
40-49 anni,570896,485809,416248,416913,21716,18649,28531,665,85087,85.1%,80.1%,14.9%,02/10/21,Puglia,PUG,40-49,0.12%
50-59 anni,607181,549229,468277,469627,32888,22844,23870,1350,57952,90.5%,86.5%,9.5%,02/10/21,Puglia,PUG,50-59,0.22%
60-69 anni,494337,468296,408872,410673,26479,17935,13209,1801,26041,94.7%,92.1%,5.3%,02/10/21,Puglia,PUG,60-69,0.36%
70-79 anni,395276,383380,348243,349911,13595,11308,8566,1668,11896,97.0%,94.8%,3.0%,02/10/21,Puglia,PUG,70-79,0.42%
80-89 anni,224826,219717,208882,209512,136,4879,5190,630,5109,97.7%,95.4%,2.3%,02/10/21,Puglia,PUG,80-89,0.28%
oltre 90 anni,48131,48851,45756,45803,5,1094,1949,47,-720,101.5%,97.4%,-1.5%,02/10/21,Puglia,PUG,90+,0.10%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,02/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,30689,24935,24937,1577,670,3505,2,19551,61.1%,54.1%,38.9%,02/10/21,Basilicata,BAS,12-19,0.00%
20-29 anni,59650,45788,40063,40071,848,1299,3570,8,13862,76.8%,70.8%,23.2%,02/10/21,Basilicata,BAS,20-29,0.01%
30-39 anni,64519,47491,41827,41840,584,1210,3857,13,17028,73.6%,67.6%,26.4%,02/10/21,Basilicata,BAS,30-39,0.02%
40-49 anni,76260,61924,54147,54180,2825,1602,3317,33,14336,81.2%,76.9%,18.8%,02/10/21,Basilicata,BAS,40-49,0.04%
50-59 anni,87305,76417,68004,68074,3009,2083,3251,70,10888,87.5%,83.8%,12.5%,02/10/21,Basilicata,BAS,50-59,0.08%
60-69 anni,73674,68272,62315,62408,2086,1444,2334,93,5402,92.7%,89.5%,7.3%,02/10/21,Basilicata,BAS,60-69,0.13%
70-79 anni,52557,50071,47839,47927,132,924,1088,88,2486,95.3%,93.2%,4.7%,02/10/21,Basilicata,BAS,70-79,0.17%
80-89 anni,35786,33372,32069,32083,5,517,767,14,2414,93.3%,91.1%,6.7%,02/10/21,Basilicata,BAS,80-89,0.04%
