Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,11940,8698,7288,7288,140,239,1031,3242,72.8%,64.2%,27.2%,13/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8822,7520,7520,52,273,977,4188,67.8%,60.3%,32.2%,13/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12384,11057,11057,66,393,868,5500,69.2%,64.4%,30.8%,13/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16370,15057,15057,44,556,713,4552,78.2%,74.8%,21.8%,13/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13371,11925,11925,455,501,490,2752,82.9%,79.9%,17.1%,13/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11590,10811,10811,80,479,220,1363,89.5%,87.8%,10.5%,13/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7406,6954,6954,2,267,183,397,94.9%,92.6%,5.1%,13/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1771,1644,1644,0,74,53,10,99.4%,96.5%,0.6%,13/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,13/09/21,Liguria,LIG,0-11
10-19 anni,126067,58843,42052,42052,1980,650,14161,67224,46.7%,35.4%,53.3%,13/09/21,Liguria,LIG,12-19
20-29 anni,136820,105816,81036,81036,10856,1503,12421,31004,77.3%,68.3%,22.7%,13/09/21,Liguria,LIG,20-29
30-39 anni,147115,106001,84783,84783,7333,1606,12279,41114,72.1%,63.7%,27.9%,13/09/21,Liguria,LIG,30-39
40-49 anni,203007,147476,130121,130121,2568,2306,12481,55531,72.6%,66.5%,27.4%,13/09/21,Liguria,LIG,40-49
50-59 anni,253220,201348,185714,185714,911,3243,11480,51872,79.5%,75.0%,20.5%,13/09/21,Liguria,LIG,50-59
60-69 anni,203505,172793,156731,156731,6357,2397,7308,30712,84.9%,81.3%,15.1%,13/09/21,Liguria,LIG,60-69
70-79 anni,182496,161765,153576,153576,2140,1667,4382,20731,88.6%,86.2%,11.4%,13/09/21,Liguria,LIG,70-79
80-89 anni,125677,118806,114820,114820,141,1125,2720,6871,94.5%,92.4%,5.5%,13/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30154,28436,28436,163,301,1254,445,98.5%,94.4%,1.5%,13/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,13/09/21,Trento,PAT,0-11
10-19 anni,55756,27782,20130,20130,3,820,6829,27974,49.8%,37.6%,50.2%,13/09/21,Trento,PAT,12-19
20-29 anni,58234,48191,38753,38753,15,2154,7269,10043,82.8%,70.3%,17.2%,13/09/21,Trento,PAT,20-29
30-39 anni,61070,44836,36457,36457,29,2289,6061,16234,73.4%,63.5%,26.6%,13/09/21,Trento,PAT,30-39
40-49 anni,76322,56401,46839,46839,1081,3297,5184,19921,73.9%,67.1%,26.1%,13/09/21,Trento,PAT,40-49
50-59 anni,86000,69995,60103,60103,514,5627,3751,16005,81.4%,77.0%,18.6%,13/09/21,Trento,PAT,50-59
60-69 anni,67987,59751,51860,51860,1717,4064,2110,8236,87.9%,84.8%,12.1%,13/09/21,Trento,PAT,60-69
70-79 anni,52872,49061,44417,44417,508,2844,1292,3811,92.8%,90.3%,7.2%,13/09/21,Trento,PAT,70-79
80-89 anni,30673,30195,27872,27872,32,1581,710,478,98.4%,96.1%,1.6%,13/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8201,7515,7515,7,389,290,-196,102.4%,98.8%,-2.4%,13/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,13/09/21,Bolzano,PAB,0-11
10-19 anni,57132,21166,14742,14742,257,660,5507,35966,37.0%,27.4%,63.0%,13/09/21,Bolzano,PAB,12-19
20-29 anni,61426,41388,33177,33177,1945,1469,4797,20038,67.4%,59.6%,32.6%,13/09/21,Bolzano,PAB,20-29
30-39 anni,62922,42260,33741,33741,2454,1539,4526,20662,67.2%,60.0%,32.8%,13/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53442,45006,45006,1564,2255,4617,20564,72.2%,66.0%,27.8%,13/09/21,Bolzano,PAB,40-49
50-59 anni,84510,65257,56357,56357,980,3300,4620,19253,77.2%,71.8%,22.8%,13/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49580,43197,43197,1803,1637,2943,9234,84.3%,79.3%,15.7%,13/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40119,35853,35853,1190,1007,2069,6305,86.4%,82.0%,13.6%,13/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25787,23566,23566,446,443,1332,1890,93.2%,88.4%,6.8%,13/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5895,5147,5147,90,116,542,428,93.2%,84.7%,6.8%,13/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,13/09/21,Marche,MAR,0-11
10-19 anni,137741,65512,44003,44003,25,2116,19368,72229,47.6%,33.5%,52.4%,13/09/21,Marche,MAR,12-19
20-29 anni,145997,111392,91896,91896,339,4549,14608,34605,76.3%,66.3%,23.7%,13/09/21,Marche,MAR,20-29
30-39 anni,163324,114338,95149,95149,455,4600,14134,48986,70.0%,61.4%,30.0%,13/09/21,Marche,MAR,30-39
40-49 anni,218851,160039,140398,140398,1069,6504,12068,58812,73.1%,67.6%,26.9%,13/09/21,Marche,MAR,40-49
50-59 anni,236599,189300,170570,170570,1789,7867,9074,47299,80.0%,76.2%,20.0%,13/09/21,Marche,MAR,50-59
60-69 anni,194699,168295,143268,143268,16787,5388,2852,26404,86.4%,85.0%,13.6%,13/09/21,Marche,MAR,60-69
70-79 anni,156000,144198,133003,133003,6453,3692,1050,11802,92.4%,91.8%,7.6%,13/09/21,Marche,MAR,70-79
80-89 anni,108153,102239,97627,97627,539,2263,1810,5914,94.5%,92.9%,5.5%,13/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25856,24188,24188,107,796,765,17,99.9%,97.0%,0.1%,13/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,13/09/21,Toscana,TOS,0-11
10-19 anni,330958,187841,76610,76610,21,4851,106359,143117,56.8%,24.6%,43.2%,13/09/21,Toscana,TOS,12-19
20-29 anni,338693,286460,182466,182466,388,8451,95155,52233,84.6%,56.5%,15.4%,13/09/21,Toscana,TOS,20-29
30-39 anni,395198,315116,227762,227762,484,9021,77849,80082,79.7%,60.0%,20.3%,13/09/21,Toscana,TOS,30-39
40-49 anni,540242,435618,349729,349729,684,12527,72678,104624,80.6%,67.2%,19.4%,13/09/21,Toscana,TOS,40-49
50-59 anni,590377,507874,437862,437862,1081,15485,53446,82503,86.0%,77.0%,14.0%,13/09/21,Toscana,TOS,50-59
60-69 anni,467270,417095,338049,338049,56446,8732,13868,50175,89.3%,86.3%,10.7%,13/09/21,Toscana,TOS,60-69
70-79 anni,406475,376254,340638,340638,19285,8316,8015,30221,92.6%,90.6%,7.4%,13/09/21,Toscana,TOS,70-79
80-89 anni,263150,259514,247511,247511,858,6829,4316,3636,98.6%,97.0%,1.4%,13/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65852,61744,61744,45,1906,2157,-2935,104.7%,101.2%,-4.7%,13/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,13/09/21,Lazio,LAZ,0-11
10-19 anni,540535,279278,200551,200551,2467,5818,70442,261257,51.7%,38.6%,48.3%,13/09/21,Lazio,LAZ,12-19
20-29 anni,558855,456220,361962,361962,39143,11430,43685,102635,81.6%,73.8%,18.4%,13/09/21,Lazio,LAZ,20-29
30-39 anni,665641,514820,416175,416175,49141,13054,36450,150821,77.3%,71.9%,22.7%,13/09/21,Lazio,LAZ,30-39
40-49 anni,879906,705762,572736,572736,75766,19110,38150,174144,80.2%,75.9%,19.8%,13/09/21,Lazio,LAZ,40-49
50-59 anni,940470,813780,672842,672842,86691,23128,31119,126690,86.5%,83.2%,13.5%,13/09/21,Lazio,LAZ,50-59
60-69 anni,707706,647709,592259,592259,21326,17428,16696,59997,91.5%,89.2%,8.5%,13/09/21,Lazio,LAZ,60-69
70-79 anni,551477,518079,491567,491567,5591,10890,10031,33398,93.9%,92.1%,6.1%,13/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329625,316688,316688,285,5821,6831,8905,97.4%,95.4%,2.6%,13/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73612,68765,68765,114,1713,3020,145,99.8%,95.7%,0.2%,13/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,13/09/21,Umbria,UMB,0-11
10-19 anni,78462,41247,24604,24604,15,816,15812,37215,52.6%,32.4%,47.4%,13/09/21,Umbria,UMB,12-19
20-29 anni,81178,62055,49922,49922,270,1817,10046,19123,76.4%,64.1%,23.6%,13/09/21,Umbria,UMB,20-29
30-39 anni,95565,70696,60621,60621,169,2338,7568,24869,74.0%,66.1%,26.0%,13/09/21,Umbria,UMB,30-39
40-49 anni,124859,98477,87321,87321,93,3558,7505,26382,78.9%,72.9%,21.1%,13/09/21,Umbria,UMB,40-49
50-59 anni,135406,114646,105391,105391,78,3796,5381,20760,84.7%,80.7%,15.3%,13/09/21,Umbria,UMB,50-59
60-69 anni,111650,100537,78535,78535,17409,2121,2472,11113,90.0%,87.8%,10.0%,13/09/21,Umbria,UMB,60-69
70-79 anni,94797,89827,83867,83867,2322,1809,1829,4970,94.8%,92.8%,5.2%,13/09/21,Umbria,UMB,70-79
80-89 anni,63188,62146,59800,59800,41,1555,750,1042,98.4%,97.2%,1.6%,13/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16520,15623,15623,10,422,465,-929,106.0%,103.0%,-6.0%,13/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,13/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,63375,46167,46167,92,1421,15695,51969,54.9%,41.3%,45.1%,13/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,103469,87850,87850,1339,3135,11145,24861,80.6%,71.9%,19.4%,13/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,108443,91840,91840,2234,3343,11026,39733,73.2%,65.7%,26.8%,13/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,142931,123982,123982,4807,4586,9556,42703,77.0%,71.8%,23.0%,13/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,170389,149337,149337,7303,5440,8309,34115,83.3%,79.3%,16.7%,13/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,150319,135672,135672,5560,4391,4696,18559,89.0%,86.2%,11.0%,13/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122399,115558,115558,2418,2900,1523,9137,93.1%,91.9%,6.9%,13/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78509,75221,75221,167,1740,1381,6117,92.8%,91.1%,7.2%,13/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19170,18116,18116,50,536,468,1224,94.0%,91.7%,6.0%,13/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,13/09/21,Molise,MOL,0-11
10-19 anni,25234,15032,11474,11474,18,293,3247,10202,59.6%,46.7%,40.4%,13/09/21,Molise,MOL,12-19
20-29 anni,31281,23858,19332,19332,1090,593,2843,7423,76.3%,67.2%,23.7%,13/09/21,Molise,MOL,20-29
30-39 anni,33973,24918,20230,20230,1086,737,2865,9055,73.3%,64.9%,26.7%,13/09/21,Molise,MOL,30-39
40-49 anni,41036,33370,29518,29518,602,988,2262,7666,81.3%,75.8%,18.7%,13/09/21,Molise,MOL,40-49
50-59 anni,46916,40561,36928,36928,1097,1601,935,6355,86.5%,84.5%,13.5%,13/09/21,Molise,MOL,50-59
60-69 anni,40784,37319,34272,34272,1441,1176,430,3465,91.5%,90.4%,8.5%,13/09/21,Molise,MOL,60-69
70-79 anni,30617,28958,27149,27149,503,723,583,1659,94.6%,92.7%,5.4%,13/09/21,Molise,MOL,70-79
80-89 anni,20753,19637,18675,18675,22,507,433,1116,94.6%,92.5%,5.4%,13/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5426,4940,4940,3,243,240,4,99.9%,95.5%,0.1%,13/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,13/09/21,Campania,CAM,0-11
10-19 anni,616169,317496,218180,218180,20758,7374,71184,298673,51.5%,40.0%,48.5%,13/09/21,Campania,CAM,12-19
20-29 anni,685126,510312,420181,420181,23674,17475,48982,174814,74.5%,67.3%,25.5%,13/09/21,Campania,CAM,20-29
30-39 anni,706752,506945,417130,417130,24226,17453,48136,199807,71.7%,64.9%,28.3%,13/09/21,Campania,CAM,30-39
40-49 anni,819391,632130,548631,548631,17965,21975,43559,187261,77.1%,71.8%,22.9%,13/09/21,Campania,CAM,40-49
50-59 anni,871123,727728,651371,651371,12312,32366,31679,143395,83.5%,79.9%,16.5%,13/09/21,Campania,CAM,50-59
60-69 anni,681008,602519,539748,539748,13855,22656,26260,78489,88.5%,84.6%,11.5%,13/09/21,Campania,CAM,60-69
70-79 anni,491191,447009,415370,415370,2532,13781,15326,44182,91.0%,87.9%,9.0%,13/09/21,Campania,CAM,70-79
80-89 anni,258456,232664,221332,221332,96,5417,5819,25792,90.0%,87.8%,10.0%,13/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44579,41836,41836,6,826,1911,7412,85.7%,82.1%,14.3%,13/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,13/09/21,Puglia,PUG,0-11
10-19 anni,389429,231277,149052,149052,901,6177,75147,158152,59.4%,40.1%,40.6%,13/09/21,Puglia,PUG,12-19
20-29 anni,435687,336878,271265,271265,4584,11290,49739,98809,77.3%,65.9%,22.7%,13/09/21,Puglia,PUG,20-29
30-39 anni,453251,347804,286640,286640,6395,12026,42743,105447,76.7%,67.3%,23.3%,13/09/21,Puglia,PUG,30-39
40-49 anni,570896,470895,397036,397036,21620,16045,36194,100001,82.5%,76.1%,17.5%,13/09/21,Puglia,PUG,40-49
50-59 anni,607181,538046,455914,455914,32825,20145,29162,69135,88.6%,83.8%,11.4%,13/09/21,Puglia,PUG,50-59
60-69 anni,494337,463203,404375,404375,26446,16105,16277,31134,93.7%,90.4%,6.3%,13/09/21,Puglia,PUG,60-69
70-79 anni,395276,381035,347085,347085,13584,10330,10036,14241,96.4%,93.9%,3.6%,13/09/21,Puglia,PUG,70-79
80-89 anni,224826,219015,208547,208547,136,4489,5843,5811,97.4%,94.8%,2.6%,13/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48707,45638,45638,5,1026,2038,-576,101.2%,97.0%,-1.2%,13/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,13/09/21,Basilicata,BAS,0-11
10-19 anni,50240,29241,16721,16721,1574,504,10442,20999,58.2%,37.4%,41.8%,13/09/21,Basilicata,BAS,12-19
20-29 anni,59650,44007,33533,33533,800,1048,8626,15643,73.8%,59.3%,26.2%,13/09/21,Basilicata,BAS,20-29
30-39 anni,64519,45317,35084,35084,546,967,8720,19202,70.2%,56.7%,29.8%,13/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59972,49769,49769,2786,1273,6144,16288,78.6%,70.6%,21.4%,13/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74710,64359,64359,2988,1739,5624,12595,85.6%,79.1%,14.4%,13/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67346,60435,60435,2060,1192,3659,6328,91.4%,86.4%,8.6%,13/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49643,47159,47159,124,773,1587,2914,94.5%,91.4%,5.5%,13/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33197,31758,31758,3,466,970,2589,92.8%,90.1%,7.2%,13/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8110,7605,7605,0,132,373,92,98.9%,94.3%,1.1%,13/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,13/09/21,Calabria,CAL,0-11
10-19 anni,181488,85663,63153,63153,584,876,21050,95825,47.2%,35.6%,52.8%,13/09/21,Calabria,CAL,12-19
20-29 anni,208920,143794,119676,119676,5412,2110,16596,65126,68.8%,60.9%,31.2%,13/09/21,Calabria,CAL,20-29
30-39 anni,232935,150097,124814,124814,6970,1983,16330,82838,64.4%,57.4%,35.6%,13/09/21,Calabria,CAL,30-39
40-49 anni,261369,187028,155256,155256,14753,2367,14652,74341,71.6%,66.0%,28.4%,13/09/21,Calabria,CAL,40-49
50-59 anni,284757,220509,189578,189578,15122,2753,13056,64248,77.4%,72.9%,22.6%,13/09/21,Calabria,CAL,50-59
60-69 anni,243667,205831,190473,190473,6675,2067,6616,37836,84.5%,81.8%,15.5%,13/09/21,Calabria,CAL,60-69
70-79 anni,177666,156617,150122,150122,2161,1155,3179,21049,88.2%,86.4%,11.8%,13/09/21,Calabria,CAL,70-79
80-89 anni,108240,92103,89038,89038,71,580,2414,16137,85.1%,82.9%,14.9%,13/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19986,18951,18951,16,133,886,4249,82.5%,78.8%,17.5%,13/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,13/09/21,Sicilia,SIC,0-11
10-19 anni,491263,231701,155239,155239,9028,3512,63922,259562,47.2%,34.2%,52.8%,13/09/21,Sicilia,SIC,12-19
20-29 anni,551159,378328,304063,304063,15700,8210,50355,172831,68.6%,59.5%,31.4%,13/09/21,Sicilia,SIC,20-29
30-39 anni,581042,386324,310901,310901,14892,7815,52716,194718,66.5%,57.4%,33.5%,13/09/21,Sicilia,SIC,30-39
40-49 anni,684564,494087,408080,408080,22477,10082,53448,190477,72.2%,64.4%,27.8%,13/09/21,Sicilia,SIC,40-49
50-59 anni,732410,576280,493785,493785,21632,12626,48237,156130,78.7%,72.1%,21.3%,13/09/21,Sicilia,SIC,50-59
60-69 anni,608346,509560,454478,454478,15243,9559,30280,98786,83.8%,78.8%,16.2%,13/09/21,Sicilia,SIC,60-69
70-79 anni,460198,399608,370201,370201,4893,5746,18768,60590,86.8%,82.8%,13.2%,13/09/21,Sicilia,SIC,70-79
80-89 anni,265138,229335,217977,217977,110,3279,7969,35803,86.5%,83.5%,13.5%,13/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,48094,44731,44731,16,891,2456,7597,86.4%,81.9%,13.6%,13/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,13/09/21,Sardegna,SAR,0-11
10-19 anni,134368,80093,46002,46002,3,1058,33030,54275,59.6%,35.0%,40.4%,13/09/21,Sardegna,SAR,12-19
20-29 anni,149270,115228,91645,91645,92,2263,21228,34042,77.2%,63.0%,22.8%,13/09/21,Sardegna,SAR,20-29
