Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,84510,59037,50596,50596,708,3368,4365,25473,69.9%,64.7%,30.1%,29/07/21,Bolzano,PAB,50-59
60-69 anni,58814,46501,40641,40641,956,2405,2499,12313,79.1%,74.8%,20.9%,29/07/21,Bolzano,PAB,60-69
70-79 anni,46424,38383,34424,34424,660,1780,1519,8041,82.7%,79.4%,17.3%,29/07/21,Bolzano,PAB,70-79
80-89 anni,27677,24773,22755,22755,212,997,809,2904,89.5%,86.6%,10.5%,29/07/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5658,4959,4959,46,330,323,665,89.5%,84.4%,10.5%,29/07/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,29/07/21,Marche,MAR,0-11
10-19 anni,137741,34797,19107,19107,17,923,14750,102944,25.3%,14.6%,74.7%,29/07/21,Marche,MAR,12-19
20-29 anni,145997,86170,54605,54605,190,2876,28499,59827,59.0%,39.5%,41.0%,29/07/21,Marche,MAR,20-29
30-39 anni,163324,89795,59532,59532,334,3049,26880,73529,55.0%,38.5%,45.0%,29/07/21,Marche,MAR,30-39
40-49 anni,218851,139231,101112,101112,892,4435,32792,79620,63.6%,48.6%,36.4%,29/07/21,Marche,MAR,40-49
50-59 anni,236599,173300,148697,148697,1604,5609,17390,63299,73.2%,65.9%,26.8%,29/07/21,Marche,MAR,50-59
60-69 anni,194699,160576,127319,127319,14698,4139,14420,34123,82.5%,75.1%,17.5%,29/07/21,Marche,MAR,60-69
70-79 anni,156000,140527,129491,129491,5629,2964,2443,15473,90.1%,88.5%,9.9%,29/07/21,Marche,MAR,70-79
80-89 anni,108153,100865,96584,96584,348,2008,1925,7288,93.3%,91.5%,6.7%,29/07/21,Marche,MAR,80-89
oltre 90 anni,25873,25581,23943,23943,74,743,821,292,98.9%,95.7%,1.1%,29/07/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,29/07/21,Toscana,TOS,0-11
10-19 anni,330958,50816,19978,19978,12,908,29918,280142,15.4%,6.3%,84.6%,29/07/21,Toscana,TOS,12-19
20-29 anni,338693,166901,80129,80129,140,3964,82668,171792,49.3%,24.9%,50.7%,29/07/21,Toscana,TOS,20-29
30-39 anni,395198,227998,122854,122854,280,4973,99891,167200,57.7%,32.4%,42.3%,29/07/21,Toscana,TOS,30-39
40-49 anni,540242,346138,190770,190770,536,7089,147743,194104,64.1%,36.7%,35.9%,29/07/21,Toscana,TOS,40-49
50-59 anni,590377,448348,336804,336804,957,9263,101324,142029,75.9%,58.8%,24.1%,29/07/21,Toscana,TOS,50-59
60-69 anni,467270,395861,276828,276828,48527,6604,63902,71409,84.7%,71.0%,15.3%,29/07/21,Toscana,TOS,60-69
70-79 anni,406475,366208,336777,336777,15847,6888,6696,40267,90.1%,88.4%,9.9%,29/07/21,Toscana,TOS,70-79
80-89 anni,263150,256534,245591,245591,716,5802,4425,6616,97.5%,95.8%,2.5%,29/07/21,Toscana,TOS,80-89
oltre 90 anni,62917,65320,61104,61104,35,1824,2357,-2403,103.8%,100.1%,-3.8%,29/07/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,29/07/21,Lazio,LAZ,0-11
10-19 anni,540535,139648,89159,89159,1702,2351,46436,400887,25.8%,17.2%,74.2%,29/07/21,Lazio,LAZ,12-19
20-29 anni,558855,357463,149425,149425,30098,6972,170968,201392,64.0%,33.4%,36.0%,29/07/21,Lazio,LAZ,20-29
30-39 anni,665641,424639,212477,212477,38373,8895,164894,241002,63.8%,39.0%,36.2%,29/07/21,Lazio,LAZ,30-39
40-49 anni,879906,632388,463361,463361,67059,13593,88375,247518,71.9%,61.8%,28.1%,29/07/21,Lazio,LAZ,40-49
50-59 anni,940470,761322,595280,595280,81446,16858,67738,179148,81.0%,73.7%,19.0%,29/07/21,Lazio,LAZ,50-59
60-69 anni,707706,625212,570093,570093,19283,13092,22744,82494,88.3%,85.1%,11.7%,29/07/21,Lazio,LAZ,60-69
70-79 anni,551477,507743,481049,481049,5038,8417,13239,43734,92.1%,89.7%,7.9%,29/07/21,Lazio,LAZ,70-79
80-89 anni,338530,325252,312161,312161,227,4969,7895,13278,96.1%,93.7%,3.9%,29/07/21,Lazio,LAZ,80-89
oltre 90 anni,73757,72553,67753,67753,104,1561,3135,1204,98.4%,94.1%,1.6%,29/07/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,29/07/21,Umbria,UMB,0-11
10-19 anni,78462,10309,5169,5169,0,65,5075,68153,13.1%,6.7%,86.9%,29/07/21,Umbria,UMB,12-19
20-29 anni,81178,30201,19065,19065,38,542,10556,50977,37.2%,24.2%,62.8%,29/07/21,Umbria,UMB,20-29
30-39 anni,95565,58417,26931,26931,47,790,30649,37148,61.1%,29.1%,38.9%,29/07/21,Umbria,UMB,30-39
40-49 anni,124859,87425,52367,52367,49,1101,33908,37434,70.0%,42.9%,30.0%,29/07/21,Umbria,UMB,40-49
50-59 anni,135406,106558,96046,96046,53,1345,9114,28848,78.7%,72.0%,21.3%,29/07/21,Umbria,UMB,50-59
60-69 anni,111650,96191,74460,74460,15847,1255,4629,15459,86.2%,82.0%,13.8%,29/07/21,Umbria,UMB,60-69
70-79 anni,94797,87907,80673,80673,1744,1213,4277,6890,92.7%,88.2%,7.3%,29/07/21,Umbria,UMB,70-79
80-89 anni,63188,61507,59377,59377,9,1073,1048,1681,97.3%,95.7%,2.7%,29/07/21,Umbria,UMB,80-89
oltre 90 anni,15591,16350,15526,15526,2,300,522,-759,104.9%,101.5%,-4.9%,29/07/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,29/07/21,Abruzzo,ABR,0-11
10-19 anni,115344,36835,16644,16644,85,683,19423,78509,31.9%,15.1%,68.1%,29/07/21,Abruzzo,ABR,12-19
20-29 anni,128330,83243,45630,45630,1290,2113,34210,45087,64.9%,38.2%,35.1%,29/07/21,Abruzzo,ABR,20-29
30-39 anni,148176,87929,51890,51890,2171,2358,31510,60247,59.3%,38.1%,40.7%,29/07/21,Abruzzo,ABR,30-39
40-49 anni,185634,126804,89038,89038,4723,3411,29632,58830,68.3%,52.3%,31.7%,29/07/21,Abruzzo,ABR,40-49
50-59 anni,204504,157735,119407,119407,7226,4143,26959,46769,77.1%,63.9%,22.9%,29/07/21,Abruzzo,ABR,50-59
60-69 anni,168878,143986,118910,118910,5265,3489,16322,24892,85.3%,75.6%,14.7%,29/07/21,Abruzzo,ABR,60-69
70-79 anni,131536,119786,107429,107429,2276,2416,7665,11750,91.1%,85.2%,8.9%,29/07/21,Abruzzo,ABR,70-79
80-89 anni,84626,77501,74161,74161,127,1574,1639,7125,91.6%,89.6%,8.4%,29/07/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18928,17835,17835,41,502,550,1466,92.8%,90.1%,7.2%,29/07/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,29/07/21,Molise,MOL,0-11
10-19 anni,25234,6197,3057,3057,14,90,3036,19037,24.6%,12.5%,75.4%,29/07/21,Molise,MOL,12-19
20-29 anni,31281,13446,6197,6197,1018,245,5986,17835,43.0%,23.8%,57.0%,29/07/21,Molise,MOL,20-29
30-39 anni,33973,17636,9750,9750,1012,389,6485,16337,51.9%,32.8%,48.1%,29/07/21,Molise,MOL,30-39
40-49 anni,41036,29287,21448,21448,548,594,6697,11749,71.4%,55.0%,28.6%,29/07/21,Molise,MOL,40-49
50-59 anni,46916,36802,33058,33058,1036,924,1784,10114,78.4%,74.6%,21.6%,29/07/21,Molise,MOL,50-59
60-69 anni,40784,35190,31062,31062,1384,671,2073,5594,86.3%,81.2%,13.7%,29/07/21,Molise,MOL,60-69
70-79 anni,30617,27849,25811,25811,478,388,1172,2768,91.0%,87.1%,9.0%,29/07/21,Molise,MOL,70-79
80-89 anni,20753,19066,18363,18363,13,297,393,1687,91.9%,90.0%,8.1%,29/07/21,Molise,MOL,80-89
oltre 90 anni,5430,5228,4865,4865,3,135,225,202,96.3%,92.1%,3.7%,29/07/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,29/07/21,Campania,CAM,0-11
10-19 anni,616169,192158,124234,124234,20686,2098,45140,424011,31.2%,23.9%,68.8%,29/07/21,Campania,CAM,12-19
20-29 anni,685126,420890,309533,309533,21578,9058,80721,264236,61.4%,49.7%,38.6%,29/07/21,Campania,CAM,20-29
30-39 anni,706752,422253,318815,318815,21852,9712,71874,284499,59.7%,49.6%,40.3%,29/07/21,Campania,CAM,30-39
40-49 anni,819391,564789,479593,479593,16525,13283,55388,254602,68.9%,62.2%,31.1%,29/07/21,Campania,CAM,40-49
50-59 anni,871123,679868,603036,603036,11657,22598,42577,191255,78.0%,73.2%,22.0%,29/07/21,Campania,CAM,50-59
60-69 anni,681008,574389,466009,466009,13609,15925,78846,106619,84.3%,72.8%,15.7%,29/07/21,Campania,CAM,60-69
70-79 anni,491191,434678,390274,390274,2483,10147,31774,56513,88.5%,82.0%,11.5%,29/07/21,Campania,CAM,70-79
80-89 anni,258456,229160,216602,216602,91,4630,7837,29296,88.7%,85.6%,11.3%,29/07/21,Campania,CAM,80-89
oltre 90 anni,51991,43935,40281,40281,6,744,2904,8056,84.5%,78.9%,15.5%,29/07/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,29/07/21,Puglia,PUG,0-11
10-19 anni,389429,109592,47292,47292,878,2341,59081,279837,28.1%,13.0%,71.9%,29/07/21,Puglia,PUG,12-19
20-29 anni,435687,250711,120349,120349,3640,6788,119934,184976,57.5%,30.0%,42.5%,29/07/21,Puglia,PUG,20-29
30-39 anni,453251,286822,172700,172700,5133,7876,101113,166429,63.3%,41.0%,36.7%,29/07/21,Puglia,PUG,30-39
40-49 anni,570896,424650,317029,317029,20854,10668,76099,146246,74.4%,61.1%,25.6%,29/07/21,Puglia,PUG,40-49
50-59 anni,607181,505454,410127,410127,32442,14224,48661,101727,83.2%,75.2%,16.8%,29/07/21,Puglia,PUG,50-59
60-69 anni,494337,448033,358287,358287,26141,11877,51728,46304,90.6%,80.2%,9.4%,29/07/21,Puglia,PUG,60-69
70-79 anni,395276,374761,333219,333219,13467,7728,20347,20515,94.8%,89.7%,5.2%,29/07/21,Puglia,PUG,70-79
80-89 anni,224826,216986,206297,206297,126,3932,6631,7840,96.5%,93.6%,3.5%,29/07/21,Puglia,PUG,80-89
oltre 90 anni,48131,48356,45165,45165,4,933,2254,-225,100.5%,95.8%,-0.5%,29/07/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,29/07/21,Basilicata,BAS,0-11
10-19 anni,50240,13855,3086,3086,1551,133,9085,36385,27.6%,9.5%,72.4%,29/07/21,Basilicata,BAS,12-19
20-29 anni,59650,31188,14095,14095,397,479,16217,28462,52.3%,25.1%,47.7%,29/07/21,Basilicata,BAS,20-29
30-39 anni,64519,32902,18246,18246,171,508,13977,31617,51.0%,29.3%,49.0%,29/07/21,Basilicata,BAS,30-39
40-49 anni,76260,52081,34659,34659,2563,753,14106,24179,68.3%,49.8%,31.7%,29/07/21,Basilicata,BAS,40-49
50-59 anni,87305,67957,48100,48100,2877,1044,15936,19348,77.8%,59.6%,22.2%,29/07/21,Basilicata,BAS,50-59
60-69 anni,73674,63586,47676,47676,1877,787,13246,10088,86.3%,68.3%,13.7%,29/07/21,Basilicata,BAS,60-69
70-79 anni,52557,48067,44553,44553,99,541,2874,4490,91.5%,86.0%,8.5%,29/07/21,Basilicata,BAS,70-79
80-89 anni,35786,32663,31024,31024,1,418,1220,3123,91.3%,87.9%,8.7%,29/07/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8007,7459,7459,0,127,421,195,97.6%,92.5%,2.4%,29/07/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,29/07/21,Calabria,CAL,0-11
10-19 anni,181488,55308,30796,30796,578,371,23563,126180,30.5%,17.5%,69.5%,29/07/21,Calabria,CAL,12-19
20-29 anni,208920,116287,68859,68859,5291,1162,40975,92633,55.7%,36.0%,44.3%,29/07/21,Calabria,CAL,20-29
30-39 anni,232935,124132,79213,79213,6717,1168,37034,108803,53.3%,37.4%,46.7%,29/07/21,Calabria,CAL,30-39
40-49 anni,261369,164440,112100,112100,14500,1433,36407,96929,62.9%,49.0%,37.1%,29/07/21,Calabria,CAL,40-49
50-59 anni,284757,201828,147576,147576,14911,1755,37586,82929,70.9%,57.7%,29.1%,29/07/21,Calabria,CAL,50-59
60-69 anni,243667,195168,168322,168322,6367,1433,19046,48499,80.1%,72.3%,19.9%,29/07/21,Calabria,CAL,60-69
70-79 anni,177666,151805,139766,139766,2033,854,9152,25861,85.4%,80.3%,14.6%,29/07/21,Calabria,CAL,70-79
80-89 anni,108240,90301,86067,86067,55,506,3673,17939,83.4%,80.0%,16.6%,29/07/21,Calabria,CAL,80-89
oltre 90 anni,24235,19710,18411,18411,13,127,1159,4525,81.3%,76.5%,18.7%,29/07/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,29/07/21,Sicilia,SIC,0-11
10-19 anni,491263,139948,69861,69861,9000,1706,59381,351315,28.5%,16.4%,71.5%,29/07/21,Sicilia,SIC,12-19
20-29 anni,551159,305651,200138,200138,15463,5508,84542,245508,55.5%,40.1%,44.5%,29/07/21,Sicilia,SIC,20-29
30-39 anni,581042,311774,216070,216070,14640,5433,75631,269268,53.7%,40.6%,46.3%,29/07/21,Sicilia,SIC,30-39
40-49 anni,684564,420022,322004,322004,22290,7297,68431,264542,61.4%,51.4%,38.6%,29/07/21,Sicilia,SIC,40-49
50-59 anni,732410,510747,416106,416106,21483,9755,63403,221663,69.7%,61.1%,30.3%,29/07/21,Sicilia,SIC,50-59
60-69 anni,608346,469240,400943,400943,15121,7478,45698,139106,77.1%,69.6%,22.9%,29/07/21,Sicilia,SIC,60-69
70-79 anni,460198,377726,342010,342010,4857,4677,26182,82472,82.1%,76.4%,17.9%,29/07/21,Sicilia,SIC,70-79
80-89 anni,265138,222014,209995,209995,104,2938,8977,43124,83.7%,80.3%,16.3%,29/07/21,Sicilia,SIC,80-89
oltre 90 anni,55691,46674,42861,42861,16,829,2968,9017,83.8%,78.5%,16.2%,29/07/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,29/07/21,Sardegna,SAR,0-11
10-19 anni,134368,30315,10401,10401,2,355,19557,104053,22.6%,8.0%,77.4%,29/07/21,Sardegna,SAR,12-19
20-29 anni,149270,79881,44134,44134,72,1281,34394,69389,53.5%,30.5%,46.5%,29/07/21,Sardegna,SAR,20-29
