Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster,inizio,fine,precedente,Completa da meno di 6 mesi,Tot da più di 6 mesi,Massima copertura,Completa da più di 6 mesi,
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,18/11/21,Emilia-Romagna,EMR,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,411452,250438,222674,222991,1029,11437,14981,317,161014,60.9%,57.2%,39.1%,18/11/21,Emilia-Romagna,EMR,12-19,0.08%,>=44338,<=44518,<44338,233225,2232,56.76%,1915,
20-29 anni,420475,393937,344388,351463,8946,17274,16254,7075,26538,93.7%,89.8%,6.3%,18/11/21,Emilia-Romagna,EMR,20-29,1.68%,>=44338,<=44518,<44338,343895,33788,83.47%,26713,
30-39 anni,495231,430760,376001,386512,8438,17834,17976,10511,64471,87.0%,83.4%,13.0%,18/11/21,Emilia-Romagna,EMR,30-39,2.12%,>=44338,<=44518,<44338,366761,46023,76.18%,35512,
40-49 anni,674865,568192,498057,514597,9596,25820,18179,16540,106673,84.2%,81.5%,15.8%,18/11/21,Emilia-Romagna,EMR,40-49,2.45%,>=44338,<=44518,<44338,483096,66917,74.03%,50377,
50-59 anni,712475,636731,562654,588246,6777,28575,13133,25592,75744,89.4%,87.5%,10.6%,18/11/21,Emilia-Romagna,EMR,50-59,3.59%,>=44338,<=44518,<44338,527807,95791,77.67%,70199,
60-69 anni,549321,503181,402650,436057,51397,15073,654,33407,46140,91.6%,91.5%,8.4%,18/11/21,Emilia-Romagna,EMR,60-69,6.08%,>=44338,<=44518,<44338,380262,122265,75.31%,88858,
70-79 anni,454505,425961,356509,396888,17046,9773,2254,40379,28544,93.7%,93.2%,6.3%,18/11/21,Emilia-Romagna,EMR,70-79,8.88%,>=44338,<=44518,<44338,299050,124657,74.68%,84278,
80-89 anni,299028,294121,127448,283652,1128,5562,3779,156204,4907,98.4%,97.1%,1.6%,18/11/21,Emilia-Romagna,EMR,80-89,52.24%,>=44338,<=44518,<44338,22136,268206,59.64%,112002,
oltre 90 anni,72511,76355,38267,72287,623,1466,1979,34020,0,100.0%,102.6%,0.0%,18/11/21,Emilia-Romagna,EMR,90+,46.92%,>=44338,<=44518,<44338,7026,67350,56.61%,33330,
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,18/11/21,Veneto,VEN,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,466296,267131,239346,239522,120,8875,18614,176,199165,57.3%,53.3%,42.7%,18/11/21,Veneto,VEN,12-19,0.04%,>=44338,<=44518,<44338,246834,1683,52.97%,1507,
20-29 anni,481339,425730,378832,386570,664,16821,21675,7738,55609,88.4%,83.9%,11.6%,18/11/21,Veneto,VEN,20-29,1.61%,>=44338,<=44518,<44338,368321,35734,78.13%,27996,
30-39 anni,524439,436616,386955,397191,904,15999,22522,10236,87823,83.3%,79.0%,16.7%,18/11/21,Veneto,VEN,30-39,1.95%,>=44338,<=44518,<44338,369221,44873,72.35%,34637,
40-49 anni,717331,585953,523218,537645,1921,26866,19521,14427,131378,81.7%,79.0%,18.3%,18/11/21,Veneto,VEN,40-49,2.01%,>=44338,<=44518,<44338,502673,63759,72.09%,49332,
50-59 anni,806474,699501,618723,640941,4119,37488,16953,22218,106973,86.7%,84.6%,13.3%,18/11/21,Veneto,VEN,50-59,2.75%,>=44338,<=44518,<44338,584722,97826,75.26%,75608,
60-69 anni,610635,553051,445472,478541,48955,23812,1743,33069,57584,90.6%,90.3%,9.4%,18/11/21,Veneto,VEN,60-69,5.42%,>=44338,<=44518,<44338,421703,129605,74.48%,96536,
70-79 anni,494721,462856,385173,425499,17835,16521,3001,40326,31865,93.6%,93.0%,6.4%,18/11/21,Veneto,VEN,70-79,8.15%,>=44338,<=44518,<44338,304535,155320,69.71%,114994,
80-89 anni,298205,296812,192043,283609,1220,7850,4133,91566,1393,99.5%,98.1%,0.5%,18/11/21,Veneto,VEN,80-89,30.71%,>=44338,<=44518,<44338,38647,254032,43.67%,162466,
oltre 90 anni,67121,70151,48462,65613,300,2216,2022,17151,0,100.0%,101.5%,0.0%,18/11/21,Veneto,VEN,90+,25.55%,>=44338,<=44518,<44338,9622,58507,39.89%,41356,
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,18/11/21,Piemonte,PIE,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,383188,222375,195888,196226,319,7583,18247,338,160813,58.0%,53.3%,42.0%,18/11/21,Piemonte,PIE,12-19,0.09%,>=44338,<=44518,<44338,202250,1878,52.87%,1540,
20-29 anni,404501,367794,319784,328180,2654,14060,22900,8396,36707,90.9%,85.3%,9.1%,18/11/21,Piemonte,PIE,20-29,2.08%,>=44338,<=44518,<44338,307581,37313,78.12%,28917,
30-39 anni,453297,379945,321393,333966,7036,15202,23741,12573,73352,83.8%,78.6%,16.2%,18/11/21,Piemonte,PIE,30-39,2.77%,>=44338,<=44518,<44338,307041,49163,70.51%,36590,
40-49 anni,612180,499507,425747,446121,4934,21657,26795,20374,112673,81.6%,77.2%,18.4%,18/11/21,Piemonte,PIE,40-49,3.33%,>=44338,<=44518,<44338,402837,69875,69.13%,49501,
50-59 anni,692135,599117,505590,539368,8424,26526,24799,33778,93018,86.6%,83.0%,13.4%,18/11/21,Piemonte,PIE,50-59,4.88%,>=44338,<=44518,<44338,473046,101272,73.23%,67494,
60-69 anni,559966,495674,377457,428455,34986,19464,12769,50998,64292,88.5%,86.2%,11.5%,18/11/21,Piemonte,PIE,60-69,9.11%,>=44338,<=44518,<44338,365888,117017,74.45%,66019,
70-79 anni,473035,434080,347285,400143,10158,14562,9217,52858,38955,91.8%,89.8%,8.2%,18/11/21,Piemonte,PIE,70-79,11.17%,>=44338,<=44518,<44338,314042,110821,77.56%,57963,
80-89 anni,307031,294473,84111,281357,2375,6359,4382,197246,12558,95.9%,94.5%,4.1%,18/11/21,Piemonte,PIE,80-89,64.24%,>=44338,<=44518,<44338,24671,265420,72.28%,68174,
oltre 90 anni,65760,67582,26479,62561,1903,1384,1734,36082,0,100.0%,100.1%,0.0%,18/11/21,Piemonte,PIE,90+,54.87%,>=44338,<=44518,<44338,8464,57384,67.74%,21302,
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,18/11/21,Friuli VG,FVG,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,105798,59199,52841,52865,12,2153,4169,24,46599,56.0%,52.0%,44.0%,18/11/21,Friuli VG,FVG,12-19,0.02%,>=44338,<=44518,<44338,54593,437,51.62%,413,
20-29 anni,109577,102414,90192,92110,270,4840,5194,1918,7163,93.5%,88.7%,6.5%,18/11/21,Friuli VG,FVG,20-29,1.75%,>=44338,<=44518,<44338,84593,12627,78.95%,10709,
30-39 anni,123868,104478,91328,93663,314,4995,5506,2335,19390,84.3%,79.9%,15.7%,18/11/21,Friuli VG,FVG,30-39,1.89%,>=44338,<=44518,<44338,84523,14449,70.12%,12114,
40-49 anni,172496,137741,120713,124214,547,7789,5191,3501,34755,79.9%,76.8%,20.1%,18/11/21,Friuli VG,FVG,40-49,2.03%,>=44338,<=44518,<44338,112544,20006,67.27%,16505,
50-59 anni,197534,166370,145482,150566,583,10146,5075,5084,31164,84.2%,81.7%,15.8%,18/11/21,Friuli VG,FVG,50-59,2.57%,>=44338,<=44518,<44338,133244,28051,70.03%,22967,
60-69 anni,156447,135120,102411,109825,16468,6118,2709,7414,21327,86.4%,84.6%,13.6%,18/11/21,Friuli VG,FVG,60-69,4.74%,>=44338,<=44518,<44338,105949,26462,72.46%,19048,
70-79 anni,140238,124381,105322,111882,5962,4712,1825,6560,15857,88.7%,87.4%,11.3%,18/11/21,Friuli VG,FVG,70-79,4.68%,>=44338,<=44518,<44338,95497,27059,72.77%,20499,
80-89 anni,85322,82454,57230,81045,61,798,550,23815,2868,96.6%,96.0%,3.4%,18/11/21,Friuli VG,FVG,80-89,27.91%,>=44338,<=44518,<44338,10715,71189,40.47%,47374,
oltre 90 anni,20357,19925,15770,19724,3,170,28,3954,432,97.9%,97.7%,2.1%,18/11/21,Friuli VG,FVG,90+,19.42%,>=44338,<=44518,<44338,3857,16040,38.37%,12086,
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,18/11/21,Valle d'Aosta,VDA,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,11812,6385,5634,5635,175,184,391,1,5427,54.1%,50.7%,45.9%,18/11/21,Valle d'Aosta,VDA,12-19,0.01%,>=44338,<=44518,<44338,5939,55,50.29%,54,
20-29 anni,11940,9909,8839,8904,140,396,469,65,2031,83.0%,79.1%,17.0%,18/11/21,Valle d'Aosta,VDA,20-29,0.54%,>=44338,<=44518,<44338,8710,730,73.49%,665,
30-39 anni,13010,10199,9027,9182,52,453,512,155,2811,78.4%,74.5%,21.6%,18/11/21,Valle d'Aosta,VDA,30-39,1.19%,>=44338,<=44518,<44338,8616,1071,67.42%,916,
40-49 anni,17884,13712,12196,12478,66,674,494,282,4172,76.7%,73.9%,23.3%,18/11/21,Valle d'Aosta,VDA,40-49,1.58%,>=44338,<=44518,<44338,11492,1726,65.84%,1444,
50-59 anni,20922,17523,15704,16108,44,850,521,404,3399,83.8%,81.3%,16.2%,18/11/21,Valle d'Aosta,VDA,50-59,1.93%,>=44338,<=44518,<44338,13652,3350,67.18%,2946,
60-69 anni,16123,13875,11915,12501,455,675,244,586,2248,86.1%,84.5%,13.9%,18/11/21,Valle d'Aosta,VDA,60-69,3.63%,>=44338,<=44518,<44338,9403,4228,61.95%,3642,
70-79 anni,12953,11769,10204,11031,80,570,88,827,1184,90.9%,90.2%,9.1%,18/11/21,Valle d'Aosta,VDA,70-79,6.38%,>=44338,<=44518,<44338,6871,4810,59.43%,3983,
80-89 anni,7803,7484,3479,7075,2,292,115,3596,319,95.9%,94.4%,4.1%,18/11/21,Valle d'Aosta,VDA,80-89,46.08%,>=44338,<=44518,<44338,1168,6201,61.05%,2605,
oltre 90 anni,1781,1788,931,1667,0,76,45,736,0,100.0%,97.9%,0.0%,18/11/21,Valle d'Aosta,VDA,90+,41.33%,>=44338,<=44518,<44338,251,1492,55.42%,756,
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,18/11/21,Liguria,LIG,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,126067,69188,62388,62434,1982,1428,3344,46,56879,54.9%,52.2%,45.1%,18/11/21,Liguria,LIG,12-19,0.04%,>=44338,<=44518,<44338,65238,606,51.79%,560,
20-29 anni,136820,121241,102286,103482,10914,2726,4119,1196,15579,88.6%,85.6%,11.4%,18/11/21,Liguria,LIG,20-29,0.87%,>=44338,<=44518,<44338,105956,11166,78.32%,9970,
30-39 anni,147115,123043,106452,108378,7383,2682,4600,1926,24072,83.6%,80.5%,16.4%,18/11/21,Liguria,LIG,30-39,1.31%,>=44338,<=44518,<44338,104307,14136,72.21%,12210,
40-49 anni,203007,164257,149958,152722,2613,3979,4943,2764,38750,80.9%,78.5%,19.1%,18/11/21,Liguria,LIG,40-49,1.36%,>=44338,<=44518,<44338,138925,20389,69.80%,17625,
50-59 anni,253220,216545,199962,205056,948,5083,5458,5094,36675,85.5%,83.4%,14.5%,18/11/21,Liguria,LIG,50-59,2.01%,>=44338,<=44518,<44338,177190,33897,71.99%,28803,
60-69 anni,203505,179513,157575,167915,6375,3234,1989,10340,23992,88.2%,87.2%,11.8%,18/11/21,Liguria,LIG,60-69,5.08%,>=44338,<=44518,<44338,141274,36250,74.50%,25910,
70-79 anni,182496,164480,138942,158541,2144,2102,1693,19599,18016,90.1%,89.2%,9.9%,18/11/21,Liguria,LIG,70-79,10.74%,>=44338,<=44518,<44338,90419,72368,60.29%,52769,
80-89 anni,125677,120169,79824,116780,141,1141,2107,36956,5508,95.6%,93.9%,4.4%,18/11/21,Liguria,LIG,80-89,29.41%,>=44338,<=44518,<44338,17895,100167,43.64%,63211,
oltre 90 anni,30599,30536,21353,29031,163,284,1058,7678,63,99.8%,96.3%,0.2%,18/11/21,Liguria,LIG,90+,25.09%,>=44338,<=44518,<44338,6492,22986,46.31%,15308,
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,18/11/21,Trento,PAT,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,55756,32324,28382,28389,8,1136,2791,7,23432,58.0%,53.0%,42.0%,18/11/21,Trento,PAT,12-19,0.01%,>=44338,<=44518,<44338,29415,118,52.77%,111,
20-29 anni,58234,55446,47244,47821,29,2737,4859,577,2788,95.2%,86.9%,4.8%,18/11/21,Trento,PAT,20-29,0.99%,>=44338,<=44518,<44338,46828,3759,81.40%,3182,
30-39 anni,61070,52855,44970,45843,45,2806,4161,873,8215,86.5%,79.7%,13.5%,18/11/21,Trento,PAT,30-39,1.43%,>=44338,<=44518,<44338,44043,4651,73.55%,3778,
40-49 anni,76322,63788,53839,55120,1101,3819,3748,1281,12534,83.6%,78.7%,16.4%,18/11/21,Trento,PAT,40-49,1.68%,>=44338,<=44518,<44338,53536,6504,71.82%,5223,
50-59 anni,86000,75439,63935,65900,546,6106,2887,1965,10561,87.7%,84.4%,12.3%,18/11/21,Trento,PAT,50-59,2.28%,>=44338,<=44518,<44338,61888,10664,74.25%,8699,
60-69 anni,67987,61956,52380,54683,1828,3913,1532,2303,6031,91.1%,88.9%,8.9%,18/11/21,Trento,PAT,60-69,3.39%,>=44338,<=44518,<44338,53387,7037,81.91%,4734,
70-79 anni,52872,49856,43259,45746,526,2658,926,2487,3016,94.3%,92.5%,5.7%,18/11/21,Trento,PAT,70-79,4.70%,>=44338,<=44518,<44338,42584,6346,85.25%,3859,
80-89 anni,30673,30554,16147,28777,34,1174,569,12630,119,99.6%,97.8%,0.4%,18/11/21,Trento,PAT,80-89,41.18%,>=44338,<=44518,<44338,5532,24453,59.21%,11823,
oltre 90 anni,8005,8305,4058,7786,7,258,254,3728,0,100.0%,100.6%,0.0%,18/11/21,Trento,PAT,90+,46.57%,>=44338,<=44518,<44338,1124,6927,60.61%,3199,
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,18/11/21,Bolzano,PAB,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,57132,27424,22673,22706,290,1049,3379,33,29708,48.0%,42.1%,52.0%,18/11/21,Bolzano,PAB,12-19,0.06%,>=44338,<=44518,<44338,23726,319,41.59%,286,
20-29 anni,61426,48891,40786,41278,2271,2330,3012,492,12535,79.6%,74.7%,20.4%,18/11/21,Bolzano,PAB,20-29,0.80%,>=44338,<=44518,<44338,40974,4905,67.51%,4413,
30-39 anni,62922,49635,40543,41486,2817,2415,2917,943,13287,78.9%,74.2%,21.1%,18/11/21,Bolzano,PAB,30-39,1.50%,>=44338,<=44518,<44338,40385,6333,65.68%,5390,
40-49 anni,74006,59411,49365,51173,1978,3467,2793,1808,14595,80.3%,76.5%,19.7%,18/11/21,Bolzano,PAB,40-49,2.44%,>=44338,<=44518,<44338,45518,11100,63.95%,9292,
50-59 anni,84510,70653,59165,61792,1317,4678,2866,2627,13857,83.6%,80.2%,16.4%,18/11/21,Bolzano,PAB,50-59,3.11%,>=44338,<=44518,<44338,52691,15096,65.46%,12469,
60-69 anni,58814,51700,41592,45371,2303,2841,1185,3779,7114,87.9%,85.9%,12.1%,18/11/21,Bolzano,PAB,60-69,6.43%,>=44338,<=44518,<44338,37954,12561,70.96%,8782,
70-79 anni,46424,40988,32794,37158,1391,1755,684,4364,5436,88.3%,86.8%,11.7%,18/11/21,Bolzano,PAB,70-79,9.40%,>=44338,<=44518,<44338,28202,12102,70.15%,7738,
80-89 anni,27677,26285,14150,24353,534,825,573,10203,1392,95.0%,92.9%,5.0%,18/11/21,Bolzano,PAB,80-89,36.86%,>=44338,<=44518,<44338,4792,20920,54.18%,10717,
oltre 90 anni,6323,6016,3307,5367,103,259,287,2060,307,95.1%,90.6%,4.9%,18/11/21,Bolzano,PAB,90+,32.58%,>=44338,<=44518,<44338,754,4975,44.50%,2915,
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,18/11/21,Marche,MAR,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,137741,74612,67183,67252,28,2934,4398,69,63129,54.2%,51.0%,45.8%,18/11/21,Marche,MAR,12-19,0.05%,>=44338,<=44518,<44338,69472,742,50.49%,673,
20-29 anni,145997,124420,112438,114083,358,5860,4119,1645,21577,85.2%,82.4%,14.8%,18/11/21,Marche,MAR,20-29,1.13%,>=44338,<=44518,<44338,109081,11220,75.84%,9575,
30-39 anni,163324,131054,117302,120326,493,5887,4348,3024,32270,80.2%,77.6%,19.8%,18/11/21,Marche,MAR,30-39,1.85%,>=44338,<=44518,<44338,110094,16612,69.26%,13588,
40-49 anni,218851,176734,158888,163443,1136,8182,3973,4555,42117,80.8%,78.9%,19.2%,18/11/21,Marche,MAR,40-49,2.08%,>=44338,<=44518,<44338,147430,25331,69.45%,20776,
50-59 anni,236599,203041,181351,188300,1906,9486,3349,6949,33558,85.8%,84.4%,14.2%,18/11/21,Marche,MAR,50-59,2.94%,>=44338,<=44518,<44338,164117,35575,72.30%,28626,
60-69 anni,194699,174002,135920,150526,17390,6283,0,14606,20500,89.4%,89.5%,10.5%,18/11/21,Marche,MAR,60-69,7.50%,>=44338,<=44518,<44338,122821,51378,70.58%,36772,
70-79 anni,156000,146280,120534,136404,6643,4160,0,15870,8793,93.8%,94.4%,5.6%,18/11/21,Marche,MAR,70-79,10.17%,>=44338,<=44518,<44338,85151,62056,64.76%,46186,
80-89 anni,108153,103050,66392,98915,593,2552,990,32523,5103,95.3%,94.4%,4.7%,18/11/21,Marche,MAR,80-89,30.07%,>=44338,<=44518,<44338,28651,73409,56.56%,40886,
oltre 90 anni,25873,26081,17766,24529,119,873,560,6763,0,100.0%,98.6%,0.0%,18/11/21,Marche,MAR,90+,26.14%,>=44338,<=44518,<44338,5929,19592,49.05%,12829,
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,18/11/21,Toscana,TOS,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,330958,210910,190153,190461,28,7837,12584,308,120048,63.7%,59.9%,36.3%,18/11/21,Toscana,TOS,12-19,0.09%,>=44338,<=44518,<44338,197062,1264,59.64%,956,
20-29 anni,338693,317714,279460,290275,440,12568,14431,10815,20979,93.8%,89.5%,6.2%,18/11/21,Toscana,TOS,20-29,3.19%,>=44338,<=44518,<44338,269036,34247,82.63%,23432,
30-39 anni,395198,353900,312357,325736,543,12892,14729,13379,41298,89.6%,85.8%,10.4%,18/11/21,Toscana,TOS,30-39,3.39%,>=44338,<=44518,<44338,291381,47790,77.12%,34411,
40-49 anni,540242,473838,421816,439382,755,17892,15809,17566,66404,87.7%,84.8%,12.3%,18/11/21,Toscana,TOS,40-49,3.25%,>=44338,<=44518,<44338,390901,67128,75.61%,49562,
50-59 anni,590377,540015,479319,505348,1182,20415,13070,26029,50362,91.5%,89.3%,8.5%,18/11/21,Toscana,TOS,50-59,4.41%,>=44338,<=44518,<44338,449721,77224,80.58%,51195,
60-69 anni,467270,431220,334039,363188,56777,11548,0,29149,35757,92.3%,92.3%,7.7%,18/11/21,Toscana,TOS,60-69,6.24%,>=44338,<=44518,<44338,365794,65719,84.52%,36570,
70-79 anni,406475,382505,326795,356810,19416,9958,0,30015,20291,94.1%,95.0%,5.0%,18/11/21,Toscana,TOS,70-79,7.38%,>=44338,<=44518,<44338,290961,95223,78.97%,65208,
80-89 anni,263150,261866,119768,253293,879,7545,149,133525,1284,99.5%,99.5%,0.5%,18/11/21,Toscana,TOS,80-89,50.74%,>=44338,<=44518,<44338,26007,235710,60.62%,102185,
oltre 90 anni,62917,66436,27955,63372,46,2030,988,35417,0,100.0%,104.0%,0.0%,18/11/21,Toscana,TOS,90+,56.29%,>=44338,<=44518,<44338,3129,62319,61.26%,26902,
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,18/11/21,Lazio,LAZ,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,540535,317704,287576,287745,2877,8821,18261,169,222831,58.8%,55.4%,41.2%,18/11/21,Lazio,LAZ,12-19,0.03%,>=44338,<=44518,<44338,297586,1857,55.09%,1688,
20-29 anni,558855,505991,421786,428504,42778,16595,18114,6718,52864,90.5%,87.3%,9.5%,18/11/21,Lazio,LAZ,20-29,1.20%,>=44338,<=44518,<44338,450244,37633,81.77%,30915,
30-39 anni,665641,577775,480931,490954,54304,17872,14645,10023,87866,86.8%,84.6%,13.2%,18/11/21,Lazio,LAZ,30-39,1.51%,>=44338,<=44518,<44338,507366,55764,77.73%,45741,
40-49 anni,879906,762508,623856,637398,79995,25090,20025,13542,117398,86.7%,84.4%,13.3%,18/11/21,Lazio,LAZ,40-49,1.54%,>=44338,<=44518,<44338,659305,83178,76.47%,69636,
50-59 anni,940470,857208,709747,728803,89420,28561,10424,19056,83262,91.1%,90.0%,8.9%,18/11/21,Lazio,LAZ,50-59,2.03%,>=44338,<=44518,<44338,710348,136436,77.56%,117380,
60-69 anni,707706,665941,570150,617523,22239,17968,8211,47373,41765,94.1%,92.9%,5.9%,18/11/21,Lazio,LAZ,60-69,6.69%,>=44338,<=44518,<44338,538104,119626,82.73%,72253,
70-79 anni,551477,525241,416741,502391,5775,10366,6709,85650,26236,95.2%,94.0%,4.8%,18/11/21,Lazio,LAZ,70-79,15.53%,>=44338,<=44518,<44338,317105,201427,73.03%,115777,
80-89 anni,338530,333694,176118,322648,297,4828,5921,146530,4836,98.6%,96.8%,1.4%,18/11/21,Lazio,LAZ,80-89,43.28%,>=44338,<=44518,<44338,36115,291658,53.95%,145128,
oltre 90 anni,73757,74596,42356,70659,117,1329,2491,28303,0,100.0%,97.8%,0.0%,18/11/21,Lazio,LAZ,90+,38.37%,>=44338,<=44518,<44338,8881,63224,50.41%,34921,
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,18/11/21,Umbria,UMB,0-11,0.00%,>=44338,<=44518,<44338,0,0,0.00%,0,
10-19 anni,78462,46421,41209,41273,16,1196,3936,64,32041,59.2%,54.1%,40.8%,18/11/21,Umbria,UMB,12-19,0.08%,>=44338,<=44518,<44338,42147,338,53.80%,274,
20-29 anni,81178,68585,60653,62160,313,2278,3834,1507,12593,84.5%,79.8%,15.5%,18/11/21,Umbria,UMB,20-29,1.86%,>=44338,<=44518,<44338,59013,5738,74.55%,4231,
