Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
10-19 anni,57474,291,92,0.5%,0.2%,22/04/21,Bolzano,PAB,16-19
20-29 anni,61094,5466,2546,8.9%,4.2%,22/04/21,Bolzano,PAB,20-29
30-39 anni,63127,7714,3224,12.2%,5.1%,22/04/21,Bolzano,PAB,30-39
40-49 anni,75664,11647,4915,15.4%,6.5%,22/04/21,Bolzano,PAB,40-49
50-59 anni,83539,15274,6231,18.3%,7.5%,22/04/21,Bolzano,PAB,50-59
60-69 anni,57041,22051,3375,38.7%,5.9%,22/04/21,Bolzano,PAB,60-69
70-79 anni,46613,28143,3116,60.4%,6.7%,22/04/21,Bolzano,PAB,70-79
80-89 anni,27108,21739,18123,80.2%,66.9%,22/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,5005,4387,81.2%,71.2%,22/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,22/04/21,Marche,MAR,0-9
10-19 anni,138168,604,113,0.4%,0.1%,22/04/21,Marche,MAR,16-19
20-29 anni,146739,12553,6052,8.6%,4.1%,22/04/21,Marche,MAR,20-29
30-39 anni,166387,19654,8420,11.8%,5.1%,22/04/21,Marche,MAR,30-39
40-49 anni,224450,30498,11263,13.6%,5.0%,22/04/21,Marche,MAR,40-49
50-59 anni,236194,41856,13846,17.7%,5.9%,22/04/21,Marche,MAR,50-59
60-69 anni,193166,44185,10164,22.9%,5.3%,22/04/21,Marche,MAR,60-69
70-79 anni,155941,75737,4580,48.6%,2.9%,22/04/21,Marche,MAR,70-79
80-89 anni,107825,92465,52446,85.8%,48.6%,22/04/21,Marche,MAR,80-89
oltre 90 anni,25540,23097,9839,90.4%,38.5%,22/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,22/04/21,Toscana,TOS,0-9
10-19 anni,330587,965,468,0.3%,0.1%,22/04/21,Toscana,TOS,16-19
20-29 anni,339743,35721,22065,10.5%,6.5%,22/04/21,Toscana,TOS,20-29
30-39 anni,401488,51226,26250,12.8%,6.5%,22/04/21,Toscana,TOS,30-39
40-49 anni,556667,71824,31573,12.9%,5.7%,22/04/21,Toscana,TOS,40-49
50-59 anni,587110,88775,40853,15.1%,7.0%,22/04/21,Toscana,TOS,50-59
60-69 anni,463253,60478,26703,13.1%,5.8%,22/04/21,Toscana,TOS,60-69
70-79 anni,410151,183253,12005,44.7%,2.9%,22/04/21,Toscana,TOS,70-79
80-89 anni,259653,230182,81628,88.6%,31.4%,22/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,60957,45746,100.0%,75.1%,22/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,22/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1196,775,0.2%,0.1%,22/04/21,Lazio,LAZ,16-19
20-29 anni,564461,39190,20475,6.9%,3.6%,22/04/21,Lazio,LAZ,20-29
30-39 anni,682708,66773,28015,9.8%,4.1%,22/04/21,Lazio,LAZ,30-39
40-49 anni,906328,98758,35325,10.9%,3.9%,22/04/21,Lazio,LAZ,40-49
50-59 anni,932830,127925,47414,13.7%,5.1%,22/04/21,Lazio,LAZ,50-59
60-69 anni,697089,200679,44600,28.8%,6.4%,22/04/21,Lazio,LAZ,60-69
70-79 anni,552007,254126,58066,46.0%,10.5%,22/04/21,Lazio,LAZ,70-79
80-89 anni,331378,282680,207490,85.3%,62.6%,22/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,60447,42125,87.3%,60.9%,22/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,22/04/21,Umbria,UMB,0-9
10-19 anni,78357,234,26,0.3%,0.0%,22/04/21,Umbria,UMB,16-19
20-29 anni,81348,7116,2275,8.7%,2.8%,22/04/21,Umbria,UMB,20-29
30-39 anni,97163,12097,5053,12.5%,5.2%,22/04/21,Umbria,UMB,30-39
40-49 anni,127832,18043,5952,14.1%,4.7%,22/04/21,Umbria,UMB,40-49
50-59 anni,135299,24254,7232,17.9%,5.3%,22/04/21,Umbria,UMB,50-59
60-69 anni,110539,19402,5378,17.6%,4.9%,22/04/21,Umbria,UMB,60-69
70-79 anni,95004,37122,2210,39.1%,2.3%,22/04/21,Umbria,UMB,70-79
80-89 anni,62778,51480,35250,82.0%,56.2%,22/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,13698,7359,90.5%,48.6%,22/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,22/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,555,145,0.5%,0.1%,22/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,10991,4544,8.4%,3.5%,22/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,17069,7578,11.3%,5.0%,22/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,26216,8948,13.8%,4.7%,22/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,37638,11093,18.4%,5.4%,22/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,39133,9400,23.3%,5.6%,22/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,43205,3716,33.1%,2.8%,22/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,65328,49240,77.3%,58.3%,22/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,14241,11441,73.0%,58.6%,22/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,22/04/21,Molise,MOL,0-9
10-19 anni,25698,115,24,0.4%,0.1%,22/04/21,Molise,MOL,16-19
20-29 anni,32122,2343,525,7.3%,1.6%,22/04/21,Molise,MOL,20-29
30-39 anni,34661,3982,1404,11.5%,4.1%,22/04/21,Molise,MOL,30-39
40-49 anni,42214,6628,2146,15.7%,5.1%,22/04/21,Molise,MOL,40-49
50-59 anni,47443,10070,3441,21.2%,7.3%,22/04/21,Molise,MOL,50-59
60-69 anni,40509,10479,3660,25.9%,9.0%,22/04/21,Molise,MOL,60-69
70-79 anni,30291,13982,2493,46.2%,8.2%,22/04/21,Molise,MOL,70-79
80-89 anni,21038,16798,14338,79.8%,68.2%,22/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3899,3166,74.7%,60.7%,22/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,22/04/21,Campania,CAM,0-9
10-19 anni,627285,2512,669,0.4%,0.1%,22/04/21,Campania,CAM,16-19
20-29 anni,693479,46922,21482,6.8%,3.1%,22/04/21,Campania,CAM,20-29
30-39 anni,715258,72480,32207,10.1%,4.5%,22/04/21,Campania,CAM,30-39
40-49 anni,835597,104033,36650,12.5%,4.4%,22/04/21,Campania,CAM,40-49
50-59 anni,868684,150829,49581,17.4%,5.7%,22/04/21,Campania,CAM,50-59
60-69 anni,670867,190203,50968,28.4%,7.6%,22/04/21,Campania,CAM,60-69
70-79 anni,484380,232478,30155,48.0%,6.2%,22/04/21,Campania,CAM,70-79
80-89 anni,255273,187219,146277,73.3%,57.3%,22/04/21,Campania,CAM,80-89
oltre 90 anni,49044,31511,21454,64.3%,43.7%,22/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,22/04/21,Puglia,PUG,0-9
10-19 anni,396179,1997,231,0.5%,0.1%,22/04/21,Puglia,PUG,16-19
20-29 anni,439275,35187,16832,8.0%,3.8%,22/04/21,Puglia,PUG,20-29
30-39 anni,460961,54578,24458,11.8%,5.3%,22/04/21,Puglia,PUG,30-39
40-49 anni,583292,85528,29198,14.7%,5.0%,22/04/21,Puglia,PUG,40-49
50-59 anni,605586,109777,35343,18.1%,5.8%,22/04/21,Puglia,PUG,50-59
60-69 anni,490900,108417,24647,22.1%,5.0%,22/04/21,Puglia,PUG,60-69
70-79 anni,390534,174314,6302,44.6%,1.6%,22/04/21,Puglia,PUG,70-79
80-89 anni,222224,184965,118593,83.2%,53.4%,22/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,38404,17907,83.7%,39.0%,22/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,22/04/21,Basilicata,BAS,0-9
10-19 anni,51517,206,10,0.4%,0.0%,22/04/21,Basilicata,BAS,16-19
20-29 anni,61183,3188,1119,5.2%,1.8%,22/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5995,2675,9.2%,4.1%,22/04/21,Basilicata,BAS,30-39
40-49 anni,78467,10097,3697,12.9%,4.7%,22/04/21,Basilicata,BAS,40-49
50-59 anni,87822,14536,4546,16.6%,5.2%,22/04/21,Basilicata,BAS,50-59
60-69 anni,72817,14597,3628,20.0%,5.0%,22/04/21,Basilicata,BAS,60-69
70-79 anni,51805,9778,928,18.9%,1.8%,22/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30696,25858,85.0%,71.6%,22/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7517,6022,96.1%,77.0%,22/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,22/04/21,Calabria,CAL,0-9
10-19 anni,184709,544,206,0.3%,0.1%,22/04/21,Calabria,CAL,16-19
20-29 anni,213889,11410,5254,5.3%,2.5%,22/04/21,Calabria,CAL,20-29
30-39 anni,236668,20371,10604,8.6%,4.5%,22/04/21,Calabria,CAL,30-39
40-49 anni,266417,29707,12976,11.2%,4.9%,22/04/21,Calabria,CAL,40-49
50-59 anni,286804,42883,17812,15.0%,6.2%,22/04/21,Calabria,CAL,50-59
60-69 anni,241215,48604,19696,20.1%,8.2%,22/04/21,Calabria,CAL,60-69
70-79 anni,175208,50066,11365,28.6%,6.5%,22/04/21,Calabria,CAL,70-79
80-89 anni,107720,72136,49577,67.0%,46.0%,22/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,14955,9928,64.9%,43.1%,22/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,22/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1816,895,0.4%,0.2%,22/04/21,Sicilia,SIC,16-19
20-29 anni,559157,38807,25588,6.9%,4.6%,22/04/21,Sicilia,SIC,20-29
30-39 anni,589747,54241,30295,9.2%,5.1%,22/04/21,Sicilia,SIC,30-39
40-49 anni,698439,86297,38590,12.4%,5.5%,22/04/21,Sicilia,SIC,40-49
50-59 anni,732965,124780,53991,17.0%,7.4%,22/04/21,Sicilia,SIC,50-59
60-69 anni,601201,148596,53601,24.7%,8.9%,22/04/21,Sicilia,SIC,60-69
70-79 anni,456965,166119,44543,36.4%,9.7%,22/04/21,Sicilia,SIC,70-79
80-89 anni,263130,162949,108052,61.9%,41.1%,22/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,29829,19343,56.5%,36.6%,22/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,22/04/21,Sardegna,SAR,0-9
10-19 anni,135652,370,102,0.3%,0.1%,22/04/21,Sardegna,SAR,16-19
20-29 anni,152275,10280,4496,6.8%,3.0%,22/04/21,Sardegna,SAR,20-29
30-39 anni,185432,19367,10017,10.4%,5.4%,22/04/21,Sardegna,SAR,30-39
40-49 anni,250930,29935,13485,11.9%,5.4%,22/04/21,Sardegna,SAR,40-49
50-59 anni,266068,39945,18738,15.0%,7.0%,22/04/21,Sardegna,SAR,50-59
60-69 anni,223641,47547,14417,21.3%,6.4%,22/04/21,Sardegna,SAR,60-69
70-79 anni,170857,66630,8617,39.0%,5.0%,22/04/21,Sardegna,SAR,70-79
80-89 anni,95172,72635,46581,76.3%,48.9%,22/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,14618,10056,69.2%,47.6%,22/04/21,Sardegna,SAR,90+
