Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
70-79 anni,13089,1151,364,8.8%,2.8%,30/03/21,Valle d'Aosta,VDA,70-79
80-89 anni,7800,3859,1736,49.5%,22.3%,30/03/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1764,1204,872,68.3%,49.4%,30/03/21,Valle d'Aosta,VDA,90+
0-9 anni,104148,0,0,0.0%,0.0%,30/03/21,Liguria,LIG,0-9
10-19 anni,126920,282,134,0.2%,0.1%,30/03/21,Liguria,LIG,16-19
20-29 anni,136323,9749,5362,7.2%,3.9%,30/03/21,Liguria,LIG,20-29
30-39 anni,147602,13553,6744,9.2%,4.6%,30/03/21,Liguria,LIG,30-39
40-49 anni,212370,19292,8911,9.1%,4.2%,30/03/21,Liguria,LIG,40-49
50-59 anni,252685,30717,15145,12.2%,6.0%,30/03/21,Liguria,LIG,50-59
60-69 anni,202775,20836,9511,10.3%,4.7%,30/03/21,Liguria,LIG,60-69
70-79 anni,186034,9237,3138,5.0%,1.7%,30/03/21,Liguria,LIG,70-79
80-89 anni,125810,59284,34724,47.1%,27.6%,30/03/21,Liguria,LIG,80-89
oltre 90 anni,30159,15914,11036,52.8%,36.6%,30/03/21,Liguria,LIG,90+
0-9 anni,49194,0,0,0.0%,0.0%,30/03/21,Trento,PAT,0-9
10-19 anni,55792,78,12,0.1%,0.0%,30/03/21,Trento,PAT,16-19
20-29 anni,57755,3337,1675,5.8%,2.9%,30/03/21,Trento,PAT,20-29
30-39 anni,61062,4381,2100,7.2%,3.4%,30/03/21,Trento,PAT,30-39
40-49 anni,78088,6338,2815,8.1%,3.6%,30/03/21,Trento,PAT,40-49
50-59 anni,85805,8386,3990,9.8%,4.7%,30/03/21,Trento,PAT,50-59
60-69 anni,67027,4040,2239,6.0%,3.3%,30/03/21,Trento,PAT,60-69
70-79 anni,52316,8808,1110,16.8%,2.1%,30/03/21,Trento,PAT,70-79
80-89 anni,30464,19760,13129,64.9%,43.1%,30/03/21,Trento,PAT,80-89
oltre 90 anni,7922,5835,4034,73.7%,50.9%,30/03/21,Trento,PAT,90+
0-9 anni,54819,0,0,0.0%,0.0%,30/03/21,Bolzano,PAB,0-9
10-19 anni,57474,127,62,0.2%,0.1%,30/03/21,Bolzano,PAB,16-19
20-29 anni,61094,4035,2105,6.6%,3.4%,30/03/21,Bolzano,PAB,20-29
30-39 anni,63127,6002,2709,9.5%,4.3%,30/03/21,Bolzano,PAB,30-39
40-49 anni,75664,9266,4228,12.2%,5.6%,30/03/21,Bolzano,PAB,40-49
50-59 anni,83539,11556,5296,13.8%,6.3%,30/03/21,Bolzano,PAB,50-59
60-69 anni,57041,4905,2428,8.6%,4.3%,30/03/21,Bolzano,PAB,60-69
70-79 anni,46613,8773,1106,18.8%,2.4%,30/03/21,Bolzano,PAB,70-79
80-89 anni,27108,19482,14396,71.9%,53.1%,30/03/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4563,3624,74.0%,58.8%,30/03/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,30/03/21,Marche,MAR,0-9
10-19 anni,138168,122,87,0.1%,0.1%,30/03/21,Marche,MAR,16-19
20-29 anni,146739,8228,5379,5.6%,3.7%,30/03/21,Marche,MAR,20-29
30-39 anni,166387,12660,7789,7.6%,4.7%,30/03/21,Marche,MAR,30-39
40-49 anni,224450,18665,10286,8.3%,4.6%,30/03/21,Marche,MAR,40-49
50-59 anni,236194,23487,12119,9.9%,5.1%,30/03/21,Marche,MAR,50-59
60-69 anni,193166,13193,8030,6.8%,4.2%,30/03/21,Marche,MAR,60-69
70-79 anni,155941,4703,2307,3.0%,1.5%,30/03/21,Marche,MAR,70-79
80-89 anni,107825,68033,39716,63.1%,36.8%,30/03/21,Marche,MAR,80-89
oltre 90 anni,25540,14086,7555,55.2%,29.6%,30/03/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,30/03/21,Toscana,TOS,0-9
10-19 anni,330587,557,263,0.2%,0.1%,30/03/21,Toscana,TOS,16-19
20-29 anni,339743,32768,20688,9.6%,6.1%,30/03/21,Toscana,TOS,20-29
30-39 anni,401488,46734,24628,11.6%,6.1%,30/03/21,Toscana,TOS,30-39
40-49 anni,556667,64119,29115,11.5%,5.2%,30/03/21,Toscana,TOS,40-49
50-59 anni,587110,76402,36956,13.0%,6.3%,30/03/21,Toscana,TOS,50-59
60-69 anni,463253,43346,22510,9.4%,4.9%,30/03/21,Toscana,TOS,60-69
70-79 anni,410151,51020,6707,12.4%,1.6%,30/03/21,Toscana,TOS,70-79
80-89 anni,259653,75732,16384,29.2%,6.3%,30/03/21,Toscana,TOS,80-89
oltre 90 anni,60936,45509,25670,74.7%,42.1%,30/03/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,30/03/21,Lazio,LAZ,0-9
10-19 anni,539303,828,285,0.2%,0.1%,30/03/21,Lazio,LAZ,16-19
20-29 anni,564461,34067,17754,6.0%,3.1%,30/03/21,Lazio,LAZ,20-29
30-39 anni,682708,59553,24219,8.7%,3.5%,30/03/21,Lazio,LAZ,30-39
40-49 anni,906328,87326,28790,9.6%,3.2%,30/03/21,Lazio,LAZ,40-49
50-59 anni,932830,109266,36463,11.7%,3.9%,30/03/21,Lazio,LAZ,50-59
60-69 anni,697089,89837,28183,12.9%,4.0%,30/03/21,Lazio,LAZ,60-69
70-79 anni,552007,82512,10429,14.9%,1.9%,30/03/21,Lazio,LAZ,70-79
80-89 anni,331378,208430,118680,62.9%,35.8%,30/03/21,Lazio,LAZ,80-89
oltre 90 anni,69227,42694,24771,61.7%,35.8%,30/03/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,30/03/21,Umbria,UMB,0-9
10-19 anni,78357,44,5,0.1%,0.0%,30/03/21,Umbria,UMB,16-19
20-29 anni,81348,4729,1615,5.8%,2.0%,30/03/21,Umbria,UMB,20-29
30-39 anni,97163,9493,4042,9.8%,4.2%,30/03/21,Umbria,UMB,30-39
40-49 anni,127832,13927,4760,10.9%,3.7%,30/03/21,Umbria,UMB,40-49
50-59 anni,135299,17650,5808,13.0%,4.3%,30/03/21,Umbria,UMB,50-59
60-69 anni,110539,10181,4153,9.2%,3.8%,30/03/21,Umbria,UMB,60-69
70-79 anni,95004,2091,1147,2.2%,1.2%,30/03/21,Umbria,UMB,70-79
80-89 anni,62778,35553,14103,56.6%,22.5%,30/03/21,Umbria,UMB,80-89
oltre 90 anni,15139,8686,1942,57.4%,12.8%,30/03/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,30/03/21,Abruzzo,ABR,0-9
10-19 anni,115661,222,48,0.2%,0.0%,30/03/21,Abruzzo,ABR,16-19
20-29 anni,130083,8544,3724,6.6%,2.9%,30/03/21,Abruzzo,ABR,20-29
30-39 anni,150713,13505,6617,9.0%,4.4%,30/03/21,Abruzzo,ABR,30-39
40-49 anni,190060,20114,7659,10.6%,4.0%,30/03/21,Abruzzo,ABR,40-49
50-59 anni,204157,26387,9341,12.9%,4.6%,30/03/21,Abruzzo,ABR,50-59
60-69 anni,167705,16476,7294,9.8%,4.3%,30/03/21,Abruzzo,ABR,60-69
70-79 anni,130572,4005,1674,3.1%,1.3%,30/03/21,Abruzzo,ABR,70-79
80-89 anni,84488,50682,22653,60.0%,26.8%,30/03/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,11816,6683,60.5%,34.2%,30/03/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,30/03/21,Molise,MOL,0-9
10-19 anni,25698,40,4,0.2%,0.0%,30/03/21,Molise,MOL,16-19
20-29 anni,32122,1582,395,4.9%,1.2%,30/03/21,Molise,MOL,20-29
30-39 anni,34661,2993,1176,8.6%,3.4%,30/03/21,Molise,MOL,30-39
40-49 anni,42214,4976,1664,11.8%,3.9%,30/03/21,Molise,MOL,40-49
50-59 anni,47443,6988,2484,14.7%,5.2%,30/03/21,Molise,MOL,50-59
60-69 anni,40509,5139,2229,12.7%,5.5%,30/03/21,Molise,MOL,60-69
70-79 anni,30291,2384,542,7.9%,1.8%,30/03/21,Molise,MOL,70-79
80-89 anni,21038,15183,8310,72.2%,39.5%,30/03/21,Molise,MOL,80-89
oltre 90 anni,5219,3280,2465,62.8%,47.2%,30/03/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,30/03/21,Campania,CAM,0-9
10-19 anni,627285,672,191,0.1%,0.0%,30/03/21,Campania,CAM,16-19
20-29 anni,693479,32348,18000,4.7%,2.6%,30/03/21,Campania,CAM,20-29
30-39 anni,715258,55329,27437,7.7%,3.8%,30/03/21,Campania,CAM,30-39
40-49 anni,835597,77985,29378,9.3%,3.5%,30/03/21,Campania,CAM,40-49
50-59 anni,868684,106982,36809,12.3%,4.2%,30/03/21,Campania,CAM,50-59
60-69 anni,670867,78971,30935,11.8%,4.6%,30/03/21,Campania,CAM,60-69
70-79 anni,484380,51515,6388,10.6%,1.3%,30/03/21,Campania,CAM,70-79
80-89 anni,255273,146264,82887,57.3%,32.5%,30/03/21,Campania,CAM,80-89
oltre 90 anni,49044,21953,12422,44.8%,25.3%,30/03/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,30/03/21,Puglia,PUG,0-9
10-19 anni,396179,342,180,0.1%,0.0%,30/03/21,Puglia,PUG,16-19
20-29 anni,439275,24115,15224,5.5%,3.5%,30/03/21,Puglia,PUG,20-29
30-39 anni,460961,40411,21820,8.8%,4.7%,30/03/21,Puglia,PUG,30-39
40-49 anni,583292,62663,25904,10.7%,4.4%,30/03/21,Puglia,PUG,40-49
50-59 anni,605586,78380,31116,12.9%,5.1%,30/03/21,Puglia,PUG,50-59
60-69 anni,490900,44986,21024,9.2%,4.3%,30/03/21,Puglia,PUG,60-69
70-79 anni,390534,6857,4273,1.8%,1.1%,30/03/21,Puglia,PUG,70-79
80-89 anni,222224,125949,55548,56.7%,25.0%,30/03/21,Puglia,PUG,80-89
oltre 90 anni,45902,19296,9224,42.0%,20.1%,30/03/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,30/03/21,Basilicata,BAS,0-9
10-19 anni,51517,13,6,0.0%,0.0%,30/03/21,Basilicata,BAS,16-19
20-29 anni,61183,1832,1044,3.0%,1.7%,30/03/21,Basilicata,BAS,20-29
30-39 anni,65204,4140,2508,6.3%,3.8%,30/03/21,Basilicata,BAS,30-39
40-49 anni,78467,6911,3453,8.8%,4.4%,30/03/21,Basilicata,BAS,40-49
50-59 anni,87822,9339,4130,10.6%,4.7%,30/03/21,Basilicata,BAS,50-59
60-69 anni,72817,5888,3215,8.1%,4.4%,30/03/21,Basilicata,BAS,60-69
70-79 anni,51805,946,706,1.8%,1.4%,30/03/21,Basilicata,BAS,70-79
80-89 anni,36107,23929,13939,66.3%,38.6%,30/03/21,Basilicata,BAS,80-89
oltre 90 anni,7823,5700,3497,72.9%,44.7%,30/03/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,30/03/21,Calabria,CAL,0-9
10-19 anni,184709,246,80,0.1%,0.0%,30/03/21,Calabria,CAL,16-19
20-29 anni,213889,7707,4155,3.6%,1.9%,30/03/21,Calabria,CAL,20-29
30-39 anni,236668,15169,8911,6.4%,3.8%,30/03/21,Calabria,CAL,30-39
40-49 anni,266417,20917,10522,7.9%,3.9%,30/03/21,Calabria,CAL,40-49
50-59 anni,286804,28329,13437,9.9%,4.7%,30/03/21,Calabria,CAL,50-59
60-69 anni,241215,25098,13353,10.4%,5.5%,30/03/21,Calabria,CAL,60-69
70-79 anni,175208,12215,4338,7.0%,2.5%,30/03/21,Calabria,CAL,70-79
80-89 anni,107720,52382,21661,48.6%,20.1%,30/03/21,Calabria,CAL,80-89
oltre 90 anni,23058,10549,4317,45.7%,18.7%,30/03/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,30/03/21,Sicilia,SIC,0-9
10-19 anni,499991,1049,379,0.2%,0.1%,30/03/21,Sicilia,SIC,16-19
20-29 anni,559157,31656,21380,5.7%,3.8%,30/03/21,Sicilia,SIC,20-29
30-39 anni,589747,46189,25637,7.8%,4.3%,30/03/21,Sicilia,SIC,30-39
40-49 anni,698439,73555,30750,10.5%,4.4%,30/03/21,Sicilia,SIC,40-49
50-59 anni,732965,102641,39331,14.0%,5.4%,30/03/21,Sicilia,SIC,50-59
60-69 anni,601201,74152,29393,12.3%,4.9%,30/03/21,Sicilia,SIC,60-69
70-79 anni,456965,78168,6897,17.1%,1.5%,30/03/21,Sicilia,SIC,70-79
80-89 anni,263130,111413,66180,42.3%,25.2%,30/03/21,Sicilia,SIC,80-89
oltre 90 anni,52785,20576,11950,39.0%,22.6%,30/03/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,30/03/21,Sardegna,SAR,0-9
10-19 anni,135652,144,53,0.1%,0.0%,30/03/21,Sardegna,SAR,16-19
20-29 anni,152275,7244,3642,4.8%,2.4%,30/03/21,Sardegna,SAR,20-29
30-39 anni,185432,15167,8363,8.2%,4.5%,30/03/21,Sardegna,SAR,30-39
40-49 anni,250930,22335,10896,8.9%,4.3%,30/03/21,Sardegna,SAR,40-49
50-59 anni,266068,30770,15187,11.6%,5.7%,30/03/21,Sardegna,SAR,50-59
60-69 anni,223641,19752,10534,8.8%,4.7%,30/03/21,Sardegna,SAR,60-69
70-79 anni,170857,8829,2475,5.2%,1.4%,30/03/21,Sardegna,SAR,70-79
80-89 anni,95172,48452,7097,50.9%,7.5%,30/03/21,Sardegna,SAR,80-89
oltre 90 anni,21111,10420,2510,49.4%,11.9%,30/03/21,Sardegna,SAR,90+
