Età,Popolazione,Prima dose,Seconda dose,Prima dose,Seconda dose,aggiornamento,Regione,area,fascia
40-49 anni,75664,10228,4655,13.5%,6.2%,10/04/21,Bolzano,PAB,40-49
50-59 anni,83539,13111,5803,15.7%,6.9%,10/04/21,Bolzano,PAB,50-59
60-69 anni,57041,6693,2812,11.7%,4.9%,10/04/21,Bolzano,PAB,60-69
70-79 anni,46613,17724,1797,38.0%,3.9%,10/04/21,Bolzano,PAB,70-79
80-89 anni,27108,20837,17548,76.9%,64.7%,10/04/21,Bolzano,PAB,80-89
oltre 90 anni,6165,4824,4293,78.2%,69.6%,10/04/21,Bolzano,PAB,90+
0-9 anni,118262,0,0,0.0%,0.0%,10/04/21,Marche,MAR,0-9
10-19 anni,138168,275,99,0.2%,0.1%,10/04/21,Marche,MAR,16-19
20-29 anni,146739,10199,5513,7.0%,3.8%,10/04/21,Marche,MAR,20-29
30-39 anni,166387,15929,8024,9.6%,4.8%,10/04/21,Marche,MAR,30-39
40-49 anni,224450,24079,10650,10.7%,4.7%,10/04/21,Marche,MAR,40-49
50-59 anni,236194,31718,12730,13.4%,5.4%,10/04/21,Marche,MAR,50-59
60-69 anni,193166,22636,8642,11.7%,4.5%,10/04/21,Marche,MAR,60-69
70-79 anni,155941,24637,2852,15.8%,1.8%,10/04/21,Marche,MAR,70-79
80-89 anni,107825,84872,49467,78.7%,45.9%,10/04/21,Marche,MAR,80-89
oltre 90 anni,25540,20108,9296,78.7%,36.4%,10/04/21,Marche,MAR,90+
0-9 anni,282967,0,0,0.0%,0.0%,10/04/21,Toscana,TOS,0-9
10-19 anni,330587,680,382,0.2%,0.1%,10/04/21,Toscana,TOS,16-19
20-29 anni,339743,34262,21441,10.1%,6.3%,10/04/21,Toscana,TOS,20-29
30-39 anni,401488,49053,25473,12.2%,6.3%,10/04/21,Toscana,TOS,30-39
40-49 anni,556667,67850,30422,12.2%,5.5%,10/04/21,Toscana,TOS,40-49
50-59 anni,587110,82495,39034,14.1%,6.6%,10/04/21,Toscana,TOS,50-59
60-69 anni,463253,50692,24803,10.9%,5.4%,10/04/21,Toscana,TOS,60-69
70-79 anni,410151,130190,9630,31.7%,2.3%,10/04/21,Toscana,TOS,70-79
80-89 anni,259653,172396,47737,66.4%,18.4%,10/04/21,Toscana,TOS,80-89
oltre 90 anni,60936,53941,39607,88.5%,65.0%,10/04/21,Toscana,TOS,90+
0-9 anni,480369,0,0,0.0%,0.0%,10/04/21,Lazio,LAZ,0-9
10-19 anni,539303,1025,554,0.2%,0.1%,10/04/21,Lazio,LAZ,16-19
20-29 anni,564461,36873,19024,6.5%,3.4%,10/04/21,Lazio,LAZ,20-29
30-39 anni,682708,63562,25874,9.3%,3.8%,10/04/21,Lazio,LAZ,30-39
40-49 anni,906328,93530,31510,10.3%,3.5%,10/04/21,Lazio,LAZ,40-49
50-59 anni,932830,118884,40716,12.7%,4.4%,10/04/21,Lazio,LAZ,50-59
60-69 anni,697089,127875,33516,18.3%,4.8%,10/04/21,Lazio,LAZ,60-69
70-79 anni,552007,174767,20490,31.7%,3.7%,10/04/21,Lazio,LAZ,70-79
80-89 anni,331378,244163,163396,73.7%,49.3%,10/04/21,Lazio,LAZ,80-89
oltre 90 anni,69227,51622,33000,74.6%,47.7%,10/04/21,Lazio,LAZ,90+
0-9 anni,66706,0,0,0.0%,0.0%,10/04/21,Umbria,UMB,0-9
10-19 anni,78357,110,20,0.1%,0.0%,10/04/21,Umbria,UMB,16-19
20-29 anni,81348,6053,2020,7.4%,2.5%,10/04/21,Umbria,UMB,20-29
30-39 anni,97163,10795,4672,11.1%,4.8%,10/04/21,Umbria,UMB,30-39
40-49 anni,127832,15987,5420,12.5%,4.2%,10/04/21,Umbria,UMB,40-49
50-59 anni,135299,20861,6443,15.4%,4.8%,10/04/21,Umbria,UMB,50-59
60-69 anni,110539,14027,4576,12.7%,4.1%,10/04/21,Umbria,UMB,60-69
70-79 anni,95004,6724,1343,7.1%,1.4%,10/04/21,Umbria,UMB,70-79
80-89 anni,62778,44036,22625,70.1%,36.0%,10/04/21,Umbria,UMB,80-89
oltre 90 anni,15139,11602,5061,76.6%,33.4%,10/04/21,Umbria,UMB,90+
0-9 anni,100987,0,0,0.0%,0.0%,10/04/21,Abruzzo,ABR,0-9
10-19 anni,115661,406,70,0.4%,0.1%,10/04/21,Abruzzo,ABR,16-19
20-29 anni,130083,9890,4124,7.6%,3.2%,10/04/21,Abruzzo,ABR,20-29
30-39 anni,150713,15313,7030,10.2%,4.7%,10/04/21,Abruzzo,ABR,30-39
40-49 anni,190060,23129,8194,12.2%,4.3%,10/04/21,Abruzzo,ABR,40-49
50-59 anni,204157,31301,10126,15.3%,5.0%,10/04/21,Abruzzo,ABR,50-59
60-69 anni,167705,23935,8078,14.3%,4.8%,10/04/21,Abruzzo,ABR,60-69
70-79 anni,130572,19309,1993,14.8%,1.5%,10/04/21,Abruzzo,ABR,70-79
80-89 anni,84488,61774,37485,73.1%,44.4%,10/04/21,Abruzzo,ABR,80-89
oltre 90 anni,19515,13371,9692,68.5%,49.7%,10/04/21,Abruzzo,ABR,90+
0-9 anni,21321,0,0,0.0%,0.0%,10/04/21,Molise,MOL,0-9
10-19 anni,25698,86,8,0.3%,0.0%,10/04/21,Molise,MOL,16-19
20-29 anni,32122,2188,436,6.8%,1.4%,10/04/21,Molise,MOL,20-29
30-39 anni,34661,3773,1252,10.9%,3.6%,10/04/21,Molise,MOL,30-39
40-49 anni,42214,6257,1835,14.8%,4.3%,10/04/21,Molise,MOL,40-49
50-59 anni,47443,9230,2754,19.5%,5.8%,10/04/21,Molise,MOL,50-59
60-69 anni,40509,9225,2532,22.8%,6.3%,10/04/21,Molise,MOL,60-69
70-79 anni,30291,6073,892,20.0%,2.9%,10/04/21,Molise,MOL,70-79
80-89 anni,21038,16313,11106,77.5%,52.8%,10/04/21,Molise,MOL,80-89
oltre 90 anni,5219,3617,2661,69.3%,51.0%,10/04/21,Molise,MOL,90+
0-9 anni,512276,0,0,0.0%,0.0%,10/04/21,Campania,CAM,0-9
10-19 anni,627285,1628,228,0.3%,0.0%,10/04/21,Campania,CAM,16-19
20-29 anni,693479,41151,18654,5.9%,2.7%,10/04/21,Campania,CAM,20-29
30-39 anni,715258,65713,28360,9.2%,4.0%,10/04/21,Campania,CAM,30-39
40-49 anni,835597,93293,30587,11.2%,3.7%,10/04/21,Campania,CAM,40-49
50-59 anni,868684,131873,38608,15.2%,4.4%,10/04/21,Campania,CAM,50-59
60-69 anni,670867,114621,32794,17.1%,4.9%,10/04/21,Campania,CAM,60-69
70-79 anni,484380,136644,7727,28.2%,1.6%,10/04/21,Campania,CAM,70-79
80-89 anni,255273,170013,113497,66.6%,44.5%,10/04/21,Campania,CAM,80-89
oltre 90 anni,49044,26581,16703,54.2%,34.1%,10/04/21,Campania,CAM,90+
0-9 anni,318452,0,0,0.0%,0.0%,10/04/21,Puglia,PUG,0-9
10-19 anni,396179,965,203,0.2%,0.1%,10/04/21,Puglia,PUG,16-19
20-29 anni,439275,29716,15999,6.8%,3.6%,10/04/21,Puglia,PUG,20-29
30-39 anni,460961,47882,23164,10.4%,5.0%,10/04/21,Puglia,PUG,30-39
40-49 anni,583292,74008,27535,12.7%,4.7%,10/04/21,Puglia,PUG,40-49
50-59 anni,605586,91537,33144,15.1%,5.5%,10/04/21,Puglia,PUG,50-59
60-69 anni,490900,56096,22617,11.4%,4.6%,10/04/21,Puglia,PUG,60-69
70-79 anni,390534,18290,4899,4.7%,1.3%,10/04/21,Puglia,PUG,70-79
80-89 anni,222224,156521,95136,70.4%,42.8%,10/04/21,Puglia,PUG,80-89
oltre 90 anni,45902,27262,14536,59.4%,31.7%,10/04/21,Puglia,PUG,90+
0-9 anni,40509,0,0,0.0%,0.0%,10/04/21,Basilicata,BAS,0-9
10-19 anni,51517,73,7,0.1%,0.0%,10/04/21,Basilicata,BAS,16-19
20-29 anni,61183,2333,1066,3.8%,1.7%,10/04/21,Basilicata,BAS,20-29
30-39 anni,65204,5029,2573,7.7%,3.9%,10/04/21,Basilicata,BAS,30-39
40-49 anni,78467,8262,3516,10.5%,4.5%,10/04/21,Basilicata,BAS,40-49
50-59 anni,87822,11349,4238,12.9%,4.8%,10/04/21,Basilicata,BAS,50-59
60-69 anni,72817,7614,3311,10.5%,4.5%,10/04/21,Basilicata,BAS,60-69
70-79 anni,51805,1447,746,2.8%,1.4%,10/04/21,Basilicata,BAS,70-79
80-89 anni,36107,30094,16868,83.3%,46.7%,10/04/21,Basilicata,BAS,80-89
oltre 90 anni,7823,7298,3945,93.3%,50.4%,10/04/21,Basilicata,BAS,90+
0-9 anni,158422,0,0,0.0%,0.0%,10/04/21,Calabria,CAL,0-9
10-19 anni,184709,374,128,0.2%,0.1%,10/04/21,Calabria,CAL,16-19
20-29 anni,213889,9636,4751,4.5%,2.2%,10/04/21,Calabria,CAL,20-29
30-39 anni,236668,17910,9863,7.6%,4.2%,10/04/21,Calabria,CAL,30-39
40-49 anni,266417,25513,11817,9.6%,4.4%,10/04/21,Calabria,CAL,40-49
50-59 anni,286804,35613,15582,12.4%,5.4%,10/04/21,Calabria,CAL,50-59
60-69 anni,241215,34159,16434,14.2%,6.8%,10/04/21,Calabria,CAL,60-69
70-79 anni,175208,20702,7898,11.8%,4.5%,10/04/21,Calabria,CAL,70-79
80-89 anni,107720,62459,42488,58.0%,39.4%,10/04/21,Calabria,CAL,80-89
oltre 90 anni,23058,12767,8499,55.4%,36.9%,10/04/21,Calabria,CAL,90+
0-9 anni,420910,0,0,0.0%,0.0%,10/04/21,Sicilia,SIC,0-9
10-19 anni,499991,1350,542,0.3%,0.1%,10/04/21,Sicilia,SIC,16-19
20-29 anni,559157,35325,22993,6.3%,4.1%,10/04/21,Sicilia,SIC,20-29
30-39 anni,589747,49557,27757,8.4%,4.7%,10/04/21,Sicilia,SIC,30-39
40-49 anni,698439,78786,33928,11.3%,4.9%,10/04/21,Sicilia,SIC,40-49
50-59 anni,732965,111823,44629,15.3%,6.1%,10/04/21,Sicilia,SIC,50-59
60-69 anni,601201,91183,36967,15.2%,6.1%,10/04/21,Sicilia,SIC,60-69
70-79 anni,456965,122087,15823,26.7%,3.5%,10/04/21,Sicilia,SIC,70-79
80-89 anni,263130,134692,92489,51.2%,35.1%,10/04/21,Sicilia,SIC,80-89
oltre 90 anni,52785,24473,16382,46.4%,31.0%,10/04/21,Sicilia,SIC,90+
0-9 anni,110483,0,0,0.0%,0.0%,10/04/21,Sardegna,SAR,0-9
10-19 anni,135652,233,62,0.2%,0.0%,10/04/21,Sardegna,SAR,16-19
20-29 anni,152275,9682,4025,6.4%,2.6%,10/04/21,Sardegna,SAR,20-29
30-39 anni,185432,18351,9088,9.9%,4.9%,10/04/21,Sardegna,SAR,30-39
40-49 anni,250930,28097,11962,11.2%,4.8%,10/04/21,Sardegna,SAR,40-49
50-59 anni,266068,37350,16541,14.0%,6.2%,10/04/21,Sardegna,SAR,50-59
60-69 anni,223641,26293,11838,11.8%,5.3%,10/04/21,Sardegna,SAR,60-69
70-79 anni,170857,29701,4744,17.4%,2.8%,10/04/21,Sardegna,SAR,70-79
80-89 anni,95172,64092,23723,67.3%,24.9%,10/04/21,Sardegna,SAR,80-89
oltre 90 anni,21111,13006,6663,61.6%,31.6%,10/04/21,Sardegna,SAR,90+
