Età,Popolazione,Prima,Due dosi,Seconda dose,Dose unica J&J,Dose guariti,Prima dose,Dose aggiuntiva/booster,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia,Aggiuntiva/booster
0-9 anni,355686,0,0,0,0,0,0,0,355686,0.0%,0.0%,100.0%,21/10/21,Emilia-Romagna,EMR,0-11,0.00%
10-19 anni,411452,243163,213435,213501,1023,10828,17811,66,168289,59.1%,54.8%,40.9%,21/10/21,Emilia-Romagna,EMR,12-19,0.02%
20-29 anni,420475,387849,332282,332584,8925,16726,29614,302,32626,92.2%,85.2%,7.8%,21/10/21,Emilia-Romagna,EMR,20-29,0.07%
30-39 anni,495231,423627,363680,364325,8405,17373,33524,645,71604,85.5%,78.8%,14.5%,21/10/21,Emilia-Romagna,EMR,30-39,0.13%
40-49 anni,674865,561682,491816,493450,9567,25323,33342,1634,113183,83.2%,78.3%,16.8%,21/10/21,Emilia-Romagna,EMR,40-49,0.24%
50-59 anni,712475,631519,570158,573338,6742,28426,23013,3180,80956,88.6%,85.4%,11.4%,21/10/21,Emilia-Romagna,EMR,50-59,0.45%
60-69 anni,549321,500464,420276,424282,51249,16145,8788,4006,48857,91.1%,89.5%,8.9%,21/10/21,Emilia-Romagna,EMR,60-69,0.73%
70-79 anni,454505,424763,386945,391348,17001,11305,5109,4403,29742,93.5%,92.3%,6.5%,21/10/21,Emilia-Romagna,EMR,70-79,0.97%
80-89 anni,299028,293508,276635,281342,1127,7140,3899,4707,5520,98.2%,96.9%,1.8%,21/10/21,Emilia-Romagna,EMR,80-89,1.57%
oltre 90 anni,72511,76157,70607,71550,622,1884,2101,943,-3646,105.0%,102.1%,-5.0%,21/10/21,Emilia-Romagna,EMR,90+,1.30%
0-9 anni,385892,0,0,0,0,0,0,0,385892,0.0%,0.0%,100.0%,21/10/21,Veneto,VEN,0-11,0.00%
10-19 anni,466296,258445,227858,227930,121,8320,22074,72,207851,55.4%,50.7%,44.6%,21/10/21,Veneto,VEN,12-19,0.02%
20-29 anni,481339,419057,363385,363688,661,16534,38174,303,62282,87.1%,79.1%,12.9%,21/10/21,Veneto,VEN,20-29,0.06%
30-39 anni,524439,428679,369569,370092,903,15862,41822,523,95760,81.7%,73.8%,18.3%,21/10/21,Veneto,VEN,30-39,0.10%
40-49 anni,717331,578770,510353,511827,1918,26688,38337,1474,138561,80.7%,75.3%,19.3%,21/10/21,Veneto,VEN,40-49,0.21%
50-59 anni,806474,693695,617789,620624,4113,37730,31228,2835,112779,86.0%,82.1%,14.0%,21/10/21,Veneto,VEN,50-59,0.35%
60-69 anni,610635,550361,460269,464131,48882,26945,10403,3862,60274,90.1%,88.4%,9.9%,21/10/21,Veneto,VEN,60-69,0.63%
70-79 anni,494721,461752,413195,417493,17815,20153,6291,4298,32969,93.3%,92.1%,6.7%,21/10/21,Veneto,VEN,70-79,0.87%
80-89 anni,298205,296348,277029,280543,1214,10034,4557,3514,1857,99.4%,97.8%,0.6%,21/10/21,Veneto,VEN,80-89,1.18%
oltre 90 anni,67121,70002,64275,64626,299,2936,2141,351,-2881,104.3%,101.1%,-4.3%,21/10/21,Veneto,VEN,90+,0.52%
0-9 anni,322117,0,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,21/10/21,Piemonte,PIE,0-11,0.00%
10-19 anni,383188,214643,184748,184875,313,6989,22466,127,168545,56.0%,50.2%,44.0%,21/10/21,Piemonte,PIE,12-19,0.03%
20-29 anni,404501,361425,307496,308149,2592,13681,37003,653,43076,89.4%,80.2%,10.6%,21/10/21,Piemonte,PIE,20-29,0.16%
30-39 anni,453297,373349,310300,311500,6977,14888,39984,1200,79948,82.4%,73.5%,17.6%,21/10/21,Piemonte,PIE,30-39,0.26%
40-49 anni,612180,495171,422422,425601,4897,21242,43431,3179,117009,80.9%,73.8%,19.1%,21/10/21,Piemonte,PIE,40-49,0.52%
50-59 anni,692135,598170,518280,525139,8405,26534,38092,6859,93965,86.4%,80.9%,13.6%,21/10/21,Piemonte,PIE,50-59,0.99%
60-69 anni,559966,494184,411727,421823,34919,20428,17014,10096,65782,88.3%,85.2%,11.7%,21/10/21,Piemonte,PIE,60-69,1.80%
70-79 anni,473035,435160,386747,398929,10135,16190,9906,12182,37875,92.0%,89.9%,8.0%,21/10/21,Piemonte,PIE,70-79,2.58%
80-89 anni,307031,298406,281756,282333,2365,7910,5798,577,8625,97.2%,95.3%,2.8%,21/10/21,Piemonte,PIE,80-89,0.19%
oltre 90 anni,65760,68139,62004,62069,1902,1978,2190,65,-2379,103.6%,100.3%,-3.6%,21/10/21,Piemonte,PIE,90+,0.10%
0-9 anni,87116,0,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,21/10/21,Friuli VG,FVG,0-11,0.00%
10-19 anni,105798,56990,49544,49547,10,2093,5340,3,48808,53.9%,48.8%,46.1%,21/10/21,Friuli VG,FVG,12-19,0.00%
20-29 anni,109577,99795,85629,85661,200,4782,9152,32,9782,91.1%,82.7%,8.9%,21/10/21,Friuli VG,FVG,20-29,0.03%
30-39 anni,123868,101579,86149,86215,276,4938,10150,66,22289,82.0%,73.8%,18.0%,21/10/21,Friuli VG,FVG,30-39,0.05%
40-49 anni,172496,135250,116559,116722,532,7725,10271,163,37246,78.4%,72.5%,21.6%,21/10/21,Friuli VG,FVG,40-49,0.09%
50-59 anni,197534,164026,143455,143740,569,10149,9568,285,33508,83.0%,78.2%,17.0%,21/10/21,Friuli VG,FVG,50-59,0.14%
60-69 anni,156447,133925,106546,106993,16458,6318,4156,447,22522,85.6%,82.9%,14.4%,21/10/21,Friuli VG,FVG,60-69,0.29%
70-79 anni,140238,123753,109943,110406,5959,5011,2377,463,16485,88.2%,86.6%,11.8%,21/10/21,Friuli VG,FVG,70-79,0.33%
80-89 anni,85322,82146,79124,79596,61,883,1606,472,3176,96.3%,94.4%,3.7%,21/10/21,Friuli VG,FVG,80-89,0.55%
oltre 90 anni,20357,19846,19007,19056,3,179,608,49,511,97.5%,94.5%,2.5%,21/10/21,Friuli VG,FVG,90+,0.24%
0-9 anni,9667,0,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,21/10/21,Valle d'Aosta,VDA,0-11,0.00%
10-19 anni,11812,6140,5312,5312,175,166,487,0,5672,52.0%,47.9%,48.0%,21/10/21,Valle d'Aosta,VDA,12-19,0.00%
20-29 anni,11940,9698,8341,8341,140,371,846,0,2242,81.2%,74.1%,18.8%,21/10/21,Valle d'Aosta,VDA,20-29,0.00%
30-39 anni,13010,9952,8516,8516,52,427,957,0,3058,76.5%,69.1%,23.5%,21/10/21,Valle d'Aosta,VDA,30-39,0.00%
40-49 anni,17884,13482,11868,11872,66,635,909,4,4402,75.4%,70.3%,24.6%,21/10/21,Valle d'Aosta,VDA,40-49,0.02%
50-59 anni,20922,17334,15603,15608,44,823,859,5,3588,82.9%,78.7%,17.1%,21/10/21,Valle d'Aosta,VDA,50-59,0.02%
60-69 anni,16123,13768,12273,12283,455,656,374,10,2355,85.4%,83.1%,14.6%,21/10/21,Valle d'Aosta,VDA,60-69,0.06%
70-79 anni,12953,11721,10937,10949,80,571,121,12,1232,90.5%,89.6%,9.5%,21/10/21,Valle d'Aosta,VDA,70-79,0.09%
80-89 anni,7803,7460,6994,7020,2,309,129,26,343,95.6%,94.0%,4.4%,21/10/21,Valle d'Aosta,VDA,80-89,0.33%
oltre 90 anni,1781,1782,1650,1657,0,77,48,7,-1,100.1%,97.4%,-0.1%,21/10/21,Valle d'Aosta,VDA,90+,0.39%
0-9 anni,101299,0,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,21/10/21,Liguria,LIG,0-11,0.00%
10-19 anni,126067,66369,58264,58266,1982,1307,4814,2,59698,52.6%,48.8%,47.4%,21/10/21,Liguria,LIG,12-19,0.00%
20-29 anni,136820,118826,95903,95926,10893,2577,9430,23,17994,86.8%,80.0%,13.2%,21/10/21,Liguria,LIG,20-29,0.02%
30-39 anni,147115,120378,99783,99854,7373,2592,10559,71,26737,81.8%,74.6%,18.2%,21/10/21,Liguria,LIG,30-39,0.05%
40-49 anni,203007,161717,144438,144570,2606,3818,10723,132,41290,79.7%,74.4%,20.3%,21/10/21,Liguria,LIG,40-49,0.07%
50-59 anni,253220,214192,197543,197804,940,4948,10500,261,39028,84.6%,80.4%,15.4%,21/10/21,Liguria,LIG,50-59,0.10%
60-69 anni,203505,178125,162548,162919,6373,3365,5468,371,25380,87.5%,84.8%,12.5%,21/10/21,Liguria,LIG,60-69,0.18%
70-79 anni,182496,163762,156137,156599,2144,2210,2809,462,18734,89.7%,88.2%,10.3%,21/10/21,Liguria,LIG,70-79,0.25%
80-89 anni,125677,119796,114776,116009,141,1280,2366,1233,5881,95.3%,93.4%,4.7%,21/10/21,Liguria,LIG,80-89,0.98%
oltre 90 anni,30599,30421,28422,28792,163,310,1156,370,178,99.4%,95.6%,0.6%,21/10/21,Liguria,LIG,90+,1.21%
0-9 anni,47826,0,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,21/10/21,Trento,PAT,0-11,0.00%
10-19 anni,55756,31231,26840,26843,8,1063,3317,3,24525,56.0%,50.1%,44.0%,21/10/21,Trento,PAT,12-19,0.01%
20-29 anni,58234,54395,44933,44973,29,2677,6716,40,3839,93.4%,81.9%,6.6%,21/10/21,Trento,PAT,20-29,0.07%
30-39 anni,61070,51761,42571,42631,42,2769,6319,60,9309,84.8%,74.4%,15.2%,21/10/21,Trento,PAT,30-39,0.10%
40-49 anni,76322,62832,52133,52251,1100,3799,5682,118,13490,82.3%,74.9%,17.7%,21/10/21,Trento,PAT,40-49,0.15%
50-59 anni,86000,74753,63451,63665,541,6140,4407,214,11247,86.9%,81.8%,13.1%,21/10/21,Trento,PAT,50-59,0.25%
60-69 anni,67987,61540,53153,53451,1818,4368,1903,298,6447,90.5%,87.7%,9.5%,21/10/21,Trento,PAT,60-69,0.44%
70-79 anni,52872,49684,44902,45146,523,3028,987,244,3188,94.0%,92.1%,6.0%,21/10/21,Trento,PAT,70-79,0.46%
80-89 anni,30673,30450,28096,28298,34,1527,591,202,223,99.3%,97.3%,0.7%,21/10/21,Trento,PAT,80-89,0.66%
oltre 90 anni,8005,8265,7579,7604,7,394,260,25,-260,103.2%,100.0%,-3.2%,21/10/21,Trento,PAT,90+,0.31%
0-9 anni,54481,0,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,21/10/21,Bolzano,PAB,0-11,0.00%
10-19 anni,57132,25676,20329,20339,284,1082,3971,10,31456,44.9%,38.0%,55.1%,21/10/21,Bolzano,PAB,12-19,0.02%
20-29 anni,61426,47649,37959,38014,2241,2428,4966,55,13777,77.6%,69.5%,22.4%,21/10/21,Bolzano,PAB,20-29,0.09%
30-39 anni,62922,48336,38266,38375,2782,2486,4693,109,14586,76.8%,69.4%,23.2%,21/10/21,Bolzano,PAB,30-39,0.17%
40-49 anni,74006,58441,48463,48730,1933,3579,4199,267,15565,79.0%,73.3%,21.0%,21/10/21,Bolzano,PAB,40-49,0.36%
50-59 anni,84510,69701,58881,59491,1293,4865,4052,610,14809,82.5%,77.7%,17.5%,21/10/21,Bolzano,PAB,50-59,0.72%
60-69 anni,58814,51156,43494,44309,2237,3233,1377,815,7658,87.0%,84.6%,13.0%,21/10/21,Bolzano,PAB,60-69,1.39%
70-79 anni,46424,40735,35490,36414,1357,2188,776,924,5689,87.7%,86.1%,12.3%,21/10/21,Bolzano,PAB,70-79,1.99%
80-89 anni,27677,26120,23069,23891,522,1113,594,822,1557,94.4%,92.2%,5.6%,21/10/21,Bolzano,PAB,80-89,2.97%
oltre 90 anni,6323,5959,5115,5231,98,360,270,116,364,94.2%,90.0%,5.8%,21/10/21,Bolzano,PAB,90+,1.83%
0-9 anni,114169,0,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,21/10/21,Marche,MAR,0-11,0.00%
10-19 anni,137741,71852,63902,63910,28,2736,5178,8,65889,52.2%,48.4%,47.8%,21/10/21,Marche,MAR,12-19,0.01%
20-29 anni,145997,122517,108162,108249,358,5640,8270,87,23480,83.9%,78.3%,16.1%,21/10/21,Marche,MAR,20-29,0.06%
30-39 anni,163324,128567,112689,112885,493,5575,9614,196,34757,78.7%,72.8%,21.3%,21/10/21,Marche,MAR,30-39,0.12%
40-49 anni,218851,174325,155681,156106,1136,7796,9287,425,44526,79.7%,75.4%,20.3%,21/10/21,Marche,MAR,40-49,0.19%
50-59 anni,236599,200973,181580,182415,1903,9180,7475,835,35626,84.9%,81.8%,15.1%,21/10/21,Marche,MAR,50-59,0.35%
60-69 anni,194699,172852,145985,147242,17373,6142,2095,1257,21847,88.8%,87.7%,11.2%,21/10/21,Marche,MAR,60-69,0.65%
70-79 anni,156000,145775,133208,134513,6642,4127,493,1305,10225,93.4%,93.1%,6.6%,21/10/21,Marche,MAR,70-79,0.84%
80-89 anni,108153,102828,98083,98437,593,2540,1258,354,5325,95.1%,93.9%,4.9%,21/10/21,Marche,MAR,80-89,0.33%
oltre 90 anni,25873,26030,24332,24380,119,870,661,48,-157,100.6%,98.1%,-0.6%,21/10/21,Marche,MAR,90+,0.19%
0-9 anni,273053,0,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,21/10/21,Toscana,TOS,0-11,0.00%
10-19 anni,330958,204630,179683,179753,27,7158,17692,70,126328,61.8%,56.5%,38.2%,21/10/21,Toscana,TOS,12-19,0.02%
20-29 anni,338693,311844,273000,273318,409,11890,26227,318,26849,92.1%,84.3%,7.9%,21/10/21,Toscana,TOS,20-29,0.09%
30-39 anni,395198,346502,303653,304243,512,12195,29552,590,48696,87.7%,80.2%,12.3%,21/10/21,Toscana,TOS,30-39,0.15%
40-49 anni,540242,466734,416945,418392,734,16908,30700,1447,73508,86.4%,80.7%,13.6%,21/10/21,Toscana,TOS,40-49,0.27%
50-59 anni,590377,534208,485211,488180,1162,19648,25218,2969,56169,90.5%,86.2%,9.5%,21/10/21,Toscana,TOS,50-59,0.50%
60-69 anni,467270,428292,346228,350391,56737,11159,10005,4163,38978,91.7%,89.5%,8.3%,21/10/21,Toscana,TOS,60-69,0.89%
70-79 anni,406475,380977,341915,346875,19403,9847,4852,4960,25498,93.7%,92.5%,6.3%,21/10/21,Toscana,TOS,70-79,1.22%
80-89 anni,263150,261078,248284,250092,875,7528,2583,1808,2072,99.2%,98.2%,0.8%,21/10/21,Toscana,TOS,80-89,0.69%
oltre 90 anni,62917,66189,62348,62550,46,2026,1567,202,-3272,105.2%,102.7%,-5.2%,21/10/21,Toscana,TOS,90+,0.32%
0-9 anni,463919,0,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,21/10/21,Lazio,LAZ,0-11,0.00%
10-19 anni,540535,306298,274396,274449,2832,8044,20973,53,234237,56.7%,52.8%,43.3%,21/10/21,Lazio,LAZ,12-19,0.01%
20-29 anni,558855,497177,407321,407580,41883,15812,31902,259,61678,89.0%,83.3%,11.0%,21/10/21,Lazio,LAZ,20-29,0.05%
30-39 anni,665641,566891,465048,465570,53341,17342,30638,522,98750,85.2%,80.6%,14.8%,21/10/21,Lazio,LAZ,30-39,0.08%
40-49 anni,879906,753456,613495,614852,79371,24429,34804,1357,126450,85.6%,81.7%,14.4%,21/10/21,Lazio,LAZ,40-49,0.15%
50-59 anni,940470,850335,700967,703769,89071,28310,29185,2802,90135,90.4%,87.3%,9.6%,21/10/21,Lazio,LAZ,50-59,0.30%
60-69 anni,707706,662457,602025,605494,22117,20050,14796,3469,45249,93.6%,91.5%,6.4%,21/10/21,Lazio,LAZ,60-69,0.49%
70-79 anni,551477,523412,494114,497528,5747,12168,7969,3414,28065,94.9%,93.5%,5.1%,21/10/21,Lazio,LAZ,70-79,0.62%
80-89 anni,338530,332767,318612,320175,297,6051,6244,1563,5763,98.3%,96.5%,1.7%,21/10/21,Lazio,LAZ,80-89,0.46%
oltre 90 anni,73757,74324,69718,69909,116,1703,2596,191,-567,100.8%,97.2%,-0.8%,21/10/21,Lazio,LAZ,90+,0.26%
0-9 anni,64317,0,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,21/10/21,Umbria,UMB,0-11,0.00%
10-19 anni,78462,44881,39070,39086,15,1099,4681,16,33581,57.2%,51.2%,42.8%,21/10/21,Umbria,UMB,12-19,0.02%
20-29 anni,81178,67168,59023,59115,304,2209,5540,92,14010,82.7%,75.9%,17.3%,21/10/21,Umbria,UMB,20-29,0.11%
30-39 anni,95565,76785,67604,67799,197,2717,6072,195,18780,80.3%,74.0%,19.7%,21/10/21,Umbria,UMB,30-39,0.20%
40-49 anni,124859,104320,93230,93674,108,4052,6486,444,20539,83.6%,78.4%,16.4%,21/10/21,Umbria,UMB,40-49,0.36%
50-59 anni,135406,119333,108946,109925,84,4205,5119,979,16073,88.1%,84.3%,11.9%,21/10/21,Umbria,UMB,50-59,0.72%
60-69 anni,111650,102615,79038,80468,17689,2361,2097,1430,9035,91.9%,90.0%,8.1%,21/10/21,Umbria,UMB,60-69,1.28%
70-79 anni,94797,90567,82917,84699,2454,1918,1496,1782,4230,95.5%,94.0%,4.5%,21/10/21,Umbria,UMB,70-79,1.88%
80-89 anni,63188,62654,56841,60351,41,1555,707,3510,534,99.2%,98.0%,0.8%,21/10/21,Umbria,UMB,80-89,5.55%
oltre 90 anni,15591,16649,14981,15760,10,422,457,779,-1058,106.8%,103.9%,-6.8%,21/10/21,Umbria,UMB,90+,5.00%
0-9 anni,97834,0,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,21/10/21,Abruzzo,ABR,0-11,0.00%
10-19 anni,115344,68538,60609,60618,94,1850,5976,9,46806,59.4%,54.2%,40.6%,21/10/21,Abruzzo,ABR,12-19,0.01%
20-29 anni,128330,110987,97821,97858,1352,3823,7954,37,17343,86.5%,80.3%,13.5%,21/10/21,Abruzzo,ABR,20-29,0.03%
30-39 anni,148176,118651,102970,103070,2262,4037,9282,100,29525,80.1%,73.8%,19.9%,21/10/21,Abruzzo,ABR,30-39,0.07%
40-49 anni,185634,152907,133649,133843,4859,5400,8805,194,32727,82.4%,77.6%,17.6%,21/10/21,Abruzzo,ABR,40-49,0.10%
50-59 anni,204504,178441,156657,157057,7347,6309,7728,400,26063,87.3%,83.5%,12.7%,21/10/21,Abruzzo,ABR,50-59,0.20%
60-69 anni,168878,153581,138946,139457,5694,4892,3538,511,15297,90.9%,88.8%,9.1%,21/10/21,Abruzzo,ABR,60-69,0.30%
70-79 anni,131536,124038,116586,117066,2471,3187,1314,480,7498,94.3%,93.3%,5.7%,21/10/21,Abruzzo,ABR,70-79,0.36%
80-89 anni,84626,79106,76109,76296,190,1838,782,187,5520,93.5%,92.6%,6.5%,21/10/21,Abruzzo,ABR,80-89,0.22%
oltre 90 anni,20394,19371,18401,18428,53,558,332,27,1023,95.0%,93.4%,5.0%,21/10/21,Abruzzo,ABR,90+,0.13%
0-9 anni,20523,0,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,21/10/21,Molise,MOL,0-11,0.00%
10-19 anni,25234,16190,14401,14409,18,341,1422,8,9044,64.2%,58.5%,35.8%,21/10/21,Molise,MOL,12-19,0.03%
20-29 anni,31281,25691,21584,21624,1100,701,2266,40,5590,82.1%,74.9%,17.9%,21/10/21,Molise,MOL,20-29,0.13%
30-39 anni,33973,27267,22698,22748,1100,870,2549,50,6706,80.3%,72.8%,19.7%,21/10/21,Molise,MOL,30-39,0.15%
40-49 anni,41036,35435,31733,31858,615,1139,1823,125,5601,86.4%,81.9%,13.6%,21/10/21,Molise,MOL,40-49,0.30%
50-59 anni,46916,43531,38374,38682,1142,1783,1924,308,3385,92.8%,88.7%,7.2%,21/10/21,Molise,MOL,50-59,0.66%
60-69 anni,40784,38478,34699,35225,1483,1318,452,526,2306,94.3%,93.2%,5.7%,21/10/21,Molise,MOL,60-69,1.29%
70-79 anni,30617,29327,27531,28070,540,773,-56,539,1290,95.8%,96.0%,4.2%,21/10/21,Molise,MOL,70-79,1.76%
80-89 anni,20753,19877,18528,18941,27,500,409,413,876,95.8%,93.8%,4.2%,21/10/21,Molise,MOL,80-89,1.99%
oltre 90 anni,5430,5475,4902,5023,3,238,211,121,-45,100.8%,96.9%,-0.8%,21/10/21,Molise,MOL,90+,2.23%
0-9 anni,498552,0,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,21/10/21,Campania,CAM,0-11,0.00%
10-19 anni,616169,348176,289627,289666,20762,10136,27612,39,267993,56.5%,52.0%,43.5%,21/10/21,Campania,CAM,12-19,0.01%
20-29 anni,685126,557863,465683,465878,23792,22990,45203,195,127263,81.4%,74.8%,18.6%,21/10/21,Campania,CAM,20-29,0.03%
30-39 anni,706752,562186,467223,467666,24387,23236,46897,443,144566,79.5%,72.9%,20.5%,21/10/21,Campania,CAM,30-39,0.06%
40-49 anni,819391,678460,589967,591019,18055,28077,41309,1052,140931,82.8%,77.8%,17.2%,21/10/21,Campania,CAM,40-49,0.13%
50-59 anni,871123,763653,679881,682068,12357,38302,30926,2187,107470,87.7%,84.1%,12.3%,21/10/21,Campania,CAM,50-59,0.25%
60-69 anni,681008,620372,552620,558637,13868,26841,21026,6017,60636,91.1%,88.0%,8.9%,21/10/21,Campania,CAM,60-69,0.88%
70-79 anni,491191,453664,419000,423586,2534,16021,11523,4586,37527,92.4%,90.0%,7.6%,21/10/21,Campania,CAM,70-79,0.93%
80-89 anni,258456,234959,222655,224000,96,6101,4762,1345,23497,90.9%,89.1%,9.1%,21/10/21,Campania,CAM,80-89,0.52%
oltre 90 anni,51991,45045,42170,42376,6,930,1733,206,6946,86.6%,83.3%,13.4%,21/10/21,Campania,CAM,90+,0.40%
0-9 anni,307917,0,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,21/10/21,Puglia,PUG,0-11,0.00%
10-19 anni,389429,249098,223147,223194,910,8029,16965,47,140331,64.0%,59.6%,36.0%,21/10/21,Puglia,PUG,12-19,0.01%
20-29 anni,435687,363419,317212,317474,4724,14821,26400,262,72268,83.4%,77.4%,16.6%,21/10/21,Puglia,PUG,20-29,0.06%
30-39 anni,453251,378079,328061,328533,6548,15394,27604,472,75172,83.4%,77.3%,16.6%,21/10/21,Puglia,PUG,30-39,0.10%
40-49 anni,570896,497204,429136,430374,21757,20209,24864,1238,73692,87.1%,82.7%,12.9%,21/10/21,Puglia,PUG,40-49,0.22%
50-59 anni,607181,557897,476705,479190,32919,24305,21483,2485,49284,91.9%,88.3%,8.1%,21/10/21,Puglia,PUG,50-59,0.41%
60-69 anni,494337,471815,412096,415228,26492,18812,11283,3132,22522,95.4%,93.2%,4.6%,21/10/21,Puglia,PUG,60-69,0.63%
70-79 anni,395276,384761,349017,352041,13596,11666,7458,3024,10515,97.3%,95.5%,2.7%,21/10/21,Puglia,PUG,70-79,0.77%
80-89 anni,224826,220177,209186,210486,136,4793,4762,1300,4649,97.9%,95.8%,2.1%,21/10/21,Puglia,PUG,80-89,0.58%
oltre 90 anni,48131,48950,45938,46030,5,1040,1875,92,-819,101.7%,97.8%,-1.7%,21/10/21,Puglia,PUG,90+,0.19%
0-9 anni,39386,0,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,21/10/21,Basilicata,BAS,0-11,0.00%
10-19 anni,50240,31575,27005,27009,1577,780,2209,4,18665,62.8%,58.5%,37.2%,21/10/21,Basilicata,BAS,12-19,0.01%
20-29 anni,59650,47252,41803,41815,862,1488,3087,12,12398,79.2%,74.0%,20.8%,21/10/21,Basilicata,BAS,20-29,0.02%
30-39 anni,64519,49463,44008,44028,598,1391,3446,20,15056,76.7%,71.3%,23.3%,21/10/21,Basilicata,BAS,30-39,0.03%
40-49 anni,76260,63602,55912,55966,2846,1791,2999,54,12658,83.4%,79.5%,16.6%,21/10/21,Basilicata,BAS,40-49,0.07%
50-59 anni,87305,77941,69454,69553,3019,2320,3049,99,9364,89.3%,85.8%,10.7%,21/10/21,Basilicata,BAS,50-59,0.11%
60-69 anni,73674,69030,63217,63386,2095,1581,1968,169,4644,93.7%,91.0%,6.3%,21/10/21,Basilicata,BAS,60-69,0.23%
70-79 anni,52557,50348,48174,48311,134,981,922,137,2209,95.8%,94.0%,4.2%,21/10/21,Basilicata,BAS,70-79,0.26%
80-89 anni,35786,33464,32091,32267,5,518,674,176,2322,93.5%,91.6%,6.5%,21/10/21,Basilicata,BAS,80-89,0.49%
