Età,Popolazione,Prima,Seconda,Due dosi,Dose unica,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
50-59 anni,20922,14569,5349,5349,28,9192,6353,69.6%,25.7%,30.4%,23/06/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,12412,5489,5489,384,6539,3711,77.0%,36.4%,23.0%,23/06/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11150,8289,8289,59,2802,1803,86.1%,64.4%,13.9%,23/06/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7158,6616,6616,2,540,645,91.7%,84.8%,8.3%,23/06/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1703,1585,1585,0,118,78,95.6%,89.0%,4.4%,23/06/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,101299,0.0%,0.0%,100.0%,23/06/21,Liguria,LIG,0-11
10-19 anni,126067,13856,1013,1013,1936,10907,112211,11.0%,2.3%,89.0%,23/06/21,Liguria,LIG,12-19
20-29 anni,136820,53472,15947,15947,10564,26961,83348,39.1%,19.4%,60.9%,23/06/21,Liguria,LIG,20-29
30-39 anni,147115,60041,19794,19794,7102,33145,87074,40.8%,18.3%,59.2%,23/06/21,Liguria,LIG,30-39
40-49 anni,203007,89608,30759,30759,2468,56381,113399,44.1%,16.4%,55.9%,23/06/21,Liguria,LIG,40-49
50-59 anni,253220,159426,64961,64961,834,93631,93794,63.0%,26.0%,37.0%,23/06/21,Liguria,LIG,50-59
60-69 anni,203505,152567,60056,60056,6275,86236,50938,75.0%,32.6%,25.0%,23/06/21,Liguria,LIG,60-69
70-79 anni,182496,152104,105648,105648,2122,44334,30392,83.3%,59.1%,16.7%,23/06/21,Liguria,LIG,70-79
80-89 anni,125677,115712,109982,109982,140,5590,9965,92.1%,87.6%,7.9%,23/06/21,Liguria,LIG,80-89
oltre 90 anni,30599,29112,25892,25892,164,3056,1487,95.1%,85.2%,4.9%,23/06/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,47826,0.0%,0.0%,100.0%,23/06/21,Trento,PAT,0-11
10-19 anni,55756,1053,325,325,2,726,54703,1.9%,0.6%,98.1%,23/06/21,Trento,PAT,12-19
20-29 anni,58234,11790,5728,5728,10,6052,46444,20.2%,9.9%,79.8%,23/06/21,Trento,PAT,20-29
30-39 anni,61070,13293,6843,6843,26,6424,47777,21.8%,11.2%,78.2%,23/06/21,Trento,PAT,30-39
40-49 anni,76322,34943,9990,9990,1052,23901,41379,45.8%,14.5%,54.2%,23/06/21,Trento,PAT,40-49
50-59 anni,86000,59956,28593,28593,485,30878,26044,69.7%,33.8%,30.3%,23/06/21,Trento,PAT,50-59
60-69 anni,67987,54186,37077,37077,1346,15763,13801,79.7%,56.5%,20.3%,23/06/21,Trento,PAT,60-69
70-79 anni,52872,46128,37042,37042,376,8710,6744,87.2%,70.8%,12.8%,23/06/21,Trento,PAT,70-79
80-89 anni,30673,29182,26534,26534,25,2623,1491,95.1%,86.6%,4.9%,23/06/21,Trento,PAT,80-89
oltre 90 anni,8005,7987,7227,7227,5,755,18,99.8%,90.3%,0.2%,23/06/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,54481,0.0%,0.0%,100.0%,23/06/21,Bolzano,PAB,0-11
10-19 anni,57132,4675,523,523,114,4038,52457,8.2%,1.1%,91.8%,23/06/21,Bolzano,PAB,12-19
20-29 anni,61426,22347,6871,6871,844,14632,39079,36.4%,12.6%,63.6%,23/06/21,Bolzano,PAB,20-29
30-39 anni,62922,25492,9258,9258,1054,15180,37430,40.5%,16.4%,59.5%,23/06/21,Bolzano,PAB,30-39
40-49 anni,74006,40172,18434,18434,613,21125,33834,54.3%,25.7%,45.7%,23/06/21,Bolzano,PAB,40-49
50-59 anni,84510,54098,39065,39065,350,14683,30412,64.0%,46.6%,36.0%,23/06/21,Bolzano,PAB,50-59
60-69 anni,58814,43694,25747,25747,339,17608,15120,74.3%,44.4%,25.7%,23/06/21,Bolzano,PAB,60-69
70-79 anni,46424,36773,21195,21195,265,15313,9651,79.2%,46.2%,20.8%,23/06/21,Bolzano,PAB,70-79
80-89 anni,27677,24211,21898,21898,88,2225,3466,87.5%,79.4%,12.5%,23/06/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5532,4859,4859,14,659,791,87.5%,77.1%,12.5%,23/06/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,114169,0.0%,0.0%,100.0%,23/06/21,Marche,MAR,0-11
10-19 anni,137741,17454,1183,1183,15,16256,120287,12.7%,0.9%,87.3%,23/06/21,Marche,MAR,12-19
20-29 anni,145997,60307,15715,15715,173,44419,85690,41.3%,10.9%,58.7%,23/06/21,Marche,MAR,20-29
30-39 anni,163324,65271,23271,23271,278,41722,98053,40.0%,14.4%,60.0%,23/06/21,Marche,MAR,30-39
40-49 anni,218851,110480,36578,36578,803,73099,108371,50.5%,17.1%,49.5%,23/06/21,Marche,MAR,40-49
50-59 anni,236599,156628,58478,58478,1527,96623,79971,66.2%,25.4%,33.8%,23/06/21,Marche,MAR,50-59
60-69 anni,194699,153353,63205,63205,13761,76387,41346,78.8%,39.5%,21.2%,23/06/21,Marche,MAR,60-69
70-79 anni,156000,137665,70791,70791,5337,61537,18335,88.2%,48.8%,11.8%,23/06/21,Marche,MAR,70-79
80-89 anni,108153,99657,90827,90827,266,8564,8496,92.1%,84.2%,7.9%,23/06/21,Marche,MAR,80-89
oltre 90 anni,25873,25288,22809,22809,48,2431,585,97.7%,88.3%,2.3%,23/06/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,273053,0.0%,0.0%,100.0%,23/06/21,Toscana,TOS,0-11
10-19 anni,330958,29014,2177,2177,8,26829,301944,8.8%,0.7%,91.2%,23/06/21,Toscana,TOS,12-19
20-29 anni,338693,107030,40929,40929,124,65977,231663,31.6%,12.1%,68.4%,23/06/21,Toscana,TOS,20-29
30-39 anni,395198,158263,55649,55649,238,102376,236935,40.0%,14.1%,60.0%,23/06/21,Toscana,TOS,30-39
40-49 anni,540242,220528,81124,81124,430,138974,319714,40.8%,15.1%,59.2%,23/06/21,Toscana,TOS,40-49
50-59 anni,590377,395981,105485,105485,792,289704,194396,67.1%,18.0%,32.9%,23/06/21,Toscana,TOS,50-59
60-69 anni,467270,388690,96750,96750,44362,247578,78580,83.2%,30.2%,16.8%,23/06/21,Toscana,TOS,60-69
70-79 anni,406475,362276,163634,163634,13825,184817,44199,89.1%,43.7%,10.9%,23/06/21,Toscana,TOS,70-79
80-89 anni,263150,255810,238234,238234,554,17022,7340,97.2%,90.7%,2.8%,23/06/21,Toscana,TOS,80-89
oltre 90 anni,62917,65069,60540,60540,22,4507,-2152,103.4%,96.3%,-3.4%,23/06/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,463919,0.0%,0.0%,100.0%,23/06/21,Lazio,LAZ,0-11
10-19 anni,540535,51528,2906,2906,277,48345,489007,9.5%,0.6%,90.5%,23/06/21,Lazio,LAZ,12-19
20-29 anni,558855,137754,49973,49973,9350,78431,421101,24.6%,10.6%,75.4%,23/06/21,Lazio,LAZ,20-29
30-39 anni,665641,224927,84013,84013,14212,126702,440714,33.8%,14.8%,66.2%,23/06/21,Lazio,LAZ,30-39
40-49 anni,879906,553384,136858,136858,49722,366804,326522,62.9%,21.2%,37.1%,23/06/21,Lazio,LAZ,40-49
50-59 anni,940470,715280,286820,286820,72338,356122,225190,76.1%,38.2%,23.9%,23/06/21,Lazio,LAZ,50-59
60-69 anni,707706,605764,325837,325837,15862,264065,101942,85.6%,48.3%,14.4%,23/06/21,Lazio,LAZ,60-69
70-79 anni,551477,498939,381258,381258,4022,113659,52538,90.5%,69.9%,9.5%,23/06/21,Lazio,LAZ,70-79
80-89 anni,338530,322264,302392,302392,146,19726,16266,95.2%,89.4%,4.8%,23/06/21,Lazio,LAZ,80-89
oltre 90 anni,73757,71791,65627,65627,92,6072,1966,97.3%,89.1%,2.7%,23/06/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,64317,0.0%,0.0%,100.0%,23/06/21,Umbria,UMB,0-11
10-19 anni,78462,5406,635,635,0,4771,73056,6.9%,0.8%,93.1%,23/06/21,Umbria,UMB,12-19
20-29 anni,81178,20059,9823,9823,10,10226,61119,24.7%,12.1%,75.3%,23/06/21,Umbria,UMB,20-29
30-39 anni,95565,30844,15001,15001,8,15835,64721,32.3%,15.7%,67.7%,23/06/21,Umbria,UMB,30-39
40-49 anni,124859,67095,22964,22964,17,44114,57764,53.7%,18.4%,46.3%,23/06/21,Umbria,UMB,40-49
50-59 anni,135406,102059,32047,32047,34,69978,33347,75.4%,23.7%,24.6%,23/06/21,Umbria,UMB,50-59
60-69 anni,111650,93794,24122,24122,14592,55080,17856,84.0%,34.7%,16.0%,23/06/21,Umbria,UMB,60-69
70-79 anni,94797,86776,24676,24676,1244,60856,8021,91.5%,27.3%,8.5%,23/06/21,Umbria,UMB,70-79
80-89 anni,63188,61428,57990,57990,8,3430,1760,97.2%,91.8%,2.8%,23/06/21,Umbria,UMB,80-89
oltre 90 anni,15591,16359,15224,15224,2,1133,-768,104.9%,97.7%,-4.9%,23/06/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,97834,0.0%,0.0%,100.0%,23/06/21,Abruzzo,ABR,0-11
10-19 anni,115344,14313,959,959,73,13281,101031,12.4%,0.9%,87.6%,23/06/21,Abruzzo,ABR,12-19
20-29 anni,128330,48992,13443,13443,1211,34338,79338,38.2%,11.4%,61.8%,23/06/21,Abruzzo,ABR,20-29
30-39 anni,148176,56519,21112,21112,2029,33378,91657,38.1%,15.6%,61.9%,23/06/21,Abruzzo,ABR,30-39
40-49 anni,185634,103155,34450,34450,4619,64086,82479,55.6%,21.0%,44.4%,23/06/21,Abruzzo,ABR,40-49
50-59 anni,204504,140177,54536,54536,7130,78511,64327,68.5%,30.2%,31.5%,23/06/21,Abruzzo,ABR,50-59
60-69 anni,168878,137330,61948,61948,4823,70559,31548,81.3%,39.5%,18.7%,23/06/21,Abruzzo,ABR,60-69
70-79 anni,131536,117160,62789,62789,2094,52277,14376,89.1%,49.3%,10.9%,23/06/21,Abruzzo,ABR,70-79
80-89 anni,84626,76587,71357,71357,114,5116,8039,90.5%,84.5%,9.5%,23/06/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,18665,16800,16800,36,1829,1729,91.5%,82.6%,8.5%,23/06/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,20523,0.0%,0.0%,100.0%,23/06/21,Molise,MOL,0-11
10-19 anni,25234,3190,192,192,13,2985,22044,12.6%,0.8%,87.4%,23/06/21,Molise,MOL,12-19
20-29 anni,31281,8486,2979,2979,950,4557,22795,27.1%,12.6%,72.9%,23/06/21,Molise,MOL,20-29
30-39 anni,33973,12672,4541,4541,928,7203,21301,37.3%,16.1%,62.7%,23/06/21,Molise,MOL,30-39
40-49 anni,41036,24624,7645,7645,509,16470,16412,60.0%,19.9%,40.0%,23/06/21,Molise,MOL,40-49
50-59 anni,46916,34888,12063,12063,1009,21816,12028,74.4%,27.9%,25.6%,23/06/21,Molise,MOL,50-59
60-69 anni,40784,34198,16341,16341,1277,16580,6586,83.9%,43.2%,16.1%,23/06/21,Molise,MOL,60-69
70-79 anni,30617,27304,11413,11413,398,15493,3313,89.2%,38.6%,10.8%,23/06/21,Molise,MOL,70-79
80-89 anni,20753,18939,17931,17931,11,997,1814,91.3%,86.5%,8.7%,23/06/21,Molise,MOL,80-89
oltre 90 anni,5430,5196,4641,4641,3,552,234,95.7%,85.5%,4.3%,23/06/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,498552,0.0%,0.0%,100.0%,23/06/21,Campania,CAM,0-11
10-19 anni,616169,100684,6901,6901,20142,73641,515485,16.3%,4.4%,83.7%,23/06/21,Campania,CAM,12-19
20-29 anni,685126,332500,71521,71521,20855,240124,352626,48.5%,13.5%,51.5%,23/06/21,Campania,CAM,20-29
30-39 anni,706752,346252,97412,97412,21188,227652,360500,49.0%,16.8%,51.0%,23/06/21,Campania,CAM,30-39
40-49 anni,819391,511456,149323,149323,16088,346045,307935,62.4%,20.2%,37.6%,23/06/21,Campania,CAM,40-49
50-59 anni,871123,645426,364329,364329,11467,269630,225697,74.1%,43.1%,25.9%,23/06/21,Campania,CAM,50-59
60-69 anni,681008,549474,238287,238287,13146,298041,131534,80.7%,36.9%,19.3%,23/06/21,Campania,CAM,60-69
70-79 anni,491191,422375,230017,230017,2314,190044,68816,86.0%,47.3%,14.0%,23/06/21,Campania,CAM,70-79
80-89 anni,258456,224976,204019,204019,62,20895,33480,87.0%,79.0%,13.0%,23/06/21,Campania,CAM,80-89
oltre 90 anni,51991,42900,36654,36654,2,6244,9091,82.5%,70.5%,17.5%,23/06/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,307917,0.0%,0.0%,100.0%,23/06/21,Puglia,PUG,0-11
10-19 anni,389429,43259,3728,3728,874,38657,346170,11.1%,1.2%,88.9%,23/06/21,Puglia,PUG,12-19
20-29 anni,435687,118820,43778,43778,3541,71501,316867,27.3%,10.9%,72.7%,23/06/21,Puglia,PUG,20-29
30-39 anni,453251,177690,65690,65690,5036,106964,275561,39.2%,15.6%,60.8%,23/06/21,Puglia,PUG,30-39
40-49 anni,570896,350033,109423,109423,20701,219909,220863,61.3%,22.8%,38.7%,23/06/21,Puglia,PUG,40-49
50-59 anni,607181,465691,177654,177654,32277,255760,141490,76.7%,34.6%,23.3%,23/06/21,Puglia,PUG,50-59
60-69 anni,494337,432804,206837,206837,25886,200081,61533,87.6%,47.1%,12.4%,23/06/21,Puglia,PUG,60-69
70-79 anni,395276,365859,205221,205221,13365,147273,29417,92.6%,55.3%,7.4%,23/06/21,Puglia,PUG,70-79
80-89 anni,224826,215529,198736,198736,124,16669,9297,95.9%,88.5%,4.1%,23/06/21,Puglia,PUG,80-89
oltre 90 anni,48131,48010,43379,43379,4,4627,121,99.7%,90.1%,0.3%,23/06/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,39386,0.0%,0.0%,100.0%,23/06/21,Basilicata,BAS,0-11
10-19 anni,50240,4655,1274,1274,1762,1619,45585,9.3%,6.0%,90.7%,23/06/21,Basilicata,BAS,12-19
20-29 anni,59650,14967,8443,8443,370,6154,44683,25.1%,14.8%,74.9%,23/06/21,Basilicata,BAS,20-29
30-39 anni,64519,19087,11940,11940,148,6999,45432,29.6%,18.7%,70.4%,23/06/21,Basilicata,BAS,30-39
40-49 anni,76260,39444,18564,18564,2546,18334,36816,51.7%,27.7%,48.3%,23/06/21,Basilicata,BAS,40-49
50-59 anni,87305,54319,25591,25591,2865,25863,32986,62.2%,32.6%,37.8%,23/06/21,Basilicata,BAS,50-59
60-69 anni,73674,58359,22837,22837,1870,33652,15315,79.2%,33.5%,20.8%,23/06/21,Basilicata,BAS,60-69
70-79 anni,52557,46652,25085,25085,96,21471,5905,88.8%,47.9%,11.2%,23/06/21,Basilicata,BAS,70-79
80-89 anni,35786,32118,30228,30228,1,1889,3668,89.8%,84.5%,10.2%,23/06/21,Basilicata,BAS,80-89
oltre 90 anni,8202,7894,7291,7291,0,603,308,96.2%,88.9%,3.8%,23/06/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,154451,0.0%,0.0%,100.0%,23/06/21,Calabria,CAL,0-11
10-19 anni,181488,26007,1665,1665,563,23779,155481,14.3%,1.2%,85.7%,23/06/21,Calabria,CAL,12-19
20-29 anni,208920,81030,17680,17680,5208,58142,127890,38.8%,11.0%,61.2%,23/06/21,Calabria,CAL,20-29
30-39 anni,232935,92574,29143,29143,6526,56905,140361,39.7%,15.3%,60.3%,23/06/21,Calabria,CAL,30-39
40-49 anni,261369,138490,44721,44721,14252,79517,122879,53.0%,22.6%,47.0%,23/06/21,Calabria,CAL,40-49
50-59 anni,284757,179098,72781,72781,14698,91619,105659,62.9%,30.7%,37.1%,23/06/21,Calabria,CAL,50-59
60-69 anni,243667,180410,93215,93215,5763,81432,63257,74.0%,40.6%,26.0%,23/06/21,Calabria,CAL,60-69
70-79 anni,177666,144817,85579,85579,1875,57363,32849,81.5%,49.2%,18.5%,23/06/21,Calabria,CAL,70-79
80-89 anni,108240,88678,80841,80841,46,7791,19562,81.9%,74.7%,18.1%,23/06/21,Calabria,CAL,80-89
oltre 90 anni,24235,19364,17085,17085,10,2269,4871,79.9%,70.5%,20.1%,23/06/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,411065,0.0%,0.0%,100.0%,23/06/21,Sicilia,SIC,0-11
10-19 anni,491263,69737,5129,5129,8970,55638,421526,14.2%,2.9%,85.8%,23/06/21,Sicilia,SIC,12-19
20-29 anni,551159,222281,55496,55496,15136,151649,328878,40.3%,12.8%,59.7%,23/06/21,Sicilia,SIC,20-29
30-39 anni,581042,236536,76475,76475,14241,145820,344506,40.7%,15.6%,59.3%,23/06/21,Sicilia,SIC,30-39
40-49 anni,684564,352702,127937,127937,21755,203010,331862,51.5%,21.9%,48.5%,23/06/21,Sicilia,SIC,40-49
50-59 anni,732410,449282,244649,244649,21013,183620,283128,61.3%,36.3%,38.7%,23/06/21,Sicilia,SIC,50-59
60-69 anni,608346,426366,221230,221230,14651,190485,181980,70.1%,38.8%,29.9%,23/06/21,Sicilia,SIC,60-69
70-79 anni,460198,354924,240886,240886,4702,109336,105274,77.1%,53.4%,22.9%,23/06/21,Sicilia,SIC,70-79
80-89 anni,265138,215420,193622,193622,91,21707,49718,81.2%,73.1%,18.8%,23/06/21,Sicilia,SIC,80-89
oltre 90 anni,55691,45108,38264,38264,12,6832,10583,81.0%,68.7%,19.0%,23/06/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,105570,0.0%,0.0%,100.0%,23/06/21,Sardegna,SAR,0-11
10-19 anni,134368,10483,2078,2078,2,8403,123885,7.8%,1.5%,92.2%,23/06/21,Sardegna,SAR,12-19
20-29 anni,149270,46215,15740,15740,67,30408,103055,31.0%,10.6%,69.0%,23/06/21,Sardegna,SAR,20-29
30-39 anni,180864,61161,26699,26699,227,34235,119703,33.8%,14.9%,66.2%,23/06/21,Sardegna,SAR,30-39
40-49 anni,244621,141978,43381,43381,455,98142,102643,58.0%,17.9%,42.0%,23/06/21,Sardegna,SAR,40-49
50-59 anni,266104,178923,69103,69103,685,109135,87181,67.2%,26.2%,32.8%,23/06/21,Sardegna,SAR,50-59
60-69 anni,225334,174038,67629,67629,9187,97222,51296,77.2%,34.1%,22.8%,23/06/21,Sardegna,SAR,60-69
70-79 anni,172099,145948,67264,67264,4248,74436,26151,84.8%,41.6%,15.2%,23/06/21,Sardegna,SAR,70-79
80-89 anni,97957,87595,79699,79699,73,7823,10362,89.4%,81.4%,10.6%,23/06/21,Sardegna,SAR,80-89
oltre 90 anni,22038,19320,16520,16520,31,2769,2718,87.7%,75.1%,12.3%,23/06/21,Sardegna,SAR,90+
