Età,Popolazione,Prima,Seconda,Due dosi,Dose unica J&J,Dose guariti,Prima dose,Popolazione non vaccinata,Almeno una dose,Completa,Non vaccinati,aggiornamento,Regione,area,fascia
20-29 anni,481339,374343,287358,287358,655,13309,73021,106996,77.8%,62.6%,22.2%,08/09/21,Veneto,VEN,20-29
30-39 anni,524439,375475,289825,289825,893,13051,71706,148964,71.6%,57.9%,28.4%,08/09/21,Veneto,VEN,30-39
40-49 anni,717331,528649,449102,449102,1891,23233,54423,188682,73.7%,66.1%,26.3%,08/09/21,Veneto,VEN,40-49
50-59 anni,806474,654088,575131,575131,4049,34110,40798,152386,81.1%,76.0%,18.9%,08/09/21,Veneto,VEN,50-59
60-69 anni,610635,538080,452328,452328,47623,25016,13113,72555,88.1%,86.0%,11.9%,08/09/21,Veneto,VEN,60-69
70-79 anni,494721,457841,412135,412135,17488,19331,8887,36880,92.5%,90.7%,7.5%,08/09/21,Veneto,VEN,70-79
80-89 anni,298205,295071,277862,277862,1139,10500,5570,3134,98.9%,97.1%,1.1%,08/09/21,Veneto,VEN,80-89
oltre 90 anni,67121,69675,63716,63716,287,3243,2429,-2554,103.8%,100.2%,-3.8%,08/09/21,Veneto,VEN,90+
0-9 anni,322117,0,0,0,0,0,0,322117,0.0%,0.0%,100.0%,08/09/21,Piemonte,PIE,0-11
10-19 anni,383188,182609,91516,91516,300,4477,86316,200579,47.7%,25.1%,52.3%,08/09/21,Piemonte,PIE,12-19
20-29 anni,404501,316810,242064,242064,2307,10088,62351,87691,78.3%,62.9%,21.7%,08/09/21,Piemonte,PIE,20-29
30-39 anni,453297,322157,250388,250388,6686,10951,54132,131140,71.1%,59.1%,28.9%,08/09/21,Piemonte,PIE,30-39
40-49 anni,612180,443016,369397,369397,4597,16035,52987,169164,72.4%,63.7%,27.6%,08/09/21,Piemonte,PIE,40-49
50-59 anni,692135,554404,480344,480344,8134,21069,44857,137731,80.1%,73.6%,19.9%,08/09/21,Piemonte,PIE,50-59
60-69 anni,559966,477365,403390,403390,34154,17330,22491,82601,85.2%,81.2%,14.8%,08/09/21,Piemonte,PIE,60-69
70-79 anni,473035,427961,390182,390182,9881,14199,13699,45074,90.5%,87.6%,9.5%,08/09/21,Piemonte,PIE,70-79
80-89 anni,307031,295276,278521,278521,2333,7396,7026,11755,96.2%,93.9%,3.8%,08/09/21,Piemonte,PIE,80-89
oltre 90 anni,65760,67493,61078,61078,1888,2035,2492,-1733,102.6%,98.8%,-2.6%,08/09/21,Piemonte,PIE,90+
0-9 anni,87116,0,0,0,0,0,0,87116,0.0%,0.0%,100.0%,08/09/21,Friuli VG,FVG,0-11
10-19 anni,105798,48494,33210,33210,4,1513,13767,57304,45.8%,32.8%,54.2%,08/09/21,Friuli VG,FVG,12-19
20-29 anni,109577,86819,72270,72270,118,3765,10666,22758,79.2%,69.5%,20.8%,08/09/21,Friuli VG,FVG,20-29
30-39 anni,123868,86912,72631,72631,185,4015,10081,36956,70.2%,62.0%,29.8%,08/09/21,Friuli VG,FVG,30-39
40-49 anni,172496,120456,104956,104956,456,6420,8624,52040,69.8%,64.8%,30.2%,08/09/21,Friuli VG,FVG,40-49
50-59 anni,197534,150770,133940,133940,477,8646,7707,46764,76.3%,72.4%,23.7%,08/09/21,Friuli VG,FVG,50-59
60-69 anni,156447,128565,101963,101963,16410,5517,4675,27882,82.2%,79.2%,17.8%,08/09/21,Friuli VG,FVG,60-69
70-79 anni,140238,121361,107692,107692,5945,4508,3216,18877,86.5%,84.2%,13.5%,08/09/21,Friuli VG,FVG,70-79
80-89 anni,85322,80777,78351,78351,59,837,1530,4545,94.7%,92.9%,5.3%,08/09/21,Friuli VG,FVG,80-89
oltre 90 anni,20357,19572,18766,18766,2,172,632,785,96.1%,93.0%,3.9%,08/09/21,Friuli VG,FVG,90+
0-9 anni,9667,0,0,0,0,0,0,9667,0.0%,0.0%,100.0%,08/09/21,Valle d'Aosta,VDA,0-11
10-19 anni,11812,5363,2966,2966,175,93,2129,6449,45.4%,27.4%,54.6%,08/09/21,Valle d'Aosta,VDA,12-19
20-29 anni,11940,8624,7013,7013,140,220,1251,3316,72.2%,61.8%,27.8%,08/09/21,Valle d'Aosta,VDA,20-29
30-39 anni,13010,8753,7352,7352,51,259,1091,4257,67.3%,58.9%,32.7%,08/09/21,Valle d'Aosta,VDA,30-39
40-49 anni,17884,12307,10841,10841,66,368,1032,5577,68.8%,63.0%,31.2%,08/09/21,Valle d'Aosta,VDA,40-49
50-59 anni,20922,16333,14955,14955,44,536,798,4589,78.1%,74.3%,21.9%,08/09/21,Valle d'Aosta,VDA,50-59
60-69 anni,16123,13342,11855,11855,455,490,542,2781,82.8%,79.4%,17.2%,08/09/21,Valle d'Aosta,VDA,60-69
70-79 anni,12953,11580,10787,10787,80,473,240,1373,89.4%,87.5%,10.6%,08/09/21,Valle d'Aosta,VDA,70-79
80-89 anni,7803,7400,6943,6943,2,267,188,403,94.8%,92.4%,5.2%,08/09/21,Valle d'Aosta,VDA,80-89
oltre 90 anni,1781,1770,1644,1644,0,74,52,11,99.4%,96.5%,0.6%,08/09/21,Valle d'Aosta,VDA,90+
0-9 anni,101299,0,0,0,0,0,0,101299,0.0%,0.0%,100.0%,08/09/21,Liguria,LIG,0-11
10-19 anni,126067,56618,38565,38565,1979,583,15491,69449,44.9%,32.6%,55.1%,08/09/21,Liguria,LIG,12-19
20-29 anni,136820,104565,77903,77903,10799,1414,14449,32255,76.4%,65.9%,23.6%,08/09/21,Liguria,LIG,20-29
30-39 anni,147115,104770,81984,81984,7297,1508,13981,42345,71.2%,61.7%,28.8%,08/09/21,Liguria,LIG,30-39
40-49 anni,203007,146283,127321,127321,2558,2168,14236,56724,72.1%,65.0%,27.9%,08/09/21,Liguria,LIG,40-49
50-59 anni,253220,200323,183780,183780,898,3054,12591,52897,79.1%,74.1%,20.9%,08/09/21,Liguria,LIG,50-59
60-69 anni,203505,172213,155620,155620,6351,2320,7922,31292,84.6%,80.7%,15.4%,08/09/21,Liguria,LIG,60-69
70-79 anni,182496,161455,153108,153108,2138,1618,4591,21041,88.5%,86.0%,11.5%,08/09/21,Liguria,LIG,70-79
80-89 anni,125677,118676,114703,114703,141,1100,2732,7001,94.4%,92.3%,5.6%,08/09/21,Liguria,LIG,80-89
oltre 90 anni,30599,30122,28410,28410,163,299,1250,477,98.4%,94.4%,1.6%,08/09/21,Liguria,LIG,90+
0-9 anni,47826,0,0,0,0,0,0,47826,0.0%,0.0%,100.0%,08/09/21,Trento,PAT,0-11
10-19 anni,55756,27055,18886,18886,3,781,7385,28701,48.5%,35.3%,51.5%,08/09/21,Trento,PAT,12-19
20-29 anni,58234,47558,37844,37844,15,2104,7595,10676,81.7%,68.6%,18.3%,08/09/21,Trento,PAT,20-29
30-39 anni,61070,44328,35589,35589,29,2242,6468,16742,72.6%,62.0%,27.4%,08/09/21,Trento,PAT,30-39
40-49 anni,76322,55939,46116,46116,1080,3237,5506,20383,73.3%,66.1%,26.7%,08/09/21,Trento,PAT,40-49
50-59 anni,86000,69681,59667,59667,512,5567,3935,16319,81.0%,76.4%,19.0%,08/09/21,Trento,PAT,50-59
60-69 anni,67987,59588,51638,51638,1709,4023,2218,8399,87.6%,84.4%,12.4%,08/09/21,Trento,PAT,60-69
70-79 anni,52872,48998,44315,44315,507,2833,1343,3874,92.7%,90.1%,7.3%,08/09/21,Trento,PAT,70-79
80-89 anni,30673,30172,27824,27824,32,1581,735,501,98.4%,96.0%,1.6%,08/09/21,Trento,PAT,80-89
oltre 90 anni,8005,8197,7505,7505,7,389,296,-192,102.4%,98.7%,-2.4%,08/09/21,Trento,PAT,90+
0-9 anni,54481,0,0,0,0,0,0,54481,0.0%,0.0%,100.0%,08/09/21,Bolzano,PAB,0-11
10-19 anni,57132,20549,14018,14018,257,657,5617,36583,36.0%,26.1%,64.0%,08/09/21,Bolzano,PAB,12-19
20-29 anni,61426,40877,32628,32628,1936,1461,4852,20549,66.5%,58.6%,33.5%,08/09/21,Bolzano,PAB,20-29
30-39 anni,62922,41820,33254,33254,2446,1534,4586,21102,66.5%,59.2%,33.5%,08/09/21,Bolzano,PAB,30-39
40-49 anni,74006,53070,44656,44656,1549,2248,4617,20936,71.7%,65.5%,28.3%,08/09/21,Bolzano,PAB,40-49
50-59 anni,84510,64949,56036,56036,963,3294,4656,19561,76.9%,71.3%,23.1%,08/09/21,Bolzano,PAB,50-59
60-69 anni,58814,49459,43107,43107,1771,1635,2946,9355,84.1%,79.1%,15.9%,08/09/21,Bolzano,PAB,60-69
70-79 anni,46424,40042,35801,35801,1169,1006,2066,6382,86.3%,81.8%,13.7%,08/09/21,Bolzano,PAB,70-79
80-89 anni,27677,25759,23529,23529,433,443,1354,1918,93.1%,88.2%,6.9%,08/09/21,Bolzano,PAB,80-89
oltre 90 anni,6323,5884,5135,5135,89,116,544,439,93.1%,84.5%,6.9%,08/09/21,Bolzano,PAB,90+
0-9 anni,114169,0,0,0,0,0,0,114169,0.0%,0.0%,100.0%,08/09/21,Marche,MAR,0-11
10-19 anni,137741,63433,39204,39204,25,1990,22214,74308,46.1%,29.9%,53.9%,08/09/21,Marche,MAR,12-19
20-29 anni,145997,110007,88223,88223,329,4415,17040,35990,75.3%,63.7%,24.7%,08/09/21,Marche,MAR,20-29
30-39 anni,163324,112898,91564,91564,446,4468,16420,50426,69.1%,59.1%,30.9%,08/09/21,Marche,MAR,30-39
40-49 anni,218851,158624,137800,137800,1059,6323,13442,60227,72.5%,66.3%,27.5%,08/09/21,Marche,MAR,40-49
50-59 anni,236599,188127,168629,168629,1772,7649,10077,48472,79.5%,75.3%,20.5%,08/09/21,Marche,MAR,50-59
60-69 anni,194699,167687,142689,142689,16641,5264,3093,27012,86.1%,84.5%,13.9%,08/09/21,Marche,MAR,60-69
70-79 anni,156000,143901,132817,132817,6379,3628,1077,12099,92.2%,91.6%,7.8%,08/09/21,Marche,MAR,70-79
80-89 anni,108153,102126,97541,97541,530,2236,1819,6027,94.4%,92.7%,5.6%,08/09/21,Marche,MAR,80-89
oltre 90 anni,25873,25834,24173,24173,104,790,767,39,99.8%,96.9%,0.2%,08/09/21,Marche,MAR,90+
0-9 anni,273053,0,0,0,0,0,0,273053,0.0%,0.0%,100.0%,08/09/21,Toscana,TOS,0-11
10-19 anni,330958,180831,60348,60348,17,4417,116049,150127,54.6%,19.6%,45.4%,08/09/21,Toscana,TOS,12-19
20-29 anni,338693,282227,164569,164569,390,8060,109208,56466,83.3%,51.1%,16.7%,08/09/21,Toscana,TOS,20-29
30-39 anni,395198,309689,220021,220021,475,8615,80578,85509,78.4%,58.0%,21.6%,08/09/21,Toscana,TOS,30-39
40-49 anni,540242,430122,332174,332174,671,11930,85347,110120,79.6%,63.8%,20.4%,08/09/21,Toscana,TOS,40-49
50-59 anni,590377,503668,432833,432833,1080,14793,54962,86709,85.3%,76.0%,14.7%,08/09/21,Toscana,TOS,50-59
60-69 anni,467270,415423,337446,337446,56386,8387,13204,51847,88.9%,86.1%,11.1%,08/09/21,Toscana,TOS,60-69
70-79 anni,406475,375371,340310,340310,19271,8099,7691,31104,92.3%,90.5%,7.7%,08/09/21,Toscana,TOS,70-79
80-89 anni,263150,259188,247380,247380,856,6727,4225,3962,98.5%,96.9%,1.5%,08/09/21,Toscana,TOS,80-89
oltre 90 anni,62917,65792,61690,61690,45,1900,2157,-2875,104.6%,101.1%,-4.6%,08/09/21,Toscana,TOS,90+
0-9 anni,463919,0,0,0,0,0,0,463919,0.0%,0.0%,100.0%,08/09/21,Lazio,LAZ,0-11
10-19 anni,540535,269277,191742,191742,2358,5384,69793,271258,49.8%,36.9%,50.2%,08/09/21,Lazio,LAZ,12-19
20-29 anni,558855,450506,356219,356219,38497,10948,44842,108349,80.6%,72.6%,19.4%,08/09/21,Lazio,LAZ,20-29
30-39 anni,665641,508042,411066,411066,48058,12589,36329,157599,76.3%,70.9%,23.7%,08/09/21,Lazio,LAZ,30-39
40-49 anni,879906,699852,568597,568597,75026,18389,37840,180054,79.5%,75.2%,20.5%,08/09/21,Lazio,LAZ,40-49
50-59 anni,940470,809294,669761,669761,86272,22313,30948,131176,86.1%,82.8%,13.9%,08/09/21,Lazio,LAZ,50-59
60-69 anni,707706,645740,590865,590865,21170,16971,16734,61966,91.2%,88.9%,8.8%,08/09/21,Lazio,LAZ,60-69
70-79 anni,551477,517076,490907,490907,5541,10647,9981,34401,93.8%,92.0%,6.2%,08/09/21,Lazio,LAZ,70-79
80-89 anni,338530,329191,316381,316381,279,5739,6792,9339,97.2%,95.2%,2.8%,08/09/21,Lazio,LAZ,80-89
oltre 90 anni,73757,73517,68677,68677,114,1701,3025,240,99.7%,95.6%,0.3%,08/09/21,Lazio,LAZ,90+
0-9 anni,64317,0,0,0,0,0,0,64317,0.0%,0.0%,100.0%,08/09/21,Umbria,UMB,0-11
10-19 anni,78462,40154,19247,19247,15,801,20091,38308,51.2%,25.6%,48.8%,08/09/21,Umbria,UMB,12-19
20-29 anni,81178,61484,46255,46255,266,1789,13174,19694,75.7%,59.5%,24.3%,08/09/21,Umbria,UMB,20-29
30-39 anni,95565,70152,58076,58076,164,2311,9601,25413,73.4%,63.4%,26.6%,08/09/21,Umbria,UMB,30-39
40-49 anni,124859,97976,85147,85147,90,3514,9225,26883,78.5%,71.1%,21.5%,08/09/21,Umbria,UMB,40-49
50-59 anni,135406,114284,103863,103863,75,3762,6584,21122,84.4%,79.5%,15.6%,08/09/21,Umbria,UMB,50-59
60-69 anni,111650,100345,78324,78324,17395,2094,2532,11305,89.9%,87.6%,10.1%,08/09/21,Umbria,UMB,60-69
70-79 anni,94797,89718,83765,83765,2319,1793,1841,5079,94.6%,92.7%,5.4%,08/09/21,Umbria,UMB,70-79
80-89 anni,63188,62106,59771,59771,41,1545,749,1082,98.3%,97.1%,1.7%,08/09/21,Umbria,UMB,80-89
oltre 90 anni,15591,16514,15613,15613,10,422,469,-923,105.9%,102.9%,-5.9%,08/09/21,Umbria,UMB,90+
0-9 anni,97834,0,0,0,0,0,0,97834,0.0%,0.0%,100.0%,08/09/21,Abruzzo,ABR,0-11
10-19 anni,115344,61845,42678,42678,92,1359,17716,53499,53.6%,38.3%,46.4%,08/09/21,Abruzzo,ABR,12-19
20-29 anni,128330,102599,84949,84949,1339,3062,13249,25731,79.9%,69.6%,20.1%,08/09/21,Abruzzo,ABR,20-29
30-39 anni,148176,107332,88901,88901,2233,3268,12930,40844,72.4%,63.7%,27.6%,08/09/21,Abruzzo,ABR,30-39
40-49 anni,185634,141891,121718,121718,4803,4489,10881,43743,76.4%,70.6%,23.6%,08/09/21,Abruzzo,ABR,40-49
50-59 anni,204504,169567,147642,147642,7293,5343,9289,34937,82.9%,78.4%,17.1%,08/09/21,Abruzzo,ABR,50-59
60-69 anni,168878,149920,134922,134922,5545,4317,5136,18958,88.8%,85.7%,11.2%,08/09/21,Abruzzo,ABR,60-69
70-79 anni,131536,122188,115298,115298,2410,2863,1617,9348,92.9%,91.7%,7.1%,08/09/21,Abruzzo,ABR,70-79
80-89 anni,84626,78396,75128,75128,163,1725,1380,6230,92.6%,91.0%,7.4%,08/09/21,Abruzzo,ABR,80-89
oltre 90 anni,20394,19140,18096,18096,48,535,461,1254,93.9%,91.6%,6.1%,08/09/21,Abruzzo,ABR,90+
0-9 anni,20523,0,0,0,0,0,0,20523,0.0%,0.0%,100.0%,08/09/21,Molise,MOL,0-11
10-19 anni,25234,14439,10108,10108,18,278,4035,10795,57.2%,41.2%,42.8%,08/09/21,Molise,MOL,12-19
20-29 anni,31281,23617,18842,18842,1087,581,3107,7664,75.5%,65.6%,24.5%,08/09/21,Molise,MOL,20-29
30-39 anni,33973,24664,19861,19861,1086,726,2991,9309,72.6%,63.8%,27.4%,08/09/21,Molise,MOL,30-39
40-49 anni,41036,33086,29268,29268,601,963,2254,7950,80.6%,75.1%,19.4%,08/09/21,Molise,MOL,40-49
50-59 anni,46916,40288,36750,36750,1096,1576,866,6628,85.9%,84.0%,14.1%,08/09/21,Molise,MOL,50-59
60-69 anni,40784,37191,34161,34161,1439,1167,424,3593,91.2%,90.2%,8.8%,08/09/21,Molise,MOL,60-69
70-79 anni,30617,28880,27083,27083,503,716,578,1737,94.3%,92.4%,5.7%,08/09/21,Molise,MOL,70-79
80-89 anni,20753,19590,18646,18646,22,506,416,1163,94.4%,92.4%,5.6%,08/09/21,Molise,MOL,80-89
oltre 90 anni,5430,5415,4932,4932,3,243,237,15,99.7%,95.4%,0.3%,08/09/21,Molise,MOL,90+
0-9 anni,498552,0,0,0,0,0,0,498552,0.0%,0.0%,100.0%,08/09/21,Campania,CAM,0-11
10-19 anni,616169,304976,208249,208249,20753,6690,69284,311193,49.5%,38.3%,50.5%,08/09/21,Campania,CAM,12-19
20-29 anni,685126,504559,413807,413807,23618,16662,50472,180567,73.6%,66.3%,26.4%,08/09/21,Campania,CAM,20-29
30-39 anni,706752,500209,410560,410560,24172,16657,48820,206543,70.8%,63.9%,29.2%,08/09/21,Campania,CAM,30-39
40-49 anni,819391,626158,543552,543552,17924,20994,43688,193233,76.4%,71.1%,23.6%,08/09/21,Campania,CAM,40-49
50-59 anni,871123,723564,647673,647673,12298,31086,32507,147559,83.1%,79.3%,16.9%,08/09/21,Campania,CAM,50-59
60-69 anni,681008,600021,537139,537139,13851,21763,27268,80987,88.1%,84.1%,11.9%,08/09/21,Campania,CAM,60-69
70-79 anni,491191,445747,414262,414262,2532,13284,15669,45444,90.7%,87.6%,9.3%,08/09/21,Campania,CAM,70-79
80-89 anni,258456,232273,221055,221055,96,5324,5798,26183,89.9%,87.6%,10.1%,08/09/21,Campania,CAM,80-89
oltre 90 anni,51991,44510,41769,41769,6,814,1921,7481,85.6%,81.9%,14.4%,08/09/21,Campania,CAM,90+
0-9 anni,307917,0,0,0,0,0,0,307917,0.0%,0.0%,100.0%,08/09/21,Puglia,PUG,0-11
10-19 anni,389429,224787,132552,132552,902,5799,85534,164642,57.7%,35.8%,42.3%,08/09/21,Puglia,PUG,12-19
20-29 anni,435687,333160,261658,261658,4541,10881,56080,102527,76.5%,63.6%,23.5%,08/09/21,Puglia,PUG,20-29
30-39 anni,453251,343980,279818,279818,6343,11635,46184,109271,75.9%,65.7%,24.1%,08/09/21,Puglia,PUG,30-39
40-49 anni,570896,467631,392093,392093,21585,15553,38400,103265,81.9%,75.2%,18.1%,08/09/21,Puglia,PUG,40-49
50-59 anni,607181,535661,452699,452699,32807,19613,30542,71520,88.2%,83.2%,11.8%,08/09/21,Puglia,PUG,50-59
60-69 anni,494337,461950,402876,402876,26434,15711,16929,32387,93.4%,90.0%,6.6%,08/09/21,Puglia,PUG,60-69
70-79 anni,395276,380356,346451,346451,13580,10055,10270,14920,96.2%,93.6%,3.8%,08/09/21,Puglia,PUG,70-79
80-89 anni,224826,218800,208336,208336,135,4436,5893,6026,97.3%,94.7%,2.7%,08/09/21,Puglia,PUG,80-89
oltre 90 anni,48131,48675,45603,45603,5,1020,2047,-544,101.1%,96.9%,-1.1%,08/09/21,Puglia,PUG,90+
0-9 anni,39386,0,0,0,0,0,0,39386,0.0%,0.0%,100.0%,08/09/21,Basilicata,BAS,0-11
10-19 anni,50240,28538,13833,13833,1572,471,12662,21702,56.8%,31.6%,43.2%,08/09/21,Basilicata,BAS,12-19
20-29 anni,59650,43539,31258,31258,778,1004,10499,16111,73.0%,55.4%,27.0%,08/09/21,Basilicata,BAS,20-29
30-39 anni,64519,44776,32988,32988,523,926,10339,19743,69.4%,53.4%,30.6%,08/09/21,Basilicata,BAS,30-39
40-49 anni,76260,59499,48790,48790,2768,1220,6721,16761,78.0%,69.2%,22.0%,08/09/21,Basilicata,BAS,40-49
50-59 anni,87305,74258,63575,63575,2981,1651,6051,13047,85.1%,78.1%,14.9%,08/09/21,Basilicata,BAS,50-59
60-69 anni,73674,67112,59924,59924,2046,1162,3980,6562,91.1%,85.7%,8.9%,08/09/21,Basilicata,BAS,60-69
70-79 anni,52557,49492,47001,47001,121,750,1620,3065,94.2%,91.1%,5.8%,08/09/21,Basilicata,BAS,70-79
80-89 anni,35786,33161,31637,31637,3,466,1055,2625,92.7%,89.7%,7.3%,08/09/21,Basilicata,BAS,80-89
oltre 90 anni,8202,8103,7587,7587,0,132,384,99,98.8%,94.1%,1.2%,08/09/21,Basilicata,BAS,90+
0-9 anni,154451,0,0,0,0,0,0,154451,0.0%,0.0%,100.0%,08/09/21,Calabria,CAL,0-11
10-19 anni,181488,82399,59236,59236,584,791,21788,99089,45.4%,33.4%,54.6%,08/09/21,Calabria,CAL,12-19
20-29 anni,208920,141843,115951,115951,5411,1993,18488,67077,67.9%,59.0%,32.1%,08/09/21,Calabria,CAL,20-29
30-39 anni,232935,147947,121478,121478,6965,1886,17618,84988,63.5%,56.0%,36.5%,08/09/21,Calabria,CAL,30-39
40-49 anni,261369,185098,152300,152300,14747,2250,15801,76271,70.8%,64.8%,29.2%,08/09/21,Calabria,CAL,40-49
50-59 anni,284757,218857,187269,187269,15111,2631,13846,65900,76.9%,72.0%,23.1%,08/09/21,Calabria,CAL,50-59
60-69 anni,243667,204893,189098,189098,6660,1974,7161,38774,84.1%,81.1%,15.9%,08/09/21,Calabria,CAL,60-69
70-79 anni,177666,156106,149587,149587,2156,1112,3251,21560,87.9%,86.0%,12.1%,08/09/21,Calabria,CAL,70-79
80-89 anni,108240,91905,88807,88807,71,570,2457,16335,84.9%,82.6%,15.1%,08/09/21,Calabria,CAL,80-89
oltre 90 anni,24235,19966,18916,18916,16,132,902,4269,82.4%,78.7%,17.6%,08/09/21,Calabria,CAL,90+
0-9 anni,411065,0,0,0,0,0,0,411065,0.0%,0.0%,100.0%,08/09/21,Sicilia,SIC,0-11
10-19 anni,491263,222012,140289,140289,9027,3252,69444,269251,45.2%,31.1%,54.8%,08/09/21,Sicilia,SIC,12-19
20-29 anni,551159,372498,292597,292597,15644,7889,56368,178661,67.6%,57.4%,32.4%,08/09/21,Sicilia,SIC,20-29
30-39 anni,581042,379469,299451,299451,14860,7505,57653,201573,65.3%,55.4%,34.7%,08/09/21,Sicilia,SIC,30-39
40-49 anni,684564,487302,396466,396466,22467,9696,58673,197262,71.2%,62.6%,28.8%,08/09/21,Sicilia,SIC,40-49
50-59 anni,732410,570582,483438,483438,21623,12227,53294,161828,77.9%,70.6%,22.1%,08/09/21,Sicilia,SIC,50-59
60-69 anni,608346,506053,448285,448285,15234,9304,33230,102293,83.2%,77.7%,16.8%,08/09/21,Sicilia,SIC,60-69
70-79 anni,460198,397423,367091,367091,4892,5594,19846,62775,86.4%,82.0%,13.6%,08/09/21,Sicilia,SIC,70-79
80-89 anni,265138,228592,217100,217100,109,3236,8147,36546,86.2%,83.1%,13.8%,08/09/21,Sicilia,SIC,80-89
oltre 90 anni,55691,47941,44570,44570,16,884,2471,7750,86.1%,81.6%,13.9%,08/09/21,Sicilia,SIC,90+
0-9 anni,105570,0,0,0,0,0,0,105570,0.0%,0.0%,100.0%,08/09/21,Sardegna,SAR,0-11
10-19 anni,134368,77871,37778,37778,3,984,39106,56497,58.0%,28.8%,42.0%,08/09/21,Sardegna,SAR,12-19
20-29 anni,149270,113963,84915,84915,92,2188,26768,35307,76.3%,58.4%,23.7%,08/09/21,Sardegna,SAR,20-29
